symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TMPV,EQ,396.2,399.7,391.0,398.95,398.15,0.2,7056948,27922.2261516,N,14-Oct-2025,Demerger,0.2,NIFTY
NTPC,EQ,366.8,368.8,364.35,367.4,366.8,0.16,7319717,26847.258012600003,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.16,NIFTY
ICICIBANK,EQ,1232.2,1260.8,1232.2,1250.9,1242.0,0.72,11532081,144169.4638296,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.72,BANKNIFTY
SBIN,EQ,969.9,985.8,961.1,974.9,970.45,0.46,13038029,127493.6703794,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.46,BANKNIFTY
BANKBARODA,EQ,267.5,272.0,266.35,269.9,268.85,0.39,10569214,28541.1054856,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.39,BANKNIFTY
CANBK,EQ,131.0,133.4,129.73,132.17,131.85,0.24,14212517,18771.892453599998,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.24,BANKNIFTY
IDFCFIRSTB,EQ,71.21,72.77,71.0,71.89,71.78,0.15,13131603,9484.9568469,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.15,BANKNIFTY
INDUSINDBK,EQ,903.7,907.1,895.5,900.55,899.95,0.07,1039764,9362.1390324,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.07,BANKNIFTY
HYUNDAI,EQ,1850.0,1947.8,1850.0,1945.0,1866.4,4.21,1402377,26915.5412856,N,05-Aug-2025,Dividend - Rs 21 Per Share,4.21,NIFTYNEXT50
CGPOWER,EQ,915.0,951.0,906.75,939.55,906.65,3.63,6629209,62127.6209062,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.63,NIFTYNEXT50
RECLTD,EQ,325.65,335.3,325.1,334.25,325.65,2.64,5558831,18406.9570903,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,2.64,NIFTYNEXT50
PFC,EQ,416.0,428.9,416.0,424.85,416.6,1.98,3857826,16344.0656316,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,1.98,NIFTYNEXT50
CUMMINSIND,EQ,5700.0,5867.5,5662.5,5803.5,5692.5,1.95,311790,18113.595945,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,1.95,NIFTYNEXT50
TVSMOTOR,EQ,3310.0,3400.7,3292.2,3373.1,3316.9,1.69,631343,21071.0094907,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.69,NIFTYNEXT50
ZYDUSLIFE,EQ,1070.0,1098.0,1063.1,1094.7,1076.6,1.68,716828,7783.2467412,N,24-Jul-2026,Dividend - Re 1 Per Share,1.68,NIFTYNEXT50
LODHA,EQ,872.0,895.0,856.5,891.35,879.2,1.38,981719,8652.085890800001,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.38,NIFTYNEXT50
ENRIN,EQ,3697.6,3818.9,3697.6,3737.1,3686.6,1.37,473733,17770.0090698,N,30-Jan-2026,Dividend - Rs 4 Per Share,1.37,NIFTYNEXT50
GAIL,EQ,161.54,166.55,161.54,166.04,163.86,1.33,7745383,12757.4203393,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.33,NIFTYNEXT50
HDFCAMC,EQ,2495.5,2548.5,2485.8,2538.6,2510.0,1.14,443223,11233.132356600001,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.14,NIFTYNEXT50
IOC,EQ,137.69,139.99,136.8,138.78,137.38,1.02,7149058,9940.765148999999,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.02,NIFTYNEXT50
CHOLAFIN,EQ,1465.1,1489.9,1452.3,1483.7,1470.6,0.89,550716,8100.7019304,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.89,NIFTYNEXT50
ADANIENSOL,EQ,1492.0,1524.0,1482.9,1505.7,1493.1,0.84,1773053,26739.7669036,N,14-Jun-2024,Annual General Meeting,0.84,NIFTYNEXT50
GODREJCP,EQ,980.5,1002.7,980.5,994.2,986.5,0.78,700410,6975.453231,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.78,NIFTYNEXT50
MAZDOCK,EQ,2433.8,2479.0,2422.6,2460.7,2441.8,0.77,444556,10945.457731600001,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.77,NIFTYNEXT50
TMCV,EQ,373.95,387.95,372.9,376.65,373.95,0.72,6458736,24585.824457600003,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.72,NIFTYNEXT50
INDHOTEL,EQ,652.0,663.7,649.55,660.5,656.3,0.64,1327518,8730.8203824,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,0.64,NIFTYNEXT50
BPCL,EQ,290.1,295.95,290.1,293.8,292.1,0.58,5800892,17051.722034000002,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.58,NIFTYNEXT50
LTM,EQ,4025.1,4080.6,4000.0,4073.2,4052.7,0.51,224556,9082.2572424,N,25-May-2026,Dividend - Rs 53 Per Share,0.51,NIFTYNEXT50
AGARIND,EQ,450.0,503.25,449.45,503.25,419.4,19.99,607521,2976.6098916,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,19.99,SecGtr20
RELTD,EQ,123.0,148.02,123.0,143.78,123.35,16.56,3866999,5626.8702449,N,08-Jun-2026,Rights 1:9 @ Premium 91,16.56,SecGtr20
PWL,EQ,91.0,108.44,89.8,105.75,92.04,14.9,61209392,63590.4373488,N,-,-,14.9,SecGtr20
MSTCLTD,EQ,449.9,523.75,448.0,511.0,446.45,14.46,9221731,46800.284825,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,14.46,SecGtr20
SOTL,EQ,527.0,599.0,527.0,584.0,514.6,13.49,9574960,55124.002216,N,15-Sep-2025,Dividend - Rs 4 Per Share,13.49,SecGtr20
KWIL,EQ,30.74,35.78,30.29,34.36,30.59,12.32,89138752,30485.453184,N,-,-,12.32,SecGtr20
ELANTAS,EQ,9704.0,10965.0,9704.0,10849.0,9702.5,11.82,6300,648.82251,N,05-May-2026,Dividend - Rs. 7.50 Per Share,11.82,SecGtr20
KAYA,EQ,224.01,263.8,224.01,250.01,227.1,10.09,68221,170.79809559999998,N,25-Jul-2018,Annual General Meeting,10.09,SecGtr20
ITDC,EQ,546.0,589.15,543.6,589.15,535.6,10.0,292823,1706.5724440000001,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,10.0,SecGtr20
GTECJAINX,EQ,29.2,31.7,29.2,31.7,28.82,9.99,91459,28.5443539,N,22-Jul-2024,Annual General Meeting,9.99,SecGtr20
JNKINDIA,EQ,385.4,421.6,385.2,421.6,383.3,9.99,896573,3708.3155853,N,18-Sep-2025,Dividend - Re 0.30 Per Share,9.99,SecGtr20
GKENERGY,EQ,128.0,141.0,128.0,141.0,128.19,9.99,3281021,4547.1670039,N,-,-,9.99,SecGtr20
RTNINDIA,EQ,35.45,41.34,35.24,38.77,35.32,9.77,24235177,9609.247680499999,N,22-Sep-2023,Annual General Meeting,9.77,SecGtr20
THANGAMAYL,EQ,4800.0,5318.4,4752.1,5240.1,4795.0,9.28,534109,27408.924963899997,N,22-Jul-2026,Dividend - Rs 18 Per Share,9.28,SecGtr20
OPTIEMUS,EQ,415.95,463.3,411.8,452.0,414.0,9.18,1193327,5395.2700324,N,23-Sep-2024,Annual General Meeting,9.18,SecGtr20
GANESHBE,EQ,93.42,103.28,93.42,102.49,94.03,9.0,993584,1001.532672,N,17-Sep-2024,Annual General Meeting,9.0,SecGtr20
JISLJALEQS,EQ,29.62,33.09,29.62,31.73,29.12,8.96,34465987,11104.9410114,N,02-Aug-2024,Annual General Meeting,8.96,SecGtr20
RICOAUTO,EQ,115.89,132.8,114.0,126.35,116.31,8.63,19862722,25402.435165799998,N,08-Sep-2025,Dividend - Re 0.50 Per Share,8.63,SecGtr20
ELLEN,EQ,252.0,276.7,250.5,272.45,251.55,8.31,960499,2607.754785,N,-,-,8.31,SecGtr20
BLUESTONE,EQ,520.0,558.0,519.0,550.25,508.25,8.26,1119812,6046.6488564,N,-,-,8.26,SecGtr20
JYOTISTRUC,EQ,12.7,14.47,12.65,13.86,12.76,8.62,33921868,4728.7083992,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,8.62,SecLwr20
DELPHIFX,EQ,10.0,10.5,9.72,10.29,9.61,7.08,299725,30.45206,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,7.08,SecLwr20
MANUGRAPH,EQ,16.49,16.83,15.21,16.4,15.52,5.67,41113,6.6726399,N,20-Sep-2024,Annual General Meeting,5.67,SecLwr20
GTLINFRA,EQ,1.49,1.62,1.48,1.56,1.48,5.41,200679900,3130.60644,N,21-Sep-2015,Annual General Meeting,5.41,SecLwr20
ZEELEARN,EQ,7.09,7.56,6.95,7.29,6.94,5.04,1591214,116.3177434,N,17-Sep-2024,Annual General Meeting,5.04,SecLwr20
EUROTEXIND,EQ,15.0,16.29,15.0,16.29,15.51,5.03,2394,0.38184300000000004,N,12-Sep-2024,Annual General Meeting,5.03,SecLwr20
BCG,EQ,11.3,11.59,11.15,11.59,11.04,4.98,11527405,1325.651575,N,23-Apr-2025,Extra Ordinary General Meeting,4.98,SecLwr20
ORTINGLOBE,EQ,16.47,16.47,16.03,16.47,15.69,4.97,37359,6.1492914,N,22-Sep-2023,Annual General Meeting,4.97,SecLwr20
AFIL,BE,9.71,10.37,9.71,10.37,9.88,4.96,1572997,161.8613913,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.96,SecLwr20
AAKASH,BE,9.48,10.0,9.31,10.0,9.53,4.93,348053,34.248415200000004,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.93,SecLwr20
LCCINFOTEC,BE,4.08,4.28,3.92,4.28,4.08,4.9,15681,0.658602,N,17-Sep-2024,Annual General Meeting,4.9,SecLwr20
AHCL,EQ,13.56,15.24,13.56,14.39,13.72,4.88,12528217,1836.6366122,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.88,SecLwr20
KSHITIJPOL,BE,5.69,5.7,5.69,5.69,5.43,4.79,6761040,384.70317600000004,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.79,SecLwr20
CINEVISTA,EQ,14.82,16.45,14.82,16.09,15.36,4.75,26939,4.3021583,N,13-Sep-2024,Annual General Meeting,4.75,SecLwr20
VARDMNPOLY,BE,6.95,7.33,6.91,7.32,6.99,4.72,551412,40.1427936,N,23-Sep-2024,Annual General Meeting,4.72,SecLwr20
ORCHASP,EQ,1.95,2.14,1.91,2.04,1.95,4.62,486284,9.72568,N,-,-,4.62,SecLwr20
RCOM,BE,0.9,0.94,0.89,0.94,0.9,4.44,4518268,41.5680656,N,12-Sep-2018,Annual General Meeting,4.44,SecLwr20
GATECHDVR,EQ,0.48,0.51,0.48,0.5,0.48,4.17,419597,2.0560253,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.17,SecLwr20
UMESLTD,BE,5.5,5.72,5.4,5.67,5.45,4.04,8963,0.5055132,N,04-Sep-2024,Annual General Meeting,4.04,SecLwr20
A2ZINFRA,EQ,14.67,15.42,14.65,15.2,14.69,3.47,261007,39.699164700000004,N,20-Sep-2024,Annual General Meeting,3.47,SecLwr20
FORCEMOT,EQ,17475.0,18715.0,17400.0,18434.0,17502.0,5.33,162180,29668.349646,N,10-Sep-2025,Dividend - Rs 40 Per Share,5.33,FOSec
PGEL,EQ,470.0,496.35,468.2,493.65,471.45,4.71,3762588,18380.24238,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,4.71,FOSec
KALYANKJIL,EQ,351.5,371.7,350.45,369.5,353.0,4.67,9252215,33308.8992215,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,4.67,FOSec
VOLTAS,EQ,1224.0,1307.9,1218.0,1287.6,1235.0,4.26,2573490,33096.368145,N,12-Jun-2026,Dividend - Rs 4 Per Share,4.26,FOSec
POWERINDIA,EQ,35705.0,37360.0,35510.0,36690.0,35190.0,4.26,189272,69315.3243304,N,13-Aug-2025,Dividend - Rs 6 Per Share,4.26,FOSec
HYUNDAI,EQ,1850.0,1947.8,1850.0,1945.0,1866.4,4.21,1401805,26904.422823499997,N,05-Aug-2025,Dividend - Rs 21 Per Share,4.21,FOSec
INOXWIND,EQ,82.93,88.0,82.52,86.46,83.01,4.16,16845632,14416.491865599999,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,4.16,FOSec
NAM-INDIA,EQ,1055.0,1143.0,1055.0,1118.7,1077.8,3.79,2069700,23069.49711,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,3.79,FOSec
SAMMAANCAP,EQ,177.94,185.0,176.0,184.63,177.92,3.77,16072282,29159.941232600002,N,20-Sep-2024,Dividend - Rs 2 Per Share,3.77,FOSec
GMRAIRPORT,EQ,98.01,104.0,97.26,102.37,98.78,3.63,29989998,30397.8619728,N,05-Sep-2024,Annual General Meeting,3.63,FOSec
CGPOWER,EQ,915.0,951.0,906.75,939.0,906.65,3.57,6628306,62119.1581708,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.57,FOSec
TITAN,EQ,4075.0,4235.0,4052.3,4223.8,4088.8,3.3,981358,40814.3848126,N,08-Jul-2025,Dividend - Rs 11 Per Share,3.3,FOSec
ETERNAL,EQ,244.5,258.65,244.45,254.1,247.0,2.87,28205377,71768.5817765,N,-,-,2.87,FOSec
SUPREMEIND,EQ,3572.9,3685.7,3525.2,3675.4,3572.9,2.87,129582,4727.864061,N,25-Jun-2026,Dividend - Rs 25 Per Share,2.87,FOSec
AUROPHARMA,EQ,1442.1,1482.0,1431.6,1481.7,1440.4,2.87,589016,8603.3444008,N,17-Apr-2026,Buy Back,2.87,FOSec
BSE,EQ,3949.0,4104.9,3926.4,4077.1,3966.1,2.8,3296234,132893.9365546,N,10-Jul-2026,Dividend - Rs 10 Per Share,2.8,FOSec
RECLTD,EQ,325.65,335.3,325.1,334.2,325.65,2.63,5558282,18405.1391866,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,2.63,FOSec
DIXON,EQ,11202.0,11560.0,11155.0,11510.0,11227.0,2.52,402678,45955.3448754,N,16-Sep-2025,Dividend - Rs 8 Per Share,2.52,FOSec
KFINTECH,EQ,830.0,859.4,829.0,858.25,837.35,2.5,834874,7074.5553012,N,22-Aug-2025,Dividend - Rs 7.50 Per Share,2.5,FOSec
PAGEIND,EQ,37310.0,38775.0,37255.0,38500.0,37565.0,2.49,26823,10244.5727652,N,27-May-2026,Interim Dividend - Rs 150 Per Share,2.49,FOSec
AGARIND,EQ,450.0,503.25,449.45,503.25,419.4,19.99,607521,2976.6098916,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,19.99,allSec
RELTD,EQ,123.0,148.02,123.0,143.78,123.35,16.56,3866999,5626.8702449,N,08-Jun-2026,Rights 1:9 @ Premium 91,16.56,allSec
PWL,EQ,91.0,108.44,89.8,105.75,92.04,14.9,61209392,63590.4373488,N,-,-,14.9,allSec
MSTCLTD,EQ,449.9,523.75,448.0,511.0,446.45,14.46,9221731,46800.284825,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,14.46,allSec
SOTL,EQ,527.0,599.0,527.0,584.0,514.6,13.49,9574960,55124.002216,N,15-Sep-2025,Dividend - Rs 4 Per Share,13.49,allSec
KWIL,EQ,30.74,35.78,30.29,34.36,30.59,12.32,89138752,30485.453184,N,-,-,12.32,allSec
ELANTAS,EQ,9704.0,10965.0,9704.0,10849.0,9702.5,11.82,6300,648.82251,N,05-May-2026,Dividend - Rs. 7.50 Per Share,11.82,allSec
KAYA,EQ,224.01,263.8,224.01,250.01,227.1,10.09,68221,170.79809559999998,N,25-Jul-2018,Annual General Meeting,10.09,allSec
ITDC,EQ,546.0,589.15,543.6,589.15,535.6,10.0,292823,1706.5724440000001,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,10.0,allSec
GTECJAINX,EQ,29.2,31.7,29.2,31.7,28.82,9.99,91459,28.5443539,N,22-Jul-2024,Annual General Meeting,9.99,allSec
JNKINDIA,EQ,385.4,421.6,385.2,421.6,383.3,9.99,896573,3708.3155853,N,18-Sep-2025,Dividend - Re 0.30 Per Share,9.99,allSec
GKENERGY,EQ,128.0,141.0,128.0,141.0,128.19,9.99,3281021,4547.1670039,N,-,-,9.99,allSec
RTNINDIA,EQ,35.45,41.34,35.24,38.77,35.32,9.77,24235177,9609.247680499999,N,22-Sep-2023,Annual General Meeting,9.77,allSec
THANGAMAYL,EQ,4800.0,5318.4,4752.1,5240.1,4795.0,9.28,534109,27408.924963899997,N,22-Jul-2026,Dividend - Rs 18 Per Share,9.28,allSec
OPTIEMUS,EQ,415.95,463.3,411.8,452.0,414.0,9.18,1193327,5395.2700324,N,23-Sep-2024,Annual General Meeting,9.18,allSec
GANESHBE,EQ,93.42,103.28,93.42,102.49,94.03,9.0,993584,1001.532672,N,17-Sep-2024,Annual General Meeting,9.0,allSec
JISLJALEQS,EQ,29.62,33.09,29.62,31.73,29.12,8.96,34465987,11104.9410114,N,02-Aug-2024,Annual General Meeting,8.96,allSec
RICOAUTO,EQ,115.89,132.8,114.0,126.35,116.31,8.63,19862722,25402.435165799998,N,08-Sep-2025,Dividend - Re 0.50 Per Share,8.63,allSec
JYOTISTRUC,EQ,12.7,14.47,12.65,13.86,12.76,8.62,33921868,4728.7083992,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,8.62,allSec
ELLEN,EQ,252.0,276.7,250.5,272.45,251.55,8.31,960499,2607.754785,N,-,-,8.31,allSec
