symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PIDILITIND,EQ,1485.0,1535.8,1482.9,1508.0,1481.8,1.77,1866212,28281.8829964,N,23-Sep-2025,Bonus 1:1,1.77,NIFTYNEXT50
SHREECEM,EQ,23415.0,24125.0,23290.0,23780.0,23415.0,1.56,55011,12966.334748399999,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,1.56,NIFTYNEXT50
GODREJCP,EQ,1018.0,1039.5,1010.1,1029.0,1013.2,1.56,1601364,16518.870342000002,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.56,NIFTYNEXT50
BRITANNIA,EQ,5110.0,5232.0,5103.5,5160.0,5107.5,1.03,322498,16744.160659600002,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.03,NIFTYNEXT50
TMCV,EQ,365.3,370.0,362.2,365.9,363.3,0.72,6580451,24112.746599299997,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.72,NIFTYNEXT50
UNITDSPR,EQ,1260.5,1275.9,1253.2,1263.0,1257.2,0.46,902528,11436.022540799999,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,0.46,NIFTYNEXT50
GAIL,EQ,166.62,169.8,166.25,168.2,167.59,0.36,11363717,19067.1807543,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.36,NIFTYNEXT50
INDHOTEL,EQ,664.1,679.75,661.65,667.7,666.7,0.15,2263436,15227.9447208,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.15,NIFTYNEXT50
UNICHEMLAB,EQ,379.0,455.55,376.6,455.55,379.65,19.99,4305491,18725.8720063,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,19.99,SecGtr20
ELITECON,EQ,27.54,32.41,26.82,32.41,27.01,19.99,7529857,2323.7138702,N,-,-,19.99,SecGtr20
GRANDOAK,EQ,33.99,37.93,32.51,37.93,31.61,19.99,1569589,584.2010258,N,-,-,19.99,SecGtr20
EUROTEXIND,EQ,21.9,22.34,21.5,22.34,18.62,19.98,47105,10.429046999999999,N,12-Sep-2024,Annual General Meeting,19.98,SecGtr20
ATALREAL,EQ,25.47,29.66,25.47,29.65,24.72,19.94,25928984,7231.5936376,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,19.94,SecGtr20
GENESYS,EQ,286.0,335.65,284.3,331.7,283.1,17.17,19282916,62198.9738496,N,23-Sep-2024,Annual General Meeting,17.17,SecGtr20
NARMADA,EQ,39.0,45.17,37.81,43.05,37.77,13.98,9130258,3731.5364446,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,13.98,SecGtr20
ELECTHERM,EQ,1015.0,1179.9,981.25,1149.95,1018.85,12.87,1603382,18253.702379000002,N,23-Sep-2015,Annual General Meeting,12.87,SecGtr20
NUCLEUS,EQ,700.8,827.3,696.4,785.0,700.8,12.01,2257187,17867.4408546,N,11-Jul-2025,Annual General Meeting/Dividend - Rs 12.50 Per Share,12.01,SecGtr20
CARTRADE,EQ,2190.6,2494.9,2160.8,2432.0,2187.6,11.17,7677237,185173.42099259997,N,23-Sep-2021,Extra Ordinary General Meeting,11.17,SecGtr20
HGS,EQ,415.0,470.0,415.0,444.9,400.25,11.16,1267445,5796.1527295000005,N,19-Sep-2024,Annual General Meeting/Dividend - Rs 7 Per Share,11.16,SecGtr20
CLEANMAX,EQ,1350.0,1421.2,1261.1,1364.9,1232.4,10.75,2507353,33419.5051958,N,-,-,10.75,SecGtr20
INOXINDIA,EQ,1699.0,1980.0,1692.0,1860.0,1686.7,10.27,4034181,75316.9490157,N,09-Jun-2026,Dividend - Rs 2 Per Share,10.27,SecGtr20
TCIFINANCE,EQ,23.0,23.0,21.0,23.0,20.91,10.0,878367,200.70685949999998,N,19-Sep-2024,Annual General Meeting,10.0,SecGtr20
INNOVANA,EQ,319.9,350.0,319.8,329.0,300.55,9.47,190634,651.4726316,N,-,-,9.47,SecGtr20
ARIHANT,EQ,857.8,929.4,857.8,906.5,828.75,9.38,34423,311.3422658,N,21-Sep-2021,Annual General Meeting,9.38,SecGtr20
RVHL,EQ,45.1,51.27,45.1,49.0,44.92,9.08,172793,84.49577699999999,N,17-Sep-2024,Annual General Meeting,9.08,SecGtr20
AKUMS,EQ,546.0,595.9,545.0,592.0,548.25,7.98,1389151,8112.086179600001,N,03-Jul-2026,Dividend - Re 1 Per Share/Special Dividend - Rs 2 Per Share,7.98,SecGtr20
SHALPAINTS,EQ,49.79,54.68,49.79,53.45,49.54,7.89,177385,93.8189265,N,20-Sep-2024,Annual General Meeting,7.89,SecGtr20
ELGIRUBCO,EQ,45.97,51.57,44.8,48.55,45.12,7.6,129833,63.8388861,N,07-Aug-2024,Annual General Meeting,7.6,SecGtr20
NECCLTD,EQ,15.3,18.01,15.3,18.01,15.01,19.99,1008340,178.173678,N,23-Sep-2024,Annual General Meeting,19.99,SecLwr20
EASEMYTRIP,EQ,7.97,9.14,7.85,8.79,7.87,11.69,655345089,56687.350198500004,N,29-Nov-2024,Bonus 1:1,11.69,SecLwr20
SILLYMONKS,EQ,17.4,19.0,16.61,18.48,16.6,11.33,134914,24.4733996,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,11.33,SecLwr20
SADBHAV,EQ,9.25,10.1,8.66,10.0,9.25,8.11,384031,35.9453016,N,23-Sep-2024,Annual General Meeting,8.11,SecLwr20
GANGAFORGE,EQ,2.33,2.45,2.1,2.43,2.31,5.19,687226,15.806198,N,20-Sep-2021,Annual General Meeting,5.19,SecLwr20
RMDRIP,EQ,16.42,16.85,16.41,16.85,16.05,4.98,364657,61.335307400000005,N,10-Apr-2026,Bonus 5:7,4.98,SecLwr20
RNBDENIMS,EQ,9.4,9.75,9.03,9.75,9.29,4.95,694743,65.8616364,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.95,SecLwr20
ROLLT,BE,2.5,2.55,2.35,2.55,2.43,4.94,420713,10.6019676,N,20-Sep-2024,Annual General Meeting,4.94,SecLwr20
LCCINFOTEC,EQ,4.69,4.71,4.49,4.71,4.49,4.9,62733,2.9359044,N,17-Sep-2024,Annual General Meeting,4.9,SecLwr20
KSHITIJPOL,BE,6.85,6.86,6.85,6.86,6.54,4.89,11427517,782.7849145,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.89,SecLwr20
TRU,EQ,5.79,5.79,5.57,5.78,5.52,4.71,64757,3.7300032,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,4.71,SecLwr20
NOIDATOLL,BE,4.52,4.76,4.35,4.75,4.54,4.63,206782,9.5533284,N,10-Sep-2024,Annual General Meeting,4.63,SecLwr20
DUCON,BE,3.66,3.66,3.55,3.65,3.49,4.58,625969,22.8478685,N,23-Sep-2024,Annual General Meeting,4.58,SecLwr20
TPHQ,EQ,0.5,0.51,0.5,0.51,0.49,4.08,494785,2.473925,N,17-Sep-2024,Annual General Meeting,4.08,SecLwr20
ALMONDZ,EQ,13.58,14.77,13.11,13.65,13.17,3.64,102796,14.2064072,N,13-Sep-2024,Annual General Meeting,3.64,SecLwr20
IVC,EQ,8.19,9.2,8.12,8.4,8.11,3.58,576291,48.2931858,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,3.58,SecLwr20
NEXTMEDIA,EQ,3.67,4.44,3.67,3.85,3.72,3.49,106503,4.26012,N,22-Aug-2017,Annual General Meeting,3.49,SecLwr20
TIJARIA,EQ,4.34,4.66,4.34,4.5,4.36,3.21,13426,0.5987996,N,19-Sep-2024,Annual General Meeting,3.21,SecLwr20
CYBERMEDIA,BE,17.19,17.19,16.01,16.91,16.42,2.98,4448,0.7485984,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,2.98,SecLwr20
SADBHIN,EQ,3.06,3.2,3.0,3.18,3.09,2.91,318625,9.9092375,N,23-Sep-2024,Annual General Meeting,2.91,SecLwr20
NESTLEIND,EQ,1414.8,1454.9,1409.3,1437.9,1410.4,1.95,2288648,32982.6217872,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.95,FOSec
SRF,EQ,2699.0,2754.8,2699.0,2739.9,2689.6,1.87,482986,13212.323523,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,1.87,FOSec
HINDUNILVR,EQ,2134.9,2204.9,2133.5,2172.3,2132.8,1.85,2325534,50771.523394799995,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.85,FOSec
PIDILITIND,EQ,1485.0,1535.8,1482.9,1508.0,1481.8,1.77,1866212,28281.8829964,N,23-Sep-2025,Bonus 1:1,1.77,FOSec
COLPAL,EQ,2024.3,2100.0,2024.3,2058.3,2023.4,1.72,1111107,23074.6924011,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,1.72,FOSec
BHARATFORG,EQ,1925.4,1975.4,1877.0,1957.7,1925.4,1.68,1923743,37115.9279448,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,1.68,FOSec
AXISBANK,EQ,1283.5,1326.5,1283.5,1314.0,1292.4,1.67,12262606,161155.168052,N,10-Jul-2026,Dividend - Re 1 Per Share,1.67,FOSec
KOTAKBANK,EQ,380.5,391.2,380.5,388.0,381.7,1.65,21427363,83230.30610090001,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.65,FOSec
SHREECEM,EQ,23415.0,24125.0,23290.0,23780.0,23415.0,1.56,55011,12966.334748399999,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,1.56,FOSec
GODREJCP,EQ,1018.0,1039.5,1010.1,1029.0,1013.2,1.56,1601364,16518.870342000002,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.56,FOSec
ICICIBANK,EQ,1271.3,1306.0,1271.3,1293.0,1275.0,1.41,25951584,336026.2999488,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.41,FOSec
HDFCBANK,EQ,736.5,755.95,736.4,747.8,738.35,1.28,44458159,331204.3929182,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.28,FOSec
JSWSTEEL,EQ,1266.0,1292.0,1252.5,1277.2,1261.7,1.23,3053155,39024.5112635,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.23,FOSec
ITC,EQ,280.0,285.85,278.65,283.3,280.0,1.18,19823743,56237.9765167,N,27-May-2026,Dividend - Rs 8 Per Share,1.18,FOSec
POLICYBZR,EQ,1500.0,1542.4,1495.4,1515.0,1497.3,1.18,1809006,27464.329091999996,N,-,-,1.18,FOSec
MARICO,EQ,814.35,832.95,809.15,822.0,813.2,1.08,2365760,19498.357344,N,01-Aug-2025,Dividend - Rs 7 Per Share,1.08,FOSec
BRITANNIA,EQ,5110.0,5232.0,5103.5,5160.0,5107.5,1.03,322498,16744.160659600002,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.03,FOSec
LT,EQ,3904.0,3962.8,3900.0,3931.0,3900.6,0.78,2033070,80014.722762,N,22-May-2026,Dividend - Rs 38 Per Share,0.78,FOSec
AUROPHARMA,EQ,1443.8,1468.4,1437.1,1460.0,1449.0,0.76,1123785,16308.480298499999,N,17-Apr-2026,Buy Back,0.76,FOSec
PHOENIXLTD,EQ,1754.0,1814.2,1748.8,1763.9,1754.1,0.56,737262,13143.833209800001,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,0.56,FOSec
UNICHEMLAB,EQ,379.0,455.55,376.6,455.55,379.65,19.99,4305491,18725.8720063,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,19.99,allSec
ELITECON,EQ,27.54,32.41,26.82,32.41,27.01,19.99,7529857,2323.7138702,N,-,-,19.99,allSec
GRANDOAK,EQ,33.99,37.93,32.51,37.93,31.61,19.99,1569589,584.2010258,N,-,-,19.99,allSec
NECCLTD,EQ,15.3,18.01,15.3,18.01,15.01,19.99,1008340,178.173678,N,23-Sep-2024,Annual General Meeting,19.99,allSec
EUROTEXIND,EQ,21.9,22.34,21.5,22.34,18.62,19.98,47105,10.429046999999999,N,12-Sep-2024,Annual General Meeting,19.98,allSec
ATALREAL,EQ,25.47,29.66,25.47,29.65,24.72,19.94,25928984,7231.5936376,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,19.94,allSec
GENESYS,EQ,286.0,335.65,284.3,331.7,283.1,17.17,19282916,62198.9738496,N,23-Sep-2024,Annual General Meeting,17.17,allSec
NARMADA,EQ,39.0,45.17,37.81,43.05,37.77,13.98,9130258,3731.5364446,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,13.98,allSec
ELECTHERM,EQ,1015.0,1179.9,981.25,1149.95,1018.85,12.87,1603382,18253.702379000002,N,23-Sep-2015,Annual General Meeting,12.87,allSec
NUCLEUS,EQ,700.8,827.3,696.4,785.0,700.8,12.01,2257187,17867.4408546,N,11-Jul-2025,Annual General Meeting/Dividend - Rs 12.50 Per Share,12.01,allSec
EASEMYTRIP,EQ,7.97,9.14,7.85,8.79,7.87,11.69,655345089,56687.350198500004,N,29-Nov-2024,Bonus 1:1,11.69,allSec
SILLYMONKS,EQ,17.4,19.0,16.61,18.48,16.6,11.33,134914,24.4733996,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,11.33,allSec
CARTRADE,EQ,2190.6,2494.9,2160.8,2432.0,2187.6,11.17,7677237,185173.42099259997,N,23-Sep-2021,Extra Ordinary General Meeting,11.17,allSec
HGS,EQ,415.0,470.0,415.0,444.9,400.25,11.16,1267445,5796.1527295000005,N,19-Sep-2024,Annual General Meeting/Dividend - Rs 7 Per Share,11.16,allSec
CLEANMAX,EQ,1350.0,1421.2,1261.1,1364.9,1232.4,10.75,2507353,33419.5051958,N,-,-,10.75,allSec
INOXINDIA,EQ,1699.0,1980.0,1692.0,1860.0,1686.7,10.27,4034181,75316.9490157,N,09-Jun-2026,Dividend - Rs 2 Per Share,10.27,allSec
TCIFINANCE,EQ,23.0,23.0,21.0,23.0,20.91,10.0,878367,200.70685949999998,N,19-Sep-2024,Annual General Meeting,10.0,allSec
INNOVANA,EQ,319.9,350.0,319.8,329.0,300.55,9.47,190634,651.4726316,N,-,-,9.47,allSec
ARIHANT,EQ,857.8,929.4,857.8,906.5,828.75,9.38,34423,311.3422658,N,21-Sep-2021,Annual General Meeting,9.38,allSec
RVHL,EQ,45.1,51.27,45.1,49.0,44.92,9.08,172793,84.49577699999999,N,17-Sep-2024,Annual General Meeting,9.08,allSec
