symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJAJHLDNG,EQ,10446.0,10700.0,10378.0,10680.0,10425.0,2.45,108337,11487.8496397,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,2.45,FOSec
COCHINSHIP,EQ,1367.7,1400.0,1356.6,1394.7,1367.7,1.97,970744,13463.4426848,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,1.97,FOSec
M&M,EQ,3156.0,3250.0,3156.0,3230.0,3175.3,1.72,2705691,87349.17539850001,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.72,FOSec
MOTHERSON,EQ,142.2,148.19,142.2,146.05,143.6,1.71,17048765,24843.460358,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.71,FOSec
BOSCHLTD,EQ,41540.0,42985.0,41125.0,42250.0,41560.0,1.66,39162,16593.1391262,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.66,FOSec
TCS,EQ,2204.0,2250.0,2193.6,2245.0,2208.3,1.66,2503539,55852.4529666,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,1.66,FOSec
OIL,EQ,453.0,461.0,450.9,458.6,451.15,1.65,4310065,19717.685362,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.65,FOSec
PIIND,EQ,2691.0,2753.0,2673.2,2735.5,2697.6,1.4,314337,8584.323434099999,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,1.4,FOSec
TATACONSUM,EQ,1099.0,1111.0,1091.1,1110.1,1094.9,1.39,1965538,21692.2670294,N,25-May-2026,Dividend - Rs 10 Per Share,1.39,FOSec
EICHERMOT,EQ,7624.5,7789.0,7608.0,7718.0,7632.0,1.13,431136,33265.289692800005,N,31-Jul-2026,Dividend - Rs 82 Per Share,1.13,FOSec
DMART,EQ,3984.0,4124.9,3981.9,4042.0,4000.5,1.04,740773,30086.9398588,N,09-Aug-2021,Annual General Meeting,1.04,FOSec
PAGEIND,EQ,39790.0,40460.0,39620.0,40200.0,39820.0,0.95,27879,11178.4168101,N,27-May-2026,Interim Dividend - Rs 150 Per Share,0.95,FOSec
ETERNAL,EQ,289.85,296.15,282.7,287.1,284.4,0.95,64734810,187769.78988599998,N,-,-,0.95,FOSec
UNITDSPR,EQ,1399.9,1435.4,1395.0,1417.0,1404.2,0.91,1621296,23019.160608000002,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.91,FOSec
VEDL,EQ,261.0,268.3,261.0,264.65,262.3,0.9,9488717,25220.060914299997,N,30-Apr-2026,Demerger,0.9,FOSec
TECHNVISN,EQ,3800.0,4429.9,3798.9,4429.9,3691.6,20.0,8664,372.9834672,N,-,-,20.0,allSec
ARENTERP,EQ,48.8,49.46,46.6,49.46,41.22,19.99,276431,135.0365435,N,23-Sep-2024,Annual General Meeting,19.99,allSec
TIPSFILMS,EQ,322.0,375.1,316.25,375.1,312.6,19.99,70611,259.8202356,N,22-Jul-2024,Annual General Meeting,19.99,allSec
ASIANTILES,EQ,43.5,52.1,42.92,52.1,43.42,19.99,53204405,26437.2688445,N,30-Jul-2024,Annual General Meeting,19.99,allSec
GANDHAR,EQ,274.0,283.42,268.22,283.0,236.19,19.82,25146579,70480.83162119999,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,19.82,allSec
BANK10BETF,EQ,21.37,24.9,20.53,24.9,20.95,18.85,1705,0.359755,N,-,-,18.85,allSec
PRAENG,EQ,19.98,23.47,19.5,23.0,19.65,17.05,1079959,244.6107135,N,20-Sep-2024,Annual General Meeting,17.05,allSec
UYFINCORP,EQ,17.35,19.85,16.92,19.21,17.24,11.43,1604368,299.6959424,N,-,-,11.43,allSec
SPECTRUM,EQ,2117.9,2394.5,2112.7,2349.5,2134.5,10.07,282124,6540.847453200001,N,-,-,10.07,allSec
PANAMAPET,EQ,470.2,502.7,470.2,502.7,457.0,10.0,1510185,7504.8643575,N,02-Sep-2025,Dividend - Rs 3 Per Share,10.0,allSec
MODTHREAD,EQ,48.0,49.56,47.0,49.56,45.06,9.99,5121,2.5164594,N,23-Sep-2024,Annual General Meeting,9.99,allSec
SHAH,EQ,4.36,4.76,4.3,4.76,4.33,9.93,5672151,262.6205913,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,9.93,allSec
RADIOCITY,EQ,6.57,6.57,6.21,6.57,5.98,9.87,873779,56.8830129,N,16-Aug-2024,Annual General Meeting,9.87,allSec
NRAIL,EQ,446.0,497.35,446.0,496.15,451.95,9.78,36293,173.3172215,N,17-Sep-2025,Dividend - Rs 2 Per Share,9.78,allSec
TANLA,EQ,589.55,656.0,589.55,616.0,561.6,9.69,26963403,170055.4863807,N,30-Apr-2026,Interim Dividend - Rs 6 Per Share,9.69,allSec
GATECHDVR,EQ,0.42,0.47,0.41,0.46,0.42,9.52,1414308,6.2229552,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,9.52,allSec
ARIHANT,EQ,910.6,1018.0,910.0,986.9,907.85,8.71,4778,45.3570762,N,21-Sep-2021,Annual General Meeting,8.71,allSec
SURYODAY,EQ,181.9,197.34,180.72,197.0,181.27,8.68,3204329,6197.813151799999,N,17-Jul-2026,Dividend - Rs 1.50 Per Share,8.68,allSec
KEEPLEARN,EQ,1.76,1.98,1.76,1.9,1.75,8.57,73022,1.3655114000000002,N,23-Sep-2024,Annual General Meeting,8.57,allSec
TIPSMUSIC,EQ,627.25,717.8,627.25,675.0,622.85,8.37,10071989,69414.13379020001,N,23-Jan-2026,Interim Dividend - Rs 5 Per Share,8.37,allSec
