symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1191.5,1225.0,1191.5,1222.4,1186.5,3.03,6923162,83924.6467126,N,10-Jul-2026,Dividend - Re 1 Per Share,3.03,BANKNIFTY
AUBANK,EQ,1001.0,1021.2,997.0,1018.0,1000.1,1.79,2524193,25553.162996900002,N,31-Jul-2026,Dividend - Re 1 Per Share,1.79,BANKNIFTY
HDFCBANK,EQ,723.0,739.65,723.0,735.6,728.9,0.92,19853034,145653.7692444,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.92,BANKNIFTY
SBIN,EQ,980.8,985.7,977.0,983.0,978.5,0.46,3759097,36873.7342924,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.46,BANKNIFTY
UNIONBANK,EQ,178.78,180.72,178.34,180.2,179.45,0.42,6466107,11613.7747827,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.42,BANKNIFTY
BANKBARODA,EQ,234.55,236.03,234.12,235.26,234.3,0.41,2493756,5863.0697316,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.41,BANKNIFTY
YESBANK,EQ,22.48,22.58,22.35,22.5,22.44,0.27,30426808,6833.8610768,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.27,BANKNIFTY
IDFCFIRSTB,EQ,83.48,84.25,83.27,83.8,83.76,0.05,20425204,17095.895748,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.05,BANKNIFTY
ENRIN,EQ,3224.0,3333.0,3210.3,3320.0,3215.4,3.25,462792,15224.884936800001,N,30-Jan-2026,Dividend - Rs 4 Per Share,3.25,NIFTYNEXT50
HYUNDAI,EQ,2060.1,2135.0,2052.5,2115.0,2060.6,2.64,1546794,32690.0990754,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.64,NIFTYNEXT50
ZYDUSLIFE,EQ,1185.5,1208.6,1182.4,1203.9,1180.3,2.0,1991779,23844.582298499998,N,24-Jul-2026,Dividend - Re 1 Per Share,2.0,NIFTYNEXT50
MOTHERSON,EQ,162.6,166.22,160.72,165.71,162.5,1.98,14239797,23250.7405416,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.98,NIFTYNEXT50
DLF,EQ,671.2,683.6,670.6,683.0,670.4,1.88,3573018,24226.848549000002,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.88,NIFTYNEXT50
ADANIPOWER,EQ,200.0,203.6,196.1,202.75,199.48,1.64,16171228,32457.271718800002,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.64,NIFTYNEXT50
TVSMOTOR,EQ,4075.0,4177.9,4075.0,4157.3,4091.0,1.62,411326,16965.1820026,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.62,NIFTYNEXT50
RECLTD,EQ,309.2,312.95,307.25,312.95,308.25,1.52,3896789,12097.5814505,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,1.52,NIFTYNEXT50
SOLARINDS,EQ,19570.0,19890.0,19455.0,19745.0,19480.0,1.36,120411,23694.332086799997,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.36,NIFTYNEXT50
ADANIGREEN,EQ,1279.9,1299.6,1270.2,1296.6,1280.1,1.29,972126,12517.386013800002,N,14-Jun-2024,Annual General Meeting,1.29,NIFTYNEXT50
DMART,EQ,3789.8,3834.2,3771.6,3834.2,3787.5,1.23,297635,11333.4943475,N,09-Aug-2021,Annual General Meeting,1.23,NIFTYNEXT50
TORNTPHARM,EQ,4911.5,4990.5,4906.5,4988.5,4928.5,1.22,386632,19190.092688,N,29-May-2026,Dividend - Rs 9 Per Share,1.22,NIFTYNEXT50
LTM,EQ,4038.0,4083.0,3996.0,4083.0,4038.0,1.11,302018,12232.031018,N,25-May-2026,Dividend - Rs 53 Per Share,1.11,NIFTYNEXT50
TATAPOWER,EQ,363.0,367.8,362.65,367.5,363.45,1.11,1727813,6318.0937971,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,1.11,NIFTYNEXT50
BOSCHLTD,EQ,47700.0,48445.0,47700.0,48250.0,47750.0,1.05,18852,9070.5794736,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.05,NIFTYNEXT50
SIEMENS,EQ,3841.1,3881.6,3828.1,3877.0,3841.8,0.92,80353,3098.2429387,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.92,NIFTYNEXT50
BRITANNIA,EQ,4900.5,4939.5,4883.0,4937.5,4895.0,0.87,107642,5289.7431639999995,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.87,NIFTYNEXT50
TATACAP,EQ,337.0,341.15,333.35,339.05,336.25,0.83,1484301,5004.3208214999995,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.83,NIFTYNEXT50
VBL,EQ,428.3,436.6,428.3,434.8,431.25,0.82,5365431,23228.0238852,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.82,NIFTYNEXT50
SHREECEM,EQ,22350.0,22520.0,22225.0,22520.0,22350.0,0.76,10112,2257.5929856000002,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.76,NIFTYNEXT50
ADSL,EQ,97.98,115.52,97.0,115.52,96.27,20.0,2244060,2465.548722,N,28-Aug-2026,Dividend - Rs 1.50 Per Share,20.0,SecGtr20
RTSPOWR,EQ,90.0,104.59,90.0,104.59,87.16,20.0,14220,14.773158,N,-,-,20.0,SecGtr20
BPLPHARMA,EQ,1578.9,1898.0,1570.1,1898.0,1581.7,20.0,35202,640.5848748,N,11-Sep-2026,Dividend - Re 1 Per Share,20.0,SecGtr20
HEROMOTORS,EQ,128.0,141.69,126.6,141.69,118.08,19.99,102618013,141818.09396600001,N,-,-,19.99,SecGtr20
XELPMOC,EQ,75.3,89.5,75.1,89.5,74.59,19.99,129401,110.39199310000001,N,-,-,19.99,SecGtr20
RETAIL,EQ,17.98,20.06,16.36,20.06,16.72,19.98,111518,21.4003042,N,-,-,19.98,SecGtr20
UGARSUGAR,EQ,55.98,66.66,54.71,64.3,55.77,15.29,13699429,8596.3916975,N,29-Jul-2026,Dividend - Re 0.10 Per Share,15.29,SecGtr20
MAWANASUG,EQ,130.0,153.51,130.0,150.5,130.7,15.15,2561542,3715.0043625999997,N,25-Jun-2026,Dividend - Rs 4 Per Share,15.15,SecGtr20
TGVSL,EQ,110.11,127.74,110.11,125.0,109.31,14.35,10384184,12778.7768304,N,18-Sep-2026,Dividend - Re 1 Per Share,14.35,SecGtr20
PRIMO,EQ,23.4,25.5,22.65,25.27,22.29,13.37,1374230,340.80904,N,-,-,13.37,SecGtr20
UTTAMSUGAR,EQ,261.8,304.9,260.0,292.8,260.0,12.62,2805051,8135.2089102,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,12.62,SecGtr20
KMSUGAR,EQ,29.2,33.02,29.2,32.55,29.06,12.01,1179803,377.41897969999997,N,26-Jul-2024,Annual General Meeting,12.01,SecGtr20
BLUECLOUDS,EQ,20.85,23.57,20.67,22.39,20.06,11.62,69599422,15729.469372000001,N,-,-,11.62,SecGtr20
SHANTIGOLD,EQ,289.8,333.09,288.99,316.3,283.62,11.52,36407266,114854.00205020001,N,06-Aug-2026,Rights 19:295 @ Premium Rs 205/-,11.52,SecGtr20
SSDL,EQ,69.92,74.0,68.1,73.94,66.3,11.52,427404,305.50837920000004,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,11.52,SecGtr20
ANTELOPUS,EQ,1135.0,1290.9,1094.4,1260.0,1130.95,11.41,7877531,97437.9686921,N,22-Sep-2023,Annual General Meeting,11.41,SecGtr20
DWARKESH,EQ,40.72,45.62,40.7,45.16,40.74,10.85,9515248,4172.436248,N,30-Jul-2026,Dividend - Re 0.10 Per Share,10.85,SecGtr20
AAATECH,EQ,93.2,105.9,89.26,101.75,91.84,10.79,735186,692.6187306,N,23-Sep-2026,Dividend - Re 1 Per Share,10.79,SecGtr20
SBC,EQ,48.14,53.74,48.05,53.0,48.01,10.39,23868200,12151.30062,N,10-Mar-2025,Bonus 1:2,10.39,SecGtr20
TIPSFILMS,EQ,312.0,344.0,311.05,343.5,311.5,10.27,24778,82.83533179999999,N,22-Jul-2024,Annual General Meeting,10.27,SecGtr20
CENTEXT-RE,BE,2.25,2.45,1.91,2.29,1.92,19.27,215876,4.5118084000000005,N,-,-,19.27,SecLwr20
LANDSMILL,EQ,0.53,0.62,0.52,0.62,0.52,19.23,6935351,38.837965600000004,N,02-Aug-2024,Annual General Meeting,19.23,SecLwr20
COMFINTE,EQ,5.88,6.66,5.66,6.59,5.69,15.82,1363067,86.82736789999998,N,11-Sep-2026,Dividend - Re 0.05 Per Share,15.82,SecLwr20
FCSSOFT,EQ,1.34,1.46,1.34,1.46,1.33,9.77,3497198,49.660211600000004,N,11-Sep-2024,Annual General Meeting,9.77,SecLwr20
DANGEE,EQ,3.16,3.26,2.98,3.26,2.97,9.76,909887,29.0253953,N,19-Sep-2024,Annual General Meeting,9.76,SecLwr20
DAVANGERE,EQ,2.19,2.4,2.15,2.4,2.19,9.59,28793669,668.0131208,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,9.59,SecLwr20
TNTELE,EQ,9.46,10.44,9.03,9.93,9.31,6.66,92723,8.9848587,N,20-Sep-2024,Annual General Meeting,6.66,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,45723506,82.3023108,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SAKHTISUG,EQ,17.96,19.7,17.96,18.9,17.96,5.23,624810,118.276533,N,19-Sep-2018,Annual General Meeting,5.23,SecLwr20
HAZOOR,EQ,18.53,19.6,17.6,19.5,18.53,5.23,1533958,283.01525100000003,N,-,-,5.23,SecLwr20
BTML,EQ,7.0,8.0,6.9,7.33,6.97,5.16,623099,45.486227,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,5.16,SecLwr20
BOHRAIND,EQ,15.0,16.39,14.15,15.7,14.93,5.16,75819,11.865673500000002,N,-,-,5.16,SecLwr20
SUMEETINDS,EQ,11.99,12.18,11.67,12.18,11.6,5.0,1917462,230.6706786,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,5.0,SecLwr20
RAJTV,EQ,10.6,10.76,10.51,10.76,10.25,4.98,85135,9.0839045,N,23-Sep-2024,Annual General Meeting,4.98,SecLwr20
NEUEON,BE,14.39,14.39,14.39,14.39,13.71,4.96,14637,2.1062643,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
LCCINFOTEC,EQ,4.23,4.23,4.04,4.23,4.03,4.96,590793,24.813306,N,17-Sep-2024,Annual General Meeting,4.96,SecLwr20
PRAXIS,EQ,4.65,4.67,4.47,4.67,4.45,4.94,141877,6.5830928,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,4.94,SecLwr20
MMWL,EQ,14.98,15.09,14.52,15.09,14.38,4.94,180905,27.262383500000002,N,18-Sep-2014,Annual General Meeting,4.94,SecLwr20
DELPHIFX,BE,6.2,6.2,6.2,6.2,5.91,4.91,30897,1.915614,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.91,SecLwr20
TICL,BE,6.42,6.42,5.92,6.42,6.12,4.9,551359,35.3421119,N,-,-,4.9,SecLwr20
KAYNES,EQ,3530.0,3658.0,3515.0,3650.0,3509.5,4.0,1327893,47973.985514700005,N,08-Sep-2023,Annual General Meeting,4.0,FOSec
MFSL,EQ,1390.0,1463.8,1390.0,1458.0,1410.0,3.4,3617694,52240.948437600004,N,16-Aug-2024,Annual General Meeting,3.4,FOSec
SUPREMEIND,EQ,3430.0,3555.0,3426.2,3550.0,3434.0,3.38,112619,3950.1339488,N,25-Jun-2026,Dividend - Rs 25 Per Share,3.38,FOSec
MAHABANK,EQ,82.3,84.88,81.91,84.88,82.38,3.03,12167444,10186.584116799999,N,05-Jun-2026,Dividend - Rs 1.20 Per Sh,3.03,FOSec
AXISBANK,EQ,1191.5,1225.0,1191.5,1222.4,1186.5,3.03,6923162,83924.6467126,N,10-Jul-2026,Dividend - Re 1 Per Share,3.03,FOSec
IREDA,EQ,109.75,114.53,109.2,113.22,110.11,2.82,13343910,15078.6183,N,11-Sep-2026,Dividend - Re 0.75 Per Share,2.82,FOSec
MANAPPURAM,EQ,324.95,334.25,323.25,334.0,324.95,2.79,4493331,14819.904304200001,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,2.79,FOSec
HYUNDAI,EQ,2060.1,2135.0,2052.5,2115.0,2060.6,2.64,1546794,32690.0990754,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.64,FOSec
BANDHANBNK,EQ,182.91,188.23,182.91,187.7,182.9,2.62,10120013,18748.3360838,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,2.62,FOSec
BLUESTARCO,EQ,1523.8,1570.6,1503.0,1565.0,1525.0,2.62,570933,8840.1552921,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,2.62,FOSec
NAUKRI,EQ,1216.4,1259.0,1215.4,1254.8,1224.0,2.52,1135428,14116.8898668,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,2.52,FOSec
INOXWIND,EQ,73.1,75.5,72.86,74.75,73.09,2.27,11031367,8216.1621416,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,2.27,FOSec
ASIANPAINT,EQ,2401.9,2451.0,2397.0,2444.0,2392.7,2.14,426982,10371.6489692,N,23-Jun-2026,Dividend - Rs 23 Per Share,2.14,FOSec
ZYDUSLIFE,EQ,1185.5,1208.6,1182.4,1203.9,1180.3,2.0,1991779,23844.582298499998,N,24-Jul-2026,Dividend - Re 1 Per Share,2.0,FOSec
MOTHERSON,EQ,162.6,166.22,160.72,165.71,162.5,1.98,14239797,23250.7405416,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.98,FOSec
DLF,EQ,671.2,683.6,670.6,683.0,670.4,1.88,3573018,24226.848549000002,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.88,FOSec
PERSISTENT,EQ,5277.0,5385.0,5230.0,5372.0,5277.0,1.8,307915,16388.221628,N,27-Jul-2026,Dividend - Rs 18 Per Share,1.8,FOSec
AUBANK,EQ,1001.0,1021.2,997.0,1018.0,1000.1,1.79,2524193,25553.162996900002,N,31-Jul-2026,Dividend - Re 1 Per Share,1.79,FOSec
M&M,EQ,2965.0,3045.0,2965.0,3035.0,2982.7,1.75,2080300,62647.40238,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.75,FOSec
GODREJPROP,EQ,1666.0,1700.1,1666.0,1700.1,1671.2,1.73,273610,4618.865132,N,28-Jul-2026,Dividend - Rs 10 Per Share,1.73,FOSec
ADSL,EQ,97.98,115.52,97.0,115.52,96.27,20.0,2244060,2465.548722,N,28-Aug-2026,Dividend - Rs 1.50 Per Share,20.0,allSec
RTSPOWR,EQ,90.0,104.59,90.0,104.59,87.16,20.0,14220,14.773158,N,-,-,20.0,allSec
BPLPHARMA,EQ,1578.9,1898.0,1570.1,1898.0,1581.7,20.0,35202,640.5848748,N,11-Sep-2026,Dividend - Re 1 Per Share,20.0,allSec
HEROMOTORS,EQ,128.0,141.69,126.6,141.69,118.08,19.99,102618013,141818.09396600001,N,-,-,19.99,allSec
XELPMOC,EQ,75.3,89.5,75.1,89.5,74.59,19.99,129401,110.39199310000001,N,-,-,19.99,allSec
RETAIL,EQ,17.98,20.06,16.36,20.06,16.72,19.98,111518,21.4003042,N,-,-,19.98,allSec
CENTEXT-RE,BE,2.25,2.45,1.91,2.29,1.92,19.27,215876,4.5118084000000005,N,-,-,19.27,allSec
LANDSMILL,EQ,0.53,0.62,0.52,0.62,0.52,19.23,6935351,38.837965600000004,N,02-Aug-2024,Annual General Meeting,19.23,allSec
COMFINTE,EQ,5.88,6.66,5.66,6.59,5.69,15.82,1363067,86.82736789999998,N,11-Sep-2026,Dividend - Re 0.05 Per Share,15.82,allSec
UGARSUGAR,EQ,55.98,66.66,54.71,64.3,55.77,15.29,13699429,8596.3916975,N,29-Jul-2026,Dividend - Re 0.10 Per Share,15.29,allSec
MAWANASUG,EQ,130.0,153.51,130.0,150.5,130.7,15.15,2561542,3715.0043625999997,N,25-Jun-2026,Dividend - Rs 4 Per Share,15.15,allSec
TGVSL,EQ,110.11,127.74,110.11,125.0,109.31,14.35,10384184,12778.7768304,N,18-Sep-2026,Dividend - Re 1 Per Share,14.35,allSec
PRIMO,EQ,23.4,25.5,22.65,25.27,22.29,13.37,1374230,340.80904,N,-,-,13.37,allSec
UTTAMSUGAR,EQ,261.8,304.9,260.0,292.8,260.0,12.62,2805051,8135.2089102,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,12.62,allSec
KMSUGAR,EQ,29.2,33.02,29.2,32.55,29.06,12.01,1179803,377.41897969999997,N,26-Jul-2024,Annual General Meeting,12.01,allSec
BLUECLOUDS,EQ,20.85,23.57,20.67,22.39,20.06,11.62,69599422,15729.469372000001,N,-,-,11.62,allSec
SHANTIGOLD,EQ,289.8,333.09,288.99,316.3,283.62,11.52,36407266,114854.00205020001,N,06-Aug-2026,Rights 19:295 @ Premium Rs 205/-,11.52,allSec
SSDL,EQ,69.92,74.0,68.1,73.94,66.3,11.52,427404,305.50837920000004,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,11.52,allSec
ANTELOPUS,EQ,1135.0,1290.9,1094.4,1260.0,1130.95,11.41,7877531,97437.9686921,N,22-Sep-2023,Annual General Meeting,11.41,allSec
DWARKESH,EQ,40.72,45.62,40.7,45.16,40.74,10.85,9515248,4172.436248,N,30-Jul-2026,Dividend - Re 0.10 Per Share,10.85,allSec
