symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ASIANPAINT,EQ,2733.2,2748.4,2698.2,2740.0,2735.5,0.16,648174,17673.9549102,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.16,NIFTY
ICICIBANK,EQ,1429.4,1435.0,1418.6,1431.7,1429.6,0.15,8201733,116931.2872077,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.15,NIFTY
SUNPHARMA,EQ,1942.0,1945.7,1926.8,1944.0,1942.0,0.1,1536383,29715.6445179,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.1,NIFTY
BAJFINANCE,EQ,1093.0,1094.7,1080.0,1094.2,1093.3,0.08,7054842,76626.8718672,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.08,NIFTY
AXISBANK,EQ,1230.0,1234.9,1216.9,1230.0,1229.8,0.02,7218881,88325.8965874,N,10-Jul-2026,Dividend - Re 1 Per Share,0.02,NIFTY
PNB,EQ,113.95,119.5,113.72,118.98,114.03,4.34,51235935,60458.4033,N,12-Jun-2026,Dividend - Rs 3 Per Share,4.34,BANKNIFTY
UNIONBANK,EQ,182.5,187.6,181.82,187.0,182.5,2.47,22005359,40932.1682759,N,03-Jul-2026,Dividend - Rs 5 Per Share,2.47,BANKNIFTY
BANKBARODA,EQ,246.0,251.4,245.5,251.0,246.2,1.95,8298917,20729.8647743,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.95,BANKNIFTY
AUBANK,EQ,1070.9,1091.4,1062.0,1091.4,1070.9,1.91,1572313,16927.678989300002,N,31-Jul-2026,Dividend - Re 1 Per Share,1.91,BANKNIFTY
IDFCFIRSTB,EQ,83.61,85.8,83.61,85.8,84.27,1.82,16618607,14135.7871142,N,07-Aug-2026,Dividend - Re 0.25 Per Share,1.82,BANKNIFTY
SBIN,EQ,1066.0,1085.5,1066.0,1082.0,1066.0,1.5,17673922,190770.54667580003,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.5,BANKNIFTY
CANBK,EQ,130.0,133.11,129.6,132.0,130.3,1.3,26542679,35004.4850652,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.3,BANKNIFTY
YESBANK,EQ,22.75,22.98,22.62,22.98,22.75,1.01,68269921,15579.195972200001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.01,BANKNIFTY
INDUSINDBK,EQ,1009.0,1022.7,1006.5,1017.5,1008.9,0.85,915131,9290.1353727,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.85,BANKNIFTY
FEDERALBNK,EQ,354.55,357.65,353.8,356.85,354.55,0.65,3369817,11978.3515082,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.65,BANKNIFTY
ICICIBANK,EQ,1429.4,1435.0,1418.6,1431.7,1429.6,0.15,8201733,116931.2872077,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.15,BANKNIFTY
AXISBANK,EQ,1230.0,1234.9,1216.9,1230.0,1229.8,0.02,7218881,88325.8965874,N,10-Jul-2026,Dividend - Re 1 Per Share,0.02,BANKNIFTY
PNB,EQ,113.95,119.5,113.72,118.98,114.03,4.34,51235935,60458.4033,N,12-Jun-2026,Dividend - Rs 3 Per Share,4.34,NIFTYNEXT50
BOSCHLTD,EQ,45040.0,46735.0,45040.0,46480.0,45185.0,2.87,96508,44759.8023996,N,04-Aug-2026,Dividend - Rs 270 Per Share,2.87,NIFTYNEXT50
UNIONBANK,EQ,182.5,187.6,181.82,187.0,182.5,2.47,22005359,40932.1682759,N,03-Jul-2026,Dividend - Rs 5 Per Share,2.47,NIFTYNEXT50
BANKBARODA,EQ,246.0,251.4,245.5,251.0,246.2,1.95,8298917,20729.8647743,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.95,NIFTYNEXT50
HYUNDAI,EQ,2192.7,2245.0,2192.7,2240.0,2200.0,1.82,732935,16311.395131500001,N,05-Aug-2026,Dividend - Rs 21 Per Share,1.82,NIFTYNEXT50
DLF,EQ,653.0,661.75,644.55,661.75,650.1,1.79,2681958,17487.4389432,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.79,NIFTYNEXT50
HAL,EQ,4909.0,5055.0,4803.4,4995.0,4909.0,1.75,2901166,143892.9016178,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.75,NIFTYNEXT50
JINDALSTEL,EQ,1096.0,1112.0,1093.2,1112.0,1095.0,1.55,396526,4363.9272404,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.55,NIFTYNEXT50
TMCV,EQ,451.0,459.5,448.3,456.9,450.05,1.52,8148968,37025.6510048,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.52,NIFTYNEXT50
GAIL,EQ,175.34,177.95,173.3,177.95,175.34,1.49,8976408,15671.0130864,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.49,NIFTYNEXT50
CANBK,EQ,130.0,133.11,129.6,132.0,130.3,1.3,26542679,35004.4850652,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.3,NIFTYNEXT50
ABB,EQ,7611.5,7741.0,7585.5,7710.0,7611.5,1.29,224512,17249.4590208,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,1.29,NIFTYNEXT50
ZYDUSLIFE,EQ,1190.0,1205.0,1151.0,1205.0,1191.0,1.18,4567528,54389.6666712,N,24-Jul-2026,Dividend - Re 1 Per Share,1.18,NIFTYNEXT50
PIDILITIND,EQ,1685.8,1701.5,1679.0,1701.5,1685.8,0.93,1724562,29184.5902698,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.93,NIFTYNEXT50
BRITANNIA,EQ,5598.0,5645.5,5560.0,5645.5,5598.0,0.85,257865,14436.82989,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.85,NIFTYNEXT50
VBL,EQ,439.15,440.5,434.0,440.5,437.0,0.8,1837489,8018.801996,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.8,NIFTYNEXT50
CGPOWER,EQ,881.0,888.0,872.0,888.0,881.0,0.79,1744914,15376.0076766,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.79,NIFTYNEXT50
ENRIN,EQ,3582.0,3612.0,3488.0,3580.0,3563.8,0.45,445189,15758.933778699999,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.45,NIFTYNEXT50
IOC,EQ,140.63,142.05,139.29,140.6,140.0,0.43,10106894,14204.2288276,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.43,NIFTYNEXT50
IRFC,EQ,87.91,88.35,87.49,88.26,87.91,0.4,5812334,5109.041586,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.4,NIFTYNEXT50
SSDL,EQ,54.5,65.77,54.45,65.77,54.81,20.0,383517,238.47087059999998,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,20.0,SecGtr20
ABMINTLLTD,EQ,63.07,63.07,61.32,63.07,52.56,20.0,29243,18.4406358,N,12-Sep-2024,Annual General Meeting,20.0,SecGtr20
SINGERIND,EQ,76.0,91.3,73.68,91.3,76.09,19.99,2216151,1903.0088637000001,N,31-Jul-2026,Dividend - Re 0.40 Per Share,19.99,SecGtr20
REGENCERAM,EQ,37.25,38.86,34.61,38.86,32.39,19.98,29812,11.47762,N,23-Sep-2024,Annual General Meeting,19.98,SecGtr20
TCPLPACK,EQ,3788.0,4410.9,3701.0,4401.0,3675.8,19.73,481743,20208.2035383,N,04-Aug-2026,Dividend - Rs 25 Per Share,19.73,SecGtr20
TDPOWERSYS,EQ,1395.0,1530.0,1358.4,1484.0,1275.6,16.34,11127581,162589.53702340001,N,05-Aug-2026,Dividend - Rs 1.10 Per Share,16.34,SecGtr20
CPCAP,EQ,115.2,134.8,115.2,134.0,116.12,15.4,221023,286.224785,N,09-May-2025,Demerger,15.4,SecGtr20
QMSMEDI,EQ,117.9,129.99,114.71,129.99,114.14,13.89,108120,132.241572,N,-,-,13.89,SecGtr20
DIVGIITTS,EQ,1188.8,1288.0,1176.95,1225.0,1076.4,13.81,2717226,33738.1649064,N,08-Sep-2025,Dividend - Rs 2.60 Per Share,13.81,SecGtr20
DOLPHIN,EQ,446.0,500.0,436.15,497.1,440.55,12.84,654932,3001.6843424,N,06-Sep-2024,Annual General Meeting,12.84,SecGtr20
RUDRA,EQ,18.22,21.8,17.71,20.5,18.17,12.82,1714251,347.8215279,N,-,-,12.82,SecGtr20
PNGSREVA,EQ,558.0,644.0,548.25,629.5,560.4,12.33,2136412,12832.358677999999,N,-,-,12.33,SecGtr20
TIIL,EQ,2650.0,2925.0,2650.0,2909.0,2608.9,11.5,192964,5514.2936352,N,04-Jun-2026,Interim Dividend - Rs 20 Per Share,11.5,SecGtr20
ARIES,EQ,365.0,425.0,365.0,396.5,355.8,11.44,547284,2216.7191136,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,11.44,SecGtr20
KALYANIFRG,EQ,665.0,750.0,661.5,695.9,626.7,11.04,69135,490.74097049999995,N,22-Aug-2025,Dividend - Rs 4 Per Share,11.04,SecGtr20
MARKSANS,EQ,280.0,320.0,277.45,309.7,278.95,11.02,47809908,148655.3469444,N,20-Aug-2026,Dividend - Re 0.90 Per Share,11.02,SecGtr20
MHLXMIRU,EQ,162.0,171.42,162.0,171.42,155.84,10.0,147574,251.8055162,N,23-Sep-2024,Annual General Meeting,10.0,SecGtr20
ELLEN,EQ,295.0,323.8,286.7,323.8,294.4,9.99,3412223,10830.395802000001,N,-,-,9.99,SecGtr20
UNIECOM,EQ,84.62,93.4,83.6,92.3,84.2,9.62,3575930,3236.931836,N,-,-,9.62,SecGtr20
BEEKAY,EQ,454.0,454.0,422.0,435.9,397.9,9.55,77407,337.4016316,N,-,-,9.55,SecGtr20
SHEKHAWATI,EQ,18.4,19.82,18.4,19.82,16.52,19.98,627763,121.91157460000001,N,25-Jun-2024,Annual General Meeting,19.98,SecLwr20
SYNCOMF,EQ,15.5,17.2,15.21,15.94,14.53,9.7,58681244,9494.6252792,N,23-Sep-2024,Annual General Meeting,9.7,SecLwr20
KANANIIND,EQ,1.45,1.6,1.45,1.58,1.46,8.22,163525,2.48558,N,19-Sep-2024,Annual General Meeting,8.22,SecLwr20
LCCINFOTEC,EQ,3.66,3.99,3.61,3.91,3.63,7.71,109930,4.243298,N,17-Sep-2024,Annual General Meeting,7.71,SecLwr20
UMESLTD,EQ,6.48,6.51,6.1,6.35,5.94,6.9,114107,7.2572052000000005,N,04-Sep-2024,Annual General Meeting,6.9,SecLwr20
AGL,EQ,13.99,15.9,13.71,14.43,13.58,6.26,17463534,2560.1540844,N,-,-,6.26,SecLwr20
NARMADA,EQ,13.5,14.47,13.4,14.3,13.48,6.08,1171073,162.5449324,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,6.08,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,10590900,19.06362,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
NEUEON,BE,15.54,15.54,15.54,15.54,14.8,5.0,9868,1.5334872,N,24-Dec-2024,Annual General Meeting,5.0,SecLwr20
EMPOWER,BE,2.09,2.31,2.09,2.31,2.2,5.0,6683163,149.0345349,N,-,-,5.0,SecLwr20
GLFL,EQ,5.89,5.9,5.66,5.9,5.62,4.98,5512,0.32355439999999996,N,18-Jul-2019,Annual General Meeting,4.98,SecLwr20
VIPULLTD,BE,13.75,13.75,13.75,13.75,13.1,4.96,29264,4.0238,N,13-Sep-2024,Annual General Meeting,4.96,SecLwr20
ORTINGLOBE,EQ,15.84,15.89,14.72,15.89,15.14,4.95,68089,10.6150751,N,22-Sep-2023,Annual General Meeting,4.95,SecLwr20
ENERGYDEV,EQ,16.08,17.24,16.08,16.79,16.0,4.94,62579,10.575851,N,23-Sep-2024,Annual General Meeting,4.94,SecLwr20
AKSHOPTFBR,BE,6.14,6.44,5.84,6.44,6.14,4.89,277114,17.1533566,N,30-Jul-2024,Annual General Meeting,4.89,SecLwr20
GANGAFORGE,EQ,2.4,2.41,2.4,2.41,2.3,4.78,18650121,447.60290399999997,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.78,SecLwr20
VCL,EQ,1.53,1.54,1.43,1.54,1.47,4.76,1932641,29.1828791,N,19-Sep-2024,Annual General Meeting,4.76,SecLwr20
IDEA,EQ,12.93,13.69,12.83,13.5,12.89,4.73,772547405,102748.804865,N,20-Aug-2024,Annual General Meeting,4.73,SecLwr20
SAMBHAAV,EQ,6.81,7.06,6.61,6.86,6.56,4.57,32538,2.2158378,N,25-Jul-2024,Annual General Meeting,4.57,SecLwr20
ESSENTIA,EQ,1.4,1.4,1.39,1.4,1.34,4.48,11778306,163.7184534,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,4.48,SecLwr20
NATIONALUM,EQ,398.5,422.2,398.5,420.0,388.0,8.25,34388331,143272.10344530002,N,08-May-2026,Interim Dividend - Rs 2 Per Share,8.25,FOSec
FORCEMOT,EQ,18347.0,19399.0,18347.0,19269.0,18330.0,5.12,240317,45889.4203229,N,10-Sep-2025,Dividend - Rs 40 Per Share,5.12,FOSec
IDEA,EQ,12.93,13.69,12.83,13.5,12.89,4.73,772547405,102748.804865,N,20-Aug-2024,Annual General Meeting,4.73,FOSec
PNB,EQ,113.95,119.5,113.72,118.98,114.03,4.34,51235935,60458.4033,N,12-Jun-2026,Dividend - Rs 3 Per Share,4.34,FOSec
BHEL,EQ,404.5,420.2,403.25,420.0,403.0,4.22,14607097,60311.242803299996,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,4.22,FOSec
INDUSTOWER,EQ,370.0,385.2,369.75,383.4,369.35,3.8,10079537,37953.4886198,N,10-Aug-2026,Dividend - Rs 14 Per Share,3.8,FOSec
KAYNES,EQ,3718.1,3860.0,3700.5,3828.0,3717.7,2.97,1218140,46093.077646000005,N,08-Sep-2023,Annual General Meeting,2.97,FOSec
BOSCHLTD,EQ,45040.0,46735.0,45040.0,46480.0,45185.0,2.87,96508,44759.8023996,N,04-Aug-2026,Dividend - Rs 270 Per Share,2.87,FOSec
HINDALCO,EQ,1063.2,1087.95,1056.9,1078.5,1049.1,2.8,8786842,94843.4151796,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.8,FOSec
ASTRAL,EQ,1431.9,1464.0,1425.7,1464.0,1424.9,2.74,398896,5767.437816000001,N,14-Aug-2026,Dividend - Rs 2.50 Per Share,2.74,FOSec
LICI,EQ,409.0,417.0,404.7,417.0,406.0,2.71,20957554,86252.9092424,N,25-Jun-2026,Dividend - Rs 10 Per Share,2.71,FOSec
MCX,EQ,2965.0,2987.9,2880.1,2970.1,2895.0,2.59,6169318,181672.8426004,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.59,FOSec
BDL,EQ,1309.0,1340.0,1308.0,1340.0,1307.6,2.48,1279928,16918.8562608,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,2.48,FOSec
UNIONBANK,EQ,182.5,187.6,181.82,187.0,182.5,2.47,22005359,40932.1682759,N,03-Jul-2026,Dividend - Rs 5 Per Share,2.47,FOSec
INDIANB,EQ,875.6,897.65,873.1,897.0,875.6,2.44,2076183,18523.289489400002,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,2.44,FOSec
POWERINDIA,EQ,35000.0,35925.0,34730.0,35800.0,35000.0,2.29,180600,64120.6755,N,21-Aug-2026,Dividend - Rs 8 Per Share,2.29,FOSec
TIINDIA,EQ,2780.0,2839.0,2746.2,2839.0,2780.0,2.12,486582,13669.1102022,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,2.12,FOSec
BANKBARODA,EQ,246.0,251.4,245.5,251.0,246.2,1.95,8298917,20729.8647743,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.95,FOSec
KEI,EQ,5645.0,5754.0,5593.8,5754.0,5645.0,1.93,454178,25762.6112008,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,1.93,FOSec
AUBANK,EQ,1070.9,1091.4,1062.0,1091.4,1070.9,1.91,1572313,16927.678989300002,N,31-Jul-2026,Dividend - Re 1 Per Share,1.91,FOSec
SSDL,EQ,54.5,65.77,54.45,65.77,54.81,20.0,383517,238.47087059999998,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,20.0,allSec
ABMINTLLTD,EQ,63.07,63.07,61.32,63.07,52.56,20.0,29243,18.4406358,N,12-Sep-2024,Annual General Meeting,20.0,allSec
SINGERIND,EQ,76.0,91.3,73.68,91.3,76.09,19.99,2216151,1903.0088637000001,N,31-Jul-2026,Dividend - Re 0.40 Per Share,19.99,allSec
REGENCERAM,EQ,37.25,38.86,34.61,38.86,32.39,19.98,29812,11.47762,N,23-Sep-2024,Annual General Meeting,19.98,allSec
SHEKHAWATI,EQ,18.4,19.82,18.4,19.82,16.52,19.98,627763,121.91157460000001,N,25-Jun-2024,Annual General Meeting,19.98,allSec
TCPLPACK,EQ,3788.0,4410.9,3701.0,4401.0,3675.8,19.73,481743,20208.2035383,N,04-Aug-2026,Dividend - Rs 25 Per Share,19.73,allSec
TDPOWERSYS,EQ,1395.0,1530.0,1358.4,1484.0,1275.6,16.34,11127581,162589.53702340001,N,05-Aug-2026,Dividend - Rs 1.10 Per Share,16.34,allSec
CPCAP,EQ,115.2,134.8,115.2,134.0,116.12,15.4,221023,286.224785,N,09-May-2025,Demerger,15.4,allSec
QMSMEDI,EQ,117.9,129.99,114.71,129.99,114.14,13.89,108120,132.241572,N,-,-,13.89,allSec
DIVGIITTS,EQ,1188.8,1288.0,1176.95,1225.0,1076.4,13.81,2717226,33738.1649064,N,08-Sep-2025,Dividend - Rs 2.60 Per Share,13.81,allSec
DOLPHIN,EQ,446.0,500.0,436.15,497.1,440.55,12.84,654932,3001.6843424,N,06-Sep-2024,Annual General Meeting,12.84,allSec
RUDRA,EQ,18.22,21.8,17.71,20.5,18.17,12.82,1714251,347.8215279,N,-,-,12.82,allSec
PNGSREVA,EQ,558.0,644.0,548.25,629.5,560.4,12.33,2136412,12832.358677999999,N,-,-,12.33,allSec
TIIL,EQ,2650.0,2925.0,2650.0,2909.0,2608.9,11.5,192964,5514.2936352,N,04-Jun-2026,Interim Dividend - Rs 20 Per Share,11.5,allSec
ARIES,EQ,365.0,425.0,365.0,396.5,355.8,11.44,547284,2216.7191136,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,11.44,allSec
KALYANIFRG,EQ,665.0,750.0,661.5,695.9,626.7,11.04,69135,490.74097049999995,N,22-Aug-2025,Dividend - Rs 4 Per Share,11.04,allSec
MARKSANS,EQ,280.0,320.0,277.45,309.7,278.95,11.02,47809908,148655.3469444,N,20-Aug-2026,Dividend - Re 0.90 Per Share,11.02,allSec
MHLXMIRU,EQ,162.0,171.42,162.0,171.42,155.84,10.0,147574,251.8055162,N,23-Sep-2024,Annual General Meeting,10.0,allSec
ELLEN,EQ,295.0,323.8,286.7,323.8,294.4,9.99,3412223,10830.395802000001,N,-,-,9.99,allSec
SYNCOMF,EQ,15.5,17.2,15.21,15.94,14.53,9.7,58681244,9494.6252792,N,23-Sep-2024,Annual General Meeting,9.7,allSec
