symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GODFRYPHLP,EQ,2038.0,2065.6,2027.4,2060.4,2046.5,0.68,118932.0,2436.1198356,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,0.68,FOSec
LAURUSLABS,EQ,1560.0,1578.8,1554.9,1578.8,1568.3,0.67,518943.0,8145.069856499999,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,0.67,FOSec
HDFCLIFE,EQ,548.0,554.55,547.2,554.5,550.95,0.64,507231.0,2795.6543795999996,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.64,FOSec
AARON,EQ,112.71,135.25,111.5,131.0,112.71,16.23,221896.0,290.99441440000004,N,25-Aug-2025,Bonus 1:1,16.23,allSec
KCPSUGIND,EQ,24.1,26.9,24.1,26.49,24.19,9.51,763796.0,197.2121272,N,18-Sep-2025,Dividend - Re 0.10 Per Share,9.51,allSec
INDOBORAX,EQ,365.0,414.5,361.05,406.3,373.5,8.78,1524892.0,6085.6914828,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,8.78,allSec
ASIANHOTNR,EQ,288.0,327.8,280.2,314.15,291.0,7.96,352622.0,1113.8623736,N,20-Sep-2024,Annual General Meeting,7.96,allSec
MAXIND,EQ,178.5,186.0,173.0,178.5,165.65,7.76,2094491.0,3761.705836,N,29-Apr-2025,Rights 19:100 @ Premium Rs 140/-,7.76,allSec
KANPRPLA,EQ,213.0,241.0,204.83,226.65,210.52,7.66,398666.0,916.8919334000001,N,01-Sep-2025,Dividend - Re 0.90 Per Share,7.66,allSec
TIPSFILMS,EQ,408.9,434.9,393.0,403.0,375.1,7.44,236069.0,980.3237363,N,22-Jul-2024,Annual General Meeting,7.44,allSec
FILATEX,EQ,71.51,77.45,70.54,77.12,72.0,7.11,9663548.0,7281.483418,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,7.11,allSec
SRGHFL,EQ,303.25,335.0,303.25,326.9,305.65,6.95,8235.0,26.5899915,N,26-Jul-2024,Annual General Meeting,6.95,allSec
DBL,EQ,386.0,433.75,381.55,410.0,386.8,6.0,10919375.0,45543.6211875,N,08-Sep-2025,Dividend - Re 1 Per Share,6.0,allSec
CNL,EQ,881.1,935.95,870.0,930.7,879.05,5.88,85475.0,783.9510575,N,23-Sep-2025,Dividend - Re 0.50 Per Share,5.88,allSec
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,4100525.0,7.380945,N,20-Sep-2024,Annual General Meeting,5.56,allSec
GUJALKALI,EQ,708.4,708.4,667.1,679.5,644.0,5.51,743623.0,5151.7457817,N,19-Sep-2025,Dividend - Rs 15.80 Per Sh,5.51,allSec
ASIANTILES,EQ,52.1,56.99,52.1,54.69,51.88,5.42,47864049.0,26277.362901,N,30-Jul-2024,Annual General Meeting,5.42,allSec
TECHNVISN,EQ,4799.9,4800.0,4515.1,4665.0,4429.9,5.31,14394.0,676.0458768000001,N,-,-,5.31,allSec
E2E,EQ,509.0,516.7,492.1,516.7,492.1,5.0,7073518.0,36316.1487638,N,05-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.0,allSec
SHIVALIK,BE,242.0,253.76,240.46,253.76,241.68,5.0,115997.0,293.2056169,N,19-Sep-2025,Dividend - Re 0.50 Per Share,5.0,allSec
NEXTMEDIA,EQ,3.96,3.99,3.71,3.99,3.8,5.0,9112.0,0.3571904,N,22-Aug-2017,Annual General Meeting,5.0,allSec
GSLSU,EQ,28.01,28.01,27.0,28.01,26.68,4.99,147582.0,41.1163452,N,-,-,4.99,allSec
BLUECOAST,BE,25.72,27.0,24.44,27.0,25.72,4.98,7427.0,1.9555291000000001,N,20-Sep-2024,Annual General Meeting,4.98,allSec
