symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONGC,EQ,234.0,236.33,230.8,234.96,234.99,-0.01,8099548,18979.670828399998,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.01,NIFTY
KOTAKBANK,EQ,400.45,405.0,397.3,400.25,400.45,-0.05,6209384,24867.961981599998,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.05,BANKNIFTY
UNIONBANK,EQ,175.0,175.79,172.61,174.72,174.88,-0.09,8739008,15199.756614400001,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.09,BANKNIFTY
AXISBANK,EQ,1374.0,1375.5,1358.1,1367.0,1368.7,-0.12,2182823,29823.0375198,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.12,BANKNIFTY
FEDERALBNK,EQ,331.75,332.35,329.3,330.6,331.4,-0.24,3394303,11227.675463399999,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.24,BANKNIFTY
INDUSINDBK,EQ,941.6,943.3,931.6,939.15,941.6,-0.26,473796,4439.8949364,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.26,BANKNIFTY
PNB,EQ,108.26,108.3,106.63,107.14,107.54,-0.37,7879562,8459.497763200001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.37,BANKNIFTY
BANKBARODA,EQ,273.5,273.5,267.35,269.3,271.65,-0.87,5697029,15355.2022637,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.87,BANKNIFTY
YESBANK,EQ,24.6,24.66,24.23,24.31,24.58,-1.1,30442822,7425.004285800001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.1,BANKNIFTY
ENRIN,EQ,3639.1,3650.0,3512.0,3524.2,3639.8,-3.18,306247,10831.864515899999,N,30-Jan-2026,Dividend - Rs 4 Per Share,-3.18,NIFTYNEXT50
DMART,EQ,4328.6,4334.6,4188.0,4217.0,4328.6,-2.58,921082,38872.423645999996,N,09-Aug-2021,Annual General Meeting,-2.58,NIFTYNEXT50
ABB,EQ,6950.0,6961.0,6830.5,6842.0,6937.0,-1.37,169060,11607.422916,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.37,NIFTYNEXT50
CGPOWER,EQ,980.0,980.9,951.9,965.05,976.5,-1.17,3027455,29138.043393000004,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.17,NIFTYNEXT50
CUMMINSIND,EQ,5680.5,5690.0,5560.0,5600.0,5663.0,-1.11,110032,6164.872896,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.11,NIFTYNEXT50
BANKBARODA,EQ,273.5,273.5,267.35,269.3,271.65,-0.87,5697029,15355.2022637,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.87,NIFTYNEXT50
ZYDUSLIFE,EQ,1114.1,1114.8,1095.1,1100.5,1109.2,-0.78,340108,3749.7587216,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.78,NIFTYNEXT50
ADANIPOWER,EQ,226.87,228.45,223.5,225.42,226.86,-0.63,12724804,28797.5039324,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.63,NIFTYNEXT50
SOLARINDS,EQ,18650.0,18818.0,18484.0,18521.0,18610.0,-0.48,39183,7304.150049600001,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.48,NIFTYNEXT50
VBL,EQ,515.05,517.95,510.4,513.45,515.7,-0.44,2326587,11953.7713473,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.44,NIFTYNEXT50
PNB,EQ,108.26,108.3,106.63,107.14,107.54,-0.37,7879562,8459.497763200001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.37,NIFTYNEXT50
PFC,EQ,432.35,432.35,427.5,429.25,430.75,-0.35,1647893,7068.1426556,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.35,NIFTYNEXT50
TATACAP,EQ,361.95,364.35,356.1,360.3,361.55,-0.35,698558,2509.6394708000003,N,-,-,-0.35,NIFTYNEXT50
IRFC,EQ,91.6,91.89,90.55,90.88,91.18,-0.33,6411770,5846.251886,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.33,NIFTYNEXT50
MOTHERSON,EQ,148.24,148.59,146.7,147.3,147.51,-0.14,5468261,8052.5611486,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.14,NIFTYNEXT50
GAIL,EQ,174.5,175.0,172.91,174.3,174.5,-0.11,2165875,3762.55805,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.11,NIFTYNEXT50
CHOLAFIN,EQ,1814.9,1814.9,1791.0,1801.5,1803.3,-0.1,480253,8651.901870900001,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.1,NIFTYNEXT50
UNIONBANK,EQ,175.0,175.79,172.61,174.72,174.88,-0.09,8739008,15199.756614400001,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.09,NIFTYNEXT50
HAL,EQ,4431.0,4459.6,4411.2,4432.1,4434.4,-0.05,134272,5954.7483648,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.05,NIFTYNEXT50
RECLTD,EQ,371.0,371.0,367.0,370.05,370.1,-0.01,1909121,7027.665313099999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-0.01,NIFTYNEXT50
SHRIKRISH,EQ,44.75,44.75,38.25,39.5,42.86,-7.84,1043,0.4277343,N,-,-,-7.84,SecGtr20
SAKSOFT,EQ,182.95,189.95,175.49,181.05,194.98,-7.14,15572161,28570.2437867,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,-7.14,SecGtr20
FISCHER,EQ,40.6,41.38,38.8,38.86,40.97,-5.15,2084736,839.9401343999999,N,22-Sep-2025,Dividend - Rs 0.005 Per Share,-5.15,SecGtr20
AKSHARCHEM,BE,239.0,239.0,230.76,230.76,242.9,-5.0,3293,7.7102302,N,04-Sep-2025,Dividend - Re 0.75 Per Share,-5.0,SecGtr20
KOTYARK,BE,37.05,37.05,37.05,37.05,39.0,-5.0,40577,15.0337785,N,24-Jun-2026,Bonus 10:1,-5.0,SecGtr20
BHAGYANGR,BE,389.8,404.7,389.8,389.8,410.3,-5.0,114025,447.29727,N,23-Sep-2024,Annual General Meeting,-5.0,SecGtr20
SICALLOG,EQ,98.9,98.9,90.89,90.89,95.67,-5.0,104934,100.26443699999999,N,18-Feb-2026,Rights 11:5 @ Premium Rs 54/-,-5.0,SecGtr20
PPL,BE,310.1,311.65,300.45,300.45,316.25,-5.0,31215,94.57208550000001,N,24-Dec-2025,Interim Dividend - Re 1 Per Share,-5.0,SecGtr20
CSM,BE,113.0,113.0,107.35,107.35,113.0,-5.0,481039,533.8570822,N,-,-,-5.0,SecGtr20
STLTECH,BE,580.0,585.0,561.25,561.25,590.75,-4.99,1343824,7581.0487136,N,24-Apr-2025,Demerger,-4.99,SecGtr20
TAKE,BE,22.83,22.83,22.83,22.83,24.03,-4.99,86602,19.771236599999998,N,07-Aug-2024,Annual General Meeting,-4.99,SecGtr20
BASML,BE,27.5,27.5,25.92,25.92,27.28,-4.99,150216,39.1462896,N,30-Apr-2025,Rights 10:43 @ Premium Rs 22/-,-4.99,SecGtr20
OMFREIGHT,EQ,109.0,113.29,104.21,106.4,111.76,-4.8,302163,327.1518801,N,-,-,-4.8,SecGtr20
MTARTECH,BE,7770.0,7770.0,7410.0,7420.0,7790.0,-4.75,111294,8306.1160668,N,04-Aug-2023,Annual General Meeting,-4.75,SecGtr20
EVERESTIND,BE,528.0,528.8,502.55,505.0,529.0,-4.54,15623,79.4320189,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-4.54,SecGtr20
SIGMAADV,BE,565.0,573.0,553.0,556.0,581.35,-4.36,268189,1502.2070457,N,20-Sep-2024,Annual General Meeting,-4.36,SecGtr20
THERMAX,EQ,5094.0,5094.0,4810.0,4900.0,5120.5,-4.31,284799,14000.462520899999,N,03-Jul-2026,Dividend - Rs 14 Per Share/Special Dividend - Rs 6 Per Share,-4.31,SecGtr20
OMNI,EQ,565.8,569.7,537.7,545.3,569.65,-4.27,356597,1957.6818703,N,-,-,-4.27,SecGtr20
UNIVPHOTO,BE,363.4,363.45,348.2,348.2,363.45,-4.2,529,1.8760985000000001,N,20-Sep-2024,Annual General Meeting,-4.2,SecGtr20
HFCL,EQ,209.5,209.5,203.27,203.52,212.09,-4.04,13966142,28687.852282199998,N,08-Sep-2025,Dividend - Re 0.10 Per Share,-4.04,SecGtr20
NEUEON,BE,16.97,17.49,16.97,16.97,17.86,-4.98,178328,30.2800944,N,24-Dec-2024,Annual General Meeting,-4.98,SecLwr20
TICL,EQ,13.36,13.75,13.18,13.18,13.87,-4.97,738197,98.4754798,N,-,-,-4.97,SecLwr20
ROLLT,BE,2.52,2.68,2.52,2.52,2.65,-4.91,653298,16.4631096,N,20-Sep-2024,Annual General Meeting,-4.91,SecLwr20
EMPOWER,BE,2.47,2.51,2.34,2.34,2.46,-4.88,6952853,168.25904260000001,N,-,-,-4.88,SecLwr20
MTEDUCARE,BE,2.21,2.25,2.21,2.21,2.32,-4.74,23892,0.5280132,N,17-Sep-2024,Annual General Meeting,-4.74,SecLwr20
SABEVENTS,BE,8.8,8.8,7.98,8.01,8.39,-4.53,1325,0.1082525,N,09-Sep-2024,Annual General Meeting,-4.53,SecLwr20
TECILCHEM,EQ,10.59,10.85,10.0,10.2,10.65,-4.23,1108,0.1127944,N,19-Sep-2024,Annual General Meeting,-4.23,SecLwr20
ENERGYDEV,EQ,18.46,18.5,17.3,17.42,18.11,-3.81,61355,10.945732,N,23-Sep-2024,Annual General Meeting,-3.81,SecLwr20
MANUGRAPH,BE,15.55,15.55,14.82,15.0,15.58,-3.72,14949,2.2438449,N,20-Sep-2024,Annual General Meeting,-3.72,SecLwr20
AURIGROW,EQ,0.29,0.29,0.27,0.27,0.28,-3.57,12658386,34.1776422,N,23-Sep-2024,Annual General Meeting,-3.57,SecLwr20
VIKASECO,EQ,1.27,1.28,1.24,1.24,1.28,-3.13,2106518,26.331475,N,23-Sep-2024,Annual General Meeting,-3.13,SecLwr20
ZEELEARN,BE,9.35,9.35,8.92,9.07,9.35,-2.99,726296,66.0203064,N,17-Sep-2024,Annual General Meeting,-2.99,SecLwr20
ARCHIES,EQ,14.12,14.3,13.0,13.7,14.1,-2.84,32538,4.408899,N,17-Sep-2024,Annual General Meeting,-2.84,SecLwr20
SUBEXLTD,BE,11.65,11.75,11.11,11.37,11.69,-2.74,436324,49.697303600000005,N,29-Jul-2024,Annual General Meeting,-2.74,SecLwr20
BILVYAPAR,BE,3.93,4.19,3.93,4.0,4.11,-2.68,5029,0.2006571,N,12-Sep-2024,Annual General Meeting,-2.68,SecLwr20
SHEKHAWATI,BE,13.94,14.39,13.51,13.51,13.88,-2.67,23239,3.2581078000000003,N,25-Jun-2024,Annual General Meeting,-2.67,SecLwr20
CINEVISTA,EQ,17.01,17.33,16.56,16.98,17.37,-2.25,6187,1.0449842999999999,N,13-Sep-2024,Annual General Meeting,-2.25,SecLwr20
FMNL,BE,10.75,10.95,10.26,10.51,10.75,-2.23,5589,0.5929929,N,22-Oct-2024,Extra Ordinary General Meeting,-2.23,SecLwr20
PEARLPOLY,BE,18.4,18.4,18.4,18.4,18.8,-2.13,250,0.046,N,17-Sep-2024,Annual General Meeting,-2.13,SecLwr20
INFOMEDIA,EQ,5.87,5.87,5.67,5.69,5.81,-2.07,2509,0.1442675,N,10-Aug-2018,Annual General Meeting,-2.07,SecLwr20
BHEL,EQ,414.95,415.05,401.85,402.6,413.95,-2.74,6441460,26122.696884,N,01-Aug-2025,Dividend - Re 0.50 Per Share,-2.74,FOSec
DMART,EQ,4328.6,4334.6,4188.0,4217.0,4328.6,-2.58,921082,38872.423645999996,N,09-Aug-2021,Annual General Meeting,-2.58,FOSec
GMRAIRPORT,EQ,113.8,114.19,111.23,111.52,113.53,-1.77,12064875,13603.1465625,N,05-Sep-2024,Annual General Meeting,-1.77,FOSec
LT,EQ,4100.0,4110.0,4012.0,4025.5,4092.6,-1.64,1124146,45425.615714,N,22-May-2026,Dividend - Rs 38 Per Share,-1.64,FOSec
PAGEIND,EQ,43500.0,43645.0,42765.0,42950.0,43610.0,-1.51,22804,9811.6969284,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-1.51,FOSec
ABB,EQ,6950.0,6961.0,6830.5,6842.0,6937.0,-1.37,169060,11607.422916,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.37,FOSec
CGPOWER,EQ,980.0,980.9,951.9,965.05,976.5,-1.17,3027455,29138.043393000004,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.17,FOSec
CUMMINSIND,EQ,5680.5,5690.0,5560.0,5600.0,5663.0,-1.11,110032,6164.872896,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.11,FOSec
POLYCAB,EQ,9749.0,9754.0,9570.0,9606.0,9713.5,-1.11,136049,13083.6282565,N,19-Jun-2026,Dividend - Rs 47 Per Share,-1.11,FOSec
YESBANK,EQ,24.6,24.66,24.23,24.31,24.58,-1.1,30442822,7425.004285800001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.1,FOSec
NBCC,EQ,105.0,105.03,103.07,103.3,104.44,-1.09,4531639,4708.8260849,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-1.09,FOSec
RBLBANK,EQ,363.4,365.85,356.0,358.0,361.8,-1.05,1435607,5158.8537545,N,08-Sep-2025,Dividend - Re 1 Per Share,-1.05,FOSec
INDUSTOWER,EQ,389.0,390.8,382.95,384.85,388.85,-1.03,1776129,6840.583230599999,N,09-Aug-2024,Buy Back,-1.03,FOSec
ALKEM,EQ,5545.0,5576.0,5512.5,5513.0,5567.5,-0.98,42281,2341.6824478,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-0.98,FOSec
GVT&D,EQ,4850.0,4880.2,4704.0,4850.3,4895.7,-0.93,611840,29469.028864,N,21-Aug-2026,Dividend - Rs 10 Per Share,-0.93,FOSec
LICI,EQ,434.7,435.55,430.05,430.65,434.7,-0.93,949098,4107.221595,N,25-Jun-2026,Dividend - Rs 10 Per Share,-0.93,FOSec
PHOENIXLTD,EQ,2007.0,2010.3,1977.2,2000.0,2018.5,-0.92,844847,16828.9298165,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,-0.92,FOSec
BAJAJ-AUTO,EQ,9975.0,9998.0,9716.0,9752.5,9842.0,-0.91,192832,18928.485536,N,24-Jun-2026,Buy Back,-0.91,FOSec
BANKBARODA,EQ,273.5,273.5,267.35,269.3,271.65,-0.87,5697029,15355.2022637,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.87,FOSec
BEL,EQ,416.25,418.3,412.3,412.8,416.25,-0.83,5162134,21386.721162,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.83,FOSec
SHRIKRISH,EQ,44.75,44.75,38.25,39.5,42.86,-7.84,1043,0.4277343,N,-,-,-7.84,allSec
SAKSOFT,EQ,182.95,189.95,175.49,181.05,194.98,-7.14,15572161,28570.2437867,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,-7.14,allSec
FISCHER,EQ,40.6,41.38,38.8,38.86,40.97,-5.15,2084736,839.9401343999999,N,22-Sep-2025,Dividend - Rs 0.005 Per Share,-5.15,allSec
AKSHARCHEM,BE,239.0,239.0,230.76,230.76,242.9,-5.0,3293,7.7102302,N,04-Sep-2025,Dividend - Re 0.75 Per Share,-5.0,allSec
KOTYARK,BE,37.05,37.05,37.05,37.05,39.0,-5.0,40577,15.0337785,N,24-Jun-2026,Bonus 10:1,-5.0,allSec
BHAGYANGR,BE,389.8,404.7,389.8,389.8,410.3,-5.0,114025,447.29727,N,23-Sep-2024,Annual General Meeting,-5.0,allSec
SICALLOG,EQ,98.9,98.9,90.89,90.89,95.67,-5.0,104934,100.26443699999999,N,18-Feb-2026,Rights 11:5 @ Premium Rs 54/-,-5.0,allSec
PPL,BE,310.1,311.65,300.45,300.45,316.25,-5.0,31215,94.57208550000001,N,24-Dec-2025,Interim Dividend - Re 1 Per Share,-5.0,allSec
CSM,BE,113.0,113.0,107.35,107.35,113.0,-5.0,481039,533.8570822,N,-,-,-5.0,allSec
STLTECH,BE,580.0,585.0,561.25,561.25,590.75,-4.99,1343824,7581.0487136,N,24-Apr-2025,Demerger,-4.99,allSec
TAKE,BE,22.83,22.83,22.83,22.83,24.03,-4.99,86602,19.771236599999998,N,07-Aug-2024,Annual General Meeting,-4.99,allSec
BASML,BE,27.5,27.5,25.92,25.92,27.28,-4.99,150216,39.1462896,N,30-Apr-2025,Rights 10:43 @ Premium Rs 22/-,-4.99,allSec
NEUEON,BE,16.97,17.49,16.97,16.97,17.86,-4.98,178328,30.2800944,N,24-Dec-2024,Annual General Meeting,-4.98,allSec
TICL,EQ,13.36,13.75,13.18,13.18,13.87,-4.97,738197,98.4754798,N,-,-,-4.97,allSec
ROLLT,BE,2.52,2.68,2.52,2.52,2.65,-4.91,653298,16.4631096,N,20-Sep-2024,Annual General Meeting,-4.91,allSec
EMPOWER,BE,2.47,2.51,2.34,2.34,2.46,-4.88,6952853,168.25904260000001,N,-,-,-4.88,allSec
OMFREIGHT,EQ,109.0,113.29,104.21,106.4,111.76,-4.8,302163,327.1518801,N,-,-,-4.8,allSec
MTARTECH,BE,7770.0,7770.0,7410.0,7420.0,7790.0,-4.75,111294,8306.1160668,N,04-Aug-2023,Annual General Meeting,-4.75,allSec
MTEDUCARE,BE,2.21,2.25,2.21,2.21,2.32,-4.74,23892,0.5280132,N,17-Sep-2024,Annual General Meeting,-4.74,allSec
EVERESTIND,BE,528.0,528.8,502.55,505.0,529.0,-4.54,15623,79.4320189,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-4.54,allSec
