symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NTPC,EQ,354.75,356.1,352.9,354.35,356.1,-0.49,3687738,13081.8817812,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.49,NIFTY
TATASTEEL,EQ,189.5,190.4,187.05,188.8,189.57,-0.41,14426299,27137.3110489,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.41,NIFTY
MAXHEALTH,EQ,1149.0,1153.65,1137.4,1145.25,1149.9,-0.4,1217532,13935.871272,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.4,NIFTY
ULTRACEMCO,EQ,11317.0,11377.0,11250.0,11294.0,11336.0,-0.37,88144,9960.227928,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.37,NIFTY
KOTAKBANK,EQ,395.5,397.0,390.6,394.25,395.5,-0.32,9396435,36931.748124,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.32,NIFTY
LT,EQ,4183.0,4193.8,4148.3,4152.6,4165.2,-0.3,682042,28427.9879894,N,22-May-2026,Dividend - Rs 38 Per Share,-0.3,NIFTY
SUNPHARMA,EQ,1885.0,1892.9,1865.0,1869.4,1874.8,-0.29,944919,17764.8551676,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.29,NIFTY
AXISBANK,EQ,1357.7,1375.0,1353.3,1356.2,1356.8,-0.04,3283971,44770.048245900005,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.04,BANKNIFTY
PNB,EQ,107.06,107.69,106.54,106.65,106.96,-0.29,4287402,4587.0913998000005,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.29,BANKNIFTY
KOTAKBANK,EQ,395.5,397.0,390.6,394.25,395.5,-0.32,9396435,36931.748124,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.32,BANKNIFTY
ICICIBANK,EQ,1402.0,1402.0,1373.8,1378.3,1387.6,-0.67,5112956,70809.8389396,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.67,BANKNIFTY
UNIONBANK,EQ,175.0,175.8,172.71,173.22,174.56,-0.77,5093732,8850.35935,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.77,BANKNIFTY
CANBK,EQ,126.9,127.13,124.61,124.74,125.86,-0.89,16771491,21100.2128271,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.89,BANKNIFTY
YESBANK,EQ,25.25,25.34,24.32,24.36,25.09,-2.91,94852568,23466.525323200003,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-2.91,BANKNIFTY
LTM,EQ,3702.9,3702.9,3562.2,3565.6,3686.1,-3.27,447963,16157.6670396,N,25-May-2026,Dividend - Rs 53 Per Share,-3.27,NIFTYNEXT50
TATACAP,EQ,372.75,372.75,356.85,361.0,369.1,-2.19,1211351,4389.2092133999995,N,-,-,-2.19,NIFTYNEXT50
ADANIPOWER,EQ,228.0,228.32,222.8,223.08,227.05,-1.75,11471663,25728.645776399997,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.75,NIFTYNEXT50
VEDL,EQ,283.9,283.9,278.05,280.15,284.55,-1.55,8903452,24955.4856108,N,30-Apr-2026,Demerger,-1.55,NIFTYNEXT50
GODREJCP,EQ,1022.0,1027.2,1008.4,1009.2,1021.9,-1.24,480804,4884.4397556,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.24,NIFTYNEXT50
ADANIGREEN,EQ,1504.0,1508.5,1486.0,1487.6,1502.5,-0.99,863575,12921.9317975,N,14-Jun-2024,Annual General Meeting,-0.99,NIFTYNEXT50
CANBK,EQ,126.9,127.13,124.61,124.74,125.86,-0.89,16771491,21100.2128271,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.89,NIFTYNEXT50
UNIONBANK,EQ,175.0,175.8,172.71,173.22,174.56,-0.77,5093732,8850.35935,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.77,NIFTYNEXT50
ADANIENSOL,EQ,1494.0,1499.2,1474.0,1475.4,1486.4,-0.74,690509,10233.895787200001,N,14-Jun-2024,Annual General Meeting,-0.74,NIFTYNEXT50
ABB,EQ,7070.0,7088.5,6993.0,7083.0,7128.0,-0.63,168524,11867.240998800002,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-0.63,NIFTYNEXT50
MUTHOOTFIN,EQ,3015.2,3028.6,2977.6,3002.5,3021.2,-0.62,203111,6086.2820483000005,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.62,NIFTYNEXT50
PIDILITIND,EQ,1607.0,1607.0,1585.0,1592.0,1599.6,-0.48,201107,3198.9084955000003,N,23-Sep-2025,Bonus 1:1,-0.48,NIFTYNEXT50
AMBUJACEM,EQ,425.0,425.85,419.65,422.3,424.25,-0.46,1259108,5312.4284736,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.46,NIFTYNEXT50
MOTHERSON,EQ,148.94,150.5,146.5,150.07,150.56,-0.33,14341347,21338.490201300003,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.33,NIFTYNEXT50
JINDALSTEL,EQ,1068.8,1075.0,1058.6,1064.7,1068.1,-0.32,445617,4748.8512456,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.32,NIFTYNEXT50
PNB,EQ,107.06,107.69,106.54,106.65,106.96,-0.29,4287402,4587.0913998000005,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.29,NIFTYNEXT50
BAJAJHLDNG,EQ,10545.0,10550.0,10385.0,10433.0,10592.0,-0.28,18877,1971.8121366,N,30-Jun-2026,Dividend - Rs 130 Per Share,-1.5,NIFTYNEXT50
TATAPOWER,EQ,387.55,389.35,384.0,385.7,386.5,-0.21,2060327,7949.1536313999995,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.21,NIFTYNEXT50
IRFC,EQ,90.95,91.4,90.34,90.44,90.61,-0.19,11541446,10462.320799,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.19,NIFTYNEXT50
DIVISLAB,EQ,6560.5,6605.0,6536.0,6548.5,6557.5,-0.14,198720,13058.825184000001,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.14,NIFTYNEXT50
MFML,EQ,23.33,23.33,20.9,21.0,23.33,-9.99,66474,14.1190776,N,23-Sep-2024,Annual General Meeting,-9.99,SecGtr20
GENUSPOWER,EQ,295.5,299.3,282.1,293.65,318.45,-7.79,43194312,125362.8517176,N,06-Feb-2026,Demerger,-7.79,SecGtr20
TECHNVISN,EQ,4500.0,4650.0,4359.0,4490.5,4790.0,-6.25,251,11.3332524,N,-,-,-6.25,SecGtr20
SCHNEIDER,EQ,1450.0,1450.0,1358.1,1366.2,1453.6,-6.01,365454,5075.973333,N,27-Aug-2024,Annual General Meeting,-6.01,SecGtr20
MONEYBOXX,EQ,65.67,66.05,52.05,61.0,64.71,-5.73,499337,279.9782559,N,15-Dec-2025,Bonus 1:1,-5.73,SecGtr20
ELECTHERM,EQ,1165.5,1185.5,1091.1,1100.0,1165.5,-5.62,30711,347.3321967,N,23-Sep-2015,Annual General Meeting,-5.62,SecGtr20
RRKABEL,EQ,2515.0,2519.0,2320.0,2371.1,2502.3,-5.24,1775109,42684.9810576,N,16-Jun-2026,Dividend - Rs 5.50 Per Share,-5.24,SecGtr20
UFBL,EQ,623.55,623.55,623.55,623.55,656.35,-5.0,10787,67.2623385,N,-,-,-5.0,SecGtr20
SIGMAADV,BE,555.1,555.1,555.1,555.1,584.3,-5.0,49333,273.847483,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
BLACKROSE,BE,115.0,118.0,113.66,113.66,119.64,-5.0,50760,57.754728,N,-,-,-5.0,SecGtr20
TAKE,BE,26.0,26.3,25.29,25.29,26.62,-5.0,109757,27.9002294,N,07-Aug-2024,Annual General Meeting,-5.0,SecGtr20
AUTOIND,BE,84.96,84.97,80.73,80.73,84.97,-4.99,53650,44.009095,N,17-Sep-2024,Annual General Meeting,-4.99,SecGtr20
GRANDOAK,EQ,41.49,41.49,41.49,41.49,43.67,-4.99,1824,0.7567775999999999,N,-,-,-4.99,SecGtr20
KOTYARK,BE,41.05,41.05,41.05,41.05,43.2,-4.98,30558,12.544058999999999,N,24-Jun-2026,Bonus 10:1,-4.98,SecGtr20
BLUECOAST,BE,28.16,28.16,26.76,26.77,28.16,-4.94,1125,0.30105,N,20-Sep-2024,Annual General Meeting,-4.94,SecGtr20
GOLDTECH,EQ,58.0,58.0,55.05,55.5,58.38,-4.93,109806,61.546262999999996,N,20-Sep-2024,Annual General Meeting,-4.93,SecGtr20
BTTL,EQ,44.49,45.93,42.55,43.64,45.83,-4.78,18726,8.1776442,N,-,-,-4.78,SecGtr20
MUKTAARTS,BE,59.98,59.98,56.6,56.6,59.4,-4.71,8292,4.7612664,N,19-Sep-2022,Annual General Meeting,-4.71,SecGtr20
LOYALTEX,BE,210.05,219.99,210.0,210.0,220.35,-4.7,594,1.2478752,N,13-Sep-2024,Annual General Meeting,-4.7,SecGtr20
AHLWEST,BE,560.1,560.1,560.05,560.05,586.95,-4.58,17,0.0952085,N,23-Oct-2024,Annual General Meeting,-4.58,SecGtr20
LAL,EQ,8.77,9.07,8.36,8.45,9.11,-7.24,34508,2.967688,N,23-Sep-2024,Annual General Meeting,-7.24,SecLwr20
FILATFASH,BE,0.19,0.2,0.18,0.18,0.19,-5.26,19446058,35.0029044,N,20-Sep-2024,Annual General Meeting,-5.26,SecLwr20
TCIFINANCE,BE,16.73,16.73,16.73,16.73,17.61,-5.0,4013,0.6713749000000001,N,19-Sep-2024,Annual General Meeting,-5.0,SecLwr20
BOHRAIND,EQ,14.02,14.65,13.32,13.32,14.02,-4.99,32615,4.3932405,N,-,-,-4.99,SecLwr20
EUROTEXIND,BE,17.16,17.49,16.23,16.23,17.08,-4.98,7663,1.2475364,N,12-Sep-2024,Annual General Meeting,-4.98,SecLwr20
PRITIKAUTO,BE,15.71,15.71,15.49,15.49,16.3,-4.97,122782,19.0803228,N,12-Jul-2024,Annual General Meeting,-4.97,SecLwr20
HYBRIDFIN,BE,20.79,20.79,19.76,19.76,20.79,-4.95,25839,5.116122,N,19-Jul-2024,Annual General Meeting,-4.95,SecLwr20
PATINTLOG,BE,15.38,15.93,15.38,15.38,16.18,-4.94,88580,13.703326,N,30-Jun-2026,Buy Back,-4.94,SecLwr20
KSHITIJPOL,BE,3.94,3.94,3.94,3.94,4.14,-4.83,248768,9.8014592,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.83,SecLwr20
GRADIENTE,EQ,2.78,2.86,2.76,2.76,2.9,-4.83,1039525,28.69089,N,-,-,-4.83,SecLwr20
LCCINFOTEC,EQ,4.79,4.9,4.56,4.56,4.79,-4.8,92455,4.2621755,N,17-Sep-2024,Annual General Meeting,-4.8,SecLwr20
ROLLT,BE,2.78,2.78,2.78,2.78,2.92,-4.79,28343,0.7879354,N,20-Sep-2024,Annual General Meeting,-4.79,SecLwr20
NAVKARURB,BE,1.05,1.05,1.0,1.0,1.05,-4.76,387595,3.87595,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-4.76,SecLwr20
MTEDUCARE,BE,2.49,2.53,2.29,2.3,2.41,-4.56,236662,5.5378908,N,17-Sep-2024,Annual General Meeting,-4.56,SecLwr20
FMNL,BE,10.92,11.21,10.45,10.5,10.92,-3.85,7301,0.7687953,N,22-Oct-2024,Extra Ordinary General Meeting,-3.85,SecLwr20
AURIGROW,EQ,0.3,0.3,0.29,0.29,0.3,-3.33,8154731,23.648719900000003,N,23-Sep-2024,Annual General Meeting,-3.33,SecLwr20
TICL,EQ,15.36,15.83,14.6,14.89,15.36,-3.06,3530030,519.973419,N,-,-,-3.06,SecLwr20
VAISHALI,BE,7.21,7.58,7.21,7.25,7.47,-2.95,15357,1.1302752,N,15-Oct-2024,Bonus 1:1,-2.95,SecLwr20
CINEVISTA,EQ,18.6,18.6,17.21,17.79,18.31,-2.84,114163,20.092688,N,13-Sep-2024,Annual General Meeting,-2.84,SecLwr20
DUCON,BE,3.28,3.34,3.19,3.25,3.34,-2.69,179502,5.7979145999999995,N,23-Sep-2024,Annual General Meeting,-2.69,SecLwr20
KPITTECH,EQ,712.5,716.0,674.7,680.5,712.2,-4.45,2782794,19084.6795314,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-4.45,FOSec
EICHERMOT,EQ,7392.0,7392.5,6942.5,7123.0,7426.0,-4.08,1574757,111693.8920689,N,01-Aug-2025,Dividend - Rs 70 Per Share,-4.08,FOSec
TATACONSUM,EQ,1089.0,1097.7,1065.1,1073.0,1112.8,-3.58,2993481,32297.2652052,N,25-May-2026,Dividend - Rs 10 Per Share,-3.58,FOSec
NATIONALUM,EQ,342.0,342.55,333.55,335.55,347.4,-3.41,6212878,20908.1983334,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-3.41,FOSec
LTM,EQ,3702.9,3702.9,3562.2,3565.6,3686.1,-3.27,447963,16157.6670396,N,25-May-2026,Dividend - Rs 53 Per Share,-3.27,FOSec
YESBANK,EQ,25.25,25.34,24.32,24.36,25.09,-2.91,94852568,23466.525323200003,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-2.91,FOSec
TATAELXSI,EQ,3990.0,3992.6,3866.5,3876.1,3980.4,-2.62,228303,8904.8671938,N,10-Jun-2026,Dividend - Rs 75 Per Share,-2.62,FOSec
TCS,EQ,2090.0,2104.3,2037.0,2044.8,2097.9,-2.53,2841783,58341.80499,N,25-May-2026,Dividend - Rs 31 Per Share,-2.53,FOSec
WIPRO,EQ,175.0,175.4,170.33,171.34,175.48,-2.36,14717923,25322.1865215,N,05-Jun-2026,Buy Back,-2.36,FOSec
INFY,EQ,1030.0,1030.4,1005.5,1013.0,1036.7,-2.29,9436949,95638.7596405,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.29,FOSec
MCX,EQ,2914.0,2934.5,2841.1,2850.7,2914.5,-2.19,1592884,45994.5255,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.19,FOSec
TECHM,EQ,1438.0,1443.8,1402.5,1404.4,1433.8,-2.05,1009048,14327.8761712,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.05,FOSec
HCLTECH,EQ,1102.5,1105.7,1078.0,1079.8,1102.4,-2.05,1577941,17117.503968,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-2.05,FOSec
ADANIPOWER,EQ,228.0,228.32,222.8,223.08,227.05,-1.75,11471663,25728.645776399997,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.75,FOSec
MPHASIS,EQ,2208.9,2219.3,2165.0,2170.7,2207.8,-1.68,168193,3667.111979,N,08-Jul-2026,Dividend - Rs 62 Per Share,-1.68,FOSec
VEDL,EQ,283.9,283.9,278.05,280.15,284.55,-1.55,8903452,24955.4856108,N,30-Apr-2026,Demerger,-1.55,FOSec
NAUKRI,EQ,993.5,995.95,970.0,972.3,986.8,-1.47,414253,4042.4464752,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-1.47,FOSec
HINDUNILVR,EQ,2151.0,2151.3,2114.2,2119.7,2151.3,-1.47,695317,14781.9526981,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.47,FOSec
HDFCLIFE,EQ,583.7,584.95,571.15,574.7,583.25,-1.47,798328,4594.9364696,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.47,FOSec
COALINDIA,EQ,445.6,446.85,437.95,439.3,444.85,-1.25,1886103,8337.7069218,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.25,FOSec
MFML,EQ,23.33,23.33,20.9,21.0,23.33,-9.99,66474,14.1190776,N,23-Sep-2024,Annual General Meeting,-9.99,allSec
GENUSPOWER,EQ,295.5,299.3,282.1,293.65,318.45,-7.79,43194312,125362.8517176,N,06-Feb-2026,Demerger,-7.79,allSec
LAL,EQ,8.77,9.07,8.36,8.45,9.11,-7.24,34508,2.967688,N,23-Sep-2024,Annual General Meeting,-7.24,allSec
TECHNVISN,EQ,4500.0,4650.0,4359.0,4490.5,4790.0,-6.25,251,11.3332524,N,-,-,-6.25,allSec
SCHNEIDER,EQ,1450.0,1450.0,1358.1,1366.2,1453.6,-6.01,365454,5075.973333,N,27-Aug-2024,Annual General Meeting,-6.01,allSec
MONEYBOXX,EQ,65.67,66.05,52.05,61.0,64.71,-5.73,499337,279.9782559,N,15-Dec-2025,Bonus 1:1,-5.73,allSec
ELECTHERM,EQ,1165.5,1185.5,1091.1,1100.0,1165.5,-5.62,30711,347.3321967,N,23-Sep-2015,Annual General Meeting,-5.62,allSec
FILATFASH,BE,0.19,0.2,0.18,0.18,0.19,-5.26,19446058,35.0029044,N,20-Sep-2024,Annual General Meeting,-5.26,allSec
RRKABEL,EQ,2515.0,2519.0,2320.0,2371.1,2502.3,-5.24,1775109,42684.9810576,N,16-Jun-2026,Dividend - Rs 5.50 Per Share,-5.24,allSec
SIGMAADV,BE,555.1,555.1,555.1,555.1,584.3,-5.0,49333,273.847483,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
TAKE,BE,26.0,26.3,25.29,25.29,26.62,-5.0,109757,27.9002294,N,07-Aug-2024,Annual General Meeting,-5.0,allSec
TCIFINANCE,BE,16.73,16.73,16.73,16.73,17.61,-5.0,4013,0.6713749000000001,N,19-Sep-2024,Annual General Meeting,-5.0,allSec
BLACKROSE,BE,115.0,118.0,113.66,113.66,119.64,-5.0,50760,57.754728,N,-,-,-5.0,allSec
UFBL,EQ,623.55,623.55,623.55,623.55,656.35,-5.0,10787,67.2623385,N,-,-,-5.0,allSec
AUTOIND,BE,84.96,84.97,80.73,80.73,84.97,-4.99,53650,44.009095,N,17-Sep-2024,Annual General Meeting,-4.99,allSec
GRANDOAK,EQ,41.49,41.49,41.49,41.49,43.67,-4.99,1824,0.7567775999999999,N,-,-,-4.99,allSec
BOHRAIND,EQ,14.02,14.65,13.32,13.32,14.02,-4.99,32615,4.3932405,N,-,-,-4.99,allSec
KOTYARK,BE,41.05,41.05,41.05,41.05,43.2,-4.98,30558,12.544058999999999,N,24-Jun-2026,Bonus 10:1,-4.98,allSec
EUROTEXIND,BE,17.16,17.49,16.23,16.23,17.08,-4.98,7663,1.2475364,N,12-Sep-2024,Annual General Meeting,-4.98,allSec
PRITIKAUTO,BE,15.71,15.71,15.49,15.49,16.3,-4.97,122782,19.0803228,N,12-Jul-2024,Annual General Meeting,-4.97,allSec
