symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
IOC,EQ,141.5,141.6,139.4,140.0,142.0,-1.41,13163732,18472.6651156,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.41,NIFTYNEXT50
CUMMINSIND,EQ,5418.0,5447.0,5356.0,5378.5,5448.0,-1.28,370560,19935.423936,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.28,NIFTYNEXT50
PFC,EQ,386.0,387.0,380.15,381.0,385.15,-1.08,10884187,41639.6342059,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-1.08,NIFTYNEXT50
HYUNDAI,EQ,2223.0,2237.0,2200.0,2200.0,2223.0,-1.03,439174,9730.0756396,N,05-Aug-2026,Dividend - Rs 21 Per Share,-1.03,NIFTYNEXT50
MAZDOCK,EQ,2575.0,2588.8,2540.0,2554.0,2575.0,-0.82,629415,16100.939232,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.82,NIFTYNEXT50
ADANIPOWER,EQ,213.0,213.8,208.2,209.0,210.65,-0.78,17507515,36849.817572,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.78,NIFTYNEXT50
TORNTPHARM,EQ,4942.5,4942.5,4831.0,4886.0,4924.0,-0.77,360860,17552.77169,N,29-May-2026,Dividend - Rs 9 Per Share,-0.77,NIFTYNEXT50
GODREJCP,EQ,1032.0,1034.1,1017.0,1025.0,1033.0,-0.77,920192,9404.7303168,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-0.77,NIFTYNEXT50
IRFC,EQ,88.5,88.52,87.87,87.91,88.5,-0.67,4430145,3901.6287015,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.67,NIFTYNEXT50
BANKBARODA,EQ,247.0,247.47,243.6,246.2,247.81,-0.65,13598893,33409.7603224,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.65,NIFTYNEXT50
INDHOTEL,EQ,728.2,729.95,721.05,724.0,728.7,-0.64,664219,4810.8717951,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.64,NIFTYNEXT50
HLEGLAS,EQ,379.6,379.6,379.6,379.6,474.5,-20.0,139036,527.780656,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,-20.0,SecGtr20
RHETAN,EQ,34.81,34.87,27.01,27.01,33.76,-19.99,41881425,11911.07727,N,-,-,-19.99,SecGtr20
FERMENTA,EQ,553.05,554.75,442.2,471.5,547.95,-13.95,1226414,5794.5608672,N,05-Aug-2026,Dividend - Rs 3.75 Per Share,-13.95,SecGtr20
RMC,EQ,330.0,337.9,275.0,291.0,333.95,-12.86,160310,473.39543,N,-,-,-12.86,SecGtr20
GTPL,EQ,59.3,60.0,51.0,52.6,59.02,-10.88,783958,423.5725074,N,19-Sep-2025,Dividend - Rs 2 Per Share,-10.88,SecGtr20
GCSL,EQ,518.65,521.8,456.55,463.0,517.35,-10.51,824422,4026.7243746,N,17-Jul-2026,Dividend - Re 0.70 Per Share,-10.51,SecGtr20
SICAGEN,EQ,66.84,66.84,60.0,60.0,66.66,-9.99,320485,197.867439,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,-9.99,SecGtr20
GOODLUCK,EQ,1446.0,1448.9,1295.0,1338.0,1479.6,-9.57,1492136,20075.197744,N,18-Feb-2026,Interim Dividend - Rs 3 Per Share,-9.57,SecGtr20
PDMJEPAPER,EQ,98.53,99.98,88.26,89.7,97.81,-8.29,948754,887.6542423999999,N,21-Aug-2025,Dividend - Re 0.60 Per Share,-8.29,SecGtr20
SHARDAMOTR,EQ,899.0,916.35,872.85,883.15,955.7,-7.59,255139,2284.6932033000003,N,04-Jul-2025,Bonus 1:1,-7.59,SecGtr20
PRAKASH,EQ,130.5,130.9,120.0,120.5,130.23,-7.47,898445,1114.1616445,N,17-Sep-2025,Dividend - Rs 1.50 Per Share,-7.47,SecGtr20
SUPRIYA,EQ,915.1,939.8,845.0,854.0,922.85,-7.46,902543,7894.4533667,N,04-Sep-2025,Dividend - Re 1 Per Share,-7.46,SecGtr20
VASCONEQ,EQ,34.88,35.19,31.88,32.09,34.48,-6.93,1526141,500.11640570000003,N,21-Aug-2023,Interim Dividend - Re 0.25 Per Share,-6.93,SecGtr20
REPRO,EQ,352.5,353.0,329.2,330.0,354.3,-6.86,45892,155.0277652,N,02-Aug-2024,Annual General Meeting,-6.86,SecGtr20
AWHCL,EQ,398.0,407.7,374.55,389.1,417.35,-6.77,1216353,4776.2533250999995,N,13-Aug-2026,Dividend - Re 0.50 Per Share,-6.77,SecGtr20
SAPPL,EQ,291.35,291.35,279.0,280.0,299.55,-6.53,1790,5.050664,N,-,-,-6.53,SecGtr20
EUROPRATIK,EQ,313.05,313.05,294.55,302.1,323.15,-6.51,452248,1366.5577816,N,27-Mar-2026,Interim Dividend - Re 0.20 Per Share,-6.51,SecGtr20
PKTEA,EQ,710.0,710.0,650.0,653.2,698.3,-6.46,149,1.011263,N,12-Sep-2025,Dividend - Re 1 Per Share,-6.46,SecGtr20
KPEL,EQ,283.8,294.9,263.0,272.85,291.6,-6.43,2061017,5627.606918500001,N,28-Jan-2026,Interim Dividend - Re 0.20 Per Share,-6.43,SecGtr20
TARSONS,EQ,290.0,304.85,288.0,293.5,313.5,-6.38,476243,1405.2025958000002,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,-6.38,SecGtr20
TIJARIA,EQ,5.92,6.06,5.2,5.25,5.9,-11.02,352378,20.0503082,N,19-Sep-2024,Annual General Meeting,-11.02,SecLwr20
SHANTI,EQ,6.61,7.0,5.83,6.04,6.72,-10.12,371623,22.631840699999998,N,20-Sep-2024,Annual General Meeting,-10.12,SecLwr20
AVROIND,EQ,8.75,8.75,8.0,8.06,8.64,-6.71,477442,39.5799418,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.71,SecLwr20
CCAVENUE,EQ,17.52,17.71,16.25,16.43,17.54,-6.33,20188410,3403.765926,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,-6.33,SecLwr20
UYFINCORP,BE,21.3,21.35,19.97,19.97,21.02,-5.0,118129,23.7321161,N,-,-,-5.0,SecLwr20
SUMEETINDS,EQ,15.6,15.6,15.6,15.6,16.42,-4.99,1605105,250.39638,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.99,SecLwr20
AKSHOPTFBR,BE,6.46,6.46,6.14,6.14,6.46,-4.95,122802,7.5400428,N,30-Jul-2024,Annual General Meeting,-4.95,SecLwr20
TVVISION,BE,4.35,4.43,4.04,4.04,4.25,-4.94,35529,1.4460302999999999,N,23-Aug-2024,Annual General Meeting,-4.94,SecLwr20
BILVYAPAR,BE,4.46,4.46,4.04,4.04,4.25,-4.94,5730,0.241806,N,12-Sep-2024,Annual General Meeting,-4.94,SecLwr20
SIKKO,BE,6.1,6.1,5.81,5.81,6.11,-4.91,339093,19.8030312,N,08-Dec-2025,Bonus 1:1,-4.91,SecLwr20
INFOMEDIA,EQ,5.41,5.58,5.11,5.24,5.51,-4.9,12356,0.6585747999999999,N,10-Aug-2018,Annual General Meeting,-4.9,SecLwr20
FLEXITUFF,BE,3.51,3.51,3.34,3.34,3.51,-4.84,255374,8.555029000000001,N,06-Sep-2018,Annual General Meeting,-4.84,SecLwr20
A2ZINFRA,EQ,16.3,16.58,15.77,15.81,16.6,-4.76,446560,71.22632,N,20-Sep-2024,Annual General Meeting,-4.76,SecLwr20
EMPOWER,BE,2.2,2.2,2.2,2.2,2.31,-4.76,956711,21.047642000000003,N,-,-,-4.76,SecLwr20
DUCON,EQ,3.44,3.44,3.2,3.21,3.37,-4.75,294942,9.6740976,N,23-Sep-2024,Annual General Meeting,-4.75,SecLwr20
MADHAVIPL,EQ,7.55,7.55,7.1,7.2,7.48,-3.74,321005,23.240762,N,-,-,-3.74,SecLwr20
MGEL,BE,14.22,14.69,14.22,14.3,14.84,-3.64,70645,10.1516865,N,17-Jul-2026,Dividend - Rs 0.01 Per Share,-3.64,SecLwr20
ALANKIT,EQ,8.44,8.66,7.76,8.13,8.43,-3.56,257713,21.4417216,N,14-Aug-2024,Annual General Meeting,-3.56,SecLwr20
DIGISPICE,EQ,17.79,17.99,17.11,17.16,17.79,-3.54,51188,8.911830799999999,N,21-Sep-2023,Annual General Meeting,-3.54,SecLwr20
PRUDMOULI,BE,13.24,13.48,12.81,12.81,13.24,-3.25,5745,0.766383,N,20-Sep-2024,Annual General Meeting,-3.25,SecLwr20
GODREJPROP,EQ,2108.0,2108.0,2030.1,2037.9,2108.4,-3.34,568576,11723.752832,N,28-Jul-2026,Dividend - Rs 10 Per Share,-3.34,FOSec
VEDL,EQ,284.9,286.4,275.0,275.0,283.65,-3.05,13475283,37837.2471357,N,30-Apr-2026,Demerger,-3.05,FOSec
POWERINDIA,EQ,36230.0,36590.0,34730.0,35000.0,36050.0,-2.91,215956,76187.5059608,N,21-Aug-2026,Dividend - Rs 8 Per Share,-2.91,FOSec
TATACONSUM,EQ,1108.7,1109.6,1074.6,1078.0,1108.7,-2.77,1933872,20966.8468368,N,25-May-2026,Dividend - Rs 10 Per Share,-2.77,FOSec
MAXHEALTH,EQ,1065.4,1067.4,1034.7,1040.0,1069.0,-2.71,2892166,30196.815989400002,N,03-Jul-2026,Dividend - Rs 2 Per Share,-2.71,FOSec
JINDALSTEL,EQ,1125.0,1126.0,1094.5,1095.0,1125.0,-2.67,807811,8924.5343658,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.67,FOSec
JSWENERGY,EQ,581.9,583.4,562.1,563.0,578.0,-2.6,2284945,13047.949928,N,05-Jun-2026,Dividend - Rs 2 Per Share,-2.6,FOSec
MANAPPURAM,EQ,371.9,373.05,357.05,360.0,369.3,-2.52,6097517,22212.0349276,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-2.52,FOSec
NESTLEIND,EQ,1531.4,1541.0,1491.3,1493.2,1528.6,-2.32,1955836,29507.3065648,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.32,FOSec
SHREECEM,EQ,26135.0,26135.0,25450.0,25510.0,26100.0,-2.26,15647,4007.9352384,N,17-Jul-2026,Dividend - Rs 70 Per Share,-2.26,FOSec
ULTRACEMCO,EQ,12036.0,12061.0,11720.0,11780.0,12038.0,-2.14,184916,21839.1713312,N,30-Jul-2026,Dividend - Rs 240 Per Share,-2.14,FOSec
BHARATFORG,EQ,2114.9,2144.4,2028.0,2051.0,2093.1,-2.01,4011397,82514.8374297,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,-2.01,FOSec
VBL,EQ,445.5,448.5,435.4,437.0,445.5,-1.91,5820816,25652.918193600002,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.91,FOSec
APOLLOHOSP,EQ,8982.0,8990.0,8672.5,8750.5,8912.0,-1.81,562067,49318.5127083,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.81,FOSec
INDUSINDBK,EQ,1023.0,1024.0,1005.0,1008.9,1027.3,-1.79,1400560,14149.577567999999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.79,FOSec
HDFCAMC,EQ,2554.0,2554.1,2504.2,2515.0,2560.0,-1.76,1036363,26117.9021445,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.76,FOSec
SUPREMEIND,EQ,3475.1,3489.0,3396.1,3435.0,3495.0,-1.72,182104,6244.528264,N,25-Jun-2026,Dividend - Rs 25 Per Share,-1.72,FOSec
GRASIM,EQ,3360.0,3402.8,3301.9,3322.2,3380.5,-1.72,755928,25250.262984,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.72,FOSec
POLYCAB,EQ,9275.0,9319.5,9025.0,9125.0,9275.0,-1.62,357090,32462.409138000003,N,19-Jun-2026,Dividend - Rs 47 Per Share,-1.62,FOSec
M&M,EQ,3505.4,3514.6,3455.1,3460.1,3517.0,-1.62,2269936,79121.3432032,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.62,FOSec
HLEGLAS,EQ,379.6,379.6,379.6,379.6,474.5,-20.0,139036,527.780656,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,-20.0,allSec
RHETAN,EQ,34.81,34.87,27.01,27.01,33.76,-19.99,41881425,11911.07727,N,-,-,-19.99,allSec
FERMENTA,EQ,553.05,554.75,442.2,471.5,547.95,-13.95,1226414,5794.5608672,N,05-Aug-2026,Dividend - Rs 3.75 Per Share,-13.95,allSec
RMC,EQ,330.0,337.9,275.0,291.0,333.95,-12.86,160310,473.39543,N,-,-,-12.86,allSec
TIJARIA,EQ,5.92,6.06,5.2,5.25,5.9,-11.02,352378,20.0503082,N,19-Sep-2024,Annual General Meeting,-11.02,allSec
GTPL,EQ,59.3,60.0,51.0,52.6,59.02,-10.88,783958,423.5725074,N,19-Sep-2025,Dividend - Rs 2 Per Share,-10.88,allSec
GCSL,EQ,518.65,521.8,456.55,463.0,517.35,-10.51,824422,4026.7243746,N,17-Jul-2026,Dividend - Re 0.70 Per Share,-10.51,allSec
SHANTI,EQ,6.61,7.0,5.83,6.04,6.72,-10.12,371623,22.631840699999998,N,20-Sep-2024,Annual General Meeting,-10.12,allSec
SICAGEN,EQ,66.84,66.84,60.0,60.0,66.66,-9.99,320485,197.867439,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,-9.99,allSec
GOODLUCK,EQ,1446.0,1448.9,1295.0,1338.0,1479.6,-9.57,1492136,20075.197744,N,18-Feb-2026,Interim Dividend - Rs 3 Per Share,-9.57,allSec
PDMJEPAPER,EQ,98.53,99.98,88.26,89.7,97.81,-8.29,948754,887.6542423999999,N,21-Aug-2025,Dividend - Re 0.60 Per Share,-8.29,allSec
SHARDAMOTR,EQ,899.0,916.35,872.85,883.15,955.7,-7.59,255139,2284.6932033000003,N,04-Jul-2025,Bonus 1:1,-7.59,allSec
PRAKASH,EQ,130.5,130.9,120.0,120.5,130.23,-7.47,898445,1114.1616445,N,17-Sep-2025,Dividend - Rs 1.50 Per Share,-7.47,allSec
SUPRIYA,EQ,915.1,939.8,845.0,854.0,922.85,-7.46,902543,7894.4533667,N,04-Sep-2025,Dividend - Re 1 Per Share,-7.46,allSec
VASCONEQ,EQ,34.88,35.19,31.88,32.09,34.48,-6.93,1526141,500.11640570000003,N,21-Aug-2023,Interim Dividend - Re 0.25 Per Share,-6.93,allSec
REPRO,EQ,352.5,353.0,329.2,330.0,354.3,-6.86,45892,155.0277652,N,02-Aug-2024,Annual General Meeting,-6.86,allSec
AWHCL,EQ,398.0,407.7,374.55,389.1,417.35,-6.77,1216353,4776.2533250999995,N,13-Aug-2026,Dividend - Re 0.50 Per Share,-6.77,allSec
AVROIND,EQ,8.75,8.75,8.0,8.06,8.64,-6.71,477442,39.5799418,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.71,allSec
SAPPL,EQ,291.35,291.35,279.0,280.0,299.55,-6.53,1790,5.050664,N,-,-,-6.53,allSec
EUROPRATIK,EQ,313.05,313.05,294.55,302.1,323.15,-6.51,452248,1366.5577816,N,27-Mar-2026,Interim Dividend - Re 0.20 Per Share,-6.51,allSec
