symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENSOL,EQ,1651.0,1667.2,1634.0,1641.7,1654.0,-0.74,1062110,17532.993247000002,N,14-Jun-2024,Annual General Meeting,-0.74,NIFTYNEXT50
MAZDOCK,EQ,2417.0,2417.0,2385.0,2402.1,2420.1,-0.74,529277,12688.992653399999,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.74,NIFTYNEXT50
HINDZINC,EQ,527.95,534.7,526.15,533.0,536.95,-0.74,1839570,9778.050378,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.74,NIFTYNEXT50
SHRADHA,EQ,31.36,32.65,26.5,27.0,32.47,-16.85,138031,41.0090101,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,-16.85,SecGtr20
GSLSU,EQ,39.8,41.5,35.55,35.9,38.99,-7.93,715756,273.9913968,N,-,-,-7.93,SecGtr20
UNICHEMLAB,EQ,623.0,650.1,590.0,599.1,638.75,-6.21,432911,2667.597582,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,-6.21,SecGtr20
SHRIKRISH,EQ,45.85,45.85,37.05,39.5,42.05,-6.06,76563,30.6481689,N,-,-,-6.06,SecGtr20
CEWATER,EQ,348.0,348.0,331.0,332.0,352.6,-5.84,355821,1204.7743239,N,-,-,-5.84,SecGtr20
DCI,EQ,286.1,299.8,273.55,274.0,290.25,-5.6,16716,47.5085436,N,20-Sep-2024,Annual General Meeting,-5.6,SecGtr20
NKIND,EQ,70.0,70.0,62.6,62.6,66.18,-5.41,2246,1.5151516,N,19-Sep-2024,Annual General Meeting,-5.41,SecGtr20
SGMART,EQ,646.3,664.0,619.2,623.0,658.45,-5.38,576497,3653.6073872,N,-,-,-5.38,SecGtr20
DJML,EQ,111.41,115.68,107.01,107.4,113.33,-5.23,473774,530.2004834,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-5.23,SecGtr20
NITTAGELA,EQ,2031.5,2055.0,1919.2,1927.4,2031.4,-5.12,27300,538.73547,N,24-Jul-2026,Dividend - Rs 7 Per Share,-5.12,SecGtr20
J&KBANK,EQ,188.99,191.65,181.94,182.95,192.65,-5.04,10888625,20236.5095625,N,19-Aug-2025,Dividend - Rs 2.15 Per Share,-5.04,SecGtr20
NATIONSTD,EQ,507.5,507.5,507.5,507.5,534.2,-5.0,1801,9.140075,N,-,-,-5.0,SecGtr20
KAUSHALYA,BE,982.75,982.75,982.75,982.75,1034.45,-5.0,464,4.55996,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
WELINV,BE,1775.0,1775.0,1710.0,1710.0,1800.0,-5.0,41,0.7098002,N,13-Sep-2024,Annual General Meeting,-5.0,SecGtr20
MTARTECH,BE,7025.0,7025.0,6746.0,6746.0,7101.0,-5.0,120098,8168.7416954,N,04-Aug-2023,Annual General Meeting,-5.0,SecGtr20
STLTECH,BE,531.0,548.0,515.9,515.9,543.05,-5.0,1890558,9908.414477999999,N,24-Apr-2025,Demerger,-5.0,SecGtr20
RELINFRA,BE,66.44,66.44,66.44,66.44,69.93,-4.99,957831,636.3829164,N,12-Sep-2018,Annual General Meeting/Dividend Rs 9.50 Per Share,-4.99,SecGtr20
SETL,EQ,291.6,298.0,276.2,276.2,290.7,-4.99,1202186,3442.2191738,N,-,-,-4.99,SecGtr20
EBGNG,EQ,622.0,637.3,602.2,602.2,633.85,-4.99,272441,1683.9033328,N,-,-,-4.99,SecGtr20
HBSL,BE,51.49,51.49,49.0,49.0,51.49,-4.84,4121,2.0460765,N,25-Jul-2025,Dividend - Re 1 Per Share,-4.84,SecGtr20
GANGAFO-RE,BE,0.18,0.18,0.18,0.18,0.3,-40.0,1599765,2.8795770000000003,N,-,-,-40.0,SecLwr20
ELITECON,EQ,20.71,22.8,19.26,19.9,21.1,-5.69,8964563,1833.2531334999999,N,-,-,-5.69,SecLwr20
KSHITIJPOL,BE,3.04,3.04,3.04,3.04,3.2,-5.0,628204,19.097401599999998,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-5.0,SecLwr20
SABEVENTS,BE,9.2,9.5,8.74,8.74,9.2,-5.0,92831,8.3362238,N,09-Sep-2024,Annual General Meeting,-5.0,SecLwr20
NEUEON,BE,12.93,12.93,12.93,12.93,13.61,-5.0,47168,6.0988223999999995,N,24-Dec-2024,Annual General Meeting,-5.0,SecLwr20
SPCENET,EQ,4.09,4.17,3.8,3.8,4.0,-5.0,1315403,51.1691767,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-5.0,SecLwr20
DIGISPICE,BE,19.8,19.8,19.07,19.07,20.07,-4.98,120596,23.0579552,N,21-Sep-2023,Annual General Meeting,-4.98,SecLwr20
GANGAFORGE,BE,2.21,2.21,2.1,2.1,2.21,-4.98,286276,6.0404236,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.98,SecLwr20
AGL,BE,15.39,15.5,15.39,15.39,16.19,-4.94,8367252,1287.7200828,N,-,-,-4.94,SecLwr20
MADHUCON,BE,6.1,6.1,5.79,5.8,6.09,-4.76,89785,5.2703795,N,20-Sep-2024,Annual General Meeting,-4.76,SecLwr20
ROLLT,BE,2.22,2.28,2.22,2.22,2.33,-4.72,70378,1.5623916,N,20-Sep-2024,Annual General Meeting,-4.72,SecLwr20
VCL,EQ,1.34,1.34,1.26,1.27,1.33,-4.51,237840,3.020568,N,19-Sep-2024,Annual General Meeting,-4.51,SecLwr20
TECILCHEM,EQ,10.03,10.03,9.0,9.32,9.75,-4.41,17763,1.6679457,N,19-Sep-2024,Annual General Meeting,-4.41,SecLwr20
TVVISION,EQ,5.01,5.1,4.12,4.86,5.07,-4.14,47596,2.2179735999999997,N,23-Aug-2024,Annual General Meeting,-4.14,SecLwr20
PREMIER,BE,3.09,3.12,2.89,2.91,3.03,-3.96,5055,0.1481115,N,23-Sep-2024,Annual General Meeting,-3.96,SecLwr20
TRU,EQ,5.38,5.38,5.12,5.18,5.38,-3.72,181144,9.4013736,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-3.72,SecLwr20
AFIL,BE,9.74,9.9,9.41,9.41,9.75,-3.49,482591,46.9078452,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.49,SecLwr20
LASA,EQ,7.67,7.67,7.28,7.28,7.53,-3.32,15181,1.1203578,N,20-Sep-2024,Annual General Meeting,-3.32,SecLwr20
RUSHIL,EQ,15.92,16.31,15.1,15.6,16.12,-3.23,1125249,177.3392424,N,12-Sep-2025,Dividend - Re 0.10 Per Share,-3.23,SecLwr20
FMNL,BE,10.46,10.46,9.92,9.92,10.25,-3.22,9144,0.9171432,N,22-Oct-2024,Extra Ordinary General Meeting,-3.22,SecLwr20
BDL,EQ,1336.6,1336.6,1293.0,1301.0,1344.5,-3.24,2166874,28285.5064464,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-3.24,FOSec
INDIANB,EQ,868.0,871.5,839.35,842.75,870.7,-3.21,4055265,34513.9548885,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-3.21,FOSec
GVT&D,EQ,4644.5,4644.5,4470.0,4530.0,4677.1,-3.15,747648,33879.0710016,N,21-Aug-2026,Dividend - Rs 10 Per Share,-3.15,FOSec
MANAPPURAM,EQ,335.0,338.7,330.05,331.0,341.3,-3.02,2481606,8282.6081856,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-3.02,FOSec
NUVAMA,EQ,1950.1,1981.6,1903.6,1922.0,1977.6,-2.81,348951,6760.5417789,N,15-May-2026,Interim Dividend - Rs 14 Per Share,-2.81,FOSec
GRASIM,EQ,3202.4,3216.3,3125.2,3126.0,3213.6,-2.73,654390,20671.722027,N,12-Aug-2025,Dividend - Rs 10 Per Share,-2.73,FOSec
MUTHOOTFIN,EQ,3070.0,3114.9,3047.6,3054.0,3129.4,-2.41,1101513,33849.3843387,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.41,FOSec
SWIGGY,EQ,269.99,272.78,266.13,266.99,273.25,-2.29,17568805,47166.9707835,N,-,-,-2.29,FOSec
DMART,EQ,3950.0,4012.8,3908.0,3994.5,4081.1,-2.12,2286738,91094.2662942,N,09-Aug-2021,Annual General Meeting,-2.12,FOSec
JINDALSTEL,EQ,1044.3,1044.3,1010.1,1029.0,1051.3,-2.12,1907483,19641.924695899997,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.12,FOSec
VBL,EQ,477.25,478.7,464.55,468.0,478.1,-2.11,7281774,34231.619574000004,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-2.11,FOSec
TATASTEEL,EQ,189.0,189.27,185.4,187.18,191.19,-2.1,47597415,88964.3283765,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.1,FOSec
VMM,EQ,117.48,118.51,115.95,116.29,118.79,-2.1,8973303,10464.6659586,N,-,-,-2.1,FOSec
POWERINDIA,EQ,32240.0,32380.0,31770.0,31950.0,32605.0,-2.01,101702,32529.140615199998,N,21-Aug-2026,Dividend - Rs 8 Per Share,-2.01,FOSec
DALBHARAT,EQ,1770.2,1777.5,1750.7,1752.0,1786.5,-1.93,75208,1325.8343112,N,23-Jun-2026,Dividend - Rs 5 Per Share,-1.93,FOSec
ICICIGI,EQ,1806.0,1812.8,1745.2,1791.6,1826.2,-1.89,1585337,28118.1711668,N,29-May-2026,Dividend - Rs 7 Per Share,-1.89,FOSec
ALKEM,EQ,5615.5,5684.0,5548.5,5568.0,5669.5,-1.79,219164,12229.329283599998,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-1.79,FOSec
INDHOTEL,EQ,748.25,750.9,736.35,738.85,752.3,-1.79,3853243,28597.228248800002,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.79,FOSec
INOXWIND,EQ,82.0,82.3,80.7,81.16,82.61,-1.76,12833126,10426.914875,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-1.76,FOSec
GODREJCP,EQ,1076.8,1079.7,1067.2,1069.5,1088.4,-1.74,468745,5022.977671000001,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.74,FOSec
GANGAFO-RE,BE,0.18,0.18,0.18,0.18,0.3,-40.0,1599765,2.8795770000000003,N,-,-,-40.0,allSec
SHRADHA,EQ,31.36,32.65,26.5,27.0,32.47,-16.85,138031,41.0090101,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,-16.85,allSec
GSLSU,EQ,39.8,41.5,35.55,35.9,38.99,-7.93,715756,273.9913968,N,-,-,-7.93,allSec
UNICHEMLAB,EQ,623.0,650.1,590.0,599.1,638.75,-6.21,432911,2667.597582,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,-6.21,allSec
SHRIKRISH,EQ,45.85,45.85,37.05,39.5,42.05,-6.06,76563,30.6481689,N,-,-,-6.06,allSec
CEWATER,EQ,348.0,348.0,331.0,332.0,352.6,-5.84,355821,1204.7743239,N,-,-,-5.84,allSec
ELITECON,EQ,20.71,22.8,19.26,19.9,21.1,-5.69,8964563,1833.2531334999999,N,-,-,-5.69,allSec
DCI,EQ,286.1,299.8,273.55,274.0,290.25,-5.6,16716,47.5085436,N,20-Sep-2024,Annual General Meeting,-5.6,allSec
NKIND,EQ,70.0,70.0,62.6,62.6,66.18,-5.41,2246,1.5151516,N,19-Sep-2024,Annual General Meeting,-5.41,allSec
SGMART,EQ,646.3,664.0,619.2,623.0,658.45,-5.38,576497,3653.6073872,N,-,-,-5.38,allSec
DJML,EQ,111.41,115.68,107.01,107.4,113.33,-5.23,473774,530.2004834,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-5.23,allSec
NITTAGELA,EQ,2031.5,2055.0,1919.2,1927.4,2031.4,-5.12,27300,538.73547,N,24-Jul-2026,Dividend - Rs 7 Per Share,-5.12,allSec
J&KBANK,EQ,188.99,191.65,181.94,182.95,192.65,-5.04,10888625,20236.5095625,N,19-Aug-2025,Dividend - Rs 2.15 Per Share,-5.04,allSec
NEUEON,BE,12.93,12.93,12.93,12.93,13.61,-5.0,47168,6.0988223999999995,N,24-Dec-2024,Annual General Meeting,-5.0,allSec
MTARTECH,BE,7025.0,7025.0,6746.0,6746.0,7101.0,-5.0,120098,8168.7416954,N,04-Aug-2023,Annual General Meeting,-5.0,allSec
STLTECH,BE,531.0,548.0,515.9,515.9,543.05,-5.0,1890558,9908.414477999999,N,24-Apr-2025,Demerger,-5.0,allSec
KAUSHALYA,BE,982.75,982.75,982.75,982.75,1034.45,-5.0,464,4.55996,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
SPCENET,EQ,4.09,4.17,3.8,3.8,4.0,-5.0,1315403,51.1691767,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-5.0,allSec
WELINV,BE,1775.0,1775.0,1710.0,1710.0,1800.0,-5.0,41,0.7098002,N,13-Sep-2024,Annual General Meeting,-5.0,allSec
KSHITIJPOL,BE,3.04,3.04,3.04,3.04,3.2,-5.0,628204,19.097401599999998,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-5.0,allSec
