symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
RECLTD,EQ,318.4,318.4,313.0,314.05,323.3,-2.86,6496998,20456.4479028,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-2.86,NIFTYNEXT50
JINDALSTEL,EQ,1175.7,1175.7,1147.0,1160.0,1192.9,-2.76,517597,6017.2721638,N,21-Aug-2026,Dividend - Rs 2 Per Share,-2.76,NIFTYNEXT50
GAIL,EQ,173.41,174.39,172.07,172.69,177.5,-2.71,8008794,13861.6206552,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-2.71,NIFTYNEXT50
INDHOTEL,EQ,728.15,728.2,710.85,718.0,737.9,-2.7,1129170,8075.259255,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-2.7,NIFTYNEXT50
PIDILITIND,EQ,1675.0,1675.5,1637.5,1643.5,1687.7,-2.62,990170,16317.506515,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-2.62,NIFTYNEXT50
ADANIENSOL,EQ,1435.0,1444.4,1373.3,1382.0,1417.4,-2.5,8161918,114018.7296928,N,14-Jun-2024,Annual General Meeting,-2.5,NIFTYNEXT50
MUTHOOTFIN,EQ,3000.0,3009.2,2890.0,2905.0,2978.1,-2.45,750967,22006.1116779,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.45,NIFTYNEXT50
DLF,EQ,672.6,676.0,665.95,675.15,691.05,-2.3,3403562,22861.725954,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.3,NIFTYNEXT50
CHOLAFIN,EQ,1851.1,1851.5,1794.1,1814.7,1857.4,-2.3,1873461,33996.7600365,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-2.3,NIFTYNEXT50
TORNTPHARM,EQ,4973.5,4987.5,4919.5,4965.5,5066.0,-1.98,204694,10135.198246599999,N,29-May-2026,Dividend - Rs 9 Per Share,-1.98,NIFTYNEXT50
BPCL,EQ,317.35,319.7,313.0,317.65,324.05,-1.98,6048491,19239.6450219,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.98,NIFTYNEXT50
UNIONBANK,EQ,185.0,186.32,183.26,184.9,188.63,-1.98,7002385,12927.1029485,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.98,NIFTYNEXT50
ATALREAL,EQ,33.01,33.47,26.65,26.65,33.31,-19.99,18612147,5643.2029704,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-19.99,SecGtr20
HAPPSTMNDS,EQ,404.0,404.0,356.95,360.9,406.95,-11.32,15538393,57437.669724499996,N,17-Jul-2026,Dividend - Rs 3.65 Per Share,-11.32,SecGtr20
SVGLOBAL,EQ,126.0,132.0,124.01,124.23,138.44,-10.26,72,0.0909648,N,-,-,-10.26,SecGtr20
WEL,EQ,80.84,88.95,80.84,80.84,89.82,-10.0,8230670,6791.948883999999,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-10.0,SecGtr20
SONAMLTD,EQ,79.4,80.32,68.4,70.49,77.82,-9.42,753898,550.0439808,N,04-Aug-2026,Interim Dividend - Re 0.30 Per Share,-9.42,SecGtr20
PRUDENT,EQ,3700.0,3729.8,3305.4,3340.0,3674.4,-9.1,95588,3276.8139927999996,N,17-Jul-2026,Dividend - Rs 3.50 Per Share,-9.1,SecGtr20
EPL,EQ,246.0,247.7,237.5,239.9,262.06,-8.47,135432363,326838.9216279,N,17-Nov-2025,Interim Dividend - Rs 2.50 Per Share,-8.46,SecGtr20
MEDICO,EQ,42.6,42.7,36.9,39.0,42.35,-7.91,1017335,401.3386575,N,29-Aug-2024,Annual General Meeting,-7.91,SecGtr20
ARIS,EQ,142.6,142.6,127.71,131.04,142.27,-7.89,5907678,7769.1873378,N,-,-,-7.89,SecGtr20
SECMARK,EQ,160.8,160.8,146.52,150.99,163.27,-7.52,11345,17.180868,N,-,-,-7.52,SecGtr20
MVELECTRO,EQ,757.65,757.7,696.3,704.0,760.45,-7.42,3239338,23760.54423,N,-,-,-7.42,SecGtr20
ICIL,EQ,470.95,471.2,428.2,436.0,469.45,-7.13,1222333,5423.0025878,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,-7.13,SecGtr20
KEI,EQ,5575.0,5608.5,5301.5,5348.0,5740.3,-6.84,658512,35719.9298208,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-6.83,SecGtr20
DWARKESH,EQ,52.47,52.5,48.33,49.05,52.42,-6.43,3772601,1888.5640606,N,30-Jul-2026,Dividend - Re 0.10 Per Share,-6.43,SecGtr20
SAMPANN,EQ,26.05,26.68,24.0,24.42,26.05,-6.26,39567,9.875923199999999,N,20-Sep-2024,Annual General Meeting,-6.26,SecGtr20
MANCREDIT,EQ,240.0,241.1,228.22,228.33,242.74,-5.94,41225,96.51597,N,17-Sep-2025,Dividend - Re 0.75 Per Share,-5.94,SecGtr20
SHILPAMED,EQ,950.0,952.0,874.0,893.45,949.3,-5.88,2236296,20132.701999200002,N,04-Sep-2026,Dividend - Re 0.60 Per Share,-5.88,SecGtr20
POLYCAB,EQ,9200.0,9209.0,8871.0,8895.5,9445.0,-5.82,653035,58805.540536,N,19-Jun-2026,Dividend - Rs 47 Per Share,-5.82,SecGtr20
STEL,EQ,650.0,680.0,620.1,622.7,661.2,-5.82,8483,54.325980300000005,N,20-Sep-2024,Annual General Meeting,-5.82,SecGtr20
PONNIERODE,EQ,406.5,406.5,377.1,380.0,403.3,-5.78,37380,144.574626,N,05-Jun-2026,Dividend - Rs 5 Per Share,-5.78,SecGtr20
NEXTMEDIA,EQ,4.86,4.94,4.21,4.26,4.98,-14.46,258331,11.676561200000002,N,22-Aug-2017,Annual General Meeting,-14.46,SecLwr20
SHYAMTEL,EQ,12.16,12.65,12.02,12.02,13.35,-9.96,152990,18.588285,N,23-Jul-2024,Annual General Meeting,-9.96,SecLwr20
EXXARO,EQ,7.14,7.24,6.25,6.42,7.13,-9.96,1403583,93.6189861,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-9.96,SecLwr20
UMESLTD,EQ,5.56,5.56,4.91,4.91,5.45,-9.91,206608,10.309739200000001,N,04-Sep-2024,Annual General Meeting,-9.91,SecLwr20
ALOKINDS,EQ,8.4,8.6,7.57,7.73,8.5,-9.06,81881769,6542.3533431,N,-,-,-9.06,SecLwr20
LEENEE,EQ,9.61,10.0,9.45,9.45,10.12,-6.62,26200,2.52306,N,-,-,-6.62,SecLwr20
LEXUS,EQ,13.87,14.43,13.0,13.0,13.85,-6.14,23309,3.1676931,N,22-Oct-2024,Extra Ordinary General Meeting,-6.14,SecLwr20
PCJEWELLER,EQ,10.98,11.24,10.2,10.32,10.99,-6.1,445157676,47453.808261599996,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.1,SecLwr20
ELITECON,EQ,10.11,11.17,10.11,10.11,10.64,-4.98,15340431,1633.7559015000002,N,-,-,-4.98,SecLwr20
NEUEON,BE,12.8,12.8,12.05,12.05,12.68,-4.97,39651,4.7819106,N,24-Dec-2024,Annual General Meeting,-4.97,SecLwr20
SADBHAV,EQ,8.03,8.42,8.03,8.03,8.45,-4.97,716931,58.071411,N,23-Sep-2024,Annual General Meeting,-4.97,SecLwr20
SUMEETINDS,EQ,12.28,12.33,11.67,11.67,12.28,-4.97,2426227,287.7505222,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.97,SecLwr20
FMNL,EQ,10.26,10.75,9.95,9.95,10.47,-4.97,34341,3.4478364000000004,N,22-Oct-2024,Extra Ordinary General Meeting,-4.97,SecLwr20
ACCURACY,BE,4.43,4.54,4.21,4.21,4.43,-4.97,126149,5.4117920999999996,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.97,SecLwr20
RAJTV,EQ,9.97,9.97,9.39,9.39,9.88,-4.96,38390,3.604821,N,23-Sep-2024,Annual General Meeting,-4.96,SecLwr20
TAKE,EQ,14.58,14.58,14.58,14.58,15.34,-4.95,48445,7.063281,N,07-Aug-2024,Annual General Meeting,-4.95,SecLwr20
RADAAN,EQ,3.1,3.1,2.56,2.92,3.07,-4.89,158918,4.433812199999999,N,23-Sep-2022,Annual General Meeting,-4.89,SecLwr20
EMPOWER,EQ,2.01,2.01,2.01,2.01,2.11,-4.74,4047435,81.3534435,N,-,-,-4.74,SecLwr20
VCL,BE,1.83,1.83,1.83,1.83,1.92,-4.69,717427,13.1289141,N,19-Sep-2024,Annual General Meeting,-4.69,SecLwr20
AVANCE,EQ,0.87,0.88,0.81,0.82,0.86,-4.65,9823178,82.51469519999999,N,-,-,-4.65,SecLwr20
KEI,EQ,5575.0,5608.5,5301.5,5348.0,5740.3,-6.84,658512,35719.9298208,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-6.83,FOSec
POLYCAB,EQ,9200.0,9209.0,8871.0,8895.5,9445.0,-5.82,653035,58805.540536,N,19-Jun-2026,Dividend - Rs 47 Per Share,-5.82,FOSec
PAYTM,EQ,1689.0,1698.6,1616.3,1633.5,1717.1,-4.87,2753126,45271.302693599995,N,-,-,-4.87,FOSec
KALYANKJIL,EQ,609.45,614.6,569.05,573.0,601.0,-4.66,13219538,76784.3645192,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-4.66,FOSec
SHRIRAMFIN,EQ,1099.0,1099.0,1050.6,1059.1,1109.9,-4.58,5673585,60270.493455,N,03-Jul-2026,Dividend - Rs 6 Per Share,-4.58,FOSec
MARUTI,EQ,13540.0,13540.0,12851.0,12950.0,13547.0,-4.41,915975,119401.73793,N,07-Aug-2026,Dividend - Rs 140 Per Share,-4.41,FOSec
ICICIPRULI,EQ,507.0,507.0,495.0,495.45,517.05,-4.18,2199838,10996.5501944,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-4.18,FOSec
NESTLEIND,EQ,1514.8,1514.8,1436.0,1438.2,1496.5,-3.9,2555542,37162.691764,N,10-Jul-2026,Dividend - Rs 5 Per Share,-3.9,FOSec
PRESTIGE,EQ,1597.1,1597.1,1548.2,1570.0,1633.0,-3.86,701659,10972.3329443,N,13-Aug-2026,Dividend - Rs 2 Per Share,-3.86,FOSec
CAMS,EQ,782.95,783.0,750.25,752.0,782.0,-3.84,1008731,7673.416717,N,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,-3.84,FOSec
MAXHEALTH,EQ,1022.0,1022.0,1000.2,1003.0,1042.1,-3.75,2829311,28535.2990216,N,03-Jul-2026,Dividend - Rs 2 Per Share,-3.75,FOSec
LTF,EQ,315.25,316.0,305.3,309.05,321.0,-3.72,9359609,28908.088357399996,N,22-May-2026,Dividend - Rs 2.75 Per Share,-3.72,FOSec
VMM,EQ,112.0,113.0,106.3,106.55,110.64,-3.7,13963729,15186.9516604,N,-,-,-3.7,FOSec
ABCAPITAL,EQ,404.5,404.85,390.3,394.45,409.4,-3.65,2580254,10184.0045126,N,16-Aug-2018,Annual General Meeting,-3.65,FOSec
BHEL,EQ,437.25,437.25,423.2,426.55,442.65,-3.64,7144021,30633.562048000003,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-3.64,FOSec
INDUSTOWER,EQ,386.0,386.2,373.0,375.0,388.8,-3.55,5558555,20962.422616,N,10-Aug-2026,Dividend - Rs 14 Per Share,-3.55,FOSec
INDIGO,EQ,5065.0,5106.5,5010.0,5052.0,5234.0,-3.48,788457,39891.5088408,N,13-Aug-2025,Dividend - Rs 10 Per Share,-3.48,FOSec
KFINTECH,EQ,961.1,961.1,931.0,937.5,970.0,-3.35,577543,5444.324598099999,N,15-Jul-2026,Dividend - Rs 12 Per Share,-3.35,FOSec
CGPOWER,EQ,901.95,903.55,881.6,885.5,916.0,-3.33,2969058,26377.7050836,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.33,FOSec
POWERINDIA,EQ,33450.0,33450.0,32400.0,32640.0,33760.0,-3.32,100880,32962.751848,N,21-Aug-2026,Dividend - Rs 8 Per Share,-3.32,FOSec
ATALREAL,EQ,33.01,33.47,26.65,26.65,33.31,-19.99,18612147,5643.2029704,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-19.99,allSec
NEXTMEDIA,EQ,4.86,4.94,4.21,4.26,4.98,-14.46,258331,11.676561200000002,N,22-Aug-2017,Annual General Meeting,-14.46,allSec
HAPPSTMNDS,EQ,404.0,404.0,356.95,360.9,406.95,-11.32,15538393,57437.669724499996,N,17-Jul-2026,Dividend - Rs 3.65 Per Share,-11.32,allSec
SVGLOBAL,EQ,126.0,132.0,124.01,124.23,138.44,-10.26,72,0.0909648,N,-,-,-10.26,allSec
WEL,EQ,80.84,88.95,80.84,80.84,89.82,-10.0,8230670,6791.948883999999,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-10.0,allSec
SHYAMTEL,EQ,12.16,12.65,12.02,12.02,13.35,-9.96,152990,18.588285,N,23-Jul-2024,Annual General Meeting,-9.96,allSec
EXXARO,EQ,7.14,7.24,6.25,6.42,7.13,-9.96,1403583,93.6189861,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-9.96,allSec
UMESLTD,EQ,5.56,5.56,4.91,4.91,5.45,-9.91,206608,10.309739200000001,N,04-Sep-2024,Annual General Meeting,-9.91,allSec
SONAMLTD,EQ,79.4,80.32,68.4,70.49,77.82,-9.42,753898,550.0439808,N,04-Aug-2026,Interim Dividend - Re 0.30 Per Share,-9.42,allSec
PRUDENT,EQ,3700.0,3729.8,3305.4,3340.0,3674.4,-9.1,95588,3276.8139927999996,N,17-Jul-2026,Dividend - Rs 3.50 Per Share,-9.1,allSec
ALOKINDS,EQ,8.4,8.6,7.57,7.73,8.5,-9.06,81881769,6542.3533431,N,-,-,-9.06,allSec
EPL,EQ,246.0,247.7,237.5,239.9,262.06,-8.47,135432363,326838.9216279,N,17-Nov-2025,Interim Dividend - Rs 2.50 Per Share,-8.46,allSec
MEDICO,EQ,42.6,42.7,36.9,39.0,42.35,-7.91,1017335,401.3386575,N,29-Aug-2024,Annual General Meeting,-7.91,allSec
ARIS,EQ,142.6,142.6,127.71,131.04,142.27,-7.89,5907678,7769.1873378,N,-,-,-7.89,allSec
SECMARK,EQ,160.8,160.8,146.52,150.99,163.27,-7.52,11345,17.180868,N,-,-,-7.52,allSec
MVELECTRO,EQ,757.65,757.7,696.3,704.0,760.45,-7.42,3239338,23760.54423,N,-,-,-7.42,allSec
ICIL,EQ,470.95,471.2,428.2,436.0,469.45,-7.13,1222333,5423.0025878,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,-7.13,allSec
KEI,EQ,5575.0,5608.5,5301.5,5348.0,5740.3,-6.84,658512,35719.9298208,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-6.83,allSec
LEENEE,EQ,9.61,10.0,9.45,9.45,10.12,-6.62,26200,2.52306,N,-,-,-6.62,allSec
DWARKESH,EQ,52.47,52.5,48.33,49.05,52.42,-6.43,3772601,1888.5640606,N,30-Jul-2026,Dividend - Re 0.10 Per Share,-6.43,allSec
