symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
RELIANCE,EQ,1328.9,1333.0,1304.0,1306.0,1326.5,-1.55,15400184,203003.6854696,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.55,NIFTY
GRASIM,EQ,3185.0,3186.0,3126.1,3126.1,3175.2,-1.55,705875,22223.8390875,N,12-Aug-2025,Dividend - Rs 10 Per Share,-1.55,NIFTY
AXISBANK,EQ,1358.6,1371.9,1356.1,1358.0,1358.6,-0.04,5745853,78406.1862821,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.04,BANKNIFTY
KOTAKBANK,EQ,398.0,405.0,398.0,401.65,402.15,-0.12,10077909,40511.1785982,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.12,BANKNIFTY
UNIONBANK,EQ,176.68,176.95,173.86,175.02,176.62,-0.91,22750233,39796.9825869,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.91,BANKNIFTY
FEDERALBNK,EQ,323.4,324.3,319.0,319.8,323.4,-1.11,5809450,18670.991355,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.11,BANKNIFTY
ICICIBANK,EQ,1358.0,1369.1,1331.5,1335.5,1352.4,-1.25,11884879,160790.527991,N,12-Aug-2025,Dividend - Rs 11 Per Share,-1.25,BANKNIFTY
SBIN,EQ,1041.0,1045.5,1022.35,1023.6,1040.75,-1.65,10411004,107334.3279388,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.65,BANKNIFTY
AUBANK,EQ,1045.05,1046.05,1022.05,1027.25,1045.05,-1.7,1006827,10364.9819169,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.7,BANKNIFTY
HDFCBANK,EQ,783.05,790.9,772.55,772.6,786.4,-1.75,28289062,221200.6624966,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.75,BANKNIFTY
YESBANK,EQ,24.96,25.05,24.5,24.52,24.96,-1.76,89225251,22074.327097399997,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.76,BANKNIFTY
INDUSINDBK,EQ,923.0,924.0,902.8,903.2,921.05,-1.94,1163601,10587.838219199999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.94,BANKNIFTY
PNB,EQ,109.8,109.86,107.11,107.48,109.8,-2.11,15817094,17050.827332,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.11,BANKNIFTY
IDFCFIRSTB,EQ,80.49,80.65,78.16,78.71,80.69,-2.45,36248907,28640.2614207,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-2.45,BANKNIFTY
BANKBARODA,EQ,287.0,287.2,276.9,277.65,286.05,-2.94,9673161,27184.4843583,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.94,BANKNIFTY
CANBK,EQ,135.39,135.39,130.0,130.05,134.82,-3.54,19091482,25172.119016999997,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-3.54,BANKNIFTY
VEDL,EQ,294.5,294.5,279.0,282.2,305.85,-7.73,174644055,501927.01407,N,30-Apr-2026,Demerger,-7.73,NIFTYNEXT50
HINDZINC,EQ,561.5,564.05,544.0,546.0,573.2,-4.75,5514428,30426.9593756,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-4.75,NIFTYNEXT50
JINDALSTEL,EQ,1131.0,1131.9,1076.2,1082.5,1132.0,-4.37,2645410,28970.413991999998,N,22-Aug-2025,Dividend - Rs 2 Per Share,-4.37,NIFTYNEXT50
CANBK,EQ,135.39,135.39,130.0,130.05,134.82,-3.54,19091482,25172.119016999997,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-3.54,NIFTYNEXT50
ADANIENSOL,EQ,1547.2,1551.0,1480.0,1491.8,1539.4,-3.09,1788461,26971.9591871,N,14-Jun-2024,Annual General Meeting,-3.09,NIFTYNEXT50
MUTHOOTFIN,EQ,3189.9,3189.9,3085.0,3120.5,3216.0,-2.97,728095,22755.0802255,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.97,NIFTYNEXT50
BANKBARODA,EQ,287.0,287.2,276.9,277.65,286.05,-2.94,9673161,27184.4843583,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.94,NIFTYNEXT50
VOGL,BE,36.23,36.23,32.8,33.5,34.51,-2.93,123213411,43358.7993309,N,-,-,-2.93,NIFTYNEXT50
AMBUJACEM,EQ,428.95,429.4,414.0,415.85,428.0,-2.84,3043505,12757.459908499999,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.84,NIFTYNEXT50
BAJAJHLDNG,EQ,10920.0,10995.0,10600.0,10601.0,10895.0,-2.7,67206,7286.622373200001,N,30-Jun-2026,Dividend - Rs 130 Per Share,-2.7,NIFTYNEXT50
ADANIGREEN,EQ,1552.0,1557.0,1487.0,1510.5,1549.9,-2.54,2885195,43823.803894,N,14-Jun-2024,Annual General Meeting,-2.54,NIFTYNEXT50
IRFC,EQ,100.9,101.0,98.2,98.37,100.9,-2.51,9887408,9809.2974768,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-2.51,NIFTYNEXT50
DLF,EQ,626.95,636.4,610.05,612.0,627.6,-2.49,3687207,22987.154600100002,N,28-Jul-2025,Dividend - Rs 6 Per Share,-2.49,NIFTYNEXT50
SIEMENS,EQ,3770.0,3807.7,3654.0,3681.0,3767.8,-2.3,303345,11275.6066605,N,07-Apr-2025,Demerger,-2.3,NIFTYNEXT50
PFC,EQ,443.0,443.0,429.65,431.5,440.95,-2.14,6123525,26576.7108525,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-2.14,NIFTYNEXT50
PNB,EQ,109.8,109.86,107.11,107.48,109.8,-2.11,15817094,17050.827332,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.11,NIFTYNEXT50
RECLTD,EQ,371.0,371.3,361.15,362.15,369.85,-2.08,5760725,20967.3107825,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-2.08,NIFTYNEXT50
TMCV,EQ,408.5,410.4,398.1,400.05,408.35,-2.03,6171031,24924.794209,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.03,NIFTYNEXT50
GAIL,EQ,177.3,177.52,173.25,173.7,177.3,-2.03,7418809,12925.7909207,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-2.03,NIFTYNEXT50
VBL,EQ,512.05,517.0,502.95,504.15,512.95,-1.72,6358283,32347.7647625,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.72,NIFTYNEXT50
ABSLMSCIN,EQ,34.79,35.22,29.1,29.2,34.79,-16.07,230792,71.6839952,N,-,-,-16.07,SecGtr20
ROSSTECH,EQ,1089.0,1092.0,930.3,938.0,1081.3,-13.25,1346340,13043.611187999999,N,17-Sep-2025,Dividend - Re 0.20 Per Share,-13.25,SecGtr20
NIACL,EQ,211.71,211.91,192.62,194.8,212.11,-8.16,20861758,41796.532153,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,-8.16,SecGtr20
VEDL,EQ,294.5,294.5,279.0,282.2,305.85,-7.73,174644055,501927.01407,N,30-Apr-2026,Demerger,-7.73,SecGtr20
VINDHYATEL,EQ,2330.0,2330.0,2130.3,2162.0,2340.9,-7.64,130100,2869.10831,N,04-Sep-2025,Dividend - Rs 16 Per Share,-7.64,SecGtr20
QMSMEDI,EQ,109.8,109.8,99.1,100.0,107.45,-6.93,20670,21.149544,N,-,-,-6.93,SecGtr20
EPACK,EQ,251.0,256.0,234.0,235.57,252.66,-6.76,4458405,10834.3699905,N,30-Aug-2024,Annual General Meeting,-6.76,SecGtr20
UNIVCABLES,EQ,1370.0,1371.6,1250.0,1257.8,1348.9,-6.75,352055,4545.3468995,N,04-Sep-2025,Dividend - Rs 4 Per Share,-6.75,SecGtr20
SURYALA,EQ,450.0,461.45,442.05,442.6,474.5,-6.72,1710,7.7158619999999996,N,-,-,-6.72,SecGtr20
MUKTAARTS,EQ,66.27,67.4,61.05,61.25,65.59,-6.62,12680,8.008688000000001,N,19-Sep-2022,Annual General Meeting,-6.62,SecGtr20
PIONEEREMB,EQ,24.97,24.97,22.65,23.0,24.63,-6.62,41815,9.876703000000001,N,30-Jul-2024,Annual General Meeting,-6.62,SecGtr20
TIL,EQ,227.17,230.48,212.0,217.0,231.97,-6.45,207546,456.2691264,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-6.45,SecGtr20
SHRIKRISH,EQ,43.78,43.78,38.11,41.0,43.78,-6.35,711,0.30636990000000003,N,-,-,-6.35,SecGtr20
APCL,EQ,113.5,115.93,105.1,106.0,112.96,-6.16,15920,17.28912,N,02-Aug-2024,Annual General Meeting,-6.16,SecGtr20
BAJAJCON,EQ,624.0,624.0,576.35,582.5,619.7,-6.0,768370,4564.7324960000005,N,04-Sep-2025,Buy Back,-6.0,SecGtr20
NATIONALUM,EQ,372.0,372.05,350.35,355.5,377.95,-5.94,19479266,69449.42706979999,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-5.94,SecGtr20
AVG,EQ,189.98,191.18,177.2,177.5,188.67,-5.92,103674,190.5424446,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,-5.92,SecGtr20
PANAMAPET,EQ,487.0,489.8,465.0,467.1,496.45,-5.91,540315,2570.170392,N,02-Sep-2025,Dividend - Rs 3 Per Share,-5.91,SecGtr20
GOLDTECH,EQ,44.66,45.3,41.9,41.9,44.53,-5.91,32348,13.9225792,N,20-Sep-2024,Annual General Meeting,-5.91,SecGtr20
SBC,EQ,43.2,43.2,41.4,41.5,44.09,-5.87,11874905,4948.2729135,N,10-Mar-2025,Bonus 1:2,-5.87,SecGtr20
SUMEET-RE,BE,8.77,9.89,5.19,5.2,8.6,-39.53,2629840,172.51750399999997,N,-,-,-39.53,SecLwr20
TIJARIA,EQ,4.78,4.92,4.33,4.33,4.81,-9.98,180218,7.893548399999999,N,19-Sep-2024,Annual General Meeting,-9.98,SecLwr20
GANGAFORGE,EQ,2.61,2.68,2.48,2.5,2.69,-7.06,770528,19.5714112,N,20-Sep-2021,Annual General Meeting,-7.06,SecLwr20
PRITIKAUTO,BE,19.85,19.85,19.0,19.0,19.99,-4.95,67361,12.825534399999999,N,12-Jul-2024,Annual General Meeting,-4.95,SecLwr20
KSHITIJPOL,BE,4.81,4.81,4.81,4.81,5.06,-4.94,306379,14.7368299,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.94,SecLwr20
LAXMICOT,EQ,15.4,15.4,14.64,14.64,15.4,-4.94,16627,2.4524825,N,20-Sep-2024,Annual General Meeting,-4.94,SecLwr20
DBEIL,BE,8.52,8.6,8.52,8.52,8.96,-4.91,141850,12.08562,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.91,SecLwr20
AKSHOPTFBR,BE,7.75,7.75,7.56,7.56,7.95,-4.91,209723,15.897003400000001,N,30-Jul-2024,Annual General Meeting,-4.91,SecLwr20
OSIAHYPER,BE,3.18,3.27,3.17,3.17,3.33,-4.8,459349,14.5613633,N,12-Sep-2024,Annual General Meeting,-4.8,SecLwr20
RKDL,EQ,18.76,19.11,18.1,18.1,19.01,-4.79,7132,1.3358235999999999,N,13-Sep-2024,Annual General Meeting,-4.79,SecLwr20
DUCON,BE,3.5,3.55,3.34,3.36,3.51,-4.27,827595,28.0554705,N,23-Sep-2024,Annual General Meeting,-4.27,SecLwr20
SILLYMONKS,EQ,17.32,17.85,16.6,16.6,17.33,-4.21,14845,2.5043515,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-4.21,SecLwr20
ROLLT,BE,3.74,3.74,3.4,3.43,3.57,-3.92,2239230,80.164434,N,20-Sep-2024,Annual General Meeting,-3.92,SecLwr20
KHANDSE,EQ,17.2,18.82,17.2,17.3,17.99,-3.84,18469,3.2486971000000002,N,19-Sep-2024,Annual General Meeting,-3.84,SecLwr20
AONESILVER,EQ,8.98,8.98,8.57,8.64,8.98,-3.79,1783972,154.1351808,N,-,-,-3.79,SecLwr20
TECILCHEM,EQ,11.23,11.23,10.81,10.81,11.23,-3.74,1271,0.1401913,N,19-Sep-2024,Annual General Meeting,-3.74,SecLwr20
SEPC,EQ,7.31,7.44,6.82,7.02,7.29,-3.7,77657300,5467.07392,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-3.7,SecLwr20
SAMBHAAV,EQ,6.71,6.79,6.43,6.47,6.71,-3.58,42241,2.7498891,N,25-Jul-2024,Annual General Meeting,-3.58,SecLwr20
SADBHIN,BE,2.83,2.87,2.69,2.73,2.83,-3.53,262114,7.1557122,N,23-Sep-2024,Annual General Meeting,-3.53,SecLwr20
HATHWAY,EQ,12.31,12.45,11.65,11.77,12.2,-3.52,6032866,720.927487,N,11-Aug-2016,Annual General Meeting,-3.52,SecLwr20
VEDL,EQ,294.5,294.5,279.0,282.2,305.85,-7.73,174644055,501927.01407,N,30-Apr-2026,Demerger,-7.73,FOSec
NATIONALUM,EQ,372.0,372.05,350.35,355.5,377.95,-5.94,19479266,69449.42706979999,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-5.94,FOSec
HINDZINC,EQ,561.5,564.05,544.0,546.0,573.2,-4.75,5514428,30426.9593756,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-4.75,FOSec
JINDALSTEL,EQ,1131.0,1131.9,1076.2,1082.5,1132.0,-4.37,2645410,28970.413991999998,N,22-Aug-2025,Dividend - Rs 2 Per Share,-4.37,FOSec
ASHOKLEY,EQ,157.1,157.19,150.3,151.0,157.19,-3.94,20941481,32021.6185971,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-3.94,FOSec
NMDC,EQ,88.0,88.17,84.07,85.0,88.19,-3.62,49914855,42792.0051915,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-3.62,FOSec
DIXON,EQ,12340.0,12340.0,11878.0,11890.0,12336.0,-3.62,646642,78097.67023640001,N,16-Sep-2025,Dividend - Rs 8 Per Share,-3.62,FOSec
CANBK,EQ,135.39,135.39,130.0,130.05,134.82,-3.54,19091482,25172.119016999997,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-3.54,FOSec
INDUSTOWER,EQ,413.8,413.9,398.95,399.25,413.4,-3.42,6107870,24673.351651999998,N,09-Aug-2024,Buy Back,-3.42,FOSec
INFY,EQ,1053.8,1055.3,1026.0,1029.0,1065.4,-3.42,19323064,199939.6078208,N,10-Jun-2026,Dividend - Rs 25 Per Share,-3.42,FOSec
SAMMAANCAP,EQ,178.75,178.75,172.15,172.3,178.39,-3.41,8587113,14947.587599100001,N,20-Sep-2024,Dividend - Rs 2 Per Share,-3.41,FOSec
SAIL,EQ,174.4,174.4,167.84,169.05,174.85,-3.32,19652451,33586.038759,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-3.32,FOSec
SBICARD,EQ,630.5,630.5,606.0,607.5,627.8,-3.23,746244,4579.699428,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-3.23,FOSec
WIPRO,EQ,179.5,179.5,174.0,174.39,180.18,-3.21,23954730,42191.465949,N,05-Jun-2026,Buy Back,-3.21,FOSec
ANGELONE,EQ,354.8,355.5,339.05,343.45,354.8,-3.2,8493464,29278.669100799998,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-3.2,FOSec
TCS,EQ,2111.0,2114.0,2055.0,2060.0,2127.8,-3.19,6392736,132547.6274976,N,25-May-2026,Dividend - Rs 31 Per Share,-3.19,FOSec
JSWSTEEL,EQ,1270.0,1278.4,1233.4,1242.7,1282.4,-3.1,2156617,26874.8984072,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-3.1,FOSec
ADANIENT,EQ,3072.0,3091.7,2943.5,2964.6,3059.6,-3.1,1620658,48771.271523,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-3.1,FOSec
ADANIENSOL,EQ,1547.2,1551.0,1480.0,1491.8,1539.4,-3.09,1788461,26971.9591871,N,14-Jun-2024,Annual General Meeting,-3.09,FOSec
MUTHOOTFIN,EQ,3189.9,3189.9,3085.0,3120.5,3216.0,-2.97,728095,22755.0802255,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.97,FOSec
SUMEET-RE,BE,8.77,9.89,5.19,5.2,8.6,-39.53,2629840,172.51750399999997,N,-,-,-39.53,allSec
ABSLMSCIN,EQ,34.79,35.22,29.1,29.2,34.79,-16.07,230792,71.6839952,N,-,-,-16.07,allSec
ROSSTECH,EQ,1089.0,1092.0,930.3,938.0,1081.3,-13.25,1346340,13043.611187999999,N,17-Sep-2025,Dividend - Re 0.20 Per Share,-13.25,allSec
TIJARIA,EQ,4.78,4.92,4.33,4.33,4.81,-9.98,180218,7.893548399999999,N,19-Sep-2024,Annual General Meeting,-9.98,allSec
NIACL,EQ,211.71,211.91,192.62,194.8,212.11,-8.16,20861758,41796.532153,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,-8.16,allSec
VEDL,EQ,294.5,294.5,279.0,282.2,305.85,-7.73,174644055,501927.01407,N,30-Apr-2026,Demerger,-7.73,allSec
VINDHYATEL,EQ,2330.0,2330.0,2130.3,2162.0,2340.9,-7.64,130100,2869.10831,N,04-Sep-2025,Dividend - Rs 16 Per Share,-7.64,allSec
GANGAFORGE,EQ,2.61,2.68,2.48,2.5,2.69,-7.06,770528,19.5714112,N,20-Sep-2021,Annual General Meeting,-7.06,allSec
QMSMEDI,EQ,109.8,109.8,99.1,100.0,107.45,-6.93,20670,21.149544,N,-,-,-6.93,allSec
EPACK,EQ,251.0,256.0,234.0,235.57,252.66,-6.76,4458405,10834.3699905,N,30-Aug-2024,Annual General Meeting,-6.76,allSec
UNIVCABLES,EQ,1370.0,1371.6,1250.0,1257.8,1348.9,-6.75,352055,4545.3468995,N,04-Sep-2025,Dividend - Rs 4 Per Share,-6.75,allSec
SURYALA,EQ,450.0,461.45,442.05,442.6,474.5,-6.72,1710,7.7158619999999996,N,-,-,-6.72,allSec
MUKTAARTS,EQ,66.27,67.4,61.05,61.25,65.59,-6.62,12680,8.008688000000001,N,19-Sep-2022,Annual General Meeting,-6.62,allSec
PIONEEREMB,EQ,24.97,24.97,22.65,23.0,24.63,-6.62,41815,9.876703000000001,N,30-Jul-2024,Annual General Meeting,-6.62,allSec
TIL,EQ,227.17,230.48,212.0,217.0,231.97,-6.45,207546,456.2691264,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-6.45,allSec
SHRIKRISH,EQ,43.78,43.78,38.11,41.0,43.78,-6.35,711,0.30636990000000003,N,-,-,-6.35,allSec
APCL,EQ,113.5,115.93,105.1,106.0,112.96,-6.16,15920,17.28912,N,02-Aug-2024,Annual General Meeting,-6.16,allSec
BAJAJCON,EQ,624.0,624.0,576.35,582.5,619.7,-6.0,768370,4564.7324960000005,N,04-Sep-2025,Buy Back,-6.0,allSec
NATIONALUM,EQ,372.0,372.05,350.35,355.5,377.95,-5.94,19479266,69449.42706979999,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-5.94,allSec
AVG,EQ,189.98,191.18,177.2,177.5,188.67,-5.92,103674,190.5424446,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,-5.92,allSec
