symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
LODHA,EQ,1268.0,1278.0,1246.3,1246.3,1265.0,-1.48,801407,10117.763375,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-1.48,NIFTYNEXT50
MAZDOCK,EQ,2625.0,2634.0,2583.1,2588.0,2625.0,-1.41,511497,13346.7981192,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.41,NIFTYNEXT50
IOC,EQ,139.37,139.48,136.69,137.57,139.48,-1.37,6190652,8521.432477999999,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-1.37,NIFTYNEXT50
IRFC,EQ,85.7,86.16,84.5,84.65,85.7,-1.23,7178981,6112.9023215,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.23,NIFTYNEXT50
BAJAJHLDNG,EQ,11440.0,11520.0,11331.0,11399.0,11540.0,-1.22,55310,6320.279231,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.22,NIFTYNEXT50
PFC,EQ,361.75,362.3,352.35,355.85,364.1,-1.21,12745960,45308.064011999995,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-2.27,NIFTYNEXT50
TVSMOTOR,EQ,4469.0,4469.0,4366.6,4409.8,4464.0,-1.21,579869,25489.707541300002,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.21,NIFTYNEXT50
GAIL,EQ,174.45,174.84,171.0,172.44,174.49,-1.17,4745650,8167.738215,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-1.17,NIFTYNEXT50
PNB,EQ,116.7,117.2,115.07,115.4,116.7,-1.11,10955188,12709.1135988,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.11,NIFTYNEXT50
WEL,EQ,157.5,179.2,124.74,124.74,155.92,-20.0,129566541,194427.55142459998,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-20.0,SecGtr20
RGL,EQ,149.79,149.79,130.77,132.68,152.58,-13.04,10152479,14199.2571294,N,08-Nov-2024,Extra Ordinary General Meeting,-13.04,SecGtr20
KJMCFIN,EQ,72.95,72.95,66.41,67.5,73.78,-8.51,7457,5.0424234000000006,N,19-Aug-1998,Div-20%,-8.51,SecGtr20
UGARSUGAR,EQ,54.76,55.9,50.15,50.4,54.97,-8.31,759395,397.08764549999995,N,29-Jul-2026,Dividend - Re 0.10 Per Share,-8.31,SecGtr20
ROSSELLIND,EQ,66.0,73.0,55.82,56.75,61.77,-8.13,2432924,1611.0822728,N,18-Aug-2026,Dividend - Re 0.40 Per Share,-8.13,SecGtr20
MOLBIO,EQ,1234.0,1243.7,1130.1,1142.0,1238.85,-7.82,1151166,13607.242586400002,N,-,-,-7.82,SecGtr20
ARCHIDPLY,EQ,114.95,114.99,102.26,104.3,112.94,-7.65,113517,119.8626003,N,17-Sep-2024,Annual General Meeting,-7.65,SecGtr20
SHANTIGOLD,EQ,258.9,259.99,242.5,246.25,266.07,-7.45,8500484,21091.4009008,N,06-Aug-2026,Rights 19:295 @ Premium Rs 205/-,-7.45,SecGtr20
KRISHANA,EQ,205.0,206.39,189.67,190.69,205.16,-7.05,1276320,2499.8003519999997,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-7.05,SecGtr20
KIRIINDUS,EQ,514.0,518.85,473.15,480.0,516.2,-7.01,1021978,5087.917473,N,20-Sep-2024,Annual General Meeting,-7.01,SecGtr20
SAMBANDAM,EQ,126.0,130.0,113.1,116.7,125.47,-6.99,2163,2.688609,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,-6.99,SecGtr20
JNPR,EQ,278.3,282.0,246.2,249.49,267.44,-6.71,8844030,23207.619123,N,-,-,-6.71,SecGtr20
IPRINGLTD,EQ,149.87,149.87,138.51,138.51,148.39,-6.66,4545,6.459354,N,22-Jul-2014,Annual General Meeting,-6.66,SecGtr20
DHAMPURSUG,EQ,186.0,186.2,170.1,171.52,183.67,-6.62,1243818,2177.925318,N,26-May-2026,Interim Dividend - Rs 2 Per Share,-6.62,SecGtr20
HAPPSTMNDS,EQ,448.0,455.35,414.6,419.8,447.85,-6.26,4662895,20118.0604775,N,17-Jul-2026,Dividend - Rs 3.65 Per Share,-6.26,SecGtr20
PACIFICI,EQ,149.6,149.6,135.3,137.5,146.67,-6.25,651,0.897078,N,-,-,-6.25,SecGtr20
HINDCON,EQ,24.15,24.5,22.02,22.56,24.0,-6.0,59613,13.705028700000002,N,13-Aug-2024,Annual General Meeting/Dividend - Re 0.10 Per Share,-6.0,SecGtr20
DHUNINV,EQ,1105.0,1130.0,1037.0,1050.0,1115.9,-5.91,11119,121.33719939999999,N,13-Aug-2026,Dividend - Rs 3 Per Share,-5.91,SecGtr20
ANDREWYU,EQ,28.65,29.62,27.56,27.71,29.44,-5.88,278374,79.30875259999999,N,24-Aug-2023,Annual General Meeting,-5.88,SecGtr20
TARMAT,EQ,61.92,61.95,58.21,58.9,62.54,-5.82,92840,55.42548,N,20-Sep-2024,Annual General Meeting,-5.82,SecGtr20
DAVANGERE,EQ,2.63,2.65,2.12,2.12,2.65,-20.0,39355327,905.172521,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-20.0,SecLwr20
UMESLTD,EQ,5.72,5.72,5.05,5.05,5.61,-9.98,126042,6.554184,N,04-Sep-2024,Annual General Meeting,-9.98,SecLwr20
DUCON,EQ,2.34,2.4,2.16,2.19,2.35,-6.81,2072072,47.036034400000005,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-6.81,SecLwr20
ALOKINDS,EQ,11.35,11.35,9.55,10.53,11.28,-6.65,60004535,6204.468919,N,-,-,-6.65,SecLwr20
ALLCARGO,EQ,13.01,13.16,12.4,12.46,13.32,-6.46,23868911,3043.2861525,N,12-Nov-2025,Demerger,-6.46,SecLwr20
SILLYMONKS,EQ,16.64,16.64,15.35,15.51,16.58,-6.45,45633,7.1233113,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-6.45,SecLwr20
SAKHTISUG,EQ,20.9,21.05,19.53,19.6,20.77,-5.63,345589,69.5325068,N,19-Sep-2018,Annual General Meeting,-5.63,SecLwr20
OPTIFIN,EQ,13.94,13.94,12.9,13.09,13.82,-5.28,50770,6.661024,N,-,-,-5.28,SecLwr20
TECILCHEM,EQ,9.66,9.66,8.82,9.0,9.49,-5.16,10472,0.9655184,N,19-Sep-2024,Annual General Meeting,-5.16,SecLwr20
NEUEON,BE,13.4,13.4,12.73,12.73,13.4,-5.0,46111,5.902208000000001,N,24-Dec-2024,Annual General Meeting,-5.0,SecLwr20
MADHUCON,BE,5.28,5.28,4.95,4.95,5.21,-4.99,27405,1.37025,N,20-Sep-2024,Annual General Meeting,-4.99,SecLwr20
TAKE,EQ,16.98,16.98,16.98,16.98,17.87,-4.98,56409,9.578248199999999,N,07-Aug-2024,Annual General Meeting,-4.98,SecLwr20
LPDC,EQ,7.48,7.48,6.21,6.7,7.05,-4.96,279734,18.518390800000002,N,23-Sep-2024,Annual General Meeting,-4.96,SecLwr20
ABINFRA,BE,11.95,11.95,11.36,11.36,11.95,-4.94,384359,43.816925999999995,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.94,SecLwr20
CRSL,BE,2.58,2.58,2.5,2.5,2.63,-4.94,665370,16.63425,N,-,-,-4.94,SecLwr20
VCL,BE,2.12,2.12,2.12,2.12,2.23,-4.93,82126,1.7410712,N,19-Sep-2024,Annual General Meeting,-4.93,SecLwr20
ELITECON,EQ,12.64,12.64,11.78,11.78,12.39,-4.92,3843227,453.500786,N,-,-,-4.92,SecLwr20
GLFL,EQ,5.73,5.73,5.45,5.45,5.73,-4.89,15365,0.8404655,N,18-Jul-2019,Annual General Meeting,-4.89,SecLwr20
EMPOWER,EQ,2.23,2.23,2.23,2.23,2.34,-4.7,887389,19.7887747,N,-,-,-4.7,SecLwr20
GANGAFORGE,EQ,1.69,1.69,1.69,1.69,1.77,-4.52,1953251,33.0099419,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.52,SecLwr20
MANAPPURAM,EQ,365.4,369.9,346.0,348.0,365.4,-4.76,10434499,36800.3910732,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,-4.76,FOSec
CONCOR,EQ,517.0,518.0,493.05,493.05,517.0,-4.63,651195,3323.8946385000004,N,04-Aug-2026,Interim Dividend - Rs 1.60 Per Share,-4.63,FOSec
MUTHOOTFIN,EQ,3198.7,3246.5,3059.1,3085.0,3206.9,-3.8,1120055,34929.0271805,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.8,FOSec
HDFCAMC,EQ,2667.9,2691.0,2559.9,2575.0,2667.9,-3.48,2101778,54428.4837992,N,05-Jun-2026,Dividend - Rs 54 Per Share,-3.48,FOSec
TATAPOWER,EQ,359.2,359.2,348.1,352.0,364.0,-3.3,16236355,56999.347863,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-3.3,FOSec
NMDC,EQ,88.5,89.1,85.72,85.72,88.21,-2.82,16189617,14136.7735644,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-2.82,FOSec
HINDALCO,EQ,1060.5,1061.8,1020.05,1024.0,1053.0,-2.75,3635432,37512.5686352,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.75,FOSec
HINDZINC,EQ,629.5,631.4,610.05,610.1,626.5,-2.62,4838968,29893.2087168,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.62,FOSec
NATIONALUM,EQ,399.3,403.35,388.0,389.3,399.3,-2.5,2903197,11432.499466300002,N,24-Aug-2026,Dividend - Re 1 Per Share,-2.5,FOSec
RVNL,EQ,220.87,221.8,215.11,216.0,221.39,-2.43,4589569,10002.5066786,N,18-Aug-2026,Dividend - Re 0.71 Per Share,-2.43,FOSec
MCX,EQ,3330.0,3362.0,3270.8,3273.0,3350.0,-2.3,2087896,69013.9407528,N,28-Aug-2026,Dividend - Rs 8 Per Share,-2.3,FOSec
SBICARD,EQ,664.2,665.5,644.45,645.0,660.1,-2.29,1739414,11328.281557799999,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-2.29,FOSec
HDFCBANK,EQ,728.15,728.15,710.0,711.0,727.2,-2.23,46515020,332954.51316,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.23,FOSec
BANDHANBNK,EQ,174.0,174.5,169.5,169.7,173.5,-2.19,4668712,7978.828807999999,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,-2.19,FOSec
PAYTM,EQ,1720.4,1731.0,1679.0,1679.0,1716.0,-2.16,3395055,57997.3850595,N,-,-,-2.16,FOSec
AUBANK,EQ,1117.4,1126.8,1088.0,1091.0,1113.5,-2.02,898558,9885.6655486,N,31-Jul-2026,Dividend - Re 1 Per Share,-2.02,FOSec
M&M,EQ,3410.0,3420.0,3330.0,3330.0,3398.2,-2.01,1853016,62333.2346208,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.01,FOSec
KFINTECH,EQ,972.8,976.0,942.6,957.0,976.5,-2.0,1169583,11190.6871023,N,15-Jul-2026,Dividend - Rs 12 Per Share,-2.0,FOSec
MFSL,EQ,1590.0,1590.9,1568.0,1568.0,1600.0,-2.0,732972,11590.1930472,N,16-Aug-2024,Annual General Meeting,-2.0,FOSec
AMBUJACEM,EQ,420.0,422.5,411.05,411.05,419.2,-1.94,1071242,4451.4390068,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.94,FOSec
DAVANGERE,EQ,2.63,2.65,2.12,2.12,2.65,-20.0,39355327,905.172521,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-20.0,allSec
WEL,EQ,157.5,179.2,124.74,124.74,155.92,-20.0,129566541,194427.55142459998,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-20.0,allSec
RGL,EQ,149.79,149.79,130.77,132.68,152.58,-13.04,10152479,14199.2571294,N,08-Nov-2024,Extra Ordinary General Meeting,-13.04,allSec
UMESLTD,EQ,5.72,5.72,5.05,5.05,5.61,-9.98,126042,6.554184,N,04-Sep-2024,Annual General Meeting,-9.98,allSec
KJMCFIN,EQ,72.95,72.95,66.41,67.5,73.78,-8.51,7457,5.0424234000000006,N,19-Aug-1998,Div-20%,-8.51,allSec
UGARSUGAR,EQ,54.76,55.9,50.15,50.4,54.97,-8.31,759395,397.08764549999995,N,29-Jul-2026,Dividend - Re 0.10 Per Share,-8.31,allSec
ROSSELLIND,EQ,66.0,73.0,55.82,56.75,61.77,-8.13,2432924,1611.0822728,N,18-Aug-2026,Dividend - Re 0.40 Per Share,-8.13,allSec
MOLBIO,EQ,1234.0,1243.7,1130.1,1142.0,1238.85,-7.82,1151166,13607.242586400002,N,-,-,-7.82,allSec
ARCHIDPLY,EQ,114.95,114.99,102.26,104.3,112.94,-7.65,113517,119.8626003,N,17-Sep-2024,Annual General Meeting,-7.65,allSec
SHANTIGOLD,EQ,258.9,259.99,242.5,246.25,266.07,-7.45,8500484,21091.4009008,N,06-Aug-2026,Rights 19:295 @ Premium Rs 205/-,-7.45,allSec
KRISHANA,EQ,205.0,206.39,189.67,190.69,205.16,-7.05,1276320,2499.8003519999997,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-7.05,allSec
KIRIINDUS,EQ,514.0,518.85,473.15,480.0,516.2,-7.01,1021978,5087.917473,N,20-Sep-2024,Annual General Meeting,-7.01,allSec
SAMBANDAM,EQ,126.0,130.0,113.1,116.7,125.47,-6.99,2163,2.688609,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,-6.99,allSec
DUCON,EQ,2.34,2.4,2.16,2.19,2.35,-6.81,2072072,47.036034400000005,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-6.81,allSec
JNPR,EQ,278.3,282.0,246.2,249.49,267.44,-6.71,8844030,23207.619123,N,-,-,-6.71,allSec
IPRINGLTD,EQ,149.87,149.87,138.51,138.51,148.39,-6.66,4545,6.459354,N,22-Jul-2014,Annual General Meeting,-6.66,allSec
ALOKINDS,EQ,11.35,11.35,9.55,10.53,11.28,-6.65,60004535,6204.468919,N,-,-,-6.65,allSec
DHAMPURSUG,EQ,186.0,186.2,170.1,171.52,183.67,-6.62,1243818,2177.925318,N,26-May-2026,Interim Dividend - Rs 2 Per Share,-6.62,allSec
ALLCARGO,EQ,13.01,13.16,12.4,12.46,13.32,-6.46,23868911,3043.2861525,N,12-Nov-2025,Demerger,-6.46,allSec
SILLYMONKS,EQ,16.64,16.64,15.35,15.51,16.58,-6.45,45633,7.1233113,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-6.45,allSec
