symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
UNIONBANK,EQ,179.57,179.69,174.74,175.0,178.1,-1.74,4444675,7847.0737125,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.74,BANKNIFTY
YESBANK,EQ,23.68,23.9,22.99,23.07,23.48,-1.75,95413759,22221.8644711,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.75,BANKNIFTY
PNB,EQ,116.75,117.23,114.7,114.7,116.75,-1.76,12031284,13917.7893312,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.76,BANKNIFTY
AXISBANK,EQ,1254.0,1254.0,1219.9,1222.9,1246.0,-1.85,5698466,70287.728877,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.85,BANKNIFTY
ICICIBANK,EQ,1379.3,1390.0,1350.4,1350.4,1379.3,-2.1,10133488,137596.5534592,N,03-Aug-2026,Dividend - Rs 12 Per Share,-2.1,BANKNIFTY
KOTAKBANK,EQ,420.5,420.5,409.8,409.8,419.0,-2.2,14367343,59387.412290500004,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-2.2,BANKNIFTY
INDUSINDBK,EQ,978.2,984.5,955.0,956.5,978.2,-2.22,1511601,14576.368443,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-2.22,BANKNIFTY
BANKBARODA,EQ,238.13,238.51,232.44,232.7,238.13,-2.28,7383660,17357.507928,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.28,BANKNIFTY
SBIN,EQ,994.0,999.8,968.0,968.0,995.7,-2.78,10004115,97975.3002525,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.78,BANKNIFTY
AUBANK,EQ,1061.4,1065.7,1024.6,1028.0,1058.9,-2.92,815819,8470.7302589,N,31-Jul-2026,Dividend - Re 1 Per Share,-2.92,BANKNIFTY
SOLARINDS,EQ,22320.0,22700.0,19065.0,19250.0,22290.0,-13.64,1304570,263060.669935,N,28-Jul-2026,Dividend - Rs 11 Per Share,-13.64,NIFTYNEXT50
CGPOWER,EQ,909.0,911.3,858.0,858.0,909.0,-5.61,3474919,30357.9348597,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-5.61,NIFTYNEXT50
ENRIN,EQ,3200.0,3200.0,3010.0,3011.0,3181.3,-5.35,304976,9413.8771776,N,30-Jan-2026,Dividend - Rs 4 Per Share,-5.35,NIFTYNEXT50
SIEMENS,EQ,3957.4,3964.0,3770.0,3770.0,3957.0,-4.73,347469,13353.198923099999,N,29-Jul-2026,Dividend - Rs 18 Per Share,-4.73,NIFTYNEXT50
LODHA,EQ,1128.0,1128.0,1064.8,1064.8,1116.9,-4.66,1480215,16116.4328985,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-4.66,NIFTYNEXT50
MAZDOCK,EQ,2339.0,2346.9,2225.1,2236.0,2339.0,-4.4,762530,17314.692457,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-4.4,NIFTYNEXT50
HAL,EQ,4920.0,4940.0,4674.0,4695.0,4905.0,-4.28,809202,38502.964042800006,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-4.28,NIFTYNEXT50
CUMMINSIND,EQ,5070.0,5121.5,4874.0,4874.0,5070.0,-3.87,304824,15083.971780799999,N,17-Jul-2026,Dividend - Rs 46 Per Share,-3.87,NIFTYNEXT50
MOTHERSON,EQ,165.0,165.41,158.15,158.15,164.45,-3.83,13755237,22125.298714499997,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-3.83,NIFTYNEXT50
ADANIPOWER,EQ,211.05,212.0,201.4,202.0,209.97,-3.8,14417003,29501.5132389,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.8,NIFTYNEXT50
ABB,EQ,7268.0,7268.0,7005.0,7005.0,7274.0,-3.7,195095,13842.302402000001,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-3.7,NIFTYNEXT50
DLF,EQ,644.5,647.15,620.85,620.85,644.5,-3.67,3668098,23118.187645,N,27-Jul-2026,Dividend - Rs 8 Per Share,-3.67,NIFTYNEXT50
SHREECEM,EQ,22620.0,22660.0,21905.0,21905.0,22570.0,-2.95,12171,2707.1626683,N,17-Jul-2026,Dividend - Rs 70 Per Share,-2.95,NIFTYNEXT50
CHOLAFIN,EQ,1834.8,1842.0,1784.2,1791.6,1845.9,-2.94,1709145,30793.665465,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-2.94,NIFTYNEXT50
PIDILITIND,EQ,1566.9,1575.7,1521.1,1521.1,1566.9,-2.92,455854,7037.5196374,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-2.92,NIFTYNEXT50
BOSCHLTD,EQ,48725.0,48725.0,47070.0,47070.0,48385.0,-2.72,30224,14435.5082976,N,04-Aug-2026,Dividend - Rs 270 Per Share,-2.72,NIFTYNEXT50
HINDZINC,EQ,574.95,574.95,560.9,560.9,576.45,-2.7,2402454,13628.4008058,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.7,NIFTYNEXT50
PFC,EQ,352.45,353.3,344.0,344.0,353.45,-2.67,7488255,26038.160286,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-2.67,NIFTYNEXT50
AMBUJACEM,EQ,392.6,393.85,380.1,381.75,391.85,-2.58,1367462,5275.3949036,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.58,NIFTYNEXT50
VEDL,EQ,263.7,264.4,253.55,257.0,263.7,-2.54,9234199,23807.6118618,N,30-Apr-2026,Demerger,-2.54,NIFTYNEXT50
PNCINFRA,EQ,165.0,165.0,140.32,140.32,175.4,-20.0,4938381,7201.6410123000005,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-20.0,SecGtr20
PRANAV,EQ,165.0,165.1,132.0,132.0,124.0,-20.0,41828214,59797.6147344,N,-,-,6.45,SecGtr20
SIGACHI,EQ,37.8,37.8,30.35,31.05,37.93,-18.14,20492367,6559.606676699999,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,-18.14,SecGtr20
SUNSHINE,EQ,385.0,394.6,326.25,335.5,407.8,-17.73,7326036,27087.2855064,N,-,-,-17.73,SecGtr20
AEROENTER,EQ,137.77,137.77,113.85,116.9,137.09,-14.73,1916380,2352.35645,N,01-Sep-2026,Dividend - Re 0.40 Per Share,-14.73,SecGtr20
VPRPL,EQ,36.0,36.68,30.76,31.0,36.17,-14.29,723981,243.1128198,N,-,-,-14.29,SecGtr20
SOLARINDS,EQ,22320.0,22700.0,19065.0,19250.0,22290.0,-13.64,1304570,263060.669935,N,28-Jul-2026,Dividend - Rs 11 Per Share,-13.64,SecGtr20
VTMLTD,EQ,48.65,49.16,40.9,42.5,48.42,-12.23,235189,100.7784865,N,10-Jun-2014,Annual General Meeting / Div -  Re. 0.70 Per Share (70%),-12.23,SecGtr20
SMSPHARMA,EQ,477.95,482.0,397.5,407.0,463.45,-12.18,4315277,18174.652140899998,N,22-Sep-2025,Dividend - Re 0.40 Per Share,-12.18,SecGtr20
INOXINDIA,EQ,2250.0,2265.0,1982.0,2005.9,2246.6,-10.71,531067,10984.8553615,N,09-Jun-2026,Dividend - Rs 2 Per Share,-10.71,SecGtr20
RPEL,EQ,1860.0,1875.0,1605.0,1648.5,1845.2,-10.66,225914,3815.0549008,N,19-Jun-2026,Dividend - Re 1 Per Share,-10.66,SecGtr20
VEDAVAAG,EQ,23.43,24.99,20.52,20.96,23.38,-10.35,184975,41.80435,N,-,-,-10.35,SecGtr20
WELCORP,EQ,2661.2,2718.4,2363.6,2402.0,2676.6,-10.26,3340619,82741.4535777,N,30-Jun-2026,Dividend - Rs 5 Per Share,-10.26,SecGtr20
KABRAEXTRU,EQ,741.9,741.9,650.85,650.85,723.15,-10.0,313142,2097.9887716,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,-10.0,SecGtr20
DHOOTTRANS,EQ,1735.3,1735.3,1555.9,1555.9,1728.7,-10.0,1966272,31388.3864448,N,-,-,-10.0,SecGtr20
LADDERUP,EQ,80.9,80.98,66.88,66.88,74.31,-10.0,62133,45.5621289,N,-,-,-10.0,SecGtr20
MEDICAPQ,EQ,31.0,31.0,28.53,28.53,31.7,-10.0,34469,9.927071999999999,N,-,-,-10.0,SecGtr20
PKTEA,EQ,1121.75,1121.75,1009.6,1009.6,1121.75,-10.0,3649,38.5637267,N,12-Sep-2025,Dividend - Re 1 Per Share,-10.0,SecGtr20
SRGHFL,EQ,140.4,140.4,140.4,140.4,156.0,-10.0,66874,93.89109599999999,N,26-Jul-2024,Annual General Meeting,-10.0,SecGtr20
AEROFLEX,EQ,565.4,567.45,507.6,507.6,563.95,-9.99,1836440,9458.951508,N,14-Jul-2026,Dividend - Rs 0.40 Per Share,-9.99,SecGtr20
BAIDFIN,EQ,11.82,11.9,9.97,10.09,11.88,-15.07,552693,57.1484562,N,16-Sep-2026,Dividend - Re 0.10 Per Share,-15.07,SecLwr20
ASHOKAMET,EQ,19.4,19.4,14.7,14.8,17.2,-13.95,900455,154.337987,N,06-Sep-2024,Annual General Meeting,-13.95,SecLwr20
ALMONDZ,EQ,19.25,19.4,15.77,16.65,19.13,-12.96,546923,99.26652449999999,N,13-Sep-2024,Annual General Meeting,-12.96,SecLwr20
DUCON,EQ,1.8,1.81,1.52,1.6,1.78,-10.11,3110461,51.322606500000006,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-10.11,SecLwr20
ANMOL,EQ,17.0,18.55,15.2,15.47,16.87,-8.3,977450,164.504835,N,01-Aug-2023,Annual General Meeting,-8.3,SecLwr20
UMESLTD,EQ,4.97,5.14,4.48,4.56,4.97,-8.25,145521,6.6212055,N,04-Sep-2024,Annual General Meeting,-8.25,SecLwr20
AGL,EQ,15.14,15.23,14.01,14.05,15.13,-7.14,2608653,377.47208909999995,N,-,-,-7.14,SecLwr20
AEPL,EQ,17.5,17.59,16.02,16.02,17.21,-6.91,53631,9.0958176,N,-,-,-6.91,SecLwr20
PCJEWELLER,EQ,13.85,13.87,12.72,12.8,13.7,-6.57,356317461,47069.53659810001,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.57,SecLwr20
TARAPUR,EQ,12.97,13.31,12.14,12.15,12.97,-6.32,30649,3.8035409000000002,N,23-Sep-2024,Annual General Meeting,-6.32,SecLwr20
ORIENTPPR,EQ,17.78,17.94,16.6,16.7,17.78,-6.07,341559,58.06503,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,-6.07,SecLwr20
STEELXIND,EQ,12.19,12.25,11.3,11.45,12.14,-5.68,5762202,676.4825148,N,20-Sep-2024,Annual General Meeting,-5.68,SecLwr20
BAJAJHIND,EQ,21.15,21.19,19.51,19.78,20.94,-5.54,19892199,4000.3212189,N,20-Jun-2024,Annual General Meeting,-5.54,SecLwr20
IVC,EQ,8.58,8.58,7.78,7.95,9.11,-5.47,1241350,99.80454,N,15-Sep-2026,Dividend - Re 0.70 Per Share,-12.73,SecLwr20
CRESTO,EQ,16.7,17.08,15.48,15.99,16.91,-5.44,25866,4.210984799999999,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-5.44,SecLwr20
SALASAR,EQ,5.07,5.09,4.71,4.78,5.05,-5.35,11156788,541.104218,N,23-Sep-2024,Annual General Meeting,-5.35,SecLwr20
LKPSEC,EQ,15.82,16.5,14.99,15.0,15.82,-5.18,12628,1.976282,N,-,-,-5.18,SecLwr20
JYOTISTRUC,EQ,9.74,9.9,9.04,9.2,9.69,-5.06,10215578,955.1565429999999,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,-5.06,SecLwr20
SAKHTISUG,EQ,19.9,20.22,18.9,18.9,19.9,-5.03,135785,26.206505,N,19-Sep-2018,Annual General Meeting,-5.03,SecLwr20
SUPTANERY,BE,9.72,9.72,9.72,9.72,10.28,-4.99,24845,2.414934,N,15-Sep-2026,Dividend - Re 0.05 Per Share,-5.45,SecLwr20
SOLARINDS,EQ,22320.0,22700.0,19065.0,19250.0,22290.0,-13.64,1304570,263060.669935,N,28-Jul-2026,Dividend - Rs 11 Per Share,-13.64,FOSec
GVT&D,EQ,4520.0,4520.0,4191.6,4246.9,4548.1,-6.62,1106490,47626.206474,N,21-Aug-2026,Dividend - Rs 10 Per Share,-6.62,FOSec
CGPOWER,EQ,909.0,911.3,858.0,858.0,909.0,-5.61,3474919,30357.9348597,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-5.61,FOSec
SBICARD,EQ,652.1,655.75,617.1,618.6,655.2,-5.59,1751822,11022.1136596,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-5.59,FOSec
MAHABANK,EQ,84.2,84.61,79.56,79.56,84.2,-5.51,14589564,11928.4275264,N,05-Jun-2026,Dividend - Rs 1.20 Per Sh,-5.51,FOSec
PRESTIGE,EQ,1498.2,1514.9,1417.0,1417.0,1498.0,-5.41,410061,5941.947914400001,N,13-Aug-2026,Dividend - Rs 2 Per Share,-5.41,FOSec
BEL,EQ,402.0,403.65,382.9,382.9,404.35,-5.3,16741114,65335.5456078,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-5.3,FOSec
ATHERENERG,EQ,1660.7,1662.0,1545.5,1568.5,1656.0,-5.28,3713971,59098.9349346,N,-,-,-5.28,FOSec
GMRAIRPORT,EQ,98.0,98.28,92.92,92.97,97.98,-5.11,10370386,9782.385113799999,N,05-Sep-2024,Annual General Meeting,-5.11,FOSec
GODREJPROP,EQ,1754.0,1759.7,1657.4,1659.3,1748.0,-5.07,1071741,18074.268920399998,N,28-Jul-2026,Dividend - Rs 10 Per Share,-5.07,FOSec
PGEL,EQ,543.75,545.0,515.15,518.0,545.0,-4.95,837345,4413.5617605,N,18-Sep-2026,Dividend - Re 0.25 Per Share,-4.95,FOSec
BLUESTARCO,EQ,1559.5,1562.8,1475.3,1483.0,1558.0,-4.81,509083,7694.178645399999,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-4.81,FOSec
SHRIRAMFIN,EQ,1044.9,1044.9,979.8,979.8,1028.6,-4.74,5927612,59089.9929832,N,03-Jul-2026,Dividend - Rs 6 Per Share,-4.74,FOSec
SIEMENS,EQ,3957.4,3964.0,3770.0,3770.0,3957.0,-4.73,347469,13353.198923099999,N,29-Jul-2026,Dividend - Rs 18 Per Share,-4.73,FOSec
LODHA,EQ,1128.0,1128.0,1064.8,1064.8,1116.9,-4.66,1480215,16116.4328985,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-4.66,FOSec
BDL,EQ,1191.0,1194.6,1123.0,1135.0,1190.0,-4.62,1293584,14869.230646400001,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-4.62,FOSec
MAZDOCK,EQ,2339.0,2346.9,2225.1,2236.0,2339.0,-4.4,762530,17314.692457,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-4.4,FOSec
ASHOKLEY,EQ,164.5,165.36,156.65,156.65,163.75,-4.34,17917014,28590.1792398,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-4.34,FOSec
ADANIENT,EQ,3080.0,3083.7,2921.3,2928.6,3060.0,-4.29,1783310,53038.849358,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-4.29,FOSec
PAYTM,EQ,1808.0,1811.0,1730.0,1730.0,1807.5,-4.29,3226150,56833.79409,N,-,-,-4.29,FOSec
PNCINFRA,EQ,165.0,165.0,140.32,140.32,175.4,-20.0,4938381,7201.6410123000005,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-20.0,allSec
PRANAV,EQ,165.0,165.1,132.0,132.0,124.0,-20.0,41828214,59797.6147344,N,-,-,6.45,allSec
SIGACHI,EQ,37.8,37.8,30.35,31.05,37.93,-18.14,20492367,6559.606676699999,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,-18.14,allSec
SUNSHINE,EQ,385.0,394.6,326.25,335.5,407.8,-17.73,7326036,27087.2855064,N,-,-,-17.73,allSec
BAIDFIN,EQ,11.82,11.9,9.97,10.09,11.88,-15.07,552693,57.1484562,N,16-Sep-2026,Dividend - Re 0.10 Per Share,-15.07,allSec
AEROENTER,EQ,137.77,137.77,113.85,116.9,137.09,-14.73,1916380,2352.35645,N,01-Sep-2026,Dividend - Re 0.40 Per Share,-14.73,allSec
VPRPL,EQ,36.0,36.68,30.76,31.0,36.17,-14.29,723981,243.1128198,N,-,-,-14.29,allSec
ASHOKAMET,EQ,19.4,19.4,14.7,14.8,17.2,-13.95,900455,154.337987,N,06-Sep-2024,Annual General Meeting,-13.95,allSec
SOLARINDS,EQ,22320.0,22700.0,19065.0,19250.0,22290.0,-13.64,1304570,263060.669935,N,28-Jul-2026,Dividend - Rs 11 Per Share,-13.64,allSec
ALMONDZ,EQ,19.25,19.4,15.77,16.65,19.13,-12.96,546923,99.26652449999999,N,13-Sep-2024,Annual General Meeting,-12.96,allSec
VTMLTD,EQ,48.65,49.16,40.9,42.5,48.42,-12.23,235189,100.7784865,N,10-Jun-2014,Annual General Meeting / Div -  Re. 0.70 Per Share (70%),-12.23,allSec
SMSPHARMA,EQ,477.95,482.0,397.5,407.0,463.45,-12.18,4315277,18174.652140899998,N,22-Sep-2025,Dividend - Re 0.40 Per Share,-12.18,allSec
INOXINDIA,EQ,2250.0,2265.0,1982.0,2005.9,2246.6,-10.71,531067,10984.8553615,N,09-Jun-2026,Dividend - Rs 2 Per Share,-10.71,allSec
RPEL,EQ,1860.0,1875.0,1605.0,1648.5,1845.2,-10.66,225914,3815.0549008,N,19-Jun-2026,Dividend - Re 1 Per Share,-10.66,allSec
VEDAVAAG,EQ,23.43,24.99,20.52,20.96,23.38,-10.35,184975,41.80435,N,-,-,-10.35,allSec
WELCORP,EQ,2661.2,2718.4,2363.6,2402.0,2676.6,-10.26,3340619,82741.4535777,N,30-Jun-2026,Dividend - Rs 5 Per Share,-10.26,allSec
DUCON,EQ,1.8,1.81,1.52,1.6,1.78,-10.11,3110461,51.322606500000006,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-10.11,allSec
KABRAEXTRU,EQ,741.9,741.9,650.85,650.85,723.15,-10.0,313142,2097.9887716,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,-10.0,allSec
MEDICAPQ,EQ,31.0,31.0,28.53,28.53,31.7,-10.0,34469,9.927071999999999,N,-,-,-10.0,allSec
PKTEA,EQ,1121.75,1121.75,1009.6,1009.6,1121.75,-10.0,3649,38.5637267,N,12-Sep-2025,Dividend - Re 1 Per Share,-10.0,allSec
