symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AUBANK,EQ,1033.9,1034.4,1015.55,1026.95,1033.85,-0.67,2638310,26953.766453,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.67,BANKNIFTY
SBIN,EQ,1044.45,1046.4,1030.85,1037.6,1045.4,-0.75,6309994,65572.1956492,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.75,BANKNIFTY
PNB,EQ,107.55,108.25,106.11,106.99,107.87,-0.82,7733006,8289.782432,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.82,BANKNIFTY
BANKBARODA,EQ,279.5,279.9,273.05,274.15,279.15,-1.79,6153366,16976.5214574,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.79,BANKNIFTY
CANBK,EQ,128.86,129.59,125.71,126.45,128.95,-1.94,29744271,37796.0451597,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.94,BANKNIFTY
KOTAKBANK,EQ,402.5,404.85,395.2,395.65,409.0,-3.26,24685847,98592.8043333,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-3.26,BANKNIFTY
TVSMOTOR,EQ,3542.4,3578.0,3436.6,3452.7,3569.7,-3.28,1349951,46986.2595109,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-3.28,NIFTYNEXT50
IOC,EQ,143.3,143.41,139.0,139.26,143.89,-3.22,9305057,13094.0762104,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-3.22,NIFTYNEXT50
HYUNDAI,EQ,1960.0,1978.7,1902.2,1906.9,1969.4,-3.17,443636,8572.15661,N,05-Aug-2025,Dividend - Rs 21 Per Share,-3.17,NIFTYNEXT50
UNITDSPR,EQ,1375.0,1375.0,1339.1,1342.2,1384.9,-3.08,1307653,17644.161929,N,08-Jul-2026,Dividend - Rs 11 Per Share,-3.08,NIFTYNEXT50
BPCL,EQ,308.7,309.0,299.95,300.8,309.75,-2.89,8624692,26074.1688544,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.89,NIFTYNEXT50
BRITANNIA,EQ,5233.0,5244.0,5115.0,5121.0,5237.0,-2.22,248462,12817.5582712,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-2.22,NIFTYNEXT50
TMCV,EQ,431.9,432.9,420.5,423.0,431.9,-2.06,4681254,19952.9089242,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.06,NIFTYNEXT50
MOTHERSON,EQ,151.71,154.0,147.72,148.6,151.71,-2.05,37308201,56257.0362879,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.05,NIFTYNEXT50
ENRIN,EQ,3695.0,3711.5,3540.0,3611.1,3685.8,-2.03,368698,13201.526848399999,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.03,NIFTYNEXT50
CANBK,EQ,128.86,129.59,125.71,126.45,128.95,-1.94,29744271,37796.0451597,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.94,NIFTYNEXT50
DIVISLAB,EQ,6700.0,6735.0,6584.0,6588.5,6713.5,-1.86,346996,23134.049821999997,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.86,NIFTYNEXT50
LTM,EQ,3775.5,3790.3,3689.5,3695.4,3762.6,-1.79,306661,11413.1557675,N,25-May-2026,Dividend - Rs 53 Per Share,-1.79,NIFTYNEXT50
BANKBARODA,EQ,279.5,279.9,273.05,274.15,279.15,-1.79,6153366,16976.5214574,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.79,NIFTYNEXT50
CUMMINSIND,EQ,5699.0,5706.5,5520.0,5541.5,5642.0,-1.78,781074,43643.2127166,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.78,NIFTYNEXT50
INDHOTEL,EQ,720.0,720.25,705.05,708.15,720.65,-1.73,3145790,22347.377581,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.73,NIFTYNEXT50
ADANIGREEN,EQ,1506.9,1518.2,1469.3,1500.4,1526.1,-1.68,2397147,35815.0541829,N,14-Jun-2024,Annual General Meeting,-1.68,NIFTYNEXT50
PFC,EQ,430.1,432.45,422.2,426.1,432.65,-1.51,6736468,28653.566638,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-1.51,NIFTYNEXT50
DLF,EQ,622.0,628.6,611.4,612.2,621.35,-1.47,2051150,12703.387295,N,28-Jul-2025,Dividend - Rs 6 Per Share,-1.47,NIFTYNEXT50
TATACAP,EQ,360.0,362.75,352.8,358.7,363.65,-1.36,1595148,5687.8192236,N,-,-,-1.36,NIFTYNEXT50
ADANIENSOL,EQ,1505.0,1505.0,1465.0,1488.2,1507.8,-1.3,3180879,47220.7849308,N,14-Jun-2024,Annual General Meeting,-1.3,NIFTYNEXT50
MHLXMIRU,EQ,134.0,134.0,105.53,105.53,131.91,-20.0,1573956,1701.7612272,N,23-Sep-2024,Annual General Meeting,-20.0,SecGtr20
BANG,EQ,32.74,32.88,25.84,27.19,31.92,-14.82,1066947,288.5024688,N,20-Sep-2024,Annual General Meeting,-14.82,SecGtr20
PERSISTENT,EQ,4500.0,4512.0,4312.0,4323.0,4841.5,-10.71,4745967,209417.21766509998,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-10.71,SecGtr20
NETWEB,EQ,4900.0,4940.0,4451.0,4463.4,4943.8,-9.72,2070939,94919.0039382,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-9.72,SecGtr20
BTTL,EQ,49.02,49.5,45.72,46.24,50.8,-8.98,122078,57.2789976,N,-,-,-8.98,SecGtr20
ATALREAL,EQ,31.32,31.82,28.35,28.41,31.06,-8.53,2399403,727.2590493,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-8.53,SecGtr20
ASTRAL,EQ,1417.0,1423.0,1339.0,1361.4,1486.9,-8.44,2783792,38220.9074016,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-8.44,SecGtr20
CIFL,EQ,25.67,25.67,22.7,23.86,25.67,-7.05,303929,73.1557103,N,19-Sep-2025,Dividend - Re 0.02 Per Share,-7.05,SecGtr20
KREBSBIO,EQ,65.0,65.0,60.2,61.74,66.24,-6.79,17604,10.8951156,N,20-Sep-2023,Annual General Meeting,-6.79,SecGtr20
SUPREMEIND,EQ,3397.7,3413.0,3176.0,3190.0,3421.9,-6.78,528793,17128.662856,N,25-Jun-2026,Dividend - Rs 25 Per Share,-6.78,SecGtr20
ADVENZYMES,EQ,347.9,352.9,323.95,324.75,348.35,-6.77,881227,2920.7387688,N,23-Jul-2025,Dividend - Rs 1.20 Per Share,-6.77,SecGtr20
FCL,EQ,40.9,41.57,37.07,38.15,40.9,-6.72,14360688,5561.8944624000005,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-6.72,SecGtr20
SOMICONVEY,EQ,119.0,120.0,107.05,108.02,115.33,-6.34,255274,291.52290800000003,N,23-Sep-2024,Annual General Meeting,-6.34,SecGtr20
KRISHANA,EQ,732.0,733.65,660.1,678.9,724.6,-6.31,637078,4361.5634036,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.31,SecGtr20
DEN,EQ,31.31,31.33,29.0,29.31,31.24,-6.18,1250696,373.958104,N,05-Nov-2018,Extra Ordinary General Meeting,-6.18,SecGtr20
SPAL,EQ,1094.5,1094.55,1010.5,1033.2,1099.95,-6.07,161717,1700.2440229,N,25-Aug-2025,Dividend - Rs 2 Per Share,-6.07,SecGtr20
ALKYLAMINE,EQ,1785.0,1785.4,1680.4,1681.8,1788.7,-5.98,72516,1243.0112592,N,25-Jun-2026,Dividend - Rs 10 Per Share,-5.98,SecGtr20
REGENCERAM,EQ,42.0,42.0,39.0,39.5,42.0,-5.95,1183,0.4805346,N,23-Sep-2024,Annual General Meeting,-5.95,SecGtr20
MENNPIS,EQ,67.92,67.92,62.99,63.98,67.92,-5.8,58911,38.4158631,N,-,-,-5.8,SecGtr20
ASAHIINDIA,EQ,908.85,917.0,836.0,846.9,898.9,-5.78,417354,3583.4849148000003,N,03-Sep-2025,Dividend - Rs 2 Per Share,-5.78,SecGtr20
TICL,EQ,17.06,17.61,15.36,15.36,17.06,-9.96,1886411,298.8075024,N,-,-,-9.96,SecLwr20
LEXUS,EQ,14.0,14.0,12.74,12.8,14.15,-9.54,170571,22.037773199999997,N,22-Oct-2024,Extra Ordinary General Meeting,-9.54,SecLwr20
CCCL,EQ,18.5,18.5,16.37,17.24,18.49,-6.76,874149,151.7522664,N,09-Aug-2024,Annual General Meeting,-6.76,SecLwr20
SUMEET-RE,BE,3.06,3.39,2.61,2.85,3.03,-5.94,2131998,60.548743200000004,N,-,-,-5.94,SecLwr20
SEPC,EQ,6.59,6.66,6.21,6.23,6.59,-5.46,38591578,2454.4243608,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-5.46,SecLwr20
PRUDMOULI,BE,16.0,16.0,15.2,15.2,16.0,-5.0,9514,1.4480308,N,20-Sep-2024,Annual General Meeting,-5.0,SecLwr20
GICL,EQ,17.19,17.19,17.19,17.19,18.09,-4.98,66591,11.4469929,N,-,-,-4.98,SecLwr20
ABAN,BE,13.21,13.64,13.18,13.18,13.87,-4.97,188351,24.843496899999998,N,29-Aug-2019,Annual General Meeting,-4.97,SecLwr20
TCIFINANCE,BE,17.61,17.61,17.61,17.61,18.53,-4.96,10806,1.9029366,N,19-Sep-2024,Annual General Meeting,-4.96,SecLwr20
GLOBALE,BE,12.0,12.9,11.88,11.88,12.5,-4.96,14105,1.7250415,N,23-Sep-2024,Annual General Meeting,-4.96,SecLwr20
PRITIKAUTO,BE,16.3,17.0,16.3,16.3,17.15,-4.96,360646,58.965621,N,12-Jul-2024,Annual General Meeting,-4.96,SecLwr20
SUBEXLTD,BE,11.72,11.72,11.14,11.14,11.72,-4.95,1247550,140.72364,N,29-Jul-2024,Annual General Meeting,-4.95,SecLwr20
BOHRAIND,EQ,15.47,15.47,14.02,14.02,14.75,-4.95,48562,6.9006602,N,-,-,-4.95,SecLwr20
NEUEON,BE,18.8,18.8,18.8,18.8,19.78,-4.95,997,0.187436,N,24-Dec-2024,Annual General Meeting,-4.95,SecLwr20
SPCENET,EQ,3.66,3.85,3.66,3.66,3.85,-4.94,1009426,37.2478194,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-4.94,SecLwr20
VLEGOV,BE,12.83,12.83,12.31,12.31,12.95,-4.94,165350,20.519935,N,-,-,-4.94,SecLwr20
ZEELEARN,BE,8.62,8.75,8.49,8.49,8.93,-4.93,427642,36.4350984,N,17-Sep-2024,Annual General Meeting,-4.93,SecLwr20
SABEVENTS,BE,8.31,8.52,8.11,8.11,8.53,-4.92,2040,0.167892,N,09-Sep-2024,Annual General Meeting,-4.92,SecLwr20
ROLLT,BE,2.92,2.92,2.92,2.92,3.07,-4.89,57411,1.6764012,N,20-Sep-2024,Annual General Meeting,-4.89,SecLwr20
KSHITIJPOL,BE,4.14,4.14,4.14,4.14,4.35,-4.83,195004,8.073165600000001,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.83,SecLwr20
PERSISTENT,EQ,4500.0,4512.0,4312.0,4323.0,4841.5,-10.71,4745967,209417.21766509998,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-10.71,FOSec
ASTRAL,EQ,1417.0,1423.0,1339.0,1361.4,1486.9,-8.44,2783792,38220.9074016,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-8.44,FOSec
SUPREMEIND,EQ,3397.7,3413.0,3176.0,3190.0,3421.9,-6.78,528793,17128.662856,N,25-Jun-2026,Dividend - Rs 25 Per Share,-6.78,FOSec
WAAREEENER,EQ,3020.0,3020.0,2836.0,2841.0,3009.4,-5.6,2371181,68478.0474533,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,-5.6,FOSec
PIIND,EQ,2684.9,2695.7,2567.0,2568.4,2684.9,-4.34,419290,10910.806309000001,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-4.34,FOSec
HINDPETRO,EQ,405.3,406.85,391.7,391.85,409.25,-4.25,6103841,24282.910650300004,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-4.25,FOSec
KPITTECH,EQ,738.9,743.8,708.05,711.65,742.6,-4.17,1226898,8827.7764896,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-4.17,FOSec
UPL,EQ,590.5,593.6,569.9,570.45,590.5,-3.4,3793535,21915.251695,N,11-Jul-2025,Dividend - Rs 6 Per Share,-3.4,FOSec
TVSMOTOR,EQ,3542.4,3578.0,3436.6,3452.9,3569.7,-3.27,1350293,46998.1631287,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-3.27,FOSec
KOTAKBANK,EQ,402.5,404.85,395.2,395.8,409.0,-3.23,24685958,98593.24765620001,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-3.23,FOSec
IOC,EQ,143.3,143.41,139.0,139.26,143.89,-3.22,9305057,13094.0762104,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-3.22,FOSec
HYUNDAI,EQ,1960.0,1978.7,1902.2,1906.9,1969.4,-3.17,443636,8572.15661,N,05-Aug-2025,Dividend - Rs 21 Per Share,-3.17,FOSec
UNOMINDA,EQ,1140.0,1141.1,1095.7,1101.2,1136.5,-3.11,807385,8968.1903645,N,29-May-2026,Dividend - Rs 1.75 Per Share,-3.11,FOSec
UNITDSPR,EQ,1375.0,1375.0,1339.1,1342.2,1384.9,-3.08,1307653,17644.161929,N,08-Jul-2026,Dividend - Rs 11 Per Share,-3.08,FOSec
BPCL,EQ,308.7,309.0,299.95,300.85,309.75,-2.87,8624811,26074.5286152,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.87,FOSec
M&M,EQ,3143.4,3174.3,3087.0,3093.3,3182.2,-2.79,2296884,71888.1051204,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.79,FOSec
PREMIERENE,EQ,1050.6,1067.7,1018.5,1022.1,1050.6,-2.71,564511,5849.1807265,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-2.71,FOSec
GODFRYPHLP,EQ,2248.0,2248.0,2185.0,2191.1,2247.3,-2.5,234732,5200.0649424,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-2.5,FOSec
ICICIGI,EQ,1810.0,1822.7,1764.4,1768.7,1813.6,-2.48,466733,8332.4442291,N,29-May-2026,Dividend - Rs 7 Per Share,-2.48,FOSec
EICHERMOT,EQ,7551.0,7606.5,7375.0,7413.0,7598.0,-2.43,710403,52995.850679099996,N,01-Aug-2025,Dividend - Rs 70 Per Share,-2.43,FOSec
MHLXMIRU,EQ,134.0,134.0,105.53,105.53,131.91,-20.0,1573956,1701.7612272,N,23-Sep-2024,Annual General Meeting,-20.0,allSec
BANG,EQ,32.74,32.88,25.84,27.19,31.92,-14.82,1066947,288.5024688,N,20-Sep-2024,Annual General Meeting,-14.82,allSec
PERSISTENT,EQ,4500.0,4512.0,4312.0,4323.0,4841.5,-10.71,4745967,209417.21766509998,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-10.71,allSec
TICL,EQ,17.06,17.61,15.36,15.36,17.06,-9.96,1886411,298.8075024,N,-,-,-9.96,allSec
NETWEB,EQ,4900.0,4940.0,4451.0,4462.0,4943.8,-9.75,2070700,94908.25673,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-9.75,allSec
LEXUS,EQ,14.0,14.0,12.74,12.8,14.15,-9.54,170571,22.037773199999997,N,22-Oct-2024,Extra Ordinary General Meeting,-9.54,allSec
BTTL,EQ,49.02,49.5,45.72,46.24,50.8,-8.98,122078,57.2789976,N,-,-,-8.98,allSec
ASTRAL,EQ,1417.0,1423.0,1339.0,1361.4,1486.9,-8.44,2783763,38220.509237399994,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-8.44,allSec
ATALREAL,EQ,31.32,31.82,28.35,28.46,31.06,-8.37,2396357,726.3358067,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-8.37,allSec
CIFL,EQ,25.67,25.67,22.7,23.86,25.67,-7.05,303929,73.1557103,N,19-Sep-2025,Dividend - Re 0.02 Per Share,-7.05,allSec
KREBSBIO,EQ,65.0,65.0,60.2,61.74,66.24,-6.79,17604,10.8951156,N,20-Sep-2023,Annual General Meeting,-6.79,allSec
SUPREMEIND,EQ,3397.7,3413.0,3176.0,3190.3,3421.9,-6.77,528763,17127.691096,N,25-Jun-2026,Dividend - Rs 25 Per Share,-6.77,allSec
ADVENZYMES,EQ,347.9,352.9,323.95,324.75,348.35,-6.77,881227,2920.7387688,N,23-Jul-2025,Dividend - Rs 1.20 Per Share,-6.77,allSec
CCCL,EQ,18.5,18.5,16.37,17.24,18.49,-6.76,874149,151.7522664,N,09-Aug-2024,Annual General Meeting,-6.76,allSec
FCL,EQ,40.9,41.57,37.07,38.15,40.9,-6.72,14360688,5561.8944624000005,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-6.72,allSec
SOMICONVEY,EQ,119.0,120.0,107.05,108.02,115.33,-6.34,255274,291.52290800000003,N,23-Sep-2024,Annual General Meeting,-6.34,allSec
KRISHANA,EQ,732.0,733.65,660.1,678.9,724.6,-6.31,637078,4361.5634036,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.31,allSec
DEN,EQ,31.31,31.33,29.0,29.31,31.24,-6.18,1250696,373.958104,N,05-Nov-2018,Extra Ordinary General Meeting,-6.18,allSec
ALKYLAMINE,EQ,1785.0,1785.4,1680.4,1681.8,1788.7,-5.98,72516,1243.0112592,N,25-Jun-2026,Dividend - Rs 10 Per Share,-5.98,allSec
REGENCERAM,EQ,42.0,42.0,39.0,39.5,42.0,-5.95,1183,0.4805346,N,23-Sep-2024,Annual General Meeting,-5.95,allSec
