symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
FEDERALBNK,EQ,330.45,330.9,323.0,327.55,331.55,-1.21,4715547,15416.5378071,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.21,BANKNIFTY
SBIN,EQ,1029.6,1038.3,1011.7,1019.8,1038.1,-1.76,14141694,145114.99298100002,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.76,BANKNIFTY
INDUSINDBK,EQ,1015.9,1031.3,989.8,999.85,1022.25,-2.19,3903183,39592.7173971,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-2.19,BANKNIFTY
AXISBANK,EQ,1344.0,1344.0,1304.0,1311.5,1341.0,-2.2,6917968,91476.290864,N,10-Jul-2026,Dividend - Re 1 Per Share,-2.2,BANKNIFTY
ICICIBANK,EQ,1410.3,1418.3,1375.9,1383.1,1414.7,-2.23,10573142,147689.8767128,N,12-Aug-2025,Dividend - Rs 11 Per Share,-2.23,BANKNIFTY
YESBANK,EQ,23.88,24.05,23.32,23.46,24.01,-2.29,83807507,19812.0946548,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-2.29,BANKNIFTY
HDFCBANK,EQ,825.9,834.35,806.95,809.3,829.3,-2.41,38754632,318539.8222608,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.41,BANKNIFTY
AUBANK,EQ,1060.0,1074.0,1033.0,1040.4,1066.9,-2.48,1793492,18880.090284,N,04-Jul-2025,Dividend - Re 1 Per Share,-2.48,BANKNIFTY
PNB,EQ,103.25,103.25,100.45,101.09,103.79,-2.6,29044983,29625.88266,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.6,BANKNIFTY
BANKBARODA,EQ,244.95,246.0,239.0,241.0,247.85,-2.76,17045169,41332.8303081,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.76,BANKNIFTY
CANBK,EQ,124.0,124.93,120.5,121.51,125.03,-2.82,37708203,46369.7772291,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.82,BANKNIFTY
KOTAKBANK,EQ,378.5,381.75,369.1,370.45,381.7,-2.95,22517529,84123.2365911,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-2.95,BANKNIFTY
IDFCFIRSTB,EQ,80.1,80.72,77.47,78.0,80.43,-3.02,20844974,16467.52946,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-3.02,BANKNIFTY
UNIONBANK,EQ,160.2,160.49,153.5,154.37,161.08,-4.17,13097180,20487.918674,N,03-Jul-2026,Dividend - Rs 5 Per Share,-4.17,BANKNIFTY
CHOLAFIN,EQ,1839.5,1851.3,1763.3,1767.0,1853.4,-4.66,1760890,31848.160895999998,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-4.66,NIFTYNEXT50
HDFCAMC,EQ,2768.5,2776.1,2645.8,2661.5,2783.4,-4.38,651746,17580.1314294,N,05-Jun-2026,Dividend - Rs 54 Per Share,-4.38,NIFTYNEXT50
UNIONBANK,EQ,160.2,160.49,153.5,154.37,161.08,-4.17,13097180,20487.918674,N,03-Jul-2026,Dividend - Rs 5 Per Share,-4.17,NIFTYNEXT50
INDHOTEL,EQ,741.2,741.2,718.6,719.75,745.95,-3.51,1478462,10789.6678298,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-3.51,NIFTYNEXT50
AMBUJACEM,EQ,431.05,435.7,419.0,420.65,435.9,-3.5,1658779,7092.2754924,N,12-Jun-2026,Dividend - Rs 2 Per Share,-3.5,NIFTYNEXT50
BAJAJHLDNG,EQ,10650.0,10728.0,10276.0,10385.0,10759.0,-3.48,56531,5916.8397274,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-3.48,NIFTYNEXT50
BPCL,EQ,306.95,307.85,299.4,303.45,313.95,-3.34,15951234,48370.521981599995,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-3.34,NIFTYNEXT50
HYUNDAI,EQ,1968.8,1970.0,1904.1,1916.4,1980.5,-3.24,918256,17721.881672,N,05-Aug-2025,Dividend - Rs 21 Per Share,-3.24,NIFTYNEXT50
IOC,EQ,139.7,140.35,136.6,137.7,142.18,-3.15,33976686,47030.528761199996,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-3.15,NIFTYNEXT50
GAIL,EQ,173.05,174.77,167.96,168.9,174.01,-2.94,11211397,19251.0897887,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-2.94,NIFTYNEXT50
PIDILITIND,EQ,1618.2,1618.2,1562.7,1574.7,1622.3,-2.93,653824,10365.071872,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-2.93,NIFTYNEXT50
SHREECEM,EQ,26635.0,26775.0,25805.0,25955.0,26710.0,-2.83,15874,4161.2992544,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-2.83,NIFTYNEXT50
CANBK,EQ,124.0,124.93,120.5,121.51,125.03,-2.82,37708203,46369.7772291,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.82,NIFTYNEXT50
DLF,EQ,647.0,664.85,630.75,633.0,651.1,-2.78,4900333,31671.342212300002,N,28-Jul-2025,Dividend - Rs 6 Per Share,-2.78,NIFTYNEXT50
MAZDOCK,EQ,2501.6,2525.0,2436.3,2453.0,2523.2,-2.78,757008,18814.3740288,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-2.78,NIFTYNEXT50
BANKBARODA,EQ,244.95,246.0,239.0,241.0,247.85,-2.76,17045169,41332.8303081,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.76,NIFTYNEXT50
PNB,EQ,103.25,103.25,100.45,101.09,103.79,-2.6,29044983,29625.88266,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.6,NIFTYNEXT50
IRFC,EQ,89.49,89.49,86.93,87.62,89.92,-2.56,14036436,12364.6964724,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-2.56,NIFTYNEXT50
ABB,EQ,6908.5,6943.5,6725.0,6800.0,6978.0,-2.55,331230,22595.583156,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-2.55,NIFTYNEXT50
PFC,EQ,408.9,415.9,402.0,403.55,413.15,-2.32,6394399,26130.7115135,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-2.32,NIFTYNEXT50
CUPID,EQ,222.33,226.0,176.89,192.0,221.11,-13.17,77637002,165669.5985678,N,09-Mar-2026,Bonus 4:1,-13.17,SecGtr20
AARTECH,EQ,52.88,55.8,46.61,47.3,53.07,-10.87,1000651,509.9317496,N,23-Sep-2025,Dividend - Re 0.125 Per Share,-10.87,SecGtr20
NATIONSTD,EQ,646.0,670.0,624.7,624.7,694.1,-10.0,357073,2255.8443847999997,N,-,-,-10.0,SecGtr20
DJML,EQ,119.75,121.85,108.55,108.55,120.61,-10.0,402775,459.6871075,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-10.0,SecGtr20
KAUSHALYA,EQ,1230.0,1230.05,1146.15,1146.15,1273.5,-10.0,7197,83.75580719999999,N,20-Sep-2024,Annual General Meeting,-10.0,SecGtr20
AEGISLOG,EQ,1364.8,1364.8,1245.4,1245.4,1383.7,-9.99,2831836,36532.6666852,N,10-Jul-2026,Dividend - Rs 6.70 Per Share,-9.99,SecGtr20
IVP,EQ,177.7,179.87,160.62,162.15,179.08,-9.45,115821,194.3244738,N,24-Jul-2025,Dividend - Re 1 Per Share,-9.45,SecGtr20
FINKURVE,EQ,70.47,70.95,62.11,64.4,70.12,-8.16,107016,69.64601280000001,N,-,-,-8.16,SecGtr20
STARTECK,EQ,282.65,287.35,262.0,263.75,286.6,-7.97,6246,17.5650012,N,11-Aug-2025,Dividend - Re 0.25 Per Share,-7.97,SecGtr20
SOUTHBANK,EQ,47.55,47.55,43.01,43.92,47.67,-7.87,72099008,31860.5516352,N,13-Aug-2025,Dividend - Rs 0.40 Per Share,-7.87,SecGtr20
DIGITIDE,EQ,103.65,108.79,98.15,100.11,108.5,-7.73,2707828,2828.5971288,N,-,-,-7.73,SecGtr20
BANSWRAS,EQ,129.87,132.4,119.01,120.0,129.99,-7.69,76568,96.1464376,N,23-Jul-2025,Dividend - Re 1 Per Share,-7.69,SecGtr20
SANSTAR,EQ,120.3,120.3,110.01,112.4,121.27,-7.31,994203,1127.426202,N,-,-,-7.31,SecGtr20
DHANBANK,EQ,36.02,36.57,33.12,33.6,36.22,-7.23,4768673,1656.1601329,N,27-Dec-2024,Rights 14:25 @ Premium Rs 11/-,-7.23,SecGtr20
HTMEDIA,EQ,25.72,26.49,23.68,24.0,25.87,-7.23,309640,77.193252,N,17-Sep-2019,Annual General Meeting/ Dividend - Re 0.40 Per Share,-7.23,SecGtr20
KREBSBIO,EQ,57.11,57.98,52.37,54.0,58.18,-7.18,81616,43.6155904,N,20-Sep-2023,Annual General Meeting,-7.18,SecGtr20
METROGLOBL,EQ,146.0,146.0,132.02,136.0,146.36,-7.08,9316,12.9706668,N,-,-,-7.08,SecGtr20
DENORA,EQ,909.6,910.0,824.75,850.0,912.65,-6.86,15939,136.7199603,N,17-Sep-2024,Annual General Meetingdividend - Rs 2 Per Share,-6.86,SecGtr20
MENNPIS,EQ,74.9,77.59,68.0,69.9,75.0,-6.8,213026,152.100564,N,-,-,-6.8,SecGtr20
MARSONS,EQ,112.25,113.4,104.16,105.13,112.7,-6.72,872300,945.74766,N,-,-,-6.72,SecGtr20
GANGAFORGE,EQ,2.3,2.34,2.1,2.13,2.34,-8.97,1176368,26.1153696,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-8.97,SecLwr20
RETAIL,EQ,18.8,19.4,17.26,17.31,18.77,-7.78,17568,3.1639968,N,-,-,-7.78,SecLwr20
SADBHAV,EQ,8.63,8.78,8.12,8.13,8.62,-5.68,138953,11.6164708,N,23-Sep-2024,Annual General Meeting,-5.68,SecLwr20
MOTISONS,EQ,14.8,15.12,14.01,14.1,14.91,-5.43,28640300,4158.57156,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.43,SecLwr20
STEELXIND,EQ,12.58,12.7,11.62,12.0,12.68,-5.36,2653845,324.830628,N,20-Sep-2024,Annual General Meeting,-5.36,SecLwr20
HAVISHA,EQ,1.39,1.39,1.18,1.24,1.31,-5.34,233352,2.8935647999999996,N,17-Sep-2024,Annual General Meeting,-5.34,SecLwr20
SHAH,EQ,4.79,4.91,4.55,4.55,4.8,-5.21,9153144,432.9437112,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-5.21,SecLwr20
LAL,EQ,8.93,8.99,8.38,8.4,8.86,-5.19,32665,2.881053,N,23-Sep-2024,Annual General Meeting,-5.19,SecLwr20
SGL,EQ,10.18,10.18,9.66,9.67,10.18,-5.01,3090,0.307146,N,23-Sep-2024,Annual General Meeting,-5.01,SecLwr20
ABAN,BE,14.27,14.27,14.27,14.27,15.02,-4.99,17133,2.4448791,N,29-Aug-2019,Annual General Meeting,-4.99,SecLwr20
GICL,EQ,16.8,17.59,16.39,16.39,17.25,-4.99,509667,83.78925480000001,N,-,-,-4.99,SecLwr20
AGL,BE,17.93,17.93,17.93,17.93,18.87,-4.98,74333,13.327906899999999,N,-,-,-4.98,SecLwr20
UNIINFO,BE,12.48,12.48,11.63,11.63,12.24,-4.98,921,0.1085859,N,20-Sep-2024,Annual General Meeting,-4.98,SecLwr20
TICL,EQ,11.75,11.75,11.75,11.75,12.36,-4.94,385018,45.239615,N,-,-,-4.94,SecLwr20
NEUEON,BE,13.85,13.85,13.85,13.85,14.57,-4.94,11846,1.640671,N,24-Dec-2024,Annual General Meeting,-4.94,SecLwr20
BOHRAIND,EQ,14.5,15.64,14.25,14.25,14.99,-4.94,20405,2.930158,N,-,-,-4.94,SecLwr20
UMESLTD,EQ,5.81,5.81,5.58,5.58,5.87,-4.94,25613,1.4445732,N,04-Sep-2024,Annual General Meeting,-4.94,SecLwr20
DBEIL,BE,8.52,8.56,8.1,8.1,8.52,-4.93,169192,13.789148,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.93,SecLwr20
KSHITIJPOL,BE,3.53,3.53,3.53,3.53,3.71,-4.85,331214,11.6918542,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.85,SecLwr20
ROLLT,BE,2.7,2.8,2.57,2.57,2.7,-4.81,175010,4.585262,N,20-Sep-2024,Annual General Meeting,-4.81,SecLwr20
LTF,EQ,330.2,330.8,313.05,314.75,334.2,-5.82,8696242,27904.5013296,N,22-May-2026,Dividend - Rs 2.75 Per Share,-5.82,FOSec
JUBLFOOD,EQ,447.9,452.45,426.7,428.6,454.95,-5.79,8026465,35128.626719,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-5.79,FOSec
360ONE,EQ,1142.8,1149.9,1081.2,1090.4,1150.1,-5.19,2679587,29616.4032762,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-5.19,FOSec
INDIGO,EQ,5266.5,5319.5,5094.0,5120.0,5395.0,-5.1,2044081,106299.9795078,N,13-Aug-2025,Dividend - Rs 10 Per Share,-5.1,FOSec
JIOFIN,EQ,242.0,242.0,229.0,230.86,243.07,-5.02,37304617,86998.0973057,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-5.02,FOSec
SHRIRAMFIN,EQ,1058.0,1058.0,1005.0,1015.0,1066.8,-4.86,6535773,67258.9863657,N,03-Jul-2026,Dividend - Rs 6 Per Share,-4.86,FOSec
FORCEMOT,EQ,18590.0,18670.0,17725.0,17873.0,18779.0,-4.82,139891,25371.177334899996,N,10-Sep-2025,Dividend - Rs 40 Per Share,-4.82,FOSec
BANKINDIA,EQ,141.73,141.75,134.01,135.6,142.41,-4.78,14342743,19679.6776703,N,29-May-2026,Dividend - Rs 4.65 Per Share,-4.78,FOSec
COFORGE,EQ,1517.0,1517.0,1433.0,1444.0,1516.2,-4.76,2843349,41816.5650732,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-4.76,FOSec
CHOLAFIN,EQ,1839.5,1851.3,1763.3,1767.0,1853.4,-4.66,1760890,31848.160895999998,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-4.66,FOSec
HINDPETRO,EQ,395.0,396.8,383.1,387.45,405.95,-4.56,18852390,73358.419968,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-4.56,FOSec
ABCAPITAL,EQ,401.4,403.5,384.0,387.6,405.4,-4.39,5498737,21670.522516999998,N,16-Aug-2018,Annual General Meeting,-4.39,FOSec
HDFCAMC,EQ,2768.5,2776.1,2645.8,2661.5,2783.4,-4.38,651746,17580.1314294,N,05-Jun-2026,Dividend - Rs 54 Per Share,-4.38,FOSec
ASHOKLEY,EQ,161.84,163.85,155.01,157.0,164.16,-4.36,25876039,41212.7673153,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-4.36,FOSec
CONCOR,EQ,469.0,470.0,448.45,452.8,472.75,-4.22,1718940,7921.73499,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-4.22,FOSec
IEX,EQ,122.0,122.13,116.26,117.3,122.46,-4.21,10636495,12565.955193,N,15-May-2026,Dividend - Rs 2 Per Share,-4.21,FOSec
UNIONBANK,EQ,160.2,160.49,153.5,154.37,161.08,-4.17,13097180,20487.918674,N,03-Jul-2026,Dividend - Rs 5 Per Share,-4.17,FOSec
BDL,EQ,1390.0,1390.0,1331.6,1337.8,1395.7,-4.15,1146756,15585.9048228,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-4.15,FOSec
RBLBANK,EQ,370.8,371.9,358.25,359.95,375.1,-4.04,6321729,22985.806644,N,08-Sep-2025,Dividend - Re 1 Per Share,-4.04,FOSec
BANDHANBNK,EQ,204.94,204.95,194.82,197.0,205.1,-3.95,12422435,24756.670711500003,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-3.95,FOSec
CUPID,EQ,222.33,226.0,176.89,192.0,221.11,-13.17,77637002,165669.5985678,N,09-Mar-2026,Bonus 4:1,-13.17,allSec
AARTECH,EQ,52.88,55.8,46.61,47.3,53.07,-10.87,1000651,509.9317496,N,23-Sep-2025,Dividend - Re 0.125 Per Share,-10.87,allSec
NATIONSTD,EQ,646.0,670.0,624.7,624.7,694.1,-10.0,357073,2255.8443847999997,N,-,-,-10.0,allSec
DJML,EQ,119.75,121.85,108.55,108.55,120.61,-10.0,402775,459.6871075,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-10.0,allSec
KAUSHALYA,EQ,1230.0,1230.05,1146.15,1146.15,1273.5,-10.0,7197,83.75580719999999,N,20-Sep-2024,Annual General Meeting,-10.0,allSec
AEGISLOG,EQ,1364.8,1364.8,1245.4,1245.4,1383.7,-9.99,2831836,36532.6666852,N,10-Jul-2026,Dividend - Rs 6.70 Per Share,-9.99,allSec
IVP,EQ,177.7,179.87,160.62,162.15,179.08,-9.45,115821,194.3244738,N,24-Jul-2025,Dividend - Re 1 Per Share,-9.45,allSec
GANGAFORGE,EQ,2.3,2.34,2.1,2.13,2.34,-8.97,1176368,26.1153696,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-8.97,allSec
FINKURVE,EQ,70.47,70.95,62.11,64.4,70.12,-8.16,107016,69.64601280000001,N,-,-,-8.16,allSec
STARTECK,EQ,282.65,287.35,262.0,263.75,286.6,-7.97,6246,17.5650012,N,11-Aug-2025,Dividend - Re 0.25 Per Share,-7.97,allSec
SOUTHBANK,EQ,47.55,47.55,43.01,43.92,47.67,-7.87,72099008,31860.5516352,N,13-Aug-2025,Dividend - Rs 0.40 Per Share,-7.87,allSec
RETAIL,EQ,18.8,19.4,17.26,17.31,18.77,-7.78,17568,3.1639968,N,-,-,-7.78,allSec
DIGITIDE,EQ,103.65,108.79,98.15,100.11,108.5,-7.73,2707828,2828.5971288,N,-,-,-7.73,allSec
BANSWRAS,EQ,129.87,132.4,119.01,120.0,129.99,-7.69,76568,96.1464376,N,23-Jul-2025,Dividend - Re 1 Per Share,-7.69,allSec
SANSTAR,EQ,120.3,120.3,110.01,112.4,121.27,-7.31,994203,1127.426202,N,-,-,-7.31,allSec
DHANBANK,EQ,36.02,36.57,33.12,33.6,36.22,-7.23,4768673,1656.1601329,N,27-Dec-2024,Rights 14:25 @ Premium Rs 11/-,-7.23,allSec
HTMEDIA,EQ,25.72,26.49,23.68,24.0,25.87,-7.23,309640,77.193252,N,17-Sep-2019,Annual General Meeting/ Dividend - Re 0.40 Per Share,-7.23,allSec
KREBSBIO,EQ,57.11,57.98,52.37,54.0,58.18,-7.18,81616,43.6155904,N,20-Sep-2023,Annual General Meeting,-7.18,allSec
METROGLOBL,EQ,146.0,146.0,132.02,136.0,146.36,-7.08,9316,12.9706668,N,-,-,-7.08,allSec
DENORA,EQ,909.6,910.0,824.75,850.0,912.65,-6.86,15939,136.7199603,N,17-Sep-2024,Annual General Meetingdividend - Rs 2 Per Share,-6.86,allSec
