symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ENRIN,EQ,3500.0,3551.0,3416.5,3488.0,3497.4,-0.27,267942,9331.6964166,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.27,NIFTYNEXT50
PNB,EQ,106.09,106.09,105.2,105.6,105.71,-0.1,4144431,4374.8613636,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.1,NIFTYNEXT50
CANBK,EQ,127.0,127.19,126.13,126.45,126.47,-0.02,4018724,5085.695222,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.02,NIFTYNEXT50
SHRADHA,EQ,39.0,39.0,34.24,35.29,40.74,-13.38,245762,88.27771039999999,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,-13.38,SecGtr20
ICICIGI,EQ,1700.0,1723.9,1544.6,1611.9,1814.6,-11.17,8754538,140307.22961840002,N,29-May-2026,Dividend - Rs 7 Per Share,-11.17,SecGtr20
MEGASTAR,EQ,345.4,345.4,317.0,318.55,345.8,-7.88,29410,96.497151,N,05-Sep-2024,Annual General Meeting,-7.88,SecGtr20
GSLSU,EQ,31.32,32.47,28.7,29.15,31.32,-6.93,150355,44.9110385,N,-,-,-6.93,SecGtr20
JNKINDIA,EQ,550.0,551.4,507.85,517.5,545.95,-5.21,426882,2219.146077,N,18-Sep-2025,Dividend - Re 0.30 Per Share,-5.21,SecGtr20
PPAP,BE,329.0,329.0,312.12,312.12,328.54,-5.0,36950,116.484875,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-5.0,SecGtr20
AASTHA,BE,122.25,122.25,122.25,122.25,128.68,-5.0,46316,56.62131,N,-,-,-5.0,SecGtr20
NATIONSTD,EQ,435.2,435.2,435.2,435.2,458.1,-5.0,1009,4.3911679999999995,N,-,-,-5.0,SecGtr20
CLEDUCATE,BE,58.0,58.99,55.1,55.1,58.0,-5.0,15380,8.70508,N,10-Sep-2024,Annual General Meeting,-5.0,SecGtr20
UNIVASTU,BE,114.0,114.89,107.24,107.24,112.88,-5.0,145299,158.5793286,N,13-Oct-2025,Bonus 2:1,-5.0,SecGtr20
JAYBARMARU,EQ,189.01,189.91,179.77,179.77,189.23,-5.0,648579,1183.1378118,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,-5.0,SecGtr20
AQYLON,EQ,35.55,36.99,34.87,34.87,36.7,-4.99,541483,190.4395711,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.99,SecGtr20
MTARTECH,BE,6485.0,6590.0,6364.0,6364.0,6698.5,-4.99,86351,5537.162888899999,N,04-Aug-2023,Annual General Meeting,-4.99,SecGtr20
LEMERITE,EQ,22.88,22.88,20.94,20.94,22.04,-4.99,402454,84.8775486,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,SecGtr20
UNITEDPOLY,BE,29.98,29.98,28.5,28.5,29.99,-4.97,51895,14.8782965,N,02-May-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.97,SecGtr20
BTTL,BE,52.15,52.15,50.91,51.0,53.58,-4.82,6304,3.2156703999999996,N,-,-,-4.82,SecGtr20
PAR,EQ,104.8,105.0,96.61,97.35,102.26,-4.8,38988,38.3174064,N,23-Dec-2024,Extra Ordinary General Meeting,-4.8,SecGtr20
SIGNATURE,EQ,848.45,855.0,801.0,801.55,841.7,-4.77,513319,4155.4713007,N,-,-,-4.77,SecGtr20
HDFCAMC,EQ,2722.3,2729.0,2587.6,2600.3,2729.2,-4.72,1767077,46218.9591812,N,05-Jun-2026,Dividend - Rs 54 Per Share,-4.72,SecGtr20
APOLSINHOT,EQ,1340.0,1344.0,1270.0,1305.1,1369.2,-4.68,5973,77.7063408,N,18-Sep-2025,Dividend - Rs 2 Per Share,-4.68,SecGtr20
COUNCODOS,EQ,7.48,7.48,6.75,6.8,7.36,-7.61,229259,16.093981799999998,N,23-Aug-2024,Annual General Meeting,-7.61,SecLwr20
DELPHIFX,BE,7.61,7.61,7.61,7.61,8.01,-4.99,194265,14.7835665,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,SecLwr20
VIPULLTD,BE,17.3,17.32,16.46,16.46,17.32,-4.97,353435,59.801202,N,13-Sep-2024,Annual General Meeting,-4.97,SecLwr20
GRADIENTE,BE,3.44,3.6,3.44,3.44,3.62,-4.97,257477,8.8572088,N,-,-,-4.97,SecLwr20
AGL,BE,13.52,14.37,13.21,13.21,13.9,-4.96,2490018,332.9154066,N,-,-,-4.96,SecLwr20
KSHITIJPOL,BE,2.64,2.7,2.62,2.62,2.75,-4.73,1099920,28.817904,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.73,SecLwr20
HARDWYN,EQ,14.64,15.78,14.36,14.98,15.57,-3.79,5514804,824.4631979999999,N,27-Dec-2024,Bonus 2:5,-3.79,SecLwr20
FCSSOFT,BE,1.57,1.6,1.54,1.56,1.62,-3.7,1002157,15.4332178,N,11-Sep-2024,Annual General Meeting,-3.7,SecLwr20
SHYAMCENT,BE,5.62,5.62,5.42,5.42,5.62,-3.56,13184,0.7198464,N,19-Sep-2024,Annual General Meeting,-3.56,SecLwr20
EUROTEXIND,BE,13.96,13.96,13.25,13.5,13.9,-2.88,1200,0.15948,N,12-Sep-2024,Annual General Meeting,-2.88,SecLwr20
FMNL,BE,9.82,10.0,9.5,9.53,9.81,-2.85,11315,1.077188,N,22-Oct-2024,Extra Ordinary General Meeting,-2.85,SecLwr20
SHEKHAWATI,BE,13.65,13.65,12.85,12.88,13.24,-2.72,2161,0.2789851,N,25-Jun-2024,Annual General Meeting,-2.72,SecLwr20
BILVYAPAR,BE,4.11,4.11,4.02,4.02,4.13,-2.66,2051,0.0824502,N,12-Sep-2024,Annual General Meeting,-2.66,SecLwr20
CCCL,EQ,16.99,17.2,16.32,16.54,16.99,-2.65,124906,20.7468866,N,09-Aug-2024,Annual General Meeting,-2.65,SecLwr20
TRU,EQ,5.18,5.18,4.95,4.95,5.08,-2.56,44335,2.2123165,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-2.56,SecLwr20
PILITA,BE,9.25,9.25,8.85,8.85,9.06,-2.32,8860,0.799172,N,20-Jun-2024,Annual General Meeting,-2.32,SecLwr20
A2ZINFRA,EQ,13.6,13.6,13.11,13.3,13.6,-2.21,95834,12.7267552,N,20-Sep-2024,Annual General Meeting,-2.21,SecLwr20
ROLLT,BE,2.35,2.42,2.28,2.35,2.4,-2.08,122672,2.8091888000000003,N,20-Sep-2024,Annual General Meeting,-2.08,SecLwr20
GSS,BE,12.5,12.69,12.26,12.26,12.51,-2.0,931,0.11628190000000001,N,23-Sep-2024,Annual General Meeting,-2.0,SecLwr20
VAISHALI,BE,7.72,7.88,7.6,7.61,7.76,-1.93,18345,1.419903,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.93,SecLwr20
ICICIGI,EQ,1700.0,1723.9,1544.6,1611.9,1814.6,-11.17,8754538,140307.22961840002,N,29-May-2026,Dividend - Rs 7 Per Share,-11.17,FOSec
HDFCAMC,EQ,2722.3,2729.0,2587.6,2600.3,2729.2,-4.72,1767077,46218.9591812,N,05-Jun-2026,Dividend - Rs 54 Per Share,-4.72,FOSec
NAM-INDIA,EQ,1206.4,1206.6,1158.9,1161.9,1196.3,-2.88,501143,5860.266013400001,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-2.88,FOSec
ICICIPRULI,EQ,530.35,531.0,501.4,510.45,525.15,-2.8,2941083,15012.169956900001,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-2.8,FOSec
NUVAMA,EQ,1930.0,1931.4,1867.0,1872.0,1919.3,-2.46,133060,2503.018272,N,15-May-2026,Interim Dividend - Rs 14 Per Share,-2.46,FOSec
POLICYBZR,EQ,1622.0,1622.0,1537.0,1575.0,1610.8,-2.22,1778172,27738.771931199997,N,-,-,-2.22,FOSec
GVT&D,EQ,4720.0,4730.0,4530.0,4602.0,4696.4,-2.01,452862,20802.5329734,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.01,FOSec
SBILIFE,EQ,1871.0,1872.1,1810.0,1829.7,1866.4,-1.97,437467,7993.4845174,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.97,FOSec
MCX,EQ,2898.0,2903.2,2832.7,2837.1,2892.6,-1.92,623966,17838.7511638,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.92,FOSec
RBLBANK,EQ,373.2,373.95,361.3,365.65,372.8,-1.92,7529939,27378.105210100002,N,08-Sep-2025,Dividend - Re 1 Per Share,-1.92,FOSec
MFSL,EQ,1615.0,1619.5,1566.0,1583.6,1611.1,-1.71,158058,2500.3511136,N,16-Aug-2024,Annual General Meeting,-1.71,FOSec
BSE,EQ,3769.9,3775.0,3691.0,3695.4,3754.4,-1.57,1128891,41998.131873,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.57,FOSec
360ONE,EQ,1106.1,1107.5,1065.6,1082.5,1098.6,-1.47,743354,8007.186281799999,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-1.47,FOSec
ETERNAL,EQ,298.75,299.0,290.4,290.5,294.8,-1.46,13988476,41152.6975444,N,-,-,-1.46,FOSec
OIL,EQ,435.0,436.85,430.5,431.1,437.2,-1.4,428888,1859.4868128,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.4,FOSec
INDHOTEL,EQ,743.05,743.95,730.9,735.15,743.2,-1.08,810097,5951.7826589999995,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.08,FOSec
POWERINDIA,EQ,34190.0,34215.0,32890.0,33655.0,33980.0,-0.96,89852,29978.490836,N,21-Aug-2026,Dividend - Rs 8 Per Share,-0.96,FOSec
CAMS,EQ,763.0,764.8,753.0,757.55,764.8,-0.95,276718,2096.3325526,N,10-Jul-2026,Dividend - Rs 4 Per Share,-0.95,FOSec
FORTIS,EQ,981.3,982.05,966.5,967.0,976.15,-0.94,203251,1972.5916052,N,25-Jul-2025,Dividend - Re 1 Per Share,-0.94,FOSec
DLF,EQ,661.0,661.45,647.55,652.0,657.75,-0.87,4659606,30470.5615158,N,27-Jul-2026,Dividend - Rs 8 Per Share,-0.87,FOSec
SHRADHA,EQ,39.0,39.0,34.24,35.29,40.74,-13.38,245762,88.27771039999999,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,-13.38,allSec
ICICIGI,EQ,1700.0,1723.9,1544.6,1611.9,1814.6,-11.17,8754538,140307.22961840002,N,29-May-2026,Dividend - Rs 7 Per Share,-11.17,allSec
MEGASTAR,EQ,345.4,345.4,317.0,318.55,345.8,-7.88,29410,96.497151,N,05-Sep-2024,Annual General Meeting,-7.88,allSec
COUNCODOS,EQ,7.48,7.48,6.75,6.8,7.36,-7.61,229259,16.093981799999998,N,23-Aug-2024,Annual General Meeting,-7.61,allSec
GSLSU,EQ,31.32,32.47,28.7,29.15,31.32,-6.93,150355,44.9110385,N,-,-,-6.93,allSec
JNKINDIA,EQ,550.0,551.4,507.85,517.5,545.95,-5.21,426882,2219.146077,N,18-Sep-2025,Dividend - Re 0.30 Per Share,-5.21,allSec
AASTHA,BE,122.25,122.25,122.25,122.25,128.68,-5.0,46316,56.62131,N,-,-,-5.0,allSec
NATIONSTD,EQ,435.2,435.2,435.2,435.2,458.1,-5.0,1009,4.3911679999999995,N,-,-,-5.0,allSec
CLEDUCATE,BE,58.0,58.99,55.1,55.1,58.0,-5.0,15380,8.70508,N,10-Sep-2024,Annual General Meeting,-5.0,allSec
PPAP,BE,329.0,329.0,312.12,312.12,328.54,-5.0,36950,116.484875,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-5.0,allSec
JAYBARMARU,EQ,189.01,189.91,179.77,179.77,189.23,-5.0,648579,1183.1378118,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,-5.0,allSec
UNIVASTU,BE,114.0,114.89,107.24,107.24,112.88,-5.0,145299,158.5793286,N,13-Oct-2025,Bonus 2:1,-5.0,allSec
AQYLON,EQ,35.55,36.99,34.87,34.87,36.7,-4.99,541483,190.4395711,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.99,allSec
MTARTECH,BE,6485.0,6590.0,6364.0,6364.0,6698.5,-4.99,86351,5537.162888899999,N,04-Aug-2023,Annual General Meeting,-4.99,allSec
LEMERITE,EQ,22.88,22.88,20.94,20.94,22.04,-4.99,402454,84.8775486,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,allSec
DELPHIFX,BE,7.61,7.61,7.61,7.61,8.01,-4.99,194265,14.7835665,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,allSec
UNITEDPOLY,BE,29.98,29.98,28.5,28.5,29.99,-4.97,51895,14.8782965,N,02-May-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.97,allSec
VIPULLTD,BE,17.3,17.32,16.46,16.46,17.32,-4.97,353435,59.801202,N,13-Sep-2024,Annual General Meeting,-4.97,allSec
GRADIENTE,BE,3.44,3.6,3.44,3.44,3.62,-4.97,257477,8.8572088,N,-,-,-4.97,allSec
AGL,BE,13.52,14.37,13.21,13.21,13.9,-4.96,2490018,332.9154066,N,-,-,-4.96,allSec
