symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENSOL,EQ,1439.4,1439.4,1382.1,1391.9,1423.3,-2.21,1412618,19807.5883342,N,14-Jun-2024,Annual General Meeting,-2.21,FOSec
HINDZINC,EQ,608.5,610.9,592.25,593.6,605.4,-1.95,4559807,27450.4941207,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.95,FOSec
BDL,EQ,1215.0,1221.2,1190.0,1195.0,1218.1,-1.9,1240303,14867.8841519,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-1.9,FOSec
HCLTECH,EQ,1224.8,1237.0,1196.9,1207.0,1229.8,-1.85,2197859,26647.0623019,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.85,FOSec
AUROPHARMA,EQ,1693.4,1693.4,1655.0,1668.4,1698.9,-1.8,798368,13329.3924544,N,17-Apr-2026,Buy Back,-1.8,FOSec
INOXWIND,EQ,77.39,77.85,75.81,76.02,77.39,-1.77,9773988,7492.739200800001,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-1.77,FOSec
SAGILITY,EQ,45.1,45.14,44.3,44.41,45.2,-1.75,9850961,4391.5584138,N,07-Aug-2026,Dividend - Re 0.10 Per Share,-1.75,FOSec
BRITANNIA,EQ,5108.0,5108.0,4997.0,5009.0,5090.0,-1.59,263129,13225.2319206,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.59,FOSec
MCX,EQ,3311.9,3335.5,3285.0,3300.0,3350.0,-1.49,1308638,43271.424108,N,28-Aug-2026,Dividend - Rs 8 Per Share,-1.49,FOSec
SAIL,EQ,186.51,187.03,183.1,183.75,186.4,-1.42,8060794,14909.2445824,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-1.42,FOSec
NMDC,EQ,86.0,86.12,84.17,84.6,85.8,-1.4,9878920,8383.251512,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.4,FOSec
FORTIS,EQ,914.65,915.0,900.6,902.45,915.0,-1.37,963139,8743.375842000001,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.37,FOSec
MARICO,EQ,813.9,813.9,799.55,803.0,813.9,-1.34,2060230,16528.401198,N,30-Jul-2026,Dividend - Rs 4 Per Share,-1.34,FOSec
SRGHFL,EQ,195.0,224.85,195.0,195.0,243.75,-20.0,126947,249.1207928,N,26-Jul-2024,Annual General Meeting,-20.0,allSec
MONEYBOXX,EQ,40.75,40.75,35.85,37.13,44.81,-17.14,1459080,548.61408,N,15-Dec-2025,Bonus 1:1,-17.14,allSec
ATALREAL,EQ,15.27,15.27,15.27,15.27,16.96,-9.96,504050,76.968435,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.96,allSec
CREATIVEYE,EQ,6.77,6.77,5.16,5.52,6.13,-9.95,130775,7.95112,N,23-Sep-2024,Annual General Meeting,-9.95,allSec
LCCINFOTEC,EQ,3.64,3.68,3.19,3.2,3.54,-9.6,328095,10.7287065,N,17-Sep-2024,Annual General Meeting,-9.6,allSec
TANAA,EQ,277.7,279.0,243.25,248.55,272.75,-8.87,64866,166.9521108,N,-,-,-8.87,allSec
VIVOBIOT,EQ,18.82,18.82,16.75,17.0,18.64,-8.8,112181,19.3063501,N,-,-,-8.8,allSec
ATLASCYCLE,EQ,108.0,109.99,97.2,97.37,106.47,-8.55,85127,87.68081,N,14-Oct-2021,Annual General Meeting,-8.55,allSec
MVELECTRO,EQ,911.45,911.45,826.1,845.0,917.5,-7.9,5082721,43827.794910900004,N,-,-,-7.9,allSec
BALPHARMA,EQ,120.0,124.6,105.05,105.5,114.45,-7.82,690310,798.0673909999999,N,18-Sep-2025,Dividend - Rs 1.20 Per Share,-7.82,allSec
UTKARSHBNK,EQ,15.75,15.9,14.01,14.7,15.9,-7.55,53894436,7944.0398663999995,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,-7.55,allSec
ARVEE,EQ,210.29,210.29,194.0,194.51,210.29,-7.5,18321,36.6108543,N,20-Sep-2024,Annual General Meeting,-7.5,allSec
ADDIND,EQ,79.0,82.0,72.0,73.16,79.0,-7.39,3924,2.8857096,N,-,-,-7.39,allSec
MARSONS,EQ,135.19,141.76,125.01,125.13,135.08,-7.37,6404815,8456.917726,N,-,-,-7.37,allSec
MONQ50,EQ,218.33,225.0,181.07,198.4,213.01,-6.86,1264631,2492.3347748,N,-,-,-6.86,allSec
ARENTERP,EQ,34.99,34.99,32.13,32.6,34.99,-6.83,5299,1.7730454,N,23-Sep-2024,Annual General Meeting,-6.83,allSec
MODTHREAD,EQ,54.17,54.17,50.02,50.27,53.91,-6.75,4689,2.4654762,N,23-Sep-2024,Annual General Meeting,-6.75,allSec
KANCOTEA,EQ,55.89,55.94,52.29,52.29,55.95,-6.54,860,0.46345400000000003,N,-,-,-6.54,allSec
ALKALI,EQ,83.75,84.0,78.11,79.95,85.21,-6.17,36492,29.4234996,N,14-Aug-2026,Dividend - Re 1 Per Share,-6.17,allSec
GOACARBON,EQ,484.0,484.0,433.65,435.0,463.5,-6.15,627318,2873.0537082,N,03-Sep-2024,Annual General Meeting/Dividend - Rs 10 Per Share,-6.15,allSec
