symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDZINC,EQ,569.1,569.1,563.0,563.3,567.5,-0.74,473215,2677.261184,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.74,NIFTYNEXT50
GODREJCP,EQ,935.0,935.0,920.0,922.0,928.0,-0.65,159079,1471.2262236000001,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-0.65,NIFTYNEXT50
CHOLAFIN,EQ,1873.2,1885.9,1866.6,1872.7,1884.7,-0.64,82760,1551.99828,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.64,NIFTYNEXT50
IRFC,EQ,86.76,87.56,86.48,86.49,87.05,-0.64,1158566,1004.9401484,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.64,NIFTYNEXT50
PIDILITIND,EQ,1665.0,1669.0,1657.3,1658.8,1669.0,-0.61,37350,621.31725,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.61,NIFTYNEXT50
TATACAP,EQ,357.5,361.1,355.1,357.15,359.25,-0.58,110666,396.68227700000006,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.58,NIFTYNEXT50
UNITDSPR,EQ,1550.0,1550.0,1536.0,1536.5,1545.0,-0.55,36864,567.7387775999999,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.55,NIFTYNEXT50
TATAPOWER,EQ,378.4,381.85,378.4,379.5,381.5,-0.52,267898,1018.4678266,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.52,NIFTYNEXT50
AMBUJACEM,EQ,414.0,416.3,412.75,413.1,415.25,-0.52,143738,595.0609462,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.52,NIFTYNEXT50
BAJAJHLDNG,EQ,11379.0,11435.0,11322.0,11323.0,11379.0,-0.49,3002,341.3601218,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.49,NIFTYNEXT50
HDFCAMC,EQ,2525.9,2536.9,2507.3,2512.9,2523.0,-0.4,98736,2487.3968064,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.4,NIFTYNEXT50
KRISHIVAL,EQ,403.0,403.0,361.1,364.6,408.3,-10.7,51551,197.92490940000002,N,17-Dec-2025,Rights 45:301 @ Premium Rs 290/-,-10.7,SecGtr20
NELCO,EQ,1092.3,1098.0,956.8,974.1,1081.5,-9.93,919752,9104.625048,N,09-Jun-2026,Dividend - Rs 1 Per Share,-9.93,SecGtr20
AHLUCONT,EQ,776.0,782.4,727.4,733.5,793.85,-7.6,134911,1004.1290819,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-7.6,SecGtr20
SUMEDHA,EQ,36.6,45.0,36.6,41.6,45.01,-7.58,206,0.0757256,N,-,-,-7.58,SecGtr20
TARSONS,EQ,365.0,365.0,332.0,335.4,361.5,-7.22,435072,1486.9020672,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,-7.22,SecGtr20
THOMASCOTT,EQ,293.0,297.15,276.0,281.5,301.1,-6.51,136970,387.76207,N,20-Sep-2024,Annual General Meeting,-6.51,SecGtr20
BCPL,EQ,74.5,74.5,69.21,69.21,73.35,-5.64,6398,4.5285044,N,29-May-2026,Dividend - Rs 1  Per Share,-5.64,SecGtr20
ONEGLOBAL,EQ,537.05,543.0,537.05,537.05,565.3,-5.0,4319,23.218944,N,-,-,-5.0,SecGtr20
UEL,EQ,211.36,211.36,211.36,211.36,222.48,-5.0,1427,3.0161071999999995,N,10-Oct-2025,Bonus 2:1,-5.0,SecGtr20
SIMPLXREA,EQ,123.61,123.61,123.61,123.61,130.11,-5.0,8,0.0098888,N,-,-,-5.0,SecGtr20
ABMINTLLTD,BE,53.39,53.39,53.39,53.39,56.2,-5.0,132,0.07047479999999999,N,12-Sep-2024,Annual General Meeting,-5.0,SecGtr20
ARROWGREEN,BE,730.25,730.25,730.25,730.25,768.65,-5.0,5266,38.454965,N,18-Sep-2025,Dividend - Rs 4 Per Share,-5.0,SecGtr20
ONELIFECAP,BE,34.52,35.28,33.64,33.64,35.41,-5.0,11799,4.035258,N,16-Feb-2026,Rights 300:167 @ Premium Rs 5/-,-5.0,SecGtr20
RSDFIN,BE,101.2,101.2,101.17,101.17,106.49,-5.0,227,0.2296559,N,-,-,-5.0,SecGtr20
ASSAMENT,EQ,807.5,807.5,807.5,807.5,850.0,-5.0,1,0.008075,N,-,-,-5.0,SecGtr20
INDOTHAI,EQ,69.57,69.57,69.57,69.57,73.23,-5.0,10333,7.1886681,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,SecGtr20
CLCIND,BE,52.61,52.61,47.61,47.61,50.11,-4.99,98,0.051401,N,04-Sep-2024,Annual General Meeting,-4.99,SecGtr20
KOTYARK,BE,36.36,36.36,36.36,36.36,38.27,-4.99,13033,4.7387988,N,14-Aug-2026,Dividend - Re 0.4545 Per Share,-4.99,SecGtr20
3IINFOLTD,BE,25.0,25.25,24.36,24.36,25.64,-4.99,108373,26.6380834,N,26-Sep-2025,Rights 2:9 @ Premium Rs 7/-,-4.99,SecGtr20
AUTOIND,BE,88.7,88.7,88.7,88.7,93.36,-4.99,15531,13.775997,N,17-Sep-2024,Annual General Meeting,-4.99,SecGtr20
MOHITE,EQ,2.71,2.71,2.32,2.32,2.49,-6.83,6830,0.166652,N,-,-,-6.83,SecLwr20
HARDWYN,EQ,10.95,11.11,10.15,10.22,10.95,-6.67,1040857,108.97772789999999,N,28-Jul-2026,Bonus 2:5,-6.67,SecLwr20
PRAXIS,EQ,6.04,6.04,5.37,5.54,5.87,-5.62,163617,9.0971052,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-5.62,SecLwr20
BURNPUR,BE,16.54,16.54,16.54,16.54,17.41,-5.0,1593,0.2634822,N,12-Sep-2024,Annual General Meeting,-5.0,SecLwr20
GANGAFORGE,EQ,2.37,2.37,2.37,2.37,2.49,-4.82,313497,7.4298789,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.82,SecLwr20
MANUGRAPH,BE,16.58,16.66,15.33,15.33,16.1,-4.78,259,0.0402745,N,20-Sep-2024,Annual General Meeting,-4.78,SecLwr20
OSWALSEEDS,EQ,13.45,13.56,12.91,12.97,13.59,-4.56,134482,17.6440384,N,20-Sep-2024,Annual General Meeting,-4.56,SecLwr20
ESSENTIA,EQ,1.26,1.26,1.26,1.26,1.32,-4.55,476193,6.0000318,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-4.55,SecLwr20
MADHUCON,BE,5.47,5.48,5.23,5.23,5.47,-4.39,3032,0.1658504,N,20-Sep-2024,Annual General Meeting,-4.39,SecLwr20
SHYAMTEL,EQ,14.5,14.75,14.25,14.5,15.14,-4.23,16,0.00232,N,23-Jul-2024,Annual General Meeting,-4.23,SecLwr20
LCCINFOTEC,EQ,3.81,3.81,3.44,3.68,3.82,-3.66,35611,1.2677516,N,17-Sep-2024,Annual General Meeting,-3.66,SecLwr20
PAVNAIND,EQ,18.92,18.92,18.1,18.25,18.92,-3.54,16751,3.0604077000000003,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.54,SecLwr20
HAMPTON,EQ,7.2,7.95,7.2,7.7,7.95,-3.14,2787,0.2120907,N,-,-,-3.14,SecLwr20
RMDRIP,BE,17.26,17.5,17.26,17.31,17.87,-3.13,32875,5.6906625,N,10-Apr-2026,Bonus 5:7,-3.13,SecLwr20
ZEEMEDIA,EQ,9.72,9.74,9.34,9.4,9.7,-3.09,1967721,186.7367229,N,05-Oct-2017,Scheme Of Arrangement,-3.09,SecLwr20
MMWL,EQ,15.1,15.52,14.68,14.81,15.21,-2.63,1436,0.2166924,N,18-Sep-2014,Annual General Meeting,-2.63,SecLwr20
DNAMEDIA,EQ,2.68,2.68,2.54,2.62,2.69,-2.6,5173,0.1319115,N,-,-,-2.6,SecLwr20
ASIANTNE,EQ,9.5,9.5,9.49,9.49,9.73,-2.47,1301,0.1234649,N,-,-,-2.47,SecLwr20
SVPGLOB,EQ,3.87,3.88,3.75,3.78,3.87,-2.33,1979,0.0748062,N,20-Sep-2024,Annual General Meeting,-2.33,SecLwr20
SGLRES,EQ,2.59,2.59,2.52,2.53,2.59,-2.32,255,0.006426,N,-,-,-2.32,SecLwr20
NAM-INDIA,EQ,1199.9,1205.0,1164.8,1166.7,1202.7,-2.99,243096,2874.2212464,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-2.99,FOSec
COLPAL,EQ,1954.5,1958.9,1901.7,1907.0,1964.0,-2.9,340525,6532.49539,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-2.9,FOSec
ANGELONE,EQ,293.4,293.4,281.6,285.2,293.5,-2.83,2504305,7150.792497,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,-2.83,FOSec
INOXWIND,EQ,78.0,78.19,76.0,76.05,78.13,-2.66,3798042,2922.5933189999996,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-2.66,FOSec
GODREJPROP,EQ,2045.1,2055.2,1995.2,2001.2,2054.0,-2.57,141825,2852.9375175,N,28-Jul-2026,Dividend - Rs 10 Per Share,-2.57,FOSec
KFINTECH,EQ,976.55,979.0,946.0,948.4,973.0,-2.53,441940,4223.974132,N,15-Jul-2026,Dividend - Rs 12 Per Share,-2.53,FOSec
LODHA,EQ,1254.0,1260.0,1224.1,1225.1,1254.0,-2.3,218998,2709.8155526,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-2.3,FOSec
OBEROIRLTY,EQ,1950.4,1960.7,1877.1,1888.0,1931.0,-2.23,618340,11801.266236,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.23,FOSec
SBICARD,EQ,642.0,643.15,626.5,627.45,641.75,-2.23,230420,1455.655308,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-2.23,FOSec
BSE,EQ,3298.7,3315.4,3235.0,3264.0,3332.0,-2.04,1787648,58411.57716479999,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.04,FOSec
LTF,EQ,314.0,314.85,308.15,308.6,315.0,-2.03,688820,2139.268274,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.03,FOSec
CAMS,EQ,772.1,773.9,760.15,761.0,776.25,-1.96,303036,2318.7708648,N,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,-1.96,FOSec
INFY,EQ,1124.5,1131.9,1117.0,1117.8,1139.9,-1.94,1316790,14768.589924000002,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.94,FOSec
PGEL,EQ,609.0,614.3,602.4,603.25,614.0,-1.75,430470,2615.6648609999997,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-1.75,FOSec
MOTILALOFS,EQ,951.0,961.35,936.1,938.35,955.0,-1.74,216785,2051.2847055,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-1.74,FOSec
MPHASIS,EQ,2504.4,2504.4,2464.9,2467.0,2510.0,-1.71,44532,1104.9324372,N,08-Jul-2026,Dividend - Rs 62 Per Share,-1.71,FOSec
NMDC,EQ,85.03,85.41,84.04,84.14,85.5,-1.59,1869630,1579.650387,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.59,FOSec
DLF,EQ,672.0,672.25,658.25,660.4,671.0,-1.58,706232,4682.4594064,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.58,FOSec
TATAELXSI,EQ,3759.0,3759.0,3700.7,3701.5,3760.0,-1.56,39285,1458.196344,N,10-Jun-2026,Dividend - Rs 75 Per Share,-1.56,FOSec
BHEL,EQ,434.0,434.15,428.6,429.3,435.95,-1.53,2134868,9213.8768012,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-1.53,FOSec
KRISHIVAL,EQ,403.0,403.0,361.1,364.6,408.3,-10.7,51551,197.92490940000002,N,17-Dec-2025,Rights 45:301 @ Premium Rs 290/-,-10.7,allSec
NELCO,EQ,1092.3,1098.0,956.8,974.1,1081.5,-9.93,919752,9104.625048,N,09-Jun-2026,Dividend - Rs 1 Per Share,-9.93,allSec
AHLUCONT,EQ,776.0,782.4,727.4,733.5,793.85,-7.6,134911,1004.1290819,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-7.6,allSec
SUMEDHA,EQ,36.6,45.0,36.6,41.6,45.01,-7.58,206,0.0757256,N,-,-,-7.58,allSec
TARSONS,EQ,365.0,365.0,332.0,335.4,361.5,-7.22,435072,1486.9020672,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,-7.22,allSec
MOHITE,EQ,2.71,2.71,2.32,2.32,2.49,-6.83,6830,0.166652,N,-,-,-6.83,allSec
HARDWYN,EQ,10.95,11.11,10.15,10.22,10.95,-6.67,1040857,108.97772789999999,N,28-Jul-2026,Bonus 2:5,-6.67,allSec
THOMASCOTT,EQ,293.0,297.15,276.0,281.5,301.1,-6.51,136970,387.76207,N,20-Sep-2024,Annual General Meeting,-6.51,allSec
BCPL,EQ,74.5,74.5,69.21,69.21,73.35,-5.64,6398,4.5285044,N,29-May-2026,Dividend - Rs 1  Per Share,-5.64,allSec
PRAXIS,EQ,6.04,6.04,5.37,5.54,5.87,-5.62,163617,9.0971052,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-5.62,allSec
UEL,EQ,211.36,211.36,211.36,211.36,222.48,-5.0,1427,3.0161071999999995,N,10-Oct-2025,Bonus 2:1,-5.0,allSec
ONEGLOBAL,EQ,537.05,543.0,537.05,537.05,565.3,-5.0,4319,23.218944,N,-,-,-5.0,allSec
SIMPLXREA,EQ,123.61,123.61,123.61,123.61,130.11,-5.0,8,0.0098888,N,-,-,-5.0,allSec
RSDFIN,BE,101.2,101.2,101.17,101.17,106.49,-5.0,227,0.2296559,N,-,-,-5.0,allSec
ABMINTLLTD,BE,53.39,53.39,53.39,53.39,56.2,-5.0,132,0.07047479999999999,N,12-Sep-2024,Annual General Meeting,-5.0,allSec
INDOTHAI,EQ,69.57,69.57,69.57,69.57,73.23,-5.0,10333,7.1886681,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,allSec
ONELIFECAP,BE,34.52,35.28,33.64,33.64,35.41,-5.0,11799,4.035258,N,16-Feb-2026,Rights 300:167 @ Premium Rs 5/-,-5.0,allSec
BURNPUR,BE,16.54,16.54,16.54,16.54,17.41,-5.0,1593,0.2634822,N,12-Sep-2024,Annual General Meeting,-5.0,allSec
ARROWGREEN,BE,730.25,730.25,730.25,730.25,768.65,-5.0,5266,38.454965,N,18-Sep-2025,Dividend - Rs 4 Per Share,-5.0,allSec
ASSAMENT,EQ,807.5,807.5,807.5,807.5,850.0,-5.0,1,0.008075,N,-,-,-5.0,allSec
