symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
VEDL,EQ,270.0,270.0,266.55,267.7,271.1,-1.25,3982104,10687.568925599999,N,30-Apr-2026,Demerger,-1.25,NIFTYNEXT50
GAIL,EQ,175.4,175.4,173.45,173.72,175.9,-1.24,1111659,1932.3968397,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.24,NIFTYNEXT50
MUTHOOTFIN,EQ,2875.7,2883.0,2841.3,2843.9,2875.7,-1.11,195739,5587.4676245,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.11,NIFTYNEXT50
CHOLAFIN,EQ,1900.1,1913.7,1899.3,1907.3,1927.9,-1.07,221727,4225.584475199999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.07,NIFTYNEXT50
PFC,EQ,376.95,379.8,374.95,375.65,378.95,-0.87,1232532,4644.180576000001,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.87,NIFTYNEXT50
VBL,EQ,440.05,440.35,436.05,436.85,440.5,-0.83,252253,1103.1528196,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-0.83,NIFTYNEXT50
JINDALSTEL,EQ,1098.9,1098.9,1086.0,1091.0,1099.9,-0.81,231168,2521.1413248,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.81,NIFTYNEXT50
HDFCAMC,EQ,2502.5,2507.2,2473.0,2479.6,2499.5,-0.8,530876,13203.735521600001,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.8,NIFTYNEXT50
ZYDUSLIFE,EQ,1168.9,1173.3,1158.0,1158.1,1167.3,-0.79,196122,2283.8014656,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.79,NIFTYNEXT50
IRFC,EQ,88.2,88.5,87.5,87.66,88.35,-0.78,1647052,1447.758708,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.78,NIFTYNEXT50
IOC,EQ,140.85,140.85,138.9,139.2,141.5,-0.75,3716368,5192.1377328,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-1.63,NIFTYNEXT50
LTM,EQ,4725.0,4801.2,4725.0,4733.4,4765.0,-0.66,54480,2598.025896,N,25-May-2026,Dividend - Rs 53 Per Share,-0.66,NIFTYNEXT50
INDHOTEL,EQ,717.9,723.65,716.8,717.7,721.75,-0.56,245161,1765.9437152,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.56,NIFTYNEXT50
TVSMOTOR,EQ,4307.4,4338.5,4297.1,4322.3,4342.2,-0.46,175918,7584.352734,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.46,NIFTYNEXT50
AMBUJACEM,EQ,419.6,419.85,416.25,417.5,419.4,-0.45,748943,3127.7357566,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.45,NIFTYNEXT50
GENESYS-RE,BE,141.0,141.0,115.6,125.4,161.3,-22.26,580387,734.3636711,N,-,-,-22.26,SecGtr20
COCKERILL,EQ,8624.0,9040.0,8222.0,8428.5,10101.5,-16.56,85240,7372.185976000001,N,-,-,-16.56,SecGtr20
ABMINTLLTD,EQ,72.8,72.8,62.44,62.44,69.37,-9.99,20899,14.1946008,N,12-Sep-2024,Annual General Meeting,-9.99,SecGtr20
BELLACASA,EQ,237.39,237.4,214.68,216.0,239.51,-9.82,26311,58.9287467,N,08-Sep-2025,Dividend - Rs 2 Per Share,-9.82,SecGtr20
ASIANENE,EQ,399.0,399.0,368.5,371.4,410.0,-9.41,585477,2209.0632687,N,19-Sep-2025,Dividend - Re 1 Per Share,-9.41,SecGtr20
LEAPIND,EQ,165.9,167.0,151.51,152.04,159.0,-8.35,57186279,92498.8062825,N,-,-,-4.38,SecGtr20
REGENCERAM,EQ,43.99,43.99,36.31,37.03,40.33,-8.18,19662,7.4636952,N,23-Sep-2024,Annual General Meeting,-8.18,SecGtr20
MAHAPEXLTD,EQ,53.8,53.8,49.25,50.56,54.74,-7.64,48293,24.7115281,N,20-Mar-2026,Rights 1:1 @ Premium Rs 0/-,-7.64,SecGtr20
HARRMALAYA,EQ,209.07,209.5,205.0,205.75,222.68,-7.6,18382,38.14265,N,17-Sep-2024,Annual General Meeting,-7.6,SecGtr20
FINOPB,EQ,158.0,158.0,150.53,151.98,163.7,-7.16,725859,1110.56427,N,-,-,-7.16,SecGtr20
TARMAT,EQ,68.5,69.65,57.44,60.18,64.68,-6.96,515418,331.2076068,N,20-Sep-2024,Annual General Meeting,-6.96,SecGtr20
SWELECTES,EQ,663.0,667.95,625.0,634.5,681.25,-6.86,46867,304.0871561,N,24-Jul-2026,Dividend - Rs 3.50 Per Share,-6.86,SecGtr20
VPRPL,EQ,33.4,36.0,32.4,32.66,34.97,-6.61,923007,311.4225618,N,-,-,-6.61,SecGtr20
GENESYS,EQ,209.45,211.3,194.4,197.6,211.3,-6.48,373958,743.802462,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,-6.48,SecGtr20
MEDICO,EQ,47.0,47.0,43.63,44.79,47.86,-6.41,232489,104.50380550000001,N,29-Aug-2024,Annual General Meeting,-6.41,SecGtr20
ZOTA,EQ,1231.3,1236.1,1162.0,1162.0,1241.3,-6.39,90715,1076.823336,N,22-Sep-2025,Dividend - Re 1 Per Share,-6.39,SecGtr20
UNIECOM,EQ,88.31,89.4,84.67,85.58,91.36,-6.33,464401,403.6573492,N,-,-,-6.33,SecGtr20
ARDEE,EQ,64.78,64.78,60.59,61.09,64.87,-5.83,11006204,6837.0539248000005,N,-,-,-5.83,SecGtr20
MIDHANI,EQ,444.0,447.7,415.1,419.05,444.85,-5.8,2662041,11246.5908168,N,18-Mar-2026,Interim Dividend - Re 0.85 Per Share,-5.8,SecGtr20
EKC,EQ,113.9,113.9,108.5,109.85,116.45,-5.67,385532,428.09473280000003,N,14-Aug-2025,Dividend - Rs 0.70 Per Share,-5.67,SecGtr20
SHANTI-RE,BE,18.0,18.0,11.05,14.55,16.9,-13.91,77706,11.259599399999999,N,-,-,-13.91,SecLwr20
BAGFILMS,EQ,4.69,4.8,4.16,4.44,4.69,-5.33,115543,5.1647721,N,21-Aug-2024,Annual General Meeting,-5.33,SecLwr20
BURNPUR,BE,18.32,18.32,18.32,18.32,19.28,-4.98,1849,0.3387368,N,12-Sep-2024,Annual General Meeting,-4.98,SecLwr20
ESSENTIA,EQ,1.52,1.52,1.38,1.38,1.45,-4.83,21393133,312.3397418,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-4.83,SecLwr20
RETAIL,EQ,17.31,18.0,17.31,17.4,18.24,-4.61,711,0.12371399999999999,N,-,-,-4.61,SecLwr20
EMPOWER,BE,2.09,2.09,2.09,2.09,2.19,-4.57,2116563,44.2361667,N,-,-,-4.57,SecLwr20
GATECHDVR,BE,0.48,0.49,0.47,0.47,0.49,-4.08,107412,0.5048364,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.08,SecLwr20
PAVNAIND,EQ,19.5,19.5,18.1,18.31,19.07,-3.99,30173,5.612178,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.99,SecLwr20
MANUGRAPH,BE,15.7,16.29,15.5,15.55,16.19,-3.95,35076,5.4437952,N,20-Sep-2024,Annual General Meeting,-3.95,SecLwr20
BTML,EQ,8.8,8.87,8.41,8.56,8.9,-3.82,394404,33.721542,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-3.82,SecLwr20
ESSARSHPNG,EQ,19.48,19.94,18.85,18.85,19.56,-3.63,70433,13.572439099999999,N,23-Sep-2024,Annual General Meeting,-3.63,SecLwr20
SHEKHAWATI,EQ,19.52,20.0,19.15,19.6,20.33,-3.59,53604,10.495663200000001,N,25-Jun-2024,Annual General Meeting,-3.59,SecLwr20
KAMOPAINTS,EQ,4.5,4.5,4.33,4.39,4.54,-3.3,481906,21.155673399999998,N,14-Jun-2024,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-3.3,SecLwr20
SIKKO,BE,5.6,5.97,5.55,5.6,5.79,-3.28,444586,25.119108999999998,N,08-Dec-2025,Bonus 1:1,-3.28,SecLwr20
IVC,EQ,8.35,8.53,7.99,8.25,8.53,-3.28,191987,15.6853379,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,-3.28,SecLwr20
UMESLTD,EQ,5.99,6.28,5.74,5.8,5.99,-3.17,2226,0.1320018,N,04-Sep-2024,Annual General Meeting,-3.17,SecLwr20
PREMIER,BE,2.83,2.83,2.8,2.8,2.89,-3.11,889,0.0249809,N,23-Sep-2024,Annual General Meeting,-3.11,SecLwr20
ORTINGLOBE,EQ,16.0,16.0,15.51,15.51,16.0,-3.06,6518,1.0357102,N,22-Sep-2023,Annual General Meeting,-3.06,SecLwr20
SAKUMA,EQ,1.66,1.66,1.56,1.62,1.67,-2.99,560958,9.0875196,N,09-Aug-2024,Bonus 4:1,-2.99,SecLwr20
ZEELEARN,BE,8.47,8.47,8.07,8.09,8.31,-2.65,131389,10.7607591,N,17-Sep-2024,Annual General Meeting,-2.65,SecLwr20
NATIONALUM,EQ,378.6,384.95,377.15,378.75,400.5,-5.43,9746702,37034.543589400004,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-5.43,FOSec
TMPV,EQ,329.0,337.75,329.0,332.35,349.6,-4.93,16799396,55896.6303108,N,19-Jun-2026,Dividend - Rs 3 Per Share,-4.93,FOSec
HINDZINC,EQ,575.0,575.0,557.8,559.85,578.35,-3.2,2562078,14412.457373399999,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-3.2,FOSec
SOLARINDS,EQ,20290.0,20314.0,19480.0,19743.0,20324.0,-2.86,237333,46897.2618663,N,28-Jul-2026,Dividend - Rs 11 Per Share,-2.86,FOSec
RECLTD,EQ,344.15,344.5,335.2,336.0,346.5,-2.59,1815401,6152.5755291,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-3.03,FOSec
SAIL,EQ,167.99,168.49,158.73,164.7,168.68,-2.36,14190033,23175.1618956,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.36,FOSec
NBCC,EQ,91.99,92.46,90.04,90.17,92.07,-2.06,3126034,2844.0657332,N,17-Aug-2026,Interim Dividend - Re 0.15 Per Share,-2.06,FOSec
SHREECEM,EQ,25260.0,25300.0,24720.0,24730.0,25245.0,-2.04,13572,3379.5175752,N,17-Jul-2026,Dividend - Rs 70 Per Share,-2.04,FOSec
HINDALCO,EQ,1035.8,1035.85,1021.35,1024.95,1046.25,-2.04,1661124,17076.1886076,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.04,FOSec
LTF,EQ,314.9,315.3,309.1,309.1,315.35,-1.98,856407,2663.9396142,N,22-May-2026,Dividend - Rs 2.75 Per Share,-1.98,FOSec
TATASTEEL,EQ,184.0,184.19,180.0,181.52,184.85,-1.8,7005248,12727.835091199999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.8,FOSec
JIOFIN,EQ,255.6,255.6,250.85,251.25,255.6,-1.7,6378617,16109.8350952,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.7,FOSec
OIL,EQ,478.0,478.0,471.25,471.85,479.8,-1.66,488228,2315.2748216,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.66,FOSec
NMDC,EQ,85.33,85.35,83.14,83.61,85.0,-1.64,8096369,6809.046329,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.64,FOSec
PREMIERENE,EQ,1036.0,1038.8,1015.4,1019.0,1035.8,-1.62,271916,2778.30173,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-1.62,FOSec
UPL,EQ,568.2,568.2,558.05,559.25,568.15,-1.57,430351,2422.1014982,N,17-Jul-2026,Dividend - Rs 6 Per Share,-1.57,FOSec
ASIANPAINT,EQ,2751.0,2751.0,2711.5,2713.4,2755.5,-1.53,206474,5639.5895412,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.53,FOSec
GODREJPROP,EQ,2019.0,2032.2,1995.0,1997.0,2028.0,-1.53,226737,4550.2941582,N,28-Jul-2026,Dividend - Rs 10 Per Share,-1.53,FOSec
PATANJALI,EQ,353.85,353.85,348.1,348.8,353.85,-1.43,478533,1673.3341944,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-1.43,FOSec
LAURUSLABS,EQ,1849.9,1853.2,1823.5,1825.7,1851.7,-1.4,442144,8112.015968,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,-1.4,FOSec
GENESYS-RE,BE,141.0,141.0,115.6,125.4,161.3,-22.26,580387,734.3636711,N,-,-,-22.26,allSec
COCKERILL,EQ,8624.0,9040.0,8222.0,8428.5,10101.5,-16.56,85240,7372.185976000001,N,-,-,-16.56,allSec
SHANTI-RE,BE,18.0,18.0,11.05,14.55,16.9,-13.91,77706,11.259599399999999,N,-,-,-13.91,allSec
ABMINTLLTD,EQ,72.8,72.8,62.44,62.44,69.37,-9.99,20899,14.1946008,N,12-Sep-2024,Annual General Meeting,-9.99,allSec
BELLACASA,EQ,237.39,237.4,214.68,216.0,239.51,-9.82,26311,58.9287467,N,08-Sep-2025,Dividend - Rs 2 Per Share,-9.82,allSec
ASIANENE,EQ,399.0,399.0,368.5,371.4,410.0,-9.41,585477,2209.0632687,N,19-Sep-2025,Dividend - Re 1 Per Share,-9.41,allSec
LEAPIND,EQ,165.9,167.0,151.51,152.04,159.0,-8.35,57186279,92498.8062825,N,-,-,-4.38,allSec
REGENCERAM,EQ,43.99,43.99,36.31,37.03,40.33,-8.18,19662,7.4636952,N,23-Sep-2024,Annual General Meeting,-8.18,allSec
MAHAPEXLTD,EQ,53.8,53.8,49.25,50.56,54.74,-7.64,48293,24.7115281,N,20-Mar-2026,Rights 1:1 @ Premium Rs 0/-,-7.64,allSec
HARRMALAYA,EQ,209.07,209.5,205.0,205.75,222.68,-7.6,18382,38.14265,N,17-Sep-2024,Annual General Meeting,-7.6,allSec
FINOPB,EQ,158.0,158.0,150.53,151.98,163.7,-7.16,725859,1110.56427,N,-,-,-7.16,allSec
TARMAT,EQ,68.5,69.65,57.44,60.18,64.68,-6.96,515418,331.2076068,N,20-Sep-2024,Annual General Meeting,-6.96,allSec
SWELECTES,EQ,663.0,667.95,625.0,634.5,681.25,-6.86,46867,304.0871561,N,24-Jul-2026,Dividend - Rs 3.50 Per Share,-6.86,allSec
VPRPL,EQ,33.4,36.0,32.4,32.66,34.97,-6.61,923007,311.4225618,N,-,-,-6.61,allSec
GENESYS,EQ,209.45,211.3,194.4,197.6,211.3,-6.48,373958,743.802462,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,-6.48,allSec
MEDICO,EQ,47.0,47.0,43.63,44.79,47.86,-6.41,232489,104.50380550000001,N,29-Aug-2024,Annual General Meeting,-6.41,allSec
ZOTA,EQ,1231.3,1236.1,1162.0,1162.0,1241.3,-6.39,90715,1076.823336,N,22-Sep-2025,Dividend - Re 1 Per Share,-6.39,allSec
UNIECOM,EQ,88.31,89.4,84.67,85.58,91.36,-6.33,464401,403.6573492,N,-,-,-6.33,allSec
ARDEE,EQ,64.78,64.78,60.59,61.09,64.87,-5.83,11006204,6837.0539248000005,N,-,-,-5.83,allSec
MIDHANI,EQ,444.0,447.7,415.1,419.05,444.85,-5.8,2662041,11246.5908168,N,18-Mar-2026,Interim Dividend - Re 0.85 Per Share,-5.8,allSec
