symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2347.9,2363.0,2303.5,2348.0,2369.0,-0.89,2533005,59228.74931399999,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.89,NIFTY
AUBANK,EQ,1073.1,1077.9,1063.4,1077.9,1079.2,-0.12,864436,9262.2588528,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.12,BANKNIFTY
AXISBANK,EQ,1254.6,1266.9,1250.0,1253.9,1258.0,-0.33,6437250,80900.139375,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.33,BANKNIFTY
KOTAKBANK,EQ,421.9,425.75,418.95,423.5,425.0,-0.35,10022695,42303.791056,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.35,BANKNIFTY
ICICIBANK,EQ,1425.1,1436.0,1420.7,1426.5,1438.0,-0.8,8515824,121463.7524592,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.8,BANKNIFTY
SBIN,EQ,1026.0,1035.3,1017.3,1020.9,1034.5,-1.31,13843678,141555.7606534,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.31,BANKNIFTY
INDUSINDBK,EQ,985.0,987.6,963.3,978.0,992.6,-1.47,2673391,26071.4437102,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.47,BANKNIFTY
HDFCBANK,EQ,702.3,705.65,700.0,700.8,711.9,-1.56,36950338,259468.9684698,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.56,BANKNIFTY
TMCV,EQ,460.0,461.15,444.6,446.0,464.35,-3.95,11505564,51586.3467504,N,12-Jun-2026,Dividend - Rs 4 Per Share,-3.95,NIFTYNEXT50
BOSCHLTD,EQ,47780.0,48090.0,46410.0,47250.0,48550.0,-2.68,50832,23786.503991999998,N,04-Aug-2026,Dividend - Rs 270 Per Share,-2.68,NIFTYNEXT50
BAJAJHLDNG,EQ,11210.0,11247.0,11059.0,11100.0,11310.0,-1.86,32382,3605.7227472000004,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.86,NIFTYNEXT50
ENRIN,EQ,3140.0,3155.9,3104.5,3117.0,3172.5,-1.75,245835,7686.1541925,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.75,NIFTYNEXT50
HINDZINC,EQ,590.0,592.9,581.3,588.4,597.0,-1.44,3987561,23453.238777600003,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.44,NIFTYNEXT50
MOTHERSON,EQ,163.8,163.8,159.92,163.3,165.6,-1.39,18944363,30561.046391599997,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.39,NIFTYNEXT50
VEDL,EQ,272.0,272.0,267.75,270.7,274.0,-1.2,7580567,20419.7733279,N,30-Apr-2026,Demerger,-1.2,NIFTYNEXT50
TATACAP,EQ,365.0,367.65,361.2,363.5,367.85,-1.18,695696,2536.0901984,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-1.18,NIFTYNEXT50
HYUNDAI,EQ,2168.0,2168.0,2095.8,2154.4,2179.8,-1.17,1012608,21517.1099136,N,05-Aug-2026,Dividend - Rs 21 Per Share,-1.17,NIFTYNEXT50
ZYDUSLIFE,EQ,1168.4,1173.9,1147.0,1154.2,1167.8,-1.16,1377441,15888.644190899999,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.16,NIFTYNEXT50
MAZDOCK,EQ,2465.0,2472.1,2430.9,2459.0,2485.0,-1.05,410616,10046.9112264,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.05,NIFTYNEXT50
CGPOWER,EQ,878.05,881.4,870.0,877.75,885.5,-0.88,2061765,18055.9069875,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.88,NIFTYNEXT50
LTM,EQ,4587.2,4611.0,4489.0,4588.0,4625.0,-0.8,218038,9969.8311576,N,25-May-2026,Dividend - Rs 53 Per Share,-0.8,NIFTYNEXT50
HDFCAMC,EQ,2511.5,2528.5,2477.0,2525.7,2544.9,-0.75,962353,24061.4233531,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.75,NIFTYNEXT50
BRITANNIA,EQ,5135.0,5172.0,5046.0,5154.0,5187.0,-0.64,325672,16583.9998528,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.64,NIFTYNEXT50
HAL,EQ,4785.0,4793.5,4707.0,4780.0,4807.6,-0.57,525620,24937.935776,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.57,NIFTYNEXT50
PIDILITIND,EQ,1639.0,1639.5,1624.1,1637.0,1643.5,-0.4,635780,10380.761527999999,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.4,NIFTYNEXT50
CUMMINSIND,EQ,5089.0,5089.0,5001.0,5088.5,5105.0,-0.32,368600,18554.80796,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.32,NIFTYNEXT50
SIEMENS,EQ,4024.9,4029.0,3966.2,4018.9,4030.0,-0.28,263290,10535.575679,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.28,NIFTYNEXT50
DMART,EQ,3790.0,3813.4,3775.0,3813.4,3824.0,-0.28,204007,7745.982584400001,N,09-Aug-2021,Annual General Meeting,-0.28,NIFTYNEXT50
SVGLOBAL,EQ,127.7,132.54,115.0,120.01,131.29,-8.59,1146,1.4077464000000002,N,-,-,-8.59,SecGtr20
RRKABEL,EQ,2869.5,2869.5,2618.0,2636.0,2869.8,-8.15,1150212,31092.0706992,N,16-Jun-2026,Dividend - Rs 5.50 Per Share,-8.15,SecGtr20
IPRINGLTD,EQ,176.7,182.2,163.0,164.2,176.7,-7.07,7719,13.110721499999999,N,22-Jul-2014,Annual General Meeting,-7.07,SecGtr20
BALUFORGE,EQ,618.05,628.25,574.1,580.0,621.9,-6.74,2344406,13805.972493399999,N,19-Sep-2025,Dividend - Re 0.15 Per Share,-6.74,SecGtr20
ATL,EQ,25.3,25.3,23.5,23.73,25.33,-6.32,782831,188.8188372,N,14-Nov-2025,Rights 3:19 @ Premium Rs 18/-,-6.32,SecGtr20
VARROC,EQ,865.8,865.8,812.25,823.0,877.0,-6.16,535517,4451.1637523,N,07-Aug-2026,Dividend - Rs 1.50 Per Share,-6.16,SecGtr20
ISFT,EQ,91.68,93.88,87.5,87.5,93.21,-6.13,19820,17.74881,N,17-Sep-2024,Annual General Meeting,-6.13,SecGtr20
WEL,EQ,78.48,83.21,75.11,76.0,80.84,-5.99,5897220,4594.524102,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-5.99,SecGtr20
RAMRAT,EQ,570.2,577.5,532.3,537.1,570.2,-5.8,400073,2196.2407408,N,22-Jul-2026,Dividend - Rs 2.50 Per Share,-5.8,SecGtr20
AVALON,EQ,2295.0,2348.0,2166.6,2188.0,2318.6,-5.63,662674,14766.894881199998,N,-,-,-5.63,SecGtr20
AIIL,EQ,538.0,541.05,504.85,509.0,539.3,-5.62,1027128,5304.397130400001,N,13-Jan-2026,Bonus 4:1,-5.62,SecGtr20
LAMBODHARA,EQ,141.04,141.04,131.63,133.5,141.38,-5.57,15039,20.15226,N,15-Sep-2025,Dividend - Re 0.50 Per Share,-5.57,SecGtr20
OSWALPUMPS,EQ,289.8,289.95,275.2,275.3,291.35,-5.51,1056339,2966.199912,N,-,-,-5.51,SecGtr20
SAICAPI,EQ,144.1,146.3,140.0,140.0,148.15,-5.5,863,1.2251148,N,-,-,-5.5,SecGtr20
PBMPOLY,EQ,62.6,62.6,58.0,60.97,64.41,-5.34,1728,1.0241856,N,-,-,-5.34,SecGtr20
PVP,EQ,61.81,62.0,61.81,61.81,65.06,-5.0,700698,433.1715036,N,17-Sep-2024,Annual General Meeting,-5.0,SecGtr20
GRANDOAK,EQ,36.28,36.28,34.42,34.42,36.23,-5.0,7029,2.4538239,N,-,-,-5.0,SecGtr20
MAHASTEEL,BE,1390.6,1419.0,1324.4,1324.4,1394.1,-5.0,3557,47.8605021,N,22-Jul-2024,Annual General Meeting,-5.0,SecGtr20
EASTSILK,BE,63.0,63.0,60.5,60.5,63.68,-4.99,83,0.0506134,N,22-Nov-2024,Capital Reduction,-4.99,SecGtr20
INDOTHAI,EQ,39.61,43.0,39.61,39.61,41.69,-4.99,6527923,2592.8910156,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-4.99,SecGtr20
RATNA-RE,BE,17.5,17.5,16.45,16.45,27.35,-39.85,115644,19.1043888,N,-,-,-39.85,SecLwr20
LEENEE,EQ,9.34,9.87,8.62,8.78,9.51,-7.68,52757,4.8430926,N,-,-,-7.68,SecLwr20
MOHITE,EQ,3.13,3.13,2.96,2.96,3.13,-5.43,29651,0.8984253,N,-,-,-5.43,SecLwr20
HAVISHA,EQ,1.35,1.35,1.27,1.27,1.34,-5.22,47158,0.613054,N,17-Sep-2024,Annual General Meeting,-5.22,SecLwr20
DELPHIFX,BE,6.41,6.41,6.09,6.09,6.41,-4.99,172651,10.583506299999998,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,SecLwr20
SUPTANERY,BE,16.21,16.21,14.67,14.67,15.44,-4.99,663473,104.03256640000001,N,-,-,-4.99,SecLwr20
NEUEON,BE,11.99,12.3,11.45,11.45,12.05,-4.98,80587,9.2755637,N,24-Dec-2024,Annual General Meeting,-4.98,SecLwr20
EMPOWER,EQ,1.91,1.91,1.91,1.91,2.01,-4.98,2054257,39.2363087,N,-,-,-4.98,SecLwr20
ELITECON,EQ,9.61,9.61,9.61,9.61,10.11,-4.95,809638,77.8062118,N,-,-,-4.95,SecLwr20
SHEKHAWATI,BE,15.95,15.95,15.19,15.19,15.98,-4.94,10798,1.6618122,N,25-Jun-2024,Annual General Meeting,-4.94,SecLwr20
TAKE,EQ,13.86,13.86,13.86,13.86,14.58,-4.94,129454,17.9423244,N,07-Aug-2024,Annual General Meeting,-4.94,SecLwr20
VCL,BE,1.82,1.83,1.74,1.74,1.83,-4.92,706068,12.5680104,N,19-Sep-2024,Annual General Meeting,-4.92,SecLwr20
RAJTV,EQ,8.93,8.93,8.93,8.93,9.39,-4.9,49994,4.4644642,N,23-Sep-2024,Annual General Meeting,-4.9,SecLwr20
TVVISION,BE,3.55,3.55,3.31,3.31,3.48,-4.89,44121,1.4824656,N,23-Aug-2024,Annual General Meeting,-4.89,SecLwr20
CRSL,BE,2.94,2.95,2.74,2.74,2.88,-4.86,397232,11.0827728,N,-,-,-4.86,SecLwr20
PREMIER,BE,2.9,2.9,2.76,2.76,2.9,-4.83,5669,0.158732,N,23-Sep-2024,Annual General Meeting,-4.83,SecLwr20
GATECH,BE,1.0,1.0,1.0,1.0,1.05,-4.76,5654832,56.54832,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.76,SecLwr20
TREEHOUSE,EQ,6.48,6.98,6.05,6.05,6.35,-4.72,13632,0.8533632000000001,N,05-Sep-2024,Annual General Meeting,-4.72,SecLwr20
SHYAMTEL,EQ,12.02,12.02,11.0,11.5,12.02,-4.33,27921,3.1103994,N,23-Jul-2024,Annual General Meeting,-4.33,SecLwr20
PNC,EQ,17.5,17.5,15.96,16.18,16.89,-4.2,39970,6.479137,N,19-Sep-2024,Annual General Meeting,-4.2,SecLwr20
HEROMOTOCO,EQ,5477.0,5485.0,5167.0,5300.0,5555.0,-4.59,1746768,91943.92850879999,N,24-Jul-2026,Dividend - Rs 75 Per Share,-4.59,FOSec
VOLTAS,EQ,1199.9,1199.9,1151.0,1152.1,1205.0,-4.39,1981487,23046.675296999998,N,12-Jun-2026,Dividend - Rs 4 Per Share,-4.39,FOSec
KEI,EQ,5335.0,5335.0,5132.0,5170.0,5348.0,-3.33,666412,34627.0340848,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-3.33,FOSec
SONACOMS,EQ,803.0,803.0,773.4,782.65,809.5,-3.32,3609368,28184.471901599998,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,-3.32,FOSec
EICHERMOT,EQ,7860.0,7893.0,7507.5,7711.5,7970.0,-3.24,1117588,85215.52620600001,N,31-Jul-2026,Dividend - Rs 82 Per Share,-3.24,FOSec
BLUESTARCO,EQ,1491.0,1491.0,1432.5,1445.3,1490.9,-3.06,657972,9544.3444404,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-3.06,FOSec
UNOMINDA,EQ,1270.0,1272.0,1228.3,1236.0,1274.4,-3.01,1278381,15843.231409200002,N,29-May-2026,Dividend - Rs 1.75 Per Share,-3.01,FOSec
BOSCHLTD,EQ,47780.0,48090.0,46410.0,47250.0,48550.0,-2.68,50832,23786.503991999998,N,04-Aug-2026,Dividend - Rs 270 Per Share,-2.68,FOSec
SWIGGY,EQ,270.0,270.1,264.55,267.7,275.0,-2.65,16995573,45345.8883213,N,-,-,-2.65,FOSec
GODFRYPHLP,EQ,2072.0,2074.8,2025.4,2025.4,2078.3,-2.55,226079,4606.585704,N,11-Aug-2026,Dividend - Rs 33 Per Sh,-2.55,FOSec
WIPRO,EQ,180.0,180.39,176.8,177.09,181.7,-2.54,12056634,21442.723569,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.54,FOSec
HAVELLS,EQ,1220.0,1220.0,1183.0,1193.0,1222.8,-2.44,752254,8978.3771662,N,22-May-2026,Dividend - Rs 6 Per Share,-2.44,FOSec
ATHERENERG,EQ,1722.0,1737.0,1641.0,1686.1,1725.6,-2.29,6312532,107355.33796440001,N,-,-,-2.29,FOSec
BSE,EQ,3222.6,3265.0,3131.5,3168.0,3242.0,-2.28,6510791,207037.9451672,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.28,FOSec
SUZLON,EQ,46.39,46.39,45.46,45.46,46.5,-2.24,52679194,24048.052061,N,03-Sep-2024,Annual General Meeting,-2.24,FOSec
M&M,EQ,3223.5,3229.6,3142.5,3190.0,3259.0,-2.12,2883166,91624.4206306,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.12,FOSec
AUROPHARMA,EQ,1675.0,1695.0,1639.6,1648.2,1683.3,-2.09,816419,13663.098532599999,N,17-Apr-2026,Buy Back,-2.09,FOSec
SUPREMEIND,EQ,3580.0,3584.1,3506.0,3530.6,3605.0,-2.06,177650,6272.412905,N,25-Jun-2026,Dividend - Rs 25 Per Share,-2.06,FOSec
MFSL,EQ,1531.5,1531.5,1494.0,1505.0,1534.7,-1.94,547908,8300.422664400001,N,16-Aug-2024,Annual General Meeting,-1.94,FOSec
GVT&D,EQ,4280.0,4282.5,4183.2,4240.0,4324.0,-1.94,836148,35293.7234652,N,21-Aug-2026,Dividend - Rs 10 Per Share,-1.94,FOSec
RATNA-RE,BE,17.5,17.5,16.45,16.45,27.35,-39.85,115644,19.1043888,N,-,-,-39.85,allSec
SVGLOBAL,EQ,127.7,132.54,115.0,120.01,131.29,-8.59,1146,1.4077464000000002,N,-,-,-8.59,allSec
RRKABEL,EQ,2869.5,2869.5,2618.0,2636.0,2869.8,-8.15,1150212,31092.0706992,N,16-Jun-2026,Dividend - Rs 5.50 Per Share,-8.15,allSec
LEENEE,EQ,9.34,9.87,8.62,8.78,9.51,-7.68,52757,4.8430926,N,-,-,-7.68,allSec
IPRINGLTD,EQ,176.7,182.2,163.0,164.2,176.7,-7.07,7719,13.110721499999999,N,22-Jul-2014,Annual General Meeting,-7.07,allSec
BALUFORGE,EQ,618.05,628.25,574.1,580.0,621.9,-6.74,2344406,13805.972493399999,N,19-Sep-2025,Dividend - Re 0.15 Per Share,-6.74,allSec
ATL,EQ,25.3,25.3,23.5,23.73,25.33,-6.32,782831,188.8188372,N,14-Nov-2025,Rights 3:19 @ Premium Rs 18/-,-6.32,allSec
VARROC,EQ,865.8,865.8,812.25,823.0,877.0,-6.16,535517,4451.1637523,N,07-Aug-2026,Dividend - Rs 1.50 Per Share,-6.16,allSec
ISFT,EQ,91.68,93.88,87.5,87.5,93.21,-6.13,19820,17.74881,N,17-Sep-2024,Annual General Meeting,-6.13,allSec
WEL,EQ,78.48,83.21,75.11,76.0,80.84,-5.99,5897220,4594.524102,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-5.99,allSec
RAMRAT,EQ,570.2,577.5,532.3,537.1,570.2,-5.8,400073,2196.2407408,N,22-Jul-2026,Dividend - Rs 2.50 Per Share,-5.8,allSec
AVALON,EQ,2295.0,2348.0,2166.6,2188.0,2318.6,-5.63,662674,14766.894881199998,N,-,-,-5.63,allSec
AIIL,EQ,538.0,541.05,504.85,509.0,539.3,-5.62,1027128,5304.397130400001,N,13-Jan-2026,Bonus 4:1,-5.62,allSec
LAMBODHARA,EQ,141.04,141.04,131.63,133.5,141.38,-5.57,15039,20.15226,N,15-Sep-2025,Dividend - Re 0.50 Per Share,-5.57,allSec
OSWALPUMPS,EQ,289.8,289.95,275.2,275.3,291.35,-5.51,1056339,2966.199912,N,-,-,-5.51,allSec
SAICAPI,EQ,144.1,146.3,140.0,140.0,148.15,-5.5,863,1.2251148,N,-,-,-5.5,allSec
MOHITE,EQ,3.13,3.13,2.96,2.96,3.13,-5.43,29651,0.8984253,N,-,-,-5.43,allSec
PBMPOLY,EQ,62.6,62.6,58.0,60.97,64.41,-5.34,1728,1.0241856,N,-,-,-5.34,allSec
HAVISHA,EQ,1.35,1.35,1.27,1.27,1.34,-5.22,47158,0.613054,N,17-Sep-2024,Annual General Meeting,-5.22,allSec
PVP,EQ,61.81,62.0,61.81,61.81,65.06,-5.0,700698,433.1715036,N,17-Sep-2024,Annual General Meeting,-5.0,allSec
