symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TORNTPHARM,EQ,4503.9,4545.0,4471.5,4499.3,4514.1,-0.33,263526,11875.3248432,N,29-May-2026,Dividend - Rs 9 Per Share,-0.33,NIFTYNEXT50
CANBK,EQ,130.46,131.17,129.2,130.15,130.37,-0.17,19217828,25029.2991872,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.17,NIFTYNEXT50
UNIONBANK,EQ,175.02,176.0,174.1,175.0,175.12,-0.07,13079969,22872.941790300003,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.07,NIFTYNEXT50
MHLXMIRU,EQ,159.49,159.95,125.2,125.2,156.49,-19.99,546023,721.296383,N,23-Sep-2024,Annual General Meeting,-19.99,SecGtr20
PIONRINV,EQ,97.0,97.0,85.01,85.01,94.86,-10.38,3398,2.9841235999999998,N,-,-,-10.38,SecGtr20
GICL,EQ,22.7,22.7,19.81,20.1,21.92,-8.3,370655,77.31863299999999,N,-,-,-8.3,SecGtr20
BLACKROSE,EQ,122.3,122.4,110.0,112.5,122.52,-8.18,277899,314.74840739999996,N,-,-,-8.18,SecGtr20
EMSLIMITED,EQ,441.0,441.0,403.8,412.8,445.6,-7.36,2736456,11567.2731576,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-7.36,SecGtr20
MENNPIS,EQ,72.25,72.7,65.0,66.4,71.33,-6.91,217207,148.9171192,N,-,-,-6.91,SecGtr20
CLEANMAX,EQ,1489.0,1536.0,1372.5,1388.9,1491.4,-6.87,491463,6985.0161800999995,N,-,-,-6.87,SecGtr20
IRFC,EQ,94.0,94.75,91.91,91.93,98.67,-6.83,80616106,75311.5662252,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-6.83,SecGtr20
GVT&D,EQ,5350.5,5379.0,5000.0,5040.0,5404.0,-6.74,1220619,62533.531988999996,N,21-Aug-2026,Dividend - Rs 10 Per Share,-6.74,SecGtr20
ABCOTS,EQ,245.8,247.88,227.0,228.25,244.74,-6.74,624971,1501.8678100999998,N,-,-,-6.74,SecGtr20
TDPOWERSYS,EQ,1355.9,1364.0,1244.1,1263.0,1354.1,-6.73,2033071,25870.0152466,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-6.73,SecGtr20
DENTA,EQ,339.35,339.45,313.0,315.0,337.7,-6.72,690160,2215.06852,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,-6.72,SecGtr20
RSDFIN,EQ,83.25,83.25,79.3,79.3,84.75,-6.43,310,0.252278,N,-,-,-6.43,SecGtr20
POWERINDIA,EQ,35935.0,35940.0,33680.0,33800.0,36090.0,-6.35,226838,78282.63310060001,N,21-Aug-2026,Dividend - Rs 8 Per Share,-6.35,SecGtr20
AEROENTER,EQ,139.4,144.0,131.11,134.0,142.94,-6.25,1621998,2253.9284208,N,08-Sep-2025,Dividend - Rs 0.30 Per Share,-6.25,SecGtr20
TRITURBINE,EQ,720.0,721.6,661.3,673.5,717.65,-6.15,3169780,21485.402796,N,09-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-6.15,SecGtr20
LUMAXTECH,EQ,1597.1,1597.4,1497.0,1500.0,1597.4,-6.1,339191,5179.0395407999995,N,07-Aug-2025,Dividend - Rs 5.50 Per Share,-6.1,SecGtr20
MEDICAMEQ,EQ,242.5,245.9,226.7,227.25,241.55,-5.92,39829,93.32731279999999,N,19-Sep-2025,Dividend - Re 1 Per Share,-5.92,SecGtr20
SUPREMEINF,EQ,77.99,77.99,71.21,73.05,77.29,-5.49,40402,30.1358518,N,21-Sep-2023,Annual General Meeting,-5.49,SecGtr20
JARO,EQ,561.4,567.6,523.05,526.9,556.6,-5.34,215932,1163.2040908,N,16-Jan-2026,Interim Dividend - Rs 2 Per Share,-5.34,SecGtr20
SUMEET-RE,BE,5.36,5.89,3.15,3.5,5.21,-32.82,4343706,153.7671924,N,-,-,-32.82,SecLwr20
SALASAR,EQ,7.0,7.21,6.32,6.5,7.0,-7.14,59172766,3911.3198325999997,N,23-Sep-2024,Annual General Meeting,-7.14,SecLwr20
TIJARIA,EQ,4.38,4.45,4.01,4.12,4.38,-5.94,100374,4.1454462,N,19-Sep-2024,Annual General Meeting,-5.94,SecLwr20
LEXUS,EQ,15.95,15.95,14.75,14.76,15.56,-5.14,43688,6.601256800000001,N,22-Oct-2024,Extra Ordinary General Meeting,-5.14,SecLwr20
TREEHOUSE,EQ,7.14,7.14,6.48,6.63,6.98,-5.01,72634,4.866478,N,05-Sep-2024,Annual General Meeting,-5.01,SecLwr20
PRITIKAUTO,BE,18.05,18.05,18.05,18.05,19.0,-5.0,36880,6.65684,N,12-Jul-2024,Annual General Meeting,-5.0,SecLwr20
ROLLT,BE,3.23,3.23,3.23,3.23,3.4,-5.0,394270,12.734921000000002,N,20-Sep-2024,Annual General Meeting,-5.0,SecLwr20
KSHITIJPOL,BE,4.57,4.57,4.57,4.57,4.81,-4.99,263900,12.06023,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.99,SecLwr20
LCCINFOTEC,EQ,5.48,5.48,4.96,4.96,5.22,-4.98,236965,12.32218,N,17-Sep-2024,Annual General Meeting,-4.98,SecLwr20
TCIFINANCE,BE,19.5,19.5,19.5,19.5,20.52,-4.97,4027,0.785265,N,19-Sep-2024,Annual General Meeting,-4.97,SecLwr20
FLEXITUFF,BE,6.83,6.83,6.37,6.37,6.7,-4.93,99955,6.417110999999999,N,06-Sep-2018,Annual General Meeting,-4.93,SecLwr20
SPCENET,EQ,4.45,4.47,4.05,4.05,4.26,-4.93,3520533,150.3267591,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-4.93,SecLwr20
DBEIL,BE,8.1,8.1,8.1,8.1,8.52,-4.93,120433,9.755073000000001,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.93,SecLwr20
SHEKHAWATI,BE,14.25,14.25,13.65,13.7,14.36,-4.6,19941,2.7339111,N,25-Jun-2024,Annual General Meeting,-4.6,SecLwr20
CAPTRUST,BE,12.85,12.91,12.25,12.27,12.85,-4.51,32380,4.083118,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.51,SecLwr20
CREATIVEYE,EQ,6.5,6.5,6.07,6.23,6.52,-4.45,6051,0.3806079,N,23-Sep-2024,Annual General Meeting,-4.45,SecLwr20
SHAH,EQ,4.56,4.56,4.35,4.37,4.57,-4.38,1379942,61.2694248,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-4.38,SecLwr20
EASEMYTRIP,EQ,7.88,7.88,7.49,7.54,7.85,-3.95,43139806,3291.5671977999996,N,29-Nov-2024,Bonus 1:1,-3.95,SecLwr20
BLBLIMITED,EQ,15.49,15.49,14.78,14.9,15.49,-3.81,182163,27.4155315,N,17-Sep-2020,Annual General Meeting,-3.81,SecLwr20
VIVIDHA,EQ,0.56,0.57,0.54,0.54,0.56,-3.57,351709,1.8992285999999998,N,14-Nov-2024,Extra Ordinary General Meeting,-3.57,SecLwr20
IRFC,EQ,94.0,94.75,91.91,91.93,98.67,-6.83,80616106,75311.5662252,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-6.83,FOSec
GVT&D,EQ,5350.5,5379.0,5000.0,5040.0,5404.0,-6.74,1220619,62533.531988999996,N,21-Aug-2026,Dividend - Rs 10 Per Share,-6.74,FOSec
POWERINDIA,EQ,35935.0,35940.0,33680.0,33800.0,36090.0,-6.35,226838,78282.63310060001,N,21-Aug-2026,Dividend - Rs 8 Per Share,-6.35,FOSec
CGPOWER,EQ,936.0,944.95,912.0,917.0,950.5,-3.52,3996660,37076.215488,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.52,FOSec
SIEMENS,EQ,3688.0,3710.4,3550.1,3558.0,3685.9,-3.47,326149,11744.951639,N,07-Apr-2025,Demerger,-3.47,FOSec
CUMMINSIND,EQ,5752.5,5775.5,5535.5,5559.5,5735.5,-3.07,425435,23977.3038825,N,17-Jul-2026,Dividend - Rs 46 Per Share,-3.07,FOSec
HAL,EQ,4490.1,4505.6,4309.1,4366.0,4500.2,-2.98,975559,42943.2291769,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-2.98,FOSec
TIINDIA,EQ,3274.8,3335.2,3161.1,3161.1,3257.6,-2.96,481940,15646.953204000001,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-2.96,FOSec
ABB,EQ,7174.5,7199.0,6935.0,6950.0,7158.5,-2.91,280561,19719.9312875,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-2.91,FOSec
KEI,EQ,5589.0,5605.5,5401.0,5421.5,5576.0,-2.77,276743,15089.246029200001,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-2.77,FOSec
BAJAJ-AUTO,EQ,9838.0,9910.0,9732.0,9755.0,10025.0,-2.69,426013,41751.404065,N,24-Jun-2026,Buy Back,-2.69,FOSec
NATIONALUM,EQ,353.0,356.2,347.5,347.5,355.4,-2.22,14258769,49999.7993754,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-2.22,FOSec
POLYCAB,EQ,9900.0,9939.5,9675.0,9700.0,9920.5,-2.22,338045,33007.2208675,N,19-Jun-2026,Dividend - Rs 47 Per Share,-2.22,FOSec
NTPC,EQ,362.85,364.05,355.5,356.65,364.6,-2.18,12770898,45836.0300118,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.18,FOSec
MANKIND,EQ,2533.5,2568.0,2465.5,2475.0,2528.6,-2.12,579219,14497.85157,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-2.12,FOSec
HDFCAMC,EQ,2671.0,2690.0,2621.0,2625.5,2680.0,-2.03,538871,14239.935610499999,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.03,FOSec
SWIGGY,EQ,250.05,250.05,239.7,244.8,249.85,-2.02,25785563,62901.3023822,N,-,-,-2.02,FOSec
SOLARINDS,EQ,18227.0,18370.0,17764.0,17860.0,18227.0,-2.01,84136,15144.26966,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-2.01,FOSec
MARUTI,EQ,13440.0,13440.0,13201.0,13209.0,13451.0,-1.8,327495,43481.183655,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.8,FOSec
TATASTEEL,EQ,192.8,193.38,189.59,190.15,193.56,-1.76,51305789,97932.4900432,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.76,FOSec
SUMEET-RE,BE,5.36,5.89,3.15,3.5,5.21,-32.82,4343706,153.7671924,N,-,-,-32.82,allSec
MHLXMIRU,EQ,159.49,159.95,125.2,125.2,156.49,-19.99,546023,721.296383,N,23-Sep-2024,Annual General Meeting,-19.99,allSec
PIONRINV,EQ,97.0,97.0,85.01,85.01,94.86,-10.38,3398,2.9841235999999998,N,-,-,-10.38,allSec
GICL,EQ,22.7,22.7,19.81,20.1,21.92,-8.3,370655,77.31863299999999,N,-,-,-8.3,allSec
BLACKROSE,EQ,122.3,122.4,110.0,112.5,122.52,-8.18,277899,314.74840739999996,N,-,-,-8.18,allSec
EMSLIMITED,EQ,441.0,441.0,403.8,412.8,445.6,-7.36,2736456,11567.2731576,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-7.36,allSec
SALASAR,EQ,7.0,7.21,6.32,6.5,7.0,-7.14,59172766,3911.3198325999997,N,23-Sep-2024,Annual General Meeting,-7.14,allSec
MENNPIS,EQ,72.25,72.7,65.0,66.4,71.33,-6.91,217207,148.9171192,N,-,-,-6.91,allSec
CLEANMAX,EQ,1489.0,1536.0,1372.5,1388.9,1491.4,-6.87,491463,6985.0161800999995,N,-,-,-6.87,allSec
IRFC,EQ,94.0,94.75,91.91,91.93,98.67,-6.83,80616106,75311.5662252,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-6.83,allSec
GVT&D,EQ,5350.5,5379.0,5000.0,5040.0,5404.0,-6.74,1220619,62533.531988999996,N,21-Aug-2026,Dividend - Rs 10 Per Share,-6.74,allSec
ABCOTS,EQ,245.8,247.88,227.0,228.25,244.74,-6.74,624971,1501.8678100999998,N,-,-,-6.74,allSec
TDPOWERSYS,EQ,1355.9,1364.0,1244.1,1263.0,1354.1,-6.73,2033071,25870.0152466,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-6.73,allSec
DENTA,EQ,339.35,339.45,313.0,315.0,337.7,-6.72,690160,2215.06852,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,-6.72,allSec
RSDFIN,EQ,83.25,83.25,79.3,79.3,84.75,-6.43,310,0.252278,N,-,-,-6.43,allSec
POWERINDIA,EQ,35935.0,35940.0,33680.0,33800.0,36090.0,-6.35,226838,78282.63310060001,N,21-Aug-2026,Dividend - Rs 8 Per Share,-6.35,allSec
AEROENTER,EQ,139.4,144.0,131.11,134.0,142.94,-6.25,1621998,2253.9284208,N,08-Sep-2025,Dividend - Rs 0.30 Per Share,-6.25,allSec
TRITURBINE,EQ,720.0,721.6,661.3,673.5,717.65,-6.15,3169780,21485.402796,N,09-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-6.15,allSec
LUMAXTECH,EQ,1597.1,1597.4,1497.0,1500.0,1597.4,-6.1,339191,5179.0395407999995,N,07-Aug-2025,Dividend - Rs 5.50 Per Share,-6.1,allSec
TIJARIA,EQ,4.38,4.45,4.01,4.12,4.38,-5.94,100374,4.1454462,N,19-Sep-2024,Annual General Meeting,-5.94,allSec
