symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JIOFIN,EQ,237.4,237.4,231.59,235.3,237.64,-0.98,9449421,22074.7923981,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.98,NIFTY
DRREDDY,EQ,1269.5,1275.2,1256.9,1262.7,1274.0,-0.89,769094,9727.9623684,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.89,NIFTY
BAJFINANCE,EQ,882.0,882.0,863.5,875.5,882.0,-0.74,11271842,98112.36713639999,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.74,NIFTY
HDFCLIFE,EQ,581.4,581.4,570.25,575.8,579.9,-0.71,1595264,9155.5391488,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.71,NIFTY
NESTLEIND,EQ,1405.0,1417.2,1385.3,1388.8,1398.7,-0.71,1110618,15513.7785948,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.71,NIFTY
HINDALCO,EQ,1155.0,1159.9,1126.6,1140.0,1146.3,-0.55,2871442,32726.9730508,N,08-Aug-2025,Dividend - Rs 5 Per Share,-0.55,NIFTY
TATACONSUM,EQ,1160.0,1163.9,1141.3,1148.5,1154.7,-0.54,1249749,14395.608781199999,N,25-May-2026,Dividend - Rs 10 Per Share,-0.54,NIFTY
ADANIPORTS,EQ,1829.4,1840.0,1781.9,1804.9,1814.5,-0.53,2484797,45025.764038500005,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.53,NIFTY
YESBANK,EQ,22.81,22.88,22.2,22.73,22.83,-0.44,75743846,17012.0678116,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.44,BANKNIFTY
IDFCFIRSTB,EQ,71.35,71.35,69.76,71.07,71.59,-0.73,10879211,7677.4592027,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.73,BANKNIFTY
AUBANK,EQ,975.4,975.95,941.4,966.15,976.45,-1.05,1348326,12892.4235468,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.05,BANKNIFTY
INDUSINDBK,EQ,907.1,907.9,884.05,895.0,912.5,-1.92,1595267,14218.2957176,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.92,BANKNIFTY
LTM,EQ,4292.7,4293.1,3993.0,4048.6,4341.7,-6.75,822139,33374.9793467,N,25-May-2026,Dividend - Rs 53 Per Share,-6.75,NIFTYNEXT50
HDFCAMC,EQ,2583.5,2583.6,2463.5,2502.5,2583.5,-3.14,708433,17761.4071162,N,05-Jun-2026,Dividend - Rs 54 Per Share,-3.14,NIFTYNEXT50
AMBUJACEM,EQ,438.2,440.5,424.0,428.1,439.35,-2.56,7073119,30263.754265300002,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.56,NIFTYNEXT50
LODHA,EQ,903.8,903.8,871.55,882.0,903.8,-2.41,1504170,13222.707219000002,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.41,NIFTYNEXT50
MUTHOOTFIN,EQ,3262.1,3266.8,3148.5,3183.4,3262.1,-2.41,351146,11177.7848158,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.41,NIFTYNEXT50
ADANIENSOL,EQ,1531.5,1532.0,1445.0,1498.7,1530.6,-2.08,3452476,50851.519003999994,N,14-Jun-2024,Annual General Meeting,-2.08,NIFTYNEXT50
HINDZINC,EQ,622.0,628.0,607.25,612.7,625.1,-1.98,2598698,15967.9597308,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.98,NIFTYNEXT50
GODREJCP,EQ,999.2,1003.8,975.4,980.5,999.1,-1.86,855567,8394.1389504,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.86,NIFTYNEXT50
DLF,EQ,590.1,591.15,573.55,581.5,591.85,-1.75,2424593,14048.334301300001,N,28-Jul-2025,Dividend - Rs 6 Per Share,-1.75,NIFTYNEXT50
ADANIGREEN,EQ,1450.0,1451.7,1396.0,1428.5,1449.4,-1.44,1757232,24909.2907696,N,14-Jun-2024,Annual General Meeting,-1.44,NIFTYNEXT50
VEDL,EQ,333.55,334.0,325.0,329.05,333.55,-1.35,16008928,52690.1847264,N,30-Apr-2026,Demerger,-1.35,NIFTYNEXT50
BRITANNIA,EQ,5130.0,5142.5,5050.0,5054.0,5117.0,-1.23,185642,9418.4354848,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.23,NIFTYNEXT50
TVSMOTOR,EQ,3360.0,3366.8,3301.4,3328.8,3366.9,-1.13,664811,22122.3173171,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.13,NIFTYNEXT50
CHOLAFIN,EQ,1494.0,1494.0,1444.6,1466.0,1482.8,-1.13,779377,11357.6272079,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-1.13,NIFTYNEXT50
ADANIPOWER,EQ,237.0,237.15,229.43,233.6,235.93,-0.99,18471797,42945.0808453,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.99,NIFTYNEXT50
TATAPOWER,EQ,414.45,414.95,407.25,411.3,414.9,-0.87,2311746,9480.7015206,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-0.87,NIFTYNEXT50
IRFC,EQ,96.67,96.72,94.64,95.85,96.67,-0.85,7541693,7188.7417676,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.85,NIFTYNEXT50
UNITDSPR,EQ,1280.0,1280.0,1250.5,1264.9,1275.0,-0.79,280043,3530.1380451,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-0.79,NIFTYNEXT50
IOC,EQ,138.19,138.33,136.6,137.74,138.83,-0.79,9557760,13130.450687999999,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.79,NIFTYNEXT50
MAZDOCK,EQ,2450.0,2450.0,2387.0,2427.2,2444.9,-0.72,513612,12380.5145376,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.72,NIFTYNEXT50
GICL,EQ,40.35,40.84,32.19,32.19,40.23,-19.99,4751953,1579.0739819,N,-,-,-19.99,SecGtr20
TCS,EQ,2393.0,2393.0,2224.8,2244.0,2446.9,-8.29,12232989,278255.2376907,N,25-May-2026,Dividend - Rs 31 Per Share,-8.29,SecGtr20
SAYAJIHOTL,EQ,265.5,275.9,265.5,275.9,299.0,-7.73,64,0.17463040000000002,N,13-Aug-2014,Annual General Meeting,-7.73,SecGtr20
MOHITIND,EQ,24.0,24.0,20.7,22.15,24.0,-7.71,105383,23.036723799999997,N,23-Sep-2024,Annual General Meeting,-7.71,SecGtr20
LTM,EQ,4292.7,4293.1,3993.0,4048.6,4341.7,-6.75,822151,33375.4664903,N,25-May-2026,Dividend - Rs 53 Per Share,-6.75,SecGtr20
NOVARTIND,EQ,1449.9,1449.9,1340.0,1376.0,1465.5,-6.11,37756,518.5711088,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,-6.11,SecGtr20
PERSISTENT,EQ,5380.0,5380.0,5119.0,5138.0,5470.5,-6.08,608537,31581.5489575,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-6.08,SecGtr20
LTTS,EQ,3490.0,3490.0,3275.3,3300.0,3508.3,-5.94,106326,3542.994972,N,22-May-2026,Dividend - Rs 40 Per Share,-5.94,SecGtr20
APOLLO,EQ,441.0,446.9,407.3,411.5,437.0,-5.84,33249605,140020.736576,N,08-Sep-2025,Dividend - Re 0.25 Per Share,-5.84,SecGtr20
COFORGE,EQ,1490.0,1490.0,1422.0,1431.6,1519.5,-5.78,3898422,56536.865055,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-5.78,SecGtr20
MARSONS,EQ,141.42,142.63,132.55,133.59,141.61,-5.66,878522,1206.8256714,N,-,-,-5.66,SecGtr20
ITADD,EQ,32.99,32.99,31.05,31.18,32.99,-5.49,161660,50.76124,N,-,-,-5.49,SecGtr20
ABCOTS,EQ,221.8,223.0,203.11,207.1,219.03,-5.45,101621,215.4263579,N,-,-,-5.45,SecGtr20
TECHM,EQ,1549.1,1554.7,1469.6,1487.3,1571.4,-5.35,2619428,39257.8913216,N,03-Jul-2026,Dividend - Rs 36 Per Share,-5.35,SecGtr20
AYE,EQ,165.0,168.78,151.05,155.35,163.98,-5.26,2530518,3965.8278096,N,-,-,-5.26,SecGtr20
METROGLOBL,EQ,121.0,130.85,121.0,124.0,130.85,-5.24,609,0.7552817999999999,N,-,-,-5.24,SecGtr20
HDFCNIFIT,EQ,33.17,33.17,31.3,31.46,33.19,-5.21,217388,68.9554736,N,02-Feb-2024,Face Value Split (Sub-Division) - From Rs 299.92/- Per Share To Rs 29.992/- Per Share,-5.21,SecGtr20
SIGNPOST,EQ,275.25,275.25,258.55,260.7,275.0,-5.2,144844,381.3887364,N,19-Sep-2025,Dividend - Re 0.50 Per Share,-5.2,SecGtr20
APOLSINHOT,EQ,1260.0,1260.0,1208.0,1208.0,1273.6,-5.15,478,5.869935600000001,N,18-Sep-2025,Dividend - Rs 2 Per Share,-5.15,SecGtr20
ITBEES,EQ,34.4,34.43,32.55,32.75,34.53,-5.15,33422331,11029.36923,N,-,-,-5.15,SecGtr20
AVG-RE,BE,4.68,4.7,2.81,2.92,4.68,-37.61,51358,1.6023695999999998,N,-,-,-37.61,SecLwr20
ESSEN-RE3,BE,0.05,0.05,0.04,0.04,0.05,-20.0,10681037,4.2724148,N,-,-,-20.0,SecLwr20
SGL,EQ,11.9,11.99,10.8,11.1,11.77,-5.69,89199,9.9456885,N,23-Sep-2024,Annual General Meeting,-5.69,SecLwr20
GRADIENTE,EQ,3.23,3.23,3.23,3.23,3.4,-5.0,50002,1.6150646,N,-,-,-5.0,SecLwr20
LEXUS,EQ,17.99,17.99,17.15,17.15,18.05,-4.99,94377,16.2139686,N,22-Oct-2024,Extra Ordinary General Meeting,-4.99,SecLwr20
RNBDENIMS,EQ,11.18,11.18,10.38,10.38,10.92,-4.95,840262,87.807379,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.95,SecLwr20
UNIINFO,BE,12.1,12.1,11.35,11.35,11.94,-4.94,6520,0.7419760000000001,N,20-Sep-2024,Annual General Meeting,-4.94,SecLwr20
NOIDATOLL,BE,5.04,5.04,5.04,5.04,5.3,-4.91,77620,3.912048,N,10-Sep-2024,Annual General Meeting,-4.91,SecLwr20
TARAPUR,EQ,18.81,18.81,17.88,17.91,18.82,-4.84,65122,11.7414966,N,23-Sep-2024,Annual General Meeting,-4.84,SecLwr20
ORTINGLOBE,EQ,16.5,16.52,15.0,15.0,15.74,-4.7,28070,4.311552,N,22-Sep-2023,Annual General Meeting,-4.7,SecLwr20
SAKUMA,BE,1.93,1.93,1.89,1.89,1.98,-4.55,604104,11.417565600000001,N,09-Aug-2024,Bonus 4:1,-4.55,SecLwr20
SVPGLOB,BE,3.94,3.99,3.81,3.83,3.99,-4.01,14385,0.5538225,N,20-Sep-2024,Annual General Meeting,-4.01,SecLwr20
PILITA,BE,8.02,8.5,8.0,8.0,8.33,-3.96,47839,3.8653912,N,20-Jun-2024,Annual General Meeting,-3.96,SecLwr20
KRIDHANINF,EQ,3.1,3.1,2.95,2.97,3.09,-3.88,86766,2.5769501999999997,N,23-Sep-2022,Annual General Meeting,-3.88,SecLwr20
RMDRIP,EQ,16.2,16.74,15.51,15.58,16.2,-3.83,516578,82.2392176,N,10-Apr-2026,Bonus 5:7,-3.83,SecLwr20
NAVKARURB,EQ,1.11,1.11,1.01,1.02,1.06,-3.77,5866152,61.594595999999996,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-3.77,SecLwr20
GLOBALE,BE,13.29,14.2,12.89,13.05,13.56,-3.76,3757,0.5094491999999999,N,23-Sep-2024,Annual General Meeting,-3.76,SecLwr20
DCMFINSERV,BE,6.18,6.18,5.7,5.7,5.92,-3.72,7349,0.4365306,N,20-Sep-2024,Annual General Meeting,-3.72,SecLwr20
LIBAS,EQ,12.96,13.45,12.07,12.36,12.82,-3.59,116377,14.7682413,N,20-Sep-2024,Annual General Meeting,-3.59,SecLwr20
ZENITHSTL,EQ,5.76,5.99,5.61,5.69,5.9,-3.56,187487,10.630512900000001,N,23-Sep-2024,Annual General Meeting,-3.56,SecLwr20
TCS,EQ,2393.0,2393.0,2224.8,2244.0,2446.9,-8.29,12232989,278255.2376907,N,25-May-2026,Dividend - Rs 31 Per Share,-8.29,FOSec
LTM,EQ,4292.7,4293.1,3993.0,4048.6,4341.7,-6.75,822151,33375.4664903,N,25-May-2026,Dividend - Rs 53 Per Share,-6.75,FOSec
PERSISTENT,EQ,5380.0,5380.0,5119.0,5138.0,5470.5,-6.08,608537,31581.5489575,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-6.08,FOSec
COFORGE,EQ,1490.0,1490.0,1422.0,1431.6,1519.5,-5.78,3898422,56536.865055,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-5.78,FOSec
TECHM,EQ,1549.1,1554.7,1469.6,1487.3,1571.4,-5.35,2619428,39257.8913216,N,03-Jul-2026,Dividend - Rs 36 Per Share,-5.35,FOSec
HCLTECH,EQ,1228.8,1230.0,1180.1,1183.2,1243.5,-4.85,3553443,42591.2124537,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-4.85,FOSec
TATAELXSI,EQ,4496.1,4497.9,4287.0,4326.0,4530.3,-4.51,403514,17557.0555456,N,10-Jun-2026,Dividend - Rs 75 Per Share,-4.51,FOSec
MPHASIS,EQ,2336.7,2358.0,2281.0,2294.5,2387.7,-3.9,470827,10858.918514500001,N,09-Jul-2025,Dividend - Rs 57 Per Share,-3.9,FOSec
INFY,EQ,1242.1,1249.9,1216.0,1223.8,1270.8,-3.7,14137361,173478.1430949,N,10-Jun-2026,Dividend - Rs 25 Per Share,-3.7,FOSec
POLICYBZR,EQ,1653.0,1661.4,1551.6,1585.0,1644.2,-3.6,2726884,43217.8391392,N,-,-,-3.6,FOSec
PRESTIGE,EQ,1399.0,1399.0,1336.2,1349.0,1395.0,-3.3,407740,5501.350402,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-3.3,FOSec
KPITTECH,EQ,800.8,800.8,770.6,783.15,809.25,-3.23,1724266,13427.3766218,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-3.23,FOSec
OFSS,EQ,10300.0,10300.5,9960.0,10019.0,10344.5,-3.15,190941,19310.7225645,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-3.15,FOSec
HDFCAMC,EQ,2583.5,2583.6,2463.5,2502.5,2583.5,-3.14,708433,17761.4071162,N,05-Jun-2026,Dividend - Rs 54 Per Share,-3.14,FOSec
MFSL,EQ,1588.6,1588.6,1541.0,1551.4,1595.4,-2.76,660116,10259.3248372,N,16-Aug-2024,Annual General Meeting,-2.76,FOSec
WIPRO,EQ,208.0,208.4,202.0,204.28,209.84,-2.65,47552870,97568.97866600001,N,05-Jun-2026,Buy Back,-2.65,FOSec
DIXON,EQ,11620.0,11640.0,11153.0,11296.0,11604.0,-2.65,386359,43732.7092921,N,16-Sep-2025,Dividend - Rs 8 Per Share,-2.65,FOSec
AMBUJACEM,EQ,438.2,440.5,424.0,428.1,439.35,-2.56,7073223,30264.199250100002,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.56,FOSec
ANGELONE,EQ,343.0,343.35,327.6,334.35,342.65,-2.42,4878277,16255.8824471,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-2.42,FOSec
MUTHOOTFIN,EQ,3262.1,3266.8,3148.5,3183.4,3262.1,-2.41,351146,11177.7848158,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.41,FOSec
AVG-RE,BE,4.68,4.7,2.81,2.92,4.68,-37.61,51358,1.6023695999999998,N,-,-,-37.61,allSec
ESSEN-RE3,BE,0.05,0.05,0.04,0.04,0.05,-20.0,10681037,4.2724148,N,-,-,-20.0,allSec
GICL,EQ,40.35,40.84,32.19,32.19,40.23,-19.99,4751953,1579.0739819,N,-,-,-19.99,allSec
TCS,EQ,2393.0,2393.0,2224.8,2244.0,2446.9,-8.29,12232989,278255.2376907,N,25-May-2026,Dividend - Rs 31 Per Share,-8.29,allSec
SAYAJIHOTL,EQ,265.5,275.9,265.5,275.9,299.0,-7.73,64,0.17463040000000002,N,13-Aug-2014,Annual General Meeting,-7.73,allSec
MOHITIND,EQ,24.0,24.0,20.7,22.15,24.0,-7.71,105383,23.036723799999997,N,23-Sep-2024,Annual General Meeting,-7.71,allSec
LTM,EQ,4292.7,4293.1,3993.0,4048.6,4341.7,-6.75,822151,33375.4664903,N,25-May-2026,Dividend - Rs 53 Per Share,-6.75,allSec
NOVARTIND,EQ,1449.9,1449.9,1340.0,1376.0,1465.5,-6.11,37756,518.5711088,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,-6.11,allSec
PERSISTENT,EQ,5380.0,5380.0,5119.0,5138.0,5470.5,-6.08,608537,31581.5489575,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-6.08,allSec
LTTS,EQ,3490.0,3490.0,3275.3,3300.0,3508.3,-5.94,106326,3542.994972,N,22-May-2026,Dividend - Rs 40 Per Share,-5.94,allSec
APOLLO,EQ,441.0,446.9,407.3,411.5,437.0,-5.84,33249605,140020.736576,N,08-Sep-2025,Dividend - Re 0.25 Per Share,-5.84,allSec
COFORGE,EQ,1490.0,1490.0,1422.0,1431.6,1519.5,-5.78,3898422,56536.865055,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-5.78,allSec
SGL,EQ,11.9,11.99,10.8,11.1,11.77,-5.69,89199,9.9456885,N,23-Sep-2024,Annual General Meeting,-5.69,allSec
MARSONS,EQ,141.42,142.63,132.55,133.59,141.61,-5.66,878522,1206.8256714,N,-,-,-5.66,allSec
ITADD,EQ,32.99,32.99,31.05,31.18,32.99,-5.49,161660,50.76124,N,-,-,-5.49,allSec
ABCOTS,EQ,221.8,223.0,203.11,207.1,219.03,-5.45,101621,215.4263579,N,-,-,-5.45,allSec
TECHM,EQ,1549.1,1554.7,1469.6,1487.3,1571.4,-5.35,2619428,39257.8913216,N,03-Jul-2026,Dividend - Rs 36 Per Share,-5.35,allSec
AYE,EQ,165.0,168.78,151.05,155.35,163.98,-5.26,2530518,3965.8278096,N,-,-,-5.26,allSec
METROGLOBL,EQ,121.0,130.85,121.0,124.0,130.85,-5.24,609,0.7552817999999999,N,-,-,-5.24,allSec
HDFCNIFIT,EQ,33.17,33.17,31.3,31.46,33.19,-5.21,217388,68.9554736,N,02-Feb-2024,Face Value Split (Sub-Division) - From Rs 299.92/- Per Share To Rs 29.992/- Per Share,-5.21,allSec
