symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,972.0,988.5,970.3,982.7,986.8,-0.42,2448695,24005.2916935,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.42,NIFTY
TITAN,EQ,4302.0,4322.9,4263.7,4287.7,4305.3,-0.41,209370,8969.955162,N,08-Jul-2025,Dividend - Rs 11 Per Share,-0.41,NIFTY
HINDUNILVR,EQ,2160.0,2166.0,2140.0,2151.6,2160.1,-0.39,400806,8631.156807000001,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.39,NIFTY
JSWSTEEL,EQ,1240.0,1244.9,1222.0,1237.8,1242.2,-0.35,1071450,13218.157215,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.35,NIFTY
COALINDIA,EQ,444.35,447.2,442.7,442.85,444.35,-0.34,2188071,9727.5072447,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.34,NIFTY
UNIONBANK,EQ,175.02,176.0,174.1,175.07,175.12,-0.03,6100297,10672.469601499999,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.03,BANKNIFTY
IRFC,EQ,94.0,94.75,92.92,94.53,98.67,-4.2,40741026,38202.8600802,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-4.2,NIFTYNEXT50
HAL,EQ,4490.1,4505.6,4309.1,4368.3,4500.2,-2.93,511487,22604.4007345,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-2.93,NIFTYNEXT50
SIEMENS,EQ,3688.0,3710.4,3582.1,3593.0,3685.9,-2.52,170900,6187.28069,N,07-Apr-2025,Demerger,-2.52,NIFTYNEXT50
CGPOWER,EQ,936.0,944.95,912.0,927.9,950.5,-2.38,2547375,23719.1181,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-2.38,NIFTYNEXT50
ABB,EQ,7174.5,7199.0,6989.0,6993.5,7158.5,-2.3,134411,9485.9756784,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-2.3,NIFTYNEXT50
SOLARINDS,EQ,18227.0,18370.0,17764.0,17885.0,18227.0,-1.88,43448,7854.4555784,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-1.88,NIFTYNEXT50
CUMMINSIND,EQ,5752.5,5775.5,5627.0,5633.0,5735.5,-1.79,192174,10928.301205799999,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.79,NIFTYNEXT50
HYUNDAI,EQ,1968.9,1981.5,1930.2,1934.6,1968.9,-1.74,323838,6315.9096653999995,N,05-Aug-2025,Dividend - Rs 21 Per Share,-1.74,NIFTYNEXT50
ENRIN,EQ,3792.6,3840.4,3636.0,3728.1,3793.6,-1.73,369756,13634.2718172,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.73,NIFTYNEXT50
DMART,EQ,4395.1,4429.4,4304.0,4328.6,4392.9,-1.46,147197,6430.889732999999,N,09-Aug-2021,Annual General Meeting,-1.46,NIFTYNEXT50
TATAPOWER,EQ,398.8,400.75,393.1,393.35,398.3,-1.24,2321061,9209.2737297,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.24,NIFTYNEXT50
ZYDUSLIFE,EQ,1120.4,1126.0,1098.0,1099.5,1112.2,-1.14,851715,9485.9758125,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.14,NIFTYNEXT50
ADANIPOWER,EQ,230.55,233.92,228.76,229.05,231.39,-1.01,9645214,22248.6151338,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.01,NIFTYNEXT50
TVSMOTOR,EQ,3450.1,3464.9,3375.7,3423.1,3456.2,-0.96,479010,16347.749082,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.96,NIFTYNEXT50
MAZDOCK,EQ,2499.1,2544.8,2478.0,2483.2,2506.7,-0.94,545028,13696.55364,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.94,NIFTYNEXT50
HDFCAMC,EQ,2671.0,2690.0,2652.8,2657.3,2680.0,-0.85,149248,3981.56352,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.85,NIFTYNEXT50
TATACAP,EQ,355.0,355.15,347.3,350.2,352.45,-0.64,3513694,12297.577630599999,N,-,-,-0.64,NIFTYNEXT50
ADANIGREEN,EQ,1509.9,1532.0,1492.1,1503.3,1511.2,-0.52,915060,13808.621424,N,14-Jun-2024,Annual General Meeting,-0.52,NIFTYNEXT50
HINDZINC,EQ,541.0,546.8,535.3,544.15,546.8,-0.48,2424937,13140.2486156,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.48,NIFTYNEXT50
TORNTPHARM,EQ,4503.9,4545.0,4471.5,4497.3,4514.1,-0.37,91989,4146.496164,N,29-May-2026,Dividend - Rs 9 Per Share,-0.37,NIFTYNEXT50
BLACKROSE,EQ,122.3,122.4,110.0,111.99,122.52,-8.59,199021,226.6252127,N,-,-,-8.59,SecGtr20
TRITURBINE,EQ,720.0,721.6,665.0,667.3,717.65,-7.02,1418012,9684.8801588,N,09-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-7.02,SecGtr20
DENTA,EQ,339.35,339.45,314.4,317.0,337.7,-6.13,491385,1583.8812705,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,-6.13,SecGtr20
TDPOWERSYS,EQ,1355.9,1364.0,1244.1,1273.7,1354.1,-5.94,1359631,17306.4710728,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-5.94,SecGtr20
EMSLIMITED,EQ,441.0,441.0,415.0,419.55,445.6,-5.85,2018606,8592.8020208,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-5.85,SecGtr20
GVT&D,EQ,5350.5,5379.0,5078.5,5094.0,5404.0,-5.74,684574,35283.4916192,N,21-Aug-2026,Dividend - Rs 10 Per Share,-5.74,SecGtr20
CLEANMAX,EQ,1489.0,1536.0,1382.1,1405.9,1491.4,-5.73,288691,4149.7599104,N,-,-,-5.73,SecGtr20
VIDYAWIRES,EQ,100.26,103.2,98.87,98.87,104.07,-5.0,1939074,1958.2708326,N,-,-,-5.0,SecGtr20
AHLWEST,BE,631.0,664.45,628.0,628.0,661.05,-5.0,396,2.5041852,N,23-Oct-2024,Annual General Meeting,-5.0,SecGtr20
IDEAFORGE,BE,859.0,880.0,817.45,817.45,860.45,-5.0,196679,1654.857106,N,-,-,-5.0,SecGtr20
AQYLON,EQ,42.0,42.8,41.63,41.63,43.82,-5.0,715411,299.1848802,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,SecGtr20
STYLEBAAZA,BE,294.6,294.6,294.6,294.6,310.1,-5.0,15265,44.97069,N,-,-,-5.0,SecGtr20
CALSOFT,BE,24.4,25.24,24.01,24.01,25.27,-4.99,126296,30.677298399999998,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-4.99,SecGtr20
GRANDOAK,EQ,49.9,49.9,48.37,48.37,50.91,-4.99,8332,4.0510184,N,-,-,-4.99,SecGtr20
LEMERITE,EQ,26.0,26.3,25.07,25.07,26.38,-4.97,310024,78.65308879999999,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.97,SecGtr20
SUBROS,EQ,850.0,850.0,815.4,820.0,861.9,-4.86,400057,3308.2313557999996,N,11-Sep-2025,Dividend - Rs 2.60 Per Share,-4.86,SecGtr20
JASH,EQ,560.8,562.45,529.65,533.0,559.8,-4.79,131125,706.4359375,N,10-Apr-2026,Interim Dividend - Re 0.60 Per Share,-4.79,SecGtr20
SOUTHWEST,EQ,242.7,243.95,226.25,232.15,243.4,-4.62,504250,1173.18805,N,26-Dec-2024,Extra Ordinary General Meeting,-4.62,SecGtr20
PANAMAPET,EQ,466.45,470.0,445.65,448.0,469.0,-4.48,162595,740.9941934999999,N,02-Sep-2025,Dividend - Rs 3 Per Share,-4.48,SecGtr20
EASTSILK,BE,47.54,47.54,47.5,47.5,49.72,-4.47,273,0.1297296,N,22-Nov-2024,Capital Reduction,-4.47,SecGtr20
SUMEET-RE,BE,5.36,5.89,3.48,4.32,5.21,-17.08,2225153,82.10814570000001,N,-,-,-17.08,SecLwr20
TIJARIA,EQ,4.38,4.45,4.01,4.15,4.38,-5.25,48123,2.0115414,N,19-Sep-2024,Annual General Meeting,-5.25,SecLwr20
PARASPETRO,EQ,2.03,2.11,1.98,2.0,2.11,-5.21,137866,2.7986798,N,10-Dec-2020,Annual General Meeting,-5.21,SecLwr20
PRITIKAUTO,BE,18.05,18.05,18.05,18.05,19.0,-5.0,30300,5.46915,N,12-Jul-2024,Annual General Meeting,-5.0,SecLwr20
ROLLT,BE,3.23,3.23,3.23,3.23,3.4,-5.0,355545,11.484103500000002,N,20-Sep-2024,Annual General Meeting,-5.0,SecLwr20
KSHITIJPOL,BE,4.57,4.57,4.57,4.57,4.81,-4.99,202566,9.2572662,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.99,SecLwr20
LCCINFOTEC,EQ,5.48,5.48,4.96,4.96,5.22,-4.98,216429,11.2975938,N,17-Sep-2024,Annual General Meeting,-4.98,SecLwr20
TCIFINANCE,BE,19.5,19.5,19.5,19.5,20.52,-4.97,1929,0.376155,N,19-Sep-2024,Annual General Meeting,-4.97,SecLwr20
DBEIL,BE,8.1,8.1,8.1,8.1,8.52,-4.93,95273,7.717113,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.93,SecLwr20
SPCENET,EQ,4.45,4.47,4.05,4.05,4.26,-4.93,3281260,140.437928,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-4.93,SecLwr20
FLEXITUFF,BE,6.83,6.83,6.37,6.37,6.7,-4.93,78322,5.0361046,N,06-Sep-2018,Annual General Meeting,-4.93,SecLwr20
SHEKHAWATI,BE,14.25,14.25,13.65,13.68,14.36,-4.74,10741,1.4779616,N,25-Jun-2024,Annual General Meeting,-4.74,SecLwr20
GLOBALE,BE,13.2,13.2,12.26,12.28,12.88,-4.66,4254,0.5287722,N,23-Sep-2024,Annual General Meeting,-4.66,SecLwr20
KRIDHANINF,BE,2.98,2.98,2.85,2.86,2.98,-4.03,8281,0.23849279999999998,N,23-Sep-2022,Annual General Meeting,-4.03,SecLwr20
PENINLAND,BE,16.22,16.3,15.52,15.52,16.16,-3.96,177468,27.9334632,N,04-Sep-2024,Annual General Meeting,-3.96,SecLwr20
UMESLTD,BE,5.73,5.84,5.47,5.52,5.73,-3.66,3119,0.1771592,N,04-Sep-2024,Annual General Meeting,-3.66,SecLwr20
TVVISION,EQ,5.3,5.3,4.92,5.01,5.2,-3.65,3144,0.158772,N,23-Aug-2024,Annual General Meeting,-3.65,SecLwr20
AJOONI,EQ,3.68,3.76,3.41,3.56,3.68,-3.26,490310,17.65116,N,10-Sep-2024,Annual General Meeting,-3.26,SecLwr20
KEEPLEARN,EQ,1.93,1.99,1.83,1.87,1.93,-3.11,15504,0.294576,N,23-Sep-2024,Annual General Meeting,-3.11,SecLwr20
ANMOL,EQ,11.59,11.74,10.55,11.01,11.36,-3.08,116509,12.8276409,N,01-Aug-2023,Annual General Meeting,-3.08,SecLwr20
GVT&D,EQ,5350.5,5379.0,5078.5,5093.5,5404.0,-5.75,684535,35281.481528000004,N,21-Aug-2026,Dividend - Rs 10 Per Share,-5.75,FOSec
POWERINDIA,EQ,35935.0,35940.0,34320.0,34540.0,36090.0,-4.29,133966,46559.6421612,N,21-Aug-2026,Dividend - Rs 8 Per Share,-4.29,FOSec
IRFC,EQ,94.0,94.75,92.92,94.55,98.67,-4.18,40698406,38162.8953062,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-4.18,FOSec
SWIGGY,EQ,250.05,250.05,239.7,242.4,249.85,-2.98,14674386,35739.467103,N,-,-,-2.98,FOSec
HAL,EQ,4490.1,4505.6,4309.1,4369.1,4500.2,-2.91,511324,22597.2483264,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-2.91,FOSec
SIEMENS,EQ,3688.0,3710.4,3582.1,3593.0,3685.9,-2.52,170893,6187.0272613,N,07-Apr-2025,Demerger,-2.52,FOSec
BAJAJ-AUTO,EQ,9838.0,9910.0,9732.0,9783.0,10025.0,-2.41,245913,24129.3032469,N,24-Jun-2026,Buy Back,-2.41,FOSec
CGPOWER,EQ,936.0,944.95,912.0,927.8,950.5,-2.39,2547364,23719.015676799998,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-2.39,FOSec
ABB,EQ,7174.5,7199.0,6990.0,6990.0,7158.5,-2.35,134276,9476.5287,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-2.35,FOSec
KEI,EQ,5589.0,5605.5,5418.0,5454.0,5576.0,-2.19,140920,7714.158087999999,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-2.19,FOSec
360ONE,EQ,1109.7,1115.3,1090.6,1093.2,1116.9,-2.12,244920,2705.410812,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-2.12,FOSec
SOLARINDS,EQ,18227.0,18370.0,17764.0,17872.0,18227.0,-1.95,43446,7854.0983664,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-1.95,FOSec
SBILIFE,EQ,1786.2,1794.0,1752.3,1753.8,1786.2,-1.81,608075,10703.7618025,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.81,FOSec
CUMMINSIND,EQ,5752.5,5775.5,5627.0,5633.0,5735.5,-1.79,192161,10927.561938699999,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.79,FOSec
HYUNDAI,EQ,1968.9,1981.5,1930.2,1934.6,1968.9,-1.74,323800,6315.16854,N,05-Aug-2025,Dividend - Rs 21 Per Share,-1.74,FOSec
VOLTAS,EQ,1325.0,1335.0,1302.5,1304.3,1327.4,-1.74,393089,5155.0477638,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.74,FOSec
NTPC,EQ,362.85,364.05,357.4,358.3,364.6,-1.73,5950012,21380.1781196,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.73,FOSec
CDSL,EQ,1351.0,1351.0,1325.0,1328.9,1351.1,-1.64,807635,10781.92725,N,07-Aug-2025,Dividend - Rs 12.50 Per Share,-1.64,FOSec
ETERNAL,EQ,258.45,260.95,254.7,254.7,258.95,-1.64,10822419,27970.541905500002,N,-,-,-1.64,FOSec
UNOMINDA,EQ,1122.0,1122.0,1089.0,1100.8,1118.3,-1.56,279114,3071.0913419999997,N,29-May-2026,Dividend - Rs 1.75 Per Share,-1.56,FOSec
SUMEET-RE,BE,5.36,5.89,3.48,4.35,5.21,-16.51,2225083,82.1055627,N,-,-,-16.51,allSec
BLACKROSE,EQ,122.3,122.4,110.0,111.99,122.52,-8.59,199021,226.6252127,N,-,-,-8.59,allSec
TRITURBINE,EQ,720.0,721.6,665.0,667.3,717.65,-7.02,1417547,9681.7042553,N,09-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-7.02,allSec
DENTA,EQ,339.35,339.45,314.4,317.0,337.7,-6.13,491385,1583.8812705,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,-6.13,allSec
TDPOWERSYS,EQ,1355.9,1364.0,1244.1,1273.6,1354.1,-5.94,1359546,17305.3891248,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-5.94,allSec
EMSLIMITED,EQ,441.0,441.0,415.0,419.55,445.6,-5.85,2018600,8592.77648,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-5.85,allSec
GVT&D,EQ,5350.5,5379.0,5078.5,5093.5,5404.0,-5.75,684535,35281.481528000004,N,21-Aug-2026,Dividend - Rs 10 Per Share,-5.75,allSec
CLEANMAX,EQ,1489.0,1536.0,1382.1,1407.0,1491.4,-5.66,288452,4146.4109644,N,-,-,-5.66,allSec
TIJARIA,EQ,4.38,4.45,4.01,4.15,4.38,-5.25,48123,2.0115414,N,19-Sep-2024,Annual General Meeting,-5.25,allSec
PARASPETRO,EQ,2.03,2.11,1.98,2.0,2.11,-5.21,137866,2.7986798,N,10-Dec-2020,Annual General Meeting,-5.21,allSec
AHLWEST,BE,631.0,664.45,628.0,628.0,661.05,-5.0,396,2.5041852,N,23-Oct-2024,Annual General Meeting,-5.0,allSec
VIDYAWIRES,EQ,100.26,103.2,98.87,98.87,104.07,-5.0,1939009,1958.2051890999999,N,-,-,-5.0,allSec
IDEAFORGE,BE,859.0,880.0,817.45,817.45,860.45,-5.0,196447,1652.9639921,N,-,-,-5.0,allSec
STYLEBAAZA,BE,294.6,294.6,294.6,294.6,310.1,-5.0,15265,44.97069,N,-,-,-5.0,allSec
ROLLT,BE,3.23,3.23,3.23,3.23,3.4,-5.0,355545,11.484103500000002,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
AQYLON,EQ,42.0,42.8,41.63,41.63,43.82,-5.0,715411,299.1848802,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,allSec
PRITIKAUTO,BE,18.05,18.05,18.05,18.05,19.0,-5.0,30292,5.467706,N,12-Jul-2024,Annual General Meeting,-5.0,allSec
GRANDOAK,EQ,49.9,49.9,48.37,48.37,50.91,-4.99,8332,4.0510184,N,-,-,-4.99,allSec
CALSOFT,BE,24.4,25.24,24.01,24.01,25.27,-4.99,126296,30.677298399999998,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-4.99,allSec
KSHITIJPOL,BE,4.57,4.57,4.57,4.57,4.81,-4.99,202566,9.2572662,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.99,allSec
