symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,402.5,403.55,398.75,400.6,402.95,-0.58,6371096,25507.3199456,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.58,BANKNIFTY
SBIN,EQ,1042.0,1042.0,1029.3,1035.65,1042.7,-0.68,5218174,53970.5300472,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.68,BANKNIFTY
CANBK,EQ,134.95,134.95,133.1,134.03,134.97,-0.7,10117362,13556.253343800001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.7,BANKNIFTY
BANKBARODA,EQ,281.95,282.5,278.1,280.6,283.0,-0.85,3193708,8956.4347152,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.85,BANKNIFTY
PNB,EQ,109.0,109.48,108.3,108.64,109.58,-0.86,10246734,11144.3478984,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.86,BANKNIFTY
HDFCBANK,EQ,788.7,789.05,776.2,778.3,799.0,-0.98,21125054,165085.95949379998,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.59,BANKNIFTY
LTM,EQ,3829.9,3830.0,3756.0,3810.3,3998.0,-4.69,776920,29495.068571999996,N,25-May-2026,Dividend - Rs 53 Per Share,-4.69,NIFTYNEXT50
BPCL,EQ,315.0,315.0,305.8,306.3,316.3,-3.16,4811783,14884.288353900001,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-3.16,NIFTYNEXT50
DLF,EQ,639.0,639.0,621.55,623.0,640.7,-2.76,2759193,17371.051370099998,N,28-Jul-2025,Dividend - Rs 6 Per Share,-2.76,NIFTYNEXT50
UNITDSPR,EQ,1348.0,1348.4,1316.7,1318.0,1350.3,-2.39,493362,6545.4336539999995,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-2.39,NIFTYNEXT50
IOC,EQ,144.98,145.74,142.67,143.11,146.11,-2.05,10339647,14867.378421300002,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-2.05,NIFTYNEXT50
MUTHOOTFIN,EQ,3126.0,3126.0,3079.8,3121.0,3182.4,-1.93,921134,28520.150908000003,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.93,NIFTYNEXT50
VEDL,EQ,302.4,304.9,299.5,300.6,306.0,-1.76,10610060,31957.50072,N,30-Apr-2026,Demerger,-1.76,NIFTYNEXT50
GAIL,EQ,176.0,176.42,173.1,173.62,176.44,-1.6,8031044,13986.866230399999,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.6,NIFTYNEXT50
HINDZINC,EQ,563.0,565.3,552.55,562.7,571.45,-1.53,2758772,15487.746008,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.53,NIFTYNEXT50
TMCV,EQ,408.0,409.5,400.15,401.5,407.05,-1.36,3726714,15042.5083896,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.36,NIFTYNEXT50
SHREECEM,EQ,25350.0,25405.0,25020.0,25070.0,25410.0,-1.34,4880,1231.5168,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-1.34,NIFTYNEXT50
RECLTD,EQ,355.2,357.95,354.5,354.5,358.7,-1.17,1252214,4457.255733,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-1.17,NIFTYNEXT50
BRITANNIA,EQ,5211.0,5240.0,5180.0,5183.5,5245.0,-1.17,91946,4786.4605058,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.17,NIFTYNEXT50
AMBUJACEM,EQ,429.95,433.0,423.65,425.0,430.0,-1.16,1438191,6145.6777812,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.16,NIFTYNEXT50
ADANIENSOL,EQ,1530.0,1540.0,1501.3,1508.0,1523.3,-1.0,1160347,17663.3822075,N,14-Jun-2024,Annual General Meeting,-1.0,NIFTYNEXT50
GODREJCP,EQ,1009.6,1014.6,995.0,999.6,1009.2,-0.95,512266,5143.406773,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.95,NIFTYNEXT50
LODHA,EQ,922.65,922.65,907.3,915.55,924.0,-0.91,817221,7467.3568875,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-0.91,NIFTYNEXT50
HDFCAMC,EQ,2720.1,2729.9,2690.0,2703.6,2728.2,-0.9,189959,5138.4479377,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.9,NIFTYNEXT50
PNB,EQ,109.0,109.48,108.3,108.64,109.58,-0.86,10246734,11144.3478984,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.86,NIFTYNEXT50
BANKBARODA,EQ,281.95,282.5,278.1,280.6,283.0,-0.85,3193708,8956.4347152,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.85,NIFTYNEXT50
ESENSEX,EQ,79.0,79.67,76.25,77.0,87.37,-11.87,22457,17.3615067,N,-,-,-11.87,SecGtr20
SDBL,EQ,81.1,84.09,76.81,77.39,85.9,-9.91,2691259,2161.6192287999997,N,20-Sep-2024,Annual General Meeting,-9.91,SecGtr20
IITL,EQ,140.79,140.79,123.74,127.01,138.03,-7.98,173511,234.8124363,N,17-Sep-2024,Annual General Meeting,-7.98,SecGtr20
INFY,EQ,1062.3,1066.0,1030.0,1042.5,1127.5,-7.54,31998924,333169.5967956,N,10-Jun-2026,Dividend - Rs 25 Per Share,-7.54,SecGtr20
BLUSPRING,EQ,114.0,114.0,105.14,106.53,114.29,-6.79,877617,948.4406918999999,N,-,-,-6.79,SecGtr20
NATHBIOGEN,EQ,168.4,172.21,159.0,160.55,172.01,-6.66,119851,195.8125638,N,14-Aug-2025,Dividend - Rs 2 Per Share,-6.66,SecGtr20
GSLSU,EQ,50.05,50.88,47.0,47.65,50.53,-5.7,303535,147.457303,N,-,-,-5.7,SecGtr20
THOMASCOOK,EQ,116.03,116.03,108.71,109.96,116.56,-5.66,2065819,2314.3370257,N,27-Aug-2026,Dividend - Rs 0.50 Per Share,-5.66,SecGtr20
VALIANTORG,EQ,309.9,309.9,290.0,293.1,310.7,-5.66,63281,188.4634742,N,10-Feb-2023,Interim Dividend - Re 1 Per Share,-5.66,SecGtr20
VIKRAMSOLR,EQ,209.95,214.2,195.4,198.45,209.95,-5.48,9728293,19995.5334322,N,-,-,-5.48,SecGtr20
TCS,EQ,2105.0,2112.1,2059.9,2088.6,2203.3,-5.21,9324199,193626.316434,N,25-May-2026,Dividend - Rs 31 Per Share,-5.21,SecGtr20
HDFCNIFIT,EQ,29.99,29.99,28.52,28.95,30.48,-5.02,942283,270.8121342,N,02-Feb-2024,Face Value Split (Sub-Division) - From Rs 299.92/- Per Share To Rs 29.992/- Per Share,-5.02,SecGtr20
VETO,BE,135.05,137.8,131.74,131.74,138.67,-5.0,94844,125.92437880000001,N,22-Sep-2025,Dividend - Re 1 Per Share,-5.0,SecGtr20
GTECJAINX,BE,24.19,24.19,24.19,24.19,25.46,-4.99,6913,1.6722547,N,22-Jul-2024,Annual General Meeting,-4.99,SecGtr20
GAYAPROJ,BE,24.01,24.49,23.5,23.5,24.73,-4.97,330399,78.4697625,N,15-Sep-2021,Annual General Meeting,-4.97,SecGtr20
TCIFINANCE,BE,22.73,22.73,22.73,22.73,23.92,-4.97,3856,0.8764688,N,19-Sep-2024,Annual General Meeting,-4.97,SecGtr20
FACT,EQ,950.05,975.0,905.3,906.5,953.45,-4.92,995165,9283.3967025,N,19-Sep-2025,Dividend - Re 0.39 Per Share,-4.92,SecGtr20
AXISTECETF,EQ,309.7,309.7,294.02,298.1,313.51,-4.92,24200,71.75542,N,-,-,-4.92,SecGtr20
SBIETFIT,EQ,307.99,309.65,295.31,300.57,316.01,-4.89,64407,192.5576079,N,-,-,-4.89,SecGtr20
ITADD,EQ,29.49,29.49,28.27,28.66,30.11,-4.82,1768279,502.5448918,N,-,-,-4.82,SecGtr20
SHAH-RE1,BE,0.08,0.08,0.06,0.06,0.07,-14.29,8765203,5.259121800000001,N,-,-,-14.29,SecLwr20
RRIL,EQ,19.56,20.0,17.17,18.0,19.56,-7.98,139618,25.647826600000002,N,-,-,-7.98,SecLwr20
KSHITIJPOL,BE,5.32,5.32,5.32,5.32,5.59,-4.83,175918,9.3588376,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.83,SecLwr20
FLEXITUFF,BE,6.98,6.98,6.6,6.62,6.88,-3.78,10795,0.7157085000000001,N,06-Sep-2018,Annual General Meeting,-3.78,SecLwr20
OSIAHYPER,BE,3.86,3.86,3.5,3.55,3.68,-3.53,1702937,61.6463194,N,12-Sep-2024,Annual General Meeting,-3.53,SecLwr20
UNITECH,EQ,5.21,5.22,4.98,5.0,5.18,-3.47,6259196,317.9671568,N,19-Sep-2024,Annual General Meeting,-3.47,SecLwr20
LASA,EQ,7.65,7.79,7.25,7.55,7.81,-3.33,21111,1.583325,N,20-Sep-2024,Annual General Meeting,-3.33,SecLwr20
RMDRIP,EQ,19.2,19.2,18.6,18.61,19.21,-3.12,273444,51.4621608,N,10-Apr-2026,Bonus 5:7,-3.12,SecLwr20
SAKHTISUG,EQ,18.45,18.45,16.5,17.57,18.13,-3.09,185906,32.645093599999996,N,19-Sep-2018,Annual General Meeting,-3.09,SecLwr20
AONESILVER,EQ,9.1,9.1,8.66,8.9,9.18,-3.05,1416552,124.08995519999999,N,-,-,-3.05,SecLwr20
ASMS,BE,7.9,7.9,7.61,7.72,7.96,-3.02,228340,17.650682,N,19-Sep-2024,Annual General Meeting,-3.02,SecLwr20
SHEKHAWATI,BE,15.3,15.3,14.32,14.5,14.94,-2.95,39403,5.6582707999999995,N,25-Jun-2024,Annual General Meeting,-2.95,SecLwr20
BHANDARI,BE,3.1,3.13,2.96,3.01,3.1,-2.9,254792,7.7201976,N,25-Feb-2026,Rights 4:5 @ Premium Rs 1.56/-,-2.9,SecLwr20
SIKKO,EQ,3.88,3.9,3.76,3.8,3.91,-2.81,306908,11.815958,N,08-Dec-2025,Bonus 1:1,-2.81,SecLwr20
LEXUS,EQ,16.32,16.99,15.11,15.87,16.32,-2.76,24018,3.7780314,N,22-Oct-2024,Extra Ordinary General Meeting,-2.76,SecLwr20
SAMBHAAV,EQ,7.1,7.17,6.58,6.93,7.12,-2.67,29074,1.9828468,N,25-Jul-2024,Annual General Meeting,-2.67,SecLwr20
MADHUCON,EQ,6.39,6.55,6.2,6.2,6.36,-2.52,44741,2.8052607000000003,N,20-Sep-2024,Annual General Meeting,-2.52,SecLwr20
BALKRISHNA,EQ,18.1,18.9,17.95,17.99,18.41,-2.28,2082,0.37913220000000003,N,23-Sep-2024,Annual General Meeting,-2.28,SecLwr20
MMWL,BE,13.45,13.5,13.0,13.03,13.32,-2.18,41827,5.4709716,N,18-Sep-2014,Annual General Meeting,-2.18,SecLwr20
NECCLTD,EQ,17.36,17.7,16.76,16.99,17.36,-2.13,65778,11.3072382,N,23-Sep-2024,Annual General Meeting,-2.13,SecLwr20
INFY,EQ,1062.3,1066.0,1030.0,1042.5,1127.5,-7.54,31998924,333169.5967956,N,10-Jun-2026,Dividend - Rs 25 Per Share,-7.54,FOSec
TCS,EQ,2105.0,2112.1,2059.9,2088.6,2203.3,-5.21,9324199,193626.316434,N,25-May-2026,Dividend - Rs 31 Per Share,-5.21,FOSec
LTM,EQ,3829.9,3830.0,3756.0,3810.3,3998.0,-4.69,776920,29495.068571999996,N,25-May-2026,Dividend - Rs 53 Per Share,-4.69,FOSec
MPHASIS,EQ,2174.7,2244.9,2150.0,2234.3,2336.6,-4.38,864438,19107.7968834,N,09-Jul-2025,Dividend - Rs 57 Per Share,-4.38,FOSec
TECHM,EQ,1350.0,1388.9,1344.0,1387.3,1447.7,-4.17,4022753,55238.83509479999,N,03-Jul-2026,Dividend - Rs 36 Per Share,-4.17,FOSec
HCLTECH,EQ,1110.0,1121.2,1091.4,1117.5,1161.8,-3.81,5898305,65472.954991499995,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-3.81,FOSec
PERSISTENT,EQ,4700.0,4771.0,4602.0,4758.0,4940.5,-3.69,1028731,48395.621164,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-3.69,FOSec
ICICIPRULI,EQ,518.0,522.55,502.0,503.15,522.1,-3.63,2045395,10370.7662685,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-3.63,FOSec
BPCL,EQ,315.0,315.0,305.8,306.3,316.3,-3.16,4811783,14884.288353900001,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-3.16,FOSec
DLF,EQ,639.0,639.0,621.55,623.0,640.7,-2.76,2759193,17371.051370099998,N,28-Jul-2025,Dividend - Rs 6 Per Share,-2.76,FOSec
BANDHANBNK,EQ,214.0,214.0,207.32,208.55,214.28,-2.67,5246427,11026.9402686,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-2.67,FOSec
BLUESTARCO,EQ,1705.0,1705.0,1653.2,1660.7,1706.3,-2.67,320082,5364.7983774,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-2.67,FOSec
UNITDSPR,EQ,1348.0,1348.4,1316.7,1318.0,1350.3,-2.39,493362,6545.4336539999995,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-2.39,FOSec
HINDPETRO,EQ,400.2,400.3,391.9,392.45,401.6,-2.28,3593335,14190.798582000001,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,-2.28,FOSec
TATAELXSI,EQ,4050.0,4050.0,3926.1,4026.3,4116.0,-2.18,408404,16283.5575648,N,10-Jun-2026,Dividend - Rs 75 Per Share,-2.18,FOSec
COFORGE,EQ,1403.7,1459.6,1397.8,1451.6,1483.0,-2.12,6162436,88320.03275200001,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-2.12,FOSec
WIPRO,EQ,176.76,179.28,174.89,179.05,182.84,-2.07,24556494,43415.881391999996,N,05-Jun-2026,Buy Back,-2.07,FOSec
IOC,EQ,144.98,145.74,142.67,143.11,146.11,-2.05,10339647,14867.378421300002,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-2.05,FOSec
PIIND,EQ,2839.9,2845.9,2785.0,2787.6,2846.0,-2.05,86888,2443.6120456,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-2.05,FOSec
MFSL,EQ,1690.9,1691.6,1646.5,1654.0,1688.2,-2.03,190229,3168.9488194,N,16-Aug-2024,Annual General Meeting,-2.03,FOSec
SHAH-RE1,BE,0.08,0.08,0.06,0.06,0.07,-14.29,8765203,5.259121800000001,N,-,-,-14.29,allSec
ESENSEX,EQ,79.0,79.67,76.25,77.0,87.37,-11.87,22457,17.3615067,N,-,-,-11.87,allSec
SDBL,EQ,81.1,84.09,76.81,77.39,85.9,-9.91,2691259,2161.6192287999997,N,20-Sep-2024,Annual General Meeting,-9.91,allSec
IITL,EQ,140.79,140.79,123.74,127.01,138.03,-7.98,173511,234.8124363,N,17-Sep-2024,Annual General Meeting,-7.98,allSec
RRIL,EQ,19.56,20.0,17.17,18.0,19.56,-7.98,139618,25.647826600000002,N,-,-,-7.98,allSec
INFY,EQ,1062.3,1066.0,1030.0,1042.5,1127.5,-7.54,31998924,333169.5967956,N,10-Jun-2026,Dividend - Rs 25 Per Share,-7.54,allSec
BLUSPRING,EQ,114.0,114.0,105.14,106.53,114.29,-6.79,877617,948.4406918999999,N,-,-,-6.79,allSec
NATHBIOGEN,EQ,168.4,172.21,159.0,160.55,172.01,-6.66,119851,195.8125638,N,14-Aug-2025,Dividend - Rs 2 Per Share,-6.66,allSec
GSLSU,EQ,50.05,50.88,47.0,47.65,50.53,-5.7,303535,147.457303,N,-,-,-5.7,allSec
THOMASCOOK,EQ,116.03,116.03,108.71,109.96,116.56,-5.66,2065819,2314.3370257,N,27-Aug-2026,Dividend - Rs 0.50 Per Share,-5.66,allSec
VALIANTORG,EQ,309.9,309.9,290.0,293.1,310.7,-5.66,63281,188.4634742,N,10-Feb-2023,Interim Dividend - Re 1 Per Share,-5.66,allSec
VIKRAMSOLR,EQ,209.95,214.2,195.4,198.45,209.95,-5.48,9728293,19995.5334322,N,-,-,-5.48,allSec
TCS,EQ,2105.0,2112.1,2059.9,2088.6,2203.3,-5.21,9324199,193626.316434,N,25-May-2026,Dividend - Rs 31 Per Share,-5.21,allSec
HDFCNIFIT,EQ,29.99,29.99,28.52,28.95,30.48,-5.02,942283,270.8121342,N,02-Feb-2024,Face Value Split (Sub-Division) - From Rs 299.92/- Per Share To Rs 29.992/- Per Share,-5.02,allSec
VETO,BE,135.05,137.8,131.74,131.74,138.67,-5.0,94844,125.92437880000001,N,22-Sep-2025,Dividend - Re 1 Per Share,-5.0,allSec
GTECJAINX,BE,24.19,24.19,24.19,24.19,25.46,-4.99,6913,1.6722547,N,22-Jul-2024,Annual General Meeting,-4.99,allSec
GAYAPROJ,BE,24.01,24.49,23.5,23.5,24.73,-4.97,330399,78.4697625,N,15-Sep-2021,Annual General Meeting,-4.97,allSec
TCIFINANCE,BE,22.73,22.73,22.73,22.73,23.92,-4.97,3856,0.8764688,N,19-Sep-2024,Annual General Meeting,-4.97,allSec
FACT,EQ,950.05,975.0,905.3,906.5,953.45,-4.92,995165,9283.3967025,N,19-Sep-2025,Dividend - Re 0.39 Per Share,-4.92,allSec
AXISTECETF,EQ,309.7,309.7,294.02,298.1,313.51,-4.92,24200,71.75542,N,-,-,-4.92,allSec
