symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GLFL,BE,5.38,5.4,5.13,5.2,5.4,-3.7,6227,0.32816290000000004,N,18-Jul-2019,Annual General Meeting,-3.7,SecLwr20
ORIENTPPR,EQ,18.95,19.1,18.01,18.15,18.83,-3.61,369304,69.1706392,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,-3.61,SecLwr20
PRAENG,EQ,20.49,20.9,19.36,19.8,20.49,-3.37,124261,24.8522,N,20-Sep-2024,Annual General Meeting,-3.37,SecLwr20
PRAXIS,EQ,7.23,7.4,6.81,6.99,7.23,-3.32,58492,4.09444,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-3.32,SecLwr20
PAVNAIND,EQ,18.71,19.7,18.01,18.48,19.09,-3.2,94789,17.6686696,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.2,SecLwr20
CROMPTON,EQ,270.0,270.0,248.3,249.95,270.0,-7.43,22616837,57116.56015979999,N,24-Jul-2026,Dividend - Rs 3 Per Share,-7.43,FOSec
BAJFINANCE,EQ,1113.0,1113.0,1074.5,1078.0,1144.8,-5.84,15614001,170230.0845024,N,30-Jun-2026,Dividend - Rs 6 Per Share,-5.84,FOSec
CHOLAFIN,EQ,1913.9,1922.0,1862.8,1866.2,1940.0,-3.8,1617860,30513.001386,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-3.8,FOSec
BAJAJFINSV,EQ,2050.0,2050.0,1988.0,2008.9,2086.0,-3.7,2416624,48517.351736000004,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-3.7,FOSec
BLUESTARCO,EQ,1563.8,1595.0,1497.0,1514.0,1571.0,-3.63,2392270,36491.68658,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-3.63,FOSec
TRENT,EQ,3106.5,3106.5,2985.6,2997.0,3107.1,-3.54,2469173,74565.8146751,N,12-Jun-2026,Dividend - Rs 4 Per Share,-3.54,FOSec
ABCAPITAL,EQ,419.0,420.5,404.7,408.05,421.5,-3.19,4840967,19787.4526125,N,16-Aug-2018,Annual General Meeting,-3.19,FOSec
SWIGGY,EQ,288.9,288.95,278.25,280.75,288.65,-2.74,26303196,74175.01272,N,-,-,-2.74,FOSec
LTF,EQ,316.65,316.9,305.6,308.0,316.65,-2.73,4814207,14874.936788599998,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.73,FOSec
GODREJCP,EQ,1077.0,1087.2,1032.3,1050.0,1077.3,-2.53,2659684,28047.9635904,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-2.53,FOSec
ICICIBANK,EQ,1451.0,1455.0,1418.2,1421.0,1457.5,-2.5,14395789,206314.68963240003,N,03-Aug-2026,Dividend - Rs 12 Per Share,-2.5,FOSec
JIOFIN,EQ,263.1,263.4,256.8,256.8,263.1,-2.39,10858220,28156.450281999998,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-2.39,FOSec
BIOCON,EQ,430.0,436.2,425.3,426.35,436.6,-2.35,5265823,22578.7958594,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-2.35,FOSec
SHRIRAMFIN,EQ,1134.0,1134.0,1109.0,1115.0,1141.0,-2.28,3239689,36207.0882329,N,03-Jul-2026,Dividend - Rs 6 Per Share,-2.28,FOSec
NAM-INDIA,EQ,1193.3,1193.3,1163.1,1176.0,1200.0,-2.0,688856,8098.3977927999995,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-2.0,FOSec
AUBANK,EQ,1084.9,1088.1,1067.0,1067.0,1087.6,-1.89,752130,8105.028093,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.89,FOSec
ANGELONE,EQ,297.05,298.75,289.05,292.0,297.1,-1.72,4094497,11947.332796300001,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,-1.72,FOSec
GAIL,EQ,175.81,176.28,171.89,173.63,176.4,-1.57,7005144,12121.7011776,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.57,FOSec
GVT&D,EQ,4366.7,4398.0,4270.1,4299.0,4366.7,-1.55,758827,32800.7523712,N,21-Aug-2026,Dividend - Rs 10 Per Share,-1.55,FOSec
PIDILITIND,EQ,1675.0,1675.0,1648.1,1660.0,1686.0,-1.54,917427,15235.159732799999,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.54,FOSec
IXIGO,EQ,196.0,199.73,171.48,176.5,202.67,-12.91,8410058,15207.9078814,N,-,-,-12.91,allSec
BATLIBOI,EQ,101.51,104.79,89.11,89.65,102.67,-12.68,491758,472.8744928,N,31-Jul-2026,Dividend - Re 0.60 Per Share,-12.68,allSec
GALAPREC,EQ,1127.4,1127.4,1026.6,1036.0,1162.2,-10.86,205179,2159.8577793,N,-,-,-10.86,allSec
INDOTHAI,EQ,99.59,99.59,99.59,99.59,110.65,-10.0,204974,204.1336066,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,allSec
AASTHA,EQ,78.41,82.7,74.6,74.6,82.88,-9.99,6003229,4553.4491965,N,-,-,-9.99,allSec
JYOTICNC,EQ,863.35,873.0,738.9,779.0,865.05,-9.95,6950507,54327.9429148,N,-,-,-9.95,allSec
SAURASHCEM,EQ,63.0,65.0,61.7,62.24,68.93,-9.71,717690,454.584846,N,14-Aug-2024,Annual General Meeting,-9.71,allSec
RELIGARE,EQ,254.9,256.5,230.8,233.0,256.55,-9.18,6187400,14666.61296,N,24-Dec-2024,Annual General Meeting,-9.18,allSec
BOHRAIND,EQ,13.52,14.38,13.45,13.63,14.94,-8.77,49048,6.734290400000001,N,-,-,-8.77,allSec
TIL,EQ,246.6,251.0,230.75,231.15,252.5,-8.46,1405280,3335.151024,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-8.46,allSec
RAIN,EQ,242.71,252.0,221.1,222.5,243.0,-8.44,25397402,60130.8889752,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,-8.44,allSec
OMNI,EQ,627.0,627.0,553.3,575.0,627.05,-8.3,5739514,32978.6734926,N,-,-,-8.3,allSec
UNIVCABLES,EQ,1415.0,1436.2,1263.3,1300.0,1416.3,-8.21,163471,2327.3202799,N,27-Jul-2026,Dividend - Rs 4.50 Per Share,-8.21,allSec
RATNAMANI,EQ,2374.8,2394.6,2154.6,2190.0,2370.6,-7.62,333715,7521.201927,N,11-Aug-2026,Dividend - Rs 10 Per Share,-7.62,allSec
CARRARO,EQ,532.05,535.0,498.45,501.0,542.15,-7.59,634337,3236.387374,N,03-Sep-2025,Dividend - Rs 4.55 Per Share,-7.59,allSec
CROMPTON,EQ,270.0,270.0,248.3,249.95,270.0,-7.43,22616837,57116.56015979999,N,24-Jul-2026,Dividend - Rs 3 Per Share,-7.43,allSec
QUINT,EQ,37.51,40.0,37.0,37.0,39.86,-7.18,3954,1.5562944,N,-,-,-7.18,allSec
WANBURY,EQ,272.6,276.2,253.95,255.0,274.25,-7.02,574426,1503.7323828,N,20-Sep-2024,Annual General Meeting,-7.02,allSec
ANTELOPUS,EQ,861.0,874.9,795.0,800.0,860.4,-7.02,221330,1817.9160880000002,N,22-Sep-2023,Annual General Meeting,-7.02,allSec
EXICOM,EQ,168.5,172.95,157.5,158.0,169.56,-6.82,1989666,3249.5225112,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-6.82,allSec
