symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ULTRACEMCO,EQ,11142.0,11201.0,11074.0,11174.0,11232.0,-0.52,413041,46038.954199399996,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.52,NIFTY
CIPLA,EQ,1380.0,1384.9,1358.2,1384.0,1390.3,-0.45,2290839,31449.3250437,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.45,NIFTY
COALINDIA,EQ,469.85,474.95,463.3,471.1,472.6,-0.32,24933269,117333.47058709999,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.32,NIFTY
LT,EQ,3980.0,4017.0,3923.5,4010.0,4010.8,-0.02,2085054,82806.66857760001,N,22-May-2026,Dividend - Rs 38 Per Share,-0.02,NIFTY
YESBANK,EQ,22.92,23.02,22.47,22.85,23.01,-0.7,165063885,37585.046614499995,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.7,BANKNIFTY
ICICIBANK,EQ,1233.0,1237.7,1220.7,1230.7,1239.7,-0.73,17920892,220247.76268,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.73,BANKNIFTY
AXISBANK,EQ,1263.0,1275.8,1244.9,1253.4,1275.9,-1.76,11884695,149249.1882795,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.76,BANKNIFTY
ENRIN,EQ,3713.1,3713.1,3591.3,3630.0,3717.4,-2.35,496729,18015.864101,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.35,NIFTYNEXT50
PFC,EQ,416.1,418.0,409.75,413.5,421.1,-1.8,6066023,25087.2513211,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-1.8,NIFTYNEXT50
RECLTD,EQ,329.95,330.4,321.0,325.95,331.4,-1.64,6501043,21096.5346393,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-1.64,NIFTYNEXT50
TORNTPHARM,EQ,4280.0,4338.4,4240.3,4281.5,4350.4,-1.58,644323,27668.518266,N,29-May-2026,Dividend - Rs 9 Per Share,-1.58,NIFTYNEXT50
TATAPOWER,EQ,415.5,417.25,408.65,414.0,419.5,-1.31,5616307,23240.8399967,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-1.31,NIFTYNEXT50
VEDL,EQ,336.45,343.5,328.2,333.6,337.15,-1.05,30249461,101650.28874440001,N,30-Apr-2026,Demerger,-1.05,NIFTYNEXT50
ZYDUSLIFE,EQ,1082.0,1091.1,1061.1,1080.0,1091.2,-1.03,1928305,20736.99197,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.03,NIFTYNEXT50
GODREJCP,EQ,998.5,1004.7,975.9,999.0,1009.0,-0.99,3217912,31912.033304,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.99,NIFTYNEXT50
CHOLAFIN,EQ,1476.0,1488.0,1452.1,1479.1,1492.9,-0.92,867651,12754.9035255,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-0.92,NIFTYNEXT50
HDFCAMC,EQ,2574.1,2594.7,2540.0,2581.0,2604.7,-0.91,1342853,34446.3280148,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.91,NIFTYNEXT50
TMCV,EQ,373.0,376.25,367.15,371.2,374.25,-0.81,6888352,25569.562624000002,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.81,NIFTYNEXT50
BRITANNIA,EQ,5120.5,5148.0,5075.0,5119.0,5157.5,-0.75,458858,23453.1042102,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.75,NIFTYNEXT50
BPCL,EQ,294.0,297.45,291.0,294.7,296.85,-0.72,8495475,24990.28926,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.72,NIFTYNEXT50
SHREECEM,EQ,24890.0,25255.0,24655.0,24880.0,25060.0,-0.72,22992,5728.9189392,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.72,NIFTYNEXT50
DIVISLAB,EQ,6510.0,6552.0,6450.5,6508.5,6553.5,-0.69,362800,23608.88348,N,25-Jul-2025,Dividend - Rs 30 Per Share,-0.69,NIFTYNEXT50
HYUNDAI,EQ,1870.8,1892.7,1847.1,1873.0,1882.4,-0.5,2292056,42928.6044408,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.5,NIFTYNEXT50
DMART,EQ,4025.0,4068.9,3988.8,4053.7,4071.8,-0.44,467977,18902.1994001,N,09-Aug-2021,Annual General Meeting,-0.44,NIFTYNEXT50
JINDALSTEL,EQ,1199.7,1217.5,1196.7,1206.0,1209.8,-0.31,478492,5774.20221,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.31,NIFTYNEXT50
BAJAJHLDNG,EQ,10295.0,10318.0,10073.0,10248.0,10270.0,-0.21,31461,3208.2952508999997,N,30-Jun-2026,Dividend - Rs 130 Per Share,-0.21,NIFTYNEXT50
TATACAP,EQ,300.1,301.45,296.0,300.5,300.95,-0.15,1983203,5911.5315024,N,-,-,-0.15,NIFTYNEXT50
SUPRIYA,EQ,1026.2,1026.2,903.0,914.0,1052.5,-13.16,2259026,21395.0093434,N,04-Sep-2025,Dividend - Re 1 Per Share,-13.16,SecGtr20
PIONRINV,EQ,114.99,114.99,106.36,106.36,118.17,-9.99,7208,7.7183264000000005,N,-,-,-9.99,SecGtr20
WOCKPHARMA,EQ,2140.0,2140.0,1940.0,1973.0,2152.9,-8.36,6165675,123510.1850325,N,21-Jun-2024,Annual General Meeting,-8.36,SecGtr20
BBTCL,EQ,235.2,235.2,206.5,208.25,225.85,-7.79,13286,28.599443599999997,N,23-Sep-2024,Dividend - Re 1 Per Share,-7.79,SecGtr20
SHIVALIK,EQ,275.7,275.7,250.1,251.95,271.3,-7.13,111906,288.0124722,N,19-Sep-2025,Dividend - Re 0.50 Per Share,-7.13,SecGtr20
NHPC,EQ,74.73,75.0,71.82,71.93,77.2,-6.83,212433185,155246.171598,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,-6.83,SecGtr20
GICL,EQ,42.0,42.66,39.0,39.5,41.82,-5.55,1540064,634.1983552,N,-,-,-5.55,SecGtr20
RHIM,EQ,356.3,359.85,333.8,345.0,365.2,-5.53,2911257,9929.1331242,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-5.53,SecGtr20
TIL,EQ,181.3,182.3,174.01,175.0,185.21,-5.51,326419,575.4766970000001,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-5.51,SecGtr20
CEWATER,EQ,269.2,274.5,256.0,258.4,273.3,-5.45,161908,420.92841840000006,N,-,-,-5.45,SecGtr20
FORCEMOT,EQ,18400.0,18500.0,17745.0,17893.0,18904.0,-5.35,258809,46580.3661773,N,10-Sep-2025,Dividend - Rs 40 Per Share,-5.35,SecGtr20
SURAJEST,EQ,207.69,213.61,195.0,196.75,207.69,-5.27,277659,561.2876685,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-5.27,SecGtr20
JAIPURKURT,EQ,33.95,33.95,31.05,31.33,33.02,-5.12,8118,2.5831476,N,23-Sep-2024,Annual General Meeting,-5.12,SecGtr20
AMANTA,EQ,120.9,122.3,114.05,115.0,121.21,-5.12,355748,420.31626200000005,N,-,-,-5.12,SecGtr20
NIACL,EQ,155.06,156.67,146.6,149.12,157.01,-5.03,1848048,2768.5607088,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,-5.03,SecGtr20
OMAXAUTO,BE,257.15,257.15,244.3,244.3,257.15,-5.0,95445,236.818134,N,08-May-2026,Interim Dividend - Rs 2.50 Per Share,-5.0,SecGtr20
SWANDEF,BE,2120.0,2120.0,2028.6,2028.6,2135.3,-5.0,26355,538.4616404999999,N,-,-,-5.0,SecGtr20
RMC,BE,350.8,365.0,350.8,350.8,369.25,-5.0,72687,255.24040050000002,N,-,-,-5.0,SecGtr20
BNAGROCHEM,BE,351.0,351.0,339.35,339.35,357.2,-5.0,1169,3.9734309999999997,N,-,-,-5.0,SecGtr20
AXISCADES,EQ,1682.2,1682.2,1682.2,1682.2,1770.7,-5.0,22896,385.156512,N,26-Aug-2015,Annual General Meeting,-5.0,SecGtr20
AVG-RE,BE,3.75,5.5,3.75,3.76,6.24,-39.74,64576,2.5378368,N,-,-,-39.74,SecLwr20
ESSEN-RE3,BE,0.05,0.06,0.04,0.05,0.06,-16.67,15840017,6.336006800000001,N,-,-,-16.67,SecLwr20
MANUGRAPH,EQ,15.9,16.25,14.03,14.69,15.57,-5.65,22746,3.3732318,N,20-Sep-2024,Annual General Meeting,-5.65,SecLwr20
STEELXIND,EQ,12.51,12.56,12.05,12.12,12.79,-5.24,4503732,554.8597824,N,20-Sep-2024,Annual General Meeting,-5.24,SecLwr20
RMDRIP,EQ,16.38,16.71,16.2,16.2,17.05,-4.99,1379534,224.58813519999998,N,10-Apr-2026,Bonus 5:7,-4.99,SecLwr20
RNBDENIMS,EQ,10.95,11.2,10.92,10.92,11.49,-4.96,281517,30.7979598,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.96,SecLwr20
DCMFINSERV,BE,6.11,6.41,5.81,5.81,6.11,-4.91,47596,2.8462408000000003,N,20-Sep-2024,Annual General Meeting,-4.91,SecLwr20
TARAPUR,EQ,19.99,19.99,18.79,18.8,19.77,-4.91,49591,9.481799200000001,N,23-Sep-2024,Annual General Meeting,-4.91,SecLwr20
NOIDATOLL,BE,5.4,5.84,5.3,5.3,5.57,-4.85,817634,43.8251824,N,10-Sep-2024,Annual General Meeting,-4.85,SecLwr20
SAKUMA,BE,2.06,2.06,1.98,1.98,2.08,-4.81,914116,18.0994968,N,09-Aug-2024,Bonus 4:1,-4.81,SecLwr20
DUCON,BE,3.58,3.62,3.4,3.4,3.57,-4.76,198532,6.7699412,N,23-Sep-2024,Annual General Meeting,-4.76,SecLwr20
GRADIENTE,EQ,3.4,3.4,3.4,3.4,3.57,-4.76,68405,2.32577,N,-,-,-4.76,SecLwr20
PEARLPOLY,BE,20.0,20.0,18.5,18.5,19.4,-4.64,12823,2.4094417,N,17-Sep-2024,Annual General Meeting,-4.64,SecLwr20
BILVYAPAR,BE,4.55,4.79,4.54,4.55,4.77,-4.61,44874,2.0507418,N,12-Sep-2024,Annual General Meeting,-4.61,SecLwr20
BTML,EQ,6.45,6.45,6.07,6.1,6.36,-4.09,353042,21.9239082,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-4.09,SecLwr20
CREATIVEYE,EQ,6.7,6.89,6.58,6.62,6.89,-3.92,11928,0.7920192,N,23-Sep-2024,Annual General Meeting,-3.92,SecLwr20
AVONMORE,EQ,10.8,10.8,10.2,10.34,10.76,-3.9,185060,19.227733999999998,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-3.9,SecLwr20
VLEGOV,BE,13.6,14.0,13.4,13.59,14.1,-3.62,621735,84.3694395,N,-,-,-3.62,SecLwr20
VIRINCHI,EQ,15.61,16.25,15.61,15.84,16.43,-3.59,203590,32.085784,N,23-Sep-2024,Annual General Meeting,-3.59,SecLwr20
LASA,EQ,7.6,8.3,7.6,7.66,7.94,-3.53,82626,6.386989799999999,N,20-Sep-2024,Annual General Meeting,-3.53,SecLwr20
NHPC,EQ,74.73,75.0,71.82,71.93,77.2,-6.83,212433185,155246.171598,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,-6.83,FOSec
FORCEMOT,EQ,18400.0,18500.0,17745.0,17893.0,18904.0,-5.35,258809,46580.3661773,N,10-Sep-2025,Dividend - Rs 40 Per Share,-5.35,FOSec
POWERINDIA,EQ,36300.0,36315.0,34820.0,35200.0,36380.0,-3.24,244798,86307.3047892,N,13-Aug-2025,Dividend - Rs 6 Per Share,-3.24,FOSec
BSE,EQ,4020.0,4045.0,3875.6,3935.5,4066.6,-3.22,5568609,219833.6480757,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.22,FOSec
NTPC,EQ,375.95,377.5,363.05,367.4,378.7,-2.98,17496468,64329.2638956,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.98,FOSec
PHOENIXLTD,EQ,1719.4,1750.6,1699.3,1708.4,1747.8,-2.25,716902,12317.6667836,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,-2.25,FOSec
BIOCON,EQ,425.0,426.25,410.35,416.5,425.65,-2.15,3030795,12653.266045499999,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-2.15,FOSec
PAYTM,EQ,1090.0,1090.0,1055.9,1072.5,1095.0,-2.05,2598472,27789.6186512,N,-,-,-2.05,FOSec
MFSL,EQ,1600.1,1611.7,1583.0,1592.0,1624.4,-1.99,515020,8232.491696000001,N,16-Aug-2024,Annual General Meeting,-1.99,FOSec
PFC,EQ,416.1,418.0,409.75,413.5,421.1,-1.8,6066023,25087.2513211,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-1.8,FOSec
AXISBANK,EQ,1263.0,1275.8,1244.9,1253.4,1275.9,-1.76,11884695,149249.1882795,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.76,FOSec
RECLTD,EQ,329.95,330.4,321.0,325.95,331.4,-1.64,6501043,21096.5346393,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-1.64,FOSec
TORNTPHARM,EQ,4280.0,4338.4,4240.3,4281.5,4350.4,-1.58,644323,27668.518266,N,29-May-2026,Dividend - Rs 9 Per Share,-1.58,FOSec
SBICARD,EQ,608.0,612.4,596.45,606.2,615.95,-1.58,1920387,11579.1654552,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-1.58,FOSec
POWERGRID,EQ,281.75,285.25,278.4,282.0,286.15,-1.45,15198142,42769.0914022,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.45,FOSec
ALKEM,EQ,5272.5,5449.0,5223.5,5239.0,5314.5,-1.42,2004949,44287.7867803,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-1.42,FOSec
TATAPOWER,EQ,415.5,417.25,408.65,414.0,419.5,-1.31,5616307,23240.8399967,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-1.31,FOSec
HDFCLIFE,EQ,582.55,587.15,571.35,579.4,586.55,-1.22,5405229,31346.004016799998,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.22,FOSec
HINDPETRO,EQ,384.85,391.05,383.0,384.0,388.6,-1.18,4707348,18166.5974016,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,-1.18,FOSec
ICICIPRULI,EQ,486.0,486.65,474.5,483.0,488.6,-1.15,3009979,14459.939116,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-1.15,FOSec
AVG-RE,BE,3.75,5.5,3.75,3.76,6.24,-39.74,64576,2.5378368,N,-,-,-39.74,allSec
ESSEN-RE3,BE,0.05,0.06,0.04,0.05,0.06,-16.67,15840017,6.336006800000001,N,-,-,-16.67,allSec
SUPRIYA,EQ,1026.2,1026.2,903.0,914.0,1052.5,-13.16,2259026,21395.0093434,N,04-Sep-2025,Dividend - Re 1 Per Share,-13.16,allSec
PIONRINV,EQ,114.99,114.99,106.36,106.36,118.17,-9.99,7208,7.7183264000000005,N,-,-,-9.99,allSec
WOCKPHARMA,EQ,2140.0,2140.0,1940.0,1973.0,2152.9,-8.36,6165675,123510.1850325,N,21-Jun-2024,Annual General Meeting,-8.36,allSec
BBTCL,EQ,235.2,235.2,206.5,208.25,225.85,-7.79,13286,28.599443599999997,N,23-Sep-2024,Dividend - Re 1 Per Share,-7.79,allSec
SHIVALIK,EQ,275.7,275.7,250.1,251.95,271.3,-7.13,111906,288.0124722,N,19-Sep-2025,Dividend - Re 0.50 Per Share,-7.13,allSec
NHPC,EQ,74.73,75.0,71.82,71.93,77.2,-6.83,212433185,155246.171598,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,-6.83,allSec
MANUGRAPH,EQ,15.9,16.25,14.03,14.69,15.57,-5.65,22746,3.3732318,N,20-Sep-2024,Annual General Meeting,-5.65,allSec
GICL,EQ,42.0,42.66,39.0,39.5,41.82,-5.55,1540064,634.1983552,N,-,-,-5.55,allSec
RHIM,EQ,356.3,359.85,333.8,345.0,365.2,-5.53,2911257,9929.1331242,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-5.53,allSec
TIL,EQ,181.3,182.3,174.01,175.0,185.21,-5.51,326419,575.4766970000001,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-5.51,allSec
CEWATER,EQ,269.2,274.5,256.0,258.4,273.3,-5.45,161908,420.92841840000006,N,-,-,-5.45,allSec
FORCEMOT,EQ,18400.0,18500.0,17745.0,17893.0,18904.0,-5.35,258809,46580.3661773,N,10-Sep-2025,Dividend - Rs 40 Per Share,-5.35,allSec
SURAJEST,EQ,207.69,213.61,195.0,196.75,207.69,-5.27,277659,561.2876685,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-5.27,allSec
STEELXIND,EQ,12.51,12.56,12.05,12.12,12.79,-5.24,4503732,554.8597824,N,20-Sep-2024,Annual General Meeting,-5.24,allSec
JAIPURKURT,EQ,33.95,33.95,31.05,31.33,33.02,-5.12,8118,2.5831476,N,23-Sep-2024,Annual General Meeting,-5.12,allSec
AMANTA,EQ,120.9,122.3,114.05,115.0,121.21,-5.12,355748,420.31626200000005,N,-,-,-5.12,allSec
NIACL,EQ,155.06,156.67,146.6,149.12,157.01,-5.03,1848048,2768.5607088,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,-5.03,allSec
OMAXAUTO,BE,257.15,257.15,244.3,244.3,257.15,-5.0,95445,236.818134,N,08-May-2026,Interim Dividend - Rs 2.50 Per Share,-5.0,allSec
