symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,1031.0,1035.0,1015.1,1034.5,1043.5,-0.86,5411299,55623.2835509,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.86,NIFTY
HINDUNILVR,EQ,1930.5,1946.6,1926.2,1927.0,1942.3,-0.79,1100313,21304.9204938,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.79,NIFTY
BAJAJ-AUTO,EQ,11624.0,11723.0,11529.0,11678.0,11768.0,-0.76,214731,25020.4346469,N,24-Jun-2026,Buy Back,-0.76,NIFTY
PNB,EQ,116.0,117.79,114.52,116.75,116.85,-0.09,11479971,13404.0141396,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.09,BANKNIFTY
ICICIBANK,EQ,1371.6,1389.0,1367.6,1379.3,1384.5,-0.38,7064417,97459.99049030001,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.38,BANKNIFTY
FEDERALBNK,EQ,343.0,345.3,341.15,344.5,346.0,-0.43,3188640,10951.38408,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.43,BANKNIFTY
CANBK,EQ,124.0,124.06,122.65,124.0,124.6,-0.48,11131129,13743.604976300001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.48,BANKNIFTY
UNIONBANK,EQ,177.1,179.65,175.53,178.1,179.2,-0.61,7422504,13203.892365599999,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.61,BANKNIFTY
IDFCFIRSTB,EQ,86.2,86.73,85.41,86.21,86.84,-0.73,13937814,12013.001886600001,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.73,BANKNIFTY
SBIN,EQ,1000.0,1001.9,993.0,995.7,1009.7,-1.39,7771109,77444.54096130001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.39,BANKNIFTY
INDUSINDBK,EQ,988.7,988.7,972.3,978.2,993.3,-1.52,2504608,24479.0367488,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.52,BANKNIFTY
LODHA,EQ,1145.7,1145.8,1075.5,1116.9,1163.4,-4.0,4191874,46026.77652,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-4.0,NIFTYNEXT50
HINDZINC,EQ,575.45,583.3,565.55,576.45,593.6,-2.89,7158790,41202.415845,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.89,NIFTYNEXT50
LTM,EQ,4300.0,4366.8,4275.0,4275.0,4374.0,-2.26,349314,15051.8703972,N,25-May-2026,Dividend - Rs 53 Per Share,-2.26,NIFTYNEXT50
VEDL,EQ,264.0,264.85,256.5,263.7,269.05,-1.99,11843976,31054.905071999998,N,30-Apr-2026,Demerger,-1.99,NIFTYNEXT50
MAZDOCK,EQ,2367.6,2367.6,2315.4,2339.0,2383.2,-1.85,509510,11871.430147000001,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.85,NIFTYNEXT50
MUTHOOTFIN,EQ,2790.0,2820.0,2728.6,2792.1,2841.5,-1.74,1015297,28058.037184099998,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.74,NIFTYNEXT50
DLF,EQ,650.0,651.4,630.0,644.5,655.85,-1.73,4502321,28727.959604699998,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.73,NIFTYNEXT50
ADANIPOWER,EQ,212.0,212.48,208.41,209.97,213.5,-1.65,10271412,21568.938058800002,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.65,NIFTYNEXT50
CUMMINSIND,EQ,5117.0,5152.0,5020.5,5070.0,5155.0,-1.65,331010,16779.956132,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.65,NIFTYNEXT50
JINDALSTEL,EQ,1111.0,1122.0,1058.0,1120.5,1137.0,-1.45,549857,6121.1730811,N,21-Aug-2026,Dividend - Rs 2 Per Share,-1.45,NIFTYNEXT50
HYUNDAI,EQ,2187.6,2195.5,2170.6,2174.0,2205.0,-1.41,484805,10591.437874,N,05-Aug-2026,Dividend - Rs 21 Per Share,-1.41,NIFTYNEXT50
ADANIGREEN,EQ,1292.6,1302.4,1273.2,1281.3,1299.1,-1.37,997068,12790.4880108,N,14-Jun-2024,Annual General Meeting,-1.37,NIFTYNEXT50
ADANIENSOL,EQ,1375.0,1382.0,1364.2,1373.0,1391.9,-1.36,1154404,15846.0419464,N,14-Jun-2024,Annual General Meeting,-1.36,NIFTYNEXT50
HDFCAMC,EQ,2405.0,2424.6,2366.1,2403.9,2433.8,-1.23,677643,16286.7429192,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.23,NIFTYNEXT50
DIVISLAB,EQ,9370.0,9415.0,9310.5,9322.0,9438.5,-1.23,516756,48335.030838,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.23,NIFTYNEXT50
TMCV,EQ,436.0,436.95,425.35,434.1,439.25,-1.17,7109495,30803.3089865,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.17,NIFTYNEXT50
AMBUJACEM,EQ,393.0,393.55,387.65,391.85,395.6,-0.95,1311052,5113.6272208,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.95,NIFTYNEXT50
SHREECEM,EQ,22660.0,22680.0,22370.0,22570.0,22785.0,-0.94,16171,3645.3379724,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.94,NIFTYNEXT50
BRITANNIA,EQ,4996.0,5012.5,4945.0,4962.0,5009.0,-0.94,194857,9716.9729904,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.94,NIFTYNEXT50
HAL,EQ,4930.0,4930.0,4875.0,4905.0,4950.0,-0.91,762754,37403.8543766,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.91,NIFTYNEXT50
SRGHFL,EQ,156.0,156.0,156.0,156.0,195.0,-20.0,11743,18.31908,N,26-Jul-2024,Annual General Meeting,-20.0,SecGtr20
SUNSHINE,EQ,512.4,524.95,407.8,407.8,509.7,-19.99,3900142,17492.9168984,N,-,-,-19.99,SecGtr20
KOTIC,EQ,148.76,148.76,130.55,132.48,151.21,-12.39,122378,170.227798,N,-,-,-12.39,SecGtr20
CSM,EQ,101.15,101.15,76.26,84.11,94.96,-11.43,2772772,2404.2706012,N,-,-,-11.43,SecGtr20
SVGLOBAL,EQ,140.69,140.69,126.55,126.55,140.8,-10.12,1859,2.4579698000000003,N,-,-,-10.12,SecGtr20
SREEL,EQ,365.0,365.8,333.27,333.27,370.3,-10.0,129115,437.312505,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-10.0,SecGtr20
MEDICAPQ,EQ,34.59,36.2,31.7,31.7,35.22,-9.99,64727,20.997438799999998,N,-,-,-9.99,SecGtr20
ARVEE,EQ,195.0,195.0,176.5,177.0,195.25,-9.35,7318,13.6217252,N,20-Sep-2024,Annual General Meeting,-9.35,SecGtr20
COCHINSHIP,EQ,1510.0,1510.0,1372.0,1381.0,1520.4,-9.17,6390480,89806.693536,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-9.17,SecGtr20
SSDL,EQ,71.0,72.7,61.37,62.25,67.84,-8.24,560099,377.17066659999995,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,-8.24,SecGtr20
IOLCP,EQ,210.51,210.95,192.0,195.0,211.43,-7.77,5129124,10261.3254744,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,-7.77,SecGtr20
RATNAVEER,EQ,310.0,310.4,283.15,287.75,310.6,-7.36,4371239,12878.544341800001,N,25-Aug-2026,Rights 7:40 @ Premium Rs 254/-,-7.36,SecGtr20
KAVDEFENCE,EQ,72.41,73.8,68.2,69.37,74.77,-7.22,1320997,936.4547732999999,N,13-Sep-2024,Annual General Meeting,-7.22,SecGtr20
KENNAMET,EQ,5000.0,5000.0,4660.0,4680.0,5027.9,-6.92,70326,3350.3517377999997,N,15-May-2026,Interim Dividend - Rs 40 Per Share,-6.92,SecGtr20
AARON,EQ,137.0,137.0,121.16,127.5,136.95,-6.9,34810,44.518509,N,14-Aug-2026,Dividend - Re 0.50 Per Share,-6.9,SecGtr20
MOLBIO,EQ,1545.0,1686.8,1391.7,1406.7,1509.4,-6.8,22057840,341711.234144,N,-,-,-6.8,SecGtr20
GODREJPROP,EQ,1855.0,1855.0,1719.0,1748.0,1872.0,-6.62,2684348,46947.6359112,N,28-Jul-2026,Dividend - Rs 10 Per Share,-6.62,SecGtr20
BIOFILCHEM,EQ,37.8,37.8,32.36,34.4,36.79,-6.5,173376,61.0630272,N,23-Sep-2024,Annual General Meeting,-6.5,SecGtr20
GOACARBON,EQ,434.7,457.0,408.95,412.15,440.25,-6.38,164355,712.741893,N,03-Sep-2024,Annual General Meeting/Dividend - Rs 10 Per Share,-6.38,SecGtr20
IGCL,EQ,71.15,72.38,67.16,67.89,72.4,-6.23,265110,186.610929,N,-,-,-6.23,SecGtr20
ATALREAL,EQ,13.75,13.75,13.75,13.75,15.27,-9.95,370055,50.8825625,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.95,SecLwr20
SUVIDHAA,EQ,2.47,2.47,2.19,2.26,2.41,-6.22,184883,4.252309,N,23-Sep-2024,Annual General Meeting,-6.22,SecLwr20
CREATIVEYE,EQ,5.99,5.99,5.26,5.72,6.07,-5.77,81227,4.5080985,N,23-Sep-2024,Annual General Meeting,-5.77,SecLwr20
AVROIND,EQ,8.4,8.43,7.72,7.87,8.34,-5.64,891730,71.070881,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.64,SecLwr20
IVC,EQ,9.57,9.57,9.05,9.15,9.68,-5.48,1429459,132.2249575,N,15-Sep-2026,Dividend - Re 0.70 Per Share,-5.48,SecLwr20
BTML,EQ,7.79,7.88,7.28,7.4,7.79,-5.01,663574,50.3652666,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-5.01,SecLwr20
SUPTANERY,BE,10.28,10.28,10.28,10.28,10.82,-4.99,14109,1.4504051999999998,N,15-Sep-2026,Dividend - Re 0.05 Per Share,-4.99,SecLwr20
BURNPUR,BE,16.71,16.71,16.71,16.71,17.58,-4.95,9150,1.528965,N,12-Sep-2024,Annual General Meeting,-4.95,SecLwr20
PREMIER,BE,2.83,2.83,2.69,2.69,2.83,-4.95,13437,0.3614553,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
AKI,BE,6.15,6.15,6.14,6.14,6.46,-4.95,88073,5.4076822,N,20-Sep-2024,Annual General Meeting,-4.95,SecLwr20
PRAXIS,EQ,4.71,4.71,4.48,4.48,4.71,-4.88,310216,14.114828000000001,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-4.88,SecLwr20
TIJARIA,BE,7.41,7.41,7.41,7.41,7.79,-4.88,55909,4.1428569,N,19-Sep-2024,Annual General Meeting,-4.88,SecLwr20
TVVISION,BE,2.74,2.74,2.74,2.74,2.88,-4.86,67680,1.854432,N,23-Aug-2024,Annual General Meeting,-4.86,SecLwr20
VCL,BE,1.81,1.81,1.65,1.65,1.73,-4.62,1158740,19.69858,N,19-Sep-2024,Annual General Meeting,-4.62,SecLwr20
HAMPTON,EQ,8.39,8.39,8.02,8.05,8.4,-4.17,6475,0.5251225,N,-,-,-4.17,SecLwr20
RNBDENIMS,BE,9.52,9.67,9.36,9.4,9.79,-3.98,125822,11.8775968,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-3.98,SecLwr20
GATECH,BE,0.73,0.73,0.73,0.73,0.76,-3.95,5044317,36.823514100000004,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-3.95,SecLwr20
TICL,BE,7.31,7.31,7.03,7.12,7.39,-3.65,140674,9.9315844,N,-,-,-3.65,SecLwr20
DELPHIFX,BE,5.99,5.99,5.64,5.7,5.9,-3.39,114964,6.564444399999999,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.39,SecLwr20
VISHWARAJ,EQ,5.52,5.59,5.33,5.44,5.62,-3.2,934016,50.6236672,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-3.2,SecLwr20
COCHINSHIP,EQ,1510.0,1510.0,1372.0,1381.0,1520.4,-9.17,6390480,89806.693536,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-9.17,FOSec
GODREJPROP,EQ,1855.0,1855.0,1719.0,1748.0,1872.0,-6.62,2684348,46947.6359112,N,28-Jul-2026,Dividend - Rs 10 Per Share,-6.62,FOSec
PIIND,EQ,2350.0,2365.0,2191.0,2259.0,2365.0,-4.48,1124887,25384.200041999997,N,07-Aug-2026,Dividend - Rs 10 Per Share,-4.48,FOSec
SUPREMEIND,EQ,3499.1,3499.1,3364.4,3364.4,3510.0,-4.15,130229,4431.6017097,N,25-Jun-2026,Dividend - Rs 25 Per Share,-4.15,FOSec
LODHA,EQ,1145.7,1145.8,1075.5,1116.9,1163.4,-4.0,4191874,46026.77652,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-4.0,FOSec
NATIONALUM,EQ,365.0,365.0,352.35,361.0,373.35,-3.31,6560514,23506.321662,N,24-Aug-2026,Dividend - Re 1 Per Share,-3.31,FOSec
ASTRAL,EQ,1452.0,1456.0,1402.5,1411.4,1459.0,-3.26,872167,12337.4999486,N,14-Aug-2026,Dividend - Rs 2.50 Per Share,-3.26,FOSec
HINDALCO,EQ,990.0,992.8,973.1,981.5,1014.0,-3.21,4754493,46804.655439899994,N,10-Jul-2026,Dividend - Rs 5 Per Share,-3.21,FOSec
JSWSTEEL,EQ,1281.0,1286.9,1265.0,1265.0,1304.0,-2.99,1580944,20176.481611199997,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-2.99,FOSec
PRESTIGE,EQ,1530.5,1530.8,1467.2,1498.0,1543.6,-2.95,746627,11093.9812676,N,13-Aug-2026,Dividend - Rs 2 Per Share,-2.95,FOSec
HINDZINC,EQ,575.45,583.3,565.55,576.45,593.6,-2.89,7158790,41202.415845,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.89,FOSec
OBEROIRLTY,EQ,1775.7,1780.0,1714.8,1741.1,1792.0,-2.84,543198,9412.100385599999,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.84,FOSec
NMDC,EQ,83.79,83.79,82.25,82.4,84.6,-2.6,9234255,7642.269437999999,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-2.6,FOSec
SAIL,EQ,182.43,182.43,178.65,179.0,183.75,-2.59,8764231,15758.9637611,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.59,FOSec
FORCEMOT,EQ,18000.0,18048.0,17630.0,17705.0,18175.0,-2.59,65131,11562.7129431,N,09-Sep-2026,Dividend - Rs 50 Per Share,-2.59,FOSec
IEX,EQ,115.88,115.91,113.0,113.88,116.63,-2.36,6657040,7572.383,N,15-May-2026,Dividend - Rs 2 Per Share,-2.36,FOSec
GODFRYPHLP,EQ,1965.8,1965.8,1921.2,1927.0,1972.0,-2.28,229401,4441.1115996,N,11-Aug-2026,Dividend - Rs 33 Per Sh,-2.28,FOSec
LTM,EQ,4300.0,4366.8,4275.0,4275.0,4374.0,-2.26,349314,15051.8703972,N,25-May-2026,Dividend - Rs 53 Per Share,-2.26,FOSec
EICHERMOT,EQ,7600.0,7633.0,7530.0,7530.0,7697.0,-2.17,444280,33683.710192,N,31-Jul-2026,Dividend - Rs 82 Per Share,-2.17,FOSec
OIL,EQ,508.0,511.95,485.4,489.8,500.3,-2.1,5273521,26243.1499044,N,04-Sep-2026,Dividend - Re 1 Per Share,-2.1,FOSec
SRGHFL,EQ,156.0,156.0,156.0,156.0,195.0,-20.0,11743,18.31908,N,26-Jul-2024,Annual General Meeting,-20.0,allSec
SUNSHINE,EQ,512.4,524.95,407.8,407.8,509.7,-19.99,3900142,17492.9168984,N,-,-,-19.99,allSec
KOTIC,EQ,148.76,148.76,130.55,132.48,151.21,-12.39,122378,170.227798,N,-,-,-12.39,allSec
CSM,EQ,101.15,101.15,76.26,84.11,94.96,-11.43,2772772,2404.2706012,N,-,-,-11.43,allSec
SVGLOBAL,EQ,140.69,140.69,126.55,126.55,140.8,-10.12,1859,2.4579698000000003,N,-,-,-10.12,allSec
SREEL,EQ,365.0,365.8,333.27,333.27,370.3,-10.0,129115,437.312505,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-10.0,allSec
MEDICAPQ,EQ,34.59,36.2,31.7,31.7,35.22,-9.99,64727,20.997438799999998,N,-,-,-9.99,allSec
ATALREAL,EQ,13.75,13.75,13.75,13.75,15.27,-9.95,370055,50.8825625,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.95,allSec
ARVEE,EQ,195.0,195.0,176.5,177.0,195.25,-9.35,7318,13.6217252,N,20-Sep-2024,Annual General Meeting,-9.35,allSec
COCHINSHIP,EQ,1510.0,1510.0,1372.0,1381.0,1520.4,-9.17,6390480,89806.693536,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-9.17,allSec
SSDL,EQ,71.0,72.7,61.37,62.25,67.84,-8.24,560099,377.17066659999995,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,-8.24,allSec
IOLCP,EQ,210.51,210.95,192.0,195.0,211.43,-7.77,5129124,10261.3254744,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,-7.77,allSec
RATNAVEER,EQ,310.0,310.4,283.15,287.75,310.6,-7.36,4371239,12878.544341800001,N,25-Aug-2026,Rights 7:40 @ Premium Rs 254/-,-7.36,allSec
KAVDEFENCE,EQ,72.41,73.8,68.2,69.37,74.77,-7.22,1320997,936.4547732999999,N,13-Sep-2024,Annual General Meeting,-7.22,allSec
KENNAMET,EQ,5000.0,5000.0,4660.0,4680.0,5027.9,-6.92,70326,3350.3517377999997,N,15-May-2026,Interim Dividend - Rs 40 Per Share,-6.92,allSec
AARON,EQ,137.0,137.0,121.16,127.5,136.95,-6.9,34810,44.518509,N,14-Aug-2026,Dividend - Re 0.50 Per Share,-6.9,allSec
MOLBIO,EQ,1545.0,1686.8,1391.7,1406.7,1509.4,-6.8,22057840,341711.234144,N,-,-,-6.8,allSec
GODREJPROP,EQ,1855.0,1855.0,1719.0,1748.0,1872.0,-6.62,2684348,46947.6359112,N,28-Jul-2026,Dividend - Rs 10 Per Share,-6.62,allSec
BIOFILCHEM,EQ,37.8,37.8,32.36,34.4,36.79,-6.5,173376,61.0630272,N,23-Sep-2024,Annual General Meeting,-6.5,allSec
GOACARBON,EQ,434.7,457.0,408.95,412.15,440.25,-6.38,164355,712.741893,N,03-Sep-2024,Annual General Meeting/Dividend - Rs 10 Per Share,-6.38,allSec
