symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATAPOWER,EQ,379.7,379.85,375.7,375.8,381.3,-1.44,1489756,5632.916411599999,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.44,NIFTYNEXT50
DLF,EQ,679.55,690.25,673.35,676.3,685.75,-1.38,3200307,21769.1282754,N,28-Jul-2025,Dividend - Rs 6 Per Share,-1.38,NIFTYNEXT50
PIDILITIND,EQ,1578.9,1579.2,1559.6,1578.1,1598.5,-1.28,198866,3123.4689424000003,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.28,NIFTYNEXT50
CGPOWER,EQ,912.0,912.0,902.25,904.95,916.6,-1.27,995393,9024.4320166,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.27,NIFTYNEXT50
PFC,EQ,403.0,404.9,399.95,401.4,406.5,-1.25,2882382,11574.204920999999,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-1.25,NIFTYNEXT50
VEDL,EQ,271.0,271.25,268.65,269.3,272.55,-1.19,4540154,12246.157384200002,N,30-Apr-2026,Demerger,-1.19,NIFTYNEXT50
MAZDOCK,EQ,2417.0,2417.0,2385.0,2393.0,2420.1,-1.12,289396,6938.5295564,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.12,NIFTYNEXT50
AMBUJACEM,EQ,430.0,433.75,429.4,431.55,436.45,-1.12,384829,1661.4992075,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.12,NIFTYNEXT50
CANBK,EQ,127.47,128.9,126.44,127.36,128.78,-1.1,9796465,12539.4752,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.1,NIFTYNEXT50
MIRZAINT,EQ,39.66,40.95,37.46,37.66,39.86,-5.52,831259,326.2691575,N,29-Mar-2023,Demerger,-5.52,SecGtr20
PML,EQ,481.05,481.05,455.25,455.25,480.8,-5.31,273,1.2839736,N,-,-,-5.31,SecGtr20
NATIONSTD,EQ,507.5,507.5,507.5,507.5,534.2,-5.0,1414,7.17605,N,-,-,-5.0,SecGtr20
KAUSHALYA,BE,982.75,982.75,982.75,982.75,1034.45,-5.0,390,3.832725,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
MTARTECH,BE,7025.0,7025.0,6746.0,6746.0,7101.0,-5.0,82739,5648.5005171,N,04-Aug-2023,Annual General Meeting,-5.0,SecGtr20
RELINFRA,BE,66.44,66.44,66.44,66.44,69.93,-4.99,399077,265.1467588,N,12-Sep-2018,Annual General Meeting/Dividend Rs 9.50 Per Share,-4.99,SecGtr20
CLEDUCATE,BE,60.54,61.9,56.4,56.4,59.35,-4.97,14702,8.740339,N,10-Sep-2024,Annual General Meeting,-4.97,SecGtr20
STLTECH,BE,531.0,548.0,515.9,516.25,543.05,-4.94,1273046,6691.129776000001,N,24-Apr-2025,Demerger,-4.94,SecGtr20
SANGHVIMOV,EQ,459.9,470.5,434.75,437.65,459.25,-4.7,480556,2166.8750596,N,12-Sep-2025,Dividend - Rs 2 Per Share,-4.7,SecGtr20
KAMDHENU,BE,32.0,32.0,31.37,31.5,33.02,-4.6,969856,305.3106688,N,18-Sep-2025,Dividend - Re 0.25 Per Share,-4.6,SecGtr20
DBSTOCKBRO,BE,43.59,43.59,40.7,40.78,42.71,-4.52,5859,2.4367581,N,20-Sep-2024,Annual General Meeting,-4.52,SecGtr20
KRITI,BE,71.0,71.0,68.2,68.31,71.5,-4.46,4911,3.3694371000000003,N,11-Jun-2024,Annual General Meeting/Dividend - Re 0.20 Per Share,-4.46,SecGtr20
UNICHEMLAB,EQ,623.0,650.1,608.5,610.8,638.75,-4.38,253248,1581.6097344,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,-4.38,SecGtr20
KECL,BE,110.15,113.35,110.05,110.2,115.19,-4.33,37667,41.938437799999996,N,09-Sep-2024,Annual General Meeting,-4.33,SecGtr20
MEGASTAR,EQ,384.35,392.0,367.0,367.5,383.35,-4.13,95956,367.0412956,N,05-Sep-2024,Annual General Meeting,-4.13,SecGtr20
J&KBANK,EQ,188.99,191.65,183.51,184.76,192.65,-4.1,6826611,12797.164980599999,N,19-Aug-2025,Dividend - Rs 2.15 Per Share,-4.1,SecGtr20
MODTHREAD,EQ,48.06,48.06,43.21,46.0,47.83,-3.83,102,0.045339,N,23-Sep-2024,Annual General Meeting,-3.83,SecGtr20
GRANDOAK,EQ,43.19,44.12,43.04,43.59,45.3,-3.77,14395,6.21864,N,-,-,-3.77,SecGtr20
MANORG,BE,534.9,537.5,515.1,515.1,534.95,-3.71,968,5.0852912,N,06-Sep-2024,Annual General Meeting,-3.71,SecGtr20
SOFTTECH,BE,438.35,438.35,415.1,418.0,434.0,-3.69,1675,7.135835,N,-,-,-3.69,SecGtr20
GANGAFO-RE,BE,0.18,0.18,0.18,0.18,0.3,-40.0,1060034,1.9080612,N,-,-,-40.0,SecLwr20
ELITECON,EQ,20.71,20.71,19.26,19.5,21.1,-7.58,2830468,557.8852428,N,-,-,-7.58,SecLwr20
KSHITIJPOL,BE,3.04,3.04,3.04,3.04,3.2,-5.0,475855,14.465992,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-5.0,SecLwr20
NEUEON,BE,12.93,12.93,12.93,12.93,13.61,-5.0,36396,4.7060028,N,24-Dec-2024,Annual General Meeting,-5.0,SecLwr20
DIGISPICE,BE,19.8,19.8,19.07,19.07,20.07,-4.98,93289,17.8461857,N,21-Sep-2023,Annual General Meeting,-4.98,SecLwr20
AGL,BE,15.39,15.39,15.39,15.39,16.19,-4.94,171935,26.4607965,N,-,-,-4.94,SecLwr20
SADBHIN,BE,2.74,2.76,2.61,2.61,2.74,-4.74,188945,4.9692535,N,23-Sep-2024,Annual General Meeting,-4.74,SecLwr20
ROLLT,BE,2.22,2.28,2.22,2.22,2.33,-4.72,52096,1.1565311999999999,N,20-Sep-2024,Annual General Meeting,-4.72,SecLwr20
CREATIVEYE,EQ,6.13,6.27,5.66,5.98,6.26,-4.47,10847,0.6388883,N,23-Sep-2024,Annual General Meeting,-4.47,SecLwr20
PREMIER,BE,3.09,3.12,2.89,2.92,3.03,-3.63,2852,0.08384879999999999,N,23-Sep-2024,Annual General Meeting,-3.63,SecLwr20
NEXTMEDIA,EQ,4.03,4.03,3.71,3.89,4.03,-3.47,5781,0.22083419999999998,N,22-Aug-2017,Annual General Meeting,-3.47,SecLwr20
PARASPETRO,EQ,2.08,2.1,2.02,2.03,2.1,-3.33,52734,1.0757736,N,10-Dec-2020,Annual General Meeting,-3.33,SecLwr20
TFL,EQ,11.9,11.9,11.0,11.22,11.6,-3.28,11472,1.2997775999999999,N,04-Nov-2022,Rights 1:1,-3.28,SecLwr20
TVVISION,EQ,5.01,5.1,4.12,4.92,5.07,-2.96,33835,1.5462595000000001,N,23-Aug-2024,Annual General Meeting,-2.96,SecLwr20
EUROTEXIND,BE,14.89,14.89,14.0,14.17,14.6,-2.95,600,0.08466,N,12-Sep-2024,Annual General Meeting,-2.95,SecLwr20
TCIFINANCE,BE,15.6,16.16,15.6,15.85,16.31,-2.82,6907,1.0989037,N,19-Sep-2024,Annual General Meeting,-2.82,SecLwr20
TREEHOUSE,EQ,6.4,6.71,6.2,6.35,6.53,-2.76,35329,2.2504573,N,05-Sep-2024,Annual General Meeting,-2.76,SecLwr20
GANGAFORGE,BE,2.21,2.21,2.1,2.15,2.21,-2.71,157285,3.3187135,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-2.71,SecLwr20
LCCINFOTEC,EQ,4.43,4.69,4.43,4.45,4.57,-2.63,5087,0.2299324,N,17-Sep-2024,Annual General Meeting,-2.63,SecLwr20
SGL,EQ,10.0,10.1,9.9,10.0,10.27,-2.63,4785,0.47754300000000005,N,23-Sep-2024,Annual General Meeting,-2.63,SecLwr20
INDIANB,EQ,868.0,871.5,841.3,841.65,870.7,-3.34,2167945,18599.0169495,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-3.34,FOSec
BDL,EQ,1336.6,1336.6,1299.0,1300.8,1344.5,-3.25,1089620,14275.547467999999,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-3.25,FOSec
GVT&D,EQ,4644.5,4644.5,4511.8,4538.0,4677.1,-2.97,240027,10977.418820699999,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.97,FOSec
BIOCON,EQ,413.5,415.6,405.2,406.35,418.5,-2.9,2303955,9434.695725,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-2.9,FOSec
ICICIGI,EQ,1806.0,1812.8,1745.2,1774.7,1826.2,-2.82,725942,12803.293865599999,N,29-May-2026,Dividend - Rs 7 Per Share,-2.82,FOSec
JINDALSTEL,EQ,1044.3,1044.3,1010.1,1022.7,1051.3,-2.72,1358874,13992.053803199999,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.72,FOSec
LODHA,EQ,1206.0,1219.95,1183.1,1190.15,1220.75,-2.51,1374591,16476.5350215,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.51,FOSec
NUVAMA,EQ,1950.1,1981.6,1918.6,1928.4,1977.6,-2.49,198004,3863.8896568,N,15-May-2026,Interim Dividend - Rs 14 Per Share,-2.49,FOSec
TATASTEEL,EQ,189.0,189.27,185.4,186.5,191.19,-2.45,25861039,48295.4903325,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.45,FOSec
PRESTIGE,EQ,1715.1,1723.0,1687.6,1691.0,1733.2,-2.43,182375,3109.822025,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-2.43,FOSec
HDFCAMC,EQ,2751.0,2751.0,2681.0,2694.8,2761.2,-2.4,458244,12375.2458152,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.4,FOSec
360ONE,EQ,1127.0,1127.0,1094.8,1102.1,1129.0,-2.38,1228724,13604.432128,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-2.38,FOSec
MANAPPURAM,EQ,335.0,338.7,330.05,333.35,341.3,-2.33,1126393,3774.3176644,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-2.33,FOSec
DMART,EQ,3950.0,4012.8,3908.0,3989.7,4081.1,-2.24,1416515,56327.294020500005,N,09-Aug-2021,Annual General Meeting,-2.24,FOSec
SAIL,EQ,166.2,166.64,163.71,164.33,167.95,-2.16,3613489,5964.7862923,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.16,FOSec
MUTHOOTFIN,EQ,3070.0,3114.9,3047.6,3062.3,3129.4,-2.14,671806,20685.578546,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.14,FOSec
ANGELONE,EQ,342.6,345.0,335.55,338.65,346.05,-2.14,2975698,10077.7964166,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-2.14,FOSec
VBL,EQ,477.25,478.7,465.3,468.3,478.1,-2.05,3872988,18274.3065792,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-2.05,FOSec
SWIGGY,EQ,269.99,272.78,266.13,268.0,273.25,-1.92,9518637,25668.9083979,N,-,-,-1.92,FOSec
OBEROIRLTY,EQ,1905.2,1915.7,1881.8,1888.0,1924.8,-1.91,104053,1975.2172884000001,N,14-May-2026,Interim Dividend - Rs 2 Per Share,-1.91,FOSec
GANGAFO-RE,BE,0.18,0.18,0.18,0.18,0.3,-40.0,1060034,1.9080612,N,-,-,-40.0,allSec
ELITECON,EQ,20.71,20.71,19.26,19.5,21.1,-7.58,2830468,557.8852428,N,-,-,-7.58,allSec
MIRZAINT,EQ,39.66,40.95,37.46,37.66,39.86,-5.52,831259,326.2691575,N,29-Mar-2023,Demerger,-5.52,allSec
PML,EQ,481.05,481.05,455.25,455.25,480.8,-5.31,273,1.2839736,N,-,-,-5.31,allSec
MTARTECH,BE,7025.0,7025.0,6746.0,6746.0,7101.0,-5.0,82739,5648.5005171,N,04-Aug-2023,Annual General Meeting,-5.0,allSec
NEUEON,BE,12.93,12.93,12.93,12.93,13.61,-5.0,36396,4.7060028,N,24-Dec-2024,Annual General Meeting,-5.0,allSec
NATIONSTD,EQ,507.5,507.5,507.5,507.5,534.2,-5.0,1414,7.17605,N,-,-,-5.0,allSec
KSHITIJPOL,BE,3.04,3.04,3.04,3.04,3.2,-5.0,475855,14.465992,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-5.0,allSec
KAUSHALYA,BE,982.75,982.75,982.75,982.75,1034.45,-5.0,390,3.832725,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
RELINFRA,BE,66.44,66.44,66.44,66.44,69.93,-4.99,399077,265.1467588,N,12-Sep-2018,Annual General Meeting/Dividend Rs 9.50 Per Share,-4.99,allSec
DIGISPICE,BE,19.8,19.8,19.07,19.07,20.07,-4.98,93289,17.8461857,N,21-Sep-2023,Annual General Meeting,-4.98,allSec
CLEDUCATE,BE,60.54,61.9,56.4,56.4,59.35,-4.97,14702,8.740339,N,10-Sep-2024,Annual General Meeting,-4.97,allSec
STLTECH,BE,531.0,548.0,515.9,516.25,543.05,-4.94,1273046,6691.129776000001,N,24-Apr-2025,Demerger,-4.94,allSec
AGL,BE,15.39,15.39,15.39,15.39,16.19,-4.94,171935,26.4607965,N,-,-,-4.94,allSec
SADBHIN,BE,2.74,2.76,2.61,2.61,2.74,-4.74,188945,4.9692535,N,23-Sep-2024,Annual General Meeting,-4.74,allSec
ROLLT,BE,2.22,2.28,2.22,2.22,2.33,-4.72,52096,1.1565311999999999,N,20-Sep-2024,Annual General Meeting,-4.72,allSec
SANGHVIMOV,EQ,459.9,470.5,434.75,437.65,459.25,-4.7,480556,2166.8750596,N,12-Sep-2025,Dividend - Rs 2 Per Share,-4.7,allSec
KAMDHENU,BE,32.0,32.0,31.37,31.5,33.02,-4.6,969856,305.3106688,N,18-Sep-2025,Dividend - Re 0.25 Per Share,-4.6,allSec
DBSTOCKBRO,BE,43.59,43.59,40.7,40.78,42.71,-4.52,5859,2.4367581,N,20-Sep-2024,Annual General Meeting,-4.52,allSec
CREATIVEYE,EQ,6.13,6.27,5.66,5.98,6.26,-4.47,10847,0.6388883,N,23-Sep-2024,Annual General Meeting,-4.47,allSec
