symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
UNIONBANK,EQ,171.0,171.25,167.4,168.69,170.64,-1.14,6099755,10295.7764645,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.14,BANKNIFTY
AXISBANK,EQ,1230.1,1239.4,1219.2,1223.3,1238.4,-1.22,8240787,101094.67860120001,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.22,BANKNIFTY
YESBANK,EQ,23.2,23.2,22.83,22.94,23.24,-1.29,58895018,13545.85414,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.29,BANKNIFTY
INDUSINDBK,EQ,1036.6,1042.2,998.15,1004.5,1069.3,-6.06,7505583,76003.7851329,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-6.06,BANKNIFTY
ADANIGREEN,EQ,1468.0,1468.0,1372.0,1382.0,1472.3,-6.13,7893921,110574.8877996,N,14-Jun-2024,Annual General Meeting,-6.13,NIFTYNEXT50
CGPOWER,EQ,909.0,915.65,881.0,883.5,912.85,-3.22,3944806,35211.338356,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.22,NIFTYNEXT50
ADANIPOWER,EQ,217.18,218.98,211.27,212.29,216.95,-2.15,34960049,74989.305105,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.15,NIFTYNEXT50
TATACAP,EQ,344.0,347.0,340.05,340.4,347.35,-2.0,494361,1694.8178163,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-2.0,NIFTYNEXT50
BRITANNIA,EQ,5475.0,5524.0,5365.5,5380.0,5485.5,-1.92,284275,15427.433685,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.92,NIFTYNEXT50
ADANIENSOL,EQ,1729.7,1730.0,1665.1,1693.0,1724.4,-1.82,3436746,58164.1766532,N,14-Jun-2024,Annual General Meeting,-1.82,NIFTYNEXT50
AMBUJACEM,EQ,428.65,431.3,421.45,423.6,430.8,-1.67,1504285,6405.3959585,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.67,NIFTYNEXT50
ZYDUSLIFE,EQ,1120.0,1129.0,1106.5,1109.0,1126.3,-1.54,907148,10123.2273912,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.54,NIFTYNEXT50
ENRIN,EQ,3348.0,3383.4,3310.0,3322.0,3373.4,-1.52,324392,10842.2835728,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.52,NIFTYNEXT50
PIDILITIND,EQ,1595.0,1603.6,1558.1,1575.0,1608.6,-1.38,1280969,20205.3645215,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-2.09,NIFTYNEXT50
IOC,EQ,140.2,142.33,138.84,140.15,142.03,-1.32,9748345,13711.0472425,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.32,NIFTYNEXT50
BPCL,EQ,305.4,317.0,305.1,310.05,314.0,-1.26,11432842,35785.9387442,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.26,NIFTYNEXT50
SOLARINDS,EQ,18820.0,18968.0,18521.0,18631.0,18856.0,-1.19,65760,12295.061712,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.19,NIFTYNEXT50
DLF,EQ,650.0,657.65,638.4,643.8,651.5,-1.18,2439150,15784.471395,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.18,NIFTYNEXT50
DIVISLAB,EQ,7355.0,7379.5,7268.0,7300.0,7386.5,-1.17,246545,18019.1604515,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.17,NIFTYNEXT50
UNIONBANK,EQ,171.0,171.25,167.4,168.69,170.64,-1.14,6099755,10295.7764645,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.14,NIFTYNEXT50
CANBK,EQ,126.02,127.42,124.9,125.12,126.46,-1.06,13708492,17257.6205788,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.06,NIFTYNEXT50
BANKBARODA,EQ,245.0,246.0,242.25,243.2,245.75,-1.04,6041550,14711.17425,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.04,NIFTYNEXT50
HDFCAMC,EQ,2542.0,2563.2,2497.6,2521.1,2546.0,-0.98,828744,20894.6252256,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.98,NIFTYNEXT50
JINDALSTEL,EQ,1042.0,1056.3,1034.1,1036.3,1045.0,-0.83,1130348,11818.127444400001,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.83,NIFTYNEXT50
CONTROLPR,EQ,654.55,675.9,560.0,570.25,656.8,-13.18,1059767,6260.8914826,N,10-Jul-2026,Dividend - Rs 6 Per Share,-13.18,SecGtr20
CIEINDIA,EQ,471.0,471.0,411.3,416.8,472.5,-11.79,6347775,26972.96553,N,22-Apr-2026,Dividend - Rs 7 Per Share,-11.79,SecGtr20
CORDELIA,EQ,890.0,890.0,821.35,823.9,912.6,-9.72,716857,6055.0043362,N,-,-,-9.72,SecGtr20
FEDDERSHOL,EQ,50.5,53.09,46.9,46.9,51.52,-8.97,6910627,3504.3789517,N,-,-,-8.97,SecGtr20
SRF,EQ,2843.9,2865.3,2615.0,2622.5,2867.2,-8.53,2407250,65089.392025,N,28-Jul-2026,Interim Dividend - Rs 5 Per Share,-8.53,SecGtr20
JINDWORLD,EQ,36.9,37.19,33.5,34.1,37.15,-8.21,18444877,6481.5297777999995,N,28-Feb-2025,Bonus 4:1,-8.21,SecGtr20
WAAREERTL,EQ,995.0,997.8,934.3,942.0,1019.2,-7.57,962286,9197.240902200001,N,-,-,-7.57,SecGtr20
SHALPAINTS,EQ,67.0,69.44,62.01,62.32,67.06,-7.07,236298,154.2080748,N,20-Sep-2024,Annual General Meeting,-7.07,SecGtr20
WELSPLSOL,EQ,53.34,53.69,49.0,49.59,53.34,-7.03,1614145,811.1078625,N,-,-,-7.03,SecGtr20
PSPPROJECT,EQ,1050.5,1066.4,984.1,987.2,1056.2,-6.53,149009,1499.7457832,N,01-Sep-2023,Annual General Meeting/Dividend - Rs 2.50 Per Share,-6.53,SecGtr20
INDOBORAX,EQ,390.0,393.0,362.0,371.7,396.7,-6.3,448010,1680.351107,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-6.3,SecGtr20
KIRLPNU,EQ,1585.4,1599.1,1499.0,1499.6,1598.7,-6.2,411632,6327.030819199999,N,03-Jul-2026,Dividend - Rs 8.50 Per Share,-6.2,SecGtr20
ASIANHOTNR,EQ,315.95,354.0,285.0,289.6,308.6,-6.16,292342,921.6666234,N,20-Sep-2024,Annual General Meeting,-6.16,SecGtr20
ADANIGREEN,EQ,1468.0,1468.0,1372.0,1382.0,1472.3,-6.13,7893921,110574.8877996,N,14-Jun-2024,Annual General Meeting,-6.13,SecGtr20
INDUSINDBK,EQ,1036.6,1042.2,998.15,1004.5,1069.3,-6.06,7505583,76003.7851329,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-6.06,SecGtr20
ACUTAAS,EQ,3650.0,3665.2,3416.3,3442.0,3659.6,-5.95,392043,13702.569323099999,N,18-Sep-2025,Dividend - Rs 1.50 Per Share,-5.95,SecGtr20
ABMINTLLTD,EQ,39.15,42.95,39.15,40.25,42.74,-5.83,753,0.3195732,N,12-Sep-2024,Annual General Meeting,-5.83,SecGtr20
ORIENTHOT,EQ,135.2,135.2,126.51,127.05,135.49,-5.78,473023,615.402923,N,23-Jul-2026,Dividend - Rs 0.65 Per Share,-6.23,SecGtr20
NEWGEN,EQ,532.0,532.0,502.1,504.6,533.15,-5.35,1646929,8458.2979582,N,17-Jul-2026,Dividend - Rs 6 Per Share,-5.35,SecGtr20
NACLIND,EQ,204.79,204.86,190.25,193.97,204.89,-5.33,1984256,3888.9433344,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,-5.33,SecGtr20
TIJARIA,EQ,4.49,4.52,4.25,4.25,4.51,-5.76,104335,4.507272,N,19-Sep-2024,Annual General Meeting,-5.76,SecLwr20
MITTAL,EQ,0.94,0.95,0.89,0.89,0.94,-5.32,444217,3.997953,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,-5.32,SecLwr20
VIPULLTD,BE,12.75,12.75,12.75,12.75,13.42,-4.99,27950,3.563625,N,13-Sep-2024,Annual General Meeting,-4.99,SecLwr20
MANUGRAPH,BE,14.44,14.99,13.72,13.72,14.44,-4.99,34414,4.7732218,N,20-Sep-2024,Annual General Meeting,-4.99,SecLwr20
ORTINGLOBE,BE,15.88,15.88,14.51,14.51,15.27,-4.98,2538,0.3847608,N,22-Sep-2023,Annual General Meeting,-4.98,SecLwr20
ZEELEARN,BE,8.32,8.65,8.03,8.03,8.45,-4.97,817330,67.02106,N,17-Sep-2024,Annual General Meeting,-4.97,SecLwr20
MMWL,BE,14.55,14.72,13.95,13.95,14.68,-4.97,19269,2.7072945,N,18-Sep-2014,Annual General Meeting,-4.97,SecLwr20
GANGAFORGE,BE,1.75,1.75,1.75,1.75,1.84,-4.89,389040,6.8082,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.89,SecLwr20
PCJEWELLER,EQ,9.86,9.86,9.25,9.41,9.87,-4.66,284326403,27210.036767100002,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.66,SecLwr20
UMESLTD,EQ,5.42,5.59,5.36,5.36,5.62,-4.63,10253,0.5546873,N,04-Sep-2024,Annual General Meeting,-4.63,SecLwr20
SABEVENTS,EQ,7.6,8.0,7.37,7.4,7.75,-4.52,81115,6.0430675,N,09-Sep-2024,Annual General Meeting,-4.52,SecLwr20
BOHRAIND,EQ,12.9,13.72,12.43,12.55,13.08,-4.05,44813,5.691250999999999,N,-,-,-4.05,SecLwr20
ASHIMASYN,EQ,18.0,18.21,16.51,17.2,17.9,-3.91,385713,66.8440629,N,11-Aug-2022,Annual General Meeting,-3.91,SecLwr20
A2ZINFRA,EQ,12.79,12.88,12.0,12.1,12.56,-3.66,332187,40.5932514,N,20-Sep-2024,Annual General Meeting,-3.66,SecLwr20
FLEXITUFF,BE,5.03,5.03,4.76,4.84,5.01,-3.39,56990,2.73552,N,06-Sep-2018,Annual General Meeting,-3.39,SecLwr20
BILVYAPAR,BE,4.13,4.19,3.95,3.99,4.13,-3.39,5964,0.2409456,N,12-Sep-2024,Annual General Meeting,-3.39,SecLwr20
GREENPOWER,EQ,10.33,10.33,9.0,10.0,10.35,-3.38,2698163,271.7050141,N,13-Aug-2024,Rights 10:51 @ Premium Rs 3/-,-3.38,SecLwr20
RUDRA,BE,16.43,16.44,16.15,16.21,16.76,-3.28,25166,4.089475,N,-,-,-3.28,SecLwr20
CCAVENUE,EQ,16.61,16.69,16.04,16.22,16.74,-3.11,6990802,1142.9961270000001,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,-3.11,SecLwr20
ZENITHSTL,EQ,5.92,5.99,5.59,5.68,5.86,-3.07,95145,5.423265,N,23-Sep-2024,Annual General Meeting,-3.07,SecLwr20
SRF,EQ,2843.9,2865.3,2615.0,2622.5,2867.2,-8.53,2407250,65089.392025,N,28-Jul-2026,Interim Dividend - Rs 5 Per Share,-8.53,FOSec
ADANIGREEN,EQ,1468.0,1468.0,1372.0,1382.0,1472.3,-6.13,7893921,110574.8877996,N,14-Jun-2024,Annual General Meeting,-6.13,FOSec
INDUSINDBK,EQ,1036.6,1042.2,998.15,1004.5,1069.3,-6.06,7505583,76003.7851329,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-6.06,FOSec
BANDHANBNK,EQ,173.55,176.0,164.85,166.11,173.5,-4.26,44729469,75633.0591321,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-4.26,FOSec
ADANIENT,EQ,3147.1,3147.1,3001.3,3014.0,3147.7,-4.25,1580313,48320.282413199995,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-4.25,FOSec
PETRONET,EQ,277.5,277.85,267.35,269.1,279.65,-3.77,2923648,7906.7136512,N,12-Jun-2026,Dividend - Rs 3 Per Share,-3.77,FOSec
NAM-INDIA,EQ,1130.9,1130.9,1093.9,1106.9,1147.9,-3.57,2448524,27164.6598132,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-3.57,FOSec
NESTLEIND,EQ,1500.1,1503.5,1441.3,1442.2,1493.6,-3.44,2496998,36488.8814738,N,10-Jul-2026,Dividend - Rs 5 Per Share,-3.44,FOSec
CGPOWER,EQ,909.0,915.65,881.0,883.5,912.85,-3.22,3944806,35211.338356,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.22,FOSec
SHRIRAMFIN,EQ,1057.8,1079.0,1022.3,1026.4,1058.8,-3.06,6335830,66315.865444,N,03-Jul-2026,Dividend - Rs 6 Per Share,-3.06,FOSec
GVT&D,EQ,4440.0,4528.5,4306.8,4350.0,4481.5,-2.93,1163262,50940.406242,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.93,FOSec
TIINDIA,EQ,2903.7,2921.4,2816.5,2820.1,2903.7,-2.88,246497,7030.242338200001,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-2.88,FOSec
IDEA,EQ,13.49,13.54,13.18,13.2,13.54,-2.51,355720315,47381.945958000004,N,20-Aug-2024,Annual General Meeting,-2.51,FOSec
HINDPETRO,EQ,385.0,387.45,376.55,386.1,395.2,-2.3,16608337,63661.4165547,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-2.3,FOSec
ADANIPOWER,EQ,217.18,218.98,211.27,212.29,216.95,-2.15,34960049,74989.305105,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.15,FOSec
ADANIPORTS,EQ,1818.3,1825.5,1769.0,1781.0,1819.4,-2.11,2592430,46424.45871100001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-2.11,FOSec
RADICO,EQ,4162.9,4174.7,4052.3,4060.0,4147.5,-2.11,217188,8881.8163848,N,24-Jul-2026,Dividend - Rs 9 Per Share,-2.11,FOSec
ABCAPITAL,EQ,399.0,400.5,390.55,392.35,400.6,-2.06,4437360,17553.308688,N,16-Aug-2018,Annual General Meeting,-2.06,FOSec
GRASIM,EQ,3166.0,3180.0,3096.0,3101.0,3166.3,-2.06,327446,10236.2239168,N,07-Aug-2026,Dividend - Rs 10 Per Share,-2.06,FOSec
BHEL,EQ,415.45,417.0,405.65,408.0,416.45,-2.03,7519426,30885.2903524,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-2.03,FOSec
CONTROLPR,EQ,654.55,675.9,560.0,570.25,656.8,-13.18,1059767,6260.8914826,N,10-Jul-2026,Dividend - Rs 6 Per Share,-13.18,allSec
CIEINDIA,EQ,471.0,471.0,411.3,416.8,472.5,-11.79,6347775,26972.96553,N,22-Apr-2026,Dividend - Rs 7 Per Share,-11.79,allSec
CORDELIA,EQ,890.0,890.0,821.35,823.9,912.6,-9.72,716857,6055.0043362,N,-,-,-9.72,allSec
FEDDERSHOL,EQ,50.5,53.09,46.9,46.9,51.52,-8.97,6910627,3504.3789517,N,-,-,-8.97,allSec
SRF,EQ,2843.9,2865.3,2615.0,2622.5,2867.2,-8.53,2407250,65089.392025,N,28-Jul-2026,Interim Dividend - Rs 5 Per Share,-8.53,allSec
JINDWORLD,EQ,36.9,37.19,33.5,34.1,37.15,-8.21,18444877,6481.5297777999995,N,28-Feb-2025,Bonus 4:1,-8.21,allSec
WAAREERTL,EQ,995.0,997.8,934.3,942.0,1019.2,-7.57,962286,9197.240902200001,N,-,-,-7.57,allSec
SHALPAINTS,EQ,67.0,69.44,62.01,62.32,67.06,-7.07,236298,154.2080748,N,20-Sep-2024,Annual General Meeting,-7.07,allSec
WELSPLSOL,EQ,53.34,53.69,49.0,49.59,53.34,-7.03,1614145,811.1078625,N,-,-,-7.03,allSec
PSPPROJECT,EQ,1050.5,1066.4,984.1,987.2,1056.2,-6.53,149009,1499.7457832,N,01-Sep-2023,Annual General Meeting/Dividend - Rs 2.50 Per Share,-6.53,allSec
INDOBORAX,EQ,390.0,393.0,362.0,371.7,396.7,-6.3,448010,1680.351107,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-6.3,allSec
KIRLPNU,EQ,1585.4,1599.1,1499.0,1499.6,1598.7,-6.2,411632,6327.030819199999,N,03-Jul-2026,Dividend - Rs 8.50 Per Share,-6.2,allSec
ASIANHOTNR,EQ,315.95,354.0,285.0,289.6,308.6,-6.16,292342,921.6666234,N,20-Sep-2024,Annual General Meeting,-6.16,allSec
ADANIGREEN,EQ,1468.0,1468.0,1372.0,1382.0,1472.3,-6.13,7893921,110574.8877996,N,14-Jun-2024,Annual General Meeting,-6.13,allSec
INDUSINDBK,EQ,1036.6,1042.2,998.15,1004.5,1069.3,-6.06,7505583,76003.7851329,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-6.06,allSec
ACUTAAS,EQ,3650.0,3665.2,3416.3,3442.0,3659.6,-5.95,392043,13702.569323099999,N,18-Sep-2025,Dividend - Rs 1.50 Per Share,-5.95,allSec
ABMINTLLTD,EQ,39.15,42.95,39.15,40.25,42.74,-5.83,753,0.3195732,N,12-Sep-2024,Annual General Meeting,-5.83,allSec
ORIENTHOT,EQ,135.2,135.2,126.51,127.05,135.49,-5.78,473023,615.402923,N,23-Jul-2026,Dividend - Rs 0.65 Per Share,-6.23,allSec
TIJARIA,EQ,4.49,4.52,4.25,4.25,4.51,-5.76,104335,4.507272,N,19-Sep-2024,Annual General Meeting,-5.76,allSec
NEWGEN,EQ,532.0,532.0,502.1,504.6,533.15,-5.35,1646929,8458.2979582,N,17-Jul-2026,Dividend - Rs 6 Per Share,-5.35,allSec
