symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCAMC,EQ,2438.2,2451.8,2414.1,2425.3,2440.0,-0.6,308636,7506.1201108000005,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.6,NIFTYNEXT50
MONQ50,EQ,317.04,317.04,253.64,253.64,317.04,-20.0,873680,2325.561424,N,-,-,-20.0,SecGtr20
HGM,EQ,47.5,48.5,40.0,41.98,46.46,-9.64,57625,24.536725,N,31-Jul-2024,Annual General Meeting,-9.64,SecGtr20
MASPTOP50,EQ,116.08,118.83,96.51,102.87,113.25,-9.17,3403962,3637.8141894,N,-,-,-9.17,SecGtr20
THACKER,EQ,1077.9,1077.9,1000.0,1000.0,1077.9,-7.23,8,0.0843736,N,-,-,-7.23,SecGtr20
SHRIKRISH,EQ,35.61,35.61,34.75,34.75,37.26,-6.74,75,0.026385,N,-,-,-6.74,SecGtr20
POLYSPIN,EQ,30.6,30.6,28.0,28.05,30.0,-6.5,1649,0.4871146,N,-,-,-6.5,SecGtr20
SHIVAAGRO,EQ,42.44,42.44,39.0,39.05,41.75,-6.47,1937,0.7732503999999999,N,-,-,-6.47,SecGtr20
JISLJALEQS,EQ,31.09,31.34,28.85,28.97,30.96,-6.43,6394616,1901.7587984,N,02-Aug-2024,Annual General Meeting,-6.43,SecGtr20
AEGISLOG,EQ,1474.0,1528.7,1382.1,1396.4,1486.0,-6.03,1630427,23451.898925300004,N,10-Jul-2026,Dividend - Rs 6.70 Per Share,-6.03,SecGtr20
IPRINGLTD,EQ,137.0,137.36,132.0,132.0,140.42,-6.0,2309,3.1199208,N,22-Jul-2014,Annual General Meeting,-6.0,SecGtr20
KAYNES,EQ,3599.0,3599.0,3425.0,3432.1,3650.0,-5.97,2474351,86938.0544307,N,08-Sep-2023,Annual General Meeting,-5.97,SecGtr20
REPL,EQ,59.5,59.5,56.0,56.03,59.25,-5.43,2275,1.3201825,N,24-Jan-2025,Extra Ordinary General Meeting,-5.43,SecGtr20
AEGISVOPAK,EQ,320.85,320.85,296.7,301.15,318.3,-5.39,2494182,7594.534771799999,N,10-Jul-2026,Dividend - Rs 0.20 Per Share,-5.39,SecGtr20
63MOONS,EQ,888.8,914.95,788.5,844.95,892.05,-5.28,1545236,12925.89914,N,16-Sep-2026,Dividend - Rs 2 Per Share,-5.28,SecGtr20
ARENTERP,EQ,34.7,34.7,27.6,32.7,34.49,-5.19,4356,1.3734468,N,23-Sep-2024,Annual General Meeting,-5.19,SecGtr20
HOMEFIRST,EQ,1255.0,1255.0,1190.0,1194.1,1257.7,-5.06,248558,3016.748446,N,29-May-2026,Dividend - Rs 5.20 Per Share,-5.06,SecGtr20
APARINDS,EQ,18899.0,19265.0,17919.0,17990.0,18945.0,-5.04,125109,23371.6623336,N,11-Sep-2026,Dividend - Rs 60 Per Share,-5.04,SecGtr20
HLEGLAS,EQ,479.9,483.4,445.75,445.75,469.2,-5.0,422867,1950.5163241999999,N,23-Sep-2026,Dividend - Rs 1.10 Per Share,-5.0,SecGtr20
SOFTTECH,EQ,535.0,535.0,494.95,494.95,521.0,-5.0,8176,41.3272272,N,-,-,-5.0,SecGtr20
DIGJAMLMTD,BE,58.45,58.5,56.46,56.46,59.43,-5.0,6908,3.9423955999999998,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
ATALREAL,EQ,14.25,14.25,12.8,12.96,14.05,-7.76,5583126,736.4143194,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-7.76,SecLwr20
LPDC,EQ,6.87,6.87,6.32,6.46,6.87,-5.97,125663,8.1806613,N,23-Sep-2024,Annual General Meeting,-5.97,SecLwr20
RHETAN,EQ,17.67,18.8,17.67,17.67,18.6,-5.0,5289477,945.2295399,N,-,-,-5.0,SecLwr20
TIJARIA,BE,7.2,7.47,6.87,6.87,7.23,-4.98,37968,2.6843376,N,19-Sep-2024,Annual General Meeting,-4.98,SecLwr20
ANMOL,BE,14.99,15.24,13.98,13.98,14.71,-4.96,65416,9.426445600000001,N,01-Aug-2023,Annual General Meeting,-4.96,SecLwr20
BURNPUR,BE,16.79,16.79,16.12,16.12,16.96,-4.95,26266,4.2393324,N,12-Sep-2024,Annual General Meeting,-4.95,SecLwr20
EMPOWER,EQ,2.16,2.25,2.16,2.16,2.27,-4.85,13508770,291.789432,N,-,-,-4.85,SecLwr20
ACCURACY,BE,4.67,4.67,4.37,4.37,4.59,-4.79,81535,3.6283075,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.79,SecLwr20
HLVLTD,EQ,6.7,6.74,6.29,6.41,6.73,-4.75,442111,28.4719484,N,19-Sep-2024,Annual General Meeting,-4.75,SecLwr20
FMNL,EQ,8.89,9.14,8.41,8.43,8.85,-4.75,126640,10.751736000000001,N,22-Oct-2024,Extra Ordinary General Meeting,-4.75,SecLwr20
VIPULLTD,BE,11.99,12.0,11.45,11.5,12.05,-4.56,210327,24.3138012,N,13-Sep-2024,Annual General Meeting,-4.56,SecLwr20
RETAIL,EQ,18.89,18.89,17.05,17.11,17.89,-4.36,1490,0.25777,N,-,-,-4.36,SecLwr20
LEXUS,EQ,13.67,13.67,12.49,12.68,13.24,-4.23,62303,7.9249416,N,22-Oct-2024,Extra Ordinary General Meeting,-4.23,SecLwr20
EBIX,BE,18.45,19.75,18.45,18.6,19.39,-4.07,39545,7.4779595,N,-,-,-4.07,SecLwr20
AKSHOPTFBR,BE,7.2,7.38,7.08,7.15,7.45,-4.03,464056,33.458437599999996,N,30-Jul-2024,Annual General Meeting,-4.03,SecLwr20
AVROIND,EQ,8.14,8.14,7.57,7.6,7.91,-3.92,145762,11.2090978,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.92,SecLwr20
TTL,EQ,7.32,7.48,7.01,7.14,7.42,-3.77,400404,28.9492092,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-3.77,SecLwr20
TPHQ,BE,0.54,0.56,0.53,0.53,0.55,-3.64,825770,4.376581,N,17-Sep-2024,Annual General Meeting,-3.64,SecLwr20
SGLRES,EQ,2.53,2.55,2.36,2.39,2.48,-3.63,19305,0.46332,N,-,-,-3.63,SecLwr20
MTEDUCARE,BE,1.74,1.74,1.62,1.64,1.7,-3.53,56531,0.9384146000000001,N,17-Sep-2024,Annual General Meeting,-3.53,SecLwr20
KAYNES,EQ,3599.0,3599.0,3425.0,3432.1,3650.0,-5.97,2474351,86938.0544307,N,08-Sep-2023,Annual General Meeting,-5.97,FOSec
CONCOR,EQ,489.5,489.5,466.7,468.55,487.05,-3.8,2372188,11259.590342000001,N,21-Sep-2026,Dividend - Re 1 Per Sh,-3.8,FOSec
LTM,EQ,4187.1,4187.1,4094.0,4162.2,4280.0,-2.75,812612,33554.8622712,N,25-May-2026,Dividend - Rs 53 Per Share,-2.75,FOSec
VOLTAS,EQ,1143.0,1143.1,1107.4,1111.9,1142.1,-2.64,805132,9007.575276399999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.64,FOSec
PGEL,EQ,540.0,541.45,521.55,523.5,536.55,-2.43,524795,2772.2295875,N,18-Sep-2026,Dividend - Re 0.25 Per Share,-2.43,FOSec
ATHERENERG,EQ,1614.0,1621.8,1551.0,1556.1,1593.0,-2.32,2580374,40722.4303184,N,-,-,-2.32,FOSec
PREMIERENE,EQ,914.6,916.5,897.1,899.8,919.9,-2.19,926731,8392.197916699999,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-2.19,FOSec
PETRONET,EQ,287.6,288.25,280.3,281.35,287.5,-2.14,1514523,4279.7390934,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.14,FOSec
DIXON,EQ,13364.0,13434.0,12996.0,13067.0,13350.0,-2.12,320346,41931.241185599996,N,21-Sep-2026,Dividend - Rs 10 Per Share,-2.12,FOSec
TATAELXSI,EQ,3295.0,3295.0,3200.0,3222.0,3287.0,-1.98,418687,13477.115843,N,10-Jun-2026,Dividend - Rs 75 Per Share,-1.98,FOSec
BRITANNIA,EQ,5030.0,5030.0,4917.0,4928.0,5023.0,-1.89,142700,7074.01002,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.89,FOSec
OIL,EQ,476.6,479.15,463.25,469.45,478.35,-1.86,1677712,7849.511134400001,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.86,FOSec
HYUNDAI,EQ,2145.0,2152.8,2101.0,2105.3,2144.0,-1.81,363029,7711.4257151,N,05-Aug-2026,Dividend - Rs 21 Per Share,-1.81,FOSec
BHEL,EQ,435.2,439.7,425.9,425.95,433.4,-1.72,3448834,14945.522139,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-1.72,FOSec
NBCC,EQ,83.18,83.64,81.56,81.81,83.15,-1.61,3353459,2767.6097127,N,28-Aug-2026,Dividend - Re 0.46 Per Share,-1.61,FOSec
CUMMINSIND,EQ,5090.0,5128.5,4975.0,4986.0,5067.0,-1.6,209758,10581.032552,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.6,FOSec
ABB,EQ,7261.5,7405.5,7133.0,7156.0,7271.0,-1.58,158549,11582.8447597,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-1.58,FOSec
SUPREMEIND,EQ,3495.0,3511.2,3435.9,3446.2,3500.0,-1.54,149175,5183.204715,N,25-Jun-2026,Dividend - Rs 25 Per Share,-1.54,FOSec
BLUESTARCO,EQ,1572.0,1572.2,1519.5,1541.0,1565.0,-1.53,583973,9002.4693707,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-1.53,FOSec
FORCEMOT,EQ,17600.0,17600.0,17182.0,17238.0,17485.0,-1.41,48895,8504.199781,N,09-Sep-2026,Dividend - Rs 50 Per Share,-1.41,FOSec
MONQ50,EQ,317.04,317.04,253.64,253.64,317.04,-20.0,873680,2325.561424,N,-,-,-20.0,allSec
HGM,EQ,47.5,48.5,40.0,41.98,46.46,-9.64,57625,24.536725,N,31-Jul-2024,Annual General Meeting,-9.64,allSec
MASPTOP50,EQ,116.08,118.83,96.51,102.87,113.25,-9.17,3403962,3637.8141894,N,-,-,-9.17,allSec
ATALREAL,EQ,14.25,14.25,12.8,12.96,14.05,-7.76,5583126,736.4143194,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-7.76,allSec
THACKER,EQ,1077.9,1077.9,1000.0,1000.0,1077.9,-7.23,8,0.0843736,N,-,-,-7.23,allSec
SHRIKRISH,EQ,35.61,35.61,34.75,34.75,37.26,-6.74,75,0.026385,N,-,-,-6.74,allSec
POLYSPIN,EQ,30.6,30.6,28.0,28.05,30.0,-6.5,1649,0.4871146,N,-,-,-6.5,allSec
SHIVAAGRO,EQ,42.44,42.44,39.0,39.05,41.75,-6.47,1937,0.7732503999999999,N,-,-,-6.47,allSec
JISLJALEQS,EQ,31.09,31.34,28.85,28.97,30.96,-6.43,6394616,1901.7587984,N,02-Aug-2024,Annual General Meeting,-6.43,allSec
AEGISLOG,EQ,1474.0,1528.7,1382.1,1396.4,1486.0,-6.03,1630427,23451.898925300004,N,10-Jul-2026,Dividend - Rs 6.70 Per Share,-6.03,allSec
IPRINGLTD,EQ,137.0,137.36,132.0,132.0,140.42,-6.0,2309,3.1199208,N,22-Jul-2014,Annual General Meeting,-6.0,allSec
LPDC,EQ,6.87,6.87,6.32,6.46,6.87,-5.97,125663,8.1806613,N,23-Sep-2024,Annual General Meeting,-5.97,allSec
KAYNES,EQ,3599.0,3599.0,3425.0,3432.1,3650.0,-5.97,2474351,86938.0544307,N,08-Sep-2023,Annual General Meeting,-5.97,allSec
REPL,EQ,59.5,59.5,56.0,56.03,59.25,-5.43,2275,1.3201825,N,24-Jan-2025,Extra Ordinary General Meeting,-5.43,allSec
AEGISVOPAK,EQ,320.85,320.85,296.7,301.15,318.3,-5.39,2494182,7594.534771799999,N,10-Jul-2026,Dividend - Rs 0.20 Per Share,-5.39,allSec
63MOONS,EQ,888.8,914.95,788.5,844.95,892.05,-5.28,1545236,12925.89914,N,16-Sep-2026,Dividend - Rs 2 Per Share,-5.28,allSec
ARENTERP,EQ,34.7,34.7,27.6,32.7,34.49,-5.19,4356,1.3734468,N,23-Sep-2024,Annual General Meeting,-5.19,allSec
HOMEFIRST,EQ,1255.0,1255.0,1190.0,1194.1,1257.7,-5.06,248558,3016.748446,N,29-May-2026,Dividend - Rs 5.20 Per Share,-5.06,allSec
APARINDS,EQ,18899.0,19265.0,17919.0,17990.0,18945.0,-5.04,125109,23371.6623336,N,11-Sep-2026,Dividend - Rs 60 Per Share,-5.04,allSec
HLEGLAS,EQ,479.9,483.4,445.75,445.75,469.2,-5.0,422867,1950.5163241999999,N,23-Sep-2026,Dividend - Rs 1.10 Per Share,-5.0,allSec
