symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ICICIBANK,EQ,1418.0,1423.6,1407.0,1415.3,1417.0,-0.12,5605603,79390.4736081,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.12,BANKNIFTY
PNB,EQ,117.11,118.06,115.32,117.32,118.0,-0.58,12881843,15049.857176900001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.58,BANKNIFTY
SBIN,EQ,1064.2,1068.8,1052.4,1061.2,1067.7,-0.61,7039473,74688.80853,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.61,BANKNIFTY
BANKBARODA,EQ,247.6,248.11,243.11,246.55,248.22,-0.67,7061942,17364.609183800003,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.67,BANKNIFTY
IDFCFIRSTB,EQ,85.41,85.59,84.51,85.05,85.69,-0.75,7298246,6206.4283984,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.75,BANKNIFTY
AUBANK,EQ,1080.0,1092.5,1072.2,1072.2,1081.9,-0.9,922463,9945.073602999999,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.9,BANKNIFTY
INDUSINDBK,EQ,1020.0,1020.0,1002.5,1010.6,1020.8,-1.0,1108193,11204.1636879,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.0,BANKNIFTY
ADANIENSOL,EQ,1621.0,1627.9,1585.4,1589.1,1616.0,-1.66,2016844,32369.136093600002,N,14-Jun-2024,Annual General Meeting,-1.66,NIFTYNEXT50
DMART,EQ,4050.0,4050.0,3995.0,3995.0,4060.0,-1.6,263000,10575.7034,N,09-Aug-2021,Annual General Meeting,-1.6,NIFTYNEXT50
GAIL,EQ,173.71,173.79,171.85,172.1,174.9,-1.6,4132699,7137.5844429,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.6,NIFTYNEXT50
ADANIGREEN,EQ,1346.9,1346.9,1322.5,1327.6,1348.0,-1.51,745035,9911.7221295,N,14-Jun-2024,Annual General Meeting,-1.51,NIFTYNEXT50
PIDILITIND,EQ,1689.8,1700.0,1667.3,1669.0,1693.0,-1.42,701061,11769.972916800001,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.42,NIFTYNEXT50
TATACAP,EQ,363.3,364.6,358.0,359.3,364.2,-1.35,605981,2185.8340651,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-1.35,NIFTYNEXT50
SHREECEM,EQ,24790.0,24790.0,24410.0,24535.0,24795.0,-1.05,21237,5217.251316,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.05,NIFTYNEXT50
BPCL,EQ,319.0,319.75,314.15,316.65,319.45,-0.88,4738730,15025.091210999999,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.88,NIFTYNEXT50
BAJAJHLDNG,EQ,11511.0,11574.0,11306.0,11379.0,11475.0,-0.84,147900,16860.34857,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.84,NIFTYNEXT50
ADANIPOWER,EQ,205.25,205.75,201.77,203.56,205.25,-0.82,17130158,34930.105177800004,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.82,NIFTYNEXT50
TMCV,EQ,474.3,479.5,466.2,470.8,474.3,-0.74,5104421,24009.6650577,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.74,NIFTYNEXT50
BANKBARODA,EQ,247.6,248.11,243.11,246.55,248.22,-0.67,7061942,17364.609183800003,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.67,NIFTYNEXT50
GODREJCP,EQ,934.3,937.8,925.6,928.0,934.3,-0.67,971952,9054.0244656,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-0.67,NIFTYNEXT50
BRITANNIA,EQ,5546.0,5588.5,5495.5,5521.0,5558.0,-0.67,189361,10486.81218,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.67,NIFTYNEXT50
IRFC,EQ,87.4,87.53,86.2,87.05,87.57,-0.59,7575722,6574.9691238,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.59,NIFTYNEXT50
PNB,EQ,117.11,118.06,115.32,117.32,118.0,-0.58,12881843,15049.857176900001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.58,NIFTYNEXT50
IOC,EQ,139.2,139.8,138.12,138.61,139.4,-0.57,8148346,11311.5339172,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.57,NIFTYNEXT50
AMBUJACEM,EQ,417.0,417.6,409.5,415.25,417.5,-0.54,3967404,16383.394817999999,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.54,NIFTYNEXT50
CHOLAFIN,EQ,1888.0,1895.0,1870.1,1884.7,1894.4,-0.51,790573,14909.0209205,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.51,NIFTYNEXT50
PFC,EQ,376.0,377.0,372.15,374.4,376.0,-0.43,7164194,26836.3543046,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.43,NIFTYNEXT50
ZAGGLE,EQ,182.4,185.0,160.48,160.48,200.59,-20.0,12084279,19743.2950302,N,17-Sep-2024,Annual General Meeting,-20.0,SecGtr20
NGLFINE,EQ,3489.9,3490.0,2801.1,2901.0,3454.0,-16.01,58561,1793.1788127000002,N,18-Aug-2026,Dividend - Rs 1.75 Per Share,-16.01,SecGtr20
THOMASCOTT,EQ,326.95,335.2,293.35,295.0,346.9,-14.96,335204,1040.3391344,N,20-Sep-2024,Annual General Meeting,-14.96,SecGtr20
KERNEX,EQ,2001.0,2041.4,1711.7,1788.3,2024.2,-11.65,1555993,28654.7002901,N,23-Sep-2024,Annual General Meeting,-11.65,SecGtr20
KJMCFIN,EQ,56.83,59.0,51.01,51.01,57.0,-10.51,1308,0.769758,N,19-Aug-1998,Div-20%,-10.51,SecGtr20
SOLEX,EQ,801.0,829.8,770.3,790.0,879.85,-10.21,144123,1139.6526225,N,-,-,-10.21,SecGtr20
SCHNEIDER,EQ,1219.0,1255.0,1185.0,1232.2,1369.2,-10.01,2282209,27732.0344426,N,27-Aug-2024,Annual General Meeting,-10.01,SecGtr20
DCMSIL,EQ,81.85,82.0,74.13,74.13,82.36,-9.99,202685,154.3040905,N,06-Jul-2026,Dividend - Re 0.40 Per Share,-9.99,SecGtr20
ABMINTLLTD,EQ,56.2,59.44,56.2,56.2,62.44,-9.99,7666,4.3251572,N,12-Sep-2024,Annual General Meeting,-9.99,SecGtr20
MEDICAMEQ,EQ,232.0,238.89,215.0,218.0,240.45,-9.34,59925,134.78331,N,19-Sep-2025,Dividend - Re 1 Per Share,-9.34,SecGtr20
KAPSTON,EQ,593.9,593.9,495.75,534.0,588.4,-9.25,271846,1460.764481,N,06-Mar-2026,Bonus 1:2,-9.25,SecGtr20
PRIMO,EQ,24.15,24.99,23.06,23.36,25.62,-8.82,384904,90.6833824,N,-,-,-8.82,SecGtr20
PARNAXLAB,EQ,108.03,120.05,108.03,118.55,129.35,-8.35,1206,1.4219945999999999,N,-,-,-8.35,SecGtr20
S&SPOWER,EQ,305.0,315.85,294.0,299.0,325.6,-8.17,7957,24.0237744,N,20-Sep-2023,Annual General Meeting,-8.17,SecGtr20
CUPID,EQ,294.51,295.35,235.11,270.9,293.88,-7.82,59146915,160021.9785325,N,09-Mar-2026,Bonus 4:1,-7.82,SecGtr20
POEL,EQ,150.1,154.0,145.0,150.0,162.6,-7.75,57496,84.6168632,N,-,-,-7.75,SecGtr20
SHREEJISPG,EQ,662.0,662.0,588.1,603.0,653.4,-7.71,2791511,16873.2882395,N,27-Feb-2026,Interim Dividend - Re 1 Per Share,-7.71,SecGtr20
FIBERWEB,EQ,28.0,28.5,26.19,26.91,29.02,-7.27,103119,28.089615600000002,N,19-Sep-2024,Annual General Meeting,-7.27,SecGtr20
XTRANET,EQ,174.8,175.9,155.5,160.0,172.5,-7.25,1049878,1752.6663331999998,N,-,-,-7.25,SecGtr20
BELRISE,EQ,247.77,247.77,232.31,236.9,255.35,-7.23,17255848,41074.0949944,N,22-Aug-2025,Dividend - Rs 0.55 Per Share,-7.23,SecGtr20
PRISMX,EQ,0.57,0.58,0.5,0.5,0.58,-13.79,922092,4.8870876,N,-,-,-13.79,SecLwr20
TIJARIA,EQ,6.1,6.1,5.42,5.54,6.03,-8.13,288047,16.1018273,N,19-Sep-2024,Annual General Meeting,-8.13,SecLwr20
ESSARSHPNG,EQ,17.88,17.89,15.8,16.1,17.49,-7.95,1260890,205.27289199999998,N,23-Sep-2024,Annual General Meeting,-7.95,SecLwr20
MOHITE,EQ,2.8,2.8,2.15,2.49,2.68,-7.09,84012,1.9070724,N,-,-,-7.09,SecLwr20
AGL,EQ,14.75,14.96,13.75,13.9,14.91,-6.77,3835064,539.2099984,N,-,-,-6.77,SecLwr20
JHS,EQ,9.22,9.22,8.4,8.4,8.95,-6.15,78255,6.792534,N,11-Sep-2023,Demerger,-6.15,SecLwr20
NARMADA,EQ,15.4,15.4,13.01,14.3,15.19,-5.86,885361,128.8200255,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-5.86,SecLwr20
BOHRAIND,EQ,14.84,14.84,13.99,14.0,14.84,-5.66,4460,0.644024,N,-,-,-5.66,SecLwr20
SUPTANERY,EQ,6.81,7.08,6.81,6.81,7.2,-5.42,22133,1.5227504,N,-,-,-5.42,SecLwr20
BURNPUR,BE,17.41,17.41,17.41,17.41,18.32,-4.97,7947,1.3835727,N,12-Sep-2024,Annual General Meeting,-4.97,SecLwr20
GANGAFORGE,EQ,2.49,2.49,2.49,2.49,2.62,-4.96,1959307,48.786744299999995,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.96,SecLwr20
SHEKHAWATI,BE,19.33,19.33,18.37,18.38,19.33,-4.91,52663,9.7373887,N,25-Jun-2024,Annual General Meeting,-4.91,SecLwr20
FMNL,BE,9.36,9.44,8.73,8.73,9.18,-4.9,89032,7.7903,N,22-Oct-2024,Extra Ordinary General Meeting,-4.9,SecLwr20
MMWL,EQ,15.87,15.87,15.1,15.1,15.87,-4.85,38276,5.8485728,N,18-Sep-2014,Annual General Meeting,-4.85,SecLwr20
TVVISION,BE,4.2,4.2,3.95,3.95,4.15,-4.82,44008,1.738316,N,23-Aug-2024,Annual General Meeting,-4.82,SecLwr20
SIKKO,BE,5.5,5.6,5.29,5.3,5.56,-4.68,515265,27.3605715,N,08-Dec-2025,Bonus 1:1,-4.68,SecLwr20
PRAXIS,EQ,6.42,6.42,5.75,5.92,6.21,-4.67,358012,21.2301116,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-4.67,SecLwr20
ESSENTIA,EQ,1.32,1.32,1.32,1.32,1.38,-4.35,494068,6.5216976,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-4.35,SecLwr20
SWISSMLTRY,EQ,14.42,14.42,13.0,13.7,14.32,-4.33,119059,16.1205886,N,-,-,-4.33,SecLwr20
SUMEETINDS,EQ,14.9,15.0,14.04,14.15,14.77,-4.2,7152182,1022.762026,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.2,SecLwr20
VOLTAS,EQ,1329.0,1350.0,1256.1,1267.0,1320.5,-4.05,4378295,56122.29879850001,N,12-Jun-2026,Dividend - Rs 4 Per Share,-4.05,FOSec
BSE,EQ,3390.0,3390.4,3282.9,3332.0,3447.0,-3.34,7709125,255982.2665375,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.34,FOSec
IDEA,EQ,14.11,14.14,13.66,13.71,14.11,-2.83,310430357,42994.6044445,N,20-Aug-2024,Annual General Meeting,-2.83,FOSec
COCHINSHIP,EQ,1450.0,1494.7,1435.0,1457.8,1496.5,-2.59,1954085,28712.738764499998,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-2.59,FOSec
HCLTECH,EQ,1355.1,1362.8,1325.0,1325.0,1360.0,-2.57,970745,12952.262237,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.57,FOSec
INFY,EQ,1163.9,1166.5,1129.7,1139.9,1169.2,-2.51,5817153,66482.4964911,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.51,FOSec
SUNPHARMA,EQ,1945.0,1949.8,1880.4,1882.0,1930.0,-2.49,1893086,35971.662937600006,N,07-Jul-2026,Dividend - Rs 5 Per Share,-2.49,FOSec
FORTIS,EQ,923.5,927.8,906.3,908.75,929.0,-2.18,1263131,11561.8169823,N,24-Jul-2026,Dividend - Re 1 Per Share,-2.18,FOSec
TCS,EQ,2351.0,2361.1,2310.6,2313.2,2361.0,-2.02,2237636,51969.9911544,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.02,FOSec
NESTLEIND,EQ,1500.0,1503.7,1468.5,1470.0,1499.1,-1.94,1721057,25458.7356725,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.94,FOSec
ITC,EQ,278.2,278.2,273.0,273.05,278.2,-1.85,12795275,35070.5692475,N,27-May-2026,Dividend - Rs 8 Per Share,-1.85,FOSec
MANKIND,EQ,2419.0,2423.0,2369.5,2380.9,2425.2,-1.83,810528,19352.571792,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-1.83,FOSec
ADANIENSOL,EQ,1621.0,1627.9,1585.4,1589.1,1616.0,-1.66,2016844,32369.136093600002,N,14-Jun-2024,Annual General Meeting,-1.66,FOSec
DMART,EQ,4050.0,4050.0,3995.0,3995.0,4060.0,-1.6,263000,10575.7034,N,09-Aug-2021,Annual General Meeting,-1.6,FOSec
GAIL,EQ,173.71,173.79,171.85,172.1,174.9,-1.6,4132699,7137.5844429,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.6,FOSec
INDIANB,EQ,891.8,891.8,870.3,881.2,894.95,-1.54,1061592,9329.270496000001,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-1.54,FOSec
MARICO,EQ,865.2,867.35,852.05,852.05,865.2,-1.52,970523,8338.248354500001,N,30-Jul-2026,Dividend - Rs 4 Per Share,-1.52,FOSec
ADANIGREEN,EQ,1346.9,1346.9,1322.5,1327.6,1348.0,-1.51,745035,9911.7221295,N,14-Jun-2024,Annual General Meeting,-1.51,FOSec
PIDILITIND,EQ,1689.8,1700.0,1667.3,1669.0,1693.0,-1.42,701061,11769.972916800001,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.42,FOSec
PAYTM,EQ,1603.0,1619.0,1577.8,1580.2,1603.0,-1.42,2137873,34123.446102199996,N,-,-,-1.42,FOSec
ZAGGLE,EQ,182.4,185.0,160.48,160.48,200.59,-20.0,12084279,19743.2950302,N,17-Sep-2024,Annual General Meeting,-20.0,allSec
NGLFINE,EQ,3489.9,3490.0,2801.1,2901.0,3454.0,-16.01,58561,1793.1788127000002,N,18-Aug-2026,Dividend - Rs 1.75 Per Share,-16.01,allSec
THOMASCOTT,EQ,326.95,335.2,293.35,295.0,346.9,-14.96,335204,1040.3391344,N,20-Sep-2024,Annual General Meeting,-14.96,allSec
PRISMX,EQ,0.57,0.58,0.5,0.5,0.58,-13.79,922092,4.8870876,N,-,-,-13.79,allSec
KERNEX,EQ,2001.0,2041.4,1711.7,1788.3,2024.2,-11.65,1555993,28654.7002901,N,23-Sep-2024,Annual General Meeting,-11.65,allSec
KJMCFIN,EQ,56.83,59.0,51.01,51.01,57.0,-10.51,1308,0.769758,N,19-Aug-1998,Div-20%,-10.51,allSec
SOLEX,EQ,801.0,829.8,770.3,790.0,879.85,-10.21,144123,1139.6526225,N,-,-,-10.21,allSec
SCHNEIDER,EQ,1219.0,1255.0,1185.0,1232.2,1369.2,-10.01,2282209,27732.0344426,N,27-Aug-2024,Annual General Meeting,-10.01,allSec
ABMINTLLTD,EQ,56.2,59.44,56.2,56.2,62.44,-9.99,7666,4.3251572,N,12-Sep-2024,Annual General Meeting,-9.99,allSec
DCMSIL,EQ,81.85,82.0,74.13,74.13,82.36,-9.99,202685,154.3040905,N,06-Jul-2026,Dividend - Re 0.40 Per Share,-9.99,allSec
MEDICAMEQ,EQ,232.0,238.89,215.0,218.0,240.45,-9.34,59925,134.78331,N,19-Sep-2025,Dividend - Re 1 Per Share,-9.34,allSec
KAPSTON,EQ,593.9,593.9,495.75,534.0,588.4,-9.25,271846,1460.764481,N,06-Mar-2026,Bonus 1:2,-9.25,allSec
PRIMO,EQ,24.15,24.99,23.06,23.36,25.62,-8.82,384904,90.6833824,N,-,-,-8.82,allSec
PARNAXLAB,EQ,108.03,120.05,108.03,118.55,129.35,-8.35,1206,1.4219945999999999,N,-,-,-8.35,allSec
S&SPOWER,EQ,305.0,315.85,294.0,299.0,325.6,-8.17,7957,24.0237744,N,20-Sep-2023,Annual General Meeting,-8.17,allSec
TIJARIA,EQ,6.1,6.1,5.42,5.54,6.03,-8.13,288047,16.1018273,N,19-Sep-2024,Annual General Meeting,-8.13,allSec
ESSARSHPNG,EQ,17.88,17.89,15.8,16.1,17.49,-7.95,1260890,205.27289199999998,N,23-Sep-2024,Annual General Meeting,-7.95,allSec
CUPID,EQ,294.51,295.35,235.11,270.9,293.88,-7.82,59146915,160021.9785325,N,09-Mar-2026,Bonus 4:1,-7.82,allSec
POEL,EQ,150.1,154.0,145.0,150.0,162.6,-7.75,57496,84.6168632,N,-,-,-7.75,allSec
SHREEJISPG,EQ,662.0,662.0,588.1,603.0,653.4,-7.71,2791511,16873.2882395,N,27-Feb-2026,Interim Dividend - Re 1 Per Share,-7.71,allSec
