symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KRITIKA,EQ,6.39,6.39,5.98,5.98,6.14,-2.61,415349.0,25.294754100000002,N,23-Sep-2024,Annual General Meeting,-2.61,SecLwr20
HYBRIDFIN,BE,18.01,18.75,18.0,18.02,18.5,-2.59,8156.0,1.4778672,N,19-Jul-2024,Annual General Meeting,-2.59,SecLwr20
PEARLPOLY,BE,17.75,17.75,16.43,16.85,17.29,-2.54,22373.0,3.7161553000000005,N,17-Sep-2024,Annual General Meeting,-2.54,SecLwr20
RKDL,EQ,19.8,19.8,18.5,19.27,19.74,-2.38,18391.0,3.4740599,N,13-Sep-2024,Annual General Meeting,-2.38,SecLwr20
MUTHOOTFIN,EQ,2876.0,2928.0,2671.0,2890.9,3119.6,-7.33,8573629.0,243258.7182541,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-7.33,FOSec
CGPOWER,EQ,865.55,867.95,826.1,826.1,863.4,-4.32,4042469.0,34660.129206,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-4.32,FOSec
GAIL,EQ,182.1,182.38,172.15,174.3,181.44,-3.94,37607447.0,65564.82309979999,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-3.94,FOSec
IEX,EQ,133.0,133.8,126.01,128.0,132.24,-3.21,18350173.0,23530.4268379,N,15-May-2026,Dividend - Rs 2 Per Share,-3.21,FOSec
DELHIVERY,EQ,487.95,487.95,468.85,470.0,481.95,-2.48,3336754.0,15896.296056,N,20-Sep-2023,Annual General Meeting,-2.48,FOSec
SAIL,EQ,170.6,172.7,165.0,165.0,169.03,-2.38,12154369.0,20697.6749701,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.38,FOSec
BSE,EQ,3660.0,3671.4,3560.0,3575.0,3646.2,-1.95,3750195.0,135560.9238015,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.95,FOSec
MCX,EQ,2700.0,2710.0,2630.1,2642.1,2692.2,-1.86,2108978.0,55889.6041824,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.86,FOSec
MANAPPURAM,EQ,364.0,371.0,357.3,365.0,371.85,-1.84,17549652.0,63856.1637672,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-1.84,FOSec
AUROPHARMA,EQ,1586.9,1591.8,1541.6,1554.7,1580.2,-1.61,1496353.0,23418.373355900003,N,17-Apr-2026,Buy Back,-1.61,FOSec
APOLLOHOSP,EQ,9030.0,9049.0,8789.0,8820.0,8957.0,-1.53,250717.0,22257.9281807,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.53,FOSec
NMDC,EQ,85.6,85.84,83.05,83.8,85.04,-1.46,18494856.0,15546.7759536,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.46,FOSec
OIL,EQ,454.0,457.65,450.0,452.0,458.6,-1.44,3770840.0,17053.6239,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.44,FOSec
TORNTPHARM,EQ,5250.0,5250.0,5007.5,5050.0,5122.8,-1.42,841750.0,42731.522925,N,29-May-2026,Dividend - Rs 9 Per Share,-1.42,FOSec
SUNPHARMA,EQ,1983.2,1988.0,1935.2,1963.5,1990.5,-1.36,3972351.0,77665.4205765,N,07-Jul-2026,Dividend - Rs 5 Per Share,-1.36,FOSec
RECLTD,EQ,374.0,376.7,367.05,368.1,372.95,-1.3,3512873.0,13045.4051728,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-1.3,FOSec
IDEA,EQ,13.01,13.11,12.82,12.86,13.01,-1.15,235409728.0,30532.641721599997,N,20-Aug-2024,Annual General Meeting,-1.15,FOSec
DIXON,EQ,13875.0,14085.0,13579.0,13892.0,14049.0,-1.12,728101.0,100965.1831892,N,16-Sep-2025,Dividend - Rs 8 Per Share,-1.12,FOSec
LUPIN,EQ,2435.0,2440.0,2362.6,2393.0,2415.0,-0.91,1717110.0,40949.63928,N,17-Jul-2026,Dividend - Rs 18 Per Share,-0.91,FOSec
ASTRAL,EQ,1465.0,1465.7,1425.2,1435.6,1448.6,-0.9,652477.0,9415.3736054,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-0.9,FOSec
INDOTHAI,EQ,214.9,215.0,170.75,170.75,213.43,-20.0,2912295.0,5333.2858335,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-20.0,allSec
ZEEL,EQ,103.0,106.7,95.55,97.9,114.55,-14.54,107649848.0,109200.00581120001,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-14.54,allSec
XPROINDIA,EQ,1400.0,1401.4,1278.5,1296.0,1500.4,-13.62,349840.0,4640.872488,N,13-Jul-2026,Dividend - Rs 2 Per Share,-13.62,allSec
NITTAGELA,EQ,1822.2,1822.2,1700.0,1725.0,1922.5,-10.27,39875.0,694.024375,N,24-Jul-2026,Dividend - Rs 7 Per Share,-10.27,allSec
SIGMA,EQ,53.0,53.98,49.75,49.75,54.98,-9.51,1362441.0,699.0684770999999,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-9.51,allSec
EPACKPEB,EQ,248.35,254.45,239.05,244.0,267.31,-8.73,3446835.0,8470.252328999999,N,-,-,-8.72,allSec
BBTCL,EQ,239.0,239.0,220.0,222.0,241.22,-7.97,31193.0,70.7956328,N,23-Sep-2024,Dividend - Re 1 Per Share,-7.97,allSec
MUTHOOTFIN,EQ,2876.0,2928.0,2671.0,2890.9,3119.6,-7.33,8573629.0,243258.7182541,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-7.33,allSec
SENCO,EQ,408.9,408.9,366.5,375.0,403.2,-6.99,1410396.0,5551.4596956,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,-6.99,allSec
JNKINDIA,EQ,430.0,430.0,405.2,409.0,437.55,-6.52,732715.0,3058.792039,N,18-Sep-2025,Dividend - Re 0.30 Per Share,-6.52,allSec
ARFIN,EQ,89.0,90.44,84.0,84.3,89.77,-6.09,2342321.0,2060.7740158,N,17-Nov-2025,Interim Dividend - Rs 0.11 Per Share,-6.09,allSec
VENUSPIPES,EQ,1700.0,1700.0,1540.1,1564.9,1666.1,-6.07,321514.0,5063.684743,N,18-Nov-2025,Interim Dividend - Re 0.50 Per Share,-6.07,allSec
BLUEJET,EQ,633.0,647.8,577.05,588.4,626.25,-6.04,6512064.0,39315.9351936,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,-6.04,allSec
ALMONDZ,EQ,14.76,14.94,13.57,13.88,14.76,-5.96,168249.0,23.8745331,N,13-Sep-2024,Annual General Meeting,-5.96,allSec
LATENTVIEW,EQ,300.0,308.7,292.6,298.1,316.2,-5.72,3420336.0,10232.277177599999,N,19-Aug-2024,Annual General Meeting,-5.72,allSec
LAL,EQ,8.37,8.69,8.05,8.05,8.53,-5.63,253681.0,21.030154900000003,N,23-Sep-2024,Annual General Meeting,-5.63,allSec
NH,EQ,1999.0,1999.0,1914.0,1914.9,2029.2,-5.63,1188916.0,22974.018325999998,N,17-Jul-2026,Dividend - Rs 4.50 Per Share,-5.63,allSec
NACLIND,EQ,190.0,193.74,175.0,178.48,188.93,-5.53,1856983.0,3376.7378872000004,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,-5.53,allSec
BIMETAL,EQ,651.3,678.0,635.25,635.25,669.7,-5.14,2106.0,13.636771200000002,N,14-Jul-2026,Dividend - Rs 13.50 Per Share,-5.14,allSec
DCM,BE,89.8,89.8,83.65,83.65,88.05,-5.0,14955.0,12.559209,N,23-Sep-2024,Annual General Meeting,-5.0,allSec
