symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
VEDL,EQ,306.3,306.4,296.4,300.15,306.25,-1.99,10001827,30036.486663699998,N,30-Apr-2026,Demerger,-1.99,NIFTYNEXT50
ADANIENSOL,EQ,1580.0,1580.7,1521.4,1548.6,1579.2,-1.94,1637878,25318.481911799998,N,14-Jun-2024,Annual General Meeting,-1.94,NIFTYNEXT50
JINDALSTEL,EQ,1147.0,1147.6,1123.8,1129.0,1149.9,-1.82,895087,10154.4039802,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.82,NIFTYNEXT50
ADANIGREEN,EQ,1535.0,1537.3,1492.6,1507.5,1534.5,-1.76,2132254,32197.8883016,N,14-Jun-2024,Annual General Meeting,-1.76,NIFTYNEXT50
UNIONBANK,EQ,170.0,170.73,167.08,167.98,170.44,-1.44,5873476,9901.5058408,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-1.44,NIFTYNEXT50
CANBK,EQ,137.51,138.26,135.02,135.65,137.51,-1.35,23570056,32184.911468000002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.35,NIFTYNEXT50
ABB,EQ,6905.5,6951.5,6769.0,6841.5,6931.0,-1.29,242287,16541.3938353,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.29,NIFTYNEXT50
LODHA,EQ,888.0,890.6,873.95,876.75,887.9,-1.26,272145,2401.2714075,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-1.26,NIFTYNEXT50
PNB,EQ,110.0,110.5,108.32,108.39,109.65,-1.15,16981546,18555.7353142,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.15,NIFTYNEXT50
HDFCAMC,EQ,2503.3,2510.4,2461.4,2475.3,2503.3,-1.12,335648,8313.6988768,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.12,NIFTYNEXT50
ADANIPOWER,EQ,227.3,227.3,222.1,223.75,226.14,-1.06,14509685,32545.223455,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.06,NIFTYNEXT50
SOLARINDS,EQ,18274.0,18418.0,18033.0,18090.0,18267.0,-0.97,44392,8068.889684,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-0.97,NIFTYNEXT50
BANKBARODA,EQ,273.4,275.0,270.4,271.1,273.75,-0.97,7593128,20692.7924256,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.97,NIFTYNEXT50
BAJAJHLDNG,EQ,10280.0,10283.0,10145.0,10155.0,10253.0,-0.96,20868,2128.880322,N,30-Jun-2026,Dividend - Rs 130 Per Share,-0.96,NIFTYNEXT50
MOTHERSON,EQ,144.52,144.52,140.72,142.71,144.06,-0.94,9107706,12991.2318384,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.94,NIFTYNEXT50
LTM,EQ,4000.0,4023.2,3960.0,3973.1,3999.9,-0.67,128732,5126.5974216,N,25-May-2026,Dividend - Rs 53 Per Share,-0.67,NIFTYNEXT50
IOC,EQ,138.13,139.72,137.03,137.46,138.13,-0.49,6503153,8995.8115449,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.49,NIFTYNEXT50
AGRITECH,EQ,130.6,136.0,123.26,123.26,136.95,-10.0,51152,64.1343776,N,20-Sep-2024,Annual General Meeting,-10.0,SecGtr20
PANACEABIO,EQ,595.0,595.0,551.0,554.2,607.75,-8.81,1660176,9404.2329696,N,19-Sep-2024,Annual General Meeting,-8.81,SecGtr20
HBESD,EQ,76.56,76.56,71.0,71.0,76.56,-7.26,45,0.033835500000000004,N,-,-,-7.26,SecGtr20
GOCOLORS,EQ,393.75,398.0,361.3,362.8,391.0,-7.21,1380176,5247.2911344,N,09-Feb-2026,Buy Back,-7.21,SecGtr20
RGL,EQ,100.0,100.4,93.39,93.39,100.07,-6.68,527603,508.5037714,N,08-Nov-2024,Extra Ordinary General Meeting,-6.68,SecGtr20
GRMOVER,EQ,100.0,102.51,89.1,92.09,98.33,-6.35,15686436,14845.6430304,N,24-Dec-2025,Bonus 2:1,-6.35,SecGtr20
TDPOWERSYS,EQ,1230.0,1230.0,1155.3,1157.0,1231.0,-6.01,1159396,13671.8295112,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-6.01,SecGtr20
WELCORP,EQ,1418.0,1418.0,1325.4,1328.0,1411.6,-5.92,560243,7607.7077699,N,18-Jul-2025,Annual General Meeting/Dividend - Rs 5 Per Share,-5.92,SecGtr20
ORBTEXP,EQ,218.9,218.9,202.4,204.02,216.85,-5.92,23372,49.004072400000005,N,13-Feb-2024,Buy Back,-5.92,SecGtr20
FRACTAL,EQ,979.0,979.0,925.0,926.0,982.8,-5.78,337361,3183.9456458,N,-,-,-5.78,SecGtr20
OCCLLTD,EQ,139.92,139.92,132.01,132.01,139.92,-5.65,227983,310.4672494,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,-5.65,SecGtr20
CMRGREEN,EQ,268.0,268.96,250.1,252.85,192.0,-5.65,33307976,86097.7871624,N,-,-,31.69,SecGtr20
FEDFINA,EQ,157.74,157.74,147.25,147.25,155.99,-5.6,765188,1151.7609776000002,N,13-Sep-2024,Annual General Meeting,-5.6,SecGtr20
V2RETAIL,EQ,239.0,240.48,221.51,225.62,238.89,-5.55,1631700,3728.76084,N,25-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.55,SecGtr20
OIL,EQ,467.0,467.6,448.3,449.65,475.95,-5.53,5651048,25958.088988000003,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-5.53,SecGtr20
KISSHT,EQ,283.4,283.4,268.0,269.0,284.1,-5.32,2203319,6026.2977969,N,-,-,-5.32,SecGtr20
NIITMTS,EQ,232.46,232.46,218.48,218.48,230.27,-5.12,185882,419.01520439999996,N,04-Sep-2025,Dividend - Rs 3 Per Share,-5.12,SecGtr20
EMKAY,EQ,283.74,287.15,268.13,269.3,283.74,-5.09,78066,214.03355219999997,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,-5.09,SecGtr20
STLTECH,BE,598.0,607.6,582.35,582.35,613.0,-5.0,909578,5335.584548,N,24-Apr-2025,Demerger,-5.0,SecGtr20
LEMERITE,EQ,25.27,25.27,25.27,25.27,26.6,-5.0,328377,82.9808679,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.0,SecGtr20
DELPHIFX,EQ,8.99,8.99,7.29,8.42,9.11,-7.57,748804,61.8512104,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-7.57,SecLwr20
GLOBALE,BE,12.1,12.85,11.88,11.88,12.5,-4.96,10610,1.289115,N,23-Sep-2024,Annual General Meeting,-4.96,SecLwr20
GRADIENTE,EQ,2.52,2.52,2.52,2.52,2.65,-4.91,292157,7.3623564,N,-,-,-4.91,SecLwr20
GTLINFRA,EQ,1.55,1.57,1.46,1.47,1.54,-4.55,66315063,994.725945,N,21-Sep-2015,Annual General Meeting,-4.55,SecLwr20
AONESILVER,EQ,9.15,9.15,8.85,8.88,9.28,-4.31,1211859,107.97663689999999,N,-,-,-4.31,SecLwr20
JYOTISTRUC,EQ,12.91,12.98,12.28,12.35,12.89,-4.19,5023736,628.9717472,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,-4.19,SecLwr20
ZEELEARN,BE,7.54,7.59,7.06,7.13,7.43,-4.04,661939,47.2624446,N,17-Sep-2024,Annual General Meeting,-4.04,SecLwr20
OSIAHYPER,BE,2.95,3.05,2.95,2.98,3.1,-3.87,1653013,48.7638835,N,12-Sep-2024,Annual General Meeting,-3.87,SecLwr20
ZENITHSTL,EQ,5.99,6.22,5.68,5.76,5.99,-3.84,71186,4.2213297999999995,N,23-Sep-2024,Annual General Meeting,-3.84,SecLwr20
AHCL,EQ,15.33,15.99,14.42,14.56,15.14,-3.83,11825167,1780.8701502000001,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.83,SecLwr20
MKPL,EQ,4.85,4.9,4.58,4.76,4.92,-3.25,196125,9.3159375,N,23-Sep-2024,Annual General Meeting,-3.25,SecLwr20
EQUIPPP,BE,17.49,17.49,16.51,16.6,17.15,-3.21,6146,1.0282258,N,23-Sep-2024,Annual General Meeting,-3.21,SecLwr20
GROWWGOLD,EQ,14.41,14.49,14.34,14.36,14.82,-3.1,2850532,410.19155479999995,N,06-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Unit To Re 1/- Per Unit,-3.1,SecLwr20
RCOM,BE,0.97,0.98,0.93,0.94,0.97,-3.09,2220445,21.0942275,N,12-Sep-2018,Annual General Meeting,-3.09,SecLwr20
INFOMEDIA,EQ,6.0,6.0,5.6,5.66,5.84,-3.08,1572,0.0921192,N,10-Aug-2018,Annual General Meeting,-3.08,SecLwr20
SUVIDHAA,EQ,2.65,2.7,2.61,2.61,2.69,-2.97,52521,1.3760502,N,23-Sep-2024,Annual General Meeting,-2.97,SecLwr20
DAVANGERE,EQ,3.7,3.75,3.57,3.59,3.7,-2.97,6072641,219.22234010000003,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-2.97,SecLwr20
TATAGOLD,EQ,14.4,14.41,14.22,14.28,14.71,-2.92,51396787,7354.8802197,N,-,-,-2.92,SecLwr20
VISHWARAJ,EQ,5.8,5.8,5.58,5.58,5.74,-2.79,65580,3.679038,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-2.79,SecLwr20
NECLIFE,BE,11.75,11.77,11.5,11.5,11.83,-2.79,72121,8.3876723,N,24-Dec-2025,Buy Back,-2.79,SecLwr20
OIL,EQ,467.0,467.6,448.3,449.4,475.95,-5.58,5661332,26004.1962756,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-5.58,FOSec
MANAPPURAM,EQ,304.95,304.95,292.6,293.15,307.25,-4.59,2795935,8286.032966,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-4.59,FOSec
MUTHOOTFIN,EQ,2959.9,2960.0,2870.0,2884.8,2991.1,-3.55,829527,24027.4984131,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.55,FOSec
BHEL,EQ,397.0,397.2,382.7,382.95,396.55,-3.43,6518830,25394.754148000004,N,01-Aug-2025,Dividend - Re 0.50 Per Share,-3.43,FOSec
KALYANKJIL,EQ,356.0,356.1,343.75,344.7,355.05,-2.92,3673614,12763.604481600001,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-2.92,FOSec
HINDZINC,EQ,554.65,554.85,541.25,547.5,563.65,-2.87,4626241,25335.6088365,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.87,FOSec
POWERINDIA,EQ,34845.0,34980.0,33650.0,33670.0,34610.0,-2.72,125912,42764.4117176,N,13-Aug-2025,Dividend - Rs 6 Per Share,-2.72,FOSec
HINDALCO,EQ,1066.9,1066.9,1034.2,1048.4,1076.7,-2.63,5313023,55574.22058,N,08-Aug-2025,Dividend - Rs 5 Per Share,-2.63,FOSec
SAMMAANCAP,EQ,181.19,181.19,175.88,176.08,180.65,-2.53,4387677,7821.4730202,N,20-Sep-2024,Dividend - Rs 2 Per Share,-2.53,FOSec
INDUSINDBK,EQ,922.85,923.75,901.1,901.4,922.8,-2.32,870755,7924.741255,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-2.32,FOSec
YESBANK,EQ,23.4,23.52,22.76,22.85,23.37,-2.23,63974405,14746.1003525,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-2.23,FOSec
BANDHANBNK,EQ,206.93,208.77,201.58,202.42,206.94,-2.18,3509685,7192.748439,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-2.18,FOSec
MCX,EQ,2830.0,2830.0,2758.2,2764.2,2824.8,-2.15,1447576,40404.4517968,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.15,FOSec
VEDL,EQ,306.3,306.4,296.4,300.1,306.25,-2.01,10000084,30031.2522604,N,30-Apr-2026,Demerger,-2.01,FOSec
ADANIENSOL,EQ,1580.0,1580.7,1521.4,1548.6,1579.2,-1.94,1637878,25318.481911799998,N,14-Jun-2024,Annual General Meeting,-1.94,FOSec
NAM-INDIA,EQ,1084.7,1092.0,1060.6,1064.7,1084.8,-1.85,1042020,11169.724986,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-1.85,FOSec
INOXWIND,EQ,86.68,86.68,84.35,84.55,86.14,-1.85,5394027,4597.3292120999995,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-1.85,FOSec
IDEA,EQ,14.2,14.21,13.83,13.88,14.14,-1.84,489292718,68354.1927046,N,20-Aug-2024,Annual General Meeting,-1.84,FOSec
INDIANB,EQ,856.75,862.9,835.5,841.4,874.95,-1.79,2405399,20408.8483554,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-3.83,FOSec
JINDALSTEL,EQ,1147.0,1147.6,1123.8,1129.3,1149.9,-1.79,894948,10152.9165756,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.79,FOSec
AGRITECH,EQ,130.6,136.0,123.26,123.26,136.95,-10.0,51152,64.1343776,N,20-Sep-2024,Annual General Meeting,-10.0,allSec
PANACEABIO,EQ,595.0,595.0,551.0,554.2,607.75,-8.81,1660176,9404.2329696,N,19-Sep-2024,Annual General Meeting,-8.81,allSec
HBESD,EQ,76.56,76.56,71.0,71.0,76.56,-7.26,45,0.033835500000000004,N,-,-,-7.26,allSec
DELPHIFX,EQ,8.99,8.99,7.29,8.45,9.11,-7.24,747804,61.7686104,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-7.24,allSec
GOCOLORS,EQ,393.75,398.0,361.3,362.8,391.0,-7.21,1380176,5247.2911344,N,09-Feb-2026,Buy Back,-7.21,allSec
RGL,EQ,100.0,100.4,93.39,93.39,100.07,-6.68,527603,508.5037714,N,08-Nov-2024,Extra Ordinary General Meeting,-6.68,allSec
GRMOVER,EQ,100.0,102.51,89.1,92.09,98.33,-6.35,15686436,14845.6430304,N,24-Dec-2025,Bonus 2:1,-6.35,allSec
TDPOWERSYS,EQ,1230.0,1230.0,1155.3,1157.0,1231.0,-6.01,1159396,13671.8295112,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-6.01,allSec
WELCORP,EQ,1418.0,1418.0,1325.4,1328.0,1411.6,-5.92,560243,7607.7077699,N,18-Jul-2025,Annual General Meeting/Dividend - Rs 5 Per Share,-5.92,allSec
ORBTEXP,EQ,218.9,218.9,202.4,204.02,216.85,-5.92,23372,49.004072400000005,N,13-Feb-2024,Buy Back,-5.92,allSec
FRACTAL,EQ,979.0,979.0,925.0,926.0,982.8,-5.78,337361,3183.9456458,N,-,-,-5.78,allSec
OCCLLTD,EQ,139.92,139.92,132.01,132.01,139.92,-5.65,227983,310.4672494,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,-5.65,allSec
CMRGREEN,EQ,268.0,268.96,250.1,252.85,192.0,-5.65,33307976,86097.7871624,N,-,-,31.69,allSec
V2RETAIL,EQ,239.0,240.48,221.51,225.49,238.89,-5.61,1631701,3728.7631251999996,N,25-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.61,allSec
FEDFINA,EQ,157.74,157.74,147.25,147.25,155.99,-5.6,765188,1151.7609776000002,N,13-Sep-2024,Annual General Meeting,-5.6,allSec
OIL,EQ,467.0,467.6,448.3,449.65,475.95,-5.53,5651048,25958.088988000003,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-5.53,allSec
KISSHT,EQ,283.4,283.4,268.0,269.0,284.1,-5.32,2203319,6026.2977969,N,-,-,-5.32,allSec
NIITMTS,EQ,232.46,232.46,218.48,218.48,230.27,-5.12,185882,419.01520439999996,N,04-Sep-2025,Dividend - Rs 3 Per Share,-5.12,allSec
EMKAY,EQ,283.74,287.15,268.13,269.3,283.74,-5.09,78066,214.03355219999997,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,-5.09,allSec
STLTECH,BE,598.0,607.6,582.35,582.35,613.0,-5.0,909578,5335.584548,N,24-Apr-2025,Demerger,-5.0,allSec
