symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BANKBARODA,EQ,243.5,247.7,241.9,244.8,246.45,-0.67,9253268,22720.474247199996,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.67,BANKNIFTY
ABB,EQ,7419.0,7434.0,7225.0,7285.5,7375.5,-1.22,211369,15430.254053499999,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.22,NIFTYNEXT50
ADANIENSOL,EQ,1719.6,1719.6,1680.2,1684.0,1702.2,-1.07,1094479,18602.859562999998,N,14-Jun-2024,Annual General Meeting,-1.07,NIFTYNEXT50
BANKBARODA,EQ,243.5,247.7,241.9,244.9,246.45,-0.63,9253010,22719.840754,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.63,NIFTYNEXT50
BOSCHLTD,EQ,41905.0,42165.0,41530.0,41540.0,41755.0,-0.51,11492,4806.8117032,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.51,NIFTYNEXT50
SOLARINDS,EQ,18612.0,18668.0,18350.0,18423.0,18494.0,-0.38,20437,3777.820324,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.38,NIFTYNEXT50
HINDZINC,EQ,541.05,541.6,528.0,530.4,531.95,-0.29,3314074,17718.0338262,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.29,NIFTYNEXT50
ZYDUSLIFE,EQ,1111.9,1126.2,1106.0,1108.2,1108.7,-0.05,231282,2571.4626606,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.05,NIFTYNEXT50
CUMMINSIND,EQ,5643.5,5649.5,5589.5,5599.5,5600.5,-0.02,86235,4847.6056665,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.02,NIFTYNEXT50
GANDHAR,EQ,279.0,279.0,243.5,244.09,282.46,-13.58,9186246,23364.2980764,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,-13.58,SecGtr20
RAMCOSYS,EQ,668.9,696.3,639.9,639.9,710.95,-9.99,1187304,7808.186025599999,N,01-Aug-2022,Annual General Meeting,-9.99,SecGtr20
MOSCHIP,EQ,210.4,218.14,206.38,212.18,231.79,-8.46,7659136,16217.454566400002,N,-,-,-8.46,SecGtr20
KROSS,EQ,205.0,205.0,190.58,191.07,206.13,-7.31,848723,1663.1575908000002,N,-,-,-7.31,SecGtr20
ARENTERP,EQ,47.0,47.0,41.11,41.12,44.24,-7.05,23720,10.441544,N,23-Sep-2024,Annual General Meeting,-7.05,SecGtr20
TIPSFILMS,EQ,397.85,397.85,375.0,382.8,409.15,-6.44,25204,96.7984824,N,22-Jul-2024,Annual General Meeting,-6.44,SecGtr20
NARMADA,EQ,36.0,36.0,31.56,32.73,34.92,-6.27,5892185,1952.0808905000001,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-6.27,SecGtr20
BEPL,EQ,122.9,122.9,113.81,114.95,121.81,-5.63,3649338,4267.900791,N,23-Jul-2026,Interim Dividend - Re 1 Per Share,-5.63,SecGtr20
OMAXAUTO,BE,215.1,215.1,215.1,215.1,226.42,-5.0,19781,42.548930999999996,N,08-May-2026,Interim Dividend - Rs 2.50 Per Share,-5.0,SecGtr20
NATIONSTD,EQ,304.2,304.2,304.2,304.2,320.2,-5.0,1568,4.769856,N,-,-,-5.0,SecGtr20
CEMPRO,EQ,1382.0,1440.5,1369.0,1369.0,1441.0,-5.0,483813,6714.695483099999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-5.0,SecGtr20
SHARDUL,BE,50.93,50.93,50.93,50.93,53.61,-5.0,2204,1.1224972,N,-,-,-5.0,SecGtr20
CURAA,EQ,71.99,71.99,67.41,67.8,71.37,-5.0,23,0.016123,N,-,-,-5.0,SecGtr20
TRIVENI,BE,237.3,247.5,236.3,236.3,248.7,-4.99,1004443,2388.565454,N,31-Aug-2026,Dividend - Rs 1.25 Per Share,-4.99,SecGtr20
ALPINETEX,BE,81.27,81.27,81.27,81.27,85.54,-4.99,39258,31.9049766,N,-,-,-4.99,SecGtr20
EMAMIPAP,BE,118.15,120.0,112.28,112.28,118.18,-4.99,68275,77.0210275,N,26-Aug-2025,Dividend - Rs 1.60 Per Share,-4.99,SecGtr20
WAAREEINDO,EQ,335.05,344.95,335.05,335.05,352.65,-4.99,254112,853.3589184,N,18-Sep-2020,Annual General Meeting,-4.99,SecGtr20
ROUTE,EQ,570.0,571.65,539.0,540.25,568.55,-4.98,768404,4198.3289348,N,13-Feb-2026,Interim Dividend - Rs 3 Per Share,-4.98,SecGtr20
SUMEETINDS,EQ,27.34,27.34,27.34,27.34,28.77,-4.97,10947,2.9929097999999996,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.97,SecGtr20
WELINV,BE,1860.0,1860.1,1805.8,1805.8,1898.0,-4.86,85,1.5674679999999999,N,13-Sep-2024,Annual General Meeting,-4.86,SecGtr20
CREATIVEYE,EQ,6.99,6.99,6.05,6.26,6.66,-6.01,91798,6.0403084,N,23-Sep-2024,Annual General Meeting,-6.01,SecLwr20
VIPULLTD,BE,11.52,11.52,11.52,11.52,12.12,-4.95,61656,7.1027712,N,13-Sep-2024,Annual General Meeting,-4.95,SecLwr20
SABEVENTS,EQ,7.29,7.29,7.29,7.29,7.67,-4.95,2598,0.18939419999999998,N,09-Sep-2024,Annual General Meeting,-4.95,SecLwr20
KSHITIJPOL,BE,3.0,3.0,2.72,2.72,2.86,-4.9,1706464,48.634224,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.9,SecLwr20
QUINTEGRA,BE,1.45,1.45,1.33,1.33,1.39,-4.32,17093,0.22733689999999998,N,07-Aug-2024,Annual General Meeting,-4.32,SecLwr20
SUVIDHAA,EQ,2.5,2.56,2.28,2.41,2.5,-3.6,152958,3.670992,N,23-Sep-2024,Annual General Meeting,-3.6,SecLwr20
BTML,EQ,7.05,7.05,6.5,6.71,6.96,-3.59,294740,19.865476,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-3.59,SecLwr20
DAVANGERE,EQ,3.48,3.51,3.27,3.3,3.42,-3.51,10723864,361.3942168,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-3.51,SecLwr20
MANUGRAPH,BE,13.89,13.89,13.1,13.1,13.51,-3.03,529,0.0699867,N,20-Sep-2024,Annual General Meeting,-3.03,SecLwr20
NAVKARURB,BE,1.09,1.11,1.03,1.05,1.08,-2.78,283273,2.9743665000000004,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-2.78,SecLwr20
MOKSH,EQ,10.61,10.99,10.32,10.44,10.72,-2.61,210971,22.1097608,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,-2.61,SecLwr20
ADROITINFO,EQ,9.25,9.69,8.66,9.01,9.25,-2.59,28900,2.61256,N,20-Sep-2024,Annual General Meeting,-2.59,SecLwr20
FCSSOFT,EQ,1.59,1.59,1.51,1.51,1.55,-2.58,986533,15.0939549,N,11-Sep-2024,Annual General Meeting,-2.58,SecLwr20
TARAPUR,EQ,18.25,18.25,17.67,17.7,18.16,-2.53,9747,1.734966,N,23-Sep-2024,Annual General Meeting,-2.53,SecLwr20
RUCHINFRA,EQ,6.13,6.13,5.41,5.84,5.99,-2.5,95806,5.4896838,N,16-Sep-2015,Annual General Meeting / Dividend Re 0.06/- Per Share,-2.5,SecLwr20
AKSHAR,EQ,0.43,0.43,0.41,0.41,0.42,-2.38,398436,1.6335876,N,20-Sep-2024,Annual General Meeting,-2.38,SecLwr20
SUBEXLTD,BE,12.6,12.84,12.25,12.29,12.58,-2.31,488308,60.6966844,N,29-Jul-2024,Annual General Meeting,-2.31,SecLwr20
RKDL,EQ,19.65,19.91,19.4,19.46,19.91,-2.26,7566,1.4776398000000002,N,13-Sep-2024,Annual General Meeting,-2.26,SecLwr20
NEUEON,BE,15.7,16.36,15.62,16.08,16.44,-2.19,24121,3.835239,N,24-Dec-2024,Annual General Meeting,-2.19,SecLwr20
ORTINGLOBE,BE,14.11,14.57,14.11,14.5,14.81,-2.09,1334,0.19156240000000002,N,22-Sep-2023,Annual General Meeting,-2.09,SecLwr20
ONGC,EQ,248.0,248.17,241.0,241.54,248.76,-2.9,8809887,21411.5493648,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.9,FOSec
BANKINDIA,EQ,145.0,145.39,138.52,139.45,142.62,-2.22,13635209,19209.2824392,N,29-May-2026,Dividend - Rs 4.65 Per Share,-2.22,FOSec
OIL,EQ,445.0,446.1,438.25,443.25,449.75,-1.45,2122335,9374.990395499999,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.45,FOSec
KALYANKJIL,EQ,575.1,585.55,565.0,566.35,573.55,-1.26,10597002,60959.254005,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-1.26,FOSec
ABB,EQ,7419.0,7434.0,7225.0,7285.5,7375.5,-1.22,211369,15430.254053499999,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.22,FOSec
BSE,EQ,3575.0,3586.6,3491.8,3510.2,3549.7,-1.11,1233178,43565.712384,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.11,FOSec
ADANIENSOL,EQ,1719.6,1719.6,1680.2,1683.7,1702.2,-1.09,1094492,18603.080524,N,14-Jun-2024,Annual General Meeting,-1.09,FOSec
FORCEMOT,EQ,17809.0,17860.0,17300.0,17446.0,17620.0,-0.99,61158,10697.1213168,N,10-Sep-2025,Dividend - Rs 40 Per Share,-0.99,FOSec
SBILIFE,EQ,1860.0,1867.8,1836.2,1841.8,1858.6,-0.9,200654,3705.577745,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.9,FOSec
EXIDEIND,EQ,443.0,444.4,437.5,439.4,443.0,-0.81,1862953,8222.3293608,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.81,FOSec
BHEL,EQ,420.0,422.4,412.9,414.1,417.3,-0.77,6260951,26158.253278,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-0.77,FOSec
INDUSTOWER,EQ,396.0,397.25,390.35,391.6,394.6,-0.76,2234771,8790.6952056,N,09-Aug-2024,Buy Back,-0.76,FOSec
BANKBARODA,EQ,243.5,247.7,241.9,244.8,246.45,-0.67,9253268,22720.474247199996,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.67,FOSec
PAGEIND,EQ,40300.0,40565.0,40000.0,40010.0,40275.0,-0.66,3870,1558.066644,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-0.66,FOSec
ADANIPORTS,EQ,1784.0,1785.0,1752.1,1756.7,1768.3,-0.66,1247276,21988.9769696,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.66,FOSec
SUPREMEIND,EQ,3483.2,3505.0,3435.6,3437.4,3458.9,-0.62,43282,1504.9021553999999,N,25-Jun-2026,Dividend - Rs 25 Per Share,-0.62,FOSec
CROMPTON,EQ,252.1,252.15,248.3,248.65,250.15,-0.6,636750,1589.519025,N,24-Jul-2026,Dividend - Rs 3 Per Share,-0.6,FOSec
VOLTAS,EQ,1327.9,1340.4,1319.0,1320.4,1327.3,-0.52,148241,1965.8090769,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.52,FOSec
BOSCHLTD,EQ,41905.0,42165.0,41530.0,41540.0,41755.0,-0.51,11492,4806.8117032,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.51,FOSec
SRF,EQ,2694.0,2694.3,2649.6,2652.0,2664.7,-0.48,152376,4071.334344,N,28-Jul-2026,Interim Dividend - Rs 5 Per Share,-0.48,FOSec
GANDHAR,EQ,279.0,279.0,243.5,244.09,282.46,-13.58,9186246,23364.2980764,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,-13.58,allSec
RAMCOSYS,EQ,668.9,696.3,639.9,639.9,710.95,-9.99,1187304,7808.186025599999,N,01-Aug-2022,Annual General Meeting,-9.99,allSec
MOSCHIP,EQ,210.4,218.14,206.38,212.18,231.79,-8.46,7659136,16217.454566400002,N,-,-,-8.46,allSec
KROSS,EQ,205.0,205.0,190.58,191.07,206.13,-7.31,848723,1663.1575908000002,N,-,-,-7.31,allSec
ARENTERP,EQ,47.0,47.0,41.11,41.12,44.24,-7.05,23720,10.441544,N,23-Sep-2024,Annual General Meeting,-7.05,allSec
TIPSFILMS,EQ,397.85,397.85,375.0,382.8,409.15,-6.44,25204,96.7984824,N,22-Jul-2024,Annual General Meeting,-6.44,allSec
NARMADA,EQ,36.0,36.0,31.56,32.73,34.92,-6.27,5892185,1952.0808905000001,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-6.27,allSec
CREATIVEYE,EQ,6.99,6.99,6.05,6.26,6.66,-6.01,91798,6.0403084,N,23-Sep-2024,Annual General Meeting,-6.01,allSec
BEPL,EQ,122.9,122.9,113.81,114.95,121.81,-5.63,3649338,4267.900791,N,23-Jul-2026,Interim Dividend - Re 1 Per Share,-5.63,allSec
OMAXAUTO,BE,215.1,215.1,215.1,215.1,226.42,-5.0,19781,42.548930999999996,N,08-May-2026,Interim Dividend - Rs 2.50 Per Share,-5.0,allSec
CEMPRO,EQ,1382.0,1440.5,1369.0,1369.0,1441.0,-5.0,483813,6714.695483099999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-5.0,allSec
SHARDUL,BE,50.93,50.93,50.93,50.93,53.61,-5.0,2204,1.1224972,N,-,-,-5.0,allSec
CURAA,EQ,71.99,71.99,67.41,67.8,71.37,-5.0,23,0.016123,N,-,-,-5.0,allSec
NATIONSTD,EQ,304.2,304.2,304.2,304.2,320.2,-5.0,1568,4.769856,N,-,-,-5.0,allSec
TRIVENI,BE,237.3,247.5,236.3,236.3,248.7,-4.99,1004443,2388.565454,N,31-Aug-2026,Dividend - Rs 1.25 Per Share,-4.99,allSec
WAAREEINDO,EQ,335.05,344.95,335.05,335.05,352.65,-4.99,254112,853.3589184,N,18-Sep-2020,Annual General Meeting,-4.99,allSec
EMAMIPAP,BE,118.15,120.0,112.28,112.28,118.18,-4.99,68275,77.0210275,N,26-Aug-2025,Dividend - Rs 1.60 Per Share,-4.99,allSec
ALPINETEX,BE,81.27,81.27,81.27,81.27,85.54,-4.99,39258,31.9049766,N,-,-,-4.99,allSec
ROUTE,EQ,570.0,571.65,539.0,540.25,568.55,-4.98,768404,4198.3289348,N,13-Feb-2026,Interim Dividend - Rs 3 Per Share,-4.98,allSec
SUMEETINDS,EQ,27.34,27.34,27.34,27.34,28.77,-4.97,10947,2.9929097999999996,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.97,allSec
