symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATACONSUM,EQ,1063.5,1063.5,1039.6,1047.1,1060.5,-1.26,1069304,11195.505949600001,N,25-May-2026,Dividend - Rs 10 Per Share,-1.26,NIFTY
ETERNAL,EQ,330.0,332.0,325.0,327.0,331.0,-1.21,39246846,128643.3118188,N,-,-,-1.21,NIFTY
SUNPHARMA,EQ,1926.9,1926.9,1899.5,1899.5,1922.0,-1.17,648845,12403.1263665,N,07-Jul-2026,Dividend - Rs 5 Per Share,-1.17,NIFTY
MARUTI,EQ,13750.0,13750.0,13514.0,13520.0,13678.0,-1.16,197113,26819.549583400003,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.16,NIFTY
HDFCBANK,EQ,728.0,731.0,724.15,727.2,727.5,-0.04,21156463,153911.15267870002,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.04,BANKNIFTY
FEDERALBNK,EQ,348.25,349.15,343.6,345.3,346.95,-0.48,6361778,22041.0160588,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.48,BANKNIFTY
YESBANK,EQ,22.6,22.8,22.34,22.38,22.5,-0.53,53612306,12084.2137724,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.53,BANKNIFTY
IDFCFIRSTB,EQ,85.18,86.59,84.4,84.4,85.0,-0.71,12673198,10836.8516098,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.71,BANKNIFTY
INDUSINDBK,EQ,1010.5,1018.6,989.4,1004.0,1015.0,-1.08,1098699,11022.9174573,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.08,BANKNIFTY
AUBANK,EQ,1128.6,1131.4,1113.5,1113.5,1128.6,-1.34,618521,6942.1559998,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.34,BANKNIFTY
VBL,EQ,447.9,447.9,420.2,421.25,438.0,-3.82,31112914,133390.3961922,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-3.82,NIFTYNEXT50
DMART,EQ,3922.9,3935.5,3737.2,3826.9,3909.6,-2.12,2373823,90362.18370030001,N,09-Aug-2021,Annual General Meeting,-2.12,NIFTYNEXT50
ENRIN,EQ,3406.5,3414.0,3302.1,3320.0,3389.6,-2.05,554182,18529.4630974,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.05,NIFTYNEXT50
ADANIGREEN,EQ,1330.6,1346.8,1303.2,1303.2,1330.0,-2.02,2448739,32561.8619786,N,14-Jun-2024,Annual General Meeting,-2.02,NIFTYNEXT50
TATAPOWER,EQ,373.0,376.35,364.0,364.0,370.6,-1.78,5101404,18789.4912128,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.78,NIFTYNEXT50
DLF,EQ,688.0,690.4,672.5,672.5,682.95,-1.53,2143983,14605.8841875,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.53,NIFTYNEXT50
CGPOWER,EQ,880.0,882.5,865.05,865.05,878.5,-1.53,922161,8046.5924538,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.53,NIFTYNEXT50
ADANIENSOL,EQ,1617.0,1637.0,1570.5,1570.5,1594.5,-1.51,3719296,59660.8552064,N,14-Jun-2024,Annual General Meeting,-1.51,NIFTYNEXT50
LTM,EQ,4520.8,4572.5,4460.0,4460.0,4528.0,-1.5,190869,8621.8390335,N,25-May-2026,Dividend - Rs 53 Per Share,-1.5,NIFTYNEXT50
BRITANNIA,EQ,5370.0,5388.5,5310.0,5310.0,5382.5,-1.35,119636,6403.3494096,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.35,NIFTYNEXT50
LODHA,EQ,1282.0,1306.9,1265.0,1265.0,1281.1,-1.26,1402916,17991.2753672,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-1.26,NIFTYNEXT50
INDHOTEL,EQ,728.5,737.0,721.0,721.0,730.0,-1.23,730279,5319.4252639,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.23,NIFTYNEXT50
RECLTD,EQ,326.1,329.45,321.95,322.2,326.0,-1.17,3061499,9948.9533003,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-1.17,NIFTYNEXT50
SIEMENS,EQ,4117.0,4117.0,4042.1,4043.0,4090.5,-1.16,374331,15261.6994686,N,29-Jul-2026,Dividend - Rs 18 Per Share,-1.16,NIFTYNEXT50
HDFCAMC,EQ,2698.0,2698.0,2651.0,2667.9,2698.0,-1.12,608105,16278.849229000001,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.12,NIFTYNEXT50
MOTHERSON,EQ,167.0,167.0,164.91,165.0,166.45,-0.87,10016435,16609.252517,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.87,NIFTYNEXT50
TORNTPHARM,EQ,4905.0,4930.5,4881.0,4890.0,4932.0,-0.85,277585,13608.7989345,N,29-May-2026,Dividend - Rs 9 Per Share,-0.85,NIFTYNEXT50
PFC,EQ,366.8,369.15,363.35,364.1,367.0,-0.79,4908282,17953.023071400003,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-0.79,NIFTYNEXT50
CUMMINSIND,EQ,5125.0,5237.0,5125.0,5200.0,5239.5,-0.75,714039,36953.660367,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.75,NIFTYNEXT50
UNITDSPR,EQ,1549.3,1554.6,1519.7,1538.5,1550.0,-0.74,636713,9735.4691126,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.74,NIFTYNEXT50
BLUECLOUDS,EQ,22.45,22.91,19.8,20.22,22.28,-9.25,8600073,1764.7349796,N,-,-,-9.25,SecGtr20
GAJA,EQ,185.0,191.65,165.4,170.2,160.0,-8.0,64773158,115639.5189774,N,-,-,6.37,SecGtr20
FILATEX,EQ,82.11,83.28,70.74,76.39,82.11,-6.97,10802933,8156.214415,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-6.97,SecGtr20
SAMBANDAM,EQ,135.2,135.2,124.0,125.05,134.14,-6.78,6243,7.949211899999999,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,-6.78,SecGtr20
ORCHPHARMA,EQ,1044.5,1062.0,966.65,972.0,1038.55,-6.41,101085,1013.8522245,N,02-Aug-2023,Annual General Meeting,-6.41,SecGtr20
WHBRADY,EQ,500.0,500.05,497.55,497.55,529.95,-6.11,176,0.8797360000000001,N,-,-,-6.11,SecGtr20
DCMSRIND,EQ,50.3,51.38,47.28,47.42,50.5,-6.1,269328,131.18966880000002,N,03-Jul-2026,Dividend - Re 0.40 Per Share,-6.1,SecGtr20
QUINT,EQ,42.21,44.85,39.01,41.0,43.64,-6.05,29949,12.2521359,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,-6.05,SecGtr20
CURAA,EQ,72.3,73.0,67.41,68.1,72.3,-5.81,601,0.4228636,N,-,-,-5.81,SecGtr20
VIYASH,EQ,268.85,271.15,259.1,263.25,278.35,-5.42,123882117,305937.484124,N,08-Sep-2021,Dividend - Rs 0.50 Per Share,-5.42,SecGtr20
PARNAXLAB,EQ,129.7,129.7,119.2,123.0,129.8,-5.24,1088,1.3663104000000001,N,-,-,-5.24,SecGtr20
SAICAPI,EQ,150.71,153.0,145.1,145.1,153.0,-5.16,121,0.1804715,N,-,-,-5.16,SecGtr20
KANPRPLA,EQ,282.95,283.01,260.32,263.31,277.19,-5.01,47054,125.86474460000001,N,03-Aug-2026,Dividend - Rs 1.20 Per Share,-5.01,SecGtr20
SIMPLXREA,EQ,132.0,132.0,125.4,125.4,132.0,-5.0,3,0.003894,N,-,-,-5.0,SecGtr20
AQYLON,EQ,24.34,24.79,23.94,23.94,25.2,-5.0,1652410,398.56129200000004,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,SecGtr20
MYSORPETRO,BE,139.01,140.65,138.57,138.57,145.86,-5.0,3321,4.6032380999999996,N,25-Aug-1999,Agm,-5.0,SecGtr20
NATIONSTD,EQ,110.02,114.9,108.88,108.88,114.61,-5.0,171484,187.84357359999998,N,-,-,-5.0,SecGtr20
INDOTHAI,EQ,51.16,54.65,51.16,51.16,53.85,-5.0,30273546,15584.8214808,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,SecGtr20
CTE,BE,48.0,48.0,46.93,46.93,49.4,-5.0,5948,2.7949652,N,23-Sep-2024,Annual General Meeting,-5.0,SecGtr20
UFBL,BE,765.7,788.5,756.3,756.3,796.1,-5.0,44928,340.7968512,N,-,-,-5.0,SecGtr20
ELITECON,EQ,13.88,14.27,12.39,12.39,13.76,-9.96,8073193,1022.8735531,N,-,-,-9.96,SecLwr20
DAVANGERE,EQ,2.92,2.92,2.56,2.6,2.88,-9.72,24777676,681.38609,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-9.72,SecLwr20
NEXTMEDIA,EQ,3.91,3.95,3.16,3.64,3.91,-6.91,80986,2.8669044,N,22-Aug-2017,Annual General Meeting,-6.91,SecLwr20
SHYAMTEL,EQ,13.83,13.86,13.02,13.1,13.86,-5.48,7708,1.0344136,N,23-Jul-2024,Annual General Meeting,-5.48,SecLwr20
PNC,EQ,18.15,18.15,16.71,16.92,17.87,-5.32,39493,6.8204411,N,19-Sep-2024,Annual General Meeting,-5.32,SecLwr20
TAKE,EQ,17.87,17.87,17.87,17.87,18.81,-5.0,82918,14.817446599999998,N,07-Aug-2024,Annual General Meeting,-5.0,SecLwr20
UNIINFO,EQ,11.29,11.85,10.73,10.73,11.29,-4.96,14070,1.609608,N,20-Sep-2024,Annual General Meeting,-4.96,SecLwr20
SHEKHAWATI,BE,17.15,18.39,17.09,17.09,17.98,-4.95,13006,2.27605,N,25-Jun-2024,Annual General Meeting,-4.95,SecLwr20
ABINFRA,BE,12.01,12.77,11.95,11.95,12.57,-4.93,451661,54.19932,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.93,SecLwr20
GRADIENTE,EQ,2.85,2.85,2.7,2.7,2.84,-4.93,481280,13.090816,N,-,-,-4.93,SecLwr20
EMPOWER,EQ,2.34,2.34,2.34,2.34,2.46,-4.88,2078906,48.6464004,N,-,-,-4.88,SecLwr20
GANGAFORGE,EQ,1.77,1.77,1.77,1.77,1.86,-4.84,1441108,25.5076116,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.84,SecLwr20
OPTIFIN,EQ,13.93,14.78,13.22,13.22,13.89,-4.82,150282,21.475297799999996,N,-,-,-4.82,SecLwr20
SGLRES,EQ,2.57,2.57,2.38,2.38,2.5,-4.8,71015,1.70436,N,-,-,-4.8,SecLwr20
CRSL,BE,2.63,2.63,2.63,2.63,2.76,-4.71,180999,4.7602737,N,-,-,-4.71,SecLwr20
VCL,BE,2.45,2.45,2.23,2.23,2.34,-4.7,4373564,100.591972,N,19-Sep-2024,Annual General Meeting,-4.7,SecLwr20
SGL,EQ,10.17,10.44,9.99,10.0,10.48,-4.58,2418,0.24349259999999998,N,23-Sep-2024,Annual General Meeting,-4.58,SecLwr20
MTEDUCARE,BE,1.85,1.85,1.7,1.7,1.78,-4.49,149455,2.5855715,N,17-Sep-2024,Annual General Meeting,-4.49,SecLwr20
BOHRAIND,EQ,15.0,15.0,13.12,13.12,13.73,-4.44,14889,2.0383041,N,-,-,-4.44,SecLwr20
CELEBRITY,EQ,6.93,6.93,6.62,6.62,6.89,-3.92,12239,0.8261325,N,09-Sep-2024,Annual General Meeting,-3.92,SecLwr20
VBL,EQ,447.9,447.9,420.2,421.25,438.0,-3.82,31112914,133390.3961922,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-3.82,FOSec
JUBLFOOD,EQ,524.35,527.85,499.5,499.5,515.0,-3.01,2351201,12072.9468948,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,-3.01,FOSec
PREMIERENE,EQ,1036.5,1040.0,982.2,1005.0,1036.0,-2.99,2553287,25552.530309899998,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-2.99,FOSec
VMM,EQ,112.2,112.2,109.62,109.62,112.5,-2.56,9830770,10896.425468,N,-,-,-2.56,FOSec
INDUSTOWER,EQ,389.4,389.4,377.7,377.7,387.25,-2.47,4874991,18712.1654544,N,10-Aug-2026,Dividend - Rs 14 Per Share,-2.47,FOSec
BHARATFORG,EQ,2052.5,2052.5,2005.0,2005.0,2052.5,-2.31,456259,9232.2183614,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,-2.31,FOSec
BHARTIARTL,EQ,1933.5,1942.9,1902.1,1902.1,1947.0,-2.31,4552921,87437.0266366,N,24-Jul-2026,Dividend - Rs 24 Per Share,-2.31,FOSec
POWERGRID,EQ,270.1,271.15,265.2,265.2,271.0,-2.14,5303523,14215.0326969,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-2.14,FOSec
DMART,EQ,3922.9,3935.5,3737.2,3826.9,3909.6,-2.12,2373823,90362.18370030001,N,09-Aug-2021,Annual General Meeting,-2.12,FOSec
INFY,EQ,1142.0,1142.0,1118.3,1120.0,1144.0,-2.1,6323984,71188.4554896,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.1,FOSec
VOLTAS,EQ,1245.0,1245.0,1207.0,1217.0,1243.0,-2.09,1046584,12788.5238712,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.09,FOSec
LICI,EQ,423.9,427.9,415.15,415.3,424.0,-2.05,15185925,63814.294035,N,25-Jun-2026,Dividend - Rs 10 Per Share,-2.05,FOSec
ADANIGREEN,EQ,1330.6,1346.8,1303.2,1303.2,1330.0,-2.02,2448739,32561.8619786,N,14-Jun-2024,Annual General Meeting,-2.02,FOSec
BLUESTARCO,EQ,1512.0,1514.9,1485.0,1485.0,1515.0,-1.98,259007,3878.1895131,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-1.98,FOSec
LT,EQ,4114.0,4124.9,4038.1,4038.1,4119.0,-1.96,1384669,56413.3535966,N,22-May-2026,Dividend - Rs 38 Per Share,-1.96,FOSec
NAUKRI,EQ,1349.2,1350.9,1322.0,1323.5,1350.0,-1.96,805875,10734.093825,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-1.96,FOSec
CROMPTON,EQ,245.0,245.0,235.4,238.25,243.0,-1.95,11453734,27346.9352984,N,24-Jul-2026,Dividend - Rs 3 Per Share,-1.95,FOSec
NESTLEIND,EQ,1476.0,1479.0,1450.8,1451.5,1479.0,-1.86,625901,9128.0150038,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.86,FOSec
SHRIRAMFIN,EQ,1141.4,1142.0,1105.0,1117.5,1138.5,-1.84,3752627,42147.2548878,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.84,FOSec
TECHM,EQ,1607.5,1614.9,1565.8,1571.0,1599.9,-1.81,1639820,25901.120882,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.81,FOSec
ELITECON,EQ,13.88,14.27,12.39,12.39,13.76,-9.96,8073193,1022.8735531,N,-,-,-9.96,allSec
DAVANGERE,EQ,2.92,2.92,2.56,2.6,2.88,-9.72,24777676,681.38609,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-9.72,allSec
BLUECLOUDS,EQ,22.45,22.91,19.8,20.22,22.28,-9.25,8600073,1764.7349796,N,-,-,-9.25,allSec
GAJA,EQ,185.0,191.65,165.4,170.2,160.0,-8.0,64773158,115639.5189774,N,-,-,6.37,allSec
FILATEX,EQ,82.11,83.28,70.74,76.39,82.11,-6.97,10802933,8156.214415,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-6.97,allSec
NEXTMEDIA,EQ,3.91,3.95,3.16,3.64,3.91,-6.91,80986,2.8669044,N,22-Aug-2017,Annual General Meeting,-6.91,allSec
SAMBANDAM,EQ,135.2,135.2,124.0,125.05,134.14,-6.78,6243,7.949211899999999,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,-6.78,allSec
ORCHPHARMA,EQ,1044.5,1062.0,966.65,972.0,1038.55,-6.41,101085,1013.8522245,N,02-Aug-2023,Annual General Meeting,-6.41,allSec
WHBRADY,EQ,500.0,500.05,497.55,497.55,529.95,-6.11,176,0.8797360000000001,N,-,-,-6.11,allSec
DCMSRIND,EQ,50.3,51.38,47.28,47.42,50.5,-6.1,269328,131.18966880000002,N,03-Jul-2026,Dividend - Re 0.40 Per Share,-6.1,allSec
QUINT,EQ,42.21,44.85,39.01,41.0,43.64,-6.05,29949,12.2521359,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,-6.05,allSec
CURAA,EQ,72.3,73.0,67.41,68.1,72.3,-5.81,601,0.4228636,N,-,-,-5.81,allSec
SHYAMTEL,EQ,13.83,13.86,13.02,13.1,13.86,-5.48,7708,1.0344136,N,23-Jul-2024,Annual General Meeting,-5.48,allSec
VIYASH,EQ,268.85,271.15,259.1,263.25,278.35,-5.42,123882117,305937.484124,N,08-Sep-2021,Dividend - Rs 0.50 Per Share,-5.42,allSec
PNC,EQ,18.15,18.15,16.71,16.92,17.87,-5.32,39493,6.8204411,N,19-Sep-2024,Annual General Meeting,-5.32,allSec
PARNAXLAB,EQ,129.7,129.7,119.2,123.0,129.8,-5.24,1088,1.3663104000000001,N,-,-,-5.24,allSec
SAICAPI,EQ,150.71,153.0,145.1,145.1,153.0,-5.16,121,0.1804715,N,-,-,-5.16,allSec
KANPRPLA,EQ,282.95,283.01,260.32,263.31,277.19,-5.01,47054,125.86474460000001,N,03-Aug-2026,Dividend - Rs 1.20 Per Share,-5.01,allSec
CTE,BE,48.0,48.0,46.93,46.93,49.4,-5.0,5948,2.7949652,N,23-Sep-2024,Annual General Meeting,-5.0,allSec
TAKE,EQ,17.87,17.87,17.87,17.87,18.81,-5.0,82918,14.817446599999998,N,07-Aug-2024,Annual General Meeting,-5.0,allSec
