symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATACONSUM,EQ,1061.7,1061.7,1052.3,1057.0,1062.5,-0.52,52219,551.6101846,N,25-May-2026,Dividend - Rs 10 Per Share,-0.52,NIFTY
ADANIENT,EQ,2998.0,2998.0,2972.4,2985.3,2998.6,-0.44,182521,5445.897329099999,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.44,NIFTY
HINDUNILVR,EQ,2024.0,2029.2,2012.0,2021.0,2030.0,-0.44,100693,2035.4687178,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.44,NIFTY
NESTLEIND,EQ,1471.3,1472.4,1463.4,1464.8,1471.3,-0.44,63626,933.3170687999999,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.44,NIFTY
KOTAKBANK,EQ,398.3,401.2,398.15,399.85,401.45,-0.4,1026195,4103.2407075,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.4,NIFTY
SBIN,EQ,1036.0,1041.5,1031.3,1035.5,1039.5,-0.38,757266,7855.2716712,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.38,NIFTY
NTPC,EQ,339.0,339.0,337.35,338.3,339.5,-0.35,259467,877.5433406999999,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.35,NIFTY
YESBANK,EQ,22.6,22.67,22.42,22.58,22.6,-0.09,13125694,2961.1565664,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.09,BANKNIFTY
UNIONBANK,EQ,182.35,184.54,181.4,183.37,183.6,-0.13,1165331,2138.8485174,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.13,BANKNIFTY
HDFCBANK,EQ,726.6,728.7,724.5,726.9,729.0,-0.29,1524465,11084.385015,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.29,BANKNIFTY
SBIN,EQ,1036.0,1041.5,1031.3,1035.5,1039.5,-0.38,757266,7855.2716712,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.38,BANKNIFTY
KOTAKBANK,EQ,398.3,401.2,398.15,399.85,401.45,-0.4,1026195,4103.2407075,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.4,BANKNIFTY
INDUSINDBK,EQ,1014.9,1016.8,1010.0,1012.3,1018.4,-0.6,119075,1206.158305,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.6,BANKNIFTY
HINDZINC,EQ,600.0,600.6,588.1,592.55,604.0,-1.9,2234172,13279.248116400002,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.9,NIFTYNEXT50
ENRIN,EQ,3490.0,3495.5,3431.0,3433.5,3485.7,-1.5,44803,1547.9839727,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.5,NIFTYNEXT50
DLF,EQ,688.0,688.2,678.55,679.2,689.0,-1.42,353823,2413.7451237,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.42,NIFTYNEXT50
MOTHERSON,EQ,167.61,168.28,165.44,166.66,169.0,-1.38,2125640,3544.5047,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.38,NIFTYNEXT50
HAL,EQ,4890.2,4890.3,4845.0,4851.8,4906.0,-1.1,112113,5449.8353526,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.1,NIFTYNEXT50
VEDL,EQ,276.0,276.8,273.55,274.35,277.0,-0.96,2007998,5518.7817032,N,30-Apr-2026,Demerger,-0.96,NIFTYNEXT50
ADANIENSOL,EQ,1554.9,1554.9,1532.0,1543.6,1555.1,-0.74,285710,4408.076735,N,14-Jun-2024,Annual General Meeting,-0.74,NIFTYNEXT50
IOC,EQ,138.0,138.09,137.21,137.49,138.5,-0.73,760465,1045.943561,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.73,NIFTYNEXT50
CHOLAFIN,EQ,1837.3,1844.9,1821.1,1833.8,1846.7,-0.7,56259,1031.0193117000001,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.7,NIFTYNEXT50
MUTHOOTFIN,EQ,3209.0,3210.0,3166.4,3187.0,3209.0,-0.69,199082,6339.5273916,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.69,NIFTYNEXT50
CGPOWER,EQ,873.1,874.1,867.0,871.55,877.5,-0.68,300879,2617.6773878999998,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.68,NIFTYNEXT50
SIEMENS,EQ,4114.0,4114.1,4068.2,4089.2,4114.0,-0.6,82960,3390.2516560000004,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.6,NIFTYNEXT50
SOLARINDS,EQ,19925.0,19925.0,19772.0,19810.0,19925.0,-0.58,8283,1643.2080456,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.58,NIFTYNEXT50
RECLTD,EQ,327.9,327.9,325.3,326.1,327.9,-0.55,383150,1249.643725,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-0.55,NIFTYNEXT50
JINDALSTEL,EQ,1147.9,1151.4,1141.1,1143.0,1149.0,-0.52,150303,1724.3661978,N,21-Aug-2026,Dividend - Rs 2 Per Share,-0.52,NIFTYNEXT50
GODREJCP,EQ,928.9,930.9,923.4,924.7,928.9,-0.45,51384,476.05734479999995,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-0.45,NIFTYNEXT50
GAIL,EQ,173.0,173.5,172.52,173.02,173.75,-0.42,376365,651.6007245000001,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.42,NIFTYNEXT50
ZYDUSLIFE,EQ,1103.0,1104.4,1097.2,1099.3,1103.8,-0.41,60504,665.9614776,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.41,NIFTYNEXT50
TATACAP,EQ,363.55,364.1,362.25,363.1,364.45,-0.37,38509,139.9224515,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.37,NIFTYNEXT50
TATAPOWER,EQ,373.0,373.0,370.25,372.15,373.5,-0.36,562589,2090.3556884,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.36,NIFTYNEXT50
DJML,EQ,81.0,81.0,71.15,77.0,86.92,-11.41,1080034,796.9570886,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-11.41,SecGtr20
HINDCOPPER,EQ,542.0,551.85,532.5,532.7,574.15,-7.22,13548351,73249.1596815,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-7.22,SecGtr20
KRONOX,EQ,205.36,205.36,185.1,190.53,205.36,-7.22,519698,1004.6282037999999,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,-7.22,SecGtr20
VIRAT,EQ,489.4,494.4,435.1,451.05,482.0,-6.42,7564,34.5463008,N,-,-,-6.42,SecGtr20
MPDL,EQ,41.3,41.3,37.61,39.0,41.59,-6.23,2149,0.8290841999999999,N,-,-,-6.23,SecGtr20
KOTARISUG,EQ,38.6,38.6,36.2,36.81,39.16,-6.0,339436,126.3380792,N,19-Jul-2024,Annual General Meeting,-6.0,SecGtr20
NKIND,EQ,49.66,58.8,49.66,58.55,62.01,-5.58,8777,4.8396378,N,19-Sep-2024,Annual General Meeting,-5.58,SecGtr20
NATIONSTD,EQ,116.0,119.39,114.61,114.61,120.64,-5.0,42803,49.42890440000001,N,-,-,-5.0,SecGtr20
SANGINITA,BE,50.92,50.92,50.92,50.92,53.6,-5.0,175002,89.11101839999999,N,27-Aug-2024,Annual General Meeting,-5.0,SecGtr20
AMANTA,BE,200.0,202.0,194.92,194.92,205.17,-5.0,50079,98.05468199999999,N,-,-,-5.0,SecGtr20
UEL,EQ,163.57,163.57,163.57,163.57,172.17,-5.0,5458,8.9276506,N,10-Oct-2025,Bonus 2:1,-5.0,SecGtr20
MYSORPETRO,BE,153.0,153.0,145.86,145.86,153.53,-5.0,6004,8.7850528,N,25-Aug-1999,Agm,-5.0,SecGtr20
ABMINTLLTD,BE,56.0,60.99,55.46,55.46,58.37,-4.99,637,0.3644914,N,12-Sep-2024,Annual General Meeting,-4.99,SecGtr20
ONIXSOLAR,EQ,276.15,276.15,276.15,276.15,290.65,-4.99,2343,6.4701945,N,-,-,-4.99,SecGtr20
INDOTHAI,EQ,53.85,53.85,53.85,53.85,56.68,-4.99,17120,9.21912,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-4.99,SecGtr20
SIEL,EQ,34.57,34.57,34.57,34.57,36.38,-4.98,158,0.054620600000000005,N,21-Feb-2001,Agm,-4.98,SecGtr20
SHRJAGP,EQ,700.0,700.0,664.1,665.35,699.7,-4.91,27,0.1805652,N,-,-,-4.91,SecGtr20
VOLTAMP,EQ,11382.5,11400.0,10750.0,10750.0,11292.0,-4.8,17318,1892.7327103999999,N,24-Jul-2026,Dividend - Rs 100 Per Share,-4.8,SecGtr20
DBSTOCKBRO,BE,29.03,29.03,27.8,27.8,29.2,-4.79,8982,2.5167564000000002,N,20-Sep-2024,Annual General Meeting,-4.79,SecGtr20
BLUSPRING,EQ,133.67,134.79,125.91,126.8,133.01,-4.67,189151,243.059035,N,-,-,-4.67,SecGtr20
MSCI360,EQ,10.77,10.77,10.2,10.2,11.59,-11.99,15871,1.6299517000000001,N,-,-,-11.99,SecLwr20
CRSL,EQ,2.76,2.76,2.76,2.76,3.06,-9.8,90456,2.4965856,N,-,-,-9.8,SecLwr20
MINALIND,EQ,3.4,3.74,3.15,3.15,3.49,-9.74,267346,9.089764,N,-,-,-9.74,SecLwr20
SECURKLOUD,EQ,18.18,18.18,16.64,16.64,17.96,-7.35,3245,0.5565175,N,23-Sep-2021,Annual General Meeting,-7.35,SecLwr20
STLSTRINF,EQ,22.0,22.41,17.31,18.2,19.61,-7.19,1907,0.38845589999999997,N,-,-,-7.19,SecLwr20
BURNPUR,EQ,12.5,13.6,12.5,12.56,13.49,-6.89,260783,33.5106155,N,12-Sep-2024,Annual General Meeting,-6.89,SecLwr20
SHAH,EQ,4.36,4.36,3.63,3.73,3.99,-6.52,7703208,298.8844704,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-6.52,SecLwr20
ODYCORP,EQ,8.0,8.0,6.8,6.86,7.29,-5.9,1123,0.0856849,N,-,-,-5.9,SecLwr20
TAKE,EQ,19.05,19.29,18.81,18.81,19.79,-4.95,101350,19.226095,N,07-Aug-2024,Annual General Meeting,-4.95,SecLwr20
GANGAFORGE,EQ,1.86,1.86,1.86,1.86,1.95,-4.62,292296,5.436705600000001,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.62,SecLwr20
NEUEON,BE,14.99,14.99,13.8,13.9,14.52,-4.27,11968,1.6874879999999999,N,24-Dec-2024,Annual General Meeting,-4.27,SecLwr20
ALLCARGO,EQ,13.32,13.32,12.65,12.79,13.33,-4.05,14029995,1819.6903515000001,N,12-Nov-2025,Demerger,-4.05,SecLwr20
VISHWARAJ,EQ,6.88,7.09,6.08,6.52,6.79,-3.98,1072398,70.8855078,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-3.98,SecLwr20
CAPTRUST,BE,20.0,20.05,19.32,19.32,20.08,-3.78,2099,0.4166515,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-3.78,SecLwr20
VIVIDHA,EQ,0.53,0.54,0.51,0.51,0.53,-3.77,67860,0.346086,N,14-Nov-2024,Extra Ordinary General Meeting,-3.77,SecLwr20
LCCINFOTEC,EQ,3.53,3.53,3.31,3.4,3.53,-3.68,14157,0.4841694,N,17-Sep-2024,Annual General Meeting,-3.68,SecLwr20
SHYAMTEL,EQ,13.51,13.51,13.51,13.51,13.99,-3.43,100,0.01351,N,23-Jul-2024,Annual General Meeting,-3.43,SecLwr20
BOHRAIND,EQ,14.92,14.92,14.02,14.06,14.56,-3.43,1006,0.14999459999999998,N,-,-,-3.43,SecLwr20
MITTAL,EQ,0.87,0.87,0.83,0.85,0.88,-3.41,696912,5.854060799999999,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,-3.41,SecLwr20
TPHQ,BE,0.57,0.57,0.57,0.57,0.59,-3.39,234789,1.3382973,N,17-Sep-2024,Annual General Meeting,-3.39,SecLwr20
GVT&D,EQ,4160.0,4177.0,4076.5,4096.5,4177.9,-1.95,176094,7225.6827114,N,21-Aug-2026,Dividend - Rs 10 Per Share,-1.95,FOSec
HINDZINC,EQ,600.0,600.6,588.1,592.55,604.0,-1.9,2234172,13279.248116400002,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.9,FOSec
HCLTECH,EQ,1322.0,1322.9,1301.0,1301.8,1322.0,-1.53,162242,2128.2743318000003,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.53,FOSec
POWERINDIA,EQ,33680.0,33695.0,33080.0,33325.0,33840.0,-1.52,22108,7365.1320764,N,21-Aug-2026,Dividend - Rs 8 Per Share,-1.52,FOSec
DALBHARAT,EQ,1854.8,1854.8,1814.0,1825.0,1853.0,-1.51,58480,1067.780472,N,23-Jun-2026,Dividend - Rs 5 Per Share,-1.51,FOSec
NATIONALUM,EQ,402.0,402.0,396.8,397.2,403.3,-1.51,876295,3494.4892010000003,N,24-Aug-2026,Dividend - Re 1 Per Share,-1.51,FOSec
DLF,EQ,688.0,688.2,678.55,679.2,689.0,-1.42,353823,2413.7451237,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.42,FOSec
MOTHERSON,EQ,167.61,168.28,165.44,166.66,169.0,-1.38,2125640,3544.5047,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.38,FOSec
TECHM,EQ,1588.1,1591.0,1565.1,1565.5,1584.0,-1.17,120720,1900.325952,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.17,FOSec
PERSISTENT,EQ,5687.0,5687.0,5626.5,5631.0,5694.0,-1.11,41597,2349.8852449,N,27-Jul-2026,Dividend - Rs 18 Per Share,-1.11,FOSec
OFSS,EQ,11518.0,11519.0,11355.0,11390.0,11518.0,-1.11,38753,4427.8829023,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.11,FOSec
HAL,EQ,4890.2,4890.3,4845.0,4851.8,4906.0,-1.1,112113,5449.8353526,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.1,FOSec
HINDALCO,EQ,1055.0,1057.0,1044.9,1047.15,1058.5,-1.07,819917,8613.4740601,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.07,FOSec
PETRONET,EQ,294.55,294.7,291.6,292.8,295.95,-1.06,218070,638.857872,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.06,FOSec
PRESTIGE,EQ,1631.9,1631.9,1615.0,1619.1,1635.8,-1.02,44735,725.6688025,N,13-Aug-2026,Dividend - Rs 2 Per Share,-1.02,FOSec
NAUKRI,EQ,1345.7,1347.0,1335.2,1335.2,1349.0,-1.02,43439,582.6777143,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-1.02,FOSec
TIINDIA,EQ,2866.6,2879.6,2848.0,2851.0,2880.0,-1.01,16712,477.7994224,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-1.01,FOSec
TMPV,EQ,314.9,314.9,311.0,311.25,314.4,-1.0,1487481,4639.4532389999995,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.0,FOSec
FORTIS,EQ,916.4,916.4,906.7,909.1,918.0,-0.97,81513,741.2629194,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.97,FOSec
VEDL,EQ,276.0,276.8,273.55,274.35,277.0,-0.96,2007998,5518.7817032,N,30-Apr-2026,Demerger,-0.96,FOSec
MSCI360,EQ,10.77,10.77,10.2,10.2,11.59,-11.99,15871,1.6299517000000001,N,-,-,-11.99,allSec
DJML,EQ,81.0,81.0,71.15,77.0,86.92,-11.41,1080034,796.9570886,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-11.41,allSec
CRSL,EQ,2.76,2.76,2.76,2.76,3.06,-9.8,90456,2.4965856,N,-,-,-9.8,allSec
MINALIND,EQ,3.4,3.74,3.15,3.15,3.49,-9.74,267346,9.089764,N,-,-,-9.74,allSec
SECURKLOUD,EQ,18.18,18.18,16.64,16.64,17.96,-7.35,3245,0.5565175,N,23-Sep-2021,Annual General Meeting,-7.35,allSec
HINDCOPPER,EQ,542.0,551.85,532.5,532.7,574.15,-7.22,13548351,73249.1596815,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-7.22,allSec
KRONOX,EQ,205.36,205.36,185.1,190.53,205.36,-7.22,519698,1004.6282037999999,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,-7.22,allSec
STLSTRINF,EQ,22.0,22.41,17.31,18.2,19.61,-7.19,1907,0.38845589999999997,N,-,-,-7.19,allSec
BURNPUR,EQ,12.5,13.6,12.5,12.56,13.49,-6.89,260783,33.5106155,N,12-Sep-2024,Annual General Meeting,-6.89,allSec
SHAH,EQ,4.36,4.36,3.63,3.73,3.99,-6.52,7703208,298.8844704,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-6.52,allSec
VIRAT,EQ,489.4,494.4,435.1,451.05,482.0,-6.42,7564,34.5463008,N,-,-,-6.42,allSec
MPDL,EQ,41.3,41.3,37.61,39.0,41.59,-6.23,2149,0.8290841999999999,N,-,-,-6.23,allSec
KOTARISUG,EQ,38.6,38.6,36.2,36.81,39.16,-6.0,339436,126.3380792,N,19-Jul-2024,Annual General Meeting,-6.0,allSec
ODYCORP,EQ,8.0,8.0,6.8,6.86,7.29,-5.9,1123,0.0856849,N,-,-,-5.9,allSec
NKIND,EQ,49.66,58.8,49.66,58.55,62.01,-5.58,8777,4.8396378,N,19-Sep-2024,Annual General Meeting,-5.58,allSec
SANGINITA,BE,50.92,50.92,50.92,50.92,53.6,-5.0,175002,89.11101839999999,N,27-Aug-2024,Annual General Meeting,-5.0,allSec
NATIONSTD,EQ,116.0,119.39,114.61,114.61,120.64,-5.0,42803,49.42890440000001,N,-,-,-5.0,allSec
AMANTA,BE,200.0,202.0,194.92,194.92,205.17,-5.0,50079,98.05468199999999,N,-,-,-5.0,allSec
MYSORPETRO,BE,153.0,153.0,145.86,145.86,153.53,-5.0,6004,8.7850528,N,25-Aug-1999,Agm,-5.0,allSec
UEL,EQ,163.57,163.57,163.57,163.57,172.17,-5.0,5458,8.9276506,N,10-Oct-2025,Bonus 2:1,-5.0,allSec
