symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PETRONET,EQ,275.1,276.45,272.0,272.95,274.7,-0.64,1308556,3587.406274,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.64,FOSec
ABB,EQ,7419.0,7434.0,7225.0,7330.5,7375.5,-0.61,370848,27076.6879392,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-0.61,FOSec
MFSL,EQ,1522.8,1532.6,1500.9,1506.3,1515.5,-0.61,556988,8435.58326,N,16-Aug-2024,Annual General Meeting,-0.61,FOSec
NELCAST,EQ,136.0,137.78,113.5,116.59,134.47,-13.3,2814717,3337.4099469,N,20-Jul-2026,Dividend - Re 0.70 Per Share,-13.3,allSec
GANDHAR,EQ,279.0,279.0,231.0,246.8,282.46,-12.62,20541880,50703.522403999996,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,-12.62,allSec
MOSCHIP,EQ,210.4,218.14,206.38,208.31,231.79,-10.13,10880186,22963.7205716,N,-,-,-10.13,allSec
RAMCOSYS,EQ,668.9,696.3,639.9,639.9,710.95,-9.99,1208773,7945.6275609,N,01-Aug-2022,Annual General Meeting,-9.99,allSec
TIPSFILMS,EQ,397.85,397.85,371.4,377.85,409.15,-7.65,46888,178.7464336,N,22-Jul-2024,Annual General Meeting,-7.65,allSec
KROSS,EQ,205.0,205.0,189.0,191.5,206.13,-7.1,1456808,2827.9556896,N,-,-,-7.1,allSec
STYL,EQ,384.45,388.9,356.8,358.0,384.45,-6.88,226335,831.4416225,N,-,-,-6.88,allSec
TIJARIA,EQ,4.8,4.81,4.37,4.37,4.64,-5.82,103922,4.7180588,N,19-Sep-2024,Annual General Meeting,-5.82,allSec
CINELINE,EQ,87.39,87.87,80.25,81.7,86.71,-5.78,82731,69.5850441,N,11-Sep-2017,Dividend - Re 0.50 Per Share,-5.78,allSec
BEPL,EQ,122.9,122.9,113.75,114.79,121.81,-5.76,4964378,5775.0609274,N,23-Jul-2026,Interim Dividend - Re 1 Per Share,-5.76,allSec
ARENTERP,EQ,47.0,47.0,38.67,41.7,44.24,-5.74,54339,22.811512200000003,N,23-Sep-2024,Annual General Meeting,-5.74,allSec
PREMIERPOL,EQ,79.3,80.0,74.0,74.8,79.3,-5.67,328951,250.2988159,N,17-Sep-2025,Dividend - Re 0.15 Per Share,-5.67,allSec
BIRLACORPN,EQ,955.0,955.0,900.0,904.8,956.6,-5.42,462709,4268.5367959,N,24-Jul-2026,Dividend - Rs 12.50 Per Share,-5.42,allSec
MOLDTKPAC,EQ,732.7,744.95,680.5,688.0,727.45,-5.42,822742,5826.9056666,N,24-Apr-2026,Interim Dividend - Rs 2 Per Share,-5.42,allSec
ROUTE,EQ,570.0,571.65,535.35,537.95,568.55,-5.38,1114587,6071.6012238,N,13-Feb-2026,Interim Dividend - Rs 3 Per Share,-5.38,allSec
CEMPRO,EQ,1382.0,1440.5,1369.0,1369.0,1441.0,-5.0,558725,7740.240915,N,12-Jun-2026,Dividend - Rs 3 Per Share,-5.0,allSec
NATIONSTD,EQ,304.2,304.2,304.2,304.2,320.2,-5.0,2350,7.1487,N,-,-,-5.0,allSec
SONAL,EQ,92.0,92.0,90.08,90.08,94.82,-5.0,49,0.044168599999999995,N,-,-,-5.0,allSec
SHARDUL,BE,50.93,50.93,50.93,50.93,53.61,-5.0,6724,3.4245332,N,-,-,-5.0,allSec
OMAXAUTO,BE,215.1,215.1,215.1,215.1,226.42,-5.0,25831,55.562481,N,08-May-2026,Interim Dividend - Rs 2.50 Per Share,-5.0,allSec
