symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIPOWER,EQ,209.0,209.69,205.02,206.99,209.0,-0.96,13943707,28813.276144800002,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.96,NIFTYNEXT50
UNITDSPR,EQ,1546.6,1546.6,1518.1,1535.0,1548.7,-0.88,450036,6857.2885392,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.88,NIFTYNEXT50
AMBUJACEM,EQ,426.7,426.7,418.05,421.0,424.0,-0.71,5400539,22724.388004200002,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.71,NIFTYNEXT50
TVSMOTOR,EQ,4400.0,4427.8,4347.2,4375.0,4400.0,-0.57,911635,39954.1359815,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.57,NIFTYNEXT50
DMART,EQ,4035.0,4068.9,4020.0,4040.0,4054.9,-0.37,336886,13612.9568652,N,09-Aug-2021,Annual General Meeting,-0.37,NIFTYNEXT50
HINDZINC,EQ,589.95,597.8,576.5,584.6,586.65,-0.35,7584733,44709.725615100004,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.35,NIFTYNEXT50
CUMMINSIND,EQ,5366.5,5406.5,5330.0,5365.0,5378.5,-0.25,554039,29655.9347452,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.25,NIFTYNEXT50
BPCL,EQ,317.0,318.5,311.5,317.0,317.8,-0.25,6726295,21115.185264,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.25,NIFTYNEXT50
LODHA,EQ,1215.0,1217.6,1185.0,1209.0,1212.0,-0.25,1174178,14119.1381966,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-0.25,NIFTYNEXT50
SOLARINDS,EQ,18800.0,18800.0,18530.0,18730.0,18770.0,-0.21,92222,17214.9239626,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.21,NIFTYNEXT50
TATAPOWER,EQ,378.6,380.0,374.1,379.45,380.0,-0.14,4430571,16704.1387842,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.14,NIFTYNEXT50
MAZDOCK,EQ,2554.0,2569.9,2485.9,2552.0,2554.0,-0.08,692659,17579.68542,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.08,NIFTYNEXT50
TATACAP,EQ,367.2,370.5,364.8,367.0,367.2,-0.05,1040104,3824.1503768000002,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.05,NIFTYNEXT50
SHILCTECH,EQ,3972.0,4069.0,3784.9,3852.0,4581.7,-15.93,318052,12397.507934000001,N,31-Jul-2026,Dividend - Rs 12.50 Per Share,-15.93,SecGtr20
TBZ,EQ,270.7,271.0,232.5,238.0,282.05,-15.62,4748902,11801.9712504,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,-15.62,SecGtr20
HLEGLAS,EQ,351.0,366.0,321.0,324.0,379.6,-14.65,2273511,7799.7341877,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,-14.65,SecGtr20
CAMLINFINE,EQ,119.0,119.84,107.0,108.3,125.5,-13.71,6115766,6830.6990454,N,08-Jan-2025,Rights 5:41 @ Premium Rs 109/-,-13.71,SecGtr20
SENCO,EQ,376.0,379.45,343.0,346.5,401.25,-13.64,7359766,26341.3384906,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,-13.64,SecGtr20
PANAMAPET,EQ,555.6,599.6,456.45,478.1,545.5,-12.36,11231024,59304.299129600004,N,02-Sep-2025,Dividend - Rs 3 Per Share,-12.36,SecGtr20
RICOAUTO,EQ,143.0,145.44,124.92,128.0,144.19,-11.23,8766179,11597.654817,N,08-Sep-2025,Dividend - Re 0.50 Per Share,-11.23,SecGtr20
GODREJCP,EQ,922.5,951.8,907.8,910.0,1025.0,-11.22,22527411,208078.93718369998,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-11.22,SecGtr20
PICCADIL,EQ,711.0,725.2,640.7,691.95,778.25,-11.09,3217206,21624.1284084,N,-,-,-11.09,SecGtr20
VIKRAN,EQ,67.0,68.88,65.5,65.99,73.64,-10.39,7668032,5173.6211904,N,-,-,-10.39,SecGtr20
KERNEX,EQ,2369.4,2387.7,2121.1,2140.0,2387.3,-10.36,530089,11952.2877453,N,23-Sep-2024,Annual General Meeting,-10.36,SecGtr20
TERASOFT,EQ,400.0,400.0,351.05,373.4,415.95,-10.23,126604,468.9791972,N,19-Sep-2025,Dividend - Re 1 Per Share,-10.23,SecGtr20
FAZE3Q,EQ,543.05,564.0,543.05,543.05,603.35,-9.99,115519,631.311335,N,19-Sep-2024,Annual General Meeting,-9.99,SecGtr20
AMRUTANJAN,EQ,546.0,549.9,482.8,484.0,533.75,-9.32,527871,2651.2320975,N,06-Feb-2026,Interim Dividend - Re 1 Per Share,-9.32,SecGtr20
ANNAPURNA,EQ,160.0,163.95,141.85,146.0,160.95,-9.29,66223,99.5795251,N,-,-,-9.29,SecGtr20
PIIND,EQ,2700.5,2700.6,2457.0,2483.0,2730.0,-9.05,2138051,54517.0934235,N,07-Aug-2026,Dividend - Rs 10 Per Share,-9.05,SecGtr20
SPAL,EQ,1049.5,1049.5,971.3,978.7,1074.5,-8.92,227439,2276.6189022,N,25-Aug-2025,Dividend - Rs 2 Per Share,-8.92,SecGtr20
VPRPL,EQ,40.31,40.4,35.55,37.09,40.69,-8.85,2270413,842.323223,N,-,-,-8.85,SecGtr20
JUBLPHARMA,EQ,967.05,967.15,880.0,882.0,965.0,-8.6,697403,6323.2135204,N,24-Jul-2026,Dividend - Rs 5 Per Share,-8.6,SecGtr20
RUBFILA,EQ,72.44,74.4,68.0,68.55,74.44,-7.91,119162,83.4253162,N,18-Sep-2025,Dividend - Rs 2 Per Share,-7.91,SecGtr20
SIL,EQ,21.09,21.5,18.66,19.49,20.91,-6.79,236016,46.7547696,N,11-Aug-2026,Dividend - Re 0.25 Per Share,-6.79,SecLwr20
SUNDARAM,EQ,1.24,1.25,1.15,1.15,1.23,-6.5,1559551,18.5586569,N,20-Sep-2024,Annual General Meeting,-6.5,SecLwr20
SUMEETINDS,EQ,14.82,15.19,14.82,14.82,15.6,-5.0,56881355,8435.5049465,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-5.0,SecLwr20
SIKKO,BE,5.52,5.52,5.52,5.52,5.81,-4.99,117248,6.472089599999999,N,08-Dec-2025,Bonus 1:1,-4.99,SecLwr20
PARASPETRO,EQ,2.52,2.57,2.38,2.4,2.49,-3.61,153152,3.7369088,N,10-Dec-2020,Annual General Meeting,-3.61,SecLwr20
ELITECON,EQ,17.43,17.91,16.6,16.81,17.44,-3.61,1943493,333.3090495,N,-,-,-3.61,SecLwr20
TVVISION,BE,4.12,4.12,3.84,3.9,4.04,-3.47,35244,1.374516,N,23-Aug-2024,Annual General Meeting,-3.47,SecLwr20
GENUSPAPER,EQ,12.27,12.27,11.78,11.78,12.2,-3.44,79715,9.5259425,N,13-Sep-2024,Annual General Meeting,-3.44,SecLwr20
ORCHASP,EQ,1.53,1.56,1.43,1.48,1.53,-3.27,692583,10.1809701,N,-,-,-3.27,SecLwr20
FMNL,BE,9.25,9.35,9.08,9.1,9.39,-3.09,8770,0.799824,N,22-Oct-2024,Extra Ordinary General Meeting,-3.09,SecLwr20
LAXMICOT,EQ,14.43,14.77,13.51,13.99,14.41,-2.91,29976,4.19664,N,20-Sep-2024,Annual General Meeting,-2.91,SecLwr20
DNAMEDIA,EQ,2.81,2.81,2.61,2.7,2.78,-2.88,23777,0.6514898,N,-,-,-2.88,SecLwr20
ASHIMASYN,EQ,18.17,18.17,17.35,17.4,17.91,-2.85,42906,7.538584200000001,N,11-Aug-2022,Annual General Meeting,-2.85,SecLwr20
MMWL,EQ,16.25,16.25,15.16,15.5,15.95,-2.82,20937,3.2431413,N,18-Sep-2014,Annual General Meeting,-2.82,SecLwr20
GSS,EQ,13.62,13.62,13.21,13.23,13.61,-2.79,24934,3.3311824,N,23-Sep-2024,Annual General Meeting,-2.79,SecLwr20
SVPGLOB,BE,3.97,3.97,3.82,3.86,3.97,-2.77,11084,0.43116760000000004,N,20-Sep-2024,Annual General Meeting,-2.77,SecLwr20
MOTISONS,EQ,14.09,14.23,13.51,13.64,14.02,-2.71,27928421,3884.8433611,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.71,SecLwr20
DPSCLTD,BE,7.55,7.55,7.32,7.35,7.55,-2.65,107262,7.926661800000001,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-2.65,SecLwr20
SUBEXLTD,BE,13.77,14.0,13.3,13.6,13.97,-2.65,1101623,149.6004034,N,29-Jul-2024,Annual General Meeting,-2.65,SecLwr20
RADIOCITY,EQ,6.65,6.89,6.55,6.61,6.78,-2.51,48995,3.282665,N,16-Aug-2024,Annual General Meeting,-2.51,SecLwr20
GODREJCP,EQ,922.5,951.8,907.8,910.0,1025.0,-11.22,22527411,208078.93718369998,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-11.22,FOSec
PIIND,EQ,2700.5,2700.6,2457.0,2483.0,2730.0,-9.05,2138051,54517.0934235,N,07-Aug-2026,Dividend - Rs 10 Per Share,-9.05,FOSec
TCS,EQ,2445.7,2445.8,2300.1,2349.7,2445.7,-3.93,7022647,164408.5934464,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-3.93,FOSec
FORTIS,EQ,935.25,936.0,879.1,900.0,935.2,-3.76,4300020,38390.148558,N,24-Jul-2026,Dividend - Re 1 Per Share,-3.76,FOSec
UNOMINDA,EQ,1275.0,1278.7,1232.4,1232.4,1275.0,-3.34,520011,6483.3411447,N,29-May-2026,Dividend - Rs 1.75 Per Share,-3.34,FOSec
MAXHEALTH,EQ,1030.8,1034.9,1001.5,1007.5,1040.0,-3.13,2762821,27933.2254384,N,03-Jul-2026,Dividend - Rs 2 Per Share,-3.13,FOSec
ADANIGREEN,EQ,1370.0,1371.0,1315.0,1332.3,1366.0,-2.47,2152786,28698.1443302,N,14-Jun-2024,Annual General Meeting,-2.47,FOSec
PREMIERENE,EQ,1049.0,1056.0,1021.4,1026.1,1050.0,-2.28,595125,6140.0831625,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-2.28,FOSec
TATAELXSI,EQ,3799.9,3799.9,3685.0,3711.9,3795.0,-2.19,187415,6987.95569,N,10-Jun-2026,Dividend - Rs 75 Per Share,-2.19,FOSec
BSE,EQ,3605.0,3605.9,3501.0,3527.0,3605.0,-2.16,3896840,138020.22754,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.16,FOSec
MANAPPURAM,EQ,369.95,369.95,351.0,352.6,360.0,-2.06,31501308,112944.7897032,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-2.06,FOSec
VMM,EQ,111.0,111.0,105.45,108.0,110.25,-2.04,11426190,12266.014965,N,-,-,-2.04,FOSec
KPITTECH,EQ,627.0,628.0,609.0,609.2,627.0,-2.02,1196638,7361.3579846,N,12-Aug-2026,Dividend - Rs 5.25 Per Share,-2.84,FOSec
OFSS,EQ,11851.0,11899.0,11532.0,11679.0,11896.0,-1.82,244704,28622.953468800002,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.82,FOSec
LTM,EQ,4850.0,4850.0,4691.0,4762.1,4850.0,-1.81,318929,15125.0802534,N,25-May-2026,Dividend - Rs 53 Per Share,-1.81,FOSec
APOLLOHOSP,EQ,8750.5,8775.5,8507.5,8597.0,8750.5,-1.75,876688,75175.3823184,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.75,FOSec
NBCC,EQ,93.8,94.14,90.9,92.17,93.8,-1.74,11484423,10602.4193136,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-1.74,FOSec
M&M,EQ,3460.0,3471.8,3403.6,3403.6,3460.1,-1.63,1834082,62757.700835,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.63,FOSec
DIXON,EQ,14061.0,14090.0,13670.0,13800.0,14023.0,-1.59,325889,44888.7655825,N,16-Sep-2025,Dividend - Rs 8 Per Share,-1.59,FOSec
NAUKRI,EQ,1360.1,1364.0,1329.6,1339.0,1360.0,-1.54,1787437,24048.7136291,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-1.54,FOSec
SHILCTECH,EQ,3972.0,4069.0,3784.9,3852.0,4581.7,-15.93,318052,12397.507934000001,N,31-Jul-2026,Dividend - Rs 12.50 Per Share,-15.93,allSec
TBZ,EQ,270.7,271.0,232.5,238.0,282.05,-15.62,4748902,11801.9712504,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,-15.62,allSec
HLEGLAS,EQ,351.0,366.0,321.0,324.0,379.6,-14.65,2273511,7799.7341877,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,-14.65,allSec
CAMLINFINE,EQ,119.0,119.84,107.0,108.3,125.5,-13.71,6115766,6830.6990454,N,08-Jan-2025,Rights 5:41 @ Premium Rs 109/-,-13.71,allSec
SENCO,EQ,376.0,379.45,343.0,346.5,401.25,-13.64,7359766,26341.3384906,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,-13.64,allSec
PANAMAPET,EQ,555.6,599.6,456.45,478.1,545.5,-12.36,11231024,59304.299129600004,N,02-Sep-2025,Dividend - Rs 3 Per Share,-12.36,allSec
RICOAUTO,EQ,143.0,145.44,124.92,128.0,144.19,-11.23,8766179,11597.654817,N,08-Sep-2025,Dividend - Re 0.50 Per Share,-11.23,allSec
GODREJCP,EQ,922.5,951.8,907.8,910.0,1025.0,-11.22,22527411,208078.93718369998,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-11.22,allSec
PICCADIL,EQ,711.0,725.2,640.7,691.95,778.25,-11.09,3217206,21624.1284084,N,-,-,-11.09,allSec
VIKRAN,EQ,67.0,68.88,65.5,65.99,73.64,-10.39,7668032,5173.6211904,N,-,-,-10.39,allSec
KERNEX,EQ,2369.4,2387.7,2121.1,2140.0,2387.3,-10.36,530089,11952.2877453,N,23-Sep-2024,Annual General Meeting,-10.36,allSec
TERASOFT,EQ,400.0,400.0,351.05,373.4,415.95,-10.23,126604,468.9791972,N,19-Sep-2025,Dividend - Re 1 Per Share,-10.23,allSec
FAZE3Q,EQ,543.05,564.0,543.05,543.05,603.35,-9.99,115519,631.311335,N,19-Sep-2024,Annual General Meeting,-9.99,allSec
AMRUTANJAN,EQ,546.0,549.9,482.8,484.0,533.75,-9.32,527871,2651.2320975,N,06-Feb-2026,Interim Dividend - Re 1 Per Share,-9.32,allSec
ANNAPURNA,EQ,160.0,163.95,141.85,146.0,160.95,-9.29,66223,99.5795251,N,-,-,-9.29,allSec
PIIND,EQ,2700.5,2700.6,2457.0,2483.0,2730.0,-9.05,2138051,54517.0934235,N,07-Aug-2026,Dividend - Rs 10 Per Share,-9.05,allSec
SPAL,EQ,1049.5,1049.5,971.3,978.7,1074.5,-8.92,227439,2276.6189022,N,25-Aug-2025,Dividend - Rs 2 Per Share,-8.92,allSec
VPRPL,EQ,40.31,40.4,35.55,37.09,40.69,-8.85,2270413,842.323223,N,-,-,-8.85,allSec
JUBLPHARMA,EQ,967.05,967.15,880.0,882.0,965.0,-8.6,697403,6323.2135204,N,24-Jul-2026,Dividend - Rs 5 Per Share,-8.6,allSec
RUBFILA,EQ,72.44,74.4,68.0,68.55,74.44,-7.91,119162,83.4253162,N,18-Sep-2025,Dividend - Rs 2 Per Share,-7.91,allSec
