symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BANKBARODA,EQ,282.4,282.4,278.0,279.5,279.9,-0.14,10406847,29110.0324284,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.14,BANKNIFTY
UNIONBANK,EQ,175.5,176.58,174.3,174.56,174.83,-0.15,12437646,21787.0244982,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.15,BANKNIFTY
AXISBANK,EQ,1386.9,1400.1,1372.7,1377.2,1384.5,-0.53,7995552,110783.1702912,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.53,BANKNIFTY
FEDERALBNK,EQ,326.7,326.7,322.65,323.4,325.2,-0.55,6310533,20456.2237728,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.55,BANKNIFTY
YESBANK,EQ,25.06,25.15,24.77,24.8,24.94,-0.56,86623878,21603.9951732,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.56,BANKNIFTY
CANBK,EQ,130.97,131.1,128.01,129.27,130.15,-0.68,40872336,52823.4070464,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.68,BANKNIFTY
INDUSINDBK,EQ,933.0,936.9,915.5,917.4,927.6,-0.94,1469160,13623.373764000002,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.1,BANKNIFTY
AUBANK,EQ,1079.15,1079.2,1031.4,1038.8,1067.2,-2.66,2267362,23754.2447292,N,04-Jul-2025,Dividend - Re 1 Per Share,-2.66,BANKNIFTY
HINDZINC,EQ,528.0,531.1,516.85,518.85,541.95,-4.26,7705339,40286.5944276,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-4.26,NIFTYNEXT50
MUTHOOTFIN,EQ,3118.1,3125.0,3018.2,3023.7,3129.9,-3.39,1615791,49647.4405824,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.39,NIFTYNEXT50
VEDL,EQ,279.0,279.0,271.4,273.4,282.55,-3.24,39094966,107182.75878559999,N,30-Apr-2026,Demerger,-3.24,NIFTYNEXT50
JINDALSTEL,EQ,1089.7,1093.0,1056.3,1061.0,1089.7,-2.63,3101359,33389.851265799996,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.63,NIFTYNEXT50
SOLARINDS,EQ,17864.0,18041.0,17344.0,17431.0,17864.0,-2.42,104509,18479.1141656,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-2.42,NIFTYNEXT50
BPCL,EQ,319.95,320.85,309.0,309.9,315.7,-1.84,9118712,28609.0470288,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.84,NIFTYNEXT50
IOC,EQ,148.0,148.24,143.38,143.94,146.3,-1.61,14235354,20709.592999200002,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.61,NIFTYNEXT50
ENRIN,EQ,3744.9,3796.7,3667.2,3680.0,3725.3,-1.22,346275,12841.95465,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.22,NIFTYNEXT50
MAZDOCK,EQ,2500.0,2537.9,2463.2,2463.5,2493.0,-1.18,934988,23423.5063736,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.18,NIFTYNEXT50
SHREECEM,EQ,26085.0,26335.0,25660.0,25765.0,26070.0,-1.17,32062,8329.3613304,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-1.17,NIFTYNEXT50
TATAPOWER,EQ,395.05,395.9,388.0,388.55,393.1,-1.16,6391714,25036.343738000003,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.16,NIFTYNEXT50
GAIL,EQ,175.1,176.49,172.29,172.91,174.93,-1.15,9847241,17140.1076846,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.15,NIFTYNEXT50
LTM,EQ,3824.0,3837.5,3750.0,3762.0,3803.7,-1.1,241517,9147.8186505,N,25-May-2026,Dividend - Rs 53 Per Share,-1.1,NIFTYNEXT50
PFC,EQ,440.0,442.75,431.7,433.4,437.1,-0.85,8674187,37944.3636128,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-0.85,NIFTYNEXT50
DMART,EQ,4350.0,4364.4,4285.0,4299.2,4336.0,-0.85,372532,16050.1314348,N,09-Aug-2021,Annual General Meeting,-0.85,NIFTYNEXT50
IRFC,EQ,91.01,92.25,91.01,91.73,92.5,-0.83,50633854,46507.194898999995,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.83,NIFTYNEXT50
DIVISLAB,EQ,6760.0,6761.5,6689.0,6700.0,6753.5,-0.79,222828,14956.883844000002,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.79,NIFTYNEXT50
CANBK,EQ,130.97,131.1,128.01,129.27,130.15,-0.68,40872336,52823.4070464,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.68,NIFTYNEXT50
AMBUJACEM,EQ,429.9,434.3,422.55,424.0,426.85,-0.67,3173028,13538.6758704,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.67,NIFTYNEXT50
BRITANNIA,EQ,5262.5,5298.5,5207.0,5235.0,5262.5,-0.52,193478,10150.242836,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.52,NIFTYNEXT50
TCIEXP,EQ,593.8,598.8,526.15,528.0,615.65,-14.24,1049332,5833.026721599999,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,-14.24,SecGtr20
PANAMAPET,EQ,440.0,445.9,404.6,404.6,449.55,-10.0,767896,3199.6690528,N,02-Sep-2025,Dividend - Rs 3 Per Share,-10.0,SecGtr20
CEWATER,EQ,388.1,393.95,351.0,351.8,386.1,-8.88,285781,1048.4161766,N,-,-,-8.88,SecGtr20
DECNGOLD,EQ,217.8,220.78,193.0,194.15,212.18,-8.5,6358567,12996.275091300002,N,-,-,-8.5,SecGtr20
GENESYS,EQ,356.05,357.3,324.05,325.85,356.05,-8.48,586719,1965.7433376,N,23-Sep-2024,Annual General Meeting,-8.48,SecGtr20
DREDGECORP,EQ,1154.0,1163.9,1058.1,1059.9,1157.9,-8.46,633452,6892.907937999999,N,19-Sep-2024,Annual General Meeting,-8.46,SecGtr20
SOTL,EQ,577.4,583.0,523.0,530.0,575.25,-7.87,381337,2056.4741736,N,15-Sep-2025,Dividend - Rs 4 Per Share,-7.87,SecGtr20
THYROCARE,EQ,555.8,558.5,512.2,513.0,555.8,-7.7,503084,2673.6902264,N,23-Jun-2026,Dividend - Rs 7 Per Share,-7.7,SecGtr20
AIROLAM,EQ,108.0,111.78,94.15,95.1,102.58,-7.29,170847,174.0076695,N,27-Aug-2024,Annual General Meeting,-7.29,SecGtr20
TAALTECH,EQ,3402.1,3419.9,3103.3,3171.0,3409.0,-6.98,2636,86.9843096,N,-,-,-6.98,SecGtr20
IITL,EQ,137.5,139.19,126.15,127.0,136.46,-6.93,96545,131.146728,N,17-Sep-2024,Annual General Meeting,-6.93,SecGtr20
STERTOOLS,EQ,262.96,265.9,250.0,251.0,269.61,-6.9,173440,446.608,N,18-Sep-2025,Dividend - Rs 2.50 Per Share,-6.9,SecGtr20
DHANBANK,EQ,34.27,34.68,31.75,32.05,34.39,-6.8,2605407,854.0524145999999,N,27-Dec-2024,Rights 14:25 @ Premium Rs 11/-,-6.8,SecGtr20
MOHITIND,EQ,25.99,25.99,24.3,24.45,26.23,-6.79,17802,4.4665218,N,23-Sep-2024,Annual General Meeting,-6.79,SecGtr20
GINNIFILA,EQ,53.2,54.1,48.14,48.75,52.17,-6.56,334587,173.0818551,N,17-Sep-2024,Annual General Meeting,-6.56,SecGtr20
RKEC,EQ,29.61,29.61,27.0,27.7,29.61,-6.45,28818,8.0488674,N,17-Sep-2024,Annual General Meeting,-6.45,SecGtr20
ADVENZYMES,EQ,370.0,373.65,345.0,346.9,369.1,-6.01,373045,1321.6611305,N,23-Jul-2025,Dividend - Rs 1.20 Per Share,-6.01,SecGtr20
PACEDIGITK,EQ,213.0,213.8,198.3,200.0,212.77,-6.0,4712773,9692.7602291,N,-,-,-6.0,SecGtr20
CHEMCON,EQ,203.2,204.21,181.7,191.0,203.14,-5.98,150015,288.2538225,N,27-May-2026,Interim Dividend - Rs 6.50 Per Share,-5.98,SecGtr20
HECPROJECT,EQ,137.13,137.75,123.75,128.98,137.13,-5.94,16741,21.997674,N,23-Jul-2024,Annual General Meeting,-5.94,SecGtr20
SUMEET-RE,BE,3.54,3.74,3.0,3.04,3.5,-13.14,2353779,74.3794164,N,-,-,-13.14,SecLwr20
GICL,EQ,20.18,20.19,18.09,18.09,20.1,-10.0,779289,144.168465,N,-,-,-10.0,SecLwr20
SHAH,EQ,4.45,4.65,4.0,4.1,4.39,-6.61,17537240,762.86994,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-6.61,SecLwr20
TICL,EQ,18.0,18.74,16.77,17.15,18.33,-6.44,2287138,397.7332982,N,-,-,-6.44,SecLwr20
LEXUS,EQ,15.39,15.39,13.68,14.0,14.95,-6.35,39429,5.7290337,N,22-Oct-2024,Extra Ordinary General Meeting,-6.35,SecLwr20
PRITIKAUTO,BE,17.15,17.15,17.15,17.15,18.05,-4.99,52023,8.9219445,N,12-Jul-2024,Annual General Meeting,-4.99,SecLwr20
TCIFINANCE,BE,18.53,18.53,18.53,18.53,19.5,-4.97,16983,3.1469499,N,19-Sep-2024,Annual General Meeting,-4.97,SecLwr20
ROLLT,BE,3.07,3.07,3.07,3.07,3.23,-4.95,88423,2.7145861,N,20-Sep-2024,Annual General Meeting,-4.95,SecLwr20
SPCENET,EQ,3.89,3.95,3.85,3.85,4.05,-4.94,497024,19.185126399999998,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-4.94,SecLwr20
GLOBALE,BE,13.15,13.15,12.5,12.5,13.15,-4.94,823,0.1034511,N,23-Sep-2024,Annual General Meeting,-4.94,SecLwr20
FLEXITUFF,BE,6.25,6.37,6.06,6.06,6.37,-4.87,68750,4.200625,N,06-Sep-2018,Annual General Meeting,-4.87,SecLwr20
LCCINFOTEC,EQ,4.72,4.72,4.72,4.72,4.96,-4.84,5555,0.262196,N,17-Sep-2024,Annual General Meeting,-4.84,SecLwr20
KSHITIJPOL,BE,4.35,4.35,4.35,4.35,4.57,-4.81,222925,9.6972375,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.81,SecLwr20
ZEELEARN,BE,9.35,9.5,8.91,8.92,9.37,-4.8,1885016,169.65144,N,17-Sep-2024,Annual General Meeting,-4.8,SecLwr20
BOHRAIND,EQ,15.48,16.2,14.73,14.74,15.48,-4.78,46529,7.1328957,N,-,-,-4.78,SecLwr20
ZENITHSTL,EQ,5.9,5.94,5.51,5.63,5.89,-4.41,149426,8.4575116,N,23-Sep-2024,Annual General Meeting,-4.41,SecLwr20
EUROTEXIND,BE,18.89,18.89,17.97,17.98,18.8,-4.36,1227,0.222087,N,12-Sep-2024,Annual General Meeting,-4.36,SecLwr20
NDL,EQ,2.65,2.65,2.41,2.48,2.59,-4.25,3263888,82.2499776,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.25,SecLwr20
TRU,EQ,5.63,5.67,5.3,5.3,5.52,-3.99,146855,7.9742265,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-3.99,SecLwr20
CCCL,EQ,19.5,20.55,18.11,18.11,18.86,-3.98,3717527,726.7765284999999,N,09-Aug-2024,Annual General Meeting,-3.98,SecLwr20
BANDHANBNK,EQ,212.65,213.59,197.5,202.15,211.76,-4.54,31399294,63542.7512678,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-4.54,FOSec
NATIONALUM,EQ,340.0,342.2,331.4,333.0,348.55,-4.46,27955221,93842.8813749,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-4.46,FOSec
HINDZINC,EQ,528.0,531.1,516.85,518.85,541.95,-4.26,7705339,40286.5944276,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-4.26,FOSec
TIINDIA,EQ,3178.2,3189.8,3038.6,3060.0,3170.5,-3.49,478378,14834.1190776,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-3.49,FOSec
MUTHOOTFIN,EQ,3118.1,3125.0,3018.2,3023.7,3129.9,-3.39,1615791,49647.4405824,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.39,FOSec
DELHIVERY,EQ,481.05,482.7,464.05,464.9,481.05,-3.36,2797129,13152.659983800002,N,20-Sep-2023,Annual General Meeting,-3.36,FOSec
VEDL,EQ,279.0,279.0,271.4,273.4,282.55,-3.24,39094966,107182.75878559999,N,30-Apr-2026,Demerger,-3.24,FOSec
SUPREMEIND,EQ,3549.5,3549.7,3406.9,3423.7,3560.4,-3.16,546323,18781.8745201,N,25-Jun-2026,Dividend - Rs 25 Per Share,-3.84,FOSec
ASTRAL,EQ,1532.1,1536.0,1483.4,1490.0,1536.7,-3.04,987298,14794.2656108,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-3.04,FOSec
NAUKRI,EQ,1019.5,1019.9,976.3,980.0,1009.8,-2.95,4379956,43980.4521828,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-2.95,FOSec
KEI,EQ,5440.0,5466.5,5230.0,5261.0,5419.0,-2.92,574864,30672.3286112,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-2.92,FOSec
OIL,EQ,416.3,418.45,404.1,405.95,418.05,-2.89,6484082,26575.6584852,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-2.89,FOSec
ONGC,EQ,240.8,240.8,232.1,233.15,240.0,-2.85,36085563,84916.5468516,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.85,FOSec
AUBANK,EQ,1079.15,1079.2,1031.4,1038.8,1067.2,-2.66,2267362,23754.2447292,N,04-Jul-2025,Dividend - Re 1 Per Share,-2.66,FOSec
JINDALSTEL,EQ,1089.7,1093.0,1056.3,1061.0,1089.7,-2.63,3101359,33389.851265799996,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.63,FOSec
MFSL,EQ,1651.0,1666.4,1608.0,1619.0,1662.3,-2.6,644179,10488.6513138,N,16-Aug-2024,Annual General Meeting,-2.6,FOSec
AMBER,EQ,7840.0,7934.5,7632.5,7641.0,7843.5,-2.58,260704,20323.6756576,N,02-Aug-2024,Annual General Meeting,-2.58,FOSec
HINDALCO,EQ,965.0,970.9,950.2,952.0,976.6,-2.52,12155741,116605.1611166,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.52,FOSec
PIIND,EQ,2769.0,2788.5,2670.0,2679.9,2746.8,-2.44,490261,13434.2790003,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-2.44,FOSec
SOLARINDS,EQ,17864.0,18041.0,17344.0,17431.0,17864.0,-2.42,104509,18479.1141656,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-2.42,FOSec
TCIEXP,EQ,593.8,598.8,526.15,528.0,615.65,-14.24,1049332,5833.026721599999,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,-14.24,allSec
SUMEET-RE,BE,3.54,3.74,3.0,3.04,3.5,-13.14,2353779,74.3794164,N,-,-,-13.14,allSec
PANAMAPET,EQ,440.0,445.9,404.6,404.6,449.55,-10.0,767896,3199.6690528,N,02-Sep-2025,Dividend - Rs 3 Per Share,-10.0,allSec
GICL,EQ,20.18,20.19,18.09,18.09,20.1,-10.0,779289,144.168465,N,-,-,-10.0,allSec
CEWATER,EQ,388.1,393.95,351.0,351.8,386.1,-8.88,285781,1048.4161766,N,-,-,-8.88,allSec
DECNGOLD,EQ,217.8,220.78,193.0,194.15,212.18,-8.5,6358567,12996.275091300002,N,-,-,-8.5,allSec
GENESYS,EQ,356.05,357.3,324.05,325.85,356.05,-8.48,586719,1965.7433376,N,23-Sep-2024,Annual General Meeting,-8.48,allSec
DREDGECORP,EQ,1154.0,1163.9,1058.1,1059.9,1157.9,-8.46,633452,6892.907937999999,N,19-Sep-2024,Annual General Meeting,-8.46,allSec
SOTL,EQ,577.4,583.0,523.0,530.0,575.25,-7.87,381337,2056.4741736,N,15-Sep-2025,Dividend - Rs 4 Per Share,-7.87,allSec
THYROCARE,EQ,555.8,558.5,512.2,513.0,555.8,-7.7,503084,2673.6902264,N,23-Jun-2026,Dividend - Rs 7 Per Share,-7.7,allSec
AIROLAM,EQ,108.0,111.78,94.15,95.1,102.58,-7.29,170847,174.0076695,N,27-Aug-2024,Annual General Meeting,-7.29,allSec
TAALTECH,EQ,3402.1,3419.9,3103.3,3171.0,3409.0,-6.98,2636,86.9843096,N,-,-,-6.98,allSec
IITL,EQ,137.5,139.19,126.15,127.0,136.46,-6.93,96545,131.146728,N,17-Sep-2024,Annual General Meeting,-6.93,allSec
STERTOOLS,EQ,262.96,265.9,250.0,251.0,269.61,-6.9,173440,446.608,N,18-Sep-2025,Dividend - Rs 2.50 Per Share,-6.9,allSec
DHANBANK,EQ,34.27,34.68,31.75,32.05,34.39,-6.8,2605407,854.0524145999999,N,27-Dec-2024,Rights 14:25 @ Premium Rs 11/-,-6.8,allSec
MOHITIND,EQ,25.99,25.99,24.3,24.45,26.23,-6.79,17802,4.4665218,N,23-Sep-2024,Annual General Meeting,-6.79,allSec
SHAH,EQ,4.45,4.65,4.0,4.1,4.39,-6.61,17537240,762.86994,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-6.61,allSec
GINNIFILA,EQ,53.2,54.1,48.14,48.75,52.17,-6.56,334587,173.0818551,N,17-Sep-2024,Annual General Meeting,-6.56,allSec
RKEC,EQ,29.61,29.61,27.0,27.7,29.61,-6.45,28818,8.0488674,N,17-Sep-2024,Annual General Meeting,-6.45,allSec
TICL,EQ,18.0,18.74,16.77,17.15,18.33,-6.44,2287138,397.7332982,N,-,-,-6.44,allSec
