symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ICICIBANK,EQ,1452.0,1453.4,1443.0,1443.7,1460.0,-1.12,3095619,44837.56471979999,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.12,NIFTY
EICHERMOT,EQ,8024.0,8024.0,7938.0,7961.5,8050.0,-1.1,218342,17410.700251,N,31-Jul-2026,Dividend - Rs 82 Per Share,-1.1,NIFTY
NTPC,EQ,348.0,348.95,346.5,347.1,350.9,-1.08,2580750,8974.30005,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.08,NIFTY
POWERGRID,EQ,294.1,294.1,284.0,284.05,287.0,-1.03,3578188,10275.482479600001,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.03,NIFTY
KOTAKBANK,EQ,395.5,398.25,392.5,393.9,397.5,-0.91,3173343,12570.2462916,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.91,NIFTY
BANKBARODA,EQ,247.19,249.15,245.04,246.64,247.25,-0.25,2280577,5646.480594299999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.25,BANKNIFTY
UNIONBANK,EQ,174.37,175.2,172.44,173.15,174.0,-0.49,3190551,5549.963464500001,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.49,BANKNIFTY
YESBANK,EQ,23.0,23.0,22.79,22.88,23.0,-0.52,14516466,3324.2707139999998,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.52,BANKNIFTY
IDFCFIRSTB,EQ,85.87,86.13,84.45,85.54,86.0,-0.53,6613658,5662.613979600001,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.53,BANKNIFTY
INDUSINDBK,EQ,1028.9,1028.9,1014.6,1021.0,1028.9,-0.77,362710,3703.3779130000003,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.77,BANKNIFTY
SBIN,EQ,1047.6,1047.6,1034.0,1036.1,1045.0,-0.85,3270219,33958.6081398,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.85,BANKNIFTY
KOTAKBANK,EQ,395.5,398.25,392.5,393.9,397.5,-0.91,3173343,12570.2462916,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.91,BANKNIFTY
ICICIBANK,EQ,1452.0,1453.4,1443.0,1443.7,1460.0,-1.12,3095619,44837.56471979999,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.12,BANKNIFTY
HDFCBANK,EQ,753.2,753.2,741.1,741.5,753.0,-1.53,13699583,102275.6068448,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.53,BANKNIFTY
AXISBANK,EQ,1264.0,1264.0,1248.5,1252.5,1272.0,-1.53,2598093,32653.352442600004,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.53,BANKNIFTY
AUBANK,EQ,1055.0,1055.0,1040.2,1043.4,1060.0,-1.57,308471,3226.915131,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.57,BANKNIFTY
FEDERALBNK,EQ,364.55,364.55,358.1,358.85,371.7,-3.46,3112468,11199.593604400001,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-3.46,BANKNIFTY
DIVISLAB,EQ,8451.0,8460.5,8243.0,8323.5,8585.0,-3.05,523021,43485.2211904,N,24-Jul-2026,Dividend - Rs 30 Per Share,-3.05,NIFTYNEXT50
MOTHERSON,EQ,155.01,155.87,151.2,151.45,155.01,-2.3,8920368,13674.924144,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.3,NIFTYNEXT50
DLF,EQ,654.8,659.8,647.5,654.15,668.55,-2.15,3629145,23762.552716500002,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.15,NIFTYNEXT50
BPCL,EQ,328.55,328.55,322.8,322.95,329.95,-2.12,1693583,5501.4350172,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.12,NIFTYNEXT50
LTM,EQ,4690.0,4694.8,4583.0,4595.0,4690.0,-2.03,157824,7294.2465024,N,25-May-2026,Dividend - Rs 53 Per Share,-2.03,NIFTYNEXT50
HDFCAMC,EQ,2589.0,2589.0,2548.2,2550.7,2600.6,-1.92,271946,6974.2183376,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.92,NIFTYNEXT50
BAJAJHLDNG,EQ,11530.0,11598.0,11415.0,11426.0,11599.0,-1.49,12331,1417.1944313999998,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.49,NIFTYNEXT50
BRITANNIA,EQ,5502.0,5503.5,5444.0,5453.0,5531.0,-1.41,72769,3974.6573338,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.41,NIFTYNEXT50
ADANIPOWER,EQ,212.8,213.35,210.38,210.66,213.65,-1.4,5262587,11163.5258031,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.4,NIFTYNEXT50
GODREJCP,EQ,1080.0,1080.1,1063.5,1071.0,1085.9,-1.37,232206,2490.5486736000003,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.37,NIFTYNEXT50
AMBUJACEM,EQ,444.45,444.45,438.1,438.1,444.0,-1.33,368908,1623.8961252000001,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.33,NIFTYNEXT50
INDHOTEL,EQ,750.95,750.95,739.2,743.05,752.0,-1.19,673032,5010.8578464,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.19,NIFTYNEXT50
CHOLAFIN,EQ,1888.2,1888.2,1862.7,1873.4,1888.2,-0.78,812209,15201.3848649,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.78,NIFTYNEXT50
TORNTPHARM,EQ,5058.0,5058.5,4996.5,5014.0,5050.0,-0.71,131096,6596.3443224,N,29-May-2026,Dividend - Rs 9 Per Share,-0.71,NIFTYNEXT50
PFC,EQ,420.0,421.8,416.25,418.55,421.5,-0.7,3476288,14602.4953728,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.7,NIFTYNEXT50
TMCV,EQ,452.5,455.6,447.0,449.7,452.5,-0.62,2528088,11410.0195704,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.62,NIFTYNEXT50
IOC,EQ,143.47,143.82,142.4,142.86,143.7,-0.58,3313321,4746.9949967,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.58,NIFTYNEXT50
HAL,EQ,4680.0,4718.0,4650.0,4664.6,4690.0,-0.54,397438,18623.9049362,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.54,NIFTYNEXT50
UNIONBANK,EQ,174.37,175.2,172.44,173.15,174.0,-0.49,3190551,5549.963464500001,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.49,NIFTYNEXT50
IRFC,EQ,90.39,90.49,89.65,89.88,90.25,-0.41,3600249,3242.0242245,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.41,NIFTYNEXT50
INDOTHAI,EQ,136.6,136.6,136.6,136.6,170.75,-20.0,147970,202.12702,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-20.0,SecGtr20
LICI,EQ,392.0,402.4,390.5,396.0,428.5,-7.58,23807361,94500.9387534,N,25-Jun-2026,Dividend - Rs 10 Per Share,-7.58,SecGtr20
BUTTERFLY,EQ,730.0,736.5,680.1,683.35,736.5,-7.22,75508,525.15814,N,02-Nov-2021,Interim Dividend - Rs 3 Per Share,-7.22,SecGtr20
IITL,EQ,164.0,164.0,142.15,142.23,153.21,-7.17,249496,369.7031728,N,17-Sep-2024,Annual General Meeting,-7.17,SecGtr20
SOLARWORLD,EQ,184.62,186.0,171.5,172.07,184.62,-6.8,1085001,1901.2472523,N,-,-,-6.8,SecGtr20
JAINREC,EQ,318.0,332.35,312.55,328.5,350.2,-6.2,5203251,16889.752746,N,-,-,-6.2,SecGtr20
NATCAPSUQ,EQ,161.0,161.0,152.5,153.01,162.33,-5.74,11510,17.888842,N,-,-,-5.74,SecGtr20
UPL,EQ,618.75,619.65,585.0,588.2,620.0,-5.13,4407464,26081.16822,N,17-Jul-2026,Dividend - Rs 6 Per Share,-5.13,SecGtr20
BOROSCI,EQ,153.03,153.03,145.07,145.71,153.42,-5.03,335036,497.52846,N,-,-,-5.03,SecGtr20
EIFFL,BE,284.15,284.15,284.15,284.15,299.1,-5.0,31640,89.90506,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
NATIONSTD,EQ,223.74,223.74,223.74,223.74,235.51,-5.0,1933,4.3248942,N,-,-,-5.0,SecGtr20
THANGAMAYL,EQ,4717.5,4898.0,4717.5,4717.5,4965.5,-4.99,702858,33589.232391,N,22-Jul-2026,Dividend - Rs 18 Per Share,-4.99,SecGtr20
SICALLOG,BE,101.57,101.57,101.57,101.57,106.91,-4.99,7177,7.2896789,N,18-Feb-2026,Rights 11:5 @ Premium Rs 54/-,-4.99,SecGtr20
BHARATGEAR,BE,117.4,117.4,117.4,117.4,123.57,-4.99,13297,15.610678,N,06-Aug-2026,Dividend - Re 1 Per Share,-4.99,SecGtr20
MOTOGENFIN,BE,26.0,26.6,25.16,25.16,26.48,-4.98,37727,9.593976099999999,N,19-Sep-2024,Annual General Meeting,-4.98,SecGtr20
NINSYS,BE,746.0,746.0,713.95,714.05,751.5,-4.98,3723,26.7586902,N,22-Sep-2023,Annual General Meeting,-4.98,SecGtr20
SUMEETINDS,EQ,20.13,20.13,20.13,20.13,21.18,-4.96,34260,6.8965380000000005,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.96,SecGtr20
KALPATARU,EQ,293.0,295.0,283.15,285.85,300.7,-4.94,109407,313.80115739999997,N,-,-,-4.94,SecGtr20
SPORTKING,EQ,233.0,233.0,217.05,218.3,229.63,-4.93,792480,1790.053824,N,22-Aug-2025,Dividend - Re 1 Per Share,-4.93,SecGtr20
ADL,EQ,80.19,80.19,75.1,75.11,78.97,-4.89,814,0.6184772000000001,N,20-Sep-2024,Annual General Meeting,-4.89,SecGtr20
GATECH,EQ,0.76,0.77,0.68,0.68,0.75,-9.33,14549693,101.84785099999999,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-9.33,SecLwr20
TARAPUR,EQ,15.9,15.9,14.99,14.99,15.77,-4.95,76586,11.5951204,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
RAJTV,EQ,10.58,10.89,10.23,10.23,10.76,-4.93,148161,15.2161347,N,23-Sep-2024,Annual General Meeting,-4.93,SecLwr20
FLEXITUFF,BE,4.15,4.15,4.0,4.01,4.2,-4.52,33426,1.3437252,N,06-Sep-2018,Annual General Meeting,-4.52,SecLwr20
MTEDUCARE,BE,2.08,2.1,1.91,1.93,2.01,-3.98,18252,0.3613896,N,17-Sep-2024,Annual General Meeting,-3.98,SecLwr20
GATECHDVR,BE,0.54,0.54,0.51,0.51,0.53,-3.77,286385,1.4892020000000001,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-3.77,SecLwr20
CYBERMEDIA,BE,16.19,16.19,15.6,15.6,16.19,-3.64,914,0.1467884,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-3.64,SecLwr20
PNC,EQ,20.87,21.2,19.5,19.63,20.37,-3.63,24163,4.8108533,N,19-Sep-2024,Annual General Meeting,-3.63,SecLwr20
KEEPLEARN,EQ,1.99,1.99,1.85,1.87,1.94,-3.61,17322,0.3308502,N,23-Sep-2024,Annual General Meeting,-3.61,SecLwr20
NILASPACES,EQ,12.71,12.98,12.36,12.37,12.74,-2.9,216721,27.090125,N,09-Sep-2024,Annual General Meeting,-2.9,SecLwr20
UYFINCORP,EQ,19.79,19.97,19.05,19.19,19.76,-2.88,310489,60.824795099999996,N,-,-,-2.88,SecLwr20
KESORAMIND,BE,13.6,13.6,12.5,12.82,13.14,-2.44,1041635,135.9333675,N,10-Mar-2025,Demerger,-2.44,SecLwr20
BALKRISHNA,EQ,17.6,18.0,17.6,17.62,18.05,-2.38,5558,0.9993284,N,23-Sep-2024,Annual General Meeting,-2.38,SecLwr20
AVONMORE,EQ,11.13,11.39,11.04,11.1,11.36,-2.29,56034,6.2646011999999995,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-2.29,SecLwr20
VIPULLTD,BE,11.21,11.21,10.9,11.19,11.45,-2.27,206234,22.68574,N,13-Sep-2024,Annual General Meeting,-2.27,SecLwr20
MGEL,BE,15.37,15.79,15.16,15.16,15.51,-2.26,49137,7.616235,N,17-Jul-2026,Dividend - Rs 0.01 Per Share,-2.26,SecLwr20
RMDRIP,BE,18.22,18.95,18.0,18.2,18.62,-2.26,109792,20.0041024,N,10-Apr-2026,Bonus 5:7,-2.26,SecLwr20
BOHRAIND,EQ,14.42,15.59,14.42,14.7,15.0,-2.0,1947,0.299838,N,-,-,-2.0,SecLwr20
STEELXIND,EQ,11.4,11.4,11.14,11.19,11.4,-1.84,442296,49.6256112,N,20-Sep-2024,Annual General Meeting,-1.84,SecLwr20
ASTRON,BE,3.88,3.9,3.76,3.81,3.88,-1.8,30515,1.1748275,N,23-Sep-2024,Annual General Meeting,-1.8,SecLwr20
LICI,EQ,392.0,402.4,390.5,396.0,428.5,-7.58,23807361,94500.9387534,N,25-Jun-2026,Dividend - Rs 10 Per Share,-7.58,FOSec
UPL,EQ,618.75,619.65,585.0,588.2,620.0,-5.13,4407464,26081.16822,N,17-Jul-2026,Dividend - Rs 6 Per Share,-5.13,FOSec
FEDERALBNK,EQ,364.55,364.55,358.1,358.85,371.7,-3.46,3112468,11199.593604400001,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-3.46,FOSec
MANAPPURAM,EQ,365.0,366.7,352.1,353.1,365.0,-3.26,4838401,17395.0192752,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-3.26,FOSec
GRASIM,EQ,3219.0,3219.1,3145.0,3155.2,3260.0,-3.21,278660,8807.355826,N,07-Aug-2026,Dividend - Rs 10 Per Share,-3.21,FOSec
DABUR,EQ,420.8,420.8,412.5,412.7,425.8,-3.08,2682839,11145.586341600001,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,-3.08,FOSec
PNBHOUSING,EQ,1091.9,1091.9,1053.5,1056.7,1090.0,-3.06,505004,5391.4732044,N,31-Jul-2026,Dividend - Rs 8 Per Share,-3.06,FOSec
DIVISLAB,EQ,8451.0,8460.5,8243.0,8323.5,8585.0,-3.05,523021,43485.2211904,N,24-Jul-2026,Dividend - Rs 30 Per Share,-3.05,FOSec
NYKAA,EQ,342.0,342.0,335.1,335.25,344.9,-2.8,1966822,6639.5977076,N,10-Nov-2022,Bonus 5:1,-2.8,FOSec
HDFCLIFE,EQ,551.8,551.8,538.05,538.6,553.1,-2.62,2772846,15060.435764400001,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.62,FOSec
OBEROIRLTY,EQ,1847.1,1847.1,1805.3,1812.5,1861.1,-2.61,135506,2463.8920474,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.61,FOSec
ICICIPRULI,EQ,521.8,521.8,508.1,508.7,522.35,-2.61,907072,4634.5029696,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-2.61,FOSec
PRESTIGE,EQ,1655.0,1655.0,1618.1,1627.5,1670.0,-2.54,225024,3671.5140864,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-2.54,FOSec
PETRONET,EQ,284.85,284.85,277.45,277.8,284.85,-2.47,573802,1611.0638754,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.47,FOSec
COLPAL,EQ,2080.0,2080.2,2026.5,2027.0,2077.0,-2.41,244639,4985.7183561,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-2.41,FOSec
MOTHERSON,EQ,155.01,155.87,151.2,151.45,155.01,-2.3,8920368,13674.924144,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.3,FOSec
IREDA,EQ,121.29,121.6,118.19,120.2,123.0,-2.28,10203098,12298.8143292,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,-2.28,FOSec
BAJAJ-AUTO,EQ,11750.0,11751.0,11541.0,11589.0,11856.0,-2.25,179954,20878.748955799998,N,24-Jun-2026,Buy Back,-2.25,FOSec
POLICYBZR,EQ,1647.5,1647.5,1595.0,1613.0,1650.0,-2.24,340525,5493.21309,N,-,-,-2.24,FOSec
TITAN,EQ,4935.0,4935.0,4862.0,4890.1,5000.0,-2.2,524119,25631.725223600002,N,09-Jul-2026,Dividend - Rs 15 Per Share,-2.2,FOSec
INDOTHAI,EQ,136.6,136.6,136.6,136.6,170.75,-20.0,147970,202.12702,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-20.0,allSec
GATECH,EQ,0.76,0.77,0.68,0.68,0.75,-9.33,14549693,101.84785099999999,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-9.33,allSec
LICI,EQ,392.0,402.4,390.5,396.0,428.5,-7.58,23807361,94500.9387534,N,25-Jun-2026,Dividend - Rs 10 Per Share,-7.58,allSec
BUTTERFLY,EQ,730.0,736.5,680.1,683.35,736.5,-7.22,75508,525.15814,N,02-Nov-2021,Interim Dividend - Rs 3 Per Share,-7.22,allSec
IITL,EQ,164.0,164.0,142.15,142.23,153.21,-7.17,249496,369.7031728,N,17-Sep-2024,Annual General Meeting,-7.17,allSec
SOLARWORLD,EQ,184.62,186.0,171.5,172.07,184.62,-6.8,1085001,1901.2472523,N,-,-,-6.8,allSec
JAINREC,EQ,318.0,332.35,312.55,328.5,350.2,-6.2,5203251,16889.752746,N,-,-,-6.2,allSec
NATCAPSUQ,EQ,161.0,161.0,152.5,153.01,162.33,-5.74,11510,17.888842,N,-,-,-5.74,allSec
UPL,EQ,618.75,619.65,585.0,588.2,620.0,-5.13,4407464,26081.16822,N,17-Jul-2026,Dividend - Rs 6 Per Share,-5.13,allSec
BOROSCI,EQ,153.03,153.03,145.07,145.71,153.42,-5.03,335036,497.52846,N,-,-,-5.03,allSec
NATIONSTD,EQ,223.74,223.74,223.74,223.74,235.51,-5.0,1933,4.3248942,N,-,-,-5.0,allSec
EIFFL,BE,284.15,284.15,284.15,284.15,299.1,-5.0,31640,89.90506,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
SICALLOG,BE,101.57,101.57,101.57,101.57,106.91,-4.99,7177,7.2896789,N,18-Feb-2026,Rights 11:5 @ Premium Rs 54/-,-4.99,allSec
THANGAMAYL,EQ,4717.5,4898.0,4717.5,4717.5,4965.5,-4.99,702858,33589.232391,N,22-Jul-2026,Dividend - Rs 18 Per Share,-4.99,allSec
BHARATGEAR,BE,117.4,117.4,117.4,117.4,123.57,-4.99,13297,15.610678,N,06-Aug-2026,Dividend - Re 1 Per Share,-4.99,allSec
MOTOGENFIN,BE,26.0,26.6,25.16,25.16,26.48,-4.98,37727,9.593976099999999,N,19-Sep-2024,Annual General Meeting,-4.98,allSec
NINSYS,BE,746.0,746.0,713.95,714.05,751.5,-4.98,3723,26.7586902,N,22-Sep-2023,Annual General Meeting,-4.98,allSec
SUMEETINDS,EQ,20.13,20.13,20.13,20.13,21.18,-4.96,34260,6.8965380000000005,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.96,allSec
TARAPUR,EQ,15.9,15.9,14.99,14.99,15.77,-4.95,76586,11.5951204,N,23-Sep-2024,Annual General Meeting,-4.95,allSec
KALPATARU,EQ,293.0,295.0,283.15,285.85,300.7,-4.94,109407,313.80115739999997,N,-,-,-4.94,allSec
