symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TITAN,EQ,4196.8,4238.1,4180.7,4187.0,4260.2,-1.72,666737,28043.0248937,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.72,NIFTY
KOTAKBANK,EQ,373.0,378.9,372.7,376.85,377.45,-0.16,14460894,54449.604178199996,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.16,BANKNIFTY
AXISBANK,EQ,1262.0,1279.2,1262.0,1267.3,1272.3,-0.39,5034388,64004.691838,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.39,BANKNIFTY
ICICIBANK,EQ,1246.4,1254.0,1243.1,1250.0,1262.1,-0.96,10714196,133924.2357412,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.96,BANKNIFTY
INDUSINDBK,EQ,881.0,903.7,881.0,895.5,904.8,-1.03,1864831,16682.9646091,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.03,BANKNIFTY
HDFCBANK,EQ,738.0,741.5,734.5,738.0,747.05,-1.21,21550700,159126.05866,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.21,BANKNIFTY
PNB,EQ,105.54,107.14,105.0,105.4,106.85,-1.36,13314436,14145.2568064,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.36,BANKNIFTY
YESBANK,EQ,22.94,23.55,22.92,22.98,23.3,-1.37,117743530,27387.145078,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.37,BANKNIFTY
UNIONBANK,EQ,165.0,170.64,163.45,164.7,167.0,-1.38,14433775,24014.914845,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-1.38,BANKNIFTY
AUBANK,EQ,953.0,968.1,951.45,955.3,969.4,-1.45,1397471,13427.0411151,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.45,BANKNIFTY
IDFCFIRSTB,EQ,72.0,72.71,71.1,71.22,72.35,-1.56,33430683,24090.1501698,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-1.56,BANKNIFTY
BANKBARODA,EQ,260.85,266.5,258.0,259.55,263.7,-1.57,11172071,29266.3571916,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.57,BANKNIFTY
CANBK,EQ,134.83,136.5,131.4,131.6,135.81,-3.1,29260366,39162.0738544,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-3.1,BANKNIFTY
MUTHOOTFIN,EQ,3081.8,3113.9,2951.0,2953.0,3153.1,-6.35,1025581,30844.0409007,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-6.35,NIFTYNEXT50
CGPOWER,EQ,920.0,938.8,895.0,897.95,937.85,-4.25,4203240,38705.53554,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-4.25,NIFTYNEXT50
ENRIN,EQ,3610.1,3614.9,3450.0,3493.1,3647.9,-4.24,271939,9671.891249600001,N,30-Jan-2026,Dividend - Rs 4 Per Share,-4.24,NIFTYNEXT50
VEDL,EQ,311.0,314.8,301.65,303.0,315.6,-3.99,14491919,44724.9604178,N,30-Apr-2026,Demerger,-3.99,NIFTYNEXT50
CUMMINSIND,EQ,5650.0,5740.5,5556.5,5564.0,5784.0,-3.8,483842,27487.789783,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-3.8,NIFTYNEXT50
MOTHERSON,EQ,142.0,142.85,138.03,138.2,143.56,-3.73,13205674,18498.5081392,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-3.73,NIFTYNEXT50
BAJAJHLDNG,EQ,10092.0,10092.0,9816.0,9825.0,10199.0,-3.67,45644,4548.721286,N,30-Jun-2026,Dividend - Rs 130 Per Share,-3.67,NIFTYNEXT50
BPCL,EQ,291.4,292.4,283.9,284.75,295.0,-3.47,5454197,15711.905297899999,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-3.47,NIFTYNEXT50
CHOLAFIN,EQ,1475.1,1483.8,1450.0,1451.0,1503.2,-3.47,1115497,16328.7566357,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-3.47,NIFTYNEXT50
ABB,EQ,7105.5,7129.5,6893.0,6920.0,7167.5,-3.45,240753,16938.3458421,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-3.45,NIFTYNEXT50
SIEMENS,EQ,3620.0,3675.0,3568.1,3576.0,3700.8,-3.37,449233,16317.939492000001,N,07-Apr-2025,Demerger,-3.37,NIFTYNEXT50
ADANIPOWER,EQ,230.97,234.35,224.02,225.0,232.6,-3.27,34194584,78756.9658688,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.27,NIFTYNEXT50
DLF,EQ,571.0,574.25,557.5,559.0,577.7,-3.24,3320761,18773.5902374,N,28-Jul-2025,Dividend - Rs 6 Per Share,-3.24,NIFTYNEXT50
CANBK,EQ,134.83,136.5,131.4,131.6,135.81,-3.1,29260366,39162.0738544,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-3.1,NIFTYNEXT50
LODHA,EQ,880.1,889.85,865.0,871.0,894.45,-2.62,1371879,12039.884479800001,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.62,NIFTYNEXT50
DMART,EQ,4100.0,4147.6,4035.2,4041.0,4144.2,-2.49,265674,10895.609548800001,N,09-Aug-2021,Annual General Meeting,-2.49,NIFTYNEXT50
ADANIGREEN,EQ,1500.6,1528.1,1480.0,1488.9,1525.7,-2.41,4266093,64343.3476725,N,14-Jun-2024,Annual General Meeting,-2.41,NIFTYNEXT50
SHREECEM,EQ,24030.0,24090.0,23410.0,23505.0,24085.0,-2.41,45226,10753.046825,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-2.41,NIFTYNEXT50
JINDALSTEL,EQ,1165.0,1181.9,1150.1,1152.9,1181.3,-2.4,610979,7124.3817274,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.4,NIFTYNEXT50
HDFCAMC,EQ,2465.0,2478.1,2436.5,2441.0,2495.9,-2.2,1025312,25205.3474272,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.2,NIFTYNEXT50
GRMOVER,EQ,151.0,153.58,121.75,121.75,152.18,-20.0,6126607,8125.106203400001,N,24-Dec-2025,Bonus 2:1,-20.0,SecGtr20
NITTAGELA,EQ,1685.4,1685.4,1416.1,1435.0,1745.4,-17.78,77370,1193.3007209999998,N,-,-,-17.78,SecGtr20
ITDC,EQ,637.0,652.0,591.25,594.2,669.95,-11.31,1846147,11553.3725407,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,-11.31,SecGtr20
MEDICAMEQ,EQ,245.1,248.7,218.0,219.0,245.65,-10.85,47116,108.63536119999999,N,19-Sep-2025,Dividend - Re 1 Per Share,-10.85,SecGtr20
ELECTHERM,EQ,979.3,979.3,846.45,870.0,970.6,-10.36,24781,226.7362376,N,23-Sep-2015,Annual General Meeting,-10.36,SecGtr20
MBLINFRA,EQ,31.8,31.8,28.71,28.71,31.9,-10.0,255198,76.3807614,N,23-Sep-2024,Annual General Meeting,-10.0,SecGtr20
GICL,EQ,24.6,24.71,22.65,22.65,25.16,-9.98,2159980,494.41942200000005,N,-,-,-9.98,SecGtr20
ARTNIRMAN,EQ,42.83,42.83,38.6,38.63,42.83,-9.81,7207,2.8849621,N,19-Sep-2024,Annual General Meeting,-9.81,SecGtr20
UMAEXPORTS,EQ,25.09,27.59,22.61,22.69,25.09,-9.57,1127338,278.2270184,N,23-Sep-2024,Annual General Meeting,-9.57,SecGtr20
NIBE,EQ,1580.0,1634.0,1451.5,1452.8,1590.4,-8.65,432222,6709.165995,N,23-Sep-2025,Dividend - Rs 1.25 Per Share,-8.65,SecGtr20
AKSHARCHEM,EQ,224.09,224.1,206.98,208.0,227.53,-8.58,17226,37.0893006,N,04-Sep-2025,Dividend - Re 0.75 Per Share,-8.58,SecGtr20
WIPRO,EQ,193.39,193.89,181.0,181.6,198.37,-8.45,75164049,139654.803042,N,05-Jun-2026,Buy Back,-8.45,SecGtr20
ATALREAL,EQ,30.55,30.7,27.6,27.88,30.43,-8.38,6715579,2009.9727947,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-8.38,SecGtr20
NETWEB,EQ,4480.1,4569.0,4232.3,4277.0,4666.0,-8.34,3047821,133582.0322627,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-8.34,SecGtr20
JAYNECOIND,EQ,94.5,95.42,88.3,88.64,96.46,-8.11,7565277,6922.9849827,N,20-Sep-2024,Annual General Meeting,-8.11,SecGtr20
ONEPOINT,EQ,58.21,58.43,52.01,53.98,58.58,-7.85,2991577,1691.7367935,N,19-Sep-2024,Annual General Meeting,-7.85,SecGtr20
ELITECON,EQ,28.96,29.19,26.11,26.7,28.96,-7.8,1626949,443.01821270000005,N,-,-,-7.8,SecGtr20
AGARIND,EQ,497.65,502.25,465.05,473.0,512.65,-7.73,295114,1419.2327374000001,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,-7.73,SecGtr20
OPTIEMUS,EQ,442.1,450.35,416.2,418.8,453.5,-7.65,248846,1076.8064112,N,23-Sep-2024,Annual General Meeting,-7.65,SecGtr20
IFCI,EQ,78.0,79.06,73.25,73.52,79.6,-7.64,51941209,39350.6599384,N,19-Sep-2024,Annual General Meeting,-7.64,SecGtr20
JHS,EQ,8.81,9.0,7.9,7.9,8.77,-9.92,621837,49.4360415,N,11-Sep-2023,Demerger,-9.92,SecLwr20
BCG,EQ,12.0,12.49,11.02,11.15,12.09,-7.78,27808804,3228.6021444,N,23-Apr-2025,Extra Ordinary General Meeting,-7.78,SecLwr20
TECILCHEM,EQ,11.77,11.93,10.8,10.9,11.77,-7.39,22527,2.4982443,N,19-Sep-2024,Annual General Meeting,-7.39,SecLwr20
TVVISION,EQ,5.29,5.29,4.26,4.95,5.29,-6.43,53383,2.6050904,N,23-Aug-2024,Annual General Meeting,-6.43,SecLwr20
EUROTEXIND,EQ,16.42,16.42,15.0,15.31,16.3,-6.07,6050,0.92928,N,12-Sep-2024,Annual General Meeting,-6.07,SecLwr20
AONESILVER,EQ,9.45,9.45,9.04,9.16,9.72,-5.76,1308535,119.7309525,N,-,-,-5.76,SecLwr20
GTLINFRA,EQ,1.62,1.65,1.51,1.52,1.61,-5.59,145479193,2284.0233301,N,21-Sep-2015,Annual General Meeting,-5.59,SecLwr20
PARASPETRO,EQ,2.04,2.04,1.86,1.89,1.99,-5.03,234420,4.500864,N,10-Dec-2020,Annual General Meeting,-5.03,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.19,0.2,-5.0,49856399,94.72715810000001,N,20-Sep-2024,Annual General Meeting,-5.0,SecLwr20
CALSOFT,BE,20.01,20.4,19.86,19.86,20.9,-4.98,136879,27.3621121,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-4.98,SecLwr20
RAJTV,EQ,12.6,12.6,12.6,12.6,13.26,-4.98,51764,6.522264,N,23-Sep-2024,Annual General Meeting,-4.98,SecLwr20
BOHRAIND,EQ,18.34,18.35,16.63,16.63,17.5,-4.97,5588,0.9544303999999999,N,-,-,-4.97,SecLwr20
ABAN,BE,15.35,15.35,15.35,15.35,16.15,-4.95,35279,5.4153265,N,29-Aug-2019,Annual General Meeting,-4.95,SecLwr20
TARAPUR,EQ,20.39,20.39,18.82,18.82,19.8,-4.95,25653,5.0690328000000004,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
RNBDENIMS,EQ,10.18,10.3,9.68,9.68,10.18,-4.91,752196,73.4895492,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.91,SecLwr20
SABEVENTS,BE,7.74,7.74,7.16,7.16,7.53,-4.91,19036,1.3972423999999999,N,09-Sep-2024,Annual General Meeting,-4.91,SecLwr20
NOIDATOLL,BE,4.8,4.89,4.73,4.73,4.97,-4.83,361416,17.2756848,N,10-Sep-2024,Annual General Meeting,-4.83,SecLwr20
GRADIENTE,EQ,2.78,2.78,2.78,2.78,2.92,-4.79,114819,3.1919682000000003,N,-,-,-4.79,SecLwr20
DNAMEDIA,EQ,3.0,3.0,2.57,2.79,2.93,-4.78,119563,3.3597203,N,-,-,-4.78,SecLwr20
AVONMORE,EQ,10.14,10.23,9.51,9.7,10.17,-4.62,106997,10.6248021,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-4.62,SecLwr20
WIPRO,EQ,193.39,193.89,181.0,181.6,198.37,-8.45,75164049,139654.803042,N,05-Jun-2026,Buy Back,-8.45,FOSec
MUTHOOTFIN,EQ,3081.8,3113.9,2951.0,2953.0,3153.1,-6.35,1025581,30844.0409007,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-6.35,FOSec
GVT&D,EQ,4900.0,4949.5,4660.0,4746.0,5067.0,-6.34,1071520,51687.231696,N,22-Aug-2025,Dividend - Rs 5 Per Share,-6.34,FOSec
POWERINDIA,EQ,36200.0,36385.0,34600.0,34705.0,36870.0,-5.87,203806,72170.1910332,N,13-Aug-2025,Dividend - Rs 6 Per Share,-5.87,FOSec
FORCEMOT,EQ,17999.0,18236.0,17150.0,17193.0,18243.0,-5.76,111568,19680.8852768,N,10-Sep-2025,Dividend - Rs 40 Per Share,-5.76,FOSec
NAM-INDIA,EQ,1085.1,1102.0,1045.1,1050.2,1113.1,-5.65,1689243,18184.531970699998,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-5.65,FOSec
KALYANKJIL,EQ,363.95,369.55,351.0,353.15,371.85,-5.03,4959120,17886.554016,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-5.03,FOSec
NATIONALUM,EQ,385.5,389.8,375.15,376.3,395.7,-4.9,8633380,33118.509018000004,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-4.9,FOSec
MOTILALOFS,EQ,847.5,850.9,812.25,816.9,855.35,-4.5,2649029,6897.0238626,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-4.5,FOSec
SAMMAANCAP,EQ,181.0,184.95,175.69,176.07,184.28,-4.46,15545089,28032.4589937,N,20-Sep-2024,Dividend - Rs 2 Per Share,-4.46,FOSec
CGPOWER,EQ,920.0,938.8,895.0,897.95,937.85,-4.25,4203240,38705.53554,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-4.25,FOSec
ABCAPITAL,EQ,352.0,352.6,341.55,342.55,357.5,-4.18,1864575,6484.618935,N,16-Aug-2018,Annual General Meeting,-4.18,FOSec
KFINTECH,EQ,858.8,859.0,831.15,833.0,868.85,-4.13,875242,7414.700127200001,N,22-Aug-2025,Dividend - Rs 7.50 Per Share,-4.13,FOSec
PRESTIGE,EQ,1365.0,1376.0,1314.2,1325.0,1381.1,-4.06,489630,6597.568397999999,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-4.06,FOSec
IDEA,EQ,14.82,15.04,14.26,14.35,14.95,-4.01,551994929,81253.65354880001,N,20-Aug-2024,Annual General Meeting,-4.01,FOSec
VEDL,EQ,311.0,314.8,301.65,303.0,315.6,-3.99,14491919,44724.9604178,N,30-Apr-2026,Demerger,-3.99,FOSec
CROMPTON,EQ,264.15,264.75,255.25,256.0,266.6,-3.98,1586530,4126.8818360000005,N,24-Jul-2026,Dividend - Rs 3 Per Share,-3.98,FOSec
NMDC,EQ,91.15,92.01,89.01,89.21,92.9,-3.97,25424714,23037.3333554,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-3.97,FOSec
SWIGGY,EQ,249.0,249.3,239.3,240.7,250.6,-3.95,10095654,24573.8314014,N,-,-,-3.95,FOSec
NUVAMA,EQ,1556.0,1572.0,1506.1,1513.6,1574.4,-3.86,317120,4902.484928,N,15-May-2026,Interim Dividend - Rs 14 Per Share,-3.86,FOSec
GRMOVER,EQ,151.0,153.58,121.75,121.75,152.18,-20.0,6126607,8125.106203400001,N,24-Dec-2025,Bonus 2:1,-20.0,allSec
NITTAGELA,EQ,1685.4,1685.4,1416.1,1435.0,1745.4,-17.78,77370,1193.3007209999998,N,-,-,-17.78,allSec
ITDC,EQ,637.0,652.0,591.25,594.2,669.95,-11.31,1846147,11553.3725407,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,-11.31,allSec
MEDICAMEQ,EQ,245.1,248.7,218.0,219.0,245.65,-10.85,47116,108.63536119999999,N,19-Sep-2025,Dividend - Re 1 Per Share,-10.85,allSec
ELECTHERM,EQ,979.3,979.3,846.45,870.0,970.6,-10.36,24781,226.7362376,N,23-Sep-2015,Annual General Meeting,-10.36,allSec
MBLINFRA,EQ,31.8,31.8,28.71,28.71,31.9,-10.0,255198,76.3807614,N,23-Sep-2024,Annual General Meeting,-10.0,allSec
GICL,EQ,24.6,24.71,22.65,22.65,25.16,-9.98,2159980,494.41942200000005,N,-,-,-9.98,allSec
JHS,EQ,8.81,9.0,7.9,7.9,8.77,-9.92,621837,49.4360415,N,11-Sep-2023,Demerger,-9.92,allSec
ARTNIRMAN,EQ,42.83,42.83,38.6,38.63,42.83,-9.81,7207,2.8849621,N,19-Sep-2024,Annual General Meeting,-9.81,allSec
UMAEXPORTS,EQ,25.09,27.59,22.61,22.69,25.09,-9.57,1127338,278.2270184,N,23-Sep-2024,Annual General Meeting,-9.57,allSec
NIBE,EQ,1580.0,1634.0,1451.5,1452.8,1590.4,-8.65,432222,6709.165995,N,23-Sep-2025,Dividend - Rs 1.25 Per Share,-8.65,allSec
AKSHARCHEM,EQ,224.09,224.1,206.98,208.0,227.53,-8.58,17226,37.0893006,N,04-Sep-2025,Dividend - Re 0.75 Per Share,-8.58,allSec
WIPRO,EQ,193.39,193.89,181.0,181.6,198.37,-8.45,75164049,139654.803042,N,05-Jun-2026,Buy Back,-8.45,allSec
ATALREAL,EQ,30.55,30.7,27.6,27.88,30.43,-8.38,6715579,2009.9727947,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-8.38,allSec
NETWEB,EQ,4480.1,4569.0,4232.3,4277.0,4666.0,-8.34,3047821,133582.0322627,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-8.34,allSec
JAYNECOIND,EQ,94.5,95.42,88.3,88.64,96.46,-8.11,7565277,6922.9849827,N,20-Sep-2024,Annual General Meeting,-8.11,allSec
ONEPOINT,EQ,58.21,58.43,52.01,53.98,58.58,-7.85,2991577,1691.7367935,N,19-Sep-2024,Annual General Meeting,-7.85,allSec
ELITECON,EQ,28.96,29.19,26.11,26.7,28.96,-7.8,1626949,443.01821270000005,N,-,-,-7.8,allSec
BCG,EQ,12.0,12.49,11.02,11.15,12.09,-7.78,27808804,3228.6021444,N,23-Apr-2025,Extra Ordinary General Meeting,-7.78,allSec
AGARIND,EQ,497.65,502.25,465.05,473.0,512.65,-7.73,295114,1419.2327374000001,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,-7.73,allSec
