symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
WIPRO,EQ,172.8,172.9,171.13,171.5,172.8,-0.75,6948945,11932.728354,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.75,NIFTY
TRENT,EQ,2800.5,2812.8,2770.4,2793.6,2814.5,-0.74,588825,16454.3024475,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.74,NIFTY
KOTAKBANK,EQ,422.3,423.85,419.0,419.25,422.1,-0.68,12406799,52273.5662267,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.68,NIFTY
TCS,EQ,2270.0,2274.5,2244.0,2255.5,2270.0,-0.64,2148114,48622.9900128,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.64,NIFTY
BAJFINANCE,EQ,1058.8,1059.6,1050.0,1054.1,1060.0,-0.56,3608327,38050.8907131,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.56,NIFTY
BHARTIARTL,EQ,1846.2,1848.8,1829.0,1844.0,1854.0,-0.54,4169706,76625.4362502,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.54,NIFTY
JIOFIN,EQ,234.75,234.75,232.6,233.15,234.4,-0.53,8934543,20858.584087799998,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-0.53,NIFTY
INFY,EQ,1095.0,1095.0,1078.9,1082.0,1087.5,-0.51,6269037,67973.9143836,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.51,NIFTY
INDUSINDBK,EQ,991.6,1004.7,988.3,997.7,998.0,-0.03,1055105,10520.1354235,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.03,BANKNIFTY
BANKBARODA,EQ,236.8,237.7,234.54,236.6,237.0,-0.17,7992697,18820.4036259,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.17,BANKNIFTY
KOTAKBANK,EQ,422.3,423.85,419.0,419.25,422.1,-0.68,12406799,52273.5662267,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.68,BANKNIFTY
HDFCBANK,EQ,707.1,708.9,703.0,703.0,710.5,-1.06,19883515,140133.04866549998,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.06,BANKNIFTY
UNIONBANK,EQ,184.41,185.15,181.4,183.22,186.04,-1.52,5714683,10460.1557632,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.52,BANKNIFTY
AXISBANK,EQ,1262.8,1264.9,1239.5,1244.9,1266.0,-1.67,3623260,45155.602402,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.67,BANKNIFTY
ICICIBANK,EQ,1424.0,1424.9,1396.3,1399.4,1427.5,-1.97,12123411,170102.3673999,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.97,BANKNIFTY
BPCL,EQ,311.1,314.25,301.4,303.85,312.9,-2.89,4641011,14196.3885479,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.89,NIFTYNEXT50
UNIONBANK,EQ,184.41,185.15,181.4,183.22,186.04,-1.52,5714683,10460.1557632,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.52,NIFTYNEXT50
CHOLAFIN,EQ,1834.0,1834.0,1810.0,1823.4,1848.2,-1.34,1040914,18967.1185424,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.34,NIFTYNEXT50
IRFC,EQ,82.9,82.93,81.75,82.0,83.0,-1.2,5883007,4836.4200547,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.2,NIFTYNEXT50
JINDALSTEL,EQ,1147.9,1151.0,1135.0,1136.3,1147.9,-1.01,443885,5070.9866285,N,21-Aug-2026,Dividend - Rs 2 Per Share,-1.01,NIFTYNEXT50
ZYDUSLIFE,EQ,1161.7,1167.7,1142.0,1145.5,1156.9,-0.99,2009363,23256.367361999997,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.99,NIFTYNEXT50
SHREECEM,EQ,23500.0,23560.0,23130.0,23160.0,23365.0,-0.88,13107,3056.0726838,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.88,NIFTYNEXT50
TATACAP,EQ,368.05,369.2,365.15,367.5,369.95,-0.66,542958,1997.271003,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.66,NIFTYNEXT50
ABB,EQ,7389.0,7472.0,7340.0,7387.0,7434.0,-0.63,167057,12368.8501629,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.63,NIFTYNEXT50
IOC,EQ,134.88,135.65,133.02,134.35,135.15,-0.59,6954986,9339.1552008,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.59,NIFTYNEXT50
TMCV,EQ,459.0,460.45,453.25,457.0,459.65,-0.58,4623711,21090.132984300002,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.58,NIFTYNEXT50
GAIL,EQ,175.09,176.2,173.84,175.09,176.0,-0.52,4347861,7594.4088087,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-0.52,NIFTYNEXT50
LTM,EQ,4445.0,4489.1,4405.0,4430.0,4448.0,-0.4,167610,7461.125628,N,25-May-2026,Dividend - Rs 53 Per Share,-0.4,NIFTYNEXT50
BANKBARODA,EQ,236.8,237.7,234.54,236.6,237.0,-0.17,7992697,18820.4036259,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.17,NIFTYNEXT50
AMBUJACEM,EQ,398.0,400.95,395.15,398.3,398.6,-0.08,986589,3921.9872517000003,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.08,NIFTYNEXT50
VBL,EQ,405.0,408.4,403.65,405.7,405.95,-0.06,3722223,15096.2198211,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-0.06,NIFTYNEXT50
TATAPOWER,EQ,364.65,367.2,362.25,365.55,365.7,-0.04,2879558,10509.2348768,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.04,NIFTYNEXT50
ATALREAL,EQ,26.01,26.07,21.2,21.2,26.5,-20.0,10577296,2451.8172128,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-20.0,SecGtr20
DCI,EQ,353.0,353.0,300.25,300.5,351.25,-14.45,1111658,3428.2421062,N,20-Sep-2024,Annual General Meeting,-14.45,SecGtr20
MOTOGENFIN,EQ,32.23,32.25,25.3,27.29,31.37,-13.01,337537,93.02519720000001,N,19-Sep-2024,Annual General Meeting,-13.01,SecGtr20
GSPCROP,EQ,600.0,606.7,480.8,527.9,600.95,-12.16,2530958,13108.5907694,N,-,-,-12.16,SecGtr20
DEEPA,EQ,221.0,222.0,193.0,194.7,177.0,-11.9,50931963,103687.29027540001,N,-,-,10.0,SecGtr20
NIACL,EQ,231.2,232.0,199.52,205.0,231.2,-11.33,45314645,94041.4827685,N,10-Jul-2026,Dividend - Rs 1.50 Per Share,-11.33,SecGtr20
IDBI,EQ,91.3,92.0,79.05,81.22,90.75,-10.5,69073713,57193.034364,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,-10.5,SecGtr20
IFCI,EQ,103.4,103.59,91.77,92.25,102.51,-10.01,217424506,206248.8863916,N,19-Sep-2024,Annual General Meeting,-10.01,SecGtr20
BLUSPRING,EQ,138.28,138.32,123.48,123.48,137.19,-9.99,705528,897.5727215999999,N,-,-,-9.99,SecGtr20
CYBERMEDIA,EQ,26.41,26.82,23.92,23.92,26.57,-9.97,116773,28.550998500000002,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-9.97,SecGtr20
ICDSLTD,EQ,65.1,66.0,60.59,60.81,67.32,-9.67,22358,13.873138999999998,N,17-Sep-2024,Annual General Meeting,-9.67,SecGtr20
LADDERUP,EQ,50.0,50.0,45.0,45.5,50.0,-9.0,331,0.1584166,N,-,-,-9.0,SecGtr20
SHANKESH,EQ,103.5,106.7,93.22,94.05,102.37,-8.13,10007242,9899.1637864,N,-,-,-8.13,SecGtr20
BIRLAPREC,EQ,58.3,58.39,53.1,53.9,58.12,-7.26,463466,254.30379420000003,N,03-Sep-2026,Dividend - Re 0.05 Per Share,-7.26,SecGtr20
RADHIKAJWE,EQ,94.21,97.5,86.37,88.0,94.28,-6.66,8196082,7410.0777362,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,-6.66,SecGtr20
PRAENG,EQ,24.74,24.74,22.5,22.7,24.25,-6.39,88785,20.740176,N,20-Sep-2024,Annual General Meeting,-6.39,SecGtr20
PFIZER,EQ,4530.0,4580.8,4300.0,4305.0,4596.5,-6.34,186580,8159.23669,N,17-Jul-2026,Dividend - Rs 75 Per Share,-6.34,SecGtr20
LAHOTIOV,EQ,44.01,44.9,40.1,41.38,44.0,-5.95,7475,3.1357625,N,-,-,-5.95,SecGtr20
LANCORHOL,EQ,39.7,40.36,37.8,37.8,40.12,-5.78,249193,96.8114805,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,-5.78,SecGtr20
LUMINO,EQ,116.23,118.0,107.2,108.21,114.82,-5.76,21758832,24530.9071968,N,-,-,-5.76,SecGtr20
AKI,EQ,8.21,8.34,7.15,7.16,7.94,-9.82,3982236,299.4641472,N,20-Sep-2024,Annual General Meeting,-9.82,SecLwr20
BTML,EQ,8.37,8.49,7.48,8.02,8.49,-5.54,2823219,223.03430100000003,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-5.54,SecLwr20
MITTAL,EQ,0.95,1.05,0.85,0.87,0.92,-5.43,5554006,53.318457599999995,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,-5.43,SecLwr20
TICL,BE,8.01,8.2,7.61,7.61,8.01,-4.99,136326,10.565265,N,-,-,-4.99,SecLwr20
BURNPUR,EQ,19.47,19.47,19.47,19.47,20.49,-4.98,58100,11.31207,N,12-Sep-2024,Annual General Meeting,-4.98,SecLwr20
GLFL,EQ,5.72,5.73,5.35,5.35,5.63,-4.97,11524,0.6211436,N,18-Jul-2019,Annual General Meeting,-4.97,SecLwr20
ELITECON,EQ,7.84,7.84,7.84,7.84,8.25,-4.97,1895127,148.5779568,N,-,-,-4.97,SecLwr20
TIJARIA,BE,8.62,8.62,8.62,8.62,9.07,-4.96,9431,0.8129522,N,19-Sep-2024,Annual General Meeting,-4.96,SecLwr20
SUPTANERY,BE,11.97,11.97,11.97,11.97,12.59,-4.92,13502,1.6161894,N,-,-,-4.92,SecLwr20
GATECH,BE,0.83,0.83,0.83,0.83,0.87,-4.6,4501301,37.3607983,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.6,SecLwr20
FLEXITUFF,BE,2.18,2.28,2.08,2.08,2.18,-4.59,145147,3.048087,N,06-Sep-2018,Annual General Meeting,-4.59,SecLwr20
GLOBALE,EQ,11.15,11.74,10.85,10.91,11.4,-4.3,4731,0.5279796,N,23-Sep-2024,Annual General Meeting,-4.3,SecLwr20
DCMFINSERV,EQ,5.31,5.32,5.06,5.11,5.33,-4.13,11363,0.5840582,N,20-Sep-2024,Annual General Meeting,-4.13,SecLwr20
MMWL,EQ,14.63,14.99,13.77,13.77,14.34,-3.97,57368,8.0716776,N,18-Sep-2014,Annual General Meeting,-3.97,SecLwr20
HEADSUP,EQ,7.0,7.67,6.75,6.75,7.02,-3.85,10080,0.721728,N,05-Sep-2024,Annual General Meeting,-3.85,SecLwr20
PRITIKAUTO,BE,15.63,15.64,15.0,15.18,15.76,-3.68,414500,62.71385,N,12-Jul-2024,Annual General Meeting,-3.68,SecLwr20
ESSENTIA,EQ,1.1,1.15,1.05,1.06,1.1,-3.64,8096583,87.4430964,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-3.64,SecLwr20
MOHITE,EQ,2.84,2.84,2.71,2.71,2.81,-3.56,31496,0.8629903999999999,N,-,-,-3.56,SecLwr20
UNITECH,EQ,4.25,4.25,4.01,4.07,4.22,-3.55,8195532,336.016812,N,19-Sep-2024,Annual General Meeting,-3.55,SecLwr20
LEENEE,BE,8.2,8.39,7.88,8.0,8.29,-3.5,4060,0.325206,N,-,-,-3.5,SecLwr20
BPCL,EQ,311.1,314.25,301.4,303.85,312.9,-2.89,4641011,14196.3885479,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.89,FOSec
HINDPETRO,EQ,353.4,355.95,346.0,347.0,356.9,-2.77,3433819,12020.083409500001,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-2.77,FOSec
360ONE,EQ,1125.0,1128.2,1104.3,1110.0,1136.9,-2.37,1123388,12487.131652799999,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-2.37,FOSec
BLUESTARCO,EQ,1490.0,1492.7,1442.1,1460.9,1496.0,-2.35,1169742,17145.3763908,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-2.35,FOSec
SBILIFE,EQ,1734.6,1739.9,1696.6,1696.6,1732.0,-2.04,528949,9055.3953004,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-2.04,FOSec
POWERINDIA,EQ,31500.0,31570.0,30550.0,31135.0,31775.0,-2.01,278064,86323.717512,N,21-Aug-2026,Dividend - Rs 8 Per Share,-2.01,FOSec
ICICIBANK,EQ,1424.0,1424.9,1396.3,1399.4,1427.5,-1.97,12123411,170102.3673999,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.97,FOSec
VOLTAS,EQ,1165.0,1169.2,1141.3,1144.8,1167.2,-1.92,819033,9406.594005,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.92,FOSec
ANGELONE,EQ,303.8,304.15,296.5,298.0,303.8,-1.91,2591770,7754.057486000001,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,-1.91,FOSec
PETRONET,EQ,290.95,291.0,285.0,285.8,290.95,-1.77,1543809,4430.73183,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.77,FOSec
AMBER,EQ,7405.5,7430.5,7278.0,7308.0,7439.0,-1.76,137462,10066.3834986,N,02-Aug-2024,Annual General Meeting,-1.76,FOSec
AXISBANK,EQ,1262.8,1264.9,1239.5,1244.9,1266.0,-1.67,3623260,45155.602402,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.67,FOSec
TIINDIA,EQ,2683.4,2683.4,2626.2,2638.7,2683.0,-1.65,545195,14437.690431500001,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-1.65,FOSec
ABCAPITAL,EQ,400.0,401.0,394.45,396.95,403.25,-1.56,3482938,13847.1166066,N,16-Aug-2018,Annual General Meeting,-1.56,FOSec
UNIONBANK,EQ,184.41,185.15,181.4,183.22,186.04,-1.52,5714683,10460.1557632,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.52,FOSec
BSE,EQ,3440.0,3442.2,3362.0,3394.0,3446.2,-1.51,2850676,96817.2239204,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.51,FOSec
ULTRACEMCO,EQ,11175.0,11215.0,10995.0,11009.0,11175.0,-1.49,338272,37398.9125664,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.49,FOSec
PIIND,EQ,2416.4,2428.4,2390.1,2395.0,2430.0,-1.44,98267,2359.7444312000002,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.44,FOSec
MFSL,EQ,1511.0,1527.0,1485.0,1498.7,1520.0,-1.4,589318,8835.7037058,N,16-Aug-2024,Annual General Meeting,-1.4,FOSec
LTF,EQ,311.1,311.9,308.3,308.3,312.5,-1.34,1493719,4629.7820405,N,22-May-2026,Dividend - Rs 2.75 Per Share,-1.34,FOSec
ATALREAL,EQ,26.01,26.07,21.2,21.2,26.5,-20.0,10577296,2451.8172128,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-20.0,allSec
DCI,EQ,353.0,353.0,300.25,300.5,351.25,-14.45,1111658,3428.2421062,N,20-Sep-2024,Annual General Meeting,-14.45,allSec
MOTOGENFIN,EQ,32.23,32.25,25.3,27.29,31.37,-13.01,337537,93.02519720000001,N,19-Sep-2024,Annual General Meeting,-13.01,allSec
GSPCROP,EQ,600.0,606.7,480.8,527.9,600.95,-12.16,2530958,13108.5907694,N,-,-,-12.16,allSec
DEEPA,EQ,221.0,222.0,193.0,194.7,177.0,-11.9,50931963,103687.29027540001,N,-,-,10.0,allSec
NIACL,EQ,231.2,232.0,199.52,205.0,231.2,-11.33,45314645,94041.4827685,N,10-Jul-2026,Dividend - Rs 1.50 Per Share,-11.33,allSec
IDBI,EQ,91.3,92.0,79.05,81.22,90.75,-10.5,69073713,57193.034364,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,-10.5,allSec
IFCI,EQ,103.4,103.59,91.77,92.25,102.51,-10.01,217424506,206248.8863916,N,19-Sep-2024,Annual General Meeting,-10.01,allSec
BLUSPRING,EQ,138.28,138.32,123.48,123.48,137.19,-9.99,705528,897.5727215999999,N,-,-,-9.99,allSec
CYBERMEDIA,EQ,26.41,26.82,23.92,23.92,26.57,-9.97,116773,28.550998500000002,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-9.97,allSec
AKI,EQ,8.21,8.34,7.15,7.16,7.94,-9.82,3982236,299.4641472,N,20-Sep-2024,Annual General Meeting,-9.82,allSec
ICDSLTD,EQ,65.1,66.0,60.59,60.81,67.32,-9.67,22358,13.873138999999998,N,17-Sep-2024,Annual General Meeting,-9.67,allSec
LADDERUP,EQ,50.0,50.0,45.0,45.5,50.0,-9.0,331,0.1584166,N,-,-,-9.0,allSec
SHANKESH,EQ,103.5,106.7,93.22,94.05,102.37,-8.13,10007242,9899.1637864,N,-,-,-8.13,allSec
BIRLAPREC,EQ,58.3,58.39,53.1,53.9,58.12,-7.26,463466,254.30379420000003,N,03-Sep-2026,Dividend - Re 0.05 Per Share,-7.26,allSec
RADHIKAJWE,EQ,94.21,97.5,86.37,88.0,94.28,-6.66,8196082,7410.0777362,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,-6.66,allSec
PRAENG,EQ,24.74,24.74,22.5,22.7,24.25,-6.39,88785,20.740176,N,20-Sep-2024,Annual General Meeting,-6.39,allSec
PFIZER,EQ,4530.0,4580.8,4300.0,4305.0,4596.5,-6.34,186580,8159.23669,N,17-Jul-2026,Dividend - Rs 75 Per Share,-6.34,allSec
LAHOTIOV,EQ,44.01,44.9,40.1,41.38,44.0,-5.95,7475,3.1357625,N,-,-,-5.95,allSec
LANCORHOL,EQ,39.7,40.36,37.8,37.8,40.12,-5.78,249193,96.8114805,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,-5.78,allSec
