symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HAVISHA,EQ,1.07,1.15,1.07,1.12,1.17,-4.27,159688.0,1.7405992000000001,N,17-Sep-2024,Annual General Meeting,-4.27,SecLwr20
GANGAFORGE,BE,2.13,2.16,2.04,2.05,2.13,-3.76,291864.0,6.0123983999999995,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-3.76,SecLwr20
CREATIVEYE,EQ,6.5,6.5,6.11,6.35,6.58,-3.5,5747.0,0.3568887,N,23-Sep-2024,Annual General Meeting,-3.5,SecLwr20
FLEXITUFF,BE,5.0,5.4,5.0,5.08,5.25,-3.24,18707.0,0.9503155999999999,N,06-Sep-2018,Annual General Meeting,-3.24,SecLwr20
AVROIND,EQ,9.9,9.98,9.61,9.66,9.95,-2.91,108523.0,10.6026971,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.91,SecLwr20
BILVYAPAR,BE,4.13,4.43,4.13,4.22,4.34,-2.76,2637.0,0.1091718,N,12-Sep-2024,Annual General Meeting,-2.76,SecLwr20
PREMIER,BE,2.9,3.05,2.9,2.92,3.0,-2.67,3233.0,0.09375700000000001,N,23-Sep-2024,Annual General Meeting,-2.67,SecLwr20
SHEKHAWATI,BE,14.66,14.66,13.63,14.0,14.34,-2.37,80276.0,11.094143200000001,N,25-Jun-2024,Annual General Meeting,-2.37,SecLwr20
INFOMEDIA,EQ,5.77,5.94,5.64,5.64,5.77,-2.25,10526.0,0.6031398,N,10-Aug-2018,Annual General Meeting,-2.25,SecLwr20
MITTAL,EQ,0.92,0.95,0.92,0.92,0.94,-2.13,156317.0,1.4537480999999999,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,-2.13,SecLwr20
DIGISPICE,BE,20.38,20.49,19.37,19.96,20.38,-2.06,156403.0,30.5611462,N,21-Sep-2023,Annual General Meeting,-2.06,SecLwr20
ORTINGLOBE,BE,17.0,17.13,15.92,16.0,16.32,-1.96,61113.0,10.0164207,N,22-Sep-2023,Annual General Meeting,-1.96,SecLwr20
SEYAIND,BE,13.23,13.23,12.97,12.98,13.23,-1.89,727.0,0.09494620000000001,N,17-Dec-2020,Annual General Meeting,-1.89,SecLwr20
ACCURACY,BE,5.41,5.41,5.1,5.18,5.28,-1.89,26722.0,1.3841995999999999,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-1.89,SecLwr20
SWIGGY,EQ,284.6,284.68,272.01,272.92,280.95,-2.86,15546899.0,43259.2464675,N,-,-,-2.86,FOSec
PAGEIND,EQ,40605.0,40915.0,39555.0,39730.0,40615.0,-2.18,29648.0,11867.818673599999,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-2.18,FOSec
DRREDDY,EQ,1244.9,1251.8,1222.0,1243.7,1269.5,-1.41,5502146.0,68241.4661942,N,10-Jul-2026,Dividend - Rs 8 Per Share,-2.03,FOSec
AUROPHARMA,EQ,1576.1,1580.5,1544.3,1568.5,1587.4,-1.19,724966.0,11324.8388792,N,17-Apr-2026,Buy Back,-1.19,FOSec
BHARTIARTL,EQ,1930.0,1930.0,1906.0,1908.9,1931.1,-1.15,3223751.0,61730.9631488,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.15,FOSec
KAYNES,EQ,3447.0,3474.3,3383.5,3391.0,3429.1,-1.11,761644.0,26052.6423352,N,08-Sep-2023,Annual General Meeting,-1.11,FOSec
LODHA,EQ,1190.0,1190.0,1139.15,1179.5,1192.15,-1.06,3376030.0,38863.844551,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-1.06,FOSec
ETERNAL,EQ,294.7,295.2,287.15,289.5,292.45,-1.01,13938403.0,40461.7900687,N,-,-,-1.01,FOSec
MARICO,EQ,863.9,863.9,848.65,851.45,860.05,-1.0,540086.0,4615.5209474,N,30-Jul-2026,Dividend - Rs 4 Per Share,-1.0,FOSec
BOSCHLTD,EQ,42325.0,42485.0,41900.0,41910.0,42225.0,-0.75,6249.0,2633.3042289,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.75,FOSec
SONACOMS,EQ,676.35,682.2,666.0,667.25,670.75,-0.52,660235.0,4459.2932135,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,-0.52,FOSec
EXIDEIND,EQ,429.0,431.0,422.15,423.0,425.2,-0.52,2139065.0,9145.358501,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.52,FOSec
NAM-INDIA,EQ,1224.0,1232.8,1206.5,1212.0,1218.2,-0.51,254150.0,3099.892965,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-0.51,FOSec
COLPAL,EQ,2069.4,2071.9,2047.1,2053.2,2063.0,-0.48,60909.0,1253.7508559999999,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-0.48,FOSec
ZYDUSLIFE,EQ,1161.6,1164.9,1145.0,1154.5,1159.0,-0.39,406745.0,4692.8204375,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.39,FOSec
APOLLOHOSP,EQ,8849.0,8886.5,8811.0,8812.0,8845.5,-0.38,85889.0,7588.4219835,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.38,FOSec
COALINDIA,EQ,430.15,432.6,427.75,428.35,429.9,-0.36,1694063.0,7286.673181900001,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.36,FOSec
ITC,EQ,282.85,283.65,280.85,281.15,282.05,-0.32,4990456.0,14082.5677864,N,27-May-2026,Dividend - Rs 8 Per Share,-0.32,FOSec
BRITANNIA,EQ,5390.0,5405.0,5339.0,5346.5,5361.5,-0.28,42457.0,2283.1633862999997,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.28,FOSec
MCX,EQ,2800.0,2820.0,2745.3,2777.6,2785.4,-0.28,1416953.0,39280.0625895,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.28,FOSec
GANGAFO-RE,BE,0.3,0.3,0.3,0.3,0.5,-40.0,1508486.0,4.5254579999999995,N,-,-,-40.0,allSec
SPARC,EQ,279.8,280.5,258.62,259.57,277.57,-6.48,1737698.0,4673.0174616,N,21-Sep-2021,Annual General Meeting,-6.48,allSec
SHBAJRG,EQ,199.99,199.99,176.5,182.98,195.65,-6.48,14661.0,27.0759348,N,-,-,-6.48,allSec
TAKE,BE,22.43,23.0,22.43,22.43,23.61,-5.0,170256.0,38.358676800000005,N,07-Aug-2024,Annual General Meeting,-5.0,allSec
NATIONSTD,EQ,534.2,534.2,534.2,534.2,562.3,-5.0,2064.0,11.025888,N,-,-,-5.0,allSec
NEAGI,EQ,3063.8,3063.8,3063.8,3063.8,3225.0,-5.0,8.0,0.24510400000000002,N,-,-,-5.0,allSec
KAUSHALYA,BE,1035.0,1035.0,1034.45,1034.45,1088.85,-5.0,197.0,2.0379453,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
SILVERTUC,EQ,187.47,190.0,178.1,178.1,187.47,-5.0,449345.0,812.775236,N,06-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.0,allSec
GRANDOAK,EQ,45.47,46.46,45.3,45.3,47.68,-4.99,10920.0,4.9609559999999995,N,-,-,-4.99,allSec
AGL,BE,16.19,16.19,16.19,16.19,17.04,-4.99,75756.0,12.2648964,N,-,-,-4.99,allSec
EMPOWER,BE,2.1,2.14,2.1,2.1,2.21,-4.98,1408691.0,29.582511,N,-,-,-4.98,allSec
ROLLT,BE,2.4,2.4,2.33,2.33,2.45,-4.9,162281.0,3.7811472999999998,N,20-Sep-2024,Annual General Meeting,-4.9,allSec
NGIL,BE,39.55,39.55,38.95,39.0,40.98,-4.83,59054.0,23.0428708,N,20-Sep-2024,Annual General Meeting,-4.83,allSec
KSHITIJPOL,BE,3.2,3.2,3.2,3.2,3.36,-4.76,414099.0,13.251168,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.76,allSec
KEEPLEARN,EQ,1.9,1.9,1.75,1.75,1.83,-4.37,10664.0,0.19728400000000001,N,23-Sep-2024,Annual General Meeting,-4.37,allSec
THACKER,BE,1050.0,1050.0,1045.2,1050.0,1098.0,-4.37,82.0,0.8609016,N,-,-,-4.37,allSec
HAVISHA,EQ,1.07,1.15,1.07,1.12,1.17,-4.27,159688.0,1.7405992000000001,N,17-Sep-2024,Annual General Meeting,-4.27,allSec
MERCANTILE,EQ,25.97,25.97,24.35,24.37,25.45,-4.24,6912.0,1.6927488,N,-,-,-4.24,allSec
SCHNEIDER,EQ,1485.0,1485.0,1408.2,1423.9,1485.2,-4.13,296166.0,4243.6441476,N,27-Aug-2024,Annual General Meeting,-4.13,allSec
OPTIEMUS,EQ,568.0,568.0,538.0,540.3,563.55,-4.13,137464.0,757.014248,N,23-Sep-2024,Annual General Meeting,-4.13,allSec
