symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
YESBANK,EQ,22.97,23.06,22.86,22.92,22.97,-0.22,14802655,3398.689588,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.22,BANKNIFTY
FEDERALBNK,EQ,356.45,356.45,352.35,354.2,356.45,-0.63,1576733,5578.9543739,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.63,BANKNIFTY
KOTAKBANK,EQ,397.25,398.8,396.3,396.95,400.0,-0.76,2855073,11340.9209706,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.76,BANKNIFTY
BOSCHLTD,EQ,42920.0,42920.0,41870.0,42090.0,42920.0,-1.93,15174,6405.197288400001,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.93,NIFTYNEXT50
TATAPOWER,EQ,382.05,382.75,377.2,377.35,383.0,-1.48,1267703,4797.1149223,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.48,NIFTYNEXT50
TVSMOTOR,EQ,4410.0,4436.9,4381.1,4390.0,4455.2,-1.46,488084,21519.2819012,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.46,NIFTYNEXT50
CUMMINSIND,EQ,5175.0,5455.0,5175.0,5363.5,5440.0,-1.41,1301350,69612.07447,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.41,NIFTYNEXT50
JINDALSTEL,EQ,1122.0,1124.5,1097.7,1098.8,1113.4,-1.31,986145,10925.7962985,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.31,NIFTYNEXT50
AMBUJACEM,EQ,447.5,447.5,438.0,439.2,445.0,-1.3,2886545,12705.1278175,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.3,NIFTYNEXT50
SHREECEM,EQ,26915.0,26920.0,26500.0,26580.0,26900.0,-1.19,4807,1278.9206166,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.19,NIFTYNEXT50
TORNTPHARM,EQ,5020.0,5030.0,4950.0,4951.5,5000.0,-0.97,100588,5019.4518468,N,29-May-2026,Dividend - Rs 9 Per Share,-0.97,NIFTYNEXT50
HDFCAMC,EQ,2560.0,2566.0,2538.0,2538.0,2562.0,-0.94,172847,4400.68462,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.94,NIFTYNEXT50
ENRIN,EQ,3285.1,3295.0,3216.5,3260.2,3289.8,-0.9,167303,5427.7944987,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.9,NIFTYNEXT50
CGPOWER,EQ,880.0,885.9,874.2,881.6,889.5,-0.89,577120,5088.640176,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.89,NIFTYNEXT50
LODHA,EQ,1255.0,1255.0,1230.9,1239.6,1250.0,-0.83,452711,5613.6616711,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-0.83,NIFTYNEXT50
RECLTD,EQ,366.05,367.0,361.95,363.05,366.0,-0.81,1809216,6572.881727999999,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-0.81,NIFTYNEXT50
INDHOTEL,EQ,741.1,743.8,735.5,736.1,741.05,-0.67,1121260,8279.271714,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.67,NIFTYNEXT50
ADANIENSOL,EQ,1641.9,1641.9,1618.1,1631.1,1642.0,-0.66,364616,5938.6831,N,14-Jun-2024,Annual General Meeting,-0.66,NIFTYNEXT50
PFC,EQ,416.0,417.55,414.3,415.5,418.0,-0.6,944713,3926.5106419,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.6,NIFTYNEXT50
ZYDUSLIFE,EQ,1121.0,1122.8,1111.2,1115.9,1121.1,-0.46,167453,1870.0983587,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.46,NIFTYNEXT50
HINDZINC,EQ,604.25,606.2,593.3,594.25,596.95,-0.45,4250035,25401.184184499998,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.45,NIFTYNEXT50
IOC,EQ,144.0,144.02,142.3,143.42,144.0,-0.4,4771620,6825.80241,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.4,NIFTYNEXT50
BPCL,EQ,326.5,327.0,322.7,325.0,326.25,-0.38,1334906,4328.8331768,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.38,NIFTYNEXT50
OMNI,EQ,752.1,764.85,632.0,635.0,732.6,-13.32,7473275,50493.929865,N,-,-,-13.32,SecGtr20
INDOTHAI,EQ,110.65,110.65,110.65,110.65,122.94,-10.0,50921,56.3440865,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,SecGtr20
AASTHA,EQ,82.88,82.88,82.88,82.88,92.08,-9.99,189114,156.7376832,N,-,-,-9.99,SecGtr20
NAHARPOLY,EQ,244.1,253.85,237.95,247.15,273.8,-9.73,122656,302.3838368,N,04-Sep-2025,Dividend - Re 1 Per Share,-9.73,SecGtr20
PACEDIGITK,EQ,191.5,193.9,186.14,187.6,200.82,-6.58,2850277,5408.4006075,N,-,-,-6.58,SecGtr20
SFL,EQ,773.95,773.95,708.3,721.7,771.65,-6.47,741015,5381.991945,N,09-Jul-2026,Dividend - Re 1 Per Share,-6.47,SecGtr20
IKS,EQ,1890.0,1907.4,1760.0,1766.9,1877.7,-5.9,297646,5408.1087615999995,N,-,-,-5.9,SecGtr20
STYRENIX,EQ,2465.0,2465.0,2331.1,2335.6,2478.3,-5.76,107687,2555.2402108,N,10-Aug-2026,Interim Dividend - Rs 23 Per Share,-5.76,SecGtr20
TAINWALCHM,EQ,219.49,219.5,207.0,208.0,220.58,-5.7,6636,13.958162399999999,N,11-Aug-2025,Interim Dividend - Rs 3 Per Share,-5.7,SecGtr20
ARENTERP,EQ,38.93,38.93,36.6,37.06,39.12,-5.27,1170,0.441675,N,23-Sep-2024,Annual General Meeting,-5.27,SecGtr20
AJAXENGG,EQ,585.0,588.95,555.85,576.2,607.65,-5.18,102202,585.0246884000001,N,-,-,-5.18,SecGtr20
RSWM,BE,216.01,216.05,213.39,213.39,224.62,-5.0,113706,242.9442396,N,06-Sep-2024,Annual General Meeting,-5.0,SecGtr20
NATIONSTD,EQ,201.94,201.94,201.94,201.94,212.56,-5.0,3877,7.8292138,N,-,-,-5.0,SecGtr20
RSDFIN,BE,168.48,168.48,152.44,152.44,160.46,-5.0,13142,21.1086804,N,-,-,-5.0,SecGtr20
JAYBARMARU,EQ,146.65,146.65,146.65,146.65,154.36,-4.99,76309,111.90714849999999,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,-4.99,SecGtr20
BLUECOAST,BE,25.66,25.66,24.39,24.39,25.67,-4.99,80,0.019888,N,20-Sep-2024,Annual General Meeting,-4.99,SecGtr20
GODAVARIB,EQ,260.0,262.0,250.1,254.05,267.4,-4.99,202178,515.756078,N,-,-,-4.99,SecGtr20
SHARDUL,BE,44.37,44.37,41.39,41.39,43.56,-4.98,13062,5.427261,N,-,-,-4.98,SecGtr20
CLCIND,BE,55.67,55.67,55.67,55.67,58.59,-4.98,454,0.2527418,N,04-Sep-2024,Annual General Meeting,-4.98,SecGtr20
EIFFL,BE,256.5,256.5,256.5,256.5,269.95,-4.98,3955,10.144575,N,20-Sep-2024,Annual General Meeting,-4.98,SecGtr20
NARMADA,EQ,15.16,15.23,13.61,13.96,15.01,-7.0,1683970,240.47091600000002,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-7.0,SecLwr20
A2ZINFRA,EQ,16.63,16.63,15.8,15.8,16.63,-4.99,348811,55.8795222,N,20-Sep-2024,Annual General Meeting,-4.99,SecLwr20
TARAPUR,EQ,14.25,14.7,13.54,13.54,14.25,-4.98,83777,11.4271828,N,23-Sep-2024,Annual General Meeting,-4.98,SecLwr20
SUMEETINDS,EQ,18.18,18.18,18.18,18.18,19.13,-4.97,49393,8.9796474,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.97,SecLwr20
TVVISION,BE,4.21,4.4,4.21,4.21,4.43,-4.97,55931,2.3546951000000003,N,23-Aug-2024,Annual General Meeting,-4.97,SecLwr20
GLFL,BE,5.53,5.84,5.36,5.36,5.64,-4.96,3209,0.17360689999999998,N,18-Jul-2019,Annual General Meeting,-4.96,SecLwr20
VIVIMEDLAB,BE,5.18,5.2,4.94,4.96,5.18,-4.25,50058,2.4928884,N,27-Dec-2024,Annual General Meeting,-4.25,SecLwr20
DIGIDRIVE,EQ,18.45,18.45,17.0,17.3,17.84,-3.03,32577,5.6781711,N,29-Aug-2024,Annual General Meeting,-3.03,SecLwr20
URJA,EQ,10.0,10.0,9.7,9.71,9.99,-2.8,655981,64.4829323,N,21-Aug-2024,Annual General Meeting,-2.8,SecLwr20
MGEL,BE,15.51,15.69,15.1,15.11,15.51,-2.58,51127,7.7610786,N,17-Jul-2026,Dividend - Rs 0.01 Per Share,-2.58,SecLwr20
MTEDUCARE,BE,2.05,2.05,1.92,1.93,1.98,-2.53,12925,0.250745,N,17-Sep-2024,Annual General Meeting,-2.53,SecLwr20
VISHWARAJ,EQ,5.48,5.64,5.34,5.34,5.47,-2.38,78798,4.2629718,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-2.38,SecLwr20
MANUGRAPH,BE,16.59,16.68,15.52,15.52,15.89,-2.33,8858,1.4633416000000001,N,20-Sep-2024,Annual General Meeting,-2.33,SecLwr20
ASMS,BE,7.5,7.54,7.15,7.29,7.45,-2.15,130070,9.417068,N,19-Sep-2024,Annual General Meeting,-2.15,SecLwr20
KRIDHANINF,BE,2.37,2.39,2.28,2.29,2.34,-2.14,27685,0.6505975,N,23-Sep-2022,Annual General Meeting,-2.14,SecLwr20
AFIL,EQ,9.35,9.35,9.2,9.21,9.41,-2.13,361653,33.4167372,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.13,SecLwr20
TFL,EQ,11.3,11.64,11.04,11.24,11.48,-2.09,1522,0.171225,N,04-Nov-2022,Rights 1:1,-2.09,SecLwr20
HEADSUP,EQ,7.08,7.08,6.87,6.9,7.04,-1.99,1784,0.12488,N,05-Sep-2024,Annual General Meeting,-1.99,SecLwr20
PCJEWELLER,EQ,9.78,9.79,9.6,9.61,9.8,-1.94,55127516,5319.805294,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-1.94,SecLwr20
ORCHASP,EQ,1.6,1.61,1.56,1.58,1.61,-1.86,100917,1.5944885999999998,N,-,-,-1.86,SecLwr20
POWERGRID,EQ,279.75,281.0,270.5,271.2,281.75,-3.74,9367753,25639.539961,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-3.74,FOSec
GVT&D,EQ,4150.0,4333.9,4051.0,4315.4,4410.0,-2.15,1393030,59061.546637,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.15,FOSec
TRENT,EQ,3120.0,3127.0,3050.0,3063.5,3129.0,-2.09,595985,18300.1366145,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.09,FOSec
BOSCHLTD,EQ,42920.0,42920.0,41870.0,42090.0,42920.0,-1.93,15174,6405.197288400001,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.93,FOSec
HINDALCO,EQ,1044.0,1044.0,1016.0,1021.35,1040.0,-1.79,3396237,34920.7880814,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.79,FOSec
KAYNES,EQ,3900.0,3928.5,3827.6,3831.7,3898.0,-1.7,475742,18519.922447,N,08-Sep-2023,Annual General Meeting,-1.7,FOSec
NTPC,EQ,347.5,349.25,343.15,344.6,349.9,-1.51,4294926,14823.5075964,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.51,FOSec
TATAPOWER,EQ,382.05,382.75,377.2,377.35,383.0,-1.48,1267703,4797.1149223,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.48,FOSec
TVSMOTOR,EQ,4410.0,4436.9,4381.1,4390.0,4455.2,-1.46,488084,21519.2819012,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.46,FOSec
ICICIPRULI,EQ,516.0,516.0,507.0,509.2,516.55,-1.42,791851,4031.4718112,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-1.42,FOSec
CUMMINSIND,EQ,5175.0,5455.0,5175.0,5363.5,5440.0,-1.41,1301350,69612.07447,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.41,FOSec
BSE,EQ,3534.6,3536.8,3480.6,3486.0,3534.6,-1.37,2057418,71992.3476888,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.37,FOSec
JINDALSTEL,EQ,1122.0,1124.5,1097.7,1098.8,1113.4,-1.31,986145,10925.7962985,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.31,FOSec
JUBLFOOD,EQ,480.0,480.0,470.1,478.7,485.0,-1.3,1677340,7979.10638,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,-1.3,FOSec
AMBUJACEM,EQ,447.5,447.5,438.0,439.2,445.0,-1.3,2886545,12705.1278175,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.3,FOSec
CAMS,EQ,812.0,814.55,798.25,801.45,811.85,-1.28,441700,3551.22383,N,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,-1.28,FOSec
NHPC,EQ,78.24,78.57,77.6,77.61,78.6,-1.26,6418235,4997.8795945,N,12-Aug-2026,Dividend - Re 0.21 Per Sh,-1.26,FOSec
POWERINDIA,EQ,32000.0,32145.0,31140.0,32000.0,32400.0,-1.23,46829,14888.428262200001,N,21-Aug-2026,Dividend - Rs 8 Per Share,-1.23,FOSec
TATASTEEL,EQ,193.45,193.65,190.5,190.64,192.99,-1.22,6836356,13112.814443599998,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.22,FOSec
SHREECEM,EQ,26915.0,26920.0,26500.0,26580.0,26900.0,-1.19,4807,1278.9206166,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.19,FOSec
OMNI,EQ,752.1,764.85,632.0,635.0,732.6,-13.32,7473275,50493.929865,N,-,-,-13.32,allSec
INDOTHAI,EQ,110.65,110.65,110.65,110.65,122.94,-10.0,50921,56.3440865,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,allSec
AASTHA,EQ,82.88,82.88,82.88,82.88,92.08,-9.99,189114,156.7376832,N,-,-,-9.99,allSec
NAHARPOLY,EQ,244.1,253.85,237.95,247.15,273.8,-9.73,122656,302.3838368,N,04-Sep-2025,Dividend - Re 1 Per Share,-9.73,allSec
NARMADA,EQ,15.16,15.23,13.61,13.96,15.01,-7.0,1683970,240.47091600000002,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-7.0,allSec
PACEDIGITK,EQ,191.5,193.9,186.14,187.6,200.82,-6.58,2850277,5408.4006075,N,-,-,-6.58,allSec
SFL,EQ,773.95,773.95,708.3,721.7,771.65,-6.47,741015,5381.991945,N,09-Jul-2026,Dividend - Re 1 Per Share,-6.47,allSec
IKS,EQ,1890.0,1907.4,1760.0,1766.9,1877.7,-5.9,297646,5408.1087615999995,N,-,-,-5.9,allSec
STYRENIX,EQ,2465.0,2465.0,2331.1,2335.6,2478.3,-5.76,107687,2555.2402108,N,10-Aug-2026,Interim Dividend - Rs 23 Per Share,-5.76,allSec
TAINWALCHM,EQ,219.49,219.5,207.0,208.0,220.58,-5.7,6636,13.958162399999999,N,11-Aug-2025,Interim Dividend - Rs 3 Per Share,-5.7,allSec
ARENTERP,EQ,38.93,38.93,36.6,37.06,39.12,-5.27,1170,0.441675,N,23-Sep-2024,Annual General Meeting,-5.27,allSec
AJAXENGG,EQ,585.0,588.95,555.85,576.2,607.65,-5.18,102202,585.0246884000001,N,-,-,-5.18,allSec
NATIONSTD,EQ,201.94,201.94,201.94,201.94,212.56,-5.0,3877,7.8292138,N,-,-,-5.0,allSec
RSWM,BE,216.01,216.05,213.39,213.39,224.62,-5.0,113706,242.9442396,N,06-Sep-2024,Annual General Meeting,-5.0,allSec
RSDFIN,BE,168.48,168.48,152.44,152.44,160.46,-5.0,13142,21.1086804,N,-,-,-5.0,allSec
JAYBARMARU,EQ,146.65,146.65,146.65,146.65,154.36,-4.99,76309,111.90714849999999,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,-4.99,allSec
GODAVARIB,EQ,260.0,262.0,250.1,254.05,267.4,-4.99,202178,515.756078,N,-,-,-4.99,allSec
BLUECOAST,BE,25.66,25.66,24.39,24.39,25.67,-4.99,80,0.019888,N,20-Sep-2024,Annual General Meeting,-4.99,allSec
A2ZINFRA,EQ,16.63,16.63,15.8,15.8,16.63,-4.99,348811,55.8795222,N,20-Sep-2024,Annual General Meeting,-4.99,allSec
TARAPUR,EQ,14.25,14.7,13.54,13.54,14.25,-4.98,83777,11.4271828,N,23-Sep-2024,Annual General Meeting,-4.98,allSec
