symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ICDSLTD,BE,57.83,57.83,56.06,56.06,59.01,-5.0,293,0.1655743,N,17-Sep-2024,Annual General Meeting,-5.0,SecGtr20
QUINT,BE,90.0,90.0,84.36,84.36,88.8,-5.0,23723,20.6461269,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,-5.0,SecGtr20
CORDSCABLE,BE,362.5,363.05,348.45,348.45,366.75,-4.99,52443,184.44203100000001,N,21-Sep-2026,Dividend - Rs 1.20 Per Share,-4.99,SecGtr20
MONEYBOXX,EQ,55.3,55.3,51.21,51.21,53.9,-4.99,25869,13.3872075,N,15-Dec-2025,Bonus 1:1,-4.99,SecGtr20
HMVL,BE,75.0,75.5,71.35,71.35,75.1,-4.99,61785,44.9485875,N,09-Sep-2019,Annual General Meeting/Dividend - Rs 1.20 Per Share,-4.99,SecGtr20
SEMAC,EQ,268.4,268.4,255.0,255.0,268.4,-4.99,1365,3.504228,N,20-Sep-2024,Annual General Meeting,-4.99,SecGtr20
MANUGRAPH,EQ,23.0,23.0,19.82,19.82,22.02,-9.99,187375,39.2738,N,20-Sep-2024,Annual General Meeting,-9.99,SecLwr20
ATALREAL,EQ,15.01,15.01,13.14,13.21,14.6,-9.52,5931694,803.744537,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.52,SecLwr20
TECILCHEM,EQ,9.44,9.44,8.58,8.6,9.25,-7.03,137248,12.3248704,N,19-Sep-2024,Annual General Meeting,-7.03,SecLwr20
SGL,EQ,10.18,10.18,9.15,9.22,9.81,-6.01,28230,2.6733809999999996,N,23-Sep-2024,Annual General Meeting,-6.01,SecLwr20
MOMETAL,EQ,13.47,13.97,13.05,13.13,13.95,-5.88,191611,25.292652,N,-,-,-5.88,SecLwr20
RHETAN,EQ,15.17,15.17,15.17,15.17,15.96,-4.95,747542,113.40212140000001,N,-,-,-4.95,SecLwr20
SUPTANERY,BE,9.62,9.62,9.62,9.62,10.12,-4.94,94738,9.113795600000001,N,15-Sep-2026,Dividend - Re 0.05 Per Share,-4.94,SecLwr20
KSHITIJPOL,EQ,4.81,4.81,4.81,4.81,5.06,-4.94,451419,21.7132539,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,-4.94,SecLwr20
ROLLT,BE,5.79,5.79,5.79,5.79,6.09,-4.93,40559,2.3483661,N,20-Sep-2024,Annual General Meeting,-4.93,SecLwr20
ELITECON,EQ,9.89,9.95,9.08,9.08,9.55,-4.92,4881383,454.94489560000005,N,-,-,-4.92,SecLwr20
DUCON,EQ,1.66,1.67,1.56,1.56,1.64,-4.88,2215186,35.221457400000006,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-4.88,SecLwr20
EUROTEXIND,BE,12.8,12.8,11.62,11.62,12.21,-4.83,17,0.0020706,N,12-Sep-2024,Annual General Meeting,-4.83,SecLwr20
VCL,BE,1.38,1.38,1.38,1.38,1.45,-4.83,228124,3.1481111999999998,N,19-Sep-2024,Annual General Meeting,-4.83,SecLwr20
CRSL,BE,2.5,2.54,2.38,2.38,2.5,-4.8,780287,18.648859299999998,N,-,-,-4.8,SecLwr20
TOYAMSL,EQ,0.81,0.82,0.8,0.8,0.84,-4.76,921697,7.373576,N,-,-,-4.76,SecLwr20
EMPOWER,EQ,1.87,1.87,1.87,1.87,1.96,-4.59,4773848,89.2709576,N,-,-,-4.59,SecLwr20
PREMIER,BE,2.99,2.99,2.8,2.8,2.93,-4.44,1392,0.0392544,N,23-Sep-2024,Annual General Meeting,-4.44,SecLwr20
SALASAR,EQ,4.93,4.93,4.66,4.7,4.91,-4.28,8103226,384.09291240000005,N,23-Sep-2024,Annual General Meeting,-4.28,SecLwr20
SADHNANIQ,BE,2.84,2.9,2.68,2.7,2.82,-4.26,2253640,61.749736,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,-4.26,SecLwr20
GATECH,BE,0.7,0.7,0.7,0.7,0.73,-4.11,7919453,55.436170999999995,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.11,SecLwr20
FORTIS,EQ,878.15,880.55,835.15,841.45,877.35,-4.09,1861836,15832.4947932,N,24-Jul-2026,Dividend - Re 1 Per Share,-4.09,FOSec
POLICYBZR,EQ,1160.0,1261.7,1115.0,1161.4,1207.2,-3.79,38527751,453933.962282,N,-,-,-3.79,FOSec
PAYTM,EQ,1732.5,1747.2,1658.8,1670.7,1735.5,-3.73,4110288,69019.95609600001,N,-,-,-3.73,FOSec
MAXHEALTH,EQ,1050.0,1052.0,1008.0,1013.0,1046.0,-3.15,1533330,15693.325884000002,N,03-Jul-2026,Dividend - Rs 2 Per Share,-3.15,FOSec
MCX,EQ,3463.6,3481.4,3311.1,3328.0,3427.7,-2.91,1983323,67048.8123349,N,28-Aug-2026,Dividend - Rs 8 Per Share,-2.91,FOSec
INFY,EQ,999.5,1004.2,991.6,995.9,1014.5,-1.83,8710655,86953.24247200001,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.83,FOSec
OFSS,EQ,10782.0,10805.0,10332.0,10726.0,10925.0,-1.82,490203,51651.023419799996,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.82,FOSec
TMPV,EQ,297.0,297.7,288.0,290.1,295.0,-1.66,20328359,59383.2023108,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.66,FOSec
LAURUSLABS,EQ,2026.0,2040.0,1979.2,1994.7,2026.2,-1.55,1204386,24055.201578,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,-1.55,FOSec
VMM,EQ,105.45,105.69,103.0,103.83,105.46,-1.55,7583499,7898.2142085000005,N,-,-,-1.55,FOSec
GLENMARK,EQ,2425.0,2435.2,2365.7,2392.9,2430.4,-1.54,639299,15280.2689784,N,31-Aug-2026,Dividend - Rs 2.50 Per Share,-1.54,FOSec
CHOLAFIN,EQ,1678.1,1681.9,1637.6,1656.3,1681.7,-1.51,2303311,38067.281559200004,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.51,FOSec
ICICIGI,EQ,1577.0,1586.1,1553.0,1554.2,1577.0,-1.45,641022,10059.0454284,N,29-May-2026,Dividend - Rs 7 Per Share,-1.45,FOSec
ONGC,EQ,238.0,238.0,234.71,235.65,239.0,-1.4,3802917,8971.081203,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.4,FOSec
DELHIVERY,EQ,426.3,426.35,418.35,420.55,426.3,-1.35,2725700,11491.5512,N,20-Sep-2023,Annual General Meeting,-1.35,FOSec
SBICARD,EQ,617.0,621.65,606.7,610.05,618.4,-1.35,1100397,6752.6962302,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-1.35,FOSec
OIL,EQ,476.0,476.65,470.7,472.7,479.0,-1.32,520067,2463.1413254,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.32,FOSec
ALKEM,EQ,5322.5,5325.0,5237.0,5264.0,5326.0,-1.16,19963,1052.1758669,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.16,FOSec
BDL,EQ,1155.0,1166.7,1141.5,1142.2,1155.0,-1.11,720554,8294.369149400001,N,21-Sep-2026,Dividend - Re 0.40 Per Share,-1.11,FOSec
360ONE,EQ,1080.0,1087.9,1062.3,1069.0,1080.8,-1.09,537752,5780.2424728,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-1.09,FOSec
MEDICO,EQ,33.15,33.16,26.0,26.0,32.5,-20.0,3115068,852.5941116,N,29-Aug-2024,Annual General Meeting,-20.0,allSec
TURTLEMINT,EQ,90.65,97.77,87.24,87.33,109.04,-19.91,17670880,16154.718496,N,-,-,-19.91,allSec
AASTHA,EQ,79.0,79.0,72.72,72.72,80.8,-10.0,4106757,3031.1973417000004,N,28-Sep-2026,Bonus 1:1,-10.0,allSec
MANUGRAPH,EQ,23.0,23.0,19.82,19.82,22.02,-9.99,187375,39.2738,N,20-Sep-2024,Annual General Meeting,-9.99,allSec
ATALREAL,EQ,15.01,15.01,13.14,13.21,14.6,-9.52,5931694,803.744537,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.52,allSec
OLAELEC,EQ,42.5,42.5,38.5,39.03,42.52,-8.21,154515877,60632.03013479999,N,-,-,-8.21,allSec
CRESTO,EQ,24.16,24.42,21.72,22.25,24.13,-7.79,209619,47.164275,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-7.79,allSec
KAPSTON,EQ,582.75,616.2,515.0,535.85,578.1,-7.31,1875680,10615.786096,N,06-Mar-2026,Bonus 1:2,-7.31,allSec
UNIDT,EQ,257.73,260.82,238.24,241.48,259.76,-7.04,114419,281.8597646,N,16-Sep-2026,Dividend - Re 0.60 Per Share,-7.04,allSec
TECILCHEM,EQ,9.44,9.44,8.58,8.6,9.25,-7.03,137248,12.3248704,N,19-Sep-2024,Annual General Meeting,-7.03,allSec
MEESHO,EQ,228.93,229.58,216.58,217.31,232.84,-6.67,24621214,54385.7996046,N,-,-,-6.67,allSec
SGL,EQ,10.18,10.18,9.15,9.22,9.81,-6.01,28230,2.6733809999999996,N,23-Sep-2024,Annual General Meeting,-6.01,allSec
MOMETAL,EQ,13.47,13.97,13.05,13.13,13.95,-5.88,191611,25.292652,N,-,-,-5.88,allSec
NGIL,EQ,40.2,40.8,37.0,37.05,39.33,-5.8,10473,4.0478145,N,20-Sep-2024,Annual General Meeting,-5.8,allSec
PARNAXLAB,EQ,124.0,124.0,111.0,117.1,123.86,-5.46,10057,11.827031999999999,N,-,-,-5.46,allSec
ARVEE,EQ,225.5,226.0,210.2,212.32,224.25,-5.32,7359,15.976389,N,20-Sep-2024,Annual General Meeting,-5.32,allSec
PVP,EQ,61.94,63.49,61.94,61.94,65.2,-5.0,2418353,1502.5227188999997,N,17-Sep-2024,Annual General Meeting,-5.0,allSec
ESDS,EQ,1760.5,1760.5,1760.5,1760.5,1853.15,-5.0,64646,1138.09283,N,-,-,-5.0,allSec
SONA,BE,104.0,104.0,102.05,102.05,107.42,-5.0,950424,973.709388,N,-,-,-5.0,allSec
ICDSLTD,BE,57.83,57.83,56.06,56.06,59.01,-5.0,293,0.1655743,N,17-Sep-2024,Annual General Meeting,-5.0,allSec
