symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDUSINDBK,EQ,959.0,963.5,949.3,955.0,956.0,-0.1,971946,9290.4430356,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.1,BANKNIFTY
HDFCBANK,EQ,738.85,749.3,738.6,738.6,739.5,-0.12,35483669,264186.5608057,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.12,BANKNIFTY
AUBANK,EQ,1037.9,1043.5,1027.6,1036.4,1038.0,-0.15,506494,5230.4622392,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.15,BANKNIFTY
ICICIBANK,EQ,1343.0,1347.2,1333.8,1339.6,1345.0,-0.4,6433249,86229.9829462,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.4,BANKNIFTY
IDFCFIRSTB,EQ,85.64,86.1,84.9,85.37,85.8,-0.5,7198920,6142.118544,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.5,BANKNIFTY
KOTAKBANK,EQ,416.5,417.8,412.55,412.65,414.8,-0.52,3795161,15735.8760543,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.52,BANKNIFTY
AXISBANK,EQ,1245.2,1255.6,1240.1,1242.7,1250.0,-0.58,2689110,33472.696725,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.58,BANKNIFTY
CANBK,EQ,124.02,124.69,122.8,122.9,123.7,-0.65,7064389,8721.6946594,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.65,BANKNIFTY
PNB,EQ,118.45,118.74,116.7,117.0,118.0,-0.85,8967547,10530.5904421,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.85,BANKNIFTY
SBIN,EQ,999.1,1000.1,981.3,987.0,996.0,-0.9,6126235,60513.111459499996,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.9,BANKNIFTY
FEDERALBNK,EQ,332.3,334.85,325.5,327.0,332.0,-1.51,5612786,18394.7835578,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-1.51,BANKNIFTY
LTM,EQ,4187.1,4187.1,4094.0,4158.3,4280.0,-2.84,995608,41177.5503936,N,25-May-2026,Dividend - Rs 53 Per Share,-2.84,NIFTYNEXT50
BRITANNIA,EQ,5030.0,5030.0,4915.0,4918.0,5023.0,-2.09,177451,8786.2378336,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-2.09,NIFTYNEXT50
ABB,EQ,7261.5,7405.5,7117.5,7120.5,7271.0,-2.07,196683,14307.193459200002,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-2.07,NIFTYNEXT50
CUMMINSIND,EQ,5090.0,5128.5,4962.5,4962.5,5067.0,-2.06,314342,15785.595121800001,N,17-Jul-2026,Dividend - Rs 46 Per Share,-2.06,NIFTYNEXT50
HYUNDAI,EQ,2145.0,2152.8,2097.6,2101.0,2144.0,-2.01,462118,9797.6409888,N,05-Aug-2026,Dividend - Rs 21 Per Share,-2.01,NIFTYNEXT50
BAJAJHLDNG,EQ,11312.0,11389.0,11103.0,11185.0,11409.0,-1.96,71522,8041.504548,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,-1.96,NIFTYNEXT50
SHREECEM,EQ,22540.0,22650.0,22165.0,22200.0,22550.0,-1.55,9585,2138.0636475,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.55,NIFTYNEXT50
CGPOWER,EQ,915.65,926.1,896.1,896.1,910.0,-1.53,2299693,20914.5579885,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.53,NIFTYNEXT50
MAZDOCK,EQ,2241.2,2250.5,2196.0,2204.0,2232.0,-1.25,611823,13570.5400515,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.25,NIFTYNEXT50
INDHOTEL,EQ,749.4,749.4,735.75,736.25,745.0,-1.17,1255870,9308.759614,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.17,NIFTYNEXT50
ADANIENSOL,EQ,1399.0,1411.9,1375.9,1381.7,1397.6,-1.14,1791593,24918.1920812,N,14-Jun-2024,Annual General Meeting,-1.14,NIFTYNEXT50
TMCV,EQ,444.5,452.0,437.2,439.9,444.5,-1.03,4761149,21178.0668669,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.03,NIFTYNEXT50
RECLTD,EQ,310.3,311.0,307.1,307.1,310.2,-1.0,4641953,14338.0644264,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-1.0,NIFTYNEXT50
AMBUJACEM,EQ,391.1,394.0,385.15,386.9,390.75,-0.99,1155681,4489.0117083,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.99,NIFTYNEXT50
PNB,EQ,118.45,118.74,116.7,117.0,118.0,-0.85,8967547,10530.5904421,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.85,NIFTYNEXT50
MUTHOOTFIN,EQ,2855.0,2874.0,2822.0,2831.5,2854.2,-0.8,484238,13777.733271199999,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.8,NIFTYNEXT50
SIEMENS,EQ,3890.0,3954.3,3850.1,3858.0,3887.0,-0.75,257553,10018.3481046,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.75,NIFTYNEXT50
MOTHERSON,EQ,162.75,163.9,161.21,161.77,162.91,-0.7,8031394,13075.9125714,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.7,NIFTYNEXT50
TORNTPHARM,EQ,4984.0,4984.0,4910.0,4935.0,4970.0,-0.7,244345,12075.6520725,N,29-May-2026,Dividend - Rs 9 Per Share,-0.7,NIFTYNEXT50
TATACAP,EQ,343.0,345.6,340.25,341.35,343.7,-0.68,934131,3194.9148462,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.68,NIFTYNEXT50
MONQ50,EQ,317.04,317.04,253.64,253.64,317.04,-20.0,942885,2501.096751,N,-,-,-20.0,SecGtr20
MASPTOP50,EQ,116.08,118.83,96.27,97.45,113.25,-13.95,4467822,4688.085624599999,N,-,-,-13.95,SecGtr20
HGM,EQ,47.5,48.5,40.0,42.0,46.46,-9.6,66926,28.490398199999998,N,31-Jul-2024,Annual General Meeting,-9.6,SecGtr20
HEGAM,EQ,247.0,248.0,229.5,231.4,248.5,-6.88,1096045,2617.6842735,N,07-Sep-2026,Demerger,-6.88,SecGtr20
SHRIKRISH,EQ,35.61,35.61,34.75,34.75,37.26,-6.74,104,0.0364624,N,-,-,-6.74,SecGtr20
RAMBHAJO,EQ,306.0,306.0,282.1,283.79,304.03,-6.66,754506,2202.6293658,N,-,-,-6.66,SecGtr20
JISLJALEQS,EQ,31.09,31.34,28.85,28.98,30.96,-6.4,7791317,2306.229832,N,02-Aug-2024,Annual General Meeting,-6.4,SecGtr20
ACUTAAS,EQ,3450.0,3450.0,3200.0,3209.9,3425.7,-6.3,482993,15834.732307799999,N,17-Sep-2026,Dividend - Rs 2.50 Per Share,-6.3,SecGtr20
SVGLOBAL,EQ,159.0,159.5,150.2,151.6,160.65,-5.63,7057,10.989160400000001,N,-,-,-5.63,SecGtr20
AEGISVOPAK,EQ,320.85,320.85,296.7,301.3,318.3,-5.34,3129116,9508.1318776,N,10-Jul-2026,Dividend - Rs 0.20 Per Share,-5.34,SecGtr20
KAYNES,EQ,3599.0,3599.0,3425.0,3455.0,3650.0,-5.34,3022938,105945.51267360001,N,08-Sep-2023,Annual General Meeting,-5.34,SecGtr20
63MOONS,EQ,888.8,914.95,788.5,845.05,892.05,-5.27,1713258,14341.340066400002,N,16-Sep-2026,Dividend - Rs 2 Per Share,-5.27,SecGtr20
ASHIANA,EQ,405.55,410.0,381.55,383.5,405.55,-5.09,169995,669.644304,N,22-Sep-2026,Dividend - Rs 1.50 Per Share,-5.44,SecGtr20
RSL,EQ,199.9,202.22,186.05,187.9,197.88,-5.04,483336,928.4401224,N,16-Sep-2026,Dividend - Re 0.50 Per Share,-5.04,SecGtr20
HLEGLAS,EQ,479.9,483.4,445.75,445.75,469.2,-5.0,431598,1989.450981,N,23-Sep-2026,Dividend - Rs 1.10 Per Share,-5.0,SecGtr20
SOFTTECH,EQ,535.0,535.0,494.95,494.95,521.0,-5.0,9390,47.34438,N,-,-,-5.0,SecGtr20
INDOTHAI,EQ,34.0,34.79,32.38,32.38,34.08,-4.99,1578498,519.4836918,N,11-Sep-2026,Dividend - Re 0.10 Per Share,-4.99,SecGtr20
STYLEBAAZA,EQ,398.95,399.05,375.05,375.05,394.75,-4.99,4125890,15635.885333,N,-,-,-4.99,SecGtr20
LUMINO,EQ,112.98,116.64,106.56,107.7,113.36,-4.99,22815313,25158.4456451,N,-,-,-4.99,SecGtr20
ONIXSOLAR,EQ,328.0,338.0,322.6,322.6,339.55,-4.99,249185,812.6670405,N,-,-,-4.99,SecGtr20
AVROIND,EQ,8.14,8.14,7.08,7.15,7.91,-9.61,765860,56.520468,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-9.61,SecLwr20
ATALREAL,EQ,14.25,14.25,12.8,13.12,14.05,-6.62,6493632,855.2113343999999,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-6.62,SecLwr20
LEXUS,EQ,13.67,13.67,12.3,12.45,13.24,-5.97,96413,12.1769619,N,22-Oct-2024,Extra Ordinary General Meeting,-5.97,SecLwr20
RHETAN,EQ,17.67,18.8,17.67,17.67,18.6,-5.0,5520962,986.5959094,N,-,-,-5.0,SecLwr20
TIJARIA,BE,7.2,7.47,6.87,6.87,7.23,-4.98,42120,2.96946,N,19-Sep-2024,Annual General Meeting,-4.98,SecLwr20
VIPULLTD,BE,11.99,12.0,11.45,11.45,12.05,-4.98,235569,27.208219500000002,N,13-Sep-2024,Annual General Meeting,-4.98,SecLwr20
BURNPUR,BE,16.79,16.79,16.12,16.12,16.96,-4.95,27608,4.4559312,N,12-Sep-2024,Annual General Meeting,-4.95,SecLwr20
ORTINGLOBE,EQ,15.35,15.64,14.6,14.6,15.36,-4.95,52473,7.729272900000001,N,22-Sep-2023,Annual General Meeting,-4.95,SecLwr20
BLUECOAST,EQ,21.0,21.58,19.56,19.56,20.56,-4.86,1308,0.2750724,N,20-Sep-2024,Annual General Meeting,-4.86,SecLwr20
EMPOWER,EQ,2.16,2.25,2.16,2.16,2.27,-4.85,13600179,293.7638664,N,-,-,-4.85,SecLwr20
TICL,BE,5.85,5.87,5.5,5.5,5.78,-4.84,328364,18.2898748,N,-,-,-4.84,SecLwr20
ANMOL,BE,14.99,15.24,13.98,14.0,14.71,-4.83,72003,10.3540314,N,01-Aug-2023,Annual General Meeting,-4.83,SecLwr20
KAMANWALA,EQ,16.52,17.3,16.52,16.56,17.4,-4.83,250,0.04145,N,-,-,-4.83,SecLwr20
AFIL,EQ,8.9,9.0,8.27,8.3,8.72,-4.82,403059,34.2197091,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.82,SecLwr20
ACCURACY,BE,4.67,4.67,4.37,4.37,4.59,-4.79,100801,4.4654843,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.79,SecLwr20
HLVLTD,EQ,6.7,6.74,6.29,6.41,6.73,-4.75,546868,35.163612400000005,N,19-Sep-2024,Annual General Meeting,-4.75,SecLwr20
INFOMEDIA,EQ,5.65,5.65,5.16,5.23,5.48,-4.56,10392,0.5538936,N,10-Aug-2018,Annual General Meeting,-4.56,SecLwr20
CENTEXT,EQ,19.57,19.79,18.35,18.49,19.35,-4.44,346646,66.4520382,N,15-Sep-2026,Rights 3:8 @ Premium Rs 14/-,-4.44,SecLwr20
RETAIL,EQ,18.89,18.89,17.05,17.11,17.89,-4.36,1490,0.25777,N,-,-,-4.36,SecLwr20
AKSHOPTFBR,BE,7.2,7.38,7.08,7.13,7.45,-4.3,523357,37.734039700000004,N,30-Jul-2024,Annual General Meeting,-4.3,SecLwr20
KAYNES,EQ,3599.0,3599.0,3425.0,3455.0,3650.0,-5.34,3022938,105945.51267360001,N,08-Sep-2023,Annual General Meeting,-5.34,FOSec
CONCOR,EQ,489.5,489.5,466.7,467.0,487.05,-4.12,2828067,13396.8361857,N,21-Sep-2026,Dividend - Re 1 Per Sh,-4.12,FOSec
VOLTAS,EQ,1143.0,1143.1,1100.0,1100.8,1142.1,-3.62,1090998,12166.700596199998,N,12-Jun-2026,Dividend - Rs 4 Per Share,-3.62,FOSec
ATHERENERG,EQ,1614.0,1621.8,1538.0,1543.8,1593.0,-3.09,3426121,53847.6585328,N,-,-,-3.09,FOSec
PGEL,EQ,540.0,541.45,519.0,520.2,536.55,-3.05,855489,4499.1877488,N,18-Sep-2026,Dividend - Re 0.25 Per Share,-3.05,FOSec
LTM,EQ,4187.1,4187.1,4094.0,4158.3,4280.0,-2.84,995608,41177.5503936,N,25-May-2026,Dividend - Rs 53 Per Share,-2.84,FOSec
BLUESTARCO,EQ,1572.0,1572.2,1519.5,1525.0,1565.0,-2.56,739436,11390.4939748,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-2.56,FOSec
OIL,EQ,476.6,479.15,463.25,467.0,478.35,-2.37,2648023,12399.8973021,N,04-Sep-2026,Dividend - Re 1 Per Share,-2.37,FOSec
BRITANNIA,EQ,5030.0,5030.0,4915.0,4918.0,5023.0,-2.09,177451,8786.2378336,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-2.09,FOSec
ABB,EQ,7261.5,7405.5,7117.5,7120.5,7271.0,-2.07,196683,14307.193459200002,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-2.07,FOSec
CUMMINSIND,EQ,5090.0,5128.5,4962.5,4962.5,5067.0,-2.06,314342,15785.595121800001,N,17-Jul-2026,Dividend - Rs 46 Per Share,-2.06,FOSec
TATAELXSI,EQ,3295.0,3295.0,3200.0,3220.0,3287.0,-2.04,523177,16850.2755452,N,10-Jun-2026,Dividend - Rs 75 Per Share,-2.04,FOSec
HYUNDAI,EQ,2145.0,2152.8,2097.6,2101.0,2144.0,-2.01,462118,9797.6409888,N,05-Aug-2026,Dividend - Rs 21 Per Share,-2.01,FOSec
PETRONET,EQ,287.6,288.25,280.3,281.75,287.5,-2.0,1996961,5639.018471799999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.0,FOSec
DIXON,EQ,13364.0,13434.0,12996.0,13084.0,13350.0,-1.99,400815,52458.587037,N,21-Sep-2026,Dividend - Rs 10 Per Share,-1.99,FOSec
BAJAJHLDNG,EQ,11312.0,11389.0,11103.0,11185.0,11409.0,-1.96,71522,8041.504548,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,-1.96,FOSec
ICICIGI,EQ,1511.0,1513.8,1480.0,1480.0,1509.1,-1.93,690497,10334.8757481,N,29-May-2026,Dividend - Rs 7 Per Share,-1.93,FOSec
SAIL,EQ,177.1,178.29,174.0,174.01,177.3,-1.86,7065250,12393.86155,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-1.86,FOSec
BHEL,EQ,435.2,439.7,424.65,425.8,433.4,-1.75,4718245,20356.396227999998,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-1.75,FOSec
TATACONSUM,EQ,1002.9,1006.0,984.1,984.1,1000.6,-1.65,683063,6781.9959144,N,25-May-2026,Dividend - Rs 10 Per Share,-1.65,FOSec
MONQ50,EQ,317.04,317.04,253.64,253.64,317.04,-20.0,942885,2501.096751,N,-,-,-20.0,allSec
MASPTOP50,EQ,116.08,118.83,96.27,97.45,113.25,-13.95,4467822,4688.085624599999,N,-,-,-13.95,allSec
AVROIND,EQ,8.14,8.14,7.08,7.15,7.91,-9.61,765860,56.520468,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-9.61,allSec
HGM,EQ,47.5,48.5,40.0,42.0,46.46,-9.6,66926,28.490398199999998,N,31-Jul-2024,Annual General Meeting,-9.6,allSec
HEGAM,EQ,247.0,248.0,229.5,231.4,248.5,-6.88,1096045,2617.6842735,N,07-Sep-2026,Demerger,-6.88,allSec
SHRIKRISH,EQ,35.61,35.61,34.75,34.75,37.26,-6.74,104,0.0364624,N,-,-,-6.74,allSec
RAMBHAJO,EQ,306.0,306.0,282.1,283.79,304.03,-6.66,754506,2202.6293658,N,-,-,-6.66,allSec
ATALREAL,EQ,14.25,14.25,12.8,13.12,14.05,-6.62,6493632,855.2113343999999,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-6.62,allSec
JISLJALEQS,EQ,31.09,31.34,28.85,28.98,30.96,-6.4,7791317,2306.229832,N,02-Aug-2024,Annual General Meeting,-6.4,allSec
ACUTAAS,EQ,3450.0,3450.0,3200.0,3209.9,3425.7,-6.3,482993,15834.732307799999,N,17-Sep-2026,Dividend - Rs 2.50 Per Share,-6.3,allSec
LEXUS,EQ,13.67,13.67,12.3,12.45,13.24,-5.97,96413,12.1769619,N,22-Oct-2024,Extra Ordinary General Meeting,-5.97,allSec
SVGLOBAL,EQ,159.0,159.5,150.2,151.6,160.65,-5.63,7057,10.989160400000001,N,-,-,-5.63,allSec
AEGISVOPAK,EQ,320.85,320.85,296.7,301.3,318.3,-5.34,3129116,9508.1318776,N,10-Jul-2026,Dividend - Rs 0.20 Per Share,-5.34,allSec
KAYNES,EQ,3599.0,3599.0,3425.0,3455.0,3650.0,-5.34,3022938,105945.51267360001,N,08-Sep-2023,Annual General Meeting,-5.34,allSec
63MOONS,EQ,888.8,914.95,788.5,845.05,892.05,-5.27,1713258,14341.340066400002,N,16-Sep-2026,Dividend - Rs 2 Per Share,-5.27,allSec
ASHIANA,EQ,405.55,410.0,381.55,383.5,405.55,-5.09,169995,669.644304,N,22-Sep-2026,Dividend - Rs 1.50 Per Share,-5.44,allSec
RSL,EQ,199.9,202.22,186.05,187.9,197.88,-5.04,483336,928.4401224,N,16-Sep-2026,Dividend - Re 0.50 Per Share,-5.04,allSec
HLEGLAS,EQ,479.9,483.4,445.75,445.75,469.2,-5.0,431598,1989.450981,N,23-Sep-2026,Dividend - Rs 1.10 Per Share,-5.0,allSec
SOFTTECH,EQ,535.0,535.0,494.95,494.95,521.0,-5.0,9390,47.34438,N,-,-,-5.0,allSec
RHETAN,EQ,17.67,18.8,17.67,17.67,18.6,-5.0,5520962,986.5959094,N,-,-,-5.0,allSec
