symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JSWSTEEL,EQ,1276.4,1282.2,1262.3,1263.1,1270.8,-0.61,353067,4484.3392737,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.61,NIFTY
ONGC,EQ,241.58,241.62,238.17,240.64,241.59,-0.39,3901041,9355.4765262,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.39,NIFTY
HCLTECH,EQ,1317.7,1348.6,1294.3,1348.0,1352.7,-0.35,1290423,17130.2362827,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.35,NIFTY
HINDUNILVR,EQ,2119.6,2119.6,2091.1,2100.6,2107.9,-0.35,416691,8763.5950974,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.35,NIFTY
SBILIFE,EQ,1885.0,1898.9,1870.6,1871.5,1877.5,-0.32,279169,5267.1931906,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.32,NIFTY
NTPC,EQ,344.1,346.75,343.8,343.95,344.85,-0.26,1239086,4271.2533506,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.26,NIFTY
APOLLOHOSP,EQ,9025.0,9036.5,8950.0,8966.0,8988.0,-0.24,98588,8861.33591,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.24,NIFTY
ICICIBANK,EQ,1434.3,1441.9,1431.4,1432.5,1433.9,-0.1,2614242,37541.822241,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.1,NIFTY
SBIN,EQ,1028.1,1034.3,1023.5,1024.7,1025.3,-0.06,2685643,27607.872911399998,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.06,BANKNIFTY
ICICIBANK,EQ,1434.3,1441.9,1431.4,1432.5,1433.9,-0.1,2614242,37541.822241,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.1,BANKNIFTY
HDFCBANK,EQ,753.95,757.55,748.5,748.65,753.95,-0.7,9379488,70479.3487296,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.7,BANKNIFTY
INDUSINDBK,EQ,1011.45,1017.9,996.4,1002.05,1011.45,-0.93,684211,6865.5100162,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.93,BANKNIFTY
LTM,EQ,4385.1,4385.1,4284.0,4369.3,4441.4,-1.62,152856,6647.5545839999995,N,25-May-2026,Dividend - Rs 53 Per Share,-1.62,NIFTYNEXT50
VBL,EQ,451.0,451.0,443.0,444.5,451.35,-1.41,3404741,15159.9497766,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.52,NIFTYNEXT50
ADANIENSOL,EQ,1666.0,1682.0,1628.8,1636.4,1659.0,-1.36,831582,13760.603145,N,14-Jun-2024,Annual General Meeting,-1.36,NIFTYNEXT50
LODHA,EQ,1285.4,1297.0,1264.0,1274.7,1287.15,-0.97,1156775,14833.6728575,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-0.97,NIFTYNEXT50
BRITANNIA,EQ,5445.0,5460.0,5364.0,5385.5,5524.5,-0.89,124117,6687.126079199999,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-2.52,NIFTYNEXT50
SHREECEM,EQ,26500.0,26500.0,26070.0,26250.0,26455.0,-0.77,8451,2217.2601366,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.77,NIFTYNEXT50
BOSCHLTD,EQ,41590.0,41715.0,41200.0,41240.0,41550.0,-0.75,6712,2781.8763272,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.75,NIFTYNEXT50
PIDILITIND,EQ,1630.5,1637.9,1616.1,1617.9,1629.9,-0.74,175143,2844.8652632999997,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.74,NIFTYNEXT50
UNITDSPR,EQ,1532.9,1535.0,1512.2,1521.8,1531.9,-0.66,279899,4253.8770121,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.66,NIFTYNEXT50
AMBUJACEM,EQ,435.2,438.95,430.25,432.0,434.2,-0.51,563379,2445.5719011,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.51,NIFTYNEXT50
TATACAP,EQ,360.9,362.0,358.0,359.55,360.9,-0.37,457600,1649.00736,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.37,NIFTYNEXT50
INDHOTEL,EQ,751.2,757.4,745.8,747.55,749.25,-0.23,946412,7100.45603,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.23,NIFTYNEXT50
GODREJCP,EQ,1071.2,1071.2,1054.7,1069.9,1072.1,-0.21,292435,3111.5961305,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.21,NIFTYNEXT50
VEDL,EQ,268.8,269.0,263.0,267.0,267.5,-0.19,8649233,22992.2560839,N,30-Apr-2026,Demerger,-0.19,NIFTYNEXT50
THANGAMAYL,EQ,5450.0,5450.0,5226.5,5226.5,5807.0,-10.0,701221,37007.1486413,N,22-Jul-2026,Dividend - Rs 18 Per Share,-10.0,SecGtr20
ASIANTILES,EQ,59.75,59.75,54.64,55.98,60.71,-7.79,8605844,4833.9025748,N,30-Jul-2024,Annual General Meeting,-7.79,SecGtr20
NUCLEUS,EQ,698.0,704.75,682.0,689.6,738.15,-6.58,120412,831.6977251999999,N,10-Jul-2026,Dividend - Rs 12.50 Per Share,-6.58,SecGtr20
THERMAX,EQ,3892.0,4064.5,3566.5,4007.0,4251.5,-5.75,2366161,90189.3025243,N,03-Jul-2026,Dividend - Rs 14 Per Share/Special Dividend - Rs 6 Per Share,-5.75,SecGtr20
ICDSLTD,EQ,40.5,40.5,38.75,38.75,40.99,-5.46,1058,0.4123026,N,17-Sep-2024,Annual General Meeting,-5.46,SecGtr20
SAPPHIRE,EQ,194.81,195.0,183.71,184.64,195.25,-5.43,871735,1633.3698694999998,N,05-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.43,SecGtr20
MALLCOM,EQ,995.0,1020.0,977.9,979.5,1031.5,-5.04,6264,62.1570456,N,22-Aug-2025,Dividend - Rs 3 Per Share,-5.04,SecGtr20
NINSYS,BE,822.5,822.5,782.1,782.1,823.25,-5.0,3181,25.260639100000002,N,22-Sep-2023,Annual General Meeting,-5.0,SecGtr20
INOXGREEN,BE,174.0,175.0,165.3,165.3,175.25,-5.0,251559,422.11600200000004,N,31-Jul-2026,Demerger,-5.68,SecGtr20
MARALOVER,BE,58.36,58.36,58.36,58.36,61.43,-5.0,10054,5.867514399999999,N,20-Aug-2024,Annual General Meeting,-5.0,SecGtr20
BGRENERGY,BE,295.0,295.0,286.85,286.85,301.9,-4.99,76138,220.16064079999998,N,02-Aug-2024,Annual General Meeting,-4.99,SecGtr20
EBGNG,EQ,560.0,561.15,528.1,528.1,555.85,-4.99,498116,2664.671542,N,-,-,-4.99,SecGtr20
SHARDUL,BE,41.51,41.51,41.51,41.51,43.69,-4.99,7479,3.1045328999999997,N,-,-,-4.99,SecGtr20
SUMEETINDS,EQ,22.29,22.29,22.29,22.29,23.46,-4.99,27034,6.0258785999999995,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.99,SecGtr20
NATIONSTD,EQ,247.9,247.9,247.9,247.9,260.9,-4.98,2167,5.371993000000001,N,-,-,-4.98,SecGtr20
TECHNVISN,EQ,4557.7,4561.2,4415.0,4500.0,4734.6,-4.96,309,13.834548,N,-,-,-4.96,SecGtr20
SAHLIBHFI,EQ,81.48,81.48,75.1,77.55,81.48,-4.82,5074,3.9125614,N,-,-,-4.82,SecGtr20
GOCOLORS,EQ,336.65,341.45,324.0,326.5,343.0,-4.81,433273,1424.6449513,N,09-Feb-2026,Buy Back,-4.81,SecGtr20
HGM,EQ,52.8,52.8,50.2,50.2,52.71,-4.76,830,0.42994,N,31-Jul-2024,Annual General Meeting,-4.76,SecGtr20
MANKIND,EQ,2604.0,2613.5,2422.0,2456.6,2575.9,-4.63,1232667,30217.7221047,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-4.63,SecGtr20
VIPULLTD,BE,12.44,12.44,12.05,12.05,12.68,-4.97,103553,12.5195577,N,13-Sep-2024,Annual General Meeting,-4.97,SecLwr20
RAJTV,EQ,11.97,12.03,11.32,11.32,11.91,-4.95,139001,15.9017144,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
SADBHAV,EQ,9.5,9.5,9.08,9.08,9.55,-4.92,146687,13.4511979,N,23-Sep-2024,Annual General Meeting,-4.92,SecLwr20
MTEDUCARE,BE,1.94,1.94,1.85,1.85,1.94,-4.64,32673,0.6044505,N,17-Sep-2024,Annual General Meeting,-4.64,SecLwr20
TVVISION,EQ,4.79,4.79,4.55,4.57,4.79,-4.59,26522,1.2173597999999999,N,23-Aug-2024,Annual General Meeting,-4.59,SecLwr20
FLEXITUFF,BE,4.59,4.59,4.28,4.32,4.5,-4.0,68515,2.9529965000000002,N,06-Sep-2018,Annual General Meeting,-4.0,SecLwr20
RMDRIP,BE,18.46,18.46,17.72,17.73,18.46,-3.95,72131,12.9547276,N,10-Apr-2026,Bonus 5:7,-3.95,SecLwr20
TFL,EQ,11.35,11.35,11.0,11.0,11.38,-3.34,465,0.0516615,N,04-Nov-2022,Rights 1:1,-3.34,SecLwr20
UMESLTD,EQ,5.24,5.66,5.24,5.33,5.5,-3.09,2103,0.1123002,N,04-Sep-2024,Annual General Meeting,-3.09,SecLwr20
DCMFINSERV,EQ,5.19,5.37,5.01,5.04,5.19,-2.89,425,0.0221,N,20-Sep-2024,Annual General Meeting,-2.89,SecLwr20
PREMIER,BE,2.79,2.79,2.71,2.71,2.78,-2.52,121,0.0033396,N,23-Sep-2024,Annual General Meeting,-2.52,SecLwr20
RADIOCITY,EQ,6.85,7.19,6.71,6.73,6.9,-2.46,25603,1.7333231,N,16-Aug-2024,Annual General Meeting,-2.46,SecLwr20
MADHAVIPL,EQ,8.0,8.0,7.76,7.84,8.03,-2.37,134477,10.502653700000002,N,-,-,-2.37,SecLwr20
PRAXIS,BE,6.6,6.6,6.12,6.29,6.44,-2.33,172856,10.613358400000001,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-2.33,SecLwr20
RRIL,EQ,17.43,17.43,16.71,16.71,17.08,-2.17,704,0.1188352,N,-,-,-2.17,SecLwr20
SILLYMONKS,EQ,15.89,15.89,15.3,15.41,15.74,-2.1,3230,0.498389,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-2.1,SecLwr20
TTL,EQ,6.3,6.3,6.01,6.1,6.23,-2.09,52245,3.207843,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-2.09,SecLwr20
FMNL,BE,9.17,9.35,9.0,9.02,9.21,-2.06,7814,0.7079483999999999,N,22-Oct-2024,Extra Ordinary General Meeting,-2.06,SecLwr20
GSS,EQ,12.66,12.66,12.1,12.42,12.67,-1.97,11293,1.3845218,N,23-Sep-2024,Annual General Meeting,-1.97,SecLwr20
GLOBE,EQ,2.12,2.15,2.05,2.08,2.12,-1.89,124044,2.604924,N,17-Jan-2025,Rights 1:2 @ Premium Rs 1/-,-1.89,SecLwr20
MANKIND,EQ,2604.0,2613.5,2422.0,2456.6,2575.9,-4.63,1232667,30217.7221047,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-4.63,FOSec
SWIGGY,EQ,290.0,294.59,280.2,285.39,295.91,-3.56,34713978,100340.753409,N,-,-,-3.56,FOSec
PAGEIND,EQ,41000.0,41160.0,40080.0,40120.0,41085.0,-2.35,8856,3604.046616,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-2.35,FOSec
TCS,EQ,2385.0,2391.0,2326.1,2378.9,2431.8,-2.18,2153312,50830.4370784,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.18,FOSec
LICHSGFIN,EQ,537.5,540.2,521.5,529.5,540.9,-2.11,2765813,14593.2591319,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.11,FOSec
ASTRAL,EQ,1470.9,1471.9,1446.3,1447.0,1471.9,-1.69,127624,1857.2737848,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-1.69,FOSec
NAUKRI,EQ,1236.0,1236.0,1204.1,1223.25,1244.05,-1.67,855796,10477.253689199999,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-1.67,FOSec
INFY,EQ,1118.9,1138.0,1107.2,1136.2,1155.1,-1.64,6001682,67395.2878508,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.64,FOSec
LTM,EQ,4385.1,4385.1,4284.0,4369.3,4441.4,-1.62,152856,6647.5545839999995,N,25-May-2026,Dividend - Rs 53 Per Share,-1.62,FOSec
APLAPOLLO,EQ,1908.0,1908.0,1860.0,1863.9,1893.1,-1.54,315347,5896.7996918,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,-1.54,FOSec
VBL,EQ,451.0,451.0,443.0,444.5,451.35,-1.41,3404741,15159.9497766,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.52,FOSec
ETERNAL,EQ,312.5,316.0,306.2,306.35,310.65,-1.38,15068077,46616.109814899995,N,-,-,-1.38,FOSec
ADANIENSOL,EQ,1666.0,1682.0,1628.8,1636.4,1659.0,-1.36,831582,13760.603145,N,14-Jun-2024,Annual General Meeting,-1.36,FOSec
COFORGE,EQ,1710.0,1738.8,1681.7,1723.8,1746.9,-1.32,2207457,37895.414319,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,-1.32,FOSec
WIPRO,EQ,184.85,184.85,180.83,183.92,186.33,-1.29,8542298,15597.381918199999,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.29,FOSec
ITC,EQ,285.55,285.8,281.1,281.65,285.05,-1.19,5536025,15632.627395,N,27-May-2026,Dividend - Rs 8 Per Share,-1.19,FOSec
TECHM,EQ,1620.0,1657.9,1610.5,1649.3,1669.0,-1.18,907107,14906.3986203,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.18,FOSec
KALYANKJIL,EQ,634.6,638.4,617.35,627.25,634.6,-1.16,13085013,82304.73177,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-1.16,FOSec
ADANIENT,EQ,3051.0,3067.5,3006.9,3014.7,3049.1,-1.13,341633,10357.0826812,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.13,FOSec
INDUSTOWER,EQ,394.9,394.9,371.4,388.5,392.9,-1.12,5030576,19255.0326976,N,09-Aug-2024,Buy Back,-1.12,FOSec
THANGAMAYL,EQ,5450.0,5450.0,5226.5,5226.5,5807.0,-10.0,701221,37007.1486413,N,22-Jul-2026,Dividend - Rs 18 Per Share,-10.0,allSec
ASIANTILES,EQ,59.75,59.75,54.64,55.98,60.71,-7.79,8605844,4833.9025748,N,30-Jul-2024,Annual General Meeting,-7.79,allSec
NUCLEUS,EQ,698.0,704.75,682.0,689.6,738.15,-6.58,120412,831.6977251999999,N,10-Jul-2026,Dividend - Rs 12.50 Per Share,-6.58,allSec
THERMAX,EQ,3892.0,4064.5,3566.5,4007.0,4251.5,-5.75,2366161,90189.3025243,N,03-Jul-2026,Dividend - Rs 14 Per Share/Special Dividend - Rs 6 Per Share,-5.75,allSec
ICDSLTD,EQ,40.5,40.5,38.75,38.75,40.99,-5.46,1058,0.4123026,N,17-Sep-2024,Annual General Meeting,-5.46,allSec
SAPPHIRE,EQ,194.81,195.0,183.71,184.64,195.25,-5.43,871735,1633.3698694999998,N,05-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.43,allSec
MALLCOM,EQ,995.0,1020.0,977.9,979.5,1031.5,-5.04,6264,62.1570456,N,22-Aug-2025,Dividend - Rs 3 Per Share,-5.04,allSec
NINSYS,BE,822.5,822.5,782.1,782.1,823.25,-5.0,3181,25.260639100000002,N,22-Sep-2023,Annual General Meeting,-5.0,allSec
INOXGREEN,BE,174.0,175.0,165.3,165.3,175.25,-5.0,251559,422.11600200000004,N,31-Jul-2026,Demerger,-5.68,allSec
MARALOVER,BE,58.36,58.36,58.36,58.36,61.43,-5.0,10054,5.867514399999999,N,20-Aug-2024,Annual General Meeting,-5.0,allSec
BGRENERGY,BE,295.0,295.0,286.85,286.85,301.9,-4.99,76138,220.16064079999998,N,02-Aug-2024,Annual General Meeting,-4.99,allSec
EBGNG,EQ,560.0,561.15,528.1,528.1,555.85,-4.99,498116,2664.671542,N,-,-,-4.99,allSec
SHARDUL,BE,41.51,41.51,41.51,41.51,43.69,-4.99,7479,3.1045328999999997,N,-,-,-4.99,allSec
SUMEETINDS,EQ,22.29,22.29,22.29,22.29,23.46,-4.99,27034,6.0258785999999995,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.99,allSec
NATIONSTD,EQ,247.9,247.9,247.9,247.9,260.9,-4.98,2167,5.371993000000001,N,-,-,-4.98,allSec
VIPULLTD,BE,12.44,12.44,12.05,12.05,12.68,-4.97,103553,12.5195577,N,13-Sep-2024,Annual General Meeting,-4.97,allSec
TECHNVISN,EQ,4557.7,4561.2,4415.0,4500.0,4734.6,-4.96,309,13.834548,N,-,-,-4.96,allSec
RAJTV,EQ,11.97,12.03,11.32,11.32,11.91,-4.95,139001,15.9017144,N,23-Sep-2024,Annual General Meeting,-4.95,allSec
SADBHAV,EQ,9.5,9.5,9.08,9.08,9.55,-4.92,146687,13.4511979,N,23-Sep-2024,Annual General Meeting,-4.92,allSec
SAHLIBHFI,EQ,81.48,81.48,75.1,77.55,81.48,-4.82,5074,3.9125614,N,-,-,-4.82,allSec
