symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BI,EQ,65.3,65.3,59.62,59.63,64.03,-6.87,5840.0,3.67044,N,-,-,-6.87,SecGtr20
PIXTRANS,EQ,1550.0,1550.0,1464.0,1519.0,1623.4,-6.43,78261.0,1185.2471928,N,18-Jul-2025,Dividend - Rs 9 Per Share,-6.43,SecGtr20
JINDRILL,EQ,640.0,656.8,621.3,627.4,669.8,-6.33,1872522.0,11918.7897822,N,14-Aug-2025,Dividend - Re 1 Per Share,-6.33,SecGtr20
PRECAM,EQ,157.5,162.02,153.15,154.99,165.2,-6.18,787600.0,1238.1072,N,23-Jul-2025,Dividend - Re 1 Per Share,-6.18,SecGtr20
ELLEN,EQ,282.5,282.5,257.5,266.0,282.55,-5.86,981725.0,2599.804145,N,-,-,-5.86,SecGtr20
ZOTA,EQ,1190.0,1223.9,1100.0,1125.0,1192.6,-5.67,125475.0,1442.05908,N,22-Sep-2025,Dividend - Re 1 Per Share,-5.67,SecGtr20
TIPSMUSIC,EQ,691.1,692.0,640.0,643.0,681.05,-5.59,441680.0,2890.7956,N,23-Jan-2026,Interim Dividend - Rs 5 Per Share,-5.59,SecGtr20
INDOTHAI,EQ,252.65,260.4,235.55,238.7,252.65,-5.52,1824784.0,4580.7552752,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.52,SecGtr20
GRADIENTE,EQ,4.6,4.6,4.6,4.6,5.11,-9.98,94580.0,4.35068,N,-,-,-9.98,SecLwr20
DAVANGERE,EQ,4.59,4.59,3.98,4.08,4.4,-7.27,123494645.0,5075.6299094999995,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-7.27,SecLwr20
PRITIKAUTO,EQ,14.75,15.0,13.8,13.97,14.74,-5.22,651031.0,91.6651648,N,12-Jul-2024,Annual General Meeting,-5.22,SecLwr20
EUROTEXIND,EQ,15.23,16.38,15.23,15.55,16.38,-5.07,9055.0,1.4053360000000001,N,12-Sep-2024,Annual General Meeting,-5.07,SecLwr20
BOHRAIND,BE,19.5,19.5,18.24,18.24,19.2,-5.0,8512.0,1.5525888,N,-,-,-5.0,SecLwr20
SABEVENTS,BE,7.99,8.0,7.99,7.99,8.41,-4.99,62867.0,5.0230733,N,09-Sep-2024,Annual General Meeting,-4.99,SecLwr20
ABAN,BE,17.01,17.01,17.0,17.0,17.89,-4.97,17811.0,3.02787,N,29-Aug-2019,Annual General Meeting,-4.97,SecLwr20
A2ZINFRA,EQ,15.53,15.62,14.76,14.76,15.53,-4.96,490530.0,72.892758,N,20-Sep-2024,Annual General Meeting,-4.96,SecLwr20
BILVYAPAR,BE,4.62,4.83,4.62,4.62,4.86,-4.94,37856.0,1.7527328,N,12-Sep-2024,Annual General Meeting,-4.94,SecLwr20
OSIAHYPER,BE,3.89,4.18,3.86,3.86,4.06,-4.93,2286779.0,88.95570310000001,N,12-Sep-2024,Annual General Meeting,-4.93,SecLwr20
NOIDATOLL,BE,6.83,7.17,6.82,6.82,7.17,-4.88,148676.0,10.1397032,N,10-Sep-2024,Annual General Meeting,-4.88,SecLwr20
LCCINFOTEC,BE,4.31,4.5,4.29,4.29,4.51,-4.88,34014.0,1.4660034,N,17-Sep-2024,Annual General Meeting,-4.88,SecLwr20
MTEDUCARE,BE,1.7,1.78,1.62,1.62,1.7,-4.71,31314.0,0.5135495999999999,N,17-Sep-2024,Annual General Meeting,-4.71,SecLwr20
KRIDHANINF,EQ,3.05,3.28,3.05,3.06,3.19,-4.08,43448.0,1.3555776000000002,N,23-Sep-2022,Annual General Meeting,-4.08,SecLwr20
TFL,EQ,13.24,13.24,12.6,12.71,13.24,-4.0,5612.0,0.723948,N,04-Nov-2022,Rights 1:1,-4.0,SecLwr20
ANTGRAPHIC,EQ,0.83,0.84,0.79,0.81,0.84,-3.57,196982.0,1.5955542,N,23-Sep-2024,Annual General Meeting,-3.57,SecLwr20
RADAAN,EQ,3.26,3.26,3.01,3.07,3.17,-3.15,34502.0,1.0626616,N,23-Sep-2022,Annual General Meeting,-3.15,SecLwr20
COMFINTE,EQ,6.66,6.99,6.4,6.45,6.66,-3.15,549927.0,36.240189300000004,N,-,-,-3.15,SecLwr20
TTL,EQ,7.88,7.9,7.41,7.48,7.71,-2.98,73517.0,5.5799403000000005,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-2.98,SecLwr20
SIKKO,EQ,4.26,4.34,4.11,4.25,4.37,-2.75,670216.0,28.3501368,N,08-Dec-2025,Bonus 1:1,-2.75,SecLwr20
SIEMENS,EQ,3836.4,3878.5,3658.0,3669.0,3811.7,-3.74,471211.0,17680.4492943,N,07-Apr-2025,Demerger,-3.74,FOSec
OIL,EQ,492.5,493.9,481.0,483.0,499.75,-3.35,3887162.0,18909.8769814,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-3.35,FOSec
COLPAL,EQ,2185.7,2195.7,2080.6,2099.1,2156.9,-2.68,1433773.0,30313.8324071,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-2.68,FOSec
NAUKRI,EQ,964.45,969.35,908.3,936.9,960.95,-2.5,9279351.0,85868.3303487,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,-2.5,FOSec
NYKAA,EQ,280.1,281.0,267.7,270.55,277.25,-2.42,8228260.0,22384.158504000003,N,10-Nov-2022,Bonus 5:1,-2.42,FOSec
MAXHEALTH,EQ,1020.05,1029.45,994.0,1000.6,1023.25,-2.21,3847234.0,38609.3015304,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-2.21,FOSec
PAGEIND,EQ,39495.0,40140.0,38450.0,38600.0,39455.0,-2.17,32772.0,12809.6670156,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-2.17,FOSec
ONGC,EQ,289.95,289.95,284.3,284.9,290.0,-1.76,12837047.0,36690.8477354,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.76,FOSec
SAIL,EQ,202.4,203.32,196.11,198.3,201.21,-1.45,22355175.0,44395.1420325,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-1.45,FOSec
NATIONALUM,EQ,412.0,413.3,400.25,403.5,409.25,-1.41,6636144.0,26774.186582399998,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-1.41,FOSec
DIVISLAB,EQ,6750.0,6945.0,6690.0,6791.0,6887.0,-1.39,874049.0,59498.263528,N,25-Jul-2025,Dividend - Rs 30 Per Share,-1.39,FOSec
VBL,EQ,542.95,543.95,526.2,532.0,539.45,-1.38,8578018.0,45890.680696400006,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.38,FOSec
HINDALCO,EQ,1110.0,1119.8,1081.2,1099.0,1109.2,-0.92,7677225.0,83857.5609525,N,08-Aug-2025,Dividend - Rs 5 Per Share,-0.92,FOSec
PAYTM,EQ,1118.5,1128.0,1094.1,1103.4,1112.4,-0.81,1785715.0,19748.7578995,N,-,-,-0.81,FOSec
DABUR,EQ,453.4,455.75,446.25,447.45,451.05,-0.8,879387.0,3954.4274616000002,N,07-Nov-2025,Interim Dividend - Rs 2.75 Per Share,-0.8,FOSec
MANKIND,EQ,2508.6,2510.0,2439.7,2459.5,2479.4,-0.8,645837.0,15903.1548717,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-0.8,FOSec
AUROPHARMA,EQ,1455.2,1465.0,1428.0,1455.0,1463.5,-0.58,2684468.0,38958.6102968,N,17-Apr-2026,Buy Back,-0.58,FOSec
INFY,EQ,1183.0,1185.0,1166.1,1168.0,1174.5,-0.55,5856136.0,68718.827892,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.55,FOSec
DMART,EQ,4150.0,4154.9,4077.6,4097.5,4117.0,-0.47,284287.0,11672.8810774,N,09-Aug-2021,Annual General Meeting,-0.47,FOSec
SUZLON,EQ,54.75,54.9,53.1,53.5,53.75,-0.47,132667695.0,71866.09038149999,N,03-Sep-2024,Annual General Meeting,-0.47,FOSec
SURYAROSNI,EQ,248.85,248.85,213.0,216.8,245.75,-11.78,5044224.0,11379.769344,N,17-Nov-2025,Interim Dividend - Rs 2.50 Per Share,-11.78,allSec
EXCELSOFT,EQ,91.69,92.0,86.55,87.83,98.38,-10.72,5251946.0,4707.3191998,N,-,-,-10.72,allSec
SANSTAR,EQ,117.3,118.48,102.6,104.6,116.79,-10.44,2783804.0,2976.4432368000002,N,-,-,-10.44,allSec
LEMERITE,EQ,273.0,285.9,247.15,247.15,274.6,-10.0,1125772.0,2962.3564407999997,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-10.0,allSec
GRADIENTE,EQ,4.6,4.6,4.6,4.6,5.11,-9.98,94580.0,4.35068,N,-,-,-9.98,allSec
SATIA,EQ,62.2,63.0,55.0,58.75,64.54,-8.97,1009729.0,588.7729799,N,23-Sep-2025,Dividend - Re 0.20 Per Share,-8.97,allSec
GENESYS,EQ,276.05,282.0,250.5,253.0,277.4,-8.8,2181896.0,5827.6260264,N,23-Sep-2024,Annual General Meeting,-8.8,allSec
PROSTARM,EQ,136.0,149.0,136.0,144.0,157.56,-8.61,1661011.0,2382.0558751,N,-,-,-8.61,allSec
MVGJL,EQ,160.0,160.0,148.06,151.1,164.52,-8.16,324499.0,499.43641090000006,N,-,-,-8.16,allSec
MEGASTAR,EQ,316.0,316.0,284.05,289.9,314.15,-7.72,143331.0,431.4549762,N,05-Sep-2024,Annual General Meeting,-7.72,allSec
GODAVARIB,EQ,311.0,311.0,290.4,293.6,317.25,-7.45,628830.0,1879.509987,N,-,-,-7.45,allSec
DAVANGERE,EQ,4.59,4.59,3.98,4.08,4.4,-7.27,123494645.0,5075.6299094999995,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-7.27,allSec
IITL,EQ,171.1,172.79,160.25,160.5,173.05,-7.25,104217.0,174.1882938,N,17-Sep-2024,Annual General Meeting,-7.25,allSec
SALZERELEC,EQ,660.0,675.0,637.0,654.9,704.5,-7.04,391140.0,2560.40244,N,29-Aug-2025,Dividend - Rs 2.50 Per Share,-7.04,allSec
BI,EQ,65.3,65.3,59.62,59.63,64.03,-6.87,5840.0,3.67044,N,-,-,-6.87,allSec
PIXTRANS,EQ,1550.0,1550.0,1464.0,1519.0,1623.4,-6.43,78261.0,1185.2471928,N,18-Jul-2025,Dividend - Rs 9 Per Share,-6.43,allSec
JINDRILL,EQ,640.0,656.8,621.3,627.4,669.8,-6.33,1872522.0,11918.7897822,N,14-Aug-2025,Dividend - Re 1 Per Share,-6.33,allSec
PRECAM,EQ,157.5,162.02,153.15,154.99,165.2,-6.18,787600.0,1238.1072,N,23-Jul-2025,Dividend - Re 1 Per Share,-6.18,allSec
ELLEN,EQ,282.5,282.5,257.5,266.0,282.55,-5.86,981725.0,2599.804145,N,-,-,-5.86,allSec
ZOTA,EQ,1190.0,1223.9,1100.0,1125.0,1192.6,-5.67,125475.0,1442.05908,N,22-Sep-2025,Dividend - Re 1 Per Share,-5.67,allSec
