symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AASTHA,EQ,140.01,140.01,103.24,103.24,129.05,-20.0,18345174,21051.087165,N,-,-,-20.0,SecGtr20
BANDHANBNK,EQ,187.95,192.22,169.56,174.1,208.83,-16.63,156943419,280112.6142312,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-16.63,SecGtr20
BAJAJHCARE,EQ,368.0,368.0,319.35,321.0,369.35,-13.09,1661439,5489.7267438,N,19-Sep-2025,Dividend - Re 1 Per Share,-13.09,SecGtr20
TIPSMUSIC,EQ,717.35,718.9,611.85,625.7,712.2,-12.15,2886455,18617.63475,N,23-Jan-2026,Interim Dividend - Rs 5 Per Share,-12.15,SecGtr20
MEDPLUS,EQ,719.1,738.8,653.0,711.0,793.55,-10.4,2431192,16511.440468,N,-,-,-10.4,SecGtr20
UNICHEMLAB,EQ,586.95,586.95,528.3,529.0,587.0,-9.88,314223,1717.857141,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,-9.88,SecGtr20
INDOBORAX,EQ,424.9,427.45,390.0,392.5,430.1,-8.74,312868,1273.998496,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-8.74,SecGtr20
OSWALPUMPS,EQ,390.4,391.45,353.0,358.0,390.75,-8.38,1927456,7006.30256,N,-,-,-8.38,SecGtr20
SUNTECK,EQ,315.4,319.0,289.25,290.0,315.0,-7.94,908279,2709.396257,N,23-Sep-2025,Dividend - Rs 1.50 Per Share,-7.94,SecGtr20
ORIENTHOT,EQ,144.01,144.01,135.0,135.1,146.54,-7.81,1451024,2007.6368063999998,N,23-Jul-2026,Dividend - Rs 0.65 Per Share,-7.81,SecGtr20
OFSS,EQ,11632.0,11642.0,10737.0,10777.0,11632.0,-7.35,407161,45789.2039117,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-7.35,SecGtr20
CSBBANK,EQ,370.9,371.8,340.05,343.2,370.0,-7.24,3734150,13050.85425,N,16-Aug-2024,Annual General Meeting,-7.24,SecGtr20
MARKSANS,EQ,245.0,249.0,239.65,242.1,260.3,-6.99,4278354,10411.374459,N,01-Aug-2025,Dividend - Re 0.80 Per Share,-6.99,SecGtr20
SUVEN,EQ,339.3,340.55,312.65,317.0,340.45,-6.89,863448,2792.0454527999996,N,30-Jul-2024,Annual General Meeting,-6.89,SecGtr20
BHARATCOAL,EQ,36.07,36.42,34.4,34.95,37.51,-6.82,32828164,11509.554298399999,N,-,-,-6.82,SecGtr20
BETA,EQ,2478.4,2498.8,2272.0,2312.0,2478.4,-6.71,63720,1494.119304,N,-,-,-6.71,SecGtr20
PANACEABIO,EQ,486.0,504.5,450.3,461.0,494.0,-6.68,684376,3202.3321792,N,19-Sep-2024,Annual General Meeting,-6.68,SecGtr20
BANSALWIRE,EQ,339.9,351.85,303.7,311.85,333.35,-6.45,1362831,4429.4733162,N,-,-,-6.45,SecGtr20
VEDPOWER,EQ,37.7,37.7,35.2,35.4,37.79,-6.32,28104044,10106.2142224,N,-,-,-6.32,SecGtr20
GENESYS,EQ,323.6,324.0,295.5,303.45,323.6,-6.23,449744,1367.6265296000001,N,23-Sep-2024,Annual General Meeting,-6.23,SecGtr20
MOKSH,EQ,11.4,11.64,10.53,10.72,11.4,-5.96,74919,8.3384847,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,-5.96,SecLwr20
ELITECON,EQ,17.9,18.21,16.11,16.65,17.7,-5.93,4721792,804.1211776,N,-,-,-5.93,SecLwr20
AJOONI,EQ,4.22,4.26,4.0,4.02,4.24,-5.19,240440,9.85804,N,10-Sep-2024,Annual General Meeting,-5.19,SecLwr20
TICL,EQ,10.49,10.49,9.7,9.7,10.21,-5.0,252256,24.7967648,N,-,-,-5.0,SecLwr20
VIPULLTD,BE,13.42,14.82,13.42,13.42,14.12,-4.96,782189,106.7687985,N,13-Sep-2024,Annual General Meeting,-4.96,SecLwr20
GRADIENTE,BE,2.82,2.82,2.82,2.82,2.96,-4.73,154080,4.345056,N,-,-,-4.73,SecLwr20
KRIDHANINF,BE,2.59,2.59,2.44,2.44,2.56,-4.69,47749,1.1794003,N,23-Sep-2022,Annual General Meeting,-4.69,SecLwr20
NAVKARURB,BE,1.08,1.14,1.06,1.06,1.11,-4.5,795550,8.512385,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-4.5,SecLwr20
ANMOL,EQ,10.8,10.8,9.55,10.19,10.64,-4.23,136276,13.7366208,N,01-Aug-2023,Annual General Meeting,-4.23,SecLwr20
MANUGRAPH,BE,14.97,15.46,14.35,14.4,14.97,-3.81,2906,0.4268914,N,20-Sep-2024,Annual General Meeting,-3.81,SecLwr20
VIVIDHA,EQ,0.53,0.54,0.51,0.52,0.54,-3.7,329145,1.711554,N,14-Nov-2024,Extra Ordinary General Meeting,-3.7,SecLwr20
GLOBALE,BE,10.85,11.0,10.36,10.45,10.85,-3.69,6171,0.6689364,N,23-Sep-2024,Annual General Meeting,-3.69,SecLwr20
JYOTISTRUC,EQ,11.16,11.21,10.68,10.78,11.17,-3.49,5703301,618.2378284,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,-3.49,SecLwr20
PAVNAIND,EQ,17.0,17.0,15.66,16.11,16.69,-3.48,42784,6.9224512,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.48,SecLwr20
LASA,EQ,7.37,7.43,7.05,7.05,7.3,-3.42,19424,1.4024128,N,20-Sep-2024,Annual General Meeting,-3.42,SecLwr20
KEEPLEARN,EQ,1.92,2.05,1.51,1.71,1.77,-3.39,245891,4.426038,N,23-Sep-2024,Annual General Meeting,-3.39,SecLwr20
AHCL,EQ,15.37,15.5,14.83,14.85,15.37,-3.38,2173862,324.77498280000003,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.38,SecLwr20
CCCL,EQ,16.41,16.41,15.9,16.0,16.55,-3.32,182129,29.2681303,N,09-Aug-2024,Annual General Meeting,-3.32,SecLwr20
A2ZINFRA,EQ,13.04,13.54,12.35,12.55,12.98,-3.31,175020,22.455066000000002,N,20-Sep-2024,Annual General Meeting,-3.31,SecLwr20
ARCHIES,EQ,14.02,14.24,13.41,13.8,14.27,-3.29,27482,3.7897678000000004,N,17-Sep-2024,Annual General Meeting,-3.29,SecLwr20
BANDHANBNK,EQ,187.95,192.22,169.56,174.1,208.83,-16.63,156943419,280112.6142312,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-16.63,FOSec
OFSS,EQ,11632.0,11642.0,10737.0,10777.0,11632.0,-7.35,407161,45789.2039117,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-7.35,FOSec
PGEL,EQ,604.6,606.0,570.05,575.0,610.15,-5.76,3734783,21652.0309642,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-5.76,FOSec
ADANIGREEN,EQ,1548.0,1548.0,1464.7,1472.0,1541.9,-4.53,3809107,57155.650535,N,14-Jun-2024,Annual General Meeting,-4.53,FOSec
MPHASIS,EQ,2355.1,2363.5,2265.1,2274.6,2380.1,-4.43,434670,9985.500042,N,08-Jul-2026,Dividend - Rs 62 Per Share,-4.43,FOSec
LUPIN,EQ,2495.0,2495.0,2404.3,2405.4,2514.8,-4.35,1224924,29719.2285804,N,17-Jul-2026,Dividend - Rs 18 Per Share,-4.35,FOSec
SRF,EQ,2952.9,2969.9,2815.0,2818.0,2939.0,-4.12,1576048,45306.33664640001,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,-4.12,FOSec
GODREJPROP,EQ,2165.0,2166.0,2076.0,2077.0,2164.3,-4.03,928740,19599.385968,N,28-Jul-2026,Dividend - Rs 10 Per Share,-4.03,FOSec
DELHIVERY,EQ,483.2,484.1,465.55,466.05,484.75,-3.86,3790074,17851.24854,N,20-Sep-2023,Annual General Meeting,-3.86,FOSec
VOLTAS,EQ,1357.0,1357.4,1300.0,1308.6,1359.2,-3.72,730962,9633.4943904,N,12-Jun-2026,Dividend - Rs 4 Per Share,-3.72,FOSec
INDIGO,EQ,5225.5,5225.5,5100.0,5115.0,5305.0,-3.58,1652164,84797.6477328,N,13-Aug-2025,Dividend - Rs 10 Per Share,-3.58,FOSec
LODHA,EQ,1191.0,1203.8,1153.15,1161.0,1198.95,-3.17,2428115,28302.594063,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-3.17,FOSec
DLF,EQ,670.0,671.25,648.6,652.5,673.65,-3.14,3637181,23804.9859269,N,27-Jul-2026,Dividend - Rs 8 Per Share,-3.14,FOSec
HINDPETRO,EQ,402.0,403.0,393.15,394.35,406.95,-3.1,4699577,18694.4473483,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-3.1,FOSec
ANGELONE,EQ,322.15,323.0,311.0,312.0,321.9,-3.08,7825074,24620.8128336,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,-3.08,FOSec
BPCL,EQ,317.5,321.7,308.1,309.55,319.35,-3.07,9784696,30969.5413096,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-3.07,FOSec
INDIANB,EQ,850.5,853.9,824.25,829.05,855.35,-3.07,1611184,13397.4783152,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-3.07,FOSec
AUROPHARMA,EQ,1564.0,1564.0,1515.0,1532.9,1579.7,-2.96,2357447,36144.141659299996,N,17-Apr-2026,Buy Back,-2.96,FOSec
GODFRYPHLP,EQ,2132.2,2133.4,2067.7,2069.8,2132.2,-2.93,197462,4122.9473214,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-2.93,FOSec
UNIONBANK,EQ,175.79,175.97,170.1,171.0,176.11,-2.9,10788134,18542.6447192,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.9,FOSec
AASTHA,EQ,140.01,140.01,103.24,103.24,129.05,-20.0,18345174,21051.087165,N,-,-,-20.0,allSec
BANDHANBNK,EQ,187.95,192.22,169.56,174.1,208.83,-16.63,156943419,280112.6142312,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-16.63,allSec
BAJAJHCARE,EQ,368.0,368.0,319.35,321.0,369.35,-13.09,1661439,5489.7267438,N,19-Sep-2025,Dividend - Re 1 Per Share,-13.09,allSec
TIPSMUSIC,EQ,717.35,718.9,611.85,625.7,712.2,-12.15,2886455,18617.63475,N,23-Jan-2026,Interim Dividend - Rs 5 Per Share,-12.15,allSec
MEDPLUS,EQ,719.1,738.8,653.0,711.0,793.55,-10.4,2431192,16511.440468,N,-,-,-10.4,allSec
UNICHEMLAB,EQ,586.95,586.95,528.3,529.0,587.0,-9.88,314223,1717.857141,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,-9.88,allSec
INDOBORAX,EQ,424.9,427.45,390.0,392.5,430.1,-8.74,312868,1273.998496,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-8.74,allSec
OSWALPUMPS,EQ,390.4,391.45,353.0,358.0,390.75,-8.38,1927456,7006.30256,N,-,-,-8.38,allSec
SUNTECK,EQ,315.4,319.0,289.25,290.0,315.0,-7.94,908279,2709.396257,N,23-Sep-2025,Dividend - Rs 1.50 Per Share,-7.94,allSec
ORIENTHOT,EQ,144.01,144.01,135.0,135.1,146.54,-7.81,1451024,2007.6368063999998,N,23-Jul-2026,Dividend - Rs 0.65 Per Share,-7.81,allSec
OFSS,EQ,11632.0,11642.0,10737.0,10777.0,11632.0,-7.35,407161,45789.2039117,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-7.35,allSec
CSBBANK,EQ,370.9,371.8,340.05,343.2,370.0,-7.24,3734150,13050.85425,N,16-Aug-2024,Annual General Meeting,-7.24,allSec
MARKSANS,EQ,245.0,249.0,239.65,242.1,260.3,-6.99,4278354,10411.374459,N,01-Aug-2025,Dividend - Re 0.80 Per Share,-6.99,allSec
SUVEN,EQ,339.3,340.55,312.65,317.0,340.45,-6.89,863448,2792.0454527999996,N,30-Jul-2024,Annual General Meeting,-6.89,allSec
BHARATCOAL,EQ,36.07,36.42,34.4,34.95,37.51,-6.82,32828164,11509.554298399999,N,-,-,-6.82,allSec
BETA,EQ,2478.4,2498.8,2272.0,2312.0,2478.4,-6.71,63720,1494.119304,N,-,-,-6.71,allSec
PANACEABIO,EQ,486.0,504.5,450.3,461.0,494.0,-6.68,684376,3202.3321792,N,19-Sep-2024,Annual General Meeting,-6.68,allSec
BANSALWIRE,EQ,339.9,351.85,303.7,311.85,333.35,-6.45,1362831,4429.4733162,N,-,-,-6.45,allSec
VEDPOWER,EQ,37.7,37.7,35.2,35.4,37.79,-6.32,28104044,10106.2142224,N,-,-,-6.32,allSec
GENESYS,EQ,323.6,324.0,295.5,303.45,323.6,-6.23,449744,1367.6265296000001,N,23-Sep-2024,Annual General Meeting,-6.23,allSec
