symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJAJHLDNG,EQ,10635.0,10714.0,10560.0,10625.0,10752.0,-1.18,14221,1509.6515865000001,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.18,NIFTYNEXT50
MOTHERSON,EQ,143.25,143.55,141.29,142.22,144.06,-1.11,8713827,12375.377105399999,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.28,NIFTYNEXT50
BPCL,EQ,302.95,305.4,302.05,304.3,307.55,-1.06,3125272,9495.8264448,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.06,NIFTYNEXT50
UNIONBANK,EQ,170.0,171.42,167.18,168.6,170.39,-1.05,4260550,7190.530235,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.05,NIFTYNEXT50
PNB,EQ,106.0,106.3,104.7,105.3,106.34,-0.98,4209760,4431.614352,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.98,NIFTYNEXT50
IRFC,EQ,89.5,89.6,88.6,88.91,89.75,-0.94,3416194,3040.41266,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.94,NIFTYNEXT50
BAJAJCON,EQ,650.0,651.95,583.0,585.35,660.45,-11.37,2881064,17485.7536288,N,04-Sep-2025,Buy Back,-11.37,SecGtr20
BFINVEST,EQ,520.0,529.8,496.05,501.0,535.25,-6.4,340129,1744.6576925999998,N,03-Jul-2026,Dividend - Rs 10 Per Share,-6.4,SecGtr20
PPAP,EQ,367.99,369.3,345.1,348.5,372.14,-6.35,259018,928.8903515999999,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-6.35,SecGtr20
DJML,EQ,107.71,109.2,103.02,105.05,111.8,-6.04,56063,58.9110004,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-6.04,SecGtr20
NEWGEN,EQ,592.5,603.8,556.0,556.75,590.5,-5.72,5234832,29862.099144,N,17-Jul-2026,Dividend - Rs 6 Per Share,-5.72,SecGtr20
THERMAX,EQ,4638.5,4653.0,4387.5,4401.0,4663.5,-5.63,226881,10092.8466612,N,03-Jul-2026,Dividend - Rs 14 Per Share/Special Dividend - Rs 6 Per Share,-5.63,SecGtr20
SANDHAR,EQ,665.8,665.8,629.1,630.1,667.1,-5.55,212113,1358.9443571000002,N,12-Sep-2025,Dividend - Rs 3.50 Per Share,-5.55,SecGtr20
JAYKAY,EQ,184.0,184.0,172.58,174.0,183.53,-5.19,248120,436.86488399999996,N,-,-,-5.19,SecGtr20
KAUSHALYA,BE,933.65,933.65,933.65,933.65,982.75,-5.0,346,3.2304290000000004,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
MTARTECH,BE,6409.0,6409.0,6409.0,6409.0,6746.0,-5.0,47179,3023.70211,N,04-Aug-2023,Annual General Meeting,-5.0,SecGtr20
MASKINVEST,BE,155.0,155.0,147.25,147.25,155.0,-5.0,115,0.16941799999999999,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
NATIONSTD,EQ,482.2,482.2,482.2,482.2,507.5,-4.99,2614,12.604708,N,-,-,-4.99,SecGtr20
MBAPL,EQ,132.0,132.0,125.6,126.25,132.85,-4.97,895823,1151.8492134,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.97,SecGtr20
FILATEX,EQ,64.0,64.0,60.51,61.35,64.38,-4.71,1641707,1021.1417540000001,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-4.71,SecGtr20
ARTNIRMAN,EQ,41.58,41.58,39.6,39.6,41.54,-4.67,158,0.0632474,N,19-Sep-2024,Annual General Meeting,-4.67,SecGtr20
SHADOWFAX,EQ,222.1,224.0,208.0,212.65,222.61,-4.47,820348,1754.8884415999999,N,-,-,-4.47,SecGtr20
GOLDIAM,EQ,367.6,370.0,352.4,358.45,374.55,-4.3,705449,2529.3168446,N,10-Jul-2026,Bonus 1:3,-4.3,SecGtr20
VINEETLAB,BE,34.7,34.7,32.35,32.35,33.79,-4.26,10871,3.6570044,N,23-Dec-2025,Rights 13:12 @ Premium Rs 20/-,-4.26,SecGtr20
CREDITACC,EQ,1530.0,1533.2,1464.7,1474.9,1540.2,-4.24,122685,1822.0562775,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 10 Per Share,-4.24,SecGtr20
RAMCOSYS,EQ,890.0,905.0,836.75,849.2,886.15,-4.17,1103881,9556.4082051,N,01-Aug-2022,Annual General Meeting,-4.17,SecGtr20
GANGAFO-RE,BE,0.11,0.11,0.11,0.11,0.18,-38.89,1069584,1.1765424,N,-,-,-38.89,SecLwr20
MSCI360,EQ,10.57,10.57,10.06,10.12,11.16,-9.32,53533,5.4335995,N,-,-,-9.32,SecLwr20
ELITECON,EQ,19.94,20.71,18.39,18.99,19.98,-4.95,5264078,1033.3385114,N,-,-,-4.95,SecLwr20
AGL,BE,14.63,14.63,14.63,14.63,15.39,-4.94,888105,129.9297615,N,-,-,-4.94,SecLwr20
SABEVENTS,EQ,8.74,8.74,8.31,8.31,8.74,-4.92,4044,0.3360564,N,09-Sep-2024,Annual General Meeting,-4.92,SecLwr20
GANGAFORGE,BE,2.04,2.09,2.0,2.0,2.1,-4.76,317949,6.35898,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.76,SecLwr20
NEUEON,BE,12.29,12.93,12.29,12.32,12.93,-4.72,115960,14.26308,N,24-Dec-2024,Annual General Meeting,-4.72,SecLwr20
MFML,EQ,19.5,19.7,17.9,18.98,19.88,-4.53,3647,0.6732362,N,23-Sep-2024,Annual General Meeting,-4.53,SecLwr20
TCIFINANCE,BE,16.0,16.0,15.26,15.28,15.92,-4.02,16485,2.5502295,N,19-Sep-2024,Annual General Meeting,-4.02,SecLwr20
TFL,EQ,11.35,11.67,10.55,10.9,11.35,-3.96,10027,1.082916,N,04-Nov-2022,Rights 1:1,-3.96,SecLwr20
AAKASH,EQ,9.84,9.84,9.18,9.23,9.59,-3.75,122403,11.6772462,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.75,SecLwr20
SPCENET,EQ,3.84,3.84,3.63,3.66,3.8,-3.68,358907,13.171886899999999,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-3.68,SecLwr20
KSHITIJPOL,BE,2.89,3.19,2.89,2.94,3.04,-3.29,6169539,186.3200778,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-3.29,SecLwr20
DELPHIFX,BE,9.11,9.11,8.51,8.6,8.86,-2.93,52012,4.5094404,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.93,SecLwr20
AURUS,EQ,4.67,4.67,4.26,4.5,4.63,-2.81,11759,0.5185719,N,23-Sep-2024,Annual General Meeting,-2.81,SecLwr20
DPSCLTD,BE,7.27,7.49,7.1,7.26,7.46,-2.68,53023,3.8653766999999997,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-2.68,SecLwr20
GICL,EQ,18.35,18.35,17.27,17.56,18.04,-2.66,144117,25.2348867,N,-,-,-2.66,SecLwr20
COMFINTE,EQ,5.66,5.88,5.21,5.57,5.72,-2.62,191849,10.551695,N,-,-,-2.62,SecLwr20
VIVIMEDLAB,BE,5.15,5.4,5.15,5.22,5.36,-2.61,61235,3.196467,N,27-Dec-2024,Annual General Meeting,-2.61,SecLwr20
ASHOKAMET,EQ,14.81,14.88,14.21,14.43,14.81,-2.57,10035,1.4490539999999998,N,06-Sep-2024,Annual General Meeting,-2.57,SecLwr20
HDFCAMC,EQ,2735.0,2741.9,2642.0,2659.4,2749.0,-3.26,526844,14070.68613,N,05-Jun-2026,Dividend - Rs 54 Per Share,-3.26,FOSec
HCLTECH,EQ,1200.0,1209.1,1180.1,1183.4,1221.2,-3.1,5625914,67146.4087728,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-3.1,FOSec
LODHA,EQ,1185.0,1188.85,1155.45,1163.85,1198.65,-2.9,841144,9804.8791504,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.9,FOSec
ABCAPITAL,EQ,404.0,404.6,392.1,395.8,407.45,-2.86,2140438,8486.6226262,N,16-Aug-2018,Annual General Meeting,-2.86,FOSec
LTF,EQ,322.95,322.95,309.4,315.5,324.7,-2.83,7139130,22354.043856,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.83,FOSec
ICICIPRULI,EQ,520.25,520.25,505.05,505.75,519.7,-2.68,428228,2187.3029784,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-2.68,FOSec
INDIGO,EQ,5119.0,5131.5,5064.5,5092.5,5229.5,-2.62,585469,29881.3424627,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.62,FOSec
ASHOKLEY,EQ,156.5,156.9,153.85,155.25,159.22,-2.49,13461440,20839.655264,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-2.49,FOSec
SWIGGY,EQ,266.33,266.33,258.75,260.2,266.77,-2.46,4864912,12712.015055999998,N,-,-,-2.46,FOSec
CHOLAFIN,EQ,1792.2,1792.4,1742.7,1772.0,1810.9,-2.15,653734,11486.3025002,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-2.15,FOSec
PNBHOUSING,EQ,1116.4,1116.4,1079.2,1098.2,1122.3,-2.15,398508,4349.316312,N,01-Aug-2025,Dividend - Rs 5 Per Share,-2.15,FOSec
IREDA,EQ,123.6,124.19,121.85,122.16,124.81,-2.12,2735122,3353.5330842000003,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,-2.12,FOSec
TIINDIA,EQ,2910.9,2910.9,2821.6,2860.6,2921.1,-2.07,77940,2218.2659280000003,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-2.07,FOSec
TVSMOTOR,EQ,3640.0,3655.0,3589.7,3602.7,3676.9,-2.02,234848,8471.977206399999,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-2.02,FOSec
BAJFINANCE,EQ,1007.0,1022.0,995.2,1002.3,1022.6,-1.99,2649579,26540.0379693,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.99,FOSec
CANBK,EQ,128.0,128.9,126.23,126.77,129.33,-1.98,6907575,8780.2185825,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.98,FOSec
GODREJPROP,EQ,2145.0,2158.4,2104.8,2120.0,2162.6,-1.97,513832,10927.3568448,N,28-Jul-2026,Dividend - Rs 10 Per Share,-1.97,FOSec
MFSL,EQ,1625.0,1625.0,1588.5,1600.0,1631.8,-1.95,174284,2788.5091432,N,16-Aug-2024,Annual General Meeting,-1.95,FOSec
SHRIRAMFIN,EQ,1040.0,1042.3,1007.0,1027.8,1048.1,-1.94,3220298,32773.2947758,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.94,FOSec
POLICYBZR,EQ,1582.0,1591.8,1562.5,1564.0,1594.6,-1.92,335732,5280.2586032,N,-,-,-1.92,FOSec
GANGAFO-RE,BE,0.11,0.11,0.11,0.11,0.18,-38.89,1069584,1.1765424,N,-,-,-38.89,allSec
BAJAJCON,EQ,650.0,651.95,583.0,585.35,660.45,-11.37,2881064,17485.7536288,N,04-Sep-2025,Buy Back,-11.37,allSec
ESSARSHPNG,EQ,22.38,22.38,19.82,20.0,22.24,-10.07,854062,175.936772,N,23-Sep-2024,Annual General Meeting,-10.07,allSec
MSCI360,EQ,10.57,10.57,10.06,10.12,11.16,-9.32,53533,5.4335995,N,-,-,-9.32,allSec
BFINVEST,EQ,520.0,529.8,496.05,501.0,535.25,-6.4,340129,1744.6576925999998,N,03-Jul-2026,Dividend - Rs 10 Per Share,-6.4,allSec
PPAP,EQ,367.99,369.3,345.1,348.5,372.14,-6.35,259018,928.8903515999999,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-6.35,allSec
DJML,EQ,107.71,109.2,103.02,105.05,111.8,-6.04,56063,58.9110004,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-6.04,allSec
NEWGEN,EQ,592.5,603.8,556.0,556.75,590.5,-5.72,5234832,29862.099144,N,17-Jul-2026,Dividend - Rs 6 Per Share,-5.72,allSec
THERMAX,EQ,4638.5,4653.0,4387.5,4401.0,4663.5,-5.63,226881,10092.8466612,N,03-Jul-2026,Dividend - Rs 14 Per Share/Special Dividend - Rs 6 Per Share,-5.63,allSec
SANDHAR,EQ,665.8,665.8,629.1,630.1,667.1,-5.55,212113,1358.9443571000002,N,12-Sep-2025,Dividend - Rs 3.50 Per Share,-5.55,allSec
JAYKAY,EQ,184.0,184.0,172.58,174.0,183.53,-5.19,248120,436.86488399999996,N,-,-,-5.19,allSec
KAUSHALYA,BE,933.65,933.65,933.65,933.65,982.75,-5.0,346,3.2304290000000004,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
MTARTECH,BE,6409.0,6409.0,6409.0,6409.0,6746.0,-5.0,47179,3023.70211,N,04-Aug-2023,Annual General Meeting,-5.0,allSec
MASKINVEST,BE,155.0,155.0,147.25,147.25,155.0,-5.0,115,0.16941799999999999,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
NATIONSTD,EQ,482.2,482.2,482.2,482.2,507.5,-4.99,2614,12.604708,N,-,-,-4.99,allSec
MBAPL,EQ,132.0,132.0,125.6,126.25,132.85,-4.97,895823,1151.8492134,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.97,allSec
ELITECON,EQ,19.94,20.71,18.39,18.99,19.98,-4.95,5264078,1033.3385114,N,-,-,-4.95,allSec
AGL,BE,14.63,14.63,14.63,14.63,15.39,-4.94,888105,129.9297615,N,-,-,-4.94,allSec
SABEVENTS,EQ,8.74,8.74,8.31,8.31,8.74,-4.92,4044,0.3360564,N,09-Sep-2024,Annual General Meeting,-4.92,allSec
GANGAFORGE,BE,2.04,2.09,2.0,2.0,2.1,-4.76,317949,6.35898,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.76,allSec
