symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1003.0,1005.0,987.2,991.5,1003.0,-1.15,794582,7894.8078356,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.15,NIFTY
TECHM,EQ,1630.0,1637.2,1604.5,1619.5,1638.0,-1.13,1116299,18040.2848792,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.13,NIFTY
ICICIBANK,EQ,1425.1,1436.0,1421.3,1421.7,1438.0,-1.13,5391958,76979.9059744,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.13,NIFTY
GRASIM,EQ,3292.0,3292.1,3235.5,3272.5,3305.0,-0.98,645205,20984.002215,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.98,NIFTY
AXISBANK,EQ,1254.6,1266.9,1250.4,1257.0,1258.0,-0.08,3852865,48434.751201499996,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.08,BANKNIFTY
AUBANK,EQ,1073.1,1075.8,1063.4,1072.7,1079.2,-0.6,593293,6348.4130878999995,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.6,BANKNIFTY
YESBANK,EQ,22.0,22.02,21.82,21.96,22.1,-0.63,29043152,6366.258918400001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.63,BANKNIFTY
KOTAKBANK,EQ,421.9,425.75,418.95,421.35,425.0,-0.86,6287693,26531.549382800004,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.86,BANKNIFTY
ICICIBANK,EQ,1425.1,1436.0,1421.3,1421.7,1438.0,-1.13,5391958,76979.9059744,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.13,BANKNIFTY
HDFCBANK,EQ,702.3,705.65,700.0,703.4,711.9,-1.19,25344134,178045.0757634,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.19,BANKNIFTY
SBIN,EQ,1026.0,1035.3,1019.4,1020.4,1034.5,-1.36,7882077,80773.1604729,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.36,BANKNIFTY
INDUSINDBK,EQ,985.0,987.6,963.3,978.6,992.6,-1.41,1951953,19016.7069072,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.41,BANKNIFTY
BOSCHLTD,EQ,47780.0,48090.0,46410.0,46635.0,48550.0,-3.94,33419,15638.6716925,N,04-Aug-2026,Dividend - Rs 270 Per Share,-3.94,NIFTYNEXT50
TMCV,EQ,460.0,461.15,444.6,446.1,464.35,-3.93,6996204,31425.549127199996,N,12-Jun-2026,Dividend - Rs 4 Per Share,-3.93,NIFTYNEXT50
HYUNDAI,EQ,2168.0,2168.0,2095.8,2106.9,2179.8,-3.34,582878,12345.239464400001,N,05-Aug-2026,Dividend - Rs 21 Per Share,-3.34,NIFTYNEXT50
MOTHERSON,EQ,163.8,163.8,159.92,161.44,165.6,-2.51,14841323,23900.466559200002,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.51,NIFTYNEXT50
TVSMOTOR,EQ,4168.0,4168.0,4064.9,4116.4,4203.0,-2.06,1146618,47212.110811800005,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-2.06,NIFTYNEXT50
MAZDOCK,EQ,2465.0,2472.1,2430.9,2443.3,2485.0,-1.68,276962,6776.567735,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.68,NIFTYNEXT50
CUMMINSIND,EQ,5089.0,5089.0,5001.0,5023.5,5105.0,-1.6,251552,12654.247894400001,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.6,NIFTYNEXT50
VEDL,EQ,272.0,272.0,267.75,269.95,274.0,-1.48,4862125,13102.9406625,N,30-Apr-2026,Demerger,-1.48,NIFTYNEXT50
DLF,EQ,666.0,667.2,651.3,665.45,675.15,-1.44,2618226,17262.7494858,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.44,NIFTYNEXT50
ENRIN,EQ,3140.0,3155.9,3104.5,3132.0,3172.5,-1.28,170467,5331.0656311,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.28,NIFTYNEXT50
HAL,EQ,4785.0,4785.2,4707.0,4749.5,4807.6,-1.21,303474,14352.044145,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.21,NIFTYNEXT50
HDFCAMC,EQ,2511.5,2528.5,2477.0,2514.4,2544.9,-1.2,677146,16918.2219516,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.2,NIFTYNEXT50
HINDZINC,EQ,590.0,592.9,581.3,590.5,597.0,-1.09,2963980,17431.462778,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.09,NIFTYNEXT50
BRITANNIA,EQ,5135.0,5172.0,5046.0,5132.0,5187.0,-1.06,243613,12371.8374824,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.06,NIFTYNEXT50
CGPOWER,EQ,878.05,880.0,870.0,878.95,885.5,-0.74,1378334,12063.3170014,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.74,NIFTYNEXT50
ZYDUSLIFE,EQ,1168.4,1173.9,1147.0,1159.5,1167.8,-0.71,941835,10866.4213125,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.71,NIFTYNEXT50
LTM,EQ,4587.2,4611.0,4489.0,4593.0,4625.0,-0.69,142076,6484.34864,N,25-May-2026,Dividend - Rs 53 Per Share,-0.69,NIFTYNEXT50
BAJAJHLDNG,EQ,11210.0,11247.0,11098.0,11237.0,11310.0,-0.65,10458,1167.3031356000001,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.65,NIFTYNEXT50
SIEMENS,EQ,4024.9,4029.0,3966.2,4005.9,4030.0,-0.6,196169,7849.8202364,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.6,NIFTYNEXT50
DMART,EQ,3790.0,3810.1,3775.0,3801.5,3824.0,-0.59,131722,4995.1089952,N,09-Aug-2021,Annual General Meeting,-0.59,NIFTYNEXT50
SVGLOBAL,EQ,127.7,132.54,115.0,120.04,131.29,-8.57,860,1.05006,N,-,-,-8.57,SecGtr20
PBMPOLY,EQ,62.6,62.6,59.0,59.0,64.41,-8.4,573,0.3389295,N,-,-,-8.4,SecGtr20
RRKABEL,EQ,2869.5,2869.5,2641.5,2646.9,2869.8,-7.77,763822,20891.5246686,N,16-Jun-2026,Dividend - Rs 5.50 Per Share,-7.77,SecGtr20
KALYANIFRG,EQ,1079.05,1080.0,975.55,1000.0,1083.9,-7.74,42044,421.92835759999997,N,21-Aug-2026,Dividend - Rs 4 Per Share,-7.74,SecGtr20
MANBRO,EQ,53.6,53.6,49.01,50.12,54.16,-7.46,105845,53.4623095,N,-,-,-7.46,SecGtr20
VARROC,EQ,865.8,865.8,816.0,816.8,877.0,-6.86,301757,2530.8963104,N,07-Aug-2026,Dividend - Rs 1.50 Per Share,-6.86,SecGtr20
SECMARK,EQ,142.4,144.13,137.0,138.63,148.51,-6.65,5056,7.111264,N,-,-,-6.65,SecGtr20
IPRINGLTD,EQ,176.7,182.2,163.0,165.03,176.7,-6.6,6987,11.882092199999999,N,22-Jul-2014,Annual General Meeting,-6.6,SecGtr20
MCCHRLS-B,EQ,694.95,694.95,650.0,650.05,694.95,-6.46,192,1.2643583999999999,N,-,-,-6.46,SecGtr20
HEROMOTOCO,EQ,5477.0,5485.0,5167.0,5216.0,5555.0,-6.1,1322632,69665.8049672,N,24-Jul-2026,Dividend - Rs 75 Per Share,-6.1,SecGtr20
BALUFORGE,EQ,618.05,628.25,574.1,586.8,621.9,-5.64,1916932,11322.358858,N,19-Sep-2025,Dividend - Re 0.15 Per Share,-5.64,SecGtr20
RAMRAT,EQ,570.2,577.5,537.2,538.25,570.2,-5.6,299636,1658.2155876,N,22-Jul-2026,Dividend - Rs 2.50 Per Share,-5.6,SecGtr20
LAMBODHARA,EQ,141.04,141.04,131.85,133.77,141.38,-5.38,11629,15.6003035,N,15-Sep-2025,Dividend - Re 0.50 Per Share,-5.38,SecGtr20
ATL,EQ,25.3,25.3,23.58,24.0,25.33,-5.25,641192,154.9761064,N,14-Nov-2025,Rights 3:19 @ Premium Rs 18/-,-5.25,SecGtr20
AVALON,EQ,2295.0,2348.0,2170.1,2197.0,2318.6,-5.24,441898,9946.7704616,N,-,-,-5.24,SecGtr20
MAHASTEEL,BE,1390.6,1419.0,1324.4,1324.4,1394.1,-5.0,3504,47.158584000000005,N,22-Jul-2024,Annual General Meeting,-5.0,SecGtr20
ARCL,EQ,225.0,230.0,221.35,221.35,233.0,-5.0,102,0.23029560000000002,N,-,-,-5.0,SecGtr20
PVP,EQ,61.81,62.0,61.81,61.81,65.06,-5.0,578088,357.3740016,N,17-Sep-2024,Annual General Meeting,-5.0,SecGtr20
INDOTHAI,EQ,39.61,43.0,39.61,39.61,41.69,-4.99,6395693,2540.3692596,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-4.99,SecGtr20
APOORVA,EQ,26.58,26.58,25.25,25.25,26.57,-4.97,500,0.1286,N,-,-,-4.97,SecGtr20
RATNA-RE,BE,17.5,17.5,16.45,16.45,27.35,-39.85,95234,15.7517036,N,-,-,-39.85,SecLwr20
ALOKINDS,EQ,7.6,7.6,7.06,7.2,7.69,-6.37,61438645,4485.021085,N,-,-,-6.37,SecLwr20
LEENEE,EQ,9.34,9.87,8.62,8.99,9.51,-5.47,49474,4.5466606,N,-,-,-5.47,SecLwr20
SUPTANERY,BE,16.21,16.21,14.67,14.67,15.44,-4.99,623794,98.247555,N,-,-,-4.99,SecLwr20
EMPOWER,EQ,1.91,1.91,1.91,1.91,2.01,-4.98,1622504,30.989826400000002,N,-,-,-4.98,SecLwr20
ELITECON,EQ,9.61,9.61,9.61,9.61,10.11,-4.95,684722,65.8017842,N,-,-,-4.95,SecLwr20
TAKE,EQ,13.86,13.86,13.86,13.86,14.58,-4.94,115982,16.0751052,N,07-Aug-2024,Annual General Meeting,-4.94,SecLwr20
VCL,BE,1.82,1.83,1.74,1.74,1.83,-4.92,701816,12.4923248,N,19-Sep-2024,Annual General Meeting,-4.92,SecLwr20
RAJTV,EQ,8.93,8.93,8.93,8.93,9.39,-4.9,39772,3.5516396,N,23-Sep-2024,Annual General Meeting,-4.9,SecLwr20
CRSL,BE,2.94,2.95,2.74,2.74,2.88,-4.86,372022,10.3794138,N,-,-,-4.86,SecLwr20
PREMIER,BE,2.9,2.9,2.76,2.76,2.9,-4.83,4059,0.1140579,N,23-Sep-2024,Annual General Meeting,-4.83,SecLwr20
GATECH,BE,1.0,1.0,1.0,1.0,1.05,-4.76,4754202,47.54202,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.76,SecLwr20
PRAXIS,EQ,4.69,4.71,4.46,4.47,4.69,-4.69,149505,6.712774499999999,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-4.69,SecLwr20
NEUEON,BE,11.99,12.3,11.45,11.5,12.05,-4.56,78724,9.0611324,N,24-Dec-2024,Annual General Meeting,-4.56,SecLwr20
TARAPUR,EQ,13.65,13.65,12.67,12.78,13.36,-4.34,26825,3.5060275,N,23-Sep-2024,Annual General Meeting,-4.34,SecLwr20
SHYAMTEL,EQ,12.02,12.02,11.0,11.5,12.02,-4.33,18110,2.021076,N,23-Jul-2024,Annual General Meeting,-4.33,SecLwr20
ROLLT,BE,4.01,4.01,3.81,3.84,4.01,-4.24,183083,7.012078900000001,N,20-Sep-2024,Annual General Meeting,-4.24,SecLwr20
KAMANWALA,EQ,16.5,16.55,16.01,16.01,16.66,-3.9,11517,1.8956982,N,-,-,-3.9,SecLwr20
DUCON,EQ,2.15,2.15,1.92,1.99,2.07,-3.86,515863,10.3688463,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-3.86,SecLwr20
PRUDMOULI,BE,15.8,16.2,15.75,15.8,16.42,-3.78,2920,0.46077599999999996,N,20-Sep-2024,Annual General Meeting,-3.78,SecLwr20
HEROMOTOCO,EQ,5477.0,5485.0,5167.0,5216.0,5555.0,-6.1,1322632,69665.8049672,N,24-Jul-2026,Dividend - Rs 75 Per Share,-6.1,FOSec
EICHERMOT,EQ,7860.0,7893.0,7507.5,7608.0,7970.0,-4.54,789565,60111.794232,N,31-Jul-2026,Dividend - Rs 82 Per Share,-4.54,FOSec
SONACOMS,EQ,803.0,803.0,773.4,775.85,809.5,-4.16,2051495,16020.534754,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,-4.16,FOSec
BOSCHLTD,EQ,47780.0,48090.0,46410.0,46635.0,48550.0,-3.94,33419,15638.6716925,N,04-Aug-2026,Dividend - Rs 270 Per Share,-3.94,FOSec
VOLTAS,EQ,1199.9,1199.9,1154.0,1159.2,1205.0,-3.8,1120201,13068.7129464,N,12-Jun-2026,Dividend - Rs 4 Per Share,-3.8,FOSec
BLUESTARCO,EQ,1491.0,1491.0,1432.5,1436.9,1490.9,-3.62,344469,5001.68988,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-3.62,FOSec
HYUNDAI,EQ,2168.0,2168.0,2095.8,2106.9,2179.8,-3.34,582878,12345.239464400001,N,05-Aug-2026,Dividend - Rs 21 Per Share,-3.34,FOSec
KEI,EQ,5335.0,5335.0,5172.0,5184.5,5348.0,-3.06,342472,17944.6081256,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-3.06,FOSec
BAJAJ-AUTO,EQ,12211.0,12275.0,11925.0,12008.0,12361.0,-2.86,186210,22406.314122,N,24-Jun-2026,Buy Back,-2.86,FOSec
BSE,EQ,3222.6,3265.0,3131.5,3149.8,3242.0,-2.84,4938568,157235.6095544,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.84,FOSec
SWIGGY,EQ,270.0,270.1,264.55,267.3,275.0,-2.8,11746689,31302.576847199998,N,-,-,-2.8,FOSec
UNOMINDA,EQ,1270.0,1272.0,1228.3,1239.7,1274.4,-2.72,969491,12025.6633131,N,29-May-2026,Dividend - Rs 1.75 Per Share,-2.72,FOSec
M&M,EQ,3223.5,3229.6,3142.5,3174.3,3259.0,-2.6,1927379,61203.920145,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.6,FOSec
HAVELLS,EQ,1220.0,1220.0,1183.0,1191.3,1222.8,-2.58,546052,6522.3727192,N,22-May-2026,Dividend - Rs 6 Per Share,-2.58,FOSec
MOTHERSON,EQ,163.8,163.8,159.92,161.44,165.6,-2.51,14841323,23900.466559200002,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.51,FOSec
ASHOKLEY,EQ,169.11,169.29,165.02,166.27,170.53,-2.5,10851217,18061.8506965,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-2.5,FOSec
GVT&D,EQ,4280.0,4282.5,4183.2,4219.3,4324.0,-2.42,542512,22877.2427792,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.42,FOSec
GODFRYPHLP,EQ,2072.0,2074.8,2030.3,2032.0,2078.3,-2.23,159479,3252.6539445,N,11-Aug-2026,Dividend - Rs 33 Per Sh,-2.23,FOSec
ASIANPAINT,EQ,2548.0,2548.0,2510.7,2522.3,2575.5,-2.07,301810,7615.088834,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.07,FOSec
TVSMOTOR,EQ,4168.0,4168.0,4064.9,4116.4,4203.0,-2.06,1146618,47212.110811800005,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-2.06,FOSec
RATNA-RE,BE,17.5,17.5,16.45,16.45,27.35,-39.85,95234,15.7517036,N,-,-,-39.85,allSec
SVGLOBAL,EQ,127.7,132.54,115.0,120.04,131.29,-8.57,860,1.05006,N,-,-,-8.57,allSec
PBMPOLY,EQ,62.6,62.6,59.0,59.0,64.41,-8.4,573,0.3389295,N,-,-,-8.4,allSec
RRKABEL,EQ,2869.5,2869.5,2641.5,2646.9,2869.8,-7.77,763822,20891.5246686,N,16-Jun-2026,Dividend - Rs 5.50 Per Share,-7.77,allSec
KALYANIFRG,EQ,1079.05,1080.0,975.55,1000.0,1083.9,-7.74,42044,421.92835759999997,N,21-Aug-2026,Dividend - Rs 4 Per Share,-7.74,allSec
MANBRO,EQ,53.6,53.6,49.01,50.12,54.16,-7.46,105845,53.4623095,N,-,-,-7.46,allSec
VARROC,EQ,865.8,865.8,816.0,816.8,877.0,-6.86,301757,2530.8963104,N,07-Aug-2026,Dividend - Rs 1.50 Per Share,-6.86,allSec
SECMARK,EQ,142.4,144.13,137.0,138.63,148.51,-6.65,5056,7.111264,N,-,-,-6.65,allSec
IPRINGLTD,EQ,176.7,182.2,163.0,165.03,176.7,-6.6,6987,11.882092199999999,N,22-Jul-2014,Annual General Meeting,-6.6,allSec
MCCHRLS-B,EQ,694.95,694.95,650.0,650.05,694.95,-6.46,192,1.2643583999999999,N,-,-,-6.46,allSec
ALOKINDS,EQ,7.6,7.6,7.06,7.2,7.69,-6.37,61438645,4485.021085,N,-,-,-6.37,allSec
HEROMOTOCO,EQ,5477.0,5485.0,5167.0,5216.0,5555.0,-6.1,1322632,69665.8049672,N,24-Jul-2026,Dividend - Rs 75 Per Share,-6.1,allSec
BALUFORGE,EQ,618.05,628.25,574.1,586.8,621.9,-5.64,1916932,11322.358858,N,19-Sep-2025,Dividend - Re 0.15 Per Share,-5.64,allSec
RAMRAT,EQ,570.2,577.5,537.2,538.25,570.2,-5.6,299636,1658.2155876,N,22-Jul-2026,Dividend - Rs 2.50 Per Share,-5.6,allSec
LEENEE,EQ,9.34,9.87,8.62,8.99,9.51,-5.47,49474,4.5466606,N,-,-,-5.47,allSec
LAMBODHARA,EQ,141.04,141.04,131.85,133.77,141.38,-5.38,11629,15.6003035,N,15-Sep-2025,Dividend - Re 0.50 Per Share,-5.38,allSec
ATL,EQ,25.3,25.3,23.58,24.0,25.33,-5.25,641192,154.9761064,N,14-Nov-2025,Rights 3:19 @ Premium Rs 18/-,-5.25,allSec
AVALON,EQ,2295.0,2348.0,2170.1,2197.0,2318.6,-5.24,441898,9946.7704616,N,-,-,-5.24,allSec
MAHASTEEL,BE,1390.6,1419.0,1324.4,1324.4,1394.1,-5.0,3504,47.158584000000005,N,22-Jul-2024,Annual General Meeting,-5.0,allSec
ARCL,EQ,225.0,230.0,221.35,221.35,233.0,-5.0,102,0.23029560000000002,N,-,-,-5.0,allSec
