symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SUNSHINE,EQ,395.9,395.9,365.6,369.0,360.0,-6.79,15611716,59155.9142672,N,-,-,2.5,SecGtr20
SOUTHWEST,EQ,216.23,219.08,202.1,204.01,217.99,-6.41,361634,752.3433736,N,26-Dec-2024,Extra Ordinary General Meeting,-6.41,SecGtr20
TDPOWERSYS,EQ,780.2,782.5,719.0,730.3,780.1,-6.38,1939751,14371.033233699998,N,24-Aug-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-6.38,SecGtr20
BAJAJHIND,EQ,24.1,24.35,22.2,22.7,24.23,-6.31,113245372,26171.0054692,N,20-Jun-2024,Annual General Meeting,-6.31,SecGtr20
SAMBANDAM,EQ,146.9,147.0,133.9,135.0,144.09,-6.31,7466,10.310546,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,-6.31,SecGtr20
NAHARINDUS,EQ,153.0,154.0,136.0,138.51,147.6,-6.16,389640,558.081372,N,20-Sep-2024,Annual General Meeting,-6.16,SecGtr20
DECNGOLD,EQ,249.0,249.49,231.1,232.6,247.61,-6.06,2097704,4974.9148064,N,-,-,-6.06,SecGtr20
SHAH,EQ,4.36,4.36,3.2,3.2,3.99,-19.8,54859459,1876.1934978,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-19.8,SecLwr20
MSCI360,EQ,10.77,10.77,10.18,10.3,11.59,-11.13,126047,12.9198175,N,-,-,-11.13,SecLwr20
ALLCARGO,EQ,13.32,13.32,12.0,12.0,13.33,-9.98,47066996,5939.8548952,N,12-Nov-2025,Demerger,-9.98,SecLwr20
BURNPUR,EQ,12.5,13.6,12.15,12.15,13.49,-9.93,381146,48.291198200000004,N,12-Sep-2024,Annual General Meeting,-9.93,SecLwr20
CRSL,EQ,2.76,2.76,2.76,2.76,3.06,-9.8,328890,9.077364000000001,N,-,-,-9.8,SecLwr20
ELITECON,EQ,15.2,15.48,13.7,13.75,15.19,-9.48,4559258,647.8705618,N,-,-,-9.48,SecLwr20
RAJMET,EQ,3.51,3.65,3.13,3.19,3.5,-8.86,2145804,70.5969516,N,19-Sep-2024,Annual General Meeting,-8.86,SecLwr20
TIJARIA,EQ,6.01,6.1,5.3,5.4,5.87,-8.01,131279,7.2728566,N,19-Sep-2024,Annual General Meeting,-8.01,SecLwr20
VISHWARAJ,EQ,6.88,7.09,6.08,6.29,6.79,-7.36,2330979,150.5812434,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-7.36,SecLwr20
UMESLTD,EQ,6.19,6.19,5.45,5.45,5.85,-6.84,129301,7.4218774,N,04-Sep-2024,Annual General Meeting,-6.84,SecLwr20
BOHRAIND,EQ,14.92,14.92,13.6,13.6,14.56,-6.59,35661,5.0175027000000005,N,-,-,-6.59,SecLwr20
LEENEE,EQ,10.72,11.48,9.81,9.93,10.5,-5.43,81045,8.4367845,N,-,-,-5.43,SecLwr20
SHEKHAWATI,BE,18.19,18.97,17.41,17.41,18.32,-4.97,27138,4.8604158,N,25-Jun-2024,Annual General Meeting,-4.97,SecLwr20
NEUEON,BE,14.99,14.99,13.8,13.8,14.52,-4.96,34273,4.7845108000000005,N,24-Dec-2024,Annual General Meeting,-4.96,SecLwr20
ABINFRA,BE,12.99,12.99,12.3,12.3,12.94,-4.95,2369281,297.8186217,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.95,SecLwr20
TAKE,EQ,19.05,19.29,18.81,18.81,19.79,-4.95,136670,25.857964,N,07-Aug-2024,Annual General Meeting,-4.95,SecLwr20
MTEDUCARE,BE,1.75,1.85,1.74,1.74,1.83,-4.92,18369,0.3232944,N,17-Sep-2024,Annual General Meeting,-4.92,SecLwr20
PREMIER,BE,2.73,2.78,2.59,2.59,2.72,-4.78,11066,0.2888226,N,23-Sep-2024,Annual General Meeting,-4.78,SecLwr20
GSS,EQ,13.36,13.36,12.3,12.48,13.1,-4.73,70767,8.8883352,N,23-Sep-2024,Annual General Meeting,-4.73,SecLwr20
AKSHOPTFBR,BE,8.0,8.23,7.48,7.5,7.87,-4.7,593284,46.4541372,N,30-Jul-2024,Annual General Meeting,-4.7,SecLwr20
FEDERALBNK,EQ,357.7,358.7,342.05,346.95,357.75,-3.02,16134284,56131.174036000004,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-3.02,FOSec
OIL,EQ,479.0,479.0,466.05,467.5,477.0,-1.99,1223240,5764.0292039999995,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.99,FOSec
HINDZINC,EQ,600.0,600.6,586.85,592.6,604.0,-1.89,9509559,56479.172812799996,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.89,FOSec
NAM-INDIA,EQ,1247.0,1253.1,1220.0,1224.4,1247.8,-1.88,1193328,14654.664504,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-1.88,FOSec
POWERINDIA,EQ,33680.0,33695.0,33005.0,33300.0,33840.0,-1.6,88353,29359.2159585,N,21-Aug-2026,Dividend - Rs 8 Per Share,-1.6,FOSec
MOTHERSON,EQ,167.61,168.28,164.81,166.45,169.0,-1.51,8705147,14445.3209318,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.51,FOSec
RVNL,EQ,221.7,224.1,217.02,218.4,221.7,-1.49,7347704,16126.005968800002,N,18-Aug-2026,Dividend - Re 0.71 Per Share,-1.49,FOSec
NATIONALUM,EQ,402.0,402.0,392.05,397.8,403.3,-1.36,3855735,15257.143395,N,24-Aug-2026,Dividend - Re 1 Per Share,-1.36,FOSec
CROMPTON,EQ,244.35,246.15,241.25,243.0,246.0,-1.22,3723358,9041.057895599999,N,24-Jul-2026,Dividend - Rs 3 Per Share,-1.22,FOSec
PETRONET,EQ,294.55,295.7,291.6,292.5,295.95,-1.17,1740879,5112.091183500001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.17,FOSec
HDFCLIFE,EQ,549.95,555.65,545.8,546.7,552.95,-1.13,2264810,12472.988113,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.13,FOSec
CIPLA,EQ,1435.9,1435.9,1411.1,1422.0,1437.9,-1.11,799235,11334.0314585,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.11,FOSec
ONGC,EQ,236.0,236.55,233.35,234.0,236.55,-1.08,12124076,28433.3830352,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.08,FOSec
HEROMOTOCO,EQ,5665.0,5682.0,5590.0,5624.5,5685.0,-1.06,432456,24311.9411448,N,24-Jul-2026,Dividend - Rs 75 Per Share,-1.06,FOSec
IDFCFIRSTB,EQ,85.92,86.17,85.0,85.0,85.89,-1.04,11785661,10075.5615889,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-1.04,FOSec
RBLBANK,EQ,387.65,389.4,380.6,384.0,388.0,-1.03,1504350,5782.7214,N,14-Aug-2026,Dividend - Re 1 Per Share,-1.03,FOSec
FORCEMOT,EQ,17600.0,17625.0,17276.0,17431.0,17600.0,-0.96,75854,13203.352045799998,N,10-Sep-2025,Dividend - Rs 40 Per Share,-0.96,FOSec
DLF,EQ,688.0,688.2,678.3,682.95,689.0,-0.88,2158853,14722.945689400001,N,27-Jul-2026,Dividend - Rs 8 Per Share,-0.88,FOSec
VMM,EQ,113.9,114.35,111.0,112.5,113.5,-0.88,22412088,25123.950648000002,N,-,-,-0.88,FOSec
DABUR,EQ,397.9,398.1,392.15,395.05,398.45,-0.85,3323557,13098.4704927,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,-0.85,FOSec
SHAH,EQ,4.36,4.36,3.2,3.2,3.99,-19.8,54859459,1876.1934978,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-19.8,allSec
DJML,EQ,81.0,81.0,71.15,74.85,86.92,-13.89,2170369,1619.095274,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-13.89,allSec
MSCI360,EQ,10.77,10.77,10.18,10.3,11.59,-11.13,126047,12.9198175,N,-,-,-11.13,allSec
SHERVANI,EQ,344.5,344.5,303.35,309.25,344.5,-10.23,227,0.7134383,N,-,-,-10.23,allSec
ALLCARGO,EQ,13.32,13.32,12.0,12.0,13.33,-9.98,47066996,5939.8548952,N,12-Nov-2025,Demerger,-9.98,allSec
KOTARISUG,EQ,38.6,38.6,35.25,35.25,39.16,-9.98,805383,292.9983354,N,19-Jul-2024,Annual General Meeting,-9.98,allSec
MPDL,EQ,41.3,41.3,37.44,37.44,41.59,-9.98,11252,4.2498803999999994,N,-,-,-9.98,allSec
BURNPUR,EQ,12.5,13.6,12.15,12.15,13.49,-9.93,381146,48.291198200000004,N,12-Sep-2024,Annual General Meeting,-9.93,allSec
CRSL,EQ,2.76,2.76,2.76,2.76,3.06,-9.8,328890,9.077364000000001,N,-,-,-9.8,allSec
ELITECON,EQ,15.2,15.48,13.7,13.75,15.19,-9.48,4559258,647.8705618,N,-,-,-9.48,allSec
RPTECH,EQ,868.35,878.45,703.7,787.0,867.0,-9.23,4681855,35154.176453,N,14-Aug-2026,Dividend - Rs 2 Per Share,-9.23,allSec
KRONOX,EQ,205.36,205.36,184.83,186.73,205.36,-9.07,1026770,1953.327248,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,-9.07,allSec
RAJMET,EQ,3.51,3.65,3.13,3.19,3.5,-8.86,2145804,70.5969516,N,19-Sep-2024,Annual General Meeting,-8.86,allSec
TIJARIA,EQ,6.01,6.1,5.3,5.4,5.87,-8.01,131279,7.2728566,N,19-Sep-2024,Annual General Meeting,-8.01,allSec
SHANKESH,EQ,103.3,111.0,94.0,95.2,93.0,-7.84,95704155,96996.1610925,N,-,-,2.37,allSec
VIRAT,EQ,489.4,494.4,433.8,444.6,482.0,-7.76,44537,196.82681780000001,N,-,-,-7.76,allSec
QUADFUTURE,EQ,432.2,441.8,410.0,412.9,447.3,-7.69,5006379,21328.175815799998,N,-,-,-7.69,allSec
HINDCOPPER,EQ,542.0,551.85,529.35,531.4,574.15,-7.45,44652248,239139.57938880002,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-7.45,allSec
ISHANCH,EQ,47.21,47.21,42.52,43.75,47.27,-7.45,166360,74.213196,N,-,-,-7.45,allSec
VISHWARAJ,EQ,6.88,7.09,6.08,6.29,6.79,-7.36,2330979,150.5812434,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-7.36,allSec
