symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,384.7,386.45,377.9,381.5,383.2,-0.44,10133840,38670.73344,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.44,BANKNIFTY
AUBANK,EQ,982.0,984.8,953.4,964.4,974.0,-0.99,1349805,13038.4413975,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.99,BANKNIFTY
YESBANK,EQ,22.17,22.34,20.93,21.6,22.0,-1.82,130253122,28238.8768496,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.82,BANKNIFTY
FEDERALBNK,EQ,290.5,292.5,283.05,284.0,289.9,-2.04,6916472,19772.8101536,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-2.04,BANKNIFTY
BOSCHLTD,EQ,37190.0,37600.0,34830.0,35115.0,36830.0,-4.66,115544,41074.112622399996,N,29-Jul-2025,Dividend - Rs 512 Per Share,-4.66,NIFTYNEXT50
JINDALSTEL,EQ,1243.0,1243.0,1194.0,1197.5,1223.1,-2.09,963285,11647.271592000001,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.09,NIFTYNEXT50
MUTHOOTFIN,EQ,3331.0,3348.2,3267.0,3273.5,3309.3,-1.08,512509,16885.4802703,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.08,NIFTYNEXT50
TATACAP,EQ,302.1,304.0,297.15,297.5,300.6,-1.03,1712950,5123.947335,N,-,-,-1.03,NIFTYNEXT50
CHOLAFIN,EQ,1532.0,1540.5,1498.9,1504.0,1518.9,-0.98,1311311,19798.5668713,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-0.98,NIFTYNEXT50
UNITDSPR,EQ,1293.0,1294.4,1270.1,1272.1,1284.6,-0.97,946896,12123.7723152,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-0.97,NIFTYNEXT50
VEDL,EQ,338.0,338.25,328.9,330.75,333.75,-0.9,14507403,48334.314575100005,N,30-Apr-2026,Demerger,-0.9,NIFTYNEXT50
BAJAJHLDNG,EQ,10540.0,10685.0,10200.0,10389.0,10468.0,-0.75,78531,8284.7534946,N,30-Jun-2026,Dividend - Rs 130 Per Share,-0.75,NIFTYNEXT50
TATAPOWER,EQ,416.0,417.0,409.0,410.55,413.5,-0.71,5013888,20614.099123199998,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-0.71,NIFTYNEXT50
ADANIENSOL,EQ,1356.0,1395.0,1332.1,1339.0,1346.1,-0.53,3223315,43927.33682,N,14-Jun-2024,Annual General Meeting,-0.53,NIFTYNEXT50
ADANIGREEN,EQ,1381.5,1401.0,1351.6,1356.0,1363.2,-0.53,2772832,38248.1673248,N,14-Jun-2024,Annual General Meeting,-0.53,NIFTYNEXT50
ZYDUSLIFE,EQ,1054.0,1054.0,1030.05,1036.8,1040.85,-0.39,1920511,19925.8777783,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.39,NIFTYNEXT50
HINDZINC,EQ,634.0,638.0,625.6,628.0,630.45,-0.39,4109787,25947.5512032,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.39,NIFTYNEXT50
DIVISLAB,EQ,6905.0,6925.0,6829.0,6867.0,6893.0,-0.38,151586,10407.076195599999,N,25-Jul-2025,Dividend - Rs 30 Per Share,-0.38,NIFTYNEXT50
PNB,EQ,103.22,103.45,101.66,101.84,102.22,-0.37,21569101,22058.7195927,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.37,NIFTYNEXT50
DMART,EQ,4167.4,4253.0,4122.3,4130.0,4144.2,-0.34,498131,20742.8224103,N,09-Aug-2021,Annual General Meeting,-0.34,NIFTYNEXT50
INDHOTEL,EQ,662.0,666.7,652.35,657.5,659.6,-0.32,1878182,12389.6153812,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,-0.32,NIFTYNEXT50
BANKBARODA,EQ,265.95,267.4,262.5,263.0,263.55,-0.21,8207070,21681.437525999998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.21,NIFTYNEXT50
ADANIPOWER,EQ,222.3,226.4,218.5,219.8,220.24,-0.2,34984894,77928.851385,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.2,NIFTYNEXT50
LTM,EQ,4177.9,4177.9,4100.2,4134.9,4143.0,-0.2,193777,7997.4480778,N,25-May-2026,Dividend - Rs 53 Per Share,-0.2,NIFTYNEXT50
LEMERITE,EQ,429.0,430.0,333.6,333.6,416.95,-19.99,506290,1913.826829,N,-,-,-19.99,SecGtr20
EPACK,EQ,237.55,244.0,229.15,232.35,259.2,-10.36,3910658,9249.8793674,N,30-Aug-2024,Annual General Meeting,-10.36,SecGtr20
SOMICONVEY,EQ,106.3,106.3,97.68,100.4,110.87,-9.44,88151,89.43800460000001,N,23-Sep-2024,Annual General Meeting,-9.44,SecGtr20
THACKER,EQ,1055.0,1096.7,1005.1,1005.1,1100.0,-8.63,9,0.09473219999999999,N,-,-,-8.63,SecGtr20
BCONCEPTS,EQ,227.2,227.2,207.25,207.25,226.06,-8.32,32509,68.8898219,N,20-Aug-2024,Annual General Meeting,-8.32,SecGtr20
DIGIDRIVE,EQ,22.27,22.27,18.95,20.03,21.83,-8.25,321005,64.23310049999999,N,29-Aug-2024,Annual General Meeting,-8.25,SecGtr20
JUBLFOOD,EQ,449.3,449.3,433.55,434.95,472.55,-7.96,18865418,82832.3908126,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-7.96,SecGtr20
FCL,EQ,34.0,34.12,30.64,31.45,34.12,-7.83,31253961,10195.0420782,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-7.83,SecGtr20
WEL,EQ,106.22,106.22,97.52,97.99,105.91,-7.48,938198,939.9805762000001,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-7.48,SecGtr20
SILGO,EQ,77.0,78.8,74.2,74.9,80.15,-6.55,529415,399.60244200000005,N,05-Jan-2026,Rights 3:10 @ Premium Rs 50/-,-6.55,SecGtr20
ANUHPHR,EQ,80.81,80.81,75.51,76.5,81.19,-5.78,156645,120.82028849999999,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-5.78,SecGtr20
CONFIPET,EQ,63.6,64.2,57.22,59.96,63.57,-5.68,5195387,3112.036813,N,23-Sep-2025,Dividend - Rs 0.10 Per Share,-5.68,SecGtr20
INDIQUBE,EQ,165.0,173.52,162.5,164.0,173.52,-5.49,341326,567.7616684000001,N,-,-,-5.49,SecGtr20
FLAIR,EQ,337.0,342.0,313.3,319.0,337.5,-5.48,306344,1000.6114072,N,04-Feb-2026,Interim Dividend - Re 0.50 Per Share,-5.48,SecGtr20
GOKULAGRO,EQ,233.29,237.99,220.0,220.5,232.61,-5.21,811430,1836.509519,N,14-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-5.21,SecGtr20
PIIND,EQ,2898.5,2898.5,2700.0,2750.7,2901.2,-5.19,1677319,46405.881577299995,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-5.19,SecGtr20
ANTELOPUS,EQ,738.5,749.05,708.75,708.75,746.05,-5.0,125329,899.1478447,N,22-Sep-2023,Annual General Meeting,-5.0,SecGtr20
CURAA,BE,87.35,87.35,86.64,86.64,91.2,-5.0,405,0.35190449999999995,N,-,-,-5.0,SecGtr20
BHAGYANGR,BE,294.4,297.8,276.95,276.95,291.5,-4.99,149541,420.56910840000006,N,23-Sep-2024,Annual General Meeting,-4.99,SecGtr20
3BBLACKBIO,EQ,1245.8,1291.2,1176.1,1200.0,1263.0,-4.99,15062,183.7353132,N,-,-,-4.99,SecGtr20
ALMONDZ,EQ,15.98,15.98,13.65,14.18,15.13,-6.28,183554,26.523553,N,13-Sep-2024,Annual General Meeting,-6.28,SecLwr20
EUROTEXIND,EQ,16.9,16.9,15.01,15.01,15.87,-5.42,5996,0.9617584,N,12-Sep-2024,Annual General Meeting,-5.42,SecLwr20
MADHUCON,EQ,6.06,6.06,5.72,5.72,6.02,-4.98,35689,2.0521175,N,20-Sep-2024,Annual General Meeting,-4.98,SecLwr20
FMNL,EQ,11.31,11.9,11.31,11.31,11.9,-4.96,116262,13.172484599999999,N,22-Oct-2024,Extra Ordinary General Meeting,-4.96,SecLwr20
PARSVNATH,BE,4.41,4.41,4.41,4.41,4.64,-4.96,212255,9.3604455,N,20-Sep-2024,Annual General Meeting,-4.96,SecLwr20
DPSCLTD,BE,8.47,8.73,8.47,8.47,8.91,-4.94,157117,13.3235216,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-4.94,SecLwr20
SADBHAV,BE,9.53,9.53,9.09,9.09,9.56,-4.92,124304,11.4235376,N,23-Sep-2024,Annual General Meeting,-4.92,SecLwr20
OSIAHYPER,BE,3.88,3.88,3.88,3.88,4.08,-4.9,1072143,41.5991484,N,12-Sep-2024,Annual General Meeting,-4.9,SecLwr20
GRADIENTE,BE,5.67,5.67,5.67,5.67,5.96,-4.87,77747,4.4082549,N,-,-,-4.87,SecLwr20
MTEDUCARE,BE,1.61,1.74,1.61,1.61,1.69,-4.73,28592,0.4660496,N,17-Sep-2024,Annual General Meeting,-4.73,SecLwr20
RMDRIP,EQ,19.41,19.65,18.54,18.6,19.47,-4.47,767337,146.4846333,N,10-Apr-2026,Bonus 5:7,-4.47,SecLwr20
RUDRA,BE,19.58,20.1,19.08,19.31,20.08,-3.83,49710,9.718305,N,-,-,-3.83,SecLwr20
SVPGLOB,BE,4.03,4.03,3.9,3.9,4.05,-3.7,43445,1.7204220000000001,N,20-Sep-2024,Annual General Meeting,-3.7,SecLwr20
RNBDENIMS,EQ,11.45,11.64,10.85,11.03,11.42,-3.42,1202519,136.1251508,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-3.42,SecLwr20
TECILCHEM,EQ,12.7,12.85,11.3,12.24,12.67,-3.39,7111,0.8725197,N,19-Sep-2024,Annual General Meeting,-3.39,SecLwr20
TREEHOUSE,EQ,7.23,7.23,6.72,6.72,6.95,-3.31,57875,4.0107375,N,05-Sep-2024,Annual General Meeting,-3.31,SecLwr20
COUNCODOS,EQ,4.9,5.14,4.68,4.75,4.9,-3.06,23686,1.1511396,N,23-Aug-2024,Annual General Meeting,-3.06,SecLwr20
ROLLT,BE,2.05,2.11,1.96,2.0,2.06,-2.91,853344,16.9815456,N,20-Sep-2024,Annual General Meeting,-2.91,SecLwr20
GLOBALE,BE,12.99,12.99,11.92,12.05,12.39,-2.74,10283,1.3182806,N,23-Sep-2024,Annual General Meeting,-2.74,SecLwr20
TIJARIA,BE,4.76,4.88,4.63,4.63,4.74,-2.32,4516,0.2118004,N,19-Sep-2024,Annual General Meeting,-2.32,SecLwr20
JUBLFOOD,EQ,449.3,449.3,433.55,434.95,472.55,-7.96,18865418,82832.3908126,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-7.96,FOSec
PIIND,EQ,2898.5,2898.5,2700.0,2750.7,2901.2,-5.19,1677319,46405.881577299995,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-5.19,FOSec
BOSCHLTD,EQ,37190.0,37600.0,34830.0,35115.0,36830.0,-4.66,115544,41074.112622399996,N,29-Jul-2025,Dividend - Rs 512 Per Share,-4.66,FOSec
MCX,EQ,3470.0,3480.0,3308.0,3316.0,3441.7,-3.65,3460281,116702.47509030001,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.65,FOSec
MANKIND,EQ,2613.0,2638.6,2497.7,2519.3,2583.9,-2.5,1813187,46129.4717857,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-2.5,FOSec
SWIGGY,EQ,259.0,259.5,250.0,250.15,256.35,-2.42,9716798,24577.6688612,N,-,-,-2.42,FOSec
LTF,EQ,279.05,281.2,268.1,269.1,275.65,-2.38,6141512,16679.1182896,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.38,FOSec
NAM-INDIA,EQ,1110.0,1125.0,1074.1,1078.5,1103.0,-2.22,920224,10065.9622464,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-2.22,FOSec
NAUKRI,EQ,941.0,951.3,921.5,921.5,942.25,-2.2,2267419,21080.6479268,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,-2.2,FOSec
CDSL,EQ,1228.0,1234.3,1196.0,1197.9,1224.6,-2.18,2489809,30123.950110100002,N,07-Aug-2025,Dividend - Rs 12.50 Per Share,-2.18,FOSec
JINDALSTEL,EQ,1243.0,1243.0,1194.0,1197.5,1223.1,-2.09,963285,11647.271592000001,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.09,FOSec
FEDERALBNK,EQ,290.5,292.5,283.05,284.0,289.9,-2.04,6916472,19772.8101536,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-2.04,FOSec
YESBANK,EQ,22.17,22.34,20.93,21.6,22.0,-1.82,130253122,28238.8768496,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.82,FOSec
LICHSGFIN,EQ,549.5,552.75,535.3,537.05,546.8,-1.78,929145,5033.364294,N,22-Aug-2025,Dividend - Rs 10 Per Share,-1.78,FOSec
COFORGE,EQ,1404.9,1423.5,1366.1,1377.9,1402.3,-1.74,2273142,31610.312651999997,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-1.74,FOSec
CAMS,EQ,785.0,792.5,765.35,767.0,780.4,-1.72,1090490,8442.682628999999,N,30-Jan-2026,Interim Dividend - Rs 3.50 Per Share,-1.72,FOSec
VOLTAS,EQ,1300.2,1311.5,1262.1,1274.0,1295.8,-1.68,1117551,14261.515331400002,N,20-Jun-2025,Dividend - Rs 7 Per Share,-1.68,FOSec
BAJFINANCE,EQ,933.0,934.9,903.25,908.1,923.1,-1.62,9713326,88636.0424152,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.62,FOSec
SAIL,EQ,200.06,202.0,195.55,196.0,199.04,-1.53,22316399,44289.1254554,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-1.53,FOSec
PATANJALI,EQ,470.5,471.5,460.5,460.5,467.15,-1.42,2183232,10169.494656,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-1.42,FOSec
LEMERITE,EQ,429.0,430.0,333.6,333.6,416.95,-19.99,506290,1913.826829,N,-,-,-19.99,allSec
EPACK,EQ,237.55,244.0,229.15,232.35,259.2,-10.36,3910658,9249.8793674,N,30-Aug-2024,Annual General Meeting,-10.36,allSec
SOMICONVEY,EQ,106.3,106.3,97.68,100.4,110.87,-9.44,88151,89.43800460000001,N,23-Sep-2024,Annual General Meeting,-9.44,allSec
THACKER,EQ,1055.0,1096.7,1005.1,1005.1,1100.0,-8.63,9,0.09473219999999999,N,-,-,-8.63,allSec
BCONCEPTS,EQ,227.2,227.2,207.25,207.25,226.06,-8.32,32509,68.8898219,N,20-Aug-2024,Annual General Meeting,-8.32,allSec
DIGIDRIVE,EQ,22.27,22.27,18.95,20.03,21.83,-8.25,321005,64.23310049999999,N,29-Aug-2024,Annual General Meeting,-8.25,allSec
JUBLFOOD,EQ,449.3,449.3,433.55,434.95,472.55,-7.96,18865418,82832.3908126,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-7.96,allSec
FCL,EQ,34.0,34.12,30.64,31.45,34.12,-7.83,31253961,10195.0420782,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-7.83,allSec
WEL,EQ,106.22,106.22,97.52,97.99,105.91,-7.48,938198,939.9805762000001,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-7.48,allSec
SILGO,EQ,77.0,78.8,74.2,74.9,80.15,-6.55,529415,399.60244200000005,N,05-Jan-2026,Rights 3:10 @ Premium Rs 50/-,-6.55,allSec
ALMONDZ,EQ,15.98,15.98,13.65,14.18,15.13,-6.28,183554,26.523553,N,13-Sep-2024,Annual General Meeting,-6.28,allSec
ANUHPHR,EQ,80.81,80.81,75.51,76.5,81.19,-5.78,156645,120.82028849999999,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-5.78,allSec
CONFIPET,EQ,63.6,64.2,57.22,59.96,63.57,-5.68,5195387,3112.036813,N,23-Sep-2025,Dividend - Rs 0.10 Per Share,-5.68,allSec
INDIQUBE,EQ,165.0,173.52,162.5,164.0,173.52,-5.49,341326,567.7616684000001,N,-,-,-5.49,allSec
FLAIR,EQ,337.0,342.0,313.3,319.0,337.5,-5.48,306344,1000.6114072,N,04-Feb-2026,Interim Dividend - Re 0.50 Per Share,-5.48,allSec
EUROTEXIND,EQ,16.9,16.9,15.01,15.01,15.87,-5.42,5996,0.9617584,N,12-Sep-2024,Annual General Meeting,-5.42,allSec
GOKULAGRO,EQ,233.29,237.99,220.0,220.5,232.61,-5.21,811430,1836.509519,N,14-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-5.21,allSec
PIIND,EQ,2898.5,2898.5,2700.0,2750.7,2901.2,-5.19,1677319,46405.881577299995,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-5.19,allSec
ANTELOPUS,EQ,738.5,749.05,708.75,708.75,746.05,-5.0,125329,899.1478447,N,22-Sep-2023,Annual General Meeting,-5.0,allSec
CURAA,BE,87.35,87.35,86.64,86.64,91.2,-5.0,405,0.35190449999999995,N,-,-,-5.0,allSec
