symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,738.5,748.25,737.25,743.5,747.25,-0.5,23837859,177010.40579040002,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.5,BANKNIFTY
INDUSINDBK,EQ,1000.0,1003.45,984.05,997.45,1005.5,-0.8,1995292,19848.7657576,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.8,BANKNIFTY
ENRIN,EQ,3290.1,3301.0,3225.0,3245.0,3326.8,-2.46,338787,11035.546101900001,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.46,NIFTYNEXT50
ABB,EQ,7498.0,7583.0,7333.0,7390.0,7528.0,-1.83,258917,19316.709918599998,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.83,NIFTYNEXT50
TORNTPHARM,EQ,5026.0,5049.9,4951.7,4978.9,5065.2,-1.7,262189,13071.511251700002,N,29-May-2026,Dividend - Rs 9 Per Share,-1.7,NIFTYNEXT50
TVSMOTOR,EQ,3879.8,3899.9,3823.3,3869.2,3919.8,-1.29,1226472,47432.700775200006,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.29,NIFTYNEXT50
GAIL,EQ,171.14,171.18,167.27,170.0,171.99,-1.16,5814293,9874.4138019,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.16,NIFTYNEXT50
MUTHOOTFIN,EQ,2995.0,2998.4,2925.1,2983.0,3010.4,-0.91,1056004,31294.044937600003,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.91,NIFTYNEXT50
BOSCHLTD,EQ,42200.0,42200.0,41500.0,41900.0,42240.0,-0.8,20543,8576.223848099999,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.8,NIFTYNEXT50
IOC,EQ,138.85,138.89,136.78,138.8,139.92,-0.8,11902268,16425.12984,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.8,NIFTYNEXT50
DIVISLAB,EQ,7230.0,7280.0,7177.0,7220.0,7305.0,-0.76,328948,23803.9601772,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.16,NIFTYNEXT50
SOLARINDS,EQ,18540.0,18619.0,18333.0,18519.0,18621.0,-0.55,75835,14010.880258,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.55,NIFTYNEXT50
HAL,EQ,4550.1,4598.7,4519.0,4572.0,4592.5,-0.45,467141,21318.306533699997,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.45,NIFTYNEXT50
TMCV,EQ,403.0,407.9,398.0,406.15,407.9,-0.43,4173312,16842.6525696,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.43,NIFTYNEXT50
DMART,EQ,4010.0,4074.8,3990.0,4020.0,4035.0,-0.37,332480,13377.964512,N,09-Aug-2021,Annual General Meeting,-0.37,NIFTYNEXT50
TATAPOWER,EQ,373.4,375.75,371.4,375.0,376.15,-0.31,1700724,6356.9661672,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.31,NIFTYNEXT50
VBL,EQ,452.0,459.5,451.15,457.7,459.05,-0.29,2597541,11838.812615699999,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.29,NIFTYNEXT50
LODHA,EQ,1137.0,1166.3,1124.0,1143.9,1146.4,-0.22,1446063,16564.507058699997,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-0.22,NIFTYNEXT50
JINDALSTEL,EQ,1032.0,1042.7,1021.0,1040.0,1041.9,-0.18,372876,3852.7785576,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.18,NIFTYNEXT50
HYUNDAI,EQ,1949.8,1975.0,1927.5,1952.0,1954.4,-0.12,917025,17916.10083,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.12,NIFTYNEXT50
CGPOWER,EQ,860.0,894.0,838.8,883.0,883.8,-0.09,9684764,84068.593902,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.09,NIFTYNEXT50
ZYDUSLIFE,EQ,1109.0,1119.6,1099.0,1111.8,1113.8,-0.09,837032,9274.31456,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.18,NIFTYNEXT50
BANK10BETF,EQ,21.7,21.77,20.17,20.8,24.9,-16.47,82583,17.1937806,N,-,-,-16.47,SecGtr20
ARENTERP,EQ,50.6,52.9,42.2,42.97,49.46,-13.12,166894,77.4054372,N,23-Sep-2024,Annual General Meeting,-13.12,SecGtr20
SPANDANA,EQ,288.0,288.0,257.8,262.0,292.25,-10.35,1984220,5308.383766,N,24-Jul-2025,Rights 10:41 @ Premium Rs 220/-,-10.35,SecGtr20
RAMCOSYS,EQ,711.0,727.25,710.95,710.95,789.9,-9.99,227614,1628.4871244,N,01-Aug-2022,Annual General Meeting,-9.99,SecGtr20
FRACTAL,EQ,829.0,844.8,778.0,783.8,861.45,-9.01,1291231,10390.535857,N,-,-,-9.01,SecGtr20
GODIGIT,EQ,271.35,274.9,253.0,256.0,280.85,-8.85,4579160,11895.741848,N,-,-,-8.85,SecGtr20
PKTEA,EQ,712.3,728.0,605.0,679.0,743.4,-8.66,2063,13.644269399999999,N,12-Sep-2025,Dividend - Re 1 Per Share,-8.66,SecGtr20
GREENPLY,EQ,324.9,327.9,293.1,294.0,321.15,-8.45,1587525,4803.0568875,N,04-Aug-2026,Dividend - Re 0.50  Per Share,-8.45,SecGtr20
NKIND,EQ,64.4,64.4,54.64,59.5,64.89,-8.31,1033,0.6058545,N,19-Sep-2024,Annual General Meeting,-8.31,SecGtr20
AMAGI,EQ,641.0,653.95,605.2,608.0,655.35,-7.23,587821,3628.1487762,N,-,-,-7.23,SecGtr20
MOTILALOFS,EQ,944.5,944.5,839.9,873.0,940.25,-7.15,14328752,123847.7021616,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-7.15,SecGtr20
BALAMINES,EQ,2314.2,2332.7,2123.5,2185.0,2349.2,-6.99,290913,6463.9704948,N,03-Jul-2026,Dividend - Rs 11 Per Share,-6.99,SecGtr20
ASAL,EQ,546.65,555.0,494.85,509.0,546.55,-6.87,139558,726.6645502,N,02-Jul-2024,Annual General Meeting,-6.87,SecGtr20
SYRMA,EQ,1360.0,1368.0,1272.1,1287.9,1380.0,-6.67,1098492,14409.2491116,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-6.67,SecGtr20
CURAA,EQ,70.8,72.0,65.11,65.15,69.46,-6.21,406,0.2871232,N,-,-,-6.21,SecGtr20
ROUTE,EQ,589.5,609.9,562.0,564.0,600.45,-6.07,4437820,25867.165215999998,N,13-Feb-2026,Interim Dividend - Rs 3 Per Share,-6.07,SecGtr20
ACUTAAS,EQ,3330.1,3457.1,3209.0,3251.9,3459.1,-5.99,1243383,41048.424670500004,N,18-Sep-2025,Dividend - Rs 1.50 Per Share,-5.99,SecGtr20
FCL,EQ,43.4,43.4,39.02,39.49,41.91,-5.77,35167975,14243.029875,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-5.77,SecGtr20
VMART,EQ,758.0,792.3,715.0,716.0,759.7,-5.75,1110278,8437.6686888,N,17-Jul-2026,Dividend - Re 1 Per Share,-5.75,SecGtr20
SOLARA,EQ,521.0,529.7,487.0,495.0,523.75,-5.49,612629,3072.3956979000004,N,17-Sep-2024,Annual General Meeting,-5.49,SecGtr20
SHAH,EQ,4.95,5.13,4.17,4.34,4.74,-8.44,36638747,1784.3069788999999,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-8.44,SecLwr20
ORCHASP,EQ,1.72,1.73,1.47,1.59,1.71,-7.02,2356060,35.812112,N,-,-,-7.02,SecLwr20
CAPTRUST,EQ,14.72,15.48,14.65,14.65,15.42,-4.99,89085,13.220213999999999,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.99,SecLwr20
VIPULLTD,BE,12.12,12.9,12.12,12.12,12.75,-4.94,202134,24.599707799999997,N,13-Sep-2024,Annual General Meeting,-4.94,SecLwr20
AAKASH,EQ,9.03,9.38,8.67,8.7,9.15,-4.92,313973,28.602940299999997,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.92,SecLwr20
HYBRIDFIN,BE,18.27,19.25,18.07,18.1,19.02,-4.84,29519,5.4137846,N,19-Jul-2024,Annual General Meeting,-4.84,SecLwr20
FLEXITUFF,BE,4.79,4.89,4.57,4.58,4.81,-4.78,42914,1.9697526,N,06-Sep-2018,Annual General Meeting,-4.78,SecLwr20
EUROTEXIND,BE,12.86,13.44,12.2,12.2,12.8,-4.69,237,0.0290088,N,12-Sep-2024,Annual General Meeting,-4.69,SecLwr20
GANGAFORGE,BE,1.67,1.67,1.67,1.67,1.75,-4.57,2448338,40.8872446,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.57,SecLwr20
AKI,EQ,4.46,4.46,4.23,4.24,4.44,-4.5,112055,4.773543,N,20-Sep-2024,Annual General Meeting,-4.5,SecLwr20
3IINFOLTD,EQ,20.0,20.23,19.41,19.65,20.43,-3.82,1355100,267.63225,N,26-Sep-2025,Rights 2:9 @ Premium Rs 7/-,-3.82,SecLwr20
PREMIER,BE,2.88,2.99,2.77,2.77,2.88,-3.82,1039,0.029611500000000002,N,23-Sep-2024,Annual General Meeting,-3.82,SecLwr20
LCCINFOTEC,EQ,4.73,4.73,4.33,4.38,4.55,-3.74,51278,2.230593,N,17-Sep-2024,Annual General Meeting,-3.74,SecLwr20
ELITECON,EQ,16.32,16.66,15.3,15.47,16.07,-3.73,4787316,760.2257807999999,N,-,-,-3.73,SecLwr20
TGBHOTELS,EQ,8.86,8.9,8.4,8.6,8.91,-3.48,56827,4.9041701,N,16-Sep-2021,Annual General Meeting,-3.48,SecLwr20
UYFINCORP,EQ,19.01,19.29,18.22,18.63,19.25,-3.22,423697,78.9771208,N,-,-,-3.22,SecLwr20
LIBAS,EQ,10.35,10.45,9.97,10.02,10.35,-3.19,37048,3.7196192,N,20-Sep-2024,Annual General Meeting,-3.19,SecLwr20
SVPGLOB,BE,4.05,4.05,3.8,3.87,3.99,-3.01,30583,1.1805038,N,20-Sep-2024,Annual General Meeting,-3.01,SecLwr20
BALKRISHNA,EQ,17.6,18.74,17.4,17.4,17.93,-2.96,7098,1.2506675999999999,N,23-Sep-2024,Annual General Meeting,-2.96,SecLwr20
TFL,EQ,10.55,10.95,10.21,10.35,10.66,-2.91,16946,1.8081382000000001,N,04-Nov-2022,Rights 1:1,-2.91,SecLwr20
MOTILALOFS,EQ,944.5,944.5,839.9,873.0,940.25,-7.15,14328752,123847.7021616,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-7.15,FOSec
SWIGGY,EQ,259.27,259.27,242.51,251.5,261.55,-3.84,34389852,85424.392368,N,-,-,-3.84,FOSec
POWERINDIA,EQ,32100.0,32395.0,30980.0,31150.0,32065.0,-2.85,118166,37287.0213348,N,21-Aug-2026,Dividend - Rs 8 Per Share,-2.85,FOSec
GVT&D,EQ,4330.0,4334.0,4115.6,4211.0,4328.5,-2.71,1388191,58159.2336787,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.71,FOSec
DALBHARAT,EQ,1854.9,1872.1,1780.8,1805.0,1854.7,-2.68,1119018,20399.586238199998,N,23-Jun-2026,Dividend - Rs 5 Per Share,-2.68,FOSec
ETERNAL,EQ,285.0,285.0,276.55,280.0,287.1,-2.47,37050034,103695.6351592,N,-,-,-2.47,FOSec
AMBER,EQ,7377.0,7399.0,7214.5,7250.0,7430.0,-2.42,351056,25551.505643200002,N,02-Aug-2024,Annual General Meeting,-2.42,FOSec
KALYANKJIL,EQ,585.55,588.0,569.5,572.45,585.6,-2.25,11499577,66505.5036641,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-2.25,FOSec
OFSS,EQ,10688.0,10930.0,10549.0,10610.0,10843.0,-2.15,452845,48486.8839865,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-2.15,FOSec
BAJFINANCE,EQ,1027.3,1030.2,1001.3,1019.0,1039.8,-2.0,18416962,186418.3310602,N,30-Jun-2026,Dividend - Rs 6 Per Share,-2.0,FOSec
M&M,EQ,3215.3,3217.0,3135.1,3165.0,3229.7,-2.0,2135688,67490.944332,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.0,FOSec
KAYNES,EQ,3213.0,3236.1,3131.0,3177.0,3240.3,-1.95,887346,28086.098122800002,N,08-Sep-2023,Annual General Meeting,-1.95,FOSec
SHRIRAMFIN,EQ,1018.1,1051.0,992.9,1006.0,1025.8,-1.93,11775846,119365.862979,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.93,FOSec
ABB,EQ,7498.0,7583.0,7333.0,7390.0,7528.0,-1.83,258917,19316.709918599998,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.83,FOSec
OIL,EQ,460.5,465.0,448.95,450.5,458.8,-1.81,2893431,13155.5627277,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.81,FOSec
MANKIND,EQ,2548.0,2554.8,2501.3,2512.0,2557.4,-1.78,186027,4689.4430268,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-1.78,FOSec
HEROMOTOCO,EQ,5101.2,5102.0,4982.0,5010.8,5173.8,-1.73,694927,34946.975424899996,N,24-Jul-2026,Dividend - Rs 75 Per Share,-3.15,FOSec
TORNTPHARM,EQ,5026.0,5049.9,4951.7,4978.9,5065.2,-1.7,262189,13071.511251700002,N,29-May-2026,Dividend - Rs 9 Per Share,-1.7,FOSec
BAJAJ-AUTO,EQ,11229.0,11320.0,11100.0,11100.0,11283.5,-1.63,442440,49599.338004,N,24-Jun-2026,Buy Back,-1.63,FOSec
VMM,EQ,109.11,109.3,106.8,108.1,109.87,-1.61,11375041,12298.694329200001,N,-,-,-1.61,FOSec
BANK10BETF,EQ,21.7,21.77,20.17,20.8,24.9,-16.47,82583,17.1937806,N,-,-,-16.47,allSec
ARENTERP,EQ,50.6,52.9,42.2,42.97,49.46,-13.12,166894,77.4054372,N,23-Sep-2024,Annual General Meeting,-13.12,allSec
SPANDANA,EQ,288.0,288.0,257.8,262.0,292.25,-10.35,1984220,5308.383766,N,24-Jul-2025,Rights 10:41 @ Premium Rs 220/-,-10.35,allSec
RAMCOSYS,EQ,711.0,727.25,710.95,710.95,789.9,-9.99,227614,1628.4871244,N,01-Aug-2022,Annual General Meeting,-9.99,allSec
FRACTAL,EQ,829.0,844.8,778.0,783.8,861.45,-9.01,1291231,10390.535857,N,-,-,-9.01,allSec
GODIGIT,EQ,271.35,274.9,253.0,256.0,280.85,-8.85,4579160,11895.741848,N,-,-,-8.85,allSec
PKTEA,EQ,712.3,728.0,605.0,679.0,743.4,-8.66,2063,13.644269399999999,N,12-Sep-2025,Dividend - Re 1 Per Share,-8.66,allSec
GREENPLY,EQ,324.9,327.9,293.1,294.0,321.15,-8.45,1587525,4803.0568875,N,04-Aug-2026,Dividend - Re 0.50  Per Share,-8.45,allSec
SHAH,EQ,4.95,5.13,4.17,4.34,4.74,-8.44,36638747,1784.3069788999999,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-8.44,allSec
NKIND,EQ,64.4,64.4,54.64,59.5,64.89,-8.31,1033,0.6058545,N,19-Sep-2024,Annual General Meeting,-8.31,allSec
AMAGI,EQ,641.0,653.95,605.2,608.0,655.35,-7.23,587821,3628.1487762,N,-,-,-7.23,allSec
MOTILALOFS,EQ,944.5,944.5,839.9,873.0,940.25,-7.15,14328752,123847.7021616,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-7.15,allSec
ORCHASP,EQ,1.72,1.73,1.47,1.59,1.71,-7.02,2356060,35.812112,N,-,-,-7.02,allSec
BALAMINES,EQ,2314.2,2332.7,2123.5,2185.0,2349.2,-6.99,290913,6463.9704948,N,03-Jul-2026,Dividend - Rs 11 Per Share,-6.99,allSec
ASAL,EQ,546.65,555.0,494.85,509.0,546.55,-6.87,139558,726.6645502,N,02-Jul-2024,Annual General Meeting,-6.87,allSec
SYRMA,EQ,1360.0,1368.0,1272.1,1287.9,1380.0,-6.67,1098492,14409.2491116,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-6.67,allSec
CURAA,EQ,70.8,72.0,65.11,65.15,69.46,-6.21,406,0.2871232,N,-,-,-6.21,allSec
ROUTE,EQ,589.5,609.9,562.0,564.0,600.45,-6.07,4437820,25867.165215999998,N,13-Feb-2026,Interim Dividend - Rs 3 Per Share,-6.07,allSec
ACUTAAS,EQ,3330.1,3457.1,3209.0,3251.9,3459.1,-5.99,1243383,41048.424670500004,N,18-Sep-2025,Dividend - Rs 1.50 Per Share,-5.99,allSec
FCL,EQ,43.4,43.4,39.02,39.49,41.91,-5.77,35167975,14243.029875,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-5.77,allSec
