symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDHOTEL,EQ,739.0,740.1,728.45,729.6,743.7,-1.9,838314,6168.0629178,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.9,NIFTYNEXT50
IRFC,EQ,80.5,80.5,79.41,79.6,81.0,-1.73,4074481,3254.2879747,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.73,NIFTYNEXT50
BPCL,EQ,312.4,313.95,309.55,310.35,315.75,-1.71,1496615,4662.853693999999,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.71,NIFTYNEXT50
IOC,EQ,136.5,137.5,135.79,135.93,138.15,-1.61,4881239,6678.023075900001,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-1.61,NIFTYNEXT50
HYUNDAI,EQ,2077.2,2109.5,2060.4,2064.7,2095.0,-1.45,318837,6656.8064208000005,N,05-Aug-2026,Dividend - Rs 21 Per Share,-1.45,NIFTYNEXT50
TATAPOWER,EQ,366.5,367.5,362.95,363.75,369.0,-1.42,1866094,6832.703181,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.42,NIFTYNEXT50
VBL,EQ,432.15,436.85,429.8,430.4,436.15,-1.32,3717891,16110.7370703,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.32,NIFTYNEXT50
TVSMOTOR,EQ,4093.4,4123.0,4057.0,4083.1,4135.0,-1.26,643176,26306.9274816,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.26,NIFTYNEXT50
POLICYBZR,EQ,1697.7,1697.7,1282.3,1282.3,1886.3,-32.02,3264605,44904.641775,N,-,-,-32.02,SecGtr20
TURTLEMINT,EQ,109.04,109.04,109.04,109.04,136.3,-20.0,956123,1042.5565192,N,-,-,-20.0,SecGtr20
MFSL,EQ,1406.7,1429.8,1360.1,1371.1,1562.9,-12.27,8283135,115580.38084950001,N,16-Aug-2024,Annual General Meeting,-12.27,SecGtr20
AASTHA,EQ,96.0,96.0,80.8,80.8,89.77,-9.99,3640668,3003.5511,N,09-Sep-2026,Dividend - Re 0.10 Per Share,-9.99,SecGtr20
RRECL,EQ,130.0,130.0,124.0,124.0,137.0,-9.49,32,0.0409728,N,-,-,-9.49,SecGtr20
WHBRADY,EQ,421.0,498.95,421.0,456.55,502.6,-9.16,39,0.173238,N,-,-,-9.16,SecGtr20
LTF,EQ,279.0,290.6,279.0,282.45,310.0,-8.89,27553386,78582.256872,N,22-May-2026,Dividend - Rs 2.75 Per Share,-8.89,SecGtr20
ARVEE,EQ,237.8,237.8,219.27,221.85,242.18,-8.39,25394,57.352349000000004,N,20-Sep-2024,Annual General Meeting,-8.39,SecGtr20
TANAA,EQ,349.5,349.6,314.25,326.35,352.45,-7.41,77332,258.5131428,N,-,-,-7.41,SecGtr20
SUBEXLTD,EQ,21.9,22.22,20.31,20.46,22.08,-7.34,14906070,3174.99291,N,29-Jul-2024,Annual General Meeting,-7.34,SecGtr20
PACIFICI,EQ,136.0,140.0,129.99,132.0,142.34,-7.26,912,1.2109536,N,-,-,-7.26,SecGtr20
GLASSWALL,EQ,287.0,287.0,260.27,266.0,286.41,-7.13,10751016,29447.032824,N,-,-,-7.13,SecGtr20
NOCIL,EQ,204.91,204.91,187.0,191.74,206.3,-7.06,4331087,8363.7621057,N,24-Jul-2026,Dividend - Rs 1.50 Per Share,-7.06,SecGtr20
HIKAL,EQ,230.45,233.1,213.1,216.4,232.43,-6.9,1258326,2769.9530237999998,N,04-Sep-2026,Dividend - Re 0.40 Per Share,-6.9,SecGtr20
JINDWORLD,EQ,51.78,51.78,48.41,48.63,52.2,-6.84,4621927,2291.5514066,N,28-Feb-2025,Bonus 4:1,-6.84,SecGtr20
MEGASTAR,EQ,277.5,277.5,259.95,260.0,277.6,-6.34,5917,15.7540125,N,05-Sep-2024,Annual General Meeting,-6.34,SecGtr20
SAICAPI,EQ,157.25,157.25,142.15,146.03,155.69,-6.2,488,0.719312,N,-,-,-6.2,SecGtr20
NAUKRI,EQ,1232.0,1257.6,1208.7,1217.7,1297.0,-6.11,2106684,26011.6486848,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-6.11,SecGtr20
BAJFINANCE,EQ,1005.0,1015.0,976.0,980.2,1043.2,-6.04,10197206,101145.0665934,N,30-Jun-2026,Dividend - Rs 6 Per Share,-6.04,SecGtr20
ANSALBU,EQ,103.3,103.3,93.0,94.1,100.14,-6.03,11523,11.0332725,N,-,-,-6.03,SecGtr20
CENTEXT-RE,BE,2.0,3.06,1.35,2.01,2.19,-8.22,225738,4.5599076,N,-,-,-8.22,SecLwr20
OSWALSEEDS,EQ,13.4,13.75,12.55,12.71,13.57,-6.34,413379,53.2845531,N,20-Sep-2024,Annual General Meeting,-6.34,SecLwr20
ADROITINFO,EQ,13.88,13.91,12.61,12.7,13.53,-6.13,156893,20.8353904,N,20-Sep-2024,Annual General Meeting,-6.13,SecLwr20
INTERNET,EQ,15.25,15.25,14.15,14.19,15.03,-5.59,668365,96.779252,N,-,-,-5.59,SecLwr20
SHIVAMAUTO,EQ,18.21,18.21,17.12,17.2,18.21,-5.55,78990,13.894341,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,-5.55,SecLwr20
GROWWNET,EQ,10.95,11.15,10.5,10.54,11.15,-5.47,1048254,112.163178,N,-,-,-5.47,SecLwr20
PNC,EQ,17.05,17.33,16.4,16.46,17.33,-5.02,5991,0.9969024000000001,N,19-Sep-2024,Annual General Meeting,-5.02,SecLwr20
ROLLT,BE,6.39,6.39,6.09,6.09,6.41,-4.99,158313,9.6887556,N,20-Sep-2024,Annual General Meeting,-4.99,SecLwr20
SUPTANERY,BE,11.14,11.18,10.12,10.12,10.65,-4.98,251639,26.170456,N,15-Sep-2026,Dividend - Re 0.05 Per Share,-4.98,SecLwr20
PEARLPOLY,EQ,19.31,19.31,18.72,18.72,19.7,-4.97,8192,1.5491072,N,17-Sep-2024,Annual General Meeting,-4.97,SecLwr20
RHETAN,EQ,15.96,15.96,15.96,15.96,16.79,-4.94,668742,106.7312232,N,-,-,-4.94,SecLwr20
VCL,BE,1.45,1.45,1.45,1.45,1.52,-4.61,156632,2.2711639999999997,N,19-Sep-2024,Annual General Meeting,-4.61,SecLwr20
MSCI360,EQ,10.17,10.17,9.77,9.78,10.25,-4.59,42214,4.1538576,N,-,-,-4.59,SecLwr20
HCL-INSYS,EQ,10.93,10.95,10.27,10.43,10.93,-4.57,202849,21.5831336,N,12-Sep-2024,Annual General Meeting,-4.57,SecLwr20
TOYAMSL,EQ,0.92,0.92,0.84,0.84,0.88,-4.55,4034916,34.296786000000004,N,-,-,-4.55,SecLwr20
EBIX,BE,19.2,19.2,17.8,17.8,18.64,-4.51,63544,11.450628799999999,N,-,-,-4.51,SecLwr20
GATECH,BE,0.73,0.73,0.73,0.73,0.76,-3.95,4659552,34.0147296,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-3.95,SecLwr20
PENINLAND,EQ,17.45,17.45,16.7,16.7,17.38,-3.91,164377,28.0427162,N,04-Sep-2024,Annual General Meeting,-3.91,SecLwr20
ANMOL,BE,14.0,14.0,13.22,13.32,13.85,-3.83,43781,5.888544499999999,N,01-Aug-2023,Annual General Meeting,-3.83,SecLwr20
AGL,EQ,14.49,14.6,13.64,13.68,14.22,-3.8,1572768,219.401136,N,-,-,-3.8,SecLwr20
POLICYBZR,EQ,1697.7,1697.7,1282.3,1282.3,1886.3,-32.02,3264605,44904.641775,N,-,-,-32.02,FOSec
MFSL,EQ,1406.7,1429.8,1360.1,1371.1,1562.9,-12.27,8283135,115580.38084950001,N,16-Aug-2024,Annual General Meeting,-12.27,FOSec
LTF,EQ,279.0,290.6,279.0,282.45,310.0,-8.89,27553386,78582.256872,N,22-May-2026,Dividend - Rs 2.75 Per Share,-8.89,FOSec
NAUKRI,EQ,1232.0,1257.6,1208.7,1217.7,1297.0,-6.11,2106684,26011.6486848,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-6.11,FOSec
BAJFINANCE,EQ,1005.0,1015.0,976.0,980.2,1043.2,-6.04,10197206,101145.0665934,N,30-Jun-2026,Dividend - Rs 6 Per Share,-6.04,FOSec
CHOLAFIN,EQ,1630.0,1712.0,1629.9,1670.0,1774.0,-5.86,3658808,61520.6612352,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-5.86,FOSec
HDFCLIFE,EQ,531.0,535.35,514.0,530.4,561.5,-5.54,15558795,81959.06442149999,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-5.54,FOSec
AXISBANK,EQ,1225.2,1225.2,1177.0,1178.5,1243.2,-5.2,7683639,91760.3220297,N,10-Jul-2026,Dividend - Re 1 Per Share,-5.2,FOSec
AUBANK,EQ,1034.1,1034.1,999.2,1004.4,1053.0,-4.62,2364838,23879.188188800003,N,31-Jul-2026,Dividend - Re 1 Per Share,-4.62,FOSec
IDFCFIRSTB,EQ,84.5,85.49,83.68,83.92,87.9,-4.53,31789051,26887.1793358,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-4.53,FOSec
INDUSINDBK,EQ,918.0,928.9,909.3,916.8,959.3,-4.43,4527534,41636.1081708,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-4.43,FOSec
BAJAJFINSV,EQ,1818.0,1818.0,1760.9,1766.2,1846.5,-4.35,1053803,18793.9442232,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-4.35,FOSec
BANDHANBNK,EQ,186.0,189.28,183.0,183.66,191.38,-4.03,16289825,30351.20194,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,-4.03,FOSec
RBLBANK,EQ,416.5,423.2,409.1,410.85,428.0,-4.01,6147078,25525.126687199998,N,14-Aug-2026,Dividend - Re 1 Per Share,-4.01,FOSec
ICICIPRULI,EQ,452.0,472.85,445.35,466.0,484.5,-3.82,6843868,31511.221432399998,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-3.82,FOSec
SUZLON,EQ,42.12,42.24,40.55,40.78,42.39,-3.8,111612620,45895.109344,N,03-Sep-2024,Annual General Meeting,-3.8,FOSec
PIDILITIND,EQ,1561.0,1579.0,1517.5,1530.0,1588.1,-3.66,693829,10671.8532319,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-3.66,FOSec
PNBHOUSING,EQ,1130.0,1135.1,1085.7,1097.0,1138.5,-3.65,455629,5023.309725,N,31-Jul-2026,Dividend - Rs 8 Per Share,-3.65,FOSec
BAJAJHLDNG,EQ,11390.0,11390.0,11050.0,11055.0,11449.0,-3.44,30250,3390.961475,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,-3.44,FOSec
SWIGGY,EQ,275.7,276.6,267.75,269.05,278.5,-3.39,12148938,33159.3113772,N,-,-,-3.39,FOSec
POLICYBZR,EQ,1697.7,1697.7,1282.3,1282.3,1886.3,-32.02,3264605,44904.641775,N,-,-,-32.02,allSec
TURTLEMINT,EQ,109.04,109.04,109.04,109.04,136.3,-20.0,956123,1042.5565192,N,-,-,-20.0,allSec
MFSL,EQ,1406.7,1429.8,1360.1,1371.1,1562.9,-12.27,8283135,115580.38084950001,N,16-Aug-2024,Annual General Meeting,-12.27,allSec
AASTHA,EQ,96.0,96.0,80.8,80.8,89.77,-9.99,3640668,3003.5511,N,09-Sep-2026,Dividend - Re 0.10 Per Share,-9.99,allSec
RRECL,EQ,130.0,130.0,124.0,124.0,137.0,-9.49,32,0.0409728,N,-,-,-9.49,allSec
WHBRADY,EQ,421.0,498.95,421.0,456.55,502.6,-9.16,39,0.173238,N,-,-,-9.16,allSec
LTF,EQ,279.0,290.6,279.0,282.45,310.0,-8.89,27553386,78582.256872,N,22-May-2026,Dividend - Rs 2.75 Per Share,-8.89,allSec
ARVEE,EQ,237.8,237.8,219.27,221.85,242.18,-8.39,25394,57.352349000000004,N,20-Sep-2024,Annual General Meeting,-8.39,allSec
CENTEXT-RE,BE,2.0,3.06,1.35,2.01,2.19,-8.22,225738,4.5599076,N,-,-,-8.22,allSec
TANAA,EQ,349.5,349.6,314.25,326.35,352.45,-7.41,77332,258.5131428,N,-,-,-7.41,allSec
SUBEXLTD,EQ,21.9,22.22,20.31,20.46,22.08,-7.34,14906070,3174.99291,N,29-Jul-2024,Annual General Meeting,-7.34,allSec
PACIFICI,EQ,136.0,140.0,129.99,132.0,142.34,-7.26,912,1.2109536,N,-,-,-7.26,allSec
GLASSWALL,EQ,287.0,287.0,260.27,266.0,286.41,-7.13,10751016,29447.032824,N,-,-,-7.13,allSec
NOCIL,EQ,204.91,204.91,187.0,191.74,206.3,-7.06,4331087,8363.7621057,N,24-Jul-2026,Dividend - Rs 1.50 Per Share,-7.06,allSec
HIKAL,EQ,230.45,233.1,213.1,216.4,232.43,-6.9,1258326,2769.9530237999998,N,04-Sep-2026,Dividend - Re 0.40 Per Share,-6.9,allSec
JINDWORLD,EQ,51.78,51.78,48.41,48.63,52.2,-6.84,4621927,2291.5514066,N,28-Feb-2025,Bonus 4:1,-6.84,allSec
MEGASTAR,EQ,277.5,277.5,259.95,260.0,277.6,-6.34,5917,15.7540125,N,05-Sep-2024,Annual General Meeting,-6.34,allSec
OSWALSEEDS,EQ,13.4,13.75,12.55,12.71,13.57,-6.34,413379,53.2845531,N,20-Sep-2024,Annual General Meeting,-6.34,allSec
SAICAPI,EQ,157.25,157.25,142.15,146.03,155.69,-6.2,488,0.719312,N,-,-,-6.2,allSec
ADROITINFO,EQ,13.88,13.91,12.61,12.7,13.53,-6.13,156893,20.8353904,N,20-Sep-2024,Annual General Meeting,-6.13,allSec
