symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ESDS,EQ,1565.0,1594.0,1564.55,1564.55,1646.85,-5.0,574489,9014.4792457,N,-,-,-5.0,SecGtr20
MEDICAMEQ,BE,344.7,344.7,328.05,328.05,346.3,-5.0,27696,91.5297408,N,18-Sep-2026,Dividend - Re 1 Per Share,-5.27,SecGtr20
VEEGALAND,BE,154.0,154.0,146.3,146.3,140.0,-5.0,4667539,7072.721846699999,N,-,-,4.5,SecGtr20
ONIXSOLAR,EQ,357.4,357.4,357.4,357.4,376.2,-5.0,3962,14.160188,N,-,-,-5.0,SecGtr20
AMDIND,BE,66.0,66.0,63.26,63.26,66.58,-4.99,15699,9.9625854,N,21-Sep-2023,Annual General Meeting,-4.99,SecGtr20
GRAVISSHO,BE,38.25,38.25,38.25,38.25,40.26,-4.99,3566,1.363995,N,-,-,-4.99,SecGtr20
SWARAJ,BE,273.05,287.0,273.05,273.05,287.4,-4.99,402740,1101.413352,N,-,-,-4.99,SecGtr20
MAHASTEEL,BE,1180.0,1199.9,1141.9,1141.9,1201.9,-4.99,2757,31.617000299999997,N,22-Jul-2024,Annual General Meeting,-4.99,SecGtr20
ONMOBILE,BE,51.31,51.31,48.75,48.75,51.31,-4.99,81567,40.1228073,N,17-Sep-2024,Annual General Meeting,-4.99,SecGtr20
ICDSLTD,BE,58.8,58.8,55.86,56.11,58.8,-4.57,5618,3.176979,N,17-Sep-2024,Annual General Meeting,-4.57,SecGtr20
INDOTHAI,EQ,33.56,36.5,33.56,33.76,35.32,-4.42,3334633,1148.1141419,N,11-Sep-2026,Dividend - Re 0.10 Per Share,-4.42,SecGtr20
SUMEDHA,EQ,44.16,46.39,42.52,42.65,44.61,-4.39,1481,0.6577121,N,-,-,-4.39,SecGtr20
NIACL,EQ,196.76,196.76,186.32,188.42,197.05,-4.38,5978160,11281.983552,N,10-Jul-2026,Dividend - Rs 1.50 Per Share,-4.38,SecGtr20
ATALREAL,EQ,14.29,16.02,14.29,14.29,15.87,-9.96,17477048,2604.080152,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.96,SecLwr20
OPTIFIN,EQ,14.99,14.99,13.8,14.0,15.13,-7.47,32063,4.5561523,N,-,-,-7.47,SecLwr20
FILATFASH,EQ,0.19,0.19,0.17,0.17,0.18,-5.56,14310226,25.758406800000003,N,20-Sep-2024,Annual General Meeting,-5.56,SecLwr20
BOHRAIND,EQ,13.0,13.88,12.41,12.6,13.34,-5.55,25232,3.2196032,N,-,-,-5.55,SecLwr20
DELPHIFX,BE,5.29,5.29,4.96,4.96,5.22,-4.98,286908,14.402781599999999,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.98,SecLwr20
AQYLON,EQ,19.18,19.18,17.94,17.94,18.88,-4.98,1087151,196.3394706,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.98,SecLwr20
RHETAN,EQ,19.57,19.57,19.57,19.57,20.59,-4.95,492633,96.4082781,N,-,-,-4.95,SecLwr20
TAKE,EQ,16.16,16.5,15.96,15.96,16.79,-4.94,200798,32.228079,N,07-Aug-2024,Annual General Meeting,-4.94,SecLwr20
RNBDENIMS,BE,9.4,9.6,8.92,8.93,9.38,-4.8,240367,21.7291768,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.8,SecLwr20
EMPOWER,EQ,2.38,2.38,2.38,2.38,2.5,-4.8,1095779,26.0795402,N,-,-,-4.8,SecLwr20
TICL,BE,6.09,6.1,5.81,5.85,6.11,-4.26,210663,12.2605866,N,-,-,-4.26,SecLwr20
RCOM,BE,0.92,0.93,0.92,0.92,0.96,-4.17,1887766,17.3674472,N,12-Sep-2018,Annual General Meeting,-4.17,SecLwr20
SIKKO,BE,5.8,5.95,5.75,5.75,5.99,-4.01,248521,14.463922199999999,N,08-Dec-2025,Bonus 1:1,-4.01,SecLwr20
LEENEE,BE,7.92,8.2,7.6,7.61,7.92,-3.91,2345,0.18291,N,-,-,-3.91,SecLwr20
PRUDMOULI,BE,14.68,14.75,14.11,14.13,14.67,-3.68,442,0.0630734,N,20-Sep-2024,Annual General Meeting,-3.68,SecLwr20
HILTON,EQ,16.81,17.73,16.16,16.44,17.01,-3.35,302285,50.542052000000005,N,24-Feb-2026,Rights 29:60 @ Premium Rs 6.68/-,-3.35,SecLwr20
SGLRES,EQ,2.49,2.49,2.37,2.41,2.49,-3.21,31419,0.7477722,N,-,-,-3.21,SecLwr20
VLEGOV,EQ,10.25,10.47,10.07,10.12,10.45,-3.16,13720,1.4021839999999999,N,-,-,-3.16,SecLwr20
DUCON,EQ,1.22,1.29,1.15,1.23,1.27,-3.15,5759218,70.2624596,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-3.15,SecLwr20
SIL,EQ,16.21,16.95,16.11,16.16,16.63,-2.83,29450,4.82391,N,11-Aug-2026,Dividend - Re 0.25 Per Share,-2.83,SecLwr20
TCS,EQ,2177.2,2177.3,2111.0,2116.4,2190.0,-3.36,3532838,75155.4759092,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-3.36,FOSec
TMPV,EQ,309.6,310.0,303.25,304.6,314.5,-3.15,10464241,31934.7706838,N,19-Jun-2026,Dividend - Rs 3 Per Share,-3.15,FOSec
KPITTECH,EQ,559.3,559.5,542.55,543.6,559.3,-2.81,1639224,9000.323294400001,N,12-Aug-2026,Dividend - Rs 5.25 Per Share,-2.81,FOSec
WIPRO,EQ,166.9,166.9,163.3,163.62,166.4,-1.67,10271538,16883.327010599998,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.67,FOSec
COALINDIA,EQ,418.0,419.95,409.65,411.7,418.0,-1.51,4053992,16721.0954032,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.51,FOSec
INFY,EQ,1061.9,1061.9,1039.3,1043.6,1058.6,-1.42,5594949,58484.001896999995,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.42,FOSec
MARUTI,EQ,12350.0,12458.0,12157.0,12167.0,12338.0,-1.39,441713,54060.5031579,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.39,FOSec
MPHASIS,EQ,2322.9,2327.9,2275.0,2289.2,2320.0,-1.33,288325,6593.2719375,N,08-Jul-2026,Dividend - Rs 62 Per Share,-1.33,FOSec
TATAELXSI,EQ,3399.0,3399.0,3325.7,3336.8,3381.8,-1.33,132158,4420.2886260000005,N,10-Jun-2026,Dividend - Rs 75 Per Share,-1.33,FOSec
TECHM,EQ,1558.3,1561.2,1523.1,1541.0,1561.0,-1.28,1977342,30330.8444064,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.28,FOSec
INDUSTOWER,EQ,380.9,382.5,376.3,377.45,381.35,-1.02,1819217,6881.3702242,N,10-Aug-2026,Dividend - Rs 14 Per Share,-1.02,FOSec
HCLTECH,EQ,1258.3,1260.8,1235.6,1245.6,1258.3,-1.01,1157011,14380.489719000001,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.01,FOSec
TATACONSUM,EQ,1016.2,1018.7,1002.0,1003.7,1013.7,-0.99,991604,9983.369911599999,N,25-May-2026,Dividend - Rs 10 Per Share,-0.99,FOSec
NESTLEIND,EQ,1372.1,1390.0,1332.8,1358.1,1370.6,-0.91,1412180,19203.106076,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.91,FOSec
COFORGE,EQ,1793.0,1794.2,1754.2,1778.5,1793.0,-0.81,1334136,23614.474027199998,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,-0.81,FOSec
SUNPHARMA,EQ,1866.1,1877.2,1845.0,1853.2,1867.3,-0.76,1417125,26283.417375,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.76,FOSec
ICICIGI,EQ,1485.7,1486.8,1466.2,1476.1,1486.7,-0.71,470568,6953.9127336,N,29-May-2026,Dividend - Rs 7 Per Share,-0.71,FOSec
ITC,EQ,266.6,266.6,264.1,264.3,266.2,-0.71,7784922,20638.6067142,N,27-May-2026,Dividend - Rs 8 Per Share,-0.71,FOSec
PERSISTENT,EQ,5476.0,5500.0,5389.0,5438.0,5473.0,-0.64,320010,17316.765132,N,27-Jul-2026,Dividend - Rs 18 Per Share,-0.64,FOSec
TITAN,EQ,4851.0,4864.5,4772.0,4815.0,4841.0,-0.54,477542,22955.8737278,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.54,FOSec
TATACHEM,EQ,729.0,741.35,695.05,698.6,779.3,-10.36,9845397,70416.2484234,N,10-Jun-2026,Dividend - Rs 11 Per Share,-10.36,allSec
ATALREAL,EQ,14.29,16.02,14.29,14.29,15.87,-9.96,17477048,2604.080152,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.96,allSec
LCCPROJECT,EQ,159.63,163.7,153.09,154.38,170.1,-9.24,10790295,16759.486194,N,-,-,-9.24,allSec
SBGLP,EQ,26.52,26.59,23.06,23.69,25.78,-8.11,381843,93.551535,N,11-Sep-2026,Dividend - Re 0.12 Per Share,-8.11,allSec
OPTIFIN,EQ,14.99,14.99,13.8,14.0,15.13,-7.47,32063,4.5561523,N,-,-,-7.47,allSec
MODTHREAD,EQ,49.21,50.35,47.0,47.2,50.35,-6.26,3674,1.7587438,N,23-Sep-2024,Annual General Meeting,-6.26,allSec
RELAXO,EQ,314.25,315.0,291.0,292.3,313.7,-5.77,763388,2274.514546,N,18-Sep-2026,Dividend - Rs 3.50 Per Share,-6.82,allSec
FILATFASH,EQ,0.19,0.19,0.17,0.17,0.18,-5.56,14310226,25.758406800000003,N,20-Sep-2024,Annual General Meeting,-5.56,allSec
BOHRAIND,EQ,13.0,13.88,12.41,12.6,13.34,-5.55,25232,3.2196032,N,-,-,-5.55,allSec
AHLADA,EQ,38.9,39.64,37.2,37.22,39.33,-5.36,5838,2.2114344,N,22-Sep-2025,Dividend - Rs 1.60 Per Share,-5.36,allSec
ZYDUSWELL,EQ,548.0,552.9,514.9,516.95,546.15,-5.35,446116,2370.3927544,N,17-Jul-2026,Dividend - Re 1.20 Per Share,-5.35,allSec
ESDS,EQ,1565.0,1594.0,1564.55,1564.55,1646.85,-5.0,574489,9014.4792457,N,-,-,-5.0,allSec
VEEGALAND,BE,154.0,154.0,146.3,146.3,140.0,-5.0,4667539,7072.721846699999,N,-,-,4.5,allSec
MEDICAMEQ,BE,344.7,344.7,328.05,328.05,346.3,-5.0,27696,91.5297408,N,18-Sep-2026,Dividend - Re 1 Per Share,-5.27,allSec
ONIXSOLAR,EQ,357.4,357.4,357.4,357.4,376.2,-5.0,3962,14.160188,N,-,-,-5.0,allSec
AMDIND,BE,66.0,66.0,63.26,63.26,66.58,-4.99,15699,9.9625854,N,21-Sep-2023,Annual General Meeting,-4.99,allSec
GRAVISSHO,BE,38.25,38.25,38.25,38.25,40.26,-4.99,3566,1.363995,N,-,-,-4.99,allSec
SWARAJ,BE,273.05,287.0,273.05,273.05,287.4,-4.99,402740,1101.413352,N,-,-,-4.99,allSec
MAHASTEEL,BE,1180.0,1199.9,1141.9,1141.9,1201.9,-4.99,2757,31.617000299999997,N,22-Jul-2024,Annual General Meeting,-4.99,allSec
ONMOBILE,BE,51.31,51.31,48.75,48.75,51.31,-4.99,81567,40.1228073,N,17-Sep-2024,Annual General Meeting,-4.99,allSec
