symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,3285.0,3293.7,3263.0,3274.0,3282.6,-0.26,321256,10529.7115352,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.26,NIFTY
WIPRO,EQ,171.0,171.89,169.25,170.08,170.39,-0.18,12139115,20704.474544,N,05-Jun-2026,Buy Back,-0.18,NIFTY
TITAN,EQ,4469.0,4504.5,4395.4,4398.0,4404.0,-0.14,848956,37894.933867600004,N,08-Jul-2025,Dividend - Rs 11 Per Share,-0.14,NIFTY
INDIGO,EQ,5349.5,5392.5,5329.0,5363.0,5368.4,-0.1,420728,22573.193165599998,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.1,NIFTY
BAJAJFINSV,EQ,1760.0,1782.6,1741.5,1779.7,1780.2,-0.03,1142980,20179.769092000002,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.03,NIFTY
BANKBARODA,EQ,273.7,274.1,271.1,271.75,272.4,-0.24,4930777,13445.242723599998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.24,BANKNIFTY
IDFCFIRSTB,EQ,79.25,79.42,78.4,78.81,79.49,-0.86,8866249,6988.3774618,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.86,BANKNIFTY
JINDALSTEL,EQ,1045.5,1049.3,1024.2,1033.4,1060.1,-2.52,1805174,18656.1122552,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.52,NIFTYNEXT50
MUTHOOTFIN,EQ,2988.4,3004.1,2925.0,2933.8,2997.3,-2.12,417392,12355.84668,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.12,NIFTYNEXT50
TATACAP,EQ,364.1,365.0,359.3,359.5,365.9,-1.75,537095,1938.2147265,N,-,-,-1.75,NIFTYNEXT50
HINDZINC,EQ,532.05,532.85,523.35,524.0,533.15,-1.72,1615821,8523.132610800001,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.72,NIFTYNEXT50
TATAPOWER,EQ,386.25,387.05,378.05,379.4,385.5,-1.58,6640310,25346.06327,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.58,NIFTYNEXT50
DMART,EQ,4368.8,4374.7,4220.5,4315.8,4380.7,-1.48,725944,30949.4609296,N,09-Aug-2021,Annual General Meeting,-1.48,NIFTYNEXT50
VEDL,EQ,280.75,281.0,275.75,276.8,280.75,-1.41,9139526,25434.3869054,N,30-Apr-2026,Demerger,-1.41,NIFTYNEXT50
ABB,EQ,7046.0,7073.5,6937.0,6970.0,7031.0,-0.87,87418,6125.3442927999995,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-0.87,NIFTYNEXT50
MOTHERSON,EQ,148.25,149.0,146.48,146.98,148.11,-0.76,13978114,20603.740036,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.76,NIFTYNEXT50
SIEMENS,EQ,3606.1,3630.0,3552.4,3574.8,3599.9,-0.7,229017,8217.6337974,N,07-Apr-2025,Demerger,-0.7,NIFTYNEXT50
DIVISLAB,EQ,6599.0,6665.5,6530.5,6550.0,6579.0,-0.44,189324,12444.834492,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.44,NIFTYNEXT50
SOLARINDS,EQ,18700.0,18972.0,18490.0,18626.0,18696.0,-0.37,107541,20142.7089066,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-0.37,NIFTYNEXT50
TORNTPHARM,EQ,4646.9,4679.6,4574.3,4608.2,4620.1,-0.26,109409,5045.4288577,N,29-May-2026,Dividend - Rs 9 Per Share,-0.26,NIFTYNEXT50
BPCL,EQ,305.2,306.5,301.15,302.85,303.55,-0.23,3048233,9237.9749298,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.23,NIFTYNEXT50
BANKBARODA,EQ,273.7,274.1,271.1,271.85,272.4,-0.2,4930546,13444.6128328,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.2,NIFTYNEXT50
ZYDUSLIFE,EQ,1112.9,1125.9,1106.3,1110.7,1112.6,-0.17,669948,7468.9822728,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.17,NIFTYNEXT50
PIDILITIND,EQ,1600.0,1601.0,1578.0,1591.1,1592.7,-0.1,330755,5248.354189,N,23-Sep-2025,Bonus 1:1,-0.1,NIFTYNEXT50
CUMMINSIND,EQ,5695.0,5740.0,5614.5,5654.5,5659.5,-0.09,144430,8227.859354,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.09,NIFTYNEXT50
KPITTECH,EQ,604.4,604.4,559.2,562.75,671.55,-16.2,21088309,120380.5030956,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-16.2,SecGtr20
WHEELS,EQ,1789.8,1789.8,1623.3,1634.4,1786.0,-8.49,242378,4089.6197562,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,-8.49,SecGtr20
NARMADA,EQ,39.5,39.5,36.5,36.91,40.09,-7.93,1610791,603.2412295,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-7.93,SecGtr20
APARINDS,EQ,15849.0,15849.0,14508.0,14605.0,15695.0,-6.94,183572,27328.3452828,N,29-Jul-2025,Dividend - Rs 51 Per Share,-6.94,SecGtr20
AERONEU,EQ,103.55,103.55,96.2,96.97,103.98,-6.74,68584,68.3028056,N,05-Jul-2024,Annual General Meeting,-6.74,SecGtr20
TATAELXSI,EQ,3769.8,3769.8,3562.0,3576.2,3829.7,-6.62,1328566,48340.1396232,N,10-Jun-2026,Dividend - Rs 75 Per Share,-6.62,SecGtr20
THANGAMAYL,EQ,6443.0,6572.0,5953.0,5994.0,6398.2,-6.32,377834,23758.768670999998,N,22-Jul-2026,Dividend - Rs 18 Per Share,-6.32,SecGtr20
CLEANMAX,EQ,1380.3,1381.3,1294.3,1294.3,1365.7,-5.23,164499,2165.8596336,N,-,-,-5.23,SecGtr20
HEXAGON,EQ,65.0,65.0,58.61,60.2,63.41,-5.06,2244191,1366.4878999,N,-,-,-5.06,SecGtr20
VENUSREM,BE,1741.9,1797.0,1741.9,1741.9,1833.5,-5.0,83390,1460.4424259999998,N,13-Sep-2024,Annual General Meeting,-5.0,SecGtr20
RAMBHAJO,BE,188.9,192.0,179.46,179.46,138.0,-5.0,5149664,9613.9077216,N,-,-,30.04,SecGtr20
JKIPL,BE,110.2,113.9,107.2,107.2,112.84,-5.0,13474,14.574825800000001,N,-,-,-5.0,SecGtr20
KOTYARK,BE,39.0,39.0,39.0,39.0,41.05,-4.99,31872,12.43008,N,24-Jun-2026,Bonus 10:1,-4.99,SecGtr20
BHAGYANGR,BE,431.0,431.0,410.3,410.3,431.85,-4.99,237553,978.3857858,N,23-Sep-2024,Annual General Meeting,-4.99,SecGtr20
LEMERITE,EQ,22.6,23.8,22.09,22.09,23.25,-4.99,394685,88.64625099999999,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,SecGtr20
TAKE,BE,24.03,24.03,24.03,24.03,25.29,-4.98,76507,18.3846321,N,07-Aug-2024,Annual General Meeting,-4.98,SecGtr20
PANACHE,EQ,450.0,450.0,401.15,410.95,432.25,-4.93,30850,128.94683,N,22-Sep-2023,Annual General Meeting,-4.93,SecGtr20
IGL,EQ,164.78,166.41,156.7,156.93,164.78,-4.76,2273007,3636.8112,N,18-Feb-2026,Interim Dividend - Rs  3.25 Per Share,-4.76,SecGtr20
MONEYBOXX,EQ,64.1,68.5,63.11,63.78,66.86,-4.61,20125,13.1194875,N,15-Dec-2025,Bonus 1:1,-4.61,SecGtr20
DECNGOLD,EQ,198.22,198.84,185.4,189.19,198.22,-4.56,2010136,3839.7617872,N,-,-,-4.56,SecGtr20
NEUEON,BE,17.86,19.7,17.86,17.86,18.8,-5.0,217327,38.836334900000004,N,24-Dec-2024,Annual General Meeting,-5.0,SecLwr20
TCIFINANCE,BE,15.9,15.9,15.9,15.9,16.73,-4.96,14105,2.242695,N,19-Sep-2024,Annual General Meeting,-4.96,SecLwr20
KSHITIJPOL,BE,3.75,3.75,3.75,3.75,3.94,-4.82,346481,12.9930375,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.82,SecLwr20
ROLLT,BE,2.65,2.65,2.65,2.65,2.78,-4.68,39703,1.0521295,N,20-Sep-2024,Annual General Meeting,-4.68,SecLwr20
MTEDUCARE,BE,2.37,2.4,2.3,2.32,2.42,-4.13,26690,0.627215,N,17-Sep-2024,Annual General Meeting,-4.13,SecLwr20
SUPERSPIN,BE,6.31,6.31,5.75,5.77,6.01,-3.99,39588,2.3396508,N,02-Aug-2024,Annual General Meeting,-3.99,SecLwr20
TICL,EQ,14.07,14.3,13.87,14.02,14.6,-3.97,994224,138.99251519999999,N,-,-,-3.97,SecLwr20
PATINTLOG,BE,14.62,15.37,14.62,14.8,15.38,-3.77,108169,15.9549275,N,30-Jun-2026,Buy Back,-3.77,SecLwr20
GLOBALE,BE,12.6,12.9,12.0,12.07,12.54,-3.75,2488,0.3067704,N,23-Sep-2024,Annual General Meeting,-3.75,SecLwr20
AURIGROW,EQ,0.28,0.29,0.28,0.28,0.29,-3.45,15199978,42.5599384,N,23-Sep-2024,Annual General Meeting,-3.45,SecLwr20
BILVYAPAR,BE,4.13,4.25,3.97,3.99,4.13,-3.39,27124,1.0930972,N,12-Sep-2024,Annual General Meeting,-3.39,SecLwr20
VLEGOV,BE,11.95,12.14,11.36,11.5,11.86,-3.04,166652,19.3149668,N,-,-,-3.04,SecLwr20
VCL,EQ,1.4,1.4,1.3,1.33,1.37,-2.92,395372,5.2189103999999995,N,19-Sep-2024,Annual General Meeting,-2.92,SecLwr20
CCCL,EQ,17.5,17.66,16.55,16.86,17.31,-2.6,179218,30.556669,N,09-Aug-2024,Annual General Meeting,-2.6,SecLwr20
GSS,BE,12.9,13.11,12.4,12.57,12.9,-2.56,10227,1.2896247,N,23-Sep-2024,Annual General Meeting,-2.56,SecLwr20
RNBDENIMS,EQ,10.87,10.87,10.45,10.5,10.77,-2.51,161995,17.301066000000002,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-2.51,SecLwr20
STEELXIND,EQ,12.49,12.57,12.2,12.27,12.53,-2.08,3605940,443.891214,N,20-Sep-2024,Annual General Meeting,-2.08,SecLwr20
AFIL,BE,10.84,10.84,10.5,10.53,10.74,-1.96,137233,14.546698000000001,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-1.96,SecLwr20
CYBERMEDIA,BE,16.0,16.2,16.0,16.02,16.34,-1.96,3944,0.6322232,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-1.96,SecLwr20
SEYAIND,BE,13.01,13.01,12.82,12.83,13.08,-1.91,3432,0.44066879999999997,N,17-Dec-2020,Annual General Meeting,-1.91,SecLwr20
KPITTECH,EQ,604.4,604.4,559.2,562.75,671.55,-16.2,21088309,120380.5030956,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-16.2,FOSec
TATAELXSI,EQ,3769.8,3769.8,3562.0,3576.2,3829.7,-6.62,1328566,48340.1396232,N,10-Jun-2026,Dividend - Rs 75 Per Share,-6.62,FOSec
COFORGE,EQ,1470.3,1474.5,1398.2,1403.6,1465.7,-4.24,2429872,34531.153979200004,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-4.24,FOSec
TECHM,EQ,1404.7,1404.7,1355.6,1359.0,1404.7,-3.25,2431619,33280.8397673,N,03-Jul-2026,Dividend - Rs 36 Per Share,-3.25,FOSec
KEI,EQ,5454.0,5485.5,5191.5,5254.0,5427.5,-3.2,259938,13846.923253800001,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-3.2,FOSec
HCLTECH,EQ,1070.0,1076.5,1040.0,1040.5,1071.8,-2.92,2537321,26851.453214600002,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-2.92,FOSec
SAIL,EQ,173.36,173.36,167.83,168.55,173.49,-2.85,8580264,14603.609327999999,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.85,FOSec
JINDALSTEL,EQ,1045.5,1049.3,1024.2,1033.1,1060.1,-2.55,1805104,18655.3888192,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.55,FOSec
POWERINDIA,EQ,34955.0,35515.0,33340.0,34040.0,34920.0,-2.52,85055,29136.695965,N,21-Aug-2026,Dividend - Rs 8 Per Share,-2.52,FOSec
RBLBANK,EQ,369.15,370.75,358.5,360.45,369.05,-2.33,2444500,8895.5355,N,08-Sep-2025,Dividend - Re 1 Per Share,-2.33,FOSec
BHARATFORG,EQ,2151.0,2167.9,2088.7,2095.1,2144.1,-2.29,554467,11700.5844208,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,-2.29,FOSec
LICHSGFIN,EQ,566.0,568.5,547.05,551.2,564.0,-2.27,1172190,6481.03851,N,22-Aug-2025,Dividend - Rs 10 Per Share,-2.27,FOSec
MUTHOOTFIN,EQ,2988.4,3004.1,2925.0,2932.8,2997.3,-2.15,417293,12352.9577618,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.15,FOSec
POLYCAB,EQ,9979.5,9979.5,9671.0,9753.5,9961.0,-2.08,173466,16981.280604,N,19-Jun-2026,Dividend - Rs 47 Per Share,-2.08,FOSec
NHPC,EQ,81.33,81.44,79.64,79.72,81.33,-1.98,4777048,3835.9695439999996,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,-1.98,FOSec
MANKIND,EQ,2555.9,2570.8,2497.0,2497.0,2545.6,-1.91,117961,2980.0487430000003,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-1.91,FOSec
HINDZINC,EQ,532.05,532.85,523.35,524.0,533.15,-1.72,1614596,8516.6709808,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.72,FOSec
HINDALCO,EQ,951.9,960.25,938.5,940.55,956.6,-1.68,3960310,37455.423887,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.68,FOSec
TATAPOWER,EQ,386.25,387.05,378.05,379.2,385.5,-1.63,6638738,25340.062946,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.63,FOSec
HDFCLIFE,EQ,574.8,575.5,564.8,566.45,575.85,-1.63,2328153,13232.523206099999,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.63,FOSec
KPITTECH,EQ,604.4,604.4,559.2,562.9,671.55,-16.18,21091002,120395.8758168,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-16.18,allSec
WHEELS,EQ,1789.8,1789.8,1623.3,1627.7,1786.0,-8.86,244900,4130.7283,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,-8.86,allSec
NARMADA,EQ,39.5,39.5,36.5,36.91,40.09,-7.93,1610791,603.2412295,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-7.93,allSec
APARINDS,EQ,15849.0,15849.0,14508.0,14600.0,15695.0,-6.98,183576,27328.9224048,N,29-Jul-2025,Dividend - Rs 51 Per Share,-6.98,allSec
AERONEU,EQ,103.55,103.55,96.2,96.97,103.98,-6.74,68584,68.3028056,N,05-Jul-2024,Annual General Meeting,-6.74,allSec
TATAELXSI,EQ,3769.8,3769.8,3562.0,3575.5,3829.7,-6.64,1329260,48364.992174,N,10-Jun-2026,Dividend - Rs 75 Per Share,-6.64,allSec
THANGAMAYL,EQ,6443.0,6572.0,5953.0,5997.0,6398.2,-6.27,377844,23759.3597016,N,22-Jul-2026,Dividend - Rs 18 Per Share,-6.27,allSec
HEXAGON,EQ,65.0,65.0,58.61,60.2,63.41,-5.06,2244195,1366.4903355000001,N,-,-,-5.06,allSec
CLEANMAX,EQ,1380.3,1381.3,1294.3,1296.6,1365.7,-5.06,164766,2169.3256326,N,-,-,-5.06,allSec
VENUSREM,BE,1741.9,1797.0,1741.9,1741.9,1833.5,-5.0,83395,1460.5216535,N,13-Sep-2024,Annual General Meeting,-5.0,allSec
NEUEON,BE,17.86,19.7,17.86,17.86,18.8,-5.0,217327,38.836334900000004,N,24-Dec-2024,Annual General Meeting,-5.0,allSec
RAMBHAJO,BE,188.9,192.0,179.46,179.46,138.0,-5.0,5149665,9613.9095885,N,-,-,30.04,allSec
JKIPL,BE,110.2,113.9,107.2,107.2,112.84,-5.0,13474,14.574825800000001,N,-,-,-5.0,allSec
KOTYARK,BE,39.0,39.0,39.0,39.0,41.05,-4.99,31872,12.43008,N,24-Jun-2026,Bonus 10:1,-4.99,allSec
BHAGYANGR,BE,431.0,431.0,410.3,410.3,431.85,-4.99,237553,978.3857858,N,23-Sep-2024,Annual General Meeting,-4.99,allSec
LEMERITE,EQ,22.6,23.8,22.09,22.09,23.25,-4.99,394685,88.64625099999999,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,allSec
TAKE,BE,24.03,24.03,24.03,24.03,25.29,-4.98,76507,18.3846321,N,07-Aug-2024,Annual General Meeting,-4.98,allSec
TCIFINANCE,BE,15.9,15.9,15.9,15.9,16.73,-4.96,14105,2.242695,N,19-Sep-2024,Annual General Meeting,-4.96,allSec
PANACHE,EQ,450.0,450.0,401.15,410.95,432.25,-4.93,30850,128.94683,N,22-Sep-2023,Annual General Meeting,-4.93,allSec
KSHITIJPOL,BE,3.75,3.75,3.75,3.75,3.94,-4.82,346481,12.9930375,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.82,allSec
