symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,814.5,818.0,806.5,808.35,815.45,-0.87,18698186,151604.892088,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.87,BANKNIFTY
UNIONBANK,EQ,175.05,175.09,168.05,168.65,172.38,-2.16,13286469,22686.6458175,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.16,BANKNIFTY
HDFCAMC,EQ,2722.3,2729.0,2587.6,2601.0,2729.2,-4.7,2845724,74285.0638684,N,05-Jun-2026,Dividend - Rs 54 Per Share,-4.7,NIFTYNEXT50
ENRIN,EQ,3500.0,3551.0,3391.0,3406.0,3497.4,-2.61,524147,18110.6416322,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.61,NIFTYNEXT50
TMCV,EQ,424.0,425.0,411.0,413.3,423.55,-2.42,7368734,30784.3600318,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.42,NIFTYNEXT50
UNIONBANK,EQ,175.05,175.09,168.05,168.65,172.38,-2.16,13286469,22686.6458175,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.16,NIFTYNEXT50
TATACAP,EQ,357.85,359.8,348.6,350.65,357.6,-1.94,925359,3273.3649266,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-1.94,NIFTYNEXT50
TORNTPHARM,EQ,5025.3,5085.8,4812.2,4930.0,5017.8,-1.75,5061339,252125.0348121,N,29-May-2026,Dividend - Rs 9 Per Share,-1.75,NIFTYNEXT50
DLF,EQ,661.0,661.45,646.7,648.3,657.75,-1.44,6440702,42041.0382348,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.44,NIFTYNEXT50
TVSMOTOR,EQ,3622.1,3629.9,3549.9,3563.0,3612.3,-1.36,1209278,43361.806812799994,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.36,NIFTYNEXT50
INDHOTEL,EQ,743.05,743.95,730.4,733.1,743.2,-1.36,3887339,28557.558495700003,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.36,NIFTYNEXT50
JINDALSTEL,EQ,1041.9,1044.2,1023.0,1028.6,1042.2,-1.3,1097051,11313.1190273,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.3,NIFTYNEXT50
BAJAJHLDNG,EQ,10531.0,10559.0,10380.0,10407.0,10531.0,-1.18,60178,6278.0036542,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.18,NIFTYNEXT50
HINDZINC,EQ,530.0,530.9,521.1,522.0,527.75,-1.09,1848163,9692.5060372,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.09,NIFTYNEXT50
ADANIPOWER,EQ,222.0,222.2,216.12,216.68,218.97,-1.05,40710986,89230.3391148,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.05,NIFTYNEXT50
GAIL,EQ,172.9,175.73,171.0,171.47,173.15,-0.97,9023749,15642.668891500001,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.97,NIFTYNEXT50
TATAPOWER,EQ,381.1,385.3,376.65,377.35,380.9,-0.93,3391530,12902.736732000001,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.93,NIFTYNEXT50
PFC,EQ,407.45,408.6,400.8,401.95,405.65,-0.91,3414601,13782.354016300002,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.91,NIFTYNEXT50
VEDL,EQ,261.0,262.4,256.1,258.4,260.55,-0.83,15712716,40691.2206252,N,30-Apr-2026,Demerger,-0.83,NIFTYNEXT50
CGPOWER,EQ,935.0,954.9,919.0,921.5,929.15,-0.82,3437360,32016.258511999997,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.82,NIFTYNEXT50
BOSCHLTD,EQ,41500.0,41550.0,40985.0,41110.0,41445.0,-0.81,21013,8640.9070236,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.81,NIFTYNEXT50
SHREECEM,EQ,27050.0,27260.0,26710.0,26710.0,26925.0,-0.8,37283,10079.6044537,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.8,NIFTYNEXT50
SHRADHA,EQ,39.0,39.0,34.24,34.95,40.74,-14.21,379102,135.2635936,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,-14.21,SecGtr20
ICICIGI,EQ,1700.0,1723.9,1544.6,1619.0,1814.6,-10.78,13018936,209128.37654240002,N,29-May-2026,Dividend - Rs 7 Per Share,-10.78,SecGtr20
JNKINDIA,EQ,550.0,551.4,481.7,490.0,545.95,-10.25,1042649,5297.8038338999995,N,18-Sep-2025,Dividend - Re 0.30 Per Share,-10.25,SecGtr20
GSLSU,EQ,31.32,32.47,28.19,28.19,31.32,-9.99,423891,123.3098919,N,-,-,-9.99,SecGtr20
SWSOLAR,EQ,241.76,241.77,218.79,220.0,239.41,-8.11,9089328,20416.4485536,N,24-Feb-2020,Interim Dividend - Rs 6 Per Share,-8.11,SecGtr20
FINOPB,EQ,170.0,170.19,157.5,158.5,170.77,-7.19,2276431,3686.9076476,N,-,-,-7.19,SecGtr20
PAR,EQ,104.8,105.0,94.5,95.99,102.26,-6.13,59488,57.929414400000006,N,23-Dec-2024,Extra Ordinary General Meeting,-6.13,SecGtr20
NUVOCO,EQ,377.25,383.6,352.6,354.4,377.25,-6.06,5561296,20346.001416,N,-,-,-6.06,SecGtr20
SIGNATURE,EQ,848.45,855.0,788.85,790.8,841.7,-6.05,984750,7914.928125,N,-,-,-6.05,SecGtr20
APOLSINHOT,EQ,1340.0,1344.0,1269.9,1290.0,1369.2,-5.78,9031,117.0471786,N,18-Sep-2025,Dividend - Rs 2 Per Share,-5.78,SecGtr20
VIDHIING,EQ,320.0,320.0,295.1,295.1,313.05,-5.73,39913,123.33516130000001,N,14-Nov-2025,Interim Dividend - Re 1.50 Per Share,-5.73,SecGtr20
REGENCERAM,EQ,40.1,40.1,37.0,37.86,40.1,-5.59,8599,3.2865378,N,23-Sep-2024,Annual General Meeting,-5.59,SecGtr20
KSOLVES,EQ,319.0,320.9,297.0,300.0,316.65,-5.26,251754,776.4345114,N,21-Jul-2026,Interim Dividend - Rs 4 Per Share,-5.26,SecGtr20
TCC,EQ,310.0,313.5,289.3,291.95,307.95,-5.2,19203,57.223019699999995,N,-,-,-5.2,SecGtr20
ZODIACLOTH,EQ,81.0,81.78,79.32,80.39,84.77,-5.17,11404,9.197326,N,18-Sep-2023,Annual General Meeting,-5.17,SecGtr20
ITCHOTELS,EQ,185.0,186.0,173.25,174.0,183.49,-5.17,10769461,19117.9471672,N,21-May-2026,Dividend - Re 1 Per Share,-5.17,SecGtr20
BCONCEPTS,EQ,211.95,212.98,198.0,198.15,208.92,-5.16,9453,19.1602857,N,20-Aug-2024,Annual General Meeting,-5.16,SecGtr20
ITDC,EQ,773.0,783.9,745.3,753.0,793.9,-5.15,2907372,22203.3092268,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,-5.15,SecGtr20
GROWW,EQ,219.69,220.98,204.55,205.19,216.33,-5.15,74536961,157489.14489690002,N,-,-,-5.15,SecGtr20
RACE,EQ,113.99,113.99,104.82,106.56,112.17,-5.0,6827,7.4113912,N,26-Jun-2024,Annual General Meeting,-5.0,SecGtr20
COUNCODOS,EQ,7.48,7.48,6.75,6.75,7.36,-8.29,455570,31.43433,N,23-Aug-2024,Annual General Meeting,-8.29,SecLwr20
ROLLT,BE,2.35,2.42,2.28,2.28,2.4,-5.0,335833,7.6569924,N,20-Sep-2024,Annual General Meeting,-5.0,SecLwr20
DELPHIFX,BE,7.61,7.61,7.61,7.61,8.01,-4.99,222948,16.9663428,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,SecLwr20
VIPULLTD,BE,17.3,17.32,16.46,16.46,17.32,-4.97,391679,66.1154152,N,13-Sep-2024,Annual General Meeting,-4.97,SecLwr20
GRADIENTE,BE,3.44,3.6,3.44,3.44,3.62,-4.97,265542,9.1346448,N,-,-,-4.97,SecLwr20
EUROTEXIND,BE,13.96,14.58,13.21,13.21,13.9,-4.96,2201,0.29273299999999997,N,12-Sep-2024,Annual General Meeting,-4.96,SecLwr20
AGL,BE,13.52,14.37,13.21,13.21,13.9,-4.96,2700362,360.7683632,N,-,-,-4.96,SecLwr20
SABEVENTS,EQ,7.89,7.9,7.51,7.51,7.9,-4.94,33536,2.5252608,N,09-Sep-2024,Annual General Meeting,-4.94,SecLwr20
VCL,EQ,1.23,1.28,1.15,1.18,1.24,-4.84,391944,4.6641335999999995,N,19-Sep-2024,Annual General Meeting,-4.84,SecLwr20
KSHITIJPOL,BE,2.64,2.7,2.62,2.62,2.75,-4.73,1424599,37.3244938,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.73,SecLwr20
CENTEXT,EQ,19.09,19.24,18.1,18.25,18.96,-3.74,131453,24.3450956,N,02-Aug-2024,Annual General Meeting,-3.74,SecLwr20
DCMFINSERV,BE,5.37,5.37,5.15,5.15,5.35,-3.74,662,0.0342254,N,20-Sep-2024,Annual General Meeting,-3.74,SecLwr20
NEXTMEDIA,EQ,4.0,4.04,3.85,3.88,4.03,-3.72,6603,0.2588376,N,22-Aug-2017,Annual General Meeting,-3.72,SecLwr20
HEADSUP,EQ,6.84,6.89,6.51,6.51,6.76,-3.7,7169,0.47602160000000004,N,05-Sep-2024,Annual General Meeting,-3.7,SecLwr20
KRIDHANINF,BE,2.82,2.82,2.58,2.61,2.71,-3.69,123384,3.2203223999999997,N,23-Sep-2022,Annual General Meeting,-3.69,SecLwr20
PRUDMOULI,BE,13.74,14.78,13.51,13.6,14.11,-3.61,12063,1.6815822,N,20-Sep-2024,Annual General Meeting,-3.61,SecLwr20
SILLYMONKS,EQ,16.7,16.7,15.0,15.6,16.16,-3.47,18998,2.9389906,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-3.47,SecLwr20
CCCL,EQ,16.99,17.2,16.3,16.44,16.99,-3.24,259632,42.891206399999994,N,09-Aug-2024,Annual General Meeting,-3.24,SecLwr20
BALKRISHNA,EQ,18.48,18.48,17.55,17.55,18.12,-3.15,11128,2.0052656,N,23-Sep-2024,Annual General Meeting,-3.15,SecLwr20
TICL,EQ,11.23,11.45,10.72,10.88,11.23,-3.12,281384,30.8396864,N,-,-,-3.12,SecLwr20
ICICIGI,EQ,1700.0,1723.9,1544.6,1619.0,1814.6,-10.78,13018936,209128.37654240002,N,29-May-2026,Dividend - Rs 7 Per Share,-10.78,FOSec
HDFCAMC,EQ,2722.3,2729.0,2587.6,2601.0,2729.2,-4.7,2845724,74285.0638684,N,05-Jun-2026,Dividend - Rs 54 Per Share,-4.7,FOSec
NUVAMA,EQ,1930.0,1931.4,1841.6,1850.0,1919.3,-3.61,333386,6216.315356,N,15-May-2026,Interim Dividend - Rs 14 Per Share,-3.61,FOSec
NAM-INDIA,EQ,1206.4,1206.6,1137.5,1155.0,1196.3,-3.45,1507907,17442.2618504,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-3.45,FOSec
POLICYBZR,EQ,1622.0,1622.0,1537.0,1561.0,1610.8,-3.09,2962352,46324.3718704,N,-,-,-3.09,FOSec
ICICIPRULI,EQ,530.35,531.0,501.4,509.0,525.15,-3.08,4730699,24160.1528629,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-3.08,FOSec
ETERNAL,EQ,298.75,299.0,285.05,285.95,294.8,-3.0,31866265,92644.79223450001,N,-,-,-3.0,FOSec
MCX,EQ,2898.0,2903.2,2810.0,2819.2,2892.6,-2.54,1430775,40615.5530025,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.54,FOSec
ANGELONE,EQ,347.05,355.3,332.75,334.75,343.4,-2.52,24218915,82816.5798425,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,-2.52,FOSec
RBLBANK,EQ,373.2,373.95,361.3,363.5,372.8,-2.49,30740165,111617.539115,N,08-Sep-2025,Dividend - Re 1 Per Share,-2.49,FOSec
GVT&D,EQ,4720.0,4730.0,4522.0,4580.0,4696.4,-2.48,795599,36504.8667165,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.48,FOSec
PHOENIXLTD,EQ,2134.4,2134.4,2081.4,2082.0,2132.4,-2.36,627352,13190.0758,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,-2.36,FOSec
KFINTECH,EQ,897.6,903.6,869.7,873.0,893.95,-2.34,1559439,13707.3128661,N,15-Jul-2026,Dividend - Rs 12 Per Share,-2.34,FOSec
PRESTIGE,EQ,1690.0,1692.1,1630.3,1647.0,1686.0,-2.31,1167882,19365.0018066,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-2.31,FOSec
SBILIFE,EQ,1871.0,1872.1,1810.0,1824.1,1866.4,-2.27,898103,16398.6422976,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-2.27,FOSec
MFSL,EQ,1615.0,1619.5,1566.0,1576.0,1611.1,-2.18,462450,7314.062955,N,16-Aug-2024,Annual General Meeting,-2.18,FOSec
UNIONBANK,EQ,175.05,175.09,168.05,168.65,172.38,-2.16,13286469,22686.6458175,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.16,FOSec
CDSL,EQ,1444.5,1446.7,1408.0,1412.0,1440.1,-1.95,1279121,18149.3199569,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,-1.95,FOSec
BSE,EQ,3769.9,3775.0,3680.0,3685.6,3754.4,-1.83,2171296,80481.257536,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.83,FOSec
OIL,EQ,435.0,437.65,428.75,429.25,437.2,-1.82,2285418,9890.374936799999,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.82,FOSec
SHRADHA,EQ,39.0,39.0,34.24,34.95,40.74,-14.21,379102,135.2635936,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,-14.21,allSec
ICICIGI,EQ,1700.0,1723.9,1544.6,1619.0,1814.6,-10.78,13018936,209128.37654240002,N,29-May-2026,Dividend - Rs 7 Per Share,-10.78,allSec
JNKINDIA,EQ,550.0,551.4,481.7,490.0,545.95,-10.25,1042649,5297.8038338999995,N,18-Sep-2025,Dividend - Re 0.30 Per Share,-10.25,allSec
GSLSU,EQ,31.32,32.47,28.19,28.19,31.32,-9.99,423891,123.3098919,N,-,-,-9.99,allSec
COUNCODOS,EQ,7.48,7.48,6.75,6.75,7.36,-8.29,455570,31.43433,N,23-Aug-2024,Annual General Meeting,-8.29,allSec
SWSOLAR,EQ,241.76,241.77,218.79,220.0,239.41,-8.11,9089328,20416.4485536,N,24-Feb-2020,Interim Dividend - Rs 6 Per Share,-8.11,allSec
FINOPB,EQ,170.0,170.19,157.5,158.5,170.77,-7.19,2276431,3686.9076476,N,-,-,-7.19,allSec
PAR,EQ,104.8,105.0,94.5,95.99,102.26,-6.13,59488,57.929414400000006,N,23-Dec-2024,Extra Ordinary General Meeting,-6.13,allSec
NUVOCO,EQ,377.25,383.6,352.6,354.4,377.25,-6.06,5561296,20346.001416,N,-,-,-6.06,allSec
SIGNATURE,EQ,848.45,855.0,788.85,790.8,841.7,-6.05,984750,7914.928125,N,-,-,-6.05,allSec
APOLSINHOT,EQ,1340.0,1344.0,1269.9,1290.0,1369.2,-5.78,9031,117.0471786,N,18-Sep-2025,Dividend - Rs 2 Per Share,-5.78,allSec
VIDHIING,EQ,320.0,320.0,295.1,295.1,313.05,-5.73,39913,123.33516130000001,N,14-Nov-2025,Interim Dividend - Re 1.50 Per Share,-5.73,allSec
REGENCERAM,EQ,40.1,40.1,37.0,37.86,40.1,-5.59,8599,3.2865378,N,23-Sep-2024,Annual General Meeting,-5.59,allSec
KSOLVES,EQ,319.0,320.9,297.0,300.0,316.65,-5.26,251754,776.4345114,N,21-Jul-2026,Interim Dividend - Rs 4 Per Share,-5.26,allSec
TCC,EQ,310.0,313.5,289.3,291.95,307.95,-5.2,19203,57.223019699999995,N,-,-,-5.2,allSec
ZODIACLOTH,EQ,81.0,81.78,79.32,80.39,84.77,-5.17,11404,9.197326,N,18-Sep-2023,Annual General Meeting,-5.17,allSec
ITCHOTELS,EQ,185.0,186.0,173.25,174.0,183.49,-5.17,10769461,19117.9471672,N,21-May-2026,Dividend - Re 1 Per Share,-5.17,allSec
BCONCEPTS,EQ,211.95,212.98,198.0,198.15,208.92,-5.16,9453,19.1602857,N,20-Aug-2024,Annual General Meeting,-5.16,allSec
ITDC,EQ,773.0,783.9,745.3,753.0,793.9,-5.15,2907372,22203.3092268,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,-5.15,allSec
GROWW,EQ,219.69,220.98,204.55,205.19,216.33,-5.15,74536961,157489.14489690002,N,-,-,-5.15,allSec
