symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BRITANNIA,EQ,5370.0,5382.0,5336.5,5366.0,5382.5,-0.31,28195,1510.479457,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.31,NIFTYNEXT50
HAL,EQ,4877.4,4907.3,4875.6,4887.0,4900.0,-0.27,74065,3621.63037,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.27,NIFTYNEXT50
JINDALSTEL,EQ,1155.0,1155.9,1143.1,1153.0,1154.1,-0.1,78130,898.479374,N,21-Aug-2026,Dividend - Rs 2 Per Share,-0.1,NIFTYNEXT50
MOTHERSON,EQ,167.0,167.0,165.69,166.38,166.45,-0.04,986569,1640.3682763,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.04,NIFTYNEXT50
CRAVATEX,EQ,330.0,330.0,300.0,300.0,345.0,-13.04,126,0.39020940000000004,N,-,-,-13.04,SecGtr20
KOHINOOR,EQ,35.5,36.3,32.75,33.2,35.78,-7.21,111396,38.1197112,N,23-Sep-2024,Annual General Meeting,-7.21,SecGtr20
QUINT,EQ,42.21,44.85,39.01,41.01,43.64,-6.03,15554,6.332033399999999,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,-6.03,SecGtr20
MSL,EQ,145.0,145.0,141.0,141.0,149.2,-5.5,73,0.10464549999999999,N,-,-,-5.5,SecGtr20
WELCORP,EQ,2300.0,2350.0,2206.1,2222.4,2345.5,-5.25,1356755,30638.512760999998,N,30-Jun-2026,Dividend - Rs 5 Per Share,-5.25,SecGtr20
CTE,BE,48.0,48.0,46.93,46.93,49.4,-5.0,3446,1.6209984,N,23-Sep-2024,Annual General Meeting,-5.0,SecGtr20
MYSORPETRO,BE,139.01,140.65,138.57,138.57,145.86,-5.0,2373,3.2896899,N,25-Aug-1999,Agm,-5.0,SecGtr20
ABMINTLLTD,BE,63.15,63.15,57.47,57.47,60.49,-4.99,500,0.28745,N,12-Sep-2024,Annual General Meeting,-4.99,SecGtr20
SANGINITA,BE,48.38,48.38,48.38,48.38,50.92,-4.99,89391,43.2473658,N,27-Aug-2024,Annual General Meeting,-4.99,SecGtr20
SIEL,EQ,34.45,34.45,32.85,32.85,34.57,-4.98,1658,0.5453162,N,21-Feb-2001,Agm,-4.98,SecGtr20
NATIONSTD,EQ,110.02,114.9,108.88,108.9,114.61,-4.98,83749,91.5627817,N,-,-,-4.98,SecGtr20
THACKER,BE,999.4,999.4,999.4,999.4,1051.7,-4.97,1,0.009994,N,-,-,-4.97,SecGtr20
AQYLON,EQ,24.34,24.79,23.95,24.0,25.2,-4.76,137147,33.0935711,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.76,SecGtr20
CLEANMAX,EQ,1237.5,1243.0,1173.7,1176.2,1233.7,-4.66,74303,888.292365,N,-,-,-4.66,SecGtr20
PKTEA,EQ,730.05,730.05,730.05,730.05,762.95,-4.31,1,0.0073005,N,12-Sep-2025,Dividend - Re 1 Per Share,-4.31,SecGtr20
VIYASH,EQ,268.85,271.15,263.1,266.5,278.35,-4.26,78211837,207863.59919490002,N,08-Sep-2021,Dividend - Rs 0.50 Per Share,-4.26,SecGtr20
UNITEDPOLY,EQ,38.0,38.89,36.51,36.51,38.06,-4.07,12742,4.7578628,N,02-May-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.07,SecGtr20
UFBL,BE,765.7,788.5,758.0,763.7,796.1,-4.07,13103,99.9064441,N,-,-,-4.07,SecGtr20
INDOTHAI,EQ,51.16,54.65,51.16,51.7,53.85,-3.99,15574838,8010.139183400001,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-3.99,SecGtr20
EBIX,EQ,22.83,22.83,20.7,20.92,21.75,-3.82,179188,38.97339,N,-,-,-3.82,SecGtr20
SHAH,EQ,3.3,3.3,2.56,2.56,3.2,-20.0,25577334,680.3570844,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-20.0,SecLwr20
PRISMX,EQ,0.54,0.55,0.47,0.47,0.54,-12.96,131328,0.65664,N,-,-,-12.96,SecLwr20
ELITECON,EQ,13.88,14.27,12.8,12.85,13.76,-6.61,1239556,166.720282,N,-,-,-6.61,SecLwr20
TAKE,EQ,17.87,17.87,17.87,17.87,18.81,-5.0,40696,7.2723752,N,07-Aug-2024,Annual General Meeting,-5.0,SecLwr20
GRADIENTE,EQ,2.85,2.85,2.7,2.7,2.84,-4.93,429686,11.6874592,N,-,-,-4.93,SecLwr20
EMPOWER,EQ,2.34,2.34,2.34,2.34,2.46,-4.88,1609166,37.6544844,N,-,-,-4.88,SecLwr20
GANGAFORGE,EQ,1.77,1.77,1.77,1.77,1.86,-4.84,551860,9.767921999999999,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.84,SecLwr20
STLSTRINF,EQ,20.02,20.87,19.0,19.01,19.97,-4.81,194,0.038276199999999996,N,-,-,-4.81,SecLwr20
CRSL,BE,2.63,2.63,2.63,2.63,2.76,-4.71,97089,2.5534407,N,-,-,-4.71,SecLwr20
VCL,BE,2.45,2.45,2.23,2.23,2.34,-4.7,3903125,90.1621875,N,19-Sep-2024,Annual General Meeting,-4.7,SecLwr20
ABINFRA,BE,12.01,12.77,11.95,11.99,12.57,-4.61,142820,17.224092,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.61,SecLwr20
RANASUG,EQ,15.2,15.6,14.55,14.6,15.26,-4.33,767051,114.06048369999999,N,23-Sep-2024,Annual General Meeting,-4.33,SecLwr20
GLOBALE,EQ,12.25,12.25,11.2,11.2,11.7,-4.27,1511,0.169232,N,23-Sep-2024,Annual General Meeting,-4.27,SecLwr20
TECILCHEM,EQ,9.29,9.29,8.33,8.33,8.7,-4.25,1800,0.16038,N,19-Sep-2024,Annual General Meeting,-4.25,SecLwr20
TPHQ,BE,0.55,0.56,0.55,0.55,0.57,-3.51,409331,2.2513205,N,17-Sep-2024,Annual General Meeting,-3.51,SecLwr20
MTEDUCARE,BE,1.85,1.85,1.72,1.72,1.78,-3.37,101919,1.7530067999999999,N,17-Sep-2024,Annual General Meeting,-3.37,SecLwr20
AKSHOPTFBR,BE,7.58,7.68,7.23,7.23,7.48,-3.34,47777,3.4781656,N,30-Jul-2024,Annual General Meeting,-3.34,SecLwr20
DUCON,EQ,2.36,2.39,2.26,2.32,2.4,-3.33,191271,4.4183601,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-3.33,SecLwr20
KHANDSE,EQ,17.09,17.09,16.1,16.54,17.09,-3.22,1022,0.1740466,N,19-Sep-2024,Annual General Meeting,-3.22,SecLwr20
TOYAMSL,EQ,0.65,0.65,0.62,0.62,0.64,-3.13,125078,0.7879914,N,-,-,-3.13,SecLwr20
BDL,EQ,1359.0,1366.3,1323.3,1334.7,1359.9,-1.85,354373,4748.9171357,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-1.85,FOSec
VBL,EQ,447.9,447.9,425.25,431.3,438.0,-1.53,11848986,51361.7996142,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.53,FOSec
PREMIERENE,EQ,1036.5,1040.0,1020.5,1021.5,1036.0,-1.4,129139,1327.4326949,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-1.4,FOSec
IREDA,EQ,117.99,119.35,117.44,119.02,120.61,-1.32,2442616,2889.614728,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,-1.32,FOSec
APOLLOHOSP,EQ,8844.5,8868.0,8763.5,8783.5,8889.0,-1.19,37023,3256.4579271,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.19,FOSec
BHARTIARTL,EQ,1933.5,1942.9,1923.0,1925.6,1947.0,-1.1,1297104,25043.316638400003,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.1,FOSec
INFY,EQ,1142.0,1142.0,1129.6,1131.5,1144.0,-1.09,1127944,12780.846258399999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.09,FOSec
CUMMINSIND,EQ,5125.0,5237.0,5125.0,5183.5,5239.5,-1.07,101957,5296.3500833,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.07,FOSec
NAUKRI,EQ,1349.2,1350.9,1333.8,1336.0,1350.0,-1.04,63083,844.0253068000001,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-1.04,FOSec
KFINTECH,EQ,969.95,978.0,956.05,956.05,966.0,-1.03,213374,2061.406214,N,15-Jul-2026,Dividend - Rs 12 Per Share,-1.03,FOSec
VOLTAS,EQ,1245.0,1245.0,1225.9,1230.2,1243.0,-1.03,121044,1490.0274312000001,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.03,FOSec
BLUESTARCO,EQ,1512.0,1514.9,1495.4,1500.6,1515.0,-0.95,46310,695.5484140000001,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-0.95,FOSec
CROMPTON,EQ,245.0,245.0,240.3,240.7,243.0,-0.95,646195,1563.274944,N,24-Jul-2026,Dividend - Rs 3 Per Share,-0.95,FOSec
KEI,EQ,5600.0,5615.0,5511.0,5539.1,5588.0,-0.88,35010,1944.9875519999998,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-0.88,FOSec
BEL,EQ,411.75,412.3,409.15,409.65,413.25,-0.87,923565,3788.5559864999996,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.87,FOSec
MAZDOCK,EQ,2610.0,2618.6,2581.0,2587.8,2610.0,-0.85,176443,4585.0301537000005,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-0.85,FOSec
MARICO,EQ,846.15,849.0,839.3,840.4,847.5,-0.84,207715,1750.995907,N,30-Jul-2026,Dividend - Rs 4 Per Share,-0.84,FOSec
SONACOMS,EQ,808.8,811.95,798.65,802.65,808.8,-0.76,124070,996.567461,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,-0.76,FOSec
VMM,EQ,112.2,112.2,110.77,111.65,112.5,-0.76,2465437,2745.2640994999997,N,-,-,-0.76,FOSec
DIXON,EQ,14850.0,14928.0,14762.0,14880.0,14990.0,-0.73,86266,12821.681073599999,N,16-Sep-2025,Dividend - Rs 8 Per Share,-0.73,FOSec
SHAH,EQ,3.3,3.3,2.56,2.56,3.2,-20.0,25577334,680.3570844,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-20.0,allSec
CRAVATEX,EQ,330.0,330.0,300.0,300.0,345.0,-13.04,126,0.39020940000000004,N,-,-,-13.04,allSec
PRISMX,EQ,0.54,0.55,0.47,0.47,0.54,-12.96,131328,0.65664,N,-,-,-12.96,allSec
KOHINOOR,EQ,35.5,36.3,32.75,33.2,35.78,-7.21,111396,38.1197112,N,23-Sep-2024,Annual General Meeting,-7.21,allSec
ELITECON,EQ,13.88,14.27,12.8,12.85,13.76,-6.61,1239556,166.720282,N,-,-,-6.61,allSec
QUINT,EQ,42.21,44.85,39.01,41.01,43.64,-6.03,15554,6.332033399999999,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,-6.03,allSec
MSL,EQ,145.0,145.0,141.0,141.0,149.2,-5.5,73,0.10464549999999999,N,-,-,-5.5,allSec
WELCORP,EQ,2300.0,2350.0,2206.1,2222.4,2345.5,-5.25,1356755,30638.512760999998,N,30-Jun-2026,Dividend - Rs 5 Per Share,-5.25,allSec
CTE,BE,48.0,48.0,46.93,46.93,49.4,-5.0,3446,1.6209984,N,23-Sep-2024,Annual General Meeting,-5.0,allSec
TAKE,EQ,17.87,17.87,17.87,17.87,18.81,-5.0,40696,7.2723752,N,07-Aug-2024,Annual General Meeting,-5.0,allSec
MYSORPETRO,BE,139.01,140.65,138.57,138.57,145.86,-5.0,2373,3.2896899,N,25-Aug-1999,Agm,-5.0,allSec
ABMINTLLTD,BE,63.15,63.15,57.47,57.47,60.49,-4.99,500,0.28745,N,12-Sep-2024,Annual General Meeting,-4.99,allSec
SANGINITA,BE,48.38,48.38,48.38,48.38,50.92,-4.99,89391,43.2473658,N,27-Aug-2024,Annual General Meeting,-4.99,allSec
SIEL,EQ,34.45,34.45,32.85,32.85,34.57,-4.98,1658,0.5453162,N,21-Feb-2001,Agm,-4.98,allSec
NATIONSTD,EQ,110.02,114.9,108.88,108.9,114.61,-4.98,83749,91.5627817,N,-,-,-4.98,allSec
THACKER,BE,999.4,999.4,999.4,999.4,1051.7,-4.97,1,0.009994,N,-,-,-4.97,allSec
GRADIENTE,EQ,2.85,2.85,2.7,2.7,2.84,-4.93,429686,11.6874592,N,-,-,-4.93,allSec
EMPOWER,EQ,2.34,2.34,2.34,2.34,2.46,-4.88,1609166,37.6544844,N,-,-,-4.88,allSec
GANGAFORGE,EQ,1.77,1.77,1.77,1.77,1.86,-4.84,551860,9.767921999999999,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.84,allSec
STLSTRINF,EQ,20.02,20.87,19.0,19.01,19.97,-4.81,194,0.038276199999999996,N,-,-,-4.81,allSec
