symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JINDALSTEL,EQ,1128.9,1140.2,1119.5,1119.5,1128.4,-0.79,1056818,11912.3468142,N,21-Aug-2026,Dividend - Rs 2 Per Share,-0.79,NIFTYNEXT50
TORNTPHARM,EQ,4874.5,4928.0,4827.0,4840.0,4875.0,-0.72,486733,23637.3606989,N,29-May-2026,Dividend - Rs 9 Per Share,-0.72,NIFTYNEXT50
PFC,EQ,345.0,347.1,342.55,342.55,344.95,-0.7,11369930,39277.423185,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-0.7,NIFTYNEXT50
CANBK,EQ,123.81,123.89,123.01,123.78,123.9,-0.1,11489793,14181.8514999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.1,NIFTYNEXT50
SBGLP,EQ,26.52,26.59,21.33,22.0,25.78,-14.66,587657,139.74483460000002,N,11-Sep-2026,Dividend - Re 0.12 Per Share,-14.66,SecGtr20
TATACHEM,EQ,729.0,741.35,687.1,689.4,779.3,-11.54,14086032,99988.28954879999,N,10-Jun-2026,Dividend - Rs 11 Per Share,-11.54,SecGtr20
TRANSCOR,EQ,25.04,25.49,23.0,23.0,25.04,-8.15,3513,0.8382017999999999,N,-,-,-8.15,SecGtr20
STLSTRINF,EQ,26.0,26.9,23.12,23.13,25.15,-8.03,28554,6.964320600000001,N,-,-,-8.03,SecGtr20
LCCPROJECT,EQ,159.63,163.7,153.09,156.6,170.1,-7.94,11654009,18101.0067788,N,-,-,-7.94,SecGtr20
GODIGIT,EQ,255.5,255.9,235.8,236.7,255.5,-7.36,3424067,8269.8066184,N,-,-,-7.36,SecGtr20
ROUTE,EQ,490.3,490.7,457.6,463.0,492.6,-6.01,1118251,5236.5457828,N,18-Aug-2026,Dividend - Rs 2 Per Share,-6.01,SecGtr20
CUPID,EQ,280.3,282.0,251.1,262.9,279.15,-5.82,27287571,73026.9975102,N,09-Mar-2026,Bonus 4:1,-5.82,SecGtr20
HALDER,EQ,286.2,293.1,277.0,279.85,297.15,-5.82,482,1.3767366,N,-,-,-5.82,SecGtr20
KANPRPLA,EQ,262.35,262.35,243.9,245.0,259.75,-5.68,26773,66.8709221,N,03-Aug-2026,Dividend - Rs 1.20 Per Share,-5.68,SecGtr20
INDIQUBE,EQ,200.0,202.87,190.9,191.25,202.45,-5.53,81977,160.1256741,N,-,-,-5.53,SecGtr20
UNIPARTS,EQ,878.0,885.4,824.95,831.1,878.05,-5.35,220753,1876.7316294999998,N,12-Aug-2026,Interim Dividend - Rs 9 Per Share,-5.35,SecGtr20
SHIVATEX,EQ,181.0,181.0,163.21,165.01,174.17,-5.26,4948,8.3923028,N,20-Aug-2026,Dividend - Re 0.60 Per Share,-5.26,SecGtr20
RELAXO,EQ,314.25,315.0,289.25,293.95,313.7,-5.24,2052973,6033.2770524,N,18-Sep-2026,Dividend - Rs 3.50 Per Share,-6.3,SecGtr20
TATATECH,EQ,761.4,761.4,716.1,719.0,758.75,-5.24,2215517,16151.11893,N,18-Jun-2026,Dividend - Rs 8.35 Per Share & Special Dividend - Rs 3.35 Per Share,-5.24,SecGtr20
NIACL,EQ,196.76,196.76,186.0,186.99,197.05,-5.11,9375719,17701.357472,N,10-Jul-2026,Dividend - Rs 1.50 Per Share,-5.11,SecGtr20
MEDICAMEQ,BE,344.7,344.7,328.05,328.05,346.3,-5.0,29506,97.46716980000001,N,18-Sep-2026,Dividend - Re 1 Per Share,-5.27,SecGtr20
ESDS,EQ,1565.0,1594.0,1564.55,1564.55,1646.85,-5.0,582208,9135.2510656,N,-,-,-5.0,SecGtr20
VEEGALAND,BE,154.0,154.0,146.3,146.3,140.0,-5.0,5227484,7892.4553432,N,-,-,4.5,SecGtr20
ONIXSOLAR,EQ,357.4,357.4,357.4,357.4,376.2,-5.0,6099,21.797826,N,-,-,-5.0,SecGtr20
ATALREAL,EQ,14.29,16.02,14.29,14.29,15.87,-9.96,18623657,2769.3377959,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.96,SecLwr20
DELPHIFX,BE,5.29,5.29,4.96,4.96,5.22,-4.98,300320,15.046032,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.98,SecLwr20
OPTIFIN,EQ,14.99,14.99,13.8,14.38,15.13,-4.96,61040,8.60664,N,-,-,-4.96,SecLwr20
RHETAN,EQ,19.57,19.57,19.57,19.57,20.59,-4.95,614120,120.183284,N,-,-,-4.95,SecLwr20
TAKE,EQ,16.16,16.5,15.96,15.96,16.79,-4.94,236867,37.9934668,N,07-Aug-2024,Annual General Meeting,-4.94,SecLwr20
RNBDENIMS,BE,9.4,9.6,8.92,8.92,9.38,-4.9,298753,26.9475206,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.9,SecLwr20
EMPOWER,EQ,2.38,2.38,2.38,2.38,2.5,-4.8,1202346,28.6158348,N,-,-,-4.8,SecLwr20
BOHRAIND,EQ,13.0,13.88,12.41,12.71,13.34,-4.72,36792,4.69098,N,-,-,-4.72,SecLwr20
GLOBALE,EQ,10.95,11.85,10.93,11.0,11.5,-4.35,8037,0.9065736,N,23-Sep-2024,Annual General Meeting,-4.35,SecLwr20
AQYLON,EQ,19.18,19.18,17.94,18.07,18.88,-4.29,38267346,6880.4688108,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.29,SecLwr20
RCOM,BE,0.92,0.93,0.92,0.92,0.96,-4.17,2091623,19.2429316,N,12-Sep-2018,Annual General Meeting,-4.17,SecLwr20
ACEINTEG,EQ,17.8,17.81,17.11,17.25,18.0,-4.17,2419,0.4199384,N,20-Sep-2024,Annual General Meeting,-4.17,SecLwr20
TICL,BE,6.09,6.1,5.81,5.87,6.11,-3.93,292004,17.023833200000002,N,-,-,-3.93,SecLwr20
HILTON,EQ,16.81,17.73,16.16,16.35,17.01,-3.88,395977,65.9301705,N,24-Feb-2026,Rights 29:60 @ Premium Rs 6.68/-,-3.88,SecLwr20
ASHIMASYN,EQ,16.25,16.4,15.4,15.57,16.12,-3.41,194419,30.582108700000003,N,11-Aug-2022,Annual General Meeting,-3.41,SecLwr20
PILITA,EQ,7.85,7.85,7.37,7.5,7.75,-3.23,128245,9.592725999999999,N,20-Jun-2024,Annual General Meeting,-3.23,SecLwr20
PRAKASHSTL,EQ,3.78,3.84,3.5,3.66,3.77,-2.92,85881,3.177597,N,20-Sep-2024,Annual General Meeting,-2.92,SecLwr20
VLEGOV,EQ,10.25,10.47,10.07,10.15,10.45,-2.87,22497,2.2969437,N,-,-,-2.87,SecLwr20
AKSHOPTFBR,BE,8.0,8.34,7.72,7.8,8.02,-2.74,346118,27.827887200000003,N,30-Jul-2024,Annual General Meeting,-2.74,SecLwr20
SHANTI,EQ,5.81,6.39,5.81,6.12,6.29,-2.7,7260,0.451572,N,20-Sep-2024,Annual General Meeting,-2.7,SecLwr20
KPITTECH,EQ,559.3,559.5,532.0,532.0,559.3,-4.88,3944020,21439.298318,N,12-Aug-2026,Dividend - Rs 5.25 Per Share,-4.88,FOSec
TCS,EQ,2177.2,2177.3,2101.2,2105.0,2190.0,-3.88,6875428,145618.12732600002,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-3.88,FOSec
TATAELXSI,EQ,3399.0,3399.0,3266.7,3266.7,3381.8,-3.4,297430,9894.425352,N,10-Jun-2026,Dividend - Rs 75 Per Share,-3.4,FOSec
TMPV,EQ,309.6,310.0,301.5,303.8,314.5,-3.4,18037112,54951.8654192,N,19-Jun-2026,Dividend - Rs 3 Per Share,-3.4,FOSec
DIXON,EQ,13290.0,13383.0,13005.0,13005.0,13290.0,-2.14,371296,48905.5868064,N,21-Sep-2026,Dividend - Rs 10 Per Share,-2.14,FOSec
VOLTAS,EQ,1136.0,1145.3,1110.9,1110.9,1135.0,-2.12,597381,6717.011702100001,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.12,FOSec
IDEA,EQ,14.34,14.37,13.92,13.92,14.22,-2.11,350366817,49611.9412872,N,20-Aug-2024,Annual General Meeting,-2.11,FOSec
NMDC,EQ,81.38,81.7,79.15,79.15,80.8,-2.04,18919633,15162.193886199999,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-2.04,FOSec
SBILIFE,EQ,1751.3,1770.0,1731.0,1731.0,1766.9,-2.03,929365,16277.3632925,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-2.03,FOSec
COALINDIA,EQ,418.0,419.95,409.65,409.9,418.0,-1.94,7700870,31718.343355999998,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.94,FOSec
ICICIGI,EQ,1485.7,1486.8,1458.1,1458.1,1486.7,-1.92,925599,13633.147670999999,N,29-May-2026,Dividend - Rs 7 Per Share,-1.92,FOSec
MARUTI,EQ,12350.0,12458.0,12103.0,12103.0,12338.0,-1.9,659773,80534.0036536,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.9,FOSec
NTPC,EQ,329.8,330.85,323.65,323.65,329.6,-1.81,9448827,30861.7587474,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,-1.81,FOSec
YESBANK,EQ,23.2,23.38,22.72,22.72,23.13,-1.77,73563796,16934.3858392,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.77,FOSec
TATACONSUM,EQ,1016.2,1018.7,996.0,996.0,1013.7,-1.75,2076522,20831.0457474,N,25-May-2026,Dividend - Rs 10 Per Share,-1.75,FOSec
SUNPHARMA,EQ,1866.1,1877.2,1837.3,1837.3,1867.3,-1.61,2896860,53588.433768,N,07-Jul-2026,Dividend - Rs 5 Per Share,-1.61,FOSec
MARICO,EQ,820.05,822.45,803.9,803.9,817.0,-1.6,2848872,23126.2882344,N,30-Jul-2026,Dividend - Rs 4 Per Share,-1.6,FOSec
BOSCHLTD,EQ,47850.0,48650.0,47000.0,47000.0,47735.0,-1.54,27389,13088.1842292,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.54,FOSec
TECHM,EQ,1558.3,1561.2,1523.1,1537.1,1561.0,-1.53,3113722,47841.715785600005,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.53,FOSec
ITC,EQ,266.6,266.6,262.3,262.3,266.2,-1.47,14399150,38055.513535,N,27-May-2026,Dividend - Rs 8 Per Share,-1.47,FOSec
SBGLP,EQ,26.52,26.59,21.33,22.0,25.78,-14.66,587657,139.74483460000002,N,11-Sep-2026,Dividend - Re 0.12 Per Share,-14.66,allSec
TATACHEM,EQ,729.0,741.35,687.1,689.4,779.3,-11.54,14086032,99988.28954879999,N,10-Jun-2026,Dividend - Rs 11 Per Share,-11.54,allSec
ATALREAL,EQ,14.29,16.02,14.29,14.29,15.87,-9.96,18623657,2769.3377959,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.96,allSec
TRANSCOR,EQ,25.04,25.49,23.0,23.0,25.04,-8.15,3513,0.8382017999999999,N,-,-,-8.15,allSec
STLSTRINF,EQ,26.0,26.9,23.12,23.13,25.15,-8.03,28554,6.964320600000001,N,-,-,-8.03,allSec
LCCPROJECT,EQ,159.63,163.7,153.09,156.6,170.1,-7.94,11654009,18101.0067788,N,-,-,-7.94,allSec
GODIGIT,EQ,255.5,255.9,235.8,236.7,255.5,-7.36,3424067,8269.8066184,N,-,-,-7.36,allSec
ROUTE,EQ,490.3,490.7,457.6,463.0,492.6,-6.01,1118251,5236.5457828,N,18-Aug-2026,Dividend - Rs 2 Per Share,-6.01,allSec
CUPID,EQ,280.3,282.0,251.1,262.9,279.15,-5.82,27287571,73026.9975102,N,09-Mar-2026,Bonus 4:1,-5.82,allSec
HALDER,EQ,286.2,293.1,277.0,279.85,297.15,-5.82,482,1.3767366,N,-,-,-5.82,allSec
KANPRPLA,EQ,262.35,262.35,243.9,245.0,259.75,-5.68,26773,66.8709221,N,03-Aug-2026,Dividend - Rs 1.20 Per Share,-5.68,allSec
INDIQUBE,EQ,200.0,202.87,190.9,191.25,202.45,-5.53,81977,160.1256741,N,-,-,-5.53,allSec
UNIPARTS,EQ,878.0,885.4,824.95,831.1,878.05,-5.35,220753,1876.7316294999998,N,12-Aug-2026,Interim Dividend - Rs 9 Per Share,-5.35,allSec
SHIVATEX,EQ,181.0,181.0,163.21,165.01,174.17,-5.26,4948,8.3923028,N,20-Aug-2026,Dividend - Re 0.60 Per Share,-5.26,allSec
RELAXO,EQ,314.25,315.0,289.25,293.95,313.7,-5.24,2052973,6033.2770524,N,18-Sep-2026,Dividend - Rs 3.50 Per Share,-6.3,allSec
TATATECH,EQ,761.4,761.4,716.1,719.0,758.75,-5.24,2215517,16151.11893,N,18-Jun-2026,Dividend - Rs 8.35 Per Share & Special Dividend - Rs 3.35 Per Share,-5.24,allSec
NIACL,EQ,196.76,196.76,186.0,186.99,197.05,-5.11,9375719,17701.357472,N,10-Jul-2026,Dividend - Rs 1.50 Per Share,-5.11,allSec
MEDICAMEQ,BE,344.7,344.7,328.05,328.05,346.3,-5.0,29506,97.46716980000001,N,18-Sep-2026,Dividend - Re 1 Per Share,-5.27,allSec
ESDS,EQ,1565.0,1594.0,1564.55,1564.55,1646.85,-5.0,582208,9135.2510656,N,-,-,-5.0,allSec
VEEGALAND,BE,154.0,154.0,146.3,146.3,140.0,-5.0,5227484,7892.4553432,N,-,-,4.5,allSec
