symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HAPPSTMNDS,EQ,404.0,404.0,356.95,361.7,406.95,-11.12,12922726,47916.1757354,N,17-Jul-2026,Dividend - Rs 3.65 Per Share,-11.12,SecGtr20
WEL,EQ,80.84,88.95,80.84,80.84,89.82,-10.0,8162421,6737.2622934,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-10.0,SecGtr20
SONAMLTD,EQ,79.4,80.32,68.4,70.53,77.82,-9.37,717631,524.4447348,N,04-Aug-2026,Interim Dividend - Re 0.30 Per Share,-9.37,SecGtr20
ARIS,EQ,142.6,142.6,127.71,128.98,142.27,-9.34,4731594,6232.9287762,N,-,-,-9.34,SecGtr20
SECMARK,EQ,160.8,160.8,147.0,148.5,163.27,-9.05,9363,14.240186699999999,N,-,-,-9.05,SecGtr20
PRUDENT,EQ,3700.0,3729.8,3352.1,3363.6,3674.4,-8.46,76248,2627.88732,N,17-Jul-2026,Dividend - Rs 3.50 Per Share,-8.46,SecGtr20
MEDICO,EQ,42.6,42.7,36.9,38.84,42.35,-8.29,883707,349.2410064,N,29-Aug-2024,Annual General Meeting,-8.29,SecGtr20
EPL,EQ,246.0,247.7,237.5,241.0,262.06,-8.05,131267030,316812.976905,N,17-Nov-2025,Interim Dividend - Rs 2.50 Per Share,-8.04,SecGtr20
ICIL,EQ,470.95,471.2,428.2,431.85,469.45,-8.01,987158,4404.9951433999995,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,-8.01,SecGtr20
SHILPAMED,EQ,950.0,952.0,874.0,875.55,949.3,-7.77,1809510,16346.570487,N,03-Oct-2025,Bonus 1:1,-7.77,SecGtr20
DWARKESH,EQ,52.47,52.5,48.33,48.64,52.42,-7.21,2857644,1439.6810472,N,30-Jul-2026,Dividend - Re 0.10 Per Share,-7.21,SecGtr20
KEI,EQ,5575.0,5608.5,5348.0,5351.0,5740.3,-6.79,525308,28598.9757284,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-6.78,SecGtr20
OMAXE,EQ,126.0,138.1,116.1,117.33,125.52,-6.52,24650254,31387.168418200003,N,20-Sep-2024,Annual General Meeting,-6.52,SecGtr20
PANCHMAHQ,EQ,283.0,283.0,283.0,283.0,302.0,-6.29,12,0.03396,N,-,-,-6.29,SecGtr20
TRIVENI,EQ,295.0,295.35,277.1,278.2,295.64,-5.9,500346,1425.235581,N,31-Aug-2026,Dividend - Rs 1.25 Per Share,-5.9,SecGtr20
KERNEX,EQ,1730.0,1743.0,1611.6,1633.9,1735.9,-5.88,367780,6118.093856,N,23-Sep-2024,Annual General Meeting,-5.88,SecGtr20
SHIVAAGRO,EQ,39.15,42.39,39.15,40.0,42.5,-5.88,4265,1.7507825,N,-,-,-5.88,SecGtr20
POLYCAB,EQ,9200.0,9209.0,8888.0,8907.0,9445.0,-5.7,506878,45771.2861512,N,19-Jun-2026,Dividend - Rs 47 Per Share,-5.7,SecGtr20
ARIES,EQ,480.35,480.35,442.0,448.05,474.45,-5.56,80169,367.4225439,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,-5.56,SecGtr20
SHYAMTEL,EQ,12.16,12.65,12.02,12.02,13.35,-9.96,137742,16.7632014,N,23-Jul-2024,Annual General Meeting,-9.96,SecLwr20
NEXTMEDIA,EQ,4.86,4.94,4.21,4.49,4.98,-9.84,174617,8.084767099999999,N,22-Aug-2017,Annual General Meeting,-9.84,SecLwr20
UMESLTD,EQ,5.56,5.56,4.91,4.94,5.45,-9.36,149128,7.486225600000001,N,04-Sep-2024,Annual General Meeting,-9.36,SecLwr20
ALOKINDS,EQ,8.4,8.6,7.71,7.77,8.5,-8.59,58114387,4713.0767857,N,-,-,-8.59,SecLwr20
RADAAN,EQ,3.1,3.1,2.56,2.84,3.07,-7.49,151537,4.2127286,N,23-Sep-2022,Annual General Meeting,-7.49,SecLwr20
MOHITE,EQ,3.24,3.3,3.0,3.0,3.24,-7.41,125105,3.928297,N,-,-,-7.41,SecLwr20
EXXARO,EQ,7.14,7.24,6.58,6.64,7.13,-6.87,897686,60.773342199999995,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.87,SecLwr20
PCJEWELLER,EQ,10.98,11.24,10.23,10.27,10.99,-6.55,355176133,38181.4342975,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.55,SecLwr20
LEENEE,EQ,9.61,10.0,9.5,9.55,10.12,-5.63,18965,1.8320189999999998,N,-,-,-5.63,SecLwr20
RETAIL,EQ,17.5,17.5,15.81,16.71,17.69,-5.54,2174,0.36544940000000004,N,-,-,-5.54,SecLwr20
RANASUG,EQ,15.76,16.2,14.75,14.81,15.64,-5.31,286012,43.8456396,N,23-Sep-2024,Annual General Meeting,-5.31,SecLwr20
LANCER,EQ,13.45,13.45,11.57,12.45,13.12,-5.11,1106734,140.6658914,N,16-Dec-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-5.11,SecLwr20
EBIX,EQ,21.21,21.21,19.95,19.95,21.0,-5.0,176869,35.4091738,N,-,-,-5.0,SecLwr20
ELITECON,EQ,10.11,11.17,10.11,10.11,10.64,-4.98,14567879,1555.8494772,N,-,-,-4.98,SecLwr20
NEUEON,BE,12.8,12.8,12.05,12.05,12.68,-4.97,32844,3.9609864000000004,N,24-Dec-2024,Annual General Meeting,-4.97,SecLwr20
SADBHAV,EQ,8.03,8.42,8.03,8.03,8.45,-4.97,711264,57.612384000000006,N,23-Sep-2024,Annual General Meeting,-4.97,SecLwr20
RAJTV,EQ,9.97,9.97,9.39,9.39,9.88,-4.96,37287,3.5012493,N,23-Sep-2024,Annual General Meeting,-4.96,SecLwr20
TAKE,EQ,14.58,14.58,14.58,14.58,15.34,-4.95,46319,6.7533102000000005,N,07-Aug-2024,Annual General Meeting,-4.95,SecLwr20
PENINLAND,BE,15.7,16.34,15.35,15.35,16.15,-4.95,153394,24.0215004,N,04-Sep-2024,Annual General Meeting,-4.95,SecLwr20
TVVISION,BE,3.69,3.69,3.48,3.48,3.66,-4.92,28614,1.0072128,N,23-Aug-2024,Annual General Meeting,-4.92,SecLwr20
KEI,EQ,5575.0,5608.5,5348.0,5351.0,5740.3,-6.79,525308,28598.9757284,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-6.78,FOSec
POLYCAB,EQ,9200.0,9209.0,8888.0,8907.0,9445.0,-5.7,506878,45771.2861512,N,19-Jun-2026,Dividend - Rs 47 Per Share,-5.7,FOSec
PAYTM,EQ,1689.0,1698.6,1618.4,1623.2,1717.1,-5.47,1900490,31435.054845,N,-,-,-5.47,FOSec
KALYANKJIL,EQ,609.45,614.6,570.15,570.4,601.0,-5.09,10663990,62180.659291,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-5.09,FOSec
SHRIRAMFIN,EQ,1099.0,1099.0,1051.5,1053.6,1109.9,-5.07,3595949,38354.392034000004,N,03-Jul-2026,Dividend - Rs 6 Per Share,-5.07,FOSec
MARUTI,EQ,13540.0,13540.0,12851.0,12869.0,13547.0,-5.0,763016,99662.6319672,N,07-Aug-2026,Dividend - Rs 140 Per Share,-5.0,FOSec
ABCAPITAL,EQ,404.5,404.85,390.75,391.5,409.4,-4.37,1722054,6824.3277966,N,16-Aug-2018,Annual General Meeting,-4.37,FOSec
TVSMOTOR,EQ,4341.3,4409.0,4147.0,4152.2,4341.3,-4.36,1039492,44708.3430216,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-4.36,FOSec
BOSCHLTD,EQ,49400.0,49400.0,47805.0,47830.0,50000.0,-4.34,38422,18665.7879778,N,04-Aug-2026,Dividend - Rs 270 Per Share,-4.34,FOSec
PRESTIGE,EQ,1597.1,1597.1,1548.2,1563.4,1633.0,-4.26,494555,7730.8343045,N,13-Aug-2026,Dividend - Rs 2 Per Share,-4.26,FOSec
MOTHERSON,EQ,170.0,170.0,163.3,163.59,170.68,-4.15,9954948,16614.808212,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-4.15,FOSec
OFSS,EQ,12350.0,12353.0,12010.0,12020.0,12540.0,-4.15,158734,19439.819638599998,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-4.15,FOSec
LTF,EQ,315.25,316.0,305.3,307.95,321.0,-4.07,6264067,19329.657948599997,N,22-May-2026,Dividend - Rs 2.75 Per Share,-4.07,FOSec
INDIGO,EQ,5065.0,5106.5,5010.0,5024.0,5234.0,-4.01,600095,30398.292300999998,N,13-Aug-2025,Dividend - Rs 10 Per Share,-4.01,FOSec
ASHOKLEY,EQ,176.5,176.5,168.53,168.69,175.64,-3.96,12787660,22039.53201,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-3.96,FOSec
MCX,EQ,3360.1,3369.0,3255.2,3266.6,3400.0,-3.92,931074,30883.72458,N,28-Aug-2026,Dividend - Rs 8 Per Share,-3.92,FOSec
BHEL,EQ,437.25,437.25,425.0,425.55,442.65,-3.86,5515708,23708.7192672,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-3.86,FOSec
NESTLEIND,EQ,1514.8,1514.8,1438.7,1440.5,1496.5,-3.74,1675087,24461.295460999998,N,10-Jul-2026,Dividend - Rs 5 Per Share,-3.74,FOSec
DIVISLAB,EQ,9251.5,9262.5,9087.0,9118.5,9467.0,-3.68,363792,33317.8175616,N,24-Jul-2026,Dividend - Rs 30 Per Share,-3.68,FOSec
YESBANK,EQ,22.51,22.52,21.97,22.0,22.83,-3.64,48874382,10811.0132984,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-3.64,FOSec
ATALREAL,EQ,33.01,33.47,26.65,26.65,33.31,-19.99,16556564,5096.1103992,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-19.99,allSec
HAPPSTMNDS,EQ,404.0,404.0,356.95,361.7,406.95,-11.12,12922726,47916.1757354,N,17-Jul-2026,Dividend - Rs 3.65 Per Share,-11.12,allSec
WEL,EQ,80.84,88.95,80.84,80.84,89.82,-10.0,8162421,6737.2622934,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-10.0,allSec
SHYAMTEL,EQ,12.16,12.65,12.02,12.02,13.35,-9.96,137742,16.7632014,N,23-Jul-2024,Annual General Meeting,-9.96,allSec
NEXTMEDIA,EQ,4.86,4.94,4.21,4.49,4.98,-9.84,174617,8.084767099999999,N,22-Aug-2017,Annual General Meeting,-9.84,allSec
SONAMLTD,EQ,79.4,80.32,68.4,70.53,77.82,-9.37,717631,524.4447348,N,04-Aug-2026,Interim Dividend - Re 0.30 Per Share,-9.37,allSec
UMESLTD,EQ,5.56,5.56,4.91,4.94,5.45,-9.36,149128,7.486225600000001,N,04-Sep-2024,Annual General Meeting,-9.36,allSec
ARIS,EQ,142.6,142.6,127.71,128.98,142.27,-9.34,4731594,6232.9287762,N,-,-,-9.34,allSec
SECMARK,EQ,160.8,160.8,147.0,148.5,163.27,-9.05,9363,14.240186699999999,N,-,-,-9.05,allSec
ALOKINDS,EQ,8.4,8.6,7.71,7.77,8.5,-8.59,58114387,4713.0767857,N,-,-,-8.59,allSec
PRUDENT,EQ,3700.0,3729.8,3352.1,3363.6,3674.4,-8.46,76248,2627.88732,N,17-Jul-2026,Dividend - Rs 3.50 Per Share,-8.46,allSec
MEDICO,EQ,42.6,42.7,36.9,38.84,42.35,-8.29,883707,349.2410064,N,29-Aug-2024,Annual General Meeting,-8.29,allSec
EPL,EQ,246.0,247.7,237.5,241.0,262.06,-8.05,131267030,316812.976905,N,17-Nov-2025,Interim Dividend - Rs 2.50 Per Share,-8.04,allSec
ICIL,EQ,470.95,471.2,428.2,431.85,469.45,-8.01,987158,4404.9951433999995,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,-8.01,allSec
SHILPAMED,EQ,950.0,952.0,874.0,875.55,949.3,-7.77,1809510,16346.570487,N,03-Oct-2025,Bonus 1:1,-7.77,allSec
RADAAN,EQ,3.1,3.1,2.56,2.84,3.07,-7.49,151537,4.2127286,N,23-Sep-2022,Annual General Meeting,-7.49,allSec
MOHITE,EQ,3.24,3.3,3.0,3.0,3.24,-7.41,125105,3.928297,N,-,-,-7.41,allSec
DWARKESH,EQ,52.47,52.5,48.33,48.64,52.42,-7.21,2857644,1439.6810472,N,30-Jul-2026,Dividend - Re 0.10 Per Share,-7.21,allSec
EXXARO,EQ,7.14,7.24,6.58,6.64,7.13,-6.87,897686,60.773342199999995,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.87,allSec
KEI,EQ,5575.0,5608.5,5348.0,5351.0,5740.3,-6.79,525308,28598.9757284,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-6.78,allSec
