symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
EUROTEXIND,BE,14.51,14.51,13.85,13.85,14.51,-4.55,1001.0,0.1386385,N,12-Sep-2024,Annual General Meeting,-4.55,SecLwr20
BILVYAPAR,BE,4.02,4.19,4.02,4.04,4.22,-4.27,2305.0,0.09312200000000001,N,12-Sep-2024,Annual General Meeting,-4.27,SecLwr20
AEPL,EQ,16.75,16.75,14.44,15.4,16.04,-3.99,8367.0,1.296885,N,-,-,-3.99,SecLwr20
PRITIKAUTO,BE,18.52,18.88,17.94,18.13,18.88,-3.97,163645.0,29.750661,N,12-Jul-2024,Annual General Meeting,-3.97,SecLwr20
A2ZINFRA,EQ,14.46,14.46,13.27,13.49,14.01,-3.71,196756.0,26.817842799999998,N,20-Sep-2024,Annual General Meeting,-3.71,SecLwr20
HYBRIDFIN,BE,18.62,19.0,18.11,18.16,18.79,-3.35,1100.0,0.20526,N,19-Jul-2024,Annual General Meeting,-3.35,SecLwr20
TICL,EQ,11.7,12.08,11.32,11.45,11.82,-3.13,331502.0,38.785734,N,-,-,-3.13,SecLwr20
ORTINGLOBE,BE,15.99,15.99,15.3,15.5,15.99,-3.06,15281.0,2.3593864,N,22-Sep-2023,Annual General Meeting,-3.06,SecLwr20
GRADIENTE,BE,3.59,3.67,3.52,3.59,3.7,-2.97,372870.0,13.274172,N,-,-,-2.97,SecLwr20
ACCURACY,BE,5.24,5.24,4.91,5.0,5.15,-2.91,37066.0,1.8644198,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.91,SecLwr20
SAKUMA,BE,1.77,1.81,1.73,1.75,1.8,-2.78,341443.0,6.0093968,N,09-Aug-2024,Bonus 4:1,-2.78,SecLwr20
GLOBALE,BE,11.3,11.3,11.0,11.0,11.3,-2.65,1635.0,0.18213900000000002,N,23-Sep-2024,Annual General Meeting,-2.65,SecLwr20
VLEGOV,BE,12.4,12.4,11.66,11.95,12.27,-2.61,76822.0,9.210957800000001,N,-,-,-2.61,SecLwr20
PATANJALI,EQ,407.5,408.75,346.4,348.9,407.55,-14.39,27791371.0,101585.7984163,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-14.39,FOSec
TATAELXSI,EQ,3533.0,3549.8,3469.7,3515.8,3697.3,-4.91,1074310.0,37802.390556,N,10-Jun-2026,Dividend - Rs 75 Per Share,-4.91,FOSec
ADANIPOWER,EQ,227.55,228.4,221.13,221.54,226.17,-2.05,16830710.0,37633.46756,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.05,FOSec
DELHIVERY,EQ,517.3,517.55,494.65,502.65,512.1,-1.85,3602150.0,18203.465025,N,20-Sep-2023,Annual General Meeting,-1.85,FOSec
OIL,EQ,441.0,441.8,432.45,433.0,441.1,-1.84,566949.0,2471.2739961,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.84,FOSec
KPITTECH,EQ,553.0,554.75,543.0,547.6,555.6,-1.44,1535476.0,8430.223882799999,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-1.44,FOSec
ADANIGREEN,EQ,1604.5,1610.3,1577.2,1582.3,1604.5,-1.38,888211.0,14128.4170926,N,14-Jun-2024,Annual General Meeting,-1.38,FOSec
POWERGRID,EQ,285.9,286.8,282.1,282.35,286.15,-1.33,2211251.0,6268.896585,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.33,FOSec
INFY,EQ,1079.0,1088.1,1074.0,1079.1,1092.9,-1.26,4437468.0,47940.185538000005,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.26,FOSec
VEDL,EQ,268.0,271.3,264.2,264.35,267.7,-1.25,7101161.0,18966.4909149,N,30-Apr-2026,Demerger,-1.25,FOSec
DRREDDY,EQ,1249.1,1249.1,1226.4,1231.0,1246.2,-1.22,818238.0,10104.093766799999,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.22,FOSec
MPHASIS,EQ,2350.0,2368.9,2324.0,2346.4,2372.3,-1.09,140689.0,3304.8408856,N,08-Jul-2026,Dividend - Rs 62 Per Share,-1.09,FOSec
POLYCAB,EQ,9514.0,9632.5,9292.0,9429.0,9532.5,-1.09,192173.0,18154.4487889,N,19-Jun-2026,Dividend - Rs 47 Per Share,-1.09,FOSec
HINDALCO,EQ,972.0,976.0,961.5,964.9,974.3,-0.96,1794750.0,17340.8745,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.96,FOSec
PAYTM,EQ,1385.0,1407.0,1364.5,1368.1,1381.4,-0.96,1221458.0,16894.7184728,N,-,-,-0.96,FOSec
HINDUNILVR,EQ,2121.0,2128.5,2098.1,2100.0,2120.2,-0.95,440167.0,9278.0160928,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.95,FOSec
VBL,EQ,471.25,472.7,464.0,465.85,470.25,-0.94,2782496.0,13003.1603072,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.94,FOSec
PERSISTENT,EQ,5080.0,5172.9,5012.9,5084.4,5129.1,-0.87,294909.0,15024.9057684,N,27-Jul-2026,Dividend - Rs 18 Per Share,-0.87,FOSec
KEI,EQ,5120.0,5185.0,5041.0,5079.5,5120.5,-0.8,58496.0,2981.570368,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-0.8,FOSec
CONCOR,EQ,493.0,496.5,488.75,489.3,493.15,-0.78,923413.0,4551.964383500001,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-0.78,FOSec
HARDWYN,EQ,19.5,20.14,15.6,15.68,19.46,-19.42,23347248.0,3852.29592,N,27-Dec-2024,Bonus 2:5,-19.42,allSec
GANGAFO-RE,BE,0.09,0.09,0.09,0.09,0.11,-18.18,1082449.0,0.9742041,N,-,-,-18.18,allSec
PATANJALI,EQ,407.5,408.75,346.4,348.9,407.55,-14.39,27791371.0,101585.7984163,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-14.39,allSec
BIRLAMONEY,EQ,148.0,148.0,141.06,143.61,157.06,-8.56,422856.0,612.506916,N,22-Jul-2024,Annual General Meeting,-8.56,allSec
GSLSU,EQ,34.8,35.44,31.81,31.99,34.8,-8.07,307772.0,101.4724284,N,-,-,-8.07,allSec
TIPSMUSIC,EQ,705.0,705.0,656.5,656.7,703.8,-6.69,387764.0,2605.0373284,N,23-Jan-2026,Interim Dividend - Rs 5 Per Share,-6.69,allSec
MANAKCOAT,EQ,127.0,127.0,118.56,120.77,129.14,-6.48,785515.0,965.712141,N,08-Sep-2025,Dividend - Re 0.05 Per Share,-6.48,allSec
TAINWALCHM,EQ,226.0,227.4,211.5,213.99,225.99,-5.31,15655.0,34.40969,N,11-Aug-2025,Interim Dividend - Rs 3 Per Share,-5.31,allSec
UTLSOLAR,EQ,386.9,402.45,364.15,364.15,383.3,-5.0,1112347.0,4250.0554176,N,-,-,-5.0,allSec
NATIONSTD,EQ,458.1,458.1,458.1,458.1,482.2,-5.0,1826.0,8.364906,N,-,-,-5.0,allSec
AASTHA,BE,128.68,132.74,128.68,128.68,135.45,-5.0,216719.0,279.48082239999997,N,-,-,-5.0,allSec
AGL,BE,13.9,14.63,13.9,13.9,14.63,-4.99,7071283.0,986.4439785,N,-,-,-4.99,allSec
BTTL,BE,55.04,55.04,52.59,52.59,55.35,-4.99,13351.0,7.0413174,N,-,-,-4.99,allSec
MADHUCON,BE,6.0,6.0,5.53,5.53,5.82,-4.98,65270.0,3.629012,N,20-Sep-2024,Annual General Meeting,-4.98,allSec
SABEVENTS,EQ,7.9,8.31,7.9,7.9,8.31,-4.93,3661.0,0.2939783,N,09-Sep-2024,Annual General Meeting,-4.93,allSec
TATAELXSI,EQ,3533.0,3549.8,3469.7,3515.8,3697.3,-4.91,1074310.0,37802.390556,N,10-Jun-2026,Dividend - Rs 75 Per Share,-4.91,allSec
DELPHIFX,BE,8.44,8.49,8.01,8.02,8.43,-4.86,239111.0,19.1527911,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.86,allSec
KSHITIJPOL,BE,2.75,2.88,2.75,2.75,2.89,-4.84,1441296.0,39.7797696,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.84,allSec
BLUECOAST,BE,28.39,28.39,27.01,27.04,28.39,-4.76,801.0,0.2219571,N,20-Sep-2024,Annual General Meeting,-4.76,allSec
DBSTOCKBRO,BE,40.0,40.0,38.0,38.12,40.0,-4.7,4258.0,1.6278333999999999,N,20-Sep-2024,Annual General Meeting,-4.7,allSec
