symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDZINC,EQ,565.0,566.9,557.45,563.4,563.85,-0.08,2663318,14952.9325792,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.08,NIFTYNEXT50
ADANIGREEN,EQ,1489.6,1496.0,1472.6,1481.7,1482.6,-0.06,1251445,18572.444956,N,14-Jun-2024,Annual General Meeting,-0.06,NIFTYNEXT50
RELTD-RE,BE,31.11,43.0,31.11,38.55,45.94,-16.09,120099,43.9922637,N,-,-,-16.09,SecGtr20
COMSYN,EQ,170.3,171.29,157.0,157.01,170.84,-8.1,34129,55.4493863,N,22-Sep-2025,Dividend - Re 0.40 Per Share,-8.1,SecGtr20
GICRE,EQ,371.2,374.4,356.05,356.4,387.25,-7.97,12826964,46457.980911599996,N,04-Sep-2025,Dividend - Rs 10 Per Share,-7.97,SecGtr20
DJML,EQ,114.0,115.99,104.32,105.6,114.73,-7.96,783469,875.918342,N,16-Jul-2025,Dividend - Re 0.10 Per Share,-7.96,SecGtr20
SCPL,EQ,520.0,522.8,464.7,477.0,515.3,-7.43,56607,280.9235589,N,29-Aug-2024,Annual General Meeting,-7.43,SecGtr20
RAIN,EQ,209.8,213.45,192.0,194.48,207.78,-6.4,11234542,22512.8987138,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,-6.4,SecGtr20
NPST,EQ,1669.8,1669.8,1550.0,1554.0,1653.4,-6.01,36259,575.647884,N,12-Sep-2025,Dividend - Rs 2 Per Share,-6.01,SecGtr20
IOLCP,EQ,133.53,134.76,123.2,125.8,133.52,-5.78,4067842,5153.955814,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,-5.78,SecGtr20
PIONRINV,EQ,98.0,98.0,88.0,92.98,98.49,-5.59,6234,5.782035,N,-,-,-5.59,SecGtr20
AARVI,EQ,144.78,147.49,136.02,138.87,146.81,-5.41,30264,42.7902696,N,01-Aug-2025,Dividend - Rs 2 Per Share,-5.41,SecGtr20
RVHL,EQ,47.51,48.5,44.1,44.8,47.28,-5.25,162796,73.6489104,N,17-Sep-2024,Annual General Meeting,-5.25,SecGtr20
SHADOWFAX,EQ,225.56,227.6,211.55,212.52,223.82,-5.05,2002375,4354.9653875,N,-,-,-5.05,SecGtr20
ABCOTS,EQ,242.64,249.99,231.0,234.0,246.33,-5.01,225177,533.1741006,N,-,-,-5.01,SecGtr20
SILVERTUC,EQ,210.0,212.7,197.95,197.95,208.36,-5.0,597686,1216.4105471999999,N,06-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.0,SecGtr20
VAML,BE,471.11,471.11,471.11,471.11,495.9,-5.0,6744811,31775.479102100002,N,-,-,-5.0,SecGtr20
ANTELOPUS,EQ,764.0,773.0,755.05,755.05,794.75,-5.0,197155,1497.076777,N,22-Sep-2023,Annual General Meeting,-5.0,SecGtr20
TCIFINANCE,BE,27.8,27.8,26.49,26.49,27.88,-4.99,48169,13.034531399999999,N,19-Sep-2024,Annual General Meeting,-4.99,SecGtr20
VOGL,BE,34.3,34.3,34.3,34.3,36.1,-4.99,26310364,9024.454852,N,-,-,-4.99,SecGtr20
BAFNAPH,BE,149.33,149.33,149.33,149.33,157.18,-4.99,12564,18.7618212,N,17-Sep-2024,Annual General Meeting,-4.99,SecGtr20
AQYLON,EQ,55.97,56.02,53.09,53.09,55.88,-4.99,1284553,694.943173,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.99,SecGtr20
MOTISONS,EQ,16.11,16.34,13.65,14.02,15.83,-11.43,257534890,36853.242759,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-11.43,SecLwr20
SBIVALETF,EQ,16.37,16.37,15.2,15.4,16.65,-7.51,607311,92.9793141,N,-,-,-7.51,SecLwr20
AVROIND,EQ,10.54,10.99,9.88,10.15,10.82,-6.19,1034294,105.7048468,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.19,SecLwr20
SHAH,EQ,5.06,5.06,4.63,4.64,4.93,-5.88,20342663,966.2764925,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-5.88,SecLwr20
AKSHOPTFBR,BE,6.75,6.76,6.55,6.55,6.89,-4.93,438473,28.939217999999997,N,30-Jul-2024,Annual General Meeting,-4.93,SecLwr20
KSHITIJPOL,BE,6.18,6.18,6.18,6.18,6.5,-4.92,165209,10.2099162,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.92,SecLwr20
MADHAVIPL,EQ,9.68,9.7,8.4,8.89,9.35,-4.92,394684,35.2452812,N,-,-,-4.92,SecLwr20
ESSENTIA,BE,1.45,1.48,1.45,1.45,1.52,-4.61,2673801,38.770114500000005,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-4.61,SecLwr20
VISHWARAJ,EQ,6.0,6.12,5.67,5.7,5.95,-4.2,692564,39.82243,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-4.2,SecLwr20
BCG,EQ,10.89,10.95,10.29,10.42,10.85,-3.96,11386297,1191.0066662000002,N,23-Apr-2025,Extra Ordinary General Meeting,-3.96,SecLwr20
GSS,BE,12.96,13.48,12.5,12.5,12.96,-3.55,33670,4.326595,N,23-Sep-2024,Annual General Meeting,-3.55,SecLwr20
JHS,EQ,8.36,8.49,7.98,8.0,8.28,-3.38,66574,5.4124662,N,11-Sep-2023,Demerger,-3.38,SecLwr20
URJA,EQ,10.75,11.11,10.11,10.4,10.75,-3.26,3642890,387.239207,N,21-Aug-2024,Annual General Meeting,-3.26,SecLwr20
SHEKHAWATI,BE,15.0,15.18,14.11,14.21,14.68,-3.2,10954,1.5872346,N,25-Jun-2024,Annual General Meeting,-3.2,SecLwr20
SEPC,EQ,7.54,7.54,6.87,7.11,7.34,-3.13,74340789,5255.893782300001,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-3.13,SecLwr20
SILLYMONKS,EQ,17.8,18.39,17.1,17.25,17.8,-3.09,17682,3.0713634,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-3.09,SecLwr20
AIRAN,EQ,16.6,16.95,16.07,16.1,16.61,-3.07,130266,21.3505974,N,14-Aug-2019,Annual General Meeting,-3.07,SecLwr20
JPPOWER,EQ,18.22,18.26,17.8,17.95,18.47,-2.82,87601637,15750.7743326,N,26-Aug-2024,Annual General Meeting,-2.82,SecLwr20
ZEEMEDIA,EQ,8.59,8.75,8.21,8.35,8.58,-2.68,2643244,222.82546920000001,N,05-Oct-2017,Scheme Of Arrangement,-2.68,SecLwr20
ASHIMASYN,EQ,16.17,16.69,15.91,15.91,16.34,-2.63,90113,14.5442382,N,11-Aug-2022,Annual General Meeting,-2.63,SecLwr20
NATIONALUM,EQ,370.0,370.0,357.8,366.8,382.35,-4.07,19009227,69178.3788984,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-4.07,FOSec
UNOMINDA,EQ,1131.3,1137.0,1085.6,1088.7,1125.7,-3.29,524900,5781.03864,N,29-May-2026,Dividend - Rs 1.75 Per Share,-3.29,FOSec
VMM,EQ,120.95,121.8,116.49,117.1,120.7,-2.98,16045788,18951.6802068,N,-,-,-2.98,FOSec
HINDALCO,EQ,990.0,990.0,970.0,984.0,1013.9,-2.95,11200461,109590.91065450001,N,08-Aug-2025,Dividend - Rs 5 Per Share,-2.95,FOSec
HYUNDAI,EQ,2040.0,2040.4,1971.1,1975.0,2030.1,-2.71,577027,11485.433921500002,N,05-Aug-2025,Dividend - Rs 21 Per Share,-2.71,FOSec
IDEA,EQ,14.98,15.02,14.55,14.62,14.95,-2.21,492429596,72436.3935716,N,20-Aug-2024,Annual General Meeting,-2.21,FOSec
SOLARINDS,EQ,17380.0,17380.0,16843.0,16895.0,17277.0,-2.21,115849,19717.858931900002,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-2.21,FOSec
JSWSTEEL,EQ,1300.0,1302.5,1269.0,1275.0,1296.5,-1.66,1110628,14185.8293184,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-1.66,FOSec
EXIDEIND,EQ,395.05,398.5,387.3,388.65,394.85,-1.57,1129917,4417.97547,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.57,FOSec
KEI,EQ,5469.5,5499.0,5345.0,5391.0,5460.5,-1.27,163833,8831.4670149,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-1.27,FOSec
MFSL,EQ,1624.0,1644.0,1598.4,1612.0,1632.6,-1.26,295127,4767.2159437,N,16-Aug-2024,Annual General Meeting,-1.26,FOSec
SAIL,EQ,182.5,183.41,179.12,180.31,182.51,-1.21,20743356,37566.217716,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-1.21,FOSec
AUBANK,EQ,1039.0,1039.0,1010.0,1022.05,1033.6,-1.12,1168430,11902.095352,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.12,FOSec
FORTIS,EQ,980.15,981.9,949.05,969.4,980.15,-1.1,1856149,17924.830893,N,25-Jul-2025,Dividend - Re 1 Per Share,-1.1,FOSec
KALYANKJIL,EQ,385.0,385.6,374.5,378.8,383.0,-1.1,9372108,35532.4730604,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-1.1,FOSec
PAYTM,EQ,1121.4,1126.7,1098.0,1109.4,1121.4,-1.07,968998,10756.0715996,N,-,-,-1.07,FOSec
HDFCLIFE,EQ,582.0,582.5,571.25,575.2,581.2,-1.03,2066303,11876.6963834,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.03,FOSec
ANGELONE,EQ,353.0,353.45,342.9,348.9,352.3,-0.97,6190114,21492.6948194,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-0.97,FOSec
EICHERMOT,EQ,7654.0,7666.0,7540.5,7552.0,7624.5,-0.95,453796,34390.702961999996,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.95,FOSec
AMBUJACEM,EQ,431.6,431.6,424.1,425.0,428.85,-0.9,2106091,8982.899333200001,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.9,FOSec
RELTD-RE,BE,31.11,43.0,31.11,38.55,45.94,-16.09,120099,43.9922637,N,-,-,-16.09,allSec
MOTISONS,EQ,16.11,16.34,13.65,14.02,15.83,-11.43,257534890,36853.242759,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-11.43,allSec
COMSYN,EQ,170.3,171.29,157.0,157.01,170.84,-8.1,34129,55.4493863,N,22-Sep-2025,Dividend - Re 0.40 Per Share,-8.1,allSec
GICRE,EQ,371.2,374.4,356.05,356.4,387.25,-7.97,12826964,46457.980911599996,N,04-Sep-2025,Dividend - Rs 10 Per Share,-7.97,allSec
DJML,EQ,114.0,115.99,104.32,105.6,114.73,-7.96,783469,875.918342,N,16-Jul-2025,Dividend - Re 0.10 Per Share,-7.96,allSec
SBIVALETF,EQ,16.37,16.37,15.2,15.4,16.65,-7.51,607311,92.9793141,N,-,-,-7.51,allSec
SCPL,EQ,520.0,522.8,464.7,477.0,515.3,-7.43,56607,280.9235589,N,29-Aug-2024,Annual General Meeting,-7.43,allSec
RAIN,EQ,209.8,213.45,192.0,194.48,207.78,-6.4,11234542,22512.8987138,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,-6.4,allSec
AVROIND,EQ,10.54,10.99,9.88,10.15,10.82,-6.19,1034294,105.7048468,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.19,allSec
NPST,EQ,1669.8,1669.8,1550.0,1554.0,1653.4,-6.01,36259,575.647884,N,12-Sep-2025,Dividend - Rs 2 Per Share,-6.01,allSec
SHAH,EQ,5.06,5.06,4.63,4.64,4.93,-5.88,20342663,966.2764925,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-5.88,allSec
IOLCP,EQ,133.53,134.76,123.2,125.8,133.52,-5.78,4067842,5153.955814,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,-5.78,allSec
PIONRINV,EQ,98.0,98.0,88.0,92.98,98.49,-5.59,6234,5.782035,N,-,-,-5.59,allSec
AARVI,EQ,144.78,147.49,136.02,138.87,146.81,-5.41,30264,42.7902696,N,01-Aug-2025,Dividend - Rs 2 Per Share,-5.41,allSec
RVHL,EQ,47.51,48.5,44.1,44.8,47.28,-5.25,162796,73.6489104,N,17-Sep-2024,Annual General Meeting,-5.25,allSec
SHADOWFAX,EQ,225.56,227.6,211.55,212.52,223.82,-5.05,2002375,4354.9653875,N,-,-,-5.05,allSec
ABCOTS,EQ,242.64,249.99,231.0,234.0,246.33,-5.01,225177,533.1741006,N,-,-,-5.01,allSec
SILVERTUC,EQ,210.0,212.7,197.95,197.95,208.36,-5.0,597686,1216.4105471999999,N,06-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.0,allSec
VAML,BE,471.11,471.11,471.11,471.11,495.9,-5.0,6744811,31775.479102100002,N,-,-,-5.0,allSec
ANTELOPUS,EQ,764.0,773.0,755.05,755.05,794.75,-5.0,197155,1497.076777,N,22-Sep-2023,Annual General Meeting,-5.0,allSec
